REGN,C1_3,C2_3,C3_3,C4_3
735,Í7,278.47,,
735,Í9.1,0.00,,
735,Í10.1,0.92,,
735,Í12,0.00,,
752,Í1.0,12.39,,
752,Í1.1,7.69,,
752,Í1.2,7.69,,
752,Í2,73.30,,
752,Í3,54.86,,
752,Í4,75.83,,
752,Í7,492.98,,
752,Í9.1,0.00,,
752,Í10.1,2.14,,
752,Í12,0.00,,
760,Í1.0,18.27,,
760,Í1.1,13.36,,
760,Í1.2,13.36,,
760,Í2,87.82,,
760,Í3,104.45,,
760,Í4,56.57,,
760,Í7,299.13,,
760,Í9.1,0.00,,
760,Í10.1,1.30,,
760,Í12,0.00,,
766,Í1.0,16.41,,
766,Í1.1,14.51,,
766,Í1.2,14.51,,
766,Í2,121.72,,
766,Í3,219.05,,
766,Í4,44.08,,
766,Í7,302.75,,
766,Í9.1,20.69,,
766,Í10.1,1.98,,
766,Í12,0.00,,
777,Í1.0,14.72,,
777,Í1.1,9.15,,
777,Í1.2,9.15,,
777,Í2,71.66,,
777,Í3,108.85,,
777,Í4,101.54,,
777,Í7,24.12,,
777,Í9.1,0.00,,
777,Í10.1,2.38,,
777,Í12,0.00,,
779,Í1.0,55.56,,
779,Í1.1,51.20,,
779,Í1.2,51.20,,
779,Í2,85.97,,
779,Í3,110.03,,
779,Í4,0.44,,
779,Í7,120.66,,
779,Í9.1,20.00,,
779,Í10.1,0.03,,
779,Í12,0.00,,
783,Í1.0,15.25,,
783,Í1.1,6.78,,
783,Í1.2,6.78,,
783,Í2,108.59,,
783,Í3,103.91,,
783,Í4,70.83,,
783,Í7,80.55,,
783,Í9.1,0.00,,
783,Í10.1,1.43,,
783,Í12,0.00,,
784,Í1.0,12.17,,
784,Í1.1,9.25,,
784,Í1.2,9.25,,
784,Í2,58.66,,
784,Í3,68.79,,
784,Í4,59.49,,
784,Í7,280.57,,
784,Í9.1,1.47,,
784,Í10.1,2.44,,
784,Í12,0.00,,
790,Í1.0,12.61,,
790,Í1.1,7.90,,
790,Í1.2,7.90,,
790,Í2,60.17,,
790,Í3,92.10,,
790,Í4,37.48,,
790,Í7,303.59,,
790,Í9.1,0.00,,
790,Í10.1,0.59,,
790,Í12,0.00,,
793,Í1.0,66.59,,
793,Í1.1,66.56,,
793,Í1.2,66.56,,
793,Í2,161.75,,
793,Í3,182.72,,
793,Í4,25.53,,
793,Í7,10.46,,
793,Í9.1,15.84,,
793,Í10.1,1.05,,
793,Í12,0.00,,
804,Í1.0,34.15,,
804,Í1.1,22.48,,
804,Í1.2,22.48,,
804,Í2,65.66,,
804,Í3,63.43,,
804,Í4,65.81,,
804,Í7,95.22,,
804,Í10.1,1.18,,
812,Í1.0,14.01,,
812,Í1.1,8.16,,
812,Í1.2,8.16,,
812,Í2,166.51,,
812,Í3,153.79,,
812,Í4,75.14,,
812,Í7,81.28,,
812,Í9.1,0.00,,
812,Í10.1,1.13,,
812,Í12,0.01,,
817,Í1.0,17.58,,
817,Í1.1,15.47,,
817,Í1.2,15.47,,
817,Í2,79.18,,
817,Í3,87.81,,
817,Í4,29.07,,
817,Í7,271.31,,
817,Í9.1,7.91,,
817,Í10.1,0.71,,
817,Í12,5.53,,
825,Í1.0,18.22,,
825,Í1.1,11.53,,
825,Í1.2,11.53,,
825,Í2,37.92,,
825,Í3,109.88,,
825,Í4,37.42,,
825,Í7,165.81,,
825,Í9.1,13.82,,
825,Í10.1,2.49,,
826,Í1.0,30.67,,
826,Í1.1,25.58,,
826,Í1.2,25.58,,
826,Í2,106.32,,
826,Í3,111.37,,
826,Í4,32.84,,
826,Í7,194.34,,
826,Í9.1,0.36,,
826,Í10.1,0.93,,
836,Í1.0,16.28,,
836,Í1.1,13.29,,
836,Í1.2,13.29,,
836,Í2,31.73,,
836,Í3,89.82,,
836,Í4,6.03,,
836,Í7,366.91,,
836,Í9.1,0.00,,
836,Í10.1,1.46,,
836,Í12,0.00,,
840,Í1.0,15.65,,
840,Í1.1,11.24,,
840,Í1.2,11.24,,
840,Í2,66.76,,
840,Í3,70.22,,
840,Í4,116.72,,
840,Í7,306.09,,
840,Í9.1,0.00,,
840,Í10.1,1.35,,
840,Í12,0.53,,
841,Í1.0,24.20,,
841,Í1.1,24.20,,
841,Í1.2,24.20,,
841,Í2,102.07,,
841,Í3,116.82,,
841,Í4,85.13,,
841,Í7,241.66,,
841,Í9.1,0.00,,
841,Í10.1,2.86,,
841,Í12,0.00,,
842,Í1.0,18.36,,
842,Í1.1,14.12,,
842,Í1.2,14.12,,
842,Í2,74.78,,
842,Í3,72.04,,
842,Í4,59.91,,
842,Í7,254.08,,
842,Í9.1,0.00,,
842,Í10.1,0.68,,
842,Í12,6.46,,
843,Í1.0,19.84,,
843,Í1.1,12.43,,
843,Í1.2,12.43,,
843,Í2,77.36,,
843,Í3,96.19,,
843,Í4,43.20,,
843,Í7,128.40,,
843,Í9.1,0.00,,
843,Í10.1,0.55,,
843,Í12,0.00,,
854,Í1.0,16.45,,
854,Í1.1,8.06,,
854,Í1.2,8.06,,
854,Í2,78.48,,
854,Í3,80.98,,
854,Í4,67.84,,
854,Í7,334.52,,
854,Í9.1,32.83,,
854,Í10.1,0.72,,
854,Í12,0.00,,
857,Í1.0,11.25,,
857,Í1.1,6.18,,
857,Í1.2,6.18,,
857,Í2,68.18,,
857,Í3,68.12,,
857,Í4,48.58,,
857,Í7,406.27,,
857,Í9.1,0.16,,
857,Í10.1,2.62,,
857,Í12,7.93,,
860,Í1.0,14.25,,
860,Í1.1,11.11,,
860,Í1.2,11.11,,
860,Í2,62.96,,
860,Í3,78.00,,
860,Í4,43.59,,
860,Í7,111.70,,
860,Í9.1,0.00,,
860,Í10.1,0.52,,
860,Í12,0.00,,
870,Í1.0,14.41,,
870,Í1.1,7.03,,
870,Í1.2,13.88,,
870,Í2,70.49,,
870,Í3,135.21,,
870,Í4,102.50,,
870,Í7,307.66,,
870,Í9.1,0.04,,
870,Í10.1,1.44,,
870,Í12,1.25,,
874,Í1.0,42.41,,
874,Í1.1,36.41,,
874,Í1.2,36.41,,
874,Í2,181.53,,
874,Í3,143.46,,
874,Í4,62.96,,
874,Í7,93.77,,
874,Í9.1,0.00,,
874,Í10.1,0.73,,
874,Í12,0.00,,
875,Í1.0,28.60,,
875,Í1.1,22.72,,
875,Í1.2,22.72,,
875,Í2,107.61,,
875,Í3,99.15,,
875,Í4,100.29,,
875,Í7,136.47,,
875,Í9.1,0.07,,
875,Í10.1,1.36,,
875,Í12,0.00,,
880,Í1.0,26.19,,
880,Í1.1,15.85,,
880,Í1.2,15.85,,
880,Í2,113.10,,
880,Í3,91.75,,
880,Í4,86.72,,
880,Í7,146.48,,
880,Í9.1,0.00,,
880,Í10.1,0.14,,
880,Í12,0.00,,
889,Í1.0,10.33,,
889,Í1.1,6.83,,
889,Í1.2,6.83,,
889,Í2,26.74,,
889,Í3,101.83,,
889,Í4,28.61,,
889,Í7,91.38,,
889,Í9.1,0.55,,
889,Í10.1,0.71,,
889,Í12,0.00,,
901,Í1.0,10.67,,
901,Í1.1,8.78,,
901,Í1.2,8.78,,
901,Í2,39.28,,
901,Í3,85.02,,
901,Í4,92.57,,
901,Í7,267.04,,
901,Í9.1,0.00,,
901,Í10.1,1.62,,
901,Í12,0.04,,
902,Í1.0,14.74,,
902,Í1.1,11.29,,
902,Í1.2,12.30,,
902,Í2,70.29,,
902,Í3,225.49,,
902,Í4,25.89,,
902,Í7,230.72,,
902,Í9.1,0.00,,
902,Í10.1,1.80,,
902,Í12,0.00,,
903,Í1.0,13.90,,
903,Í1.1,7.63,,
903,Í1.2,7.63,,
903,Í2,48.62,,
903,Í3,76.86,,
903,Í4,103.69,,
903,Í7,196.21,,
903,Í9.1,0.00,,
903,Í10.1,1.24,,
903,Í12,0.00,,
912,Í1.0,10.08,,
912,Í1.1,9.22,,
912,Í1.2,9.22,,
912,Í2,43.02,,
912,Í3,69.10,,
912,Í4,70.93,,
912,Í7,500.60,,
912,Í9.1,44.28,,
912,Í10.1,0.75,,
912,Í12,2.67,,
917,Í1.0,16.70,,
917,Í1.1,7.73,,
917,Í1.2,9.87,,
917,Í2,128.01,,
917,Í3,130.29,,
917,Í4,64.27,,
917,Í7,226.41,,
917,Í9.1,0.09,,
917,Í10.1,1.63,,
917,Í12,0.00,,
918,Í1.0,12.02,,
918,Í1.1,8.85,,
918,Í1.2,8.85,,
918,Í2,102.46,,
918,Í3,123.93,,
918,Í4,88.37,,
918,Í7,63.20,,
918,Í9.1,0.07,,
918,Í10.1,2.18,,
918,Í12,0.04,,
927,Í1.0,31.64,,
927,Í1.1,20.32,,
927,Í1.2,20.32,,
927,Í2,100.15,,
927,Í3,94.02,,
927,Í4,58.30,,
927,Í7,169.91,,
927,Í9.1,0.00,,
927,Í10.1,0.47,,
927,Í12,0.00,,
930,Í1.0,33.88,,
930,Í1.1,33.68,,
930,Í1.2,33.68,,
930,Í2,92.96,,
930,Í3,93.18,,
930,Í4,17.39,,
930,Í7,125.78,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,11.38,,
931,Í1.1,9.36,,
931,Í1.2,9.36,,
931,Í2,61.44,,
931,Í3,138.19,,
931,Í4,37.33,,
931,Í7,548.20,,
931,Í9.1,0.42,,
931,Í10.1,1.00,,
931,Í12,0.00,,
933,Í1.0,21.39,,
933,Í1.1,17.24,,
933,Í1.2,17.24,,
933,Í2,93.42,,
933,Í3,100.21,,
933,Í4,35.68,,
933,Í7,75.83,,
933,Í9.1,10.36,,
933,Í10.1,1.44,,
933,Í12,0.00,,
937,Í1.0,15.99,,
937,Í1.1,10.32,,
937,Í1.2,10.32,,
937,Í2,40.24,,
937,Í3,71.60,,
937,Í4,78.39,,
937,Í7,302.23,,
937,Í9.1,0.00,,
937,Í10.1,0.50,,
937,Í12,0.00,,
948,Í1.0,10.50,,
948,Í1.1,5.93,,
948,Í1.2,6.65,,
948,Í2,107.57,,
948,Í3,92.90,,
948,Í4,115.30,,
948,Í7,548.33,,
948,Í9.1,10.74,,
948,Í10.1,0.31,,
948,Í12,0.00,,
963,Í1.0,11.58,,
963,Í1.1,9.32,,
963,Í1.2,11.35,,
963,Í2,63.81,,
963,Í3,65.03,,
963,Í4,84.29,,
963,Í7,214.96,,
963,Í9.1,0.00,,
963,Í10.1,1.24,,
963,Í12,2.86,,
965,Í1.0,32.37,,
965,Í1.1,23.34,,
965,Í1.2,23.34,,
965,Í2,92.45,,
965,Í3,154.82,,
965,Í4,30.30,,
965,Í7,93.59,,
965,Í9.1,0.00,,
965,Í10.1,1.16,,
965,Í12,0.00,,
967,Í1.0,10.57,,
967,Í1.1,8.94,,
967,Í1.2,8.94,,
967,Í2,72.34,,
967,Í3,94.09,,
967,Í4,64.02,,
967,Í7,474.17,,
967,Í9.1,4.39,,
967,Í10.1,2.63,,
967,Í12,0.00,,
969,Í1.0,54.60,,
969,Í1.1,54.60,,
969,Í1.2,54.60,,
969,Í2,296.06,,
969,Í3,357.88,,
969,Í4,38.69,,
969,Í7,138.50,,
969,Í9.1,0.00,,
969,Í10.1,0.17,,
969,Í12,0.00,,
970,Í1.0,10.53,,
970,Í1.1,8.24,,
970,Í1.2,8.24,,
970,Í2,88.97,,
970,Í3,270.34,,
970,Í4,93.92,,
970,Í7,534.43,,
970,Í9.1,0.74,,
970,Í10.1,2.45,,
990,Í1.0,44.50,,
990,Í1.1,41.23,,
990,Í1.2,41.23,,
990,Í2,128.61,,
990,Í3,131.65,,
990,Í4,57.30,,
990,Í7,78.82,,
990,Í9.1,0.00,,
990,Í10.1,0.21,,
990,Í12,0.00,,
992,Í1.0,21.74,,
992,Í1.1,12.88,,
992,Í1.2,12.88,,
992,Í2,134.75,,
992,Í3,96.48,,
992,Í4,100.02,,
992,Í7,146.00,,
992,Í9.1,2.80,,
992,Í10.1,0.91,,
992,Í12,0.00,,
1000,Í1.0,10.06,,
1000,Í1.1,9.04,,
1000,Í1.2,9.23,,
1000,Í2,29.47,,
1000,Í3,59.93,,
1000,Í4,114.79,,
1000,Í7,464.08,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,18.69,,
1002,Í1.0,19.22,,
1002,Í1.1,10.84,,
1002,Í1.2,10.88,,
1002,Í2,60.20,,
1002,Í3,84.00,,
1002,Í4,13.06,,
1002,Í7,293.10,,
1002,Í9.1,0.00,,
1002,Í10.1,0.24,,
1002,Í12,0.00,,
1003,Í1.0,10.18,,
1003,Í1.1,6.29,,
1003,Í1.2,6.29,,
1003,Í2,57.96,,
1003,Í3,55.43,,
1003,Í4,97.73,,
1003,Í7,484.98,,
1003,Í9.1,4.30,,
1003,Í10.1,2.59,,
1003,Í12,0.00,,
1006,Í1.0,74.35,,
1006,Í1.1,70.98,,
1006,Í1.2,70.98,,
1006,Í2,49.77,,
1006,Í3,168.73,,
1006,Í4,83.81,,
1006,Í7,0.00,,
1006,Í9.1,9.60,,
1006,Í10.1,0.29,,
1006,Í12,0.00,,
1016,Í1.0,21.48,,
1016,Í1.1,19.06,,
1016,Í1.2,19.06,,
1016,Í2,239.62,,
1016,Í3,425.66,,
1016,Í4,12.48,,
1016,Í7,216.35,,
1016,Í9.1,0.00,,
1016,Í10.1,0.17,,
1016,Í12,0.00,,
1025,Í1.0,11.28,,
1025,Í1.1,5.71,,
1025,Í1.2,5.97,,
1025,Í2,52.15,,
1025,Í3,51.19,,
1025,Í4,113.78,,
1025,Í7,477.86,,
1025,Í9.1,0.01,,
1025,Í10.1,1.43,,
1025,Í12,0.00,,
1027,Í1.0,60.29,,
1027,Í1.1,56.10,,
1027,Í1.2,56.10,,
1027,Í2,94.07,,
1027,Í3,83.06,,
1027,Í4,41.60,,
1027,Í7,27.44,,
1027,Í9.1,0.08,,
1027,Í10.1,0.81,,
1027,Í12,0.50,,
1037,Í1.0,77.75,,
1037,Í1.1,41.37,,
1037,Í1.2,41.37,,
1037,Í2,1581.72,,
1037,Í3,1627.57,,
1037,Í4,5.05,,
1037,Í7,29.28,,
1037,Í9.1,0.00,,
1037,Í10.1,1.09,,
1037,Í12,0.00,,
1043,Í1.0,13.58,,
1043,Í1.1,6.09,,
1043,Í1.2,6.09,,
1043,Í2,43.26,,
1043,Í3,81.93,,
1043,Í4,57.82,,
1043,Í7,383.46,,
1043,Í9.1,0.00,,
1043,Í10.1,2.74,,
1043,Í12,0.00,,
1046,Í1.0,55.50,,
1046,Í1.1,46.86,,
1046,Í1.2,46.86,,
1046,Í2,63.75,,
1046,Í3,90.14,,
1046,Í4,19.45,,
1046,Í7,83.03,,
1046,Í9.1,0.71,,
1046,Í10.1,0.04,,
1046,Í12,0.00,,
1049,Í1.0,18.35,,
1049,Í1.1,9.61,,
1049,Í1.2,9.61,,
1049,Í2,60.15,,
1049,Í3,72.30,,
1049,Í4,77.76,,
1049,Í7,59.58,,
1049,Í9.1,9.41,,
1049,Í10.1,2.04,,
1049,Í12,0.00,,
1050,Í1.0,19.30,,
1050,Í1.1,19.05,,
1050,Í1.2,19.05,,
1050,Í2,45.98,,
1050,Í3,57.93,,
1050,Í4,104.30,,
1050,Í7,309.50,,
1050,Í9.1,0.00,,
1050,Í10.1,0.65,,
1050,Í12,0.00,,
1052,Í1.0,32.12,,
1052,Í1.1,32.12,,
1052,Í1.2,32.12,,
1052,Í2,66.34,,
1052,Í3,84.87,,
1052,Í4,14.57,,
1052,Í7,129.32,,
1052,Í9.1,0.87,,
1052,Í10.1,1.16,,
1052,Í12,0.00,,
1053,Í1.0,13.99,,
1053,Í1.1,9.97,,
1053,Í1.2,9.97,,
1053,Í2,133.73,,
1053,Í3,166.50,,
1053,Í4,45.82,,
1053,Í7,403.09,,
1053,Í9.1,0.00,,
1053,Í10.1,1.48,,
1053,Í12,11.14,,
1059,Í1.0,34.22,,
1059,Í1.1,34.12,,
1059,Í1.2,34.12,,
1059,Í2,82.90,,
1059,Í3,162.12,,
1059,Í4,8.16,,
1059,Í7,145.06,,
1059,Í9.1,0.00,,
1059,Í10.1,0.29,,
1059,Í12,0.00,,
1060,Í1.0,17.80,,
1060,Í1.1,11.77,,
1060,Í1.2,11.77,,
1060,Í2,45.34,,
1060,Í3,64.77,,
1060,Í4,69.84,,
1060,Í7,314.26,,
1060,Í9.1,0.31,,
1060,Í10.1,0.89,,
1060,Í12,0.00,,
1067,Í1.0,14.56,,
1067,Í1.1,13.05,,
1067,Í1.2,13.05,,
1067,Í2,80.73,,
1067,Í3,107.94,,
1067,Í4,45.05,,
1067,Í7,262.60,,
1067,Í9.1,0.00,,
1067,Í10.1,1.12,,
1067,Í12,0.00,,
1068,Í1.0,17.93,,
1068,Í1.1,12.80,,
1068,Í1.2,12.80,,
1068,Í2,69.49,,
1068,Í3,75.48,,
1068,Í4,77.47,,
1068,Í7,281.37,,
1068,Í9.1,0.00,,
1068,Í10.1,1.26,,
1068,Í12,0.00,,
1071,Í1.0,25.16,,
1071,Í1.1,14.83,,
1071,Í1.2,14.83,,
1071,Í2,93.44,,
1071,Í3,143.97,,
1071,Í4,62.35,,
1071,Í7,156.76,,
1071,Í9.1,0.30,,
1071,Í10.1,0.64,,
1071,Í12,0.00,,
1073,Í1.0,12.50,,
1073,Í1.1,7.80,,
1073,Í1.2,7.80,,
1073,Í2,87.66,,
1073,Í3,131.44,,
1073,Í4,31.95,,
1073,Í7,217.32,,
1073,Í9.1,0.02,,
1073,Í10.1,0.15,,
1073,Í12,0.00,,
1084,Í1.0,14.57,,
1084,Í1.1,13.28,,
1084,Í1.2,13.28,,
1084,Í2,50.52,,
1084,Í3,52.37,,
1084,Í4,87.96,,
1084,Í7,250.67,,
1084,Í9.1,0.02,,
1084,Í10.1,0.47,,
1084,Í12,2.83,,
1087,Í1.0,33.57,,
1087,Í1.1,31.55,,
1087,Í1.2,31.55,,
1087,Í2,115.48,,
1087,Í3,128.76,,
1087,Í4,8.11,,
1087,Í7,108.91,,
1087,Í9.1,0.00,,
1087,Í10.1,1.28,,
1087,Í12,0.00,,
1088,Í1.0,14.41,,
1088,Í1.1,8.79,,
1088,Í1.2,8.79,,
1088,Í2,60.27,,
1088,Í3,60.13,,
1088,Í4,67.44,,
1088,Í7,169.21,,
1088,Í9.1,0.00,,
1088,Í10.1,1.29,,
1088,Í12,0.45,,
1093,Í1.0,16.36,,
1093,Í1.1,7.12,,
1093,Í1.2,7.12,,
1093,Í2,92.49,,
1093,Í3,101.10,,
1093,Í4,61.23,,
1093,Í7,410.36,,
1093,Í9.1,0.00,,
1093,Í10.1,0.03,,
1093,Í12,0.00,,
1105,Í1.0,39.09,,
1105,Í1.1,29.36,,
1105,Í1.2,29.36,,
1105,Í2,79.62,,
1105,Í3,100.93,,
1105,Í4,27.57,,
1105,Í7,194.97,,
1105,Í9.1,0.00,,
1105,Í10.1,0.41,,
1105,Í12,0.00,,
1114,Í1.0,28.87,,
1114,Í1.1,18.04,,
1114,Í1.2,18.04,,
1114,Í2,37.67,,
1114,Í3,81.80,,
1114,Í4,81.94,,
1114,Í7,176.12,,
1114,Í9.1,2.45,,
1114,Í10.1,1.27,,
1114,Í12,0.00,,
1115,Í1.0,13.37,,
1115,Í1.1,9.31,,
1115,Í1.2,9.31,,
1115,Í2,44.89,,
1115,Í3,113.32,,
1115,Í4,75.14,,
1115,Í7,352.33,,
1115,Í9.1,0.00,,
1115,Í10.1,1.11,,
1115,Í12,0.00,,
1118,Í1.0,10.52,,
1118,Í1.1,6.82,,
1118,Í1.2,6.82,,
1118,Í2,43.38,,
1118,Í3,126.42,,
1118,Í4,70.43,,
1118,Í7,235.93,,
1118,Í9.1,0.00,,
1118,Í10.1,0.90,,
1118,Í12,0.00,,
1121,Í1.0,17.27,,
1121,Í1.1,11.55,,
1121,Í1.2,11.55,,
1121,Í2,113.30,,
1121,Í3,101.01,,
1121,Í4,54.28,,
1121,Í7,132.75,,
1121,Í9.1,0.00,,
1121,Í10.1,1.53,,
1121,Í12,0.00,,
1132,Í1.0,24.91,,
1132,Í1.1,18.88,,
1132,Í1.2,19.65,,
1132,Í2,54.53,,
1132,Í3,214.98,,
1132,Í4,36.22,,
1132,Í7,99.80,,
1132,Í9.1,9.09,,
1132,Í10.1,0.14,,
1132,Í12,0.00,,
1134,Í1.0,26.07,,
1134,Í1.1,14.83,,
1134,Í1.2,16.33,,
1134,Í2,52.34,,
1134,Í3,118.22,,
1134,Í4,28.06,,
1134,Í7,303.33,,
1134,Í9.1,0.45,,
1134,Í10.1,1.94,,
1134,Í12,0.00,,
1136,Í1.0,20.91,,
1136,Í1.1,11.42,,
1136,Í1.2,11.42,,
1136,Í2,64.97,,
1136,Í3,70.71,,
1136,Í4,95.10,,
1136,Í7,169.37,,
1136,Í9.1,25.61,,
1136,Í10.1,0.78,,
1136,Í12,0.44,,
1137,Í1.0,18.20,,
1137,Í1.1,17.51,,
1137,Í1.2,17.51,,
1137,Í2,83.64,,
1137,Í3,65.82,,
1137,Í4,94.63,,
1137,Í7,192.05,,
1137,Í9.1,13.48,,
1137,Í10.1,1.58,,
1137,Í12,0.00,,
1139,Í1.0,13.18,,
1139,Í1.1,12.12,,
1139,Í1.2,12.12,,
1139,Í2,23.97,,
1139,Í3,55.64,,
1139,Í4,81.74,,
1139,Í7,582.18,,
1139,Í9.1,6.32,,
1139,Í10.1,0.77,,
1139,Í12,0.00,,
1143,Í1.0,62.74,,
1143,Í1.1,42.54,,
1143,Í1.2,42.54,,
1143,Í2,54.94,,
1143,Í3,54.90,,
1143,Í4,1.66,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.07,,
1143,Í12,0.00,,
1144,Í1.0,12.34,,
1144,Í1.1,12.11,,
1144,Í1.2,12.11,,
1144,Í2,69.05,,
1144,Í3,89.07,,
1144,Í4,77.43,,
1144,Í7,412.75,,
1144,Í9.1,0.06,,
1144,Í10.1,1.97,,
1144,Í12,0.00,,
1151,Í1.0,25.22,,
1151,Í1.1,15.50,,
1151,Í1.2,15.50,,
1151,Í2,82.52,,
1151,Í3,77.23,,
1151,Í4,85.54,,
1151,Í7,237.18,,
1151,Í9.1,0.00,,
1151,Í10.1,1.85,,
1151,Í12,0.00,,
1153,Í1.0,18.43,,
1153,Í1.1,15.57,,
1153,Í1.2,15.57,,
1153,Í2,117.49,,
1153,Í3,96.59,,
1153,Í4,37.88,,
1153,Í7,378.61,,
1153,Í9.1,0.00,,
1153,Í10.1,2.76,,
1153,Í12,0.01,,
1158,Í1.0,24.19,,
1158,Í1.1,19.48,,
1158,Í1.2,19.48,,
1158,Í2,128.13,,
1158,Í3,134.89,,
1158,Í4,53.39,,
1158,Í7,90.38,,
1158,Í10.1,1.69,,
1158,Í12,0.03,,
1165,Í1.0,31.41,,
1165,Í1.1,27.08,,
1165,Í1.2,27.08,,
1165,Í2,79.57,,
1165,Í3,82.31,,
1165,Í4,82.35,,
1165,Í7,177.68,,
1165,Í9.1,0.00,,
1165,Í10.1,0.37,,
1165,Í12,0.00,,
1166,Í1.0,16.61,,
1166,Í1.1,16.15,,
1166,Í1.2,16.15,,
1166,Í2,103.92,,
1166,Í3,117.73,,
1166,Í4,81.08,,
1166,Í7,154.74,,
1166,Í9.1,1.24,,
1166,Í10.1,1.19,,
1166,Í12,0.00,,
1184,Í1.0,17.91,,
1184,Í1.1,9.06,,
1184,Í1.2,9.06,,
1184,Í2,89.15,,
1184,Í3,86.40,,
1184,Í4,67.24,,
1184,Í7,234.45,,
1184,Í9.1,16.61,,
1184,Í10.1,0.48,,
1184,Í12,0.00,,
1189,Í1.0,12.43,,
1189,Í1.1,9.40,,
1189,Í1.2,9.40,,
1189,Í2,34.69,,
1189,Í3,59.15,,
1189,Í4,62.05,,
1189,Í7,59.56,,
1189,Í9.1,0.05,,
1189,Í10.1,2.21,,
1189,Í12,0.00,,
1197,Í1.0,30.19,,
1197,Í1.1,25.84,,
1197,Í1.2,25.84,,
1197,Í2,135.75,,
1197,Í3,149.93,,
1197,Í4,25.34,,
1197,Í7,69.28,,
1197,Í9.1,0.00,,
1197,Í10.1,0.87,,
1197,Í12,0.00,,
1222,Í1.0,10.47,,
1222,Í1.1,8.32,,
1222,Í1.2,8.32,,
1222,Í2,54.36,,
1222,Í3,52.38,,
1222,Í4,70.21,,
1222,Í7,368.39,,
1222,Í9.1,18.62,,
1222,Í10.1,0.80,,
1222,Í12,0.00,,
1239,Í1.0,73.27,,
1239,Í1.1,73.27,,
1239,Í1.2,73.27,,
1239,Í3,11198.29,,
1239,Í4,8.25,,
1239,Í7,57.69,,
1239,Í9.1,0.24,,
1239,Í10.1,0.91,,
1239,Í12,0.00,,
1242,Í1.0,12.25,,
1242,Í1.1,9.85,,
1242,Í1.2,9.85,,
1242,Í2,50.41,,
1242,Í3,83.07,,
1242,Í4,62.97,,
1242,Í7,425.52,,
1242,Í9.1,0.00,,
1242,Í10.1,0.68,,
1242,Í12,0.00,,
1249,Í1.0,14.08,,
1249,Í1.1,14.08,,
1249,Í1.2,14.08,,
1249,Í2,137.78,,
1249,Í3,138.41,,
1249,Í4,76.99,,
1249,Í7,333.46,,
1249,Í9.1,19.70,,
1249,Í10.1,1.91,,
1249,Í12,0.00,,
1250,Í1.0,26.91,,
1250,Í1.1,20.78,,
1250,Í1.2,20.78,,
1250,Í2,64.28,,
1250,Í3,84.73,,
1250,Í4,10.58,,
1250,Í7,213.50,,
1250,Í9.1,0.00,,
1250,Í10.1,0.21,,
1250,Í12,0.00,,
1276,Í1.0,18.68,,
1276,Í1.1,18.11,,
1276,Í1.2,18.11,,
1276,Í2,134.35,,
1276,Í3,112.83,,
1276,Í4,80.50,,
1276,Í7,110.51,,
1276,Í9.1,0.00,,
1276,Í10.1,0.70,,
1276,Í12,13.47,,
1277,Í1.0,12.46,,
1277,Í1.1,10.29,,
1277,Í1.2,10.29,,
1277,Í2,51.83,,
1277,Í3,58.16,,
1277,Í4,84.58,,
1277,Í7,290.12,,
1277,Í9.1,0.00,,
1277,Í10.1,2.19,,
1277,Í12,2.52,,
1280,Í1.0,10.98,,
1280,Í1.1,10.93,,
1280,Í1.2,10.93,,
1280,Í2,75.07,,
1280,Í3,84.86,,
1280,Í4,98.46,,
1280,Í7,236.50,,
1280,Í9.1,8.98,,
1280,Í10.1,2.30,,
1280,Í12,0.00,,
1281,Í1.0,27.25,,
1281,Í1.1,16.99,,
1281,Í1.2,16.99,,
1281,Í2,66.15,,
1281,Í3,127.68,,
1281,Í4,101.00,,
1281,Í7,171.82,,
1281,Í9.1,0.00,,
1281,Í10.1,2.32,,
1281,Í12,0.00,,
1282,Í1.0,15.39,,
1282,Í1.1,8.71,,
1282,Í1.2,8.71,,
1282,Í2,27.20,,
1282,Í3,53.10,,
1282,Í4,58.00,,
1282,Í7,126.33,,
1282,Í9.1,23.62,,
1282,Í10.1,0.70,,
1282,Í12,0.00,,
1284,Í1.0,11.77,,
1284,Í1.1,6.53,,
1284,Í1.2,6.53,,
1284,Í2,66.18,,
1284,Í3,121.84,,
1284,Í4,76.48,,
1284,Í7,628.54,,
1284,Í9.1,0.00,,
1284,Í10.1,2.06,,
1284,Í12,0.00,,
1288,Í1.0,14.35,,
1288,Í1.1,8.81,,
1288,Í1.2,8.81,,
1288,Í2,64.82,,
1288,Í3,128.56,,
1288,Í4,19.71,,
1288,Í7,274.19,,
1288,Í9.1,0.00,,
1288,Í10.1,0.47,,
1288,Í12,0.00,,
1291,Í1.0,39.14,,
1291,Í1.1,31.85,,
1291,Í1.2,31.85,,
1291,Í2,70.65,,
1291,Í3,105.38,,
1291,Í4,66.51,,
1291,Í7,77.66,,
1291,Í9.1,14.00,,
1291,Í10.1,0.35,,
1291,Í12,0.00,,
1293,Í1.0,15.83,,
1293,Í1.1,9.55,,
1293,Í1.2,10.09,,
