REGN,C1_3,C2_3,C3_3,C4_3
874,Í9.1,0.00,,
874,Í10.1,0.58,,
874,Í12,0.00,,
875,Í1,29.46,,
875,Í2,59.74,,
875,Í3,109.06,,
875,Í4,82.44,,
875,Í7,119.00,,
875,Í9.1,0.18,,
875,Í10.1,1.11,,
875,Í12,0.00,,
880,Í1,28.88,,
880,Í2,147.12,,
880,Í3,144.61,,
880,Í4,97.76,,
880,Í7,184.25,,
880,Í9.1,0.00,,
880,Í10.1,0.13,,
880,Í12,0.00,,
889,Í1,11.06,,
889,Í2,65.98,,
889,Í3,89.30,,
889,Í4,48.65,,
889,Í7,120.58,,
889,Í9.1,0.61,,
889,Í10.1,1.05,,
889,Í12,0.00,,
901,Í1,11.45,,
901,Í2,54.31,,
901,Í3,113.91,,
901,Í4,76.21,,
901,Í7,279.01,,
901,Í9.1,0.00,,
901,Í10.1,1.81,,
901,Í12,0.04,,
902,Í1,12.81,,
902,Í2,37.50,,
902,Í3,124.60,,
902,Í4,35.64,,
902,Í7,263.66,,
902,Í9.1,0.02,,
902,Í10.1,1.34,,
902,Í12,0.00,,
903,Í1,14.99,,
903,Í2,41.32,,
903,Í3,93.96,,
903,Í4,104.41,,
903,Í7,184.08,,
903,Í9.1,0.00,,
903,Í10.1,1.30,,
903,Í12,0.00,,
912,Í1,10.66,,
912,Í2,55.27,,
912,Í3,60.41,,
912,Í4,64.47,,
912,Í7,483.42,,
912,Í9.1,40.46,,
912,Í10.1,0.94,,
912,Í12,2.81,,
917,Í1,14.54,,
917,Í2,69.36,,
917,Í3,74.71,,
917,Í4,59.22,,
917,Í7,319.37,,
917,Í9.1,0.13,,
917,Í10.1,1.65,,
917,Í12,0.00,,
918,Í1,11.74,,
918,Í2,90.94,,
918,Í3,137.42,,
918,Í4,79.91,,
918,Í7,81.39,,
918,Í9.1,0.10,,
918,Í10.1,2.36,,
918,Í12,0.00,,
927,Í1,25.14,,
927,Í2,68.45,,
927,Í3,132.25,,
927,Í4,52.51,,
927,Í7,161.87,,
927,Í9.1,0.00,,
927,Í10.1,0.72,,
927,Í12,0.00,,
930,Í1,27.44,,
930,Í2,36.02,,
930,Í3,62.65,,
930,Í4,16.67,,
930,Í7,190.20,,
930,Í9.1,0.00,,
930,Í10.1,0.02,,
930,Í12,0.00,,
931,Í1,14.45,,
931,Í2,185.77,,
931,Í3,160.09,,
931,Í4,30.45,,
931,Í7,445.46,,
931,Í9.1,0.23,,
931,Í10.1,0.87,,
931,Í12,0.00,,
933,Í1,18.22,,
933,Í2,76.37,,
933,Í3,84.53,,
933,Í4,64.42,,
933,Í7,152.50,,
933,Í9.1,11.88,,
933,Í10.1,1.66,,
933,Í12,0.00,,
937,Í1,19.74,,
937,Í2,39.96,,
937,Í3,74.97,,
937,Í4,71.30,,
937,Í7,215.87,,
937,Í9.1,0.00,,
937,Í10.1,0.22,,
937,Í12,0.00,,
948,Í1,11.23,,
948,Í2,67.38,,
948,Í3,124.22,,
948,Í4,58.82,,
948,Í7,482.93,,
948,Í9.1,0.84,,
948,Í10.1,0.13,,
948,Í12,0.00,,
963,Í1,14.21,,
963,Í2,131.75,,
963,Í3,188.56,,
963,Í4,60.27,,
963,Í7,173.09,,
963,Í9.1,0.00,,
963,Í10.1,0.93,,
963,Í12,2.15,,
965,Í1,34.20,,
965,Í2,63.36,,
965,Í3,113.34,,
965,Í4,39.25,,
965,Í7,103.81,,
965,Í9.1,0.00,,
965,Í10.1,1.30,,
965,Í12,0.00,,
967,Í1,11.42,,
967,Í2,37.50,,
967,Í3,55.58,,
967,Í4,115.41,,
967,Í7,380.43,,
967,Í9.1,6.55,,
967,Í10.1,2.45,,
967,Í12,0.00,,
969,Í1,34.60,,
969,Í2,351.04,,
969,Í3,346.83,,
969,Í4,40.28,,
969,Í7,199.95,,
969,Í9.1,0.00,,
969,Í10.1,0.49,,
969,Í12,0.00,,
970,Í1,13.13,,
970,Í2,128.08,,
970,Í3,109.61,,
970,Í4,109.87,,
970,Í7,420.61,,
970,Í9.1,1.14,,
970,Í10.1,0.54,,
990,Í1,45.24,,
990,Í2,145.50,,
990,Í3,138.11,,
990,Í4,67.02,,
990,Í7,76.17,,
990,Í9.1,0.00,,
990,Í10.1,0.69,,
990,Í12,0.00,,
991,Í1,14.66,,
991,Í2,61.64,,
991,Í3,101.97,,
991,Í4,107.71,,
991,Í7,129.22,,
991,Í9.1,0.19,,
991,Í10.1,0.79,,
991,Í12,0.00,,
992,Í1,26.92,,
992,Í2,121.77,,
992,Í3,103.90,,
992,Í4,96.23,,
992,Í7,144.38,,
992,Í9.1,12.59,,
992,Í10.1,0.41,,
992,Í12,0.00,,
1000,Í1,12.41,,
1000,Í2,37.39,,
1000,Í3,73.53,,
1000,Í4,110.58,,
1000,Í7,373.72,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,0.58,,
1002,Í1,15.54,,
1002,Í2,9.99,,
1002,Í3,51.06,,
1002,Í4,68.83,,
1002,Í7,351.36,,
1002,Í9.1,2.35,,
1002,Í10.1,2.54,,
1002,Í12,0.00,,
1003,Í1,11.07,,
1003,Í2,142.95,,
1003,Í3,136.62,,
1003,Í4,44.02,,
1003,Í7,411.28,,
1003,Í9.1,0.00,,
1003,Í10.1,2.17,,
1003,Í12,0.00,,
1006,Í1,57.07,,
1006,Í2,42.02,,
1006,Í3,221.21,,
1006,Í4,77.85,,
1006,Í7,0.00,,
1006,Í9.1,25.07,,
1006,Í10.1,0.37,,
1006,Í12,0.00,,
1016,Í1,24.83,,
1016,Í2,90.93,,
1016,Í3,241.75,,
1016,Í4,0.36,,
1016,Í7,135.05,,
1016,Í9.1,0.00,,
1016,Í10.1,0.03,,
1016,Í12,0.00,,
1025,Í1,12.17,,
1025,Í2,91.94,,
1025,Í3,70.20,,
1025,Í4,90.48,,
1025,Í7,410.74,,
1025,Í9.1,0.01,,
1025,Í10.1,2.00,,
1025,Í12,0.00,,
1027,Í1,65.29,,
1027,Í2,132.54,,
1027,Í3,122.63,,
1027,Í4,35.32,,
1027,Í7,19.34,,
1027,Í9.1,0.04,,
1027,Í10.1,0.72,,
1027,Í12,0.00,,
1035,Í1,27.24,,
1035,Í2,95.70,,
1035,Í3,72.73,,
1035,Í4,17.45,,
1035,Í7,201.33,,
1035,Í9.1,0.00,,
1035,Í10.1,1.84,,
1035,Í12,0.00,,
1037,Í1,62.08,,
1037,Í2,1004.30,,
1037,Í3,1360.72,,
1037,Í4,18.09,,
1037,Í7,25.23,,
1037,Í9.1,0.00,,
1037,Í10.1,0.63,,
1037,Í12,0.00,,
1043,Í1,16.43,,
1043,Í2,22.70,,
1043,Í3,51.42,,
1043,Í4,41.47,,
1043,Í7,358.53,,
1043,Í9.1,0.00,,
1043,Í10.1,1.71,,
1043,Í12,0.00,,
1046,Í1,77.87,,
1046,Í2,60.51,,
1046,Í3,120.71,,
1046,Í4,31.80,,
1046,Í7,71.54,,
1046,Í9.1,2.25,,
1046,Í10.1,0.13,,
1046,Í12,0.00,,
1049,Í1,13.42,,
1049,Í2,50.00,,
1049,Í3,64.90,,
1049,Í4,69.79,,
1049,Í7,117.32,,
1049,Í9.1,15.71,,
1049,Í10.1,1.27,,
1049,Í12,0.00,,
1050,Í1,22.93,,
1050,Í2,103.66,,
1050,Í3,203.38,,
1050,Í4,81.11,,
1050,Í7,236.33,,
1050,Í9.1,0.00,,
1050,Í10.1,0.62,,
1050,Í12,0.00,,
1052,Í1,33.65,,
1052,Í2,56.37,,
1052,Í3,83.15,,
1052,Í4,75.81,,
1052,Í7,154.49,,
1052,Í9.1,1.45,,
1052,Í10.1,1.91,,
1052,Í12,0.00,,
1053,Í1,15.35,,
1053,Í2,70.26,,
1053,Í3,76.63,,
1053,Í4,27.95,,
1053,Í7,305.47,,
1053,Í9.1,0.00,,
1053,Í10.1,1.57,,
1053,Í12,19.58,,
1059,Í1,28.17,,
1059,Í2,59.40,,
1059,Í3,68.88,,
1059,Í4,20.96,,
1059,Í7,180.51,,
1059,Í9.1,18.42,,
1059,Í10.1,2.36,,
1059,Í12,0.00,,
1060,Í1,14.11,,
1060,Í2,100.98,,
1060,Í3,88.96,,
1060,Í4,78.02,,
1060,Í7,331.58,,
1060,Í9.1,5.37,,
1060,Í10.1,0.99,,
1060,Í12,0.00,,
1067,Í1,14.64,,
1067,Í2,50.61,,
1067,Í3,77.58,,
1067,Í4,34.59,,
1067,Í7,400.52,,
1067,Í9.1,0.00,,
1067,Í10.1,0.99,,
1067,Í12,0.00,,
1068,Í1,17.19,,
1068,Í2,35.92,,
1068,Í3,83.21,,
1068,Í4,68.16,,
1068,Í7,321.64,,
1068,Í9.1,0.00,,
1068,Í10.1,1.70,,
1068,Í12,0.00,,
1071,Í1,19.76,,
1071,Í2,188.63,,
1071,Í3,145.16,,
1071,Í4,79.47,,
1071,Í7,206.07,,
1071,Í9.1,0.59,,
1071,Í10.1,1.09,,
1071,Í12,0.00,,
1073,Í1,10.27,,
1073,Í2,35.30,,
1073,Í3,74.84,,
1073,Í4,92.10,,
1073,Í7,126.51,,
1073,Í9.1,0.00,,
1073,Í10.1,0.20,,
1073,Í12,0.00,,
1084,Í1,11.69,,
1084,Í2,34.53,,
1084,Í3,53.08,,
1084,Í4,75.05,,
1084,Í7,445.83,,
1084,Í9.1,0.38,,
1084,Í10.1,0.77,,
1084,Í12,0.00,,
1087,Í1,47.57,,
1087,Í2,54.46,,
1087,Í3,73.50,,
1087,Í4,16.68,,
1087,Í7,113.82,,
1087,Í9.1,0.00,,
1087,Í10.1,0.99,,
1087,Í12,0.00,,
1088,Í1,16.47,,
1088,Í2,54.65,,
1088,Í3,55.67,,
1088,Í4,69.04,,
1088,Í7,139.62,,
1088,Í9.1,9.43,,
1088,Í10.1,1.61,,
1088,Í12,0.29,,
1093,Í1,27.93,,
1093,Í2,44.67,,
1093,Í3,53.72,,
1093,Í4,97.05,,
1093,Í7,211.51,,
1093,Í9.1,0.98,,
1093,Í10.1,0.98,,
1093,Í12,0.00,,
1114,Í1,26.61,,
1114,Í2,62.59,,
1114,Í3,65.23,,
1114,Í4,108.80,,
1114,Í7,188.83,,
1114,Í9.1,11.66,,
1114,Í10.1,1.17,,
1114,Í12,0.00,,
1115,Í1,12.73,,
1115,Í2,73.20,,
1115,Í3,124.77,,
1115,Í4,88.71,,
1115,Í7,418.39,,
1115,Í9.1,0.00,,
1115,Í10.1,2.02,,
1115,Í12,0.00,,
1118,Í1,15.38,,
1118,Í2,66.91,,
1118,Í3,143.71,,
1118,Í4,69.93,,
1118,Í7,420.26,,
1118,Í9.1,0.00,,
1118,Í10.1,1.54,,
1118,Í12,18.61,,
1121,Í1,13.66,,
1121,Í2,15.13,,
1121,Í3,59.67,,
1121,Í4,86.31,,
1121,Í7,210.64,,
1121,Í9.1,0.00,,
1121,Í10.1,1.99,,
1121,Í12,0.00,,
1134,Í1,32.38,,
1134,Í2,78.71,,
1134,Í3,82.31,,
1134,Í4,69.58,,
1134,Í7,207.80,,
1134,Í9.1,0.42,,
1134,Í10.1,2.11,,
1134,Í12,0.00,,
1136,Í1,17.59,,
1136,Í2,83.66,,
1136,Í3,91.50,,
1136,Í4,115.90,,
1136,Í7,230.04,,
1136,Í9.1,17.02,,
1136,Í10.1,1.22,,
1136,Í12,0.70,,
1137,Í1,19.12,,
1137,Í2,90.03,,
1137,Í3,81.33,,
1137,Í4,94.22,,
1137,Í7,184.28,,
1137,Í9.1,14.07,,
1137,Í10.1,0.82,,
1137,Í12,0.00,,
1139,Í1,11.82,,
1139,Í2,68.12,,
1139,Í3,74.11,,
1139,Í4,92.85,,
1139,Í7,619.11,,
1139,Í9.1,12.37,,
1139,Í10.1,1.00,,
1139,Í12,0.00,,
1143,Í1,127.94,,
1143,Í2,304.40,,
1143,Í3,303.06,,
1143,Í4,2.03,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.94,,
1143,Í12,0.00,,
1144,Í1,13.65,,
1144,Í2,56.59,,
1144,Í3,126.86,,
1144,Í4,76.78,,
1144,Í7,474.72,,
1144,Í9.1,0.64,,
1144,Í10.1,1.93,,
1144,Í12,0.00,,
1151,Í1,19.12,,
1151,Í2,78.25,,
1151,Í3,133.94,,
1151,Í4,79.84,,
1151,Í7,330.88,,
1151,Í9.1,0.00,,
1151,Í10.1,2.59,,
1151,Í12,0.00,,
1153,Í1,13.07,,
1153,Í2,37.94,,
1153,Í3,68.01,,
1153,Í4,44.41,,
1153,Í7,464.71,,
1153,Í9.1,13.85,,
1153,Í10.1,0.73,,
1153,Í12,0.01,,
1158,Í1,25.26,,
1158,Í2,94.62,,
1158,Í3,126.54,,
1158,Í4,51.29,,
1158,Í7,95.72,,
1158,Í10.1,1.54,,
1158,Í12,0.03,,
1165,Í1,22.69,,
1165,Í2,16.22,,
1165,Í3,98.88,,
1165,Í4,105.96,,
1165,Í7,295.48,,
1165,Í9.1,0.00,,
1165,Í10.1,0.24,,
1165,Í12,0.00,,
1166,Í1,15.74,,
1166,Í2,78.77,,
1166,Í3,77.63,,
1166,Í4,83.71,,
1166,Í7,204.62,,
1166,Í9.1,1.28,,
1166,Í10.1,0.85,,
1166,Í12,0.00,,
1184,Í1,16.29,,
1184,Í2,47.40,,
1184,Í3,93.41,,
1184,Í4,89.85,,
1184,Í7,283.52,,
1184,Í9.1,23.66,,
1184,Í10.1,2.43,,
1184,Í12,0.00,,
1189,Í1,12.36,,
1189,Í2,56.68,,
1189,Í3,79.44,,
1189,Í4,59.26,,
1189,Í7,37.68,,
1189,Í9.1,22.62,,
1189,Í10.1,1.99,,
1189,Í12,0.00,,
1197,Í1,24.83,,
1197,Í2,88.92,,
1197,Í3,106.83,,
1197,Í4,64.64,,
1197,Í7,65.52,,
1197,Í9.1,0.00,,
1197,Í10.1,1.82,,
1197,Í12,0.00,,
1222,Í1,10.57,,
1222,Í2,121.70,,
1222,Í3,118.46,,
1222,Í4,59.00,,
1222,Í7,382.91,,
1222,Í9.1,11.33,,
1222,Í10.1,1.20,,
1222,Í12,0.00,,
1239,Í1,64.92,,
1239,Í3,19618.86,,
1239,Í4,10.12,,
1239,Í7,24.67,,
1239,Í9.1,0.56,,
1239,Í10.1,1.96,,
1239,Í12,0.00,,
1242,Í1,12.78,,
1242,Í2,75.77,,
1242,Í3,85.90,,
1242,Í4,61.21,,
1242,Í7,415.55,,
1242,Í9.1,0.00,,
1242,Í10.1,0.44,,
1242,Í12,0.00,,
1244,Í1,72.70,,
1244,Í2,63.35,,
1244,Í3,108.34,,
1244,Í4,59.36,,
1244,Í7,111.81,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1,19.83,,
1249,Í2,127.91,,
1249,Í3,131.96,,
1249,Í4,50.62,,
1249,Í7,248.31,,
1249,Í9.1,17.94,,
1249,Í10.1,1.93,,
1250,Í1,12.61,,
1250,Í2,26.01,,
1250,Í3,64.07,,
1250,Í4,42.06,,
1250,Í7,590.32,,
1250,Í9.1,0.00,,
1250,Í10.1,0.29,,
1250,Í12,0.00,,
1276,Í1,24.04,,
1276,Í2,128.36,,
1276,Í3,126.17,,
1276,Í4,89.26,,
1276,Í7,73.40,,
1276,Í9.1,6.37,,
1276,Í10.1,1.01,,
1276,Í12,0.00,,
1277,Í1,12.04,,
1277,Í2,95.11,,
1277,Í3,93.82,,
1277,Í4,54.16,,
1277,Í7,283.21,,
1277,Í9.1,0.00,,
1277,Í10.1,2.64,,
1277,Í12,3.02,,
1280,Í1,11.12,,
1280,Í2,86.12,,
1280,Í3,102.23,,
1280,Í4,71.83,,
1280,Í7,264.35,,
1280,Í9.1,8.95,,
1280,Í10.1,2.07,,
1280,Í12,0.00,,
1281,Í1,27.33,,
1281,Í2,175.41,,
1281,Í3,189.88,,
1281,Í4,99.96,,
1281,Í7,168.65,,
1281,Í9.1,0.00,,
1281,Í10.1,1.02,,
1281,Í12,0.00,,
1282,Í1,16.00,,
1282,Í2,27.20,,
1282,Í3,80.01,,
1282,Í4,74.48,,
1282,Í7,178.52,,
1282,Í9.1,2.09,,
1282,Í10.1,2.68,,
1282,Í12,24.62,,
1284,Í1,15.43,,
1284,Í2,100.34,,
1284,Í3,171.21,,
1284,Í4,35.72,,
1284,Í7,478.95,,
1284,Í9.1,1.12,,
1284,Í10.1,1.55,,
1284,Í12,0.00,,
1288,Í1,15.61,,
1288,Í2,49.48,,
1288,Í3,103.34,,
1288,Í4,25.80,,
1288,Í7,282.66,,
1288,Í9.1,0.00,,
1288,Í10.1,0.62,,
1288,Í12,0.00,,
1291,Í1,39.45,,
1291,Í2,76.89,,
1291,Í3,97.53,,
1291,Í4,66.48,,
1291,Í7,95.57,,
1291,Í9.1,14.96,,
1291,Í10.1,0.20,,
1291,Í12,0.00,,
1293,Í1,12.35,,
1293,Í2,55.17,,
1293,Í3,94.64,,
1293,Í4,58.47,,
1293,Í7,312.94,,
1293,Í9.1,15.74,,
1293,Í10.1,2.07,,
1293,Í12,0.00,,
1307,Í1,25.16,,
1307,Í2,59.55,,
1307,Í3,130.28,,
1307,Í4,48.25,,
1307,Í7,82.08,,
1307,Í9.1,0.00,,
1307,Í10.1,0.53,,
1307,Í12,0.12,,
1309,Í1,52.19,,
1309,Í2,66.78,,
1309,Í3,67.90,,
1309,Í4,55.28,,
1309,Í7,57.74,,
1309,Í9.1,9.10,,
1309,Í10.1,0.73,,
1309,Í12,0.00,,
1312,Í1,11.93,,
1312,Í2,76.90,,
1312,Í3,74.67,,
1312,Í4,95.68,,
1312,Í7,472.07,,
1312,Í9.1,0.27,,
1312,Í10.1,1.51,,
1312,Í12,0.00,,
1317,Í1,11.76,,
1317,Í2,53.09,,
1317,Í3,69.12,,
1317,Í4,97.89,,
1317,Í7,354.15,,
1317,Í9.1,0.00,,
1317,Í10.1,0.52,,
1317,Í12,0.00,,
1319,Í1,12.03,,
1319,Í2,95.55,,
1319,Í3,117.55,,
1319,Í4,108.16,,
1319,Í7,421.46,,
1319,Í9.1,17.31,,
1319,Í10.1,1.74,,
1319,Í12,0.00,,
1326,Í1,12.65,,
1326,Í2,43.32,,
1326,Í3,66.04,,
1326,Í4,69.95,,
1326,Í7,207.48,,
1326,Í9.1,0.00,,
1326,Í10.1,0.06,,
1326,Í12,4.81,,
1329,Í1,13.60,,
1329,Í2,35.56,,
1329,Í3,65.15,,
1329,Í4,98.88,,
1329,Í7,289.42,,
1329,Í9.1,0.00,,
1329,Í10.1,2.20,,
1329,Í12,0.00,,
1343,Í1,13.28,,
1343,Í2,64.46,,
1343,Í3,102.30,,
1343,Í4,59.73,,
1343,Í7,144.17,,
1343,Í9.1,0.00,,
1343,Í10.1,1.27,,
1343,Í12,0.88,,
1352,Í1,21.86,,
1352,Í2,65.78,,
1352,Í3,105.89,,
1352,Í4,39.69,,
1352,Í7,66.84,,
1352,Í9.1,0.04,,
1352,Í10.1,1.26,,
1352,Í12,0.00,,
1354,Í1,48.29,,
1354,Í2,29.31,,
1354,Í3,61.34,,
1354,Í4,111.09,,
1354,Í7,0.00,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,14.00,,
1370,Í2,42.01,,
1370,Í3,107.50,,
1370,Í4,42.91,,
1370,Í7,209.32,,
1370,Í9.1,0.13,,
1370,Í10.1,0.20,,
1370,Í12,0.00,,
1376,Í1,18.03,,
1376,Í2,93.25,,
1376,Í3,98.72,,
1376,Í4,59.76,,
1376,Í7,150.22,,
1376,Í9.1,0.00,,
1376,Í10.1,1.34,,
1376,Í12,0.00,,
1378,Í1,11.33,,
1378,Í2,43.17,,
1378,Í3,57.62,,
1378,Í4,63.58,,
1378,Í7,287.52,,
1378,Í9.1,0.00,,
1378,Í10.1,2.63,,
1378,Í12,12.80,,
1398,Í1,11.60,,
1398,Í2,76.47,,
1398,Í3,97.08,,
1398,Í4,68.33,,
1398,Í7,388.83,,
1398,Í9.1,8.96,,
1398,Í10.1,1.49,,
1398,Í12,0.00,,
1399,Í1,13.12,,
1399,Í2,32.98,,
1399,Í3,117.97,,
1399,Í4,75.48,,
1399,Í7,437.69,,
1399,Í9.1,0.00,,
1399,Í10.1,1.56,,
1399,Í12,0.00,,
1405,Í1,13.58,,
1405,Í2,77.68,,
1405,Í3,71.99,,
1405,Í4,87.24,,
1405,Í7,318.30,,
1405,Í9.1,0.00,,
1405,Í10.1,0.00,,
1405,Í12,0.00,,
1411,Í1,15.72,,
1411,Í2,55.15,,
1411,Í3,114.08,,
1411,Í4,57.17,,
1411,Í7,401.57,,
1411,Í9.1,0.00,,
1411,Í10.1,1.18,,
1411,Í12,0.00,,
1414,Í1,13.28,,
1414,Í2,103.40,,
1414,Í3,159.63,,
1414,Í4,58.73,,
1414,Í7,331.88,,
1414,Í9.1,0.00,,
1414,Í10.1,0.66,,
1414,Í12,0.00,,
1415,Í1,29.37,,
1415,Í2,367.73,,
1415,Í3,159.12,,
1415,Í4,2.15,,
1415,Í7,104.62,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.68,,
1439,Í2,57.94,,
1439,Í3,76.04,,
1439,Í4,77.13,,
1439,Í7,226.89,,
1439,Í9.1,0.03,,
1439,Í10.1,1.36,,
1439,Í12,0.00,,
1441,Í1,20.98,,
1441,Í2,171.53,,
1441,Í3,225.47,,
1441,Í4,20.92,,
1441,Í7,266.44,,
1441,Í9.1,0.00,,
1441,Í10.1,0.30,,
1441,Í12,0.00,,
1455,Í1,17.78,,
1455,Í2,94.22,,
1455,Í3,132.71,,
1455,Í4,83.50,,
1455,Í7,120.94,,
1455,Í9.1,4.05,,
1455,Í10.1,1.78,,
1455,Í12,0.00,,
1459,Í1,13.88,,
1459,Í2,83.01,,
1459,Í3,88.51,,
1459,Í4,58.46,,
1459,Í7,347.43,,
1459,Í9.1,0.11,,
1459,Í10.1,1.71,,
1459,Í12,0.00,,
1460,Í1,13.68,,
1460,Í2,123.41,,
1460,Í3,150.05,,
1460,Í4,86.53,,
1460,Í7,8.87,,
1460,Í9.1,0.00,,
1460,Í10.1,0.50,,
1460,Í12,0.00,,
1470,Í1,12.20,,
1470,Í2,32.09,,
1470,Í3,75.50,,
1470,Í4,90.33,,
1470,Í7,389.59,,
1470,Í9.1,3.34,,
1470,Í10.1,0.59,,
1470,Í12,0.02,,
1478,Í1,66.32,,
1478,Í2,227.83,,
1478,Í3,184.19,,
1478,Í4,61.18,,
1478,Í7,37.54,,
1478,Í9.1,1.61,,
1478,Í10.1,1.77,,
1478,Í12,0.00,,
1481,Í1,12.96,,
1481,Í2,53.67,,
1481,Í3,58.59,,
1481,Í4,102.30,,
1481,Í7,127.82,,
1481,Í9.1,0.00,,
1481,Í10.1,1.06,,
1481,Í12,0.92,,
1521,Í1,11.93,,
1521,Í2,50.04,,
1521,Í3,74.52,,
1521,Í4,67.19,,
1521,Í7,348.32,,
1521,Í9.1,0.00,,
1521,Í10.1,0.25,,
1521,Í12,0.00,,
1555,Í1,11.81,,
1555,Í2,71.64,,
1555,Í3,96.21,,
1555,Í4,59.04,,
1555,Í7,344.25,,
1555,Í9.1,0.00,,
1555,Í10.1,0.42,,
1555,Í12,0.66,,
1557,Í1,13.68,,
1557,Í2,61.10,,
1557,Í3,140.99,,
1557,Í4,74.32,,
1557,Í7,13.68,,
1557,Í9.1,0.00,,
1557,Í10.1,1.29,,
1557,Í12,0.00,,
1573,Í1,10.70,,
1573,Í2,66.03,,
1573,Í3,91.68,,
1573,Í4,98.19,,
1573,Í7,521.36,,
1573,Í9.1,6.14,,
1573,Í10.1,0.29,,
1573,Í12,0.15,,
1574,Í1,11.94,,
1574,Í2,66.01,,
1574,Í3,67.87,,
1574,Í4,88.78,,
1574,Í7,212.74,,
1574,Í9.1,0.06,,
1574,Í10.1,2.36,,
1574,Í12,0.00,,
1581,Í1,12.68,,
1581,Í2,73.76,,
1581,Í3,73.50,,
1581,Í4,72.55,,
1581,Í7,273.10,,
1581,Í9.1,2.55,,
1581,Í10.1,0.69,,
1581,Í12,0.00,,
1586,Í1,21.31,,
1586,Í2,57.76,,
1586,Í3,75.05,,
1586,Í4,97.07,,
1586,Í7,209.40,,
1586,Í9.1,23.02,,
1586,Í10.1,2.06,,
1586,Í12,0.00,,
1598,Í1,15.54,,
1598,Í2,73.14,,
1598,Í3,79.11,,
1598,Í4,44.87,,
1598,Í7,382.25,,
1598,Í9.1,0.00,,
1598,Í10.1,1.38,,
1598,Í12,0.00,,
1614,Í1,45.10,,
1614,Í2,49.58,,
1614,Í3,167.11,,
1614,Í4,30.91,,
1614,Í7,140.33,,
1614,Í10.1,0.19,,
1616,Í1,16.47,,
1616,Í2,62.41,,
1616,Í3,66.04,,
1616,Í4,108.90,,
1616,Í7,258.96,,
1616,Í9.1,0.02,,
1616,Í10.1,2.21,,
1616,Í12,0.00,,
1617,Í1,14.94,,
1617,Í2,71.58,,
1617,Í3,66.26,,
1617,Í4,64.73,,
1617,Í7,281.84,,
1617,Í9.1,11.18,,
1617,Í10.1,0.05,,
1617,Í12,11.88,,
1618,Í1,22.17,,
1618,Í15,110.76,,
1618,Í16.1,18.78,23.00,3
1623,Í1,11.00,,
1623,Í2,47.41,,
1623,Í3,75.20,,
1623,Í4,94.18,,
1623,Í7,63.17,,
1623,Í9.1,0.00,,
1623,Í10.1,0.40,,
1623,Í12,2.26,,
1623,Í18,102.12,,
1635,Í1,17.10,,
1635,Í2,54.39,,
1635,Í3,79.50,,
1635,Í4,52.16,,
1635,Í7,238.87,,
1635,Í9.1,0.13,,
1635,Í10.1,2.40,,
1635,Í12,0.00,,
1637,Í1,13.58,,
1637,Í2,57.90,,
1637,Í3,98.29,,
1637,Í4,91.01,,
1637,Í7,410.97,,
1637,Í9.1,0.01,,
1637,Í10.1,1.80,,
1637,Í12,0.00,,
1639,Í1,19.51,,
1639,Í2,47.80,,
1639,Í3,63.58,,
1639,Í4,66.42,,
1639,Í7,154.33,,
1639,Í9.1,0.00,,
1639,Í10.1,0.85,,
1639,Í12,12.52,,
1640,Í1,22.45,,
1640,Í2,65.26,,
1640,Í3,85.13,,
1640,Í4,55.14,,
1640,Í7,153.04,,
1640,Í9.1,0.09,,
1640,Í10.1,1.67,,
1640,Í12,0.00,,
1657,Í1,12.56,,
1657,Í2,32.21,,
1657,Í3,51.72,,
1657,Í4,56.54,,
1657,Í7,306.60,,
1657,Í9.1,2.73,,
1657,Í10.1,1.80,,
1657,Í12,0.00,,
1659,Í1,12.88,,
1659,Í2,73.43,,
1659,Í3,69.82,,
1659,Í4,81.16,,
1659,Í7,352.37,,
1659,Í9.1,0.00,,
1659,Í10.1,1.19,,
1659,Í12,0.00,,
1661,Í1,36.10,,
1661,Í2,172.31,,
1661,Í3,192.54,,
1661,Í4,60.35,,
1661,Í7,172.44,,
1661,Í9.1,0.20,,
1661,Í10.1,2.26,,
1661,Í12,0.00,,
1663,Í1,23.68,,
1663,Í2,117.39,,
1663,Í3,126.07,,
1663,Í4,29.14,,
1663,Í7,161.85,,
1663,Í9.1,0.00,,
1663,Í10.1,0.00,,
1663,Í12,0.00,,
1671,Í1,12.89,,
1671,Í2,75.28,,
1671,Í3,69.47,,
1671,Í4,85.13,,
1671,Í7,494.38,,
1671,Í9.1,0.00,,
1671,Í10.1,0.54,,
1671,Í12,0.00,,
1673,Í1,34.22,,
1673,Í2,85.14,,
1673,Í3,71.71,,
1673,Í4,36.43,,
1673,Í7,148.97,,
1673,Í9.1,0.00,,
1673,Í10.1,1.63,,
1673,Í12,0.00,,
1675,Í1,27.22,,
1675,Í2,101.77,,
1675,Í3,97.24,,
1675,Í4,67.49,,
1675,Í7,53.92,,
1675,Í9.1,0.00,,
1675,Í10.1,2.11,,
