REGN,C1_3,C2_3,C3_3,C4_3
840,Í12,0.45,,
841,Í1.0,57.49,,
841,Í1.1,46.08,,
841,Í1.2,46.08,,
841,Í2,213.75,,
841,Í3,213.41,,
841,Í4,28.01,,
841,Í7,56.76,,
841,Í9.1,0.00,,
841,Í10.1,1.78,,
841,Í12,0.00,,
842,Í1.0,18.32,,
842,Í1.1,14.77,,
842,Í1.2,14.77,,
842,Í2,120.97,,
842,Í3,84.49,,
842,Í4,47.08,,
842,Í7,269.77,,
842,Í9.1,1.29,,
842,Í10.1,0.99,,
842,Í12,6.03,,
843,Í1.0,17.99,,
843,Í1.1,14.16,,
843,Í1.2,14.16,,
843,Í2,145.28,,
843,Í3,282.84,,
843,Í4,23.46,,
843,Í7,132.69,,
843,Í9.1,0.00,,
843,Í10.1,0.56,,
843,Í12,0.00,,
857,Í1.0,15.31,,
857,Í1.1,9.42,,
857,Í1.2,9.42,,
857,Í2,158.13,,
857,Í3,150.04,,
857,Í4,13.61,,
857,Í7,205.95,,
857,Í9.1,0.07,,
857,Í10.1,2.19,,
857,Í12,6.42,,
860,Í1.0,16.64,,
860,Í1.1,8.42,,
860,Í1.2,8.42,,
860,Í2,112.41,,
860,Í3,203.02,,
860,Í4,35.61,,
860,Í7,16.46,,
860,Í9.1,0.40,,
860,Í10.1,0.47,,
860,Í12,0.00,,
870,Í1.0,12.05,,
870,Í1.1,5.83,,
870,Í1.2,11.94,,
870,Í2,119.33,,
870,Í3,162.97,,
870,Í4,61.87,,
870,Í7,445.45,,
870,Í9.1,0.00,,
870,Í10.1,1.25,,
870,Í12,0.00,,
874,Í1.0,41.59,,
874,Í1.1,35.27,,
874,Í1.2,35.27,,
874,Í2,168.24,,
874,Í3,102.53,,
874,Í4,71.74,,
874,Í7,102.76,,
874,Í9.1,0.00,,
874,Í10.1,0.66,,
874,Í12,0.00,,
875,Í1.0,28.91,,
875,Í1.1,22.70,,
875,Í1.2,22.70,,
875,Í2,96.17,,
875,Í3,92.80,,
875,Í4,92.03,,
875,Í7,171.97,,
875,Í9.1,0.22,,
875,Í10.1,1.25,,
875,Í12,0.00,,
880,Í1.0,16.95,,
880,Í1.1,6.15,,
880,Í1.2,6.15,,
880,Í2,65.07,,
880,Í3,65.53,,
880,Í4,81.38,,
880,Í7,276.17,,
880,Í9.1,9.25,,
880,Í10.1,0.05,,
880,Í12,0.00,,
889,Í1.0,17.25,,
889,Í1.1,9.29,,
889,Í1.2,9.29,,
889,Í2,91.48,,
889,Í3,110.25,,
889,Í4,97.51,,
889,Í7,135.64,,
889,Í9.1,0.02,,
889,Í10.1,0.03,,
889,Í12,0.00,,
901,Í1.0,11.35,,
901,Í1.1,8.60,,
901,Í1.2,8.60,,
901,Í2,43.84,,
901,Í3,123.21,,
901,Í4,83.42,,
901,Í7,156.74,,
901,Í9.1,0.00,,
901,Í10.1,1.53,,
901,Í12,0.04,,
902,Í1.0,14.00,,
902,Í1.1,11.67,,
902,Í1.2,12.72,,
902,Í2,204.53,,
902,Í3,793.47,,
902,Í4,9.84,,
902,Í7,255.20,,
902,Í9.1,0.02,,
902,Í10.1,1.26,,
902,Í12,0.00,,
903,Í1.0,26.20,,
903,Í1.1,20.45,,
903,Í1.2,20.45,,
903,Í2,130.36,,
903,Í3,124.88,,
903,Í4,108.71,,
903,Í7,73.25,,
903,Í9.1,0.00,,
903,Í10.1,0.89,,
903,Í12,0.00,,
912,Í1.0,11.87,,
912,Í1.1,7.07,,
912,Í1.2,7.07,,
912,Í2,126.42,,
912,Í3,179.74,,
912,Í4,42.72,,
912,Í7,372.49,,
912,Í9.1,27.22,,
912,Í10.1,0.56,,
912,Í12,2.22,,
918,Í1.0,12.40,,
918,Í1.1,9.45,,
918,Í1.2,9.45,,
918,Í2,273.50,,
918,Í3,952.12,,
918,Í4,47.62,,
918,Í7,118.36,,
918,Í9.1,0.59,,
918,Í10.1,2.22,,
918,Í12,0.48,,
927,Í1.0,32.33,,
927,Í1.1,31.36,,
927,Í1.2,31.36,,
927,Í2,85.48,,
927,Í3,58.42,,
927,Í4,10.66,,
927,Í7,148.39,,
927,Í9.1,0.00,,
927,Í10.1,0.69,,
927,Í12,19.63,,
930,Í1.0,30.19,,
930,Í1.1,26.31,,
930,Í1.2,26.31,,
930,Í2,103.27,,
930,Í3,102.29,,
930,Í4,11.20,,
930,Í7,88.31,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,11.62,,
931,Í1.1,8.06,,
931,Í1.2,8.06,,
931,Í2,144.60,,
931,Í3,189.32,,
931,Í4,32.32,,
931,Í7,565.81,,
931,Í9.1,0.30,,
931,Í10.1,0.58,,
931,Í12,0.00,,
933,Í1.0,21.46,,
933,Í1.1,14.93,,
933,Í1.2,14.93,,
933,Í2,162.13,,
933,Í3,164.46,,
933,Í4,14.92,,
933,Í7,69.28,,
933,Í9.1,0.66,,
933,Í10.1,1.02,,
933,Í12,0.00,,
937,Í1.0,11.01,,
937,Í1.1,6.95,,
937,Í1.2,6.95,,
937,Í2,76.48,,
937,Í3,138.10,,
937,Í4,66.72,,
937,Í7,421.06,,
937,Í9.1,0.00,,
937,Í10.1,0.40,,
937,Í12,0.00,,
963,Í1.0,12.85,,
963,Í1.1,7.40,,
963,Í1.2,9.45,,
963,Í2,133.12,,
963,Í3,62.47,,
963,Í4,74.29,,
963,Í7,527.11,,
963,Í9.1,0.00,,
963,Í10.1,1.04,,
963,Í12,20.92,,
965,Í1.0,58.23,,
965,Í1.1,33.29,,
965,Í1.2,33.29,,
965,Í2,203.35,,
965,Í3,156.72,,
965,Í4,9.17,,
965,Í7,17.64,,
965,Í9.1,0.00,,
965,Í10.1,0.67,,
965,Í12,0.00,,
969,Í1.0,51.76,,
969,Í1.1,51.76,,
969,Í1.2,51.76,,
969,Í2,131.37,,
969,Í3,178.58,,
969,Í4,8.67,,
969,Í7,118.42,,
969,Í9.1,0.00,,
969,Í10.1,0.50,,
969,Í12,0.00,,
970,Í1.0,11.56,,
970,Í1.1,9.09,,
970,Í1.2,9.09,,
970,Í2,38.31,,
970,Í3,88.92,,
970,Í4,118.69,,
970,Í7,483.72,,
970,Í9.1,0.13,,
970,Í10.1,2.16,,
990,Í1.0,48.53,,
990,Í1.1,46.82,,
990,Í1.2,46.82,,
990,Í2,179.65,,
990,Í3,174.55,,
990,Í4,39.35,,
990,Í7,44.82,,
990,Í9.1,0.00,,
990,Í10.1,0.07,,
990,Í12,0.00,,
992,Í1.0,20.34,,
992,Í1.1,6.40,,
992,Í1.2,12.37,,
992,Í2,62.14,,
992,Í3,167.57,,
992,Í4,38.08,,
992,Í7,161.03,,
992,Í9.1,0.00,,
992,Í10.1,0.89,,
992,Í12,0.00,,
1000,Í1.0,12.33,,
1000,Í1.1,10.78,,
1000,Í1.2,11.11,,
1000,Í2,55.83,,
1000,Í3,68.70,,
1000,Í4,61.95,,
1000,Í7,357.65,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,16.53,,
1006,Í1.0,77.02,,
1006,Í1.1,73.22,,
1006,Í1.2,73.22,,
1006,Í2,72.46,,
1006,Í3,522.13,,
1006,Í4,53.53,,
1006,Í7,0.00,,
1006,Í9.1,39.41,,
1006,Í10.1,0.31,,
1006,Í12,0.00,,
1016,Í1.0,40.58,,
1016,Í1.1,32.36,,
1016,Í1.2,32.38,,
1016,Í2,153.91,,
1016,Í3,194.80,,
1016,Í4,35.81,,
1016,Í7,64.18,,
1016,Í9.1,0.00,,
1016,Í10.1,0.03,,
1016,Í12,0.00,,
1025,Í1.0,11.36,,
1025,Í1.1,6.06,,
1025,Í1.2,6.20,,
1025,Í2,92.03,,
1025,Í3,58.50,,
1025,Í4,57.02,,
1025,Í7,465.03,,
1025,Í9.1,0.01,,
1025,Í10.1,0.69,,
1025,Í12,0.00,,
1027,Í1.0,70.75,,
1027,Í1.1,65.29,,
1027,Í1.2,65.29,,
1027,Í2,228.19,,
1027,Í3,166.58,,
1027,Í4,17.12,,
1027,Í7,11.11,,
1027,Í9.1,0.01,,
1027,Í10.1,0.49,,
1027,Í12,0.00,,
1037,Í1.0,102.83,,
1037,Í10.1,0.00,,
1037,Í12,0.00,,
1037,Í15,993.47,,
1037,Í16,0.00,,
1037,Í16.1,0.00,,
1037,Í16.2,0.00,,
1046,Í1.0,61.24,,
1046,Í1.1,56.16,,
1046,Í1.2,56.16,,
1046,Í2,109.28,,
1046,Í3,107.08,,
1046,Í4,31.27,,
1046,Í7,55.06,,
1046,Í9.1,0.00,,
1046,Í10.1,0.07,,
1046,Í12,0.00,,
1049,Í1.0,20.32,,
1049,Í1.1,10.75,,
1049,Í1.2,10.75,,
1049,Í2,320.85,,
1049,Í3,247.84,,
1049,Í4,38.98,,
1049,Í7,37.21,,
1049,Í9.1,13.75,,
1049,Í10.1,1.87,,
1049,Í12,0.00,,
1050,Í1.0,19.22,,
1050,Í1.1,18.45,,
1050,Í1.2,18.45,,
1050,Í2,88.80,,
1050,Í3,81.34,,
1050,Í4,113.40,,
1050,Í7,323.53,,
1050,Í9.1,0.00,,
1050,Í10.1,0.62,,
1050,Í12,0.00,,
1052,Í1.0,30.92,,
1052,Í1.1,30.34,,
1052,Í1.2,30.34,,
1052,Í2,75.74,,
1052,Í3,80.65,,
1052,Í4,41.36,,
1052,Í7,84.69,,
1052,Í9.1,0.00,,
1052,Í10.1,0.40,,
1052,Í12,0.00,,
1053,Í1.0,12.12,,
1053,Í1.1,6.49,,
1053,Í1.2,9.79,,
1053,Í2,42.77,,
1053,Í3,55.21,,
1053,Í4,51.89,,
1053,Í7,365.31,,
1053,Í9.1,0.00,,
1053,Í10.1,0.73,,
1053,Í12,0.00,,
1067,Í1.0,21.18,,
1067,Í1.1,12.55,,
1067,Í1.2,12.55,,
1067,Í2,52.80,,
1067,Í3,210.41,,
1067,Í4,34.91,,
1067,Í7,198.70,,
1067,Í9.1,0.48,,
1067,Í10.1,0.81,,
1067,Í12,0.00,,
1068,Í1.0,15.74,,
1068,Í1.1,13.27,,
1068,Í1.2,13.27,,
1068,Í2,107.20,,
1068,Í3,105.38,,
1068,Í4,47.57,,
1068,Í7,171.14,,
1068,Í9.1,0.00,,
1068,Í10.1,0.99,,
1068,Í12,0.00,,
1071,Í1.0,24.28,,
1071,Í1.1,16.28,,
1071,Í1.2,16.28,,
1071,Í2,176.67,,
1071,Í3,184.11,,
1071,Í4,79.71,,
1071,Í7,197.32,,
1071,Í9.1,0.00,,
1071,Í10.1,0.36,,
1071,Í12,0.00,,
1084,Í1.0,11.53,,
1084,Í1.1,10.44,,
1084,Í1.2,10.44,,
1084,Í2,151.02,,
1084,Í3,156.55,,
1084,Í4,72.06,,
1084,Í7,355.08,,
1084,Í9.1,18.26,,
1084,Í10.1,1.27,,
1084,Í12,0.00,,
1087,Í1.0,39.86,,
1087,Í1.1,29.42,,
1087,Í1.2,29.44,,
1087,Í2,113.62,,
1087,Í3,121.23,,
1087,Í4,2.40,,
1087,Í7,39.51,,
1087,Í9.1,0.00,,
1087,Í10.1,0.46,,
1087,Í12,0.00,,
1093,Í1.0,26.78,,
1093,Í1.1,23.85,,
1093,Í1.2,23.85,,
1093,Í2,120.79,,
1093,Í3,137.80,,
1093,Í4,31.34,,
1093,Í7,111.86,,
1093,Í9.1,19.85,,
1093,Í10.1,0.08,,
1093,Í12,0.00,,
1105,Í1.0,58.00,,
1105,Í1.1,44.20,,
1105,Í1.2,44.20,,
1105,Í2,133.89,,
1105,Í3,134.71,,
1105,Í4,19.26,,
1105,Í7,124.70,,
1105,Í9.1,0.00,,
1105,Í10.1,0.24,,
1105,Í12,0.00,,
1114,Í1.0,31.95,,
1114,Í1.1,20.54,,
1114,Í1.2,20.54,,
1114,Í2,115.91,,
1114,Í3,137.38,,
1114,Í4,46.93,,
1114,Í7,155.15,,
1114,Í9.1,0.29,,
1114,Í10.1,1.32,,
1114,Í12,0.00,,
1115,Í1.0,17.17,,
1115,Í1.1,10.84,,
1115,Í1.2,10.84,,
1115,Í2,64.80,,
1115,Í3,172.38,,
1115,Í4,88.68,,
1115,Í7,239.79,,
1115,Í9.1,0.00,,
1115,Í10.1,0.99,,
1115,Í12,0.00,,
1118,Í1.0,10.64,,
1118,Í1.1,7.81,,
1118,Í1.2,7.82,,
1118,Í2,34.62,,
1118,Í3,145.43,,
1118,Í4,60.99,,
1118,Í7,223.27,,
1118,Í9.1,0.00,,
1118,Í10.1,0.36,,
1118,Í12,0.00,,
1132,Í1.0,0.00,,
1132,Í1.1,0.00,,
1132,Í1.2,0.00,,
1132,Í2,99.94,,
1132,Í3,38.15,,
1132,Í4,0.00,,
1132,Í7,0.00,,
1132,Í9.1,0.00,,
1132,Í10.1,0.00,,
1132,Í12,0.00,,
1136,Í1.0,23.17,,
1136,Í1.1,13.09,,
1136,Í1.2,13.09,,
1136,Í2,222.07,,
1136,Í3,151.77,,
1136,Í4,80.01,,
1136,Í7,147.08,,
1136,Í9.1,21.61,,
1136,Í10.1,1.61,,
1136,Í12,0.36,,
1137,Í1.0,16.32,,
1137,Í1.1,15.66,,
1137,Í1.2,15.66,,
1137,Í2,87.90,,
1137,Í3,81.30,,
1137,Í4,92.36,,
1137,Í7,195.47,,
1137,Í9.1,17.31,,
1137,Í10.1,1.62,,
1137,Í12,3.37,,
1139,Í1.0,3.49,,
1139,Í1.1,0.00,,
1139,Í1.2,0.00,,
1139,Í2,94.02,,
1139,Í3,106.11,,
1139,Í4,36.01,,
1139,Í7,2042.51,,
1139,Í9.1,0.00,,
1139,Í10.1,4.55,,
1139,Í12,0.00,,
1143,Í1.0,349.48,,
1143,Í1.1,144.25,,
1143,Í1.2,144.25,,
1143,Í2,18237.45,,
1143,Í3,9403.88,,
1143,Í4,0.68,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.29,,
1143,Í12,0.00,,
1144,Í1.0,13.64,,
1144,Í1.1,11.87,,
1144,Í1.2,11.87,,
1144,Í2,171.86,,
1144,Í3,295.42,,
1144,Í4,42.29,,
1144,Í7,342.81,,
1144,Í9.1,0.00,,
1144,Í10.1,1.03,,
1144,Í12,0.00,,
1151,Í1.0,25.79,,
1151,Í1.1,16.16,,
1151,Í1.2,16.16,,
1151,Í2,157.26,,
1151,Í3,126.95,,
1151,Í4,70.60,,
1151,Í7,234.22,,
1151,Í9.1,0.00,,
1151,Í10.1,2.25,,
1151,Í12,0.00,,
1158,Í1.0,25.29,,
1158,Í1.1,19.75,,
1158,Í1.2,19.75,,
1158,Í2,803.01,,
1158,Í3,788.59,,
1158,Í4,28.77,,
1158,Í7,68.15,,
1158,Í9.1,0.00,,
1158,Í10.1,1.39,,
1158,Í12,0.03,,
1165,Í1.0,28.86,,
1165,Í1.1,23.72,,
1165,Í1.2,23.72,,
1165,Í2,90.87,,
1165,Í3,90.63,,
1165,Í4,49.32,,
1165,Í7,144.81,,
1165,Í9.1,0.00,,
1165,Í10.1,0.26,,
1165,Í12,0.00,,
1166,Í1.0,21.16,,
1166,Í1.1,13.15,,
1166,Í1.2,13.15,,
1166,Í2,96.77,,
1166,Í3,232.50,,
1166,Í4,34.35,,
1166,Í7,181.54,,
1166,Í9.1,12.13,,
1166,Í10.1,0.55,,
1166,Í12,0.00,,
1184,Í1.0,27.56,,
1184,Í1.1,20.25,,
1184,Í1.2,20.25,,
1184,Í2,311.55,,
1184,Í3,197.68,,
1184,Í4,24.82,,
1184,Í7,112.86,,
1184,Í9.1,0.00,,
1184,Í10.1,1.14,,
1184,Í12,0.00,,
1189,Í1.0,13.45,,
1189,Í1.1,6.32,,
1189,Í1.2,6.32,,
1189,Í2,203.08,,
1189,Í3,268.05,,
1189,Í4,84.85,,
1189,Í7,29.57,,
1189,Í9.1,0.00,,
1189,Í10.1,2.24,,
1189,Í12,0.00,,
1197,Í1.0,47.58,,
1197,Í1.1,44.52,,
1197,Í1.2,44.52,,
1197,Í2,178.41,,
1197,Í3,180.39,,
1197,Í4,15.21,,
1197,Í7,18.99,,
1197,Í9.1,0.00,,
1197,Í10.1,2.05,,
1197,Í12,0.00,,
1242,Í1.0,11.53,,
1242,Í1.1,7.62,,
1242,Í1.2,7.62,,
1242,Í2,108.16,,
1242,Í3,155.23,,
1242,Í4,19.11,,
1242,Í7,285.56,,
1242,Í9.1,0.00,,
1242,Í10.1,0.52,,
1242,Í12,0.00,,
1249,Í1.0,14.42,,
1249,Í1.1,11.58,,
1249,Í1.2,11.58,,
1249,Í2,172.89,,
1249,Í3,155.49,,
1249,Í4,58.80,,
1249,Í7,292.47,,
1249,Í9.1,0.58,,
1249,Í10.1,1.69,,
1249,Í12,0.00,,
1276,Í1.0,31.34,,
1276,Í1.1,27.11,,
1276,Í1.2,27.11,,
1276,Í2,856.84,,
1276,Í3,377.78,,
1276,Í4,26.84,,
1276,Í7,29.09,,
1276,Í9.1,0.00,,
1276,Í10.1,0.30,,
1276,Í12,9.00,,
1277,Í1.0,9.73,,
1277,Í1.1,6.92,,
1277,Í1.2,6.92,,
1277,Í2,71.07,,
1277,Í3,81.77,,
1277,Í4,101.51,,
1277,Í7,290.26,,
1277,Í9.1,0.00,,
1277,Í10.1,2.33,,
1277,Í12,2.80,,
1280,Í1.0,11.47,,
1280,Í1.1,9.60,,
1280,Í1.2,9.60,,
1280,Í2,104.29,,
1280,Í3,212.18,,
1280,Í4,36.05,,
1280,Í7,189.52,,
1280,Í9.1,0.00,,
1280,Í10.1,1.45,,
1280,Í12,0.00,,
1281,Í1.0,30.09,,
1281,Í1.1,19.32,,
1281,Í1.2,19.32,,
1281,Í2,116.07,,
1281,Í3,92.89,,
1281,Í4,72.62,,
1281,Í7,159.79,,
1281,Í9.1,0.00,,
1281,Í10.1,1.09,,
1281,Í12,0.00,,
1284,Í1.0,13.47,,
1284,Í1.1,6.68,,
1284,Í1.2,6.68,,
1284,Í2,95.67,,
1284,Í3,80.21,,
1284,Í4,14.50,,
1284,Í7,648.05,,
1284,Í9.1,0.00,,
1284,Í10.1,0.64,,
1284,Í12,0.00,,
1288,Í1.0,12.18,,
1288,Í1.1,7.22,,
1288,Í1.2,7.22,,
1288,Í2,307.20,,
1288,Í3,188.57,,
1288,Í4,7.20,,
1288,Í7,317.16,,
1288,Í9.1,0.02,,
1288,Í10.1,0.70,,
1288,Í12,0.00,,
1291,Í1.0,50.40,,
1291,Í1.1,42.44,,
1291,Í1.2,42.44,,
1291,Í2,138.84,,
1291,Í3,139.98,,
1291,Í4,35.36,,
1291,Í7,58.70,,
1291,Í9.1,14.88,,
1291,Í10.1,0.42,,
1291,Í12,0.00,,
1293,Í1.0,12.09,,
1293,Í1.1,8.70,,
1293,Í1.2,8.82,,
1293,Í2,156.57,,
1293,Í3,363.77,,
1293,Í4,13.84,,
1293,Í7,335.58,,
1293,Í9.1,3.82,,
1293,Í10.1,2.30,,
1293,Í12,0.00,,
1307,Í1.0,28.96,,
1307,Í1.1,21.87,,
1307,Í1.2,21.87,,
1307,Í2,85.83,,
1307,Í3,150.76,,
1307,Í4,38.82,,
1307,Í7,121.19,,
1307,Í9.1,0.00,,
1307,Í10.1,0.30,,
1307,Í12,4.46,,
1309,Í1.0,54.12,,
1309,Í1.1,36.25,,
1309,Í1.2,36.25,,
1309,Í2,90.88,,
1309,Í3,83.76,,
1309,Í4,30.20,,
1309,Í7,5.43,,
1309,Í9.1,4.08,,
1309,Í10.1,0.69,,
1309,Í12,0.00,,
1312,Í1.0,15.26,,
1312,Í1.1,10.21,,
1312,Í1.2,10.21,,
1312,Í2,168.10,,
1312,Í3,193.00,,
1312,Í4,26.67,,
1312,Í7,298.83,,
1312,Í9.1,0.00,,
1312,Í10.1,0.65,,
1312,Í12,0.00,,
1317,Í1.0,11.12,,
1317,Í1.1,7.94,,
1317,Í1.2,7.94,,
1317,Í2,61.76,,
1317,Í3,111.21,,
1317,Í4,108.41,,
1317,Í7,244.97,,
1317,Í9.1,0.00,,
1317,Í10.1,0.29,,
1317,Í12,6.93,,
1326,Í1.0,14.91,,
1326,Í1.1,7.01,,
1326,Í1.2,7.01,,
1326,Í2,129.46,,
1326,Í3,152.44,,
1326,Í4,55.11,,
1326,Í7,249.16,,
1326,Í9.1,0.00,,
1326,Í10.1,0.03,,
1326,Í12,4.40,,
1329,Í1.0,10.50,,
1329,Í1.1,6.80,,
1329,Í1.2,6.98,,
1329,Í2,169.58,,
1329,Í3,170.97,,
1329,Í4,51.17,,
1329,Í7,120.05,,
1329,Í9.1,0.00,,
1329,Í10.1,1.21,,
1329,Í12,0.00,,
1343,Í1.0,12.12,,
1343,Í1.1,8.57,,
1343,Í1.2,8.57,,
1343,Í2,282.26,,
1343,Í3,326.64,,
1343,Í4,53.82,,
1343,Í7,189.09,,
1343,Í9.1,0.46,,
1343,Í10.1,1.83,,
1343,Í12,0.00,,
1352,Í1.0,26.65,,
1352,Í1.1,21.18,,
1352,Í1.2,21.18,,
1352,Í2,69.80,,
1352,Í3,168.00,,
1352,Í4,38.78,,
1352,Í7,103.22,,
1352,Í9.1,0.22,,
1352,Í10.1,0.95,,
1352,Í12,0.00,,
1354,Í1.0,47.48,,
1354,Í1.1,45.45,,
1354,Í1.2,45.56,,
1354,Í2,45.79,,
1354,Í3,119.13,,
1354,Í4,33.63,,
1354,Í7,72.27,,
1354,Í9.1,0.00,,
1354,Í10.1,0.36,,
1354,Í12,0.91,,
1370,Í1.0,23.13,,
1370,Í1.1,19.41,,
1370,Í1.2,19.41,,
1370,Í2,57.98,,
1370,Í3,250.19,,
1370,Í4,7.35,,
1370,Í7,294.72,,
1370,Í9.1,0.00,,
1370,Í10.1,0.22,,
1370,Í12,0.00,,
1376,Í1.0,17.69,,
1376,Í1.1,17.14,,
1376,Í1.2,17.14,,
1376,Í2,258.39,,
1376,Í3,274.47,,
1376,Í4,31.73,,
1376,Í7,159.82,,
1376,Í9.1,0.00,,
1376,Í10.1,1.21,,
1376,Í12,0.00,,
1398,Í1.0,10.04,,
1398,Í1.1,6.41,,
1398,Í1.2,6.41,,
1398,Í2,67.14,,
1398,Í3,225.41,,
1398,Í4,63.30,,
1398,Í7,531.95,,
1398,Í9.1,24.03,,
1398,Í10.1,1.47,,
1398,Í12,0.00,,
1399,Í1.0,23.59,,
1399,Í1.1,8.47,,
1399,Í1.2,8.47,,
1399,Í2,152.17,,
1399,Í3,156.15,,
1399,Í4,29.02,,
1399,Í7,216.02,,
1399,Í9.1,0.00,,
1399,Í10.1,1.29,,
1399,Í12,0.00,,
1405,Í1.0,14.04,,
1405,Í1.1,10.55,,
1405,Í1.2,10.55,,
1405,Í2,87.49,,
1405,Í3,106.51,,
1405,Í4,112.10,,
1405,Í7,303.51,,
1405,Í9.1,0.00,,
1405,Í10.1,0.08,,
1405,Í12,0.00,,
1411,Í1.0,13.94,,
1411,Í1.1,11.17,,
1411,Í1.2,11.17,,
1411,Í2,81.13,,
1411,Í3,120.54,,
1411,Í4,41.50,,
1411,Í7,419.97,,
1411,Í9.1,0.00,,
1411,Í10.1,0.72,,
1411,Í12,0.00,,
1414,Í1.0,11.99,,
1414,Í1.1,6.74,,
1414,Í1.2,7.13,,
1414,Í2,46.08,,
1414,Í3,230.20,,
1414,Í4,72.25,,
1414,Í7,326.80,,
1414,Í9.1,6.93,,
1414,Í10.1,1.54,,
1414,Í12,10.94,,
1439,Í1.0,10.55,,
1439,Í1.1,6.77,,
1439,Í1.2,6.77,,
1439,Í2,53.86,,
1439,Í3,70.21,,
1439,Í4,93.13,,
1439,Í7,182.55,,
1439,Í9.1,0.02,,
1439,Í10.1,0.63,,
1439,Í12,3.52,,
1441,Í1.0,56.67,,
1441,Í1.1,43.02,,
1441,Í1.2,43.02,,
1441,Í2,69.89,,
1441,Í3,318.38,,
1441,Í4,8.56,,
1441,Í7,67.25,,
1441,Í9.1,0.00,,
1441,Í10.1,0.59,,
1441,Í12,0.00,,
1455,Í1.0,15.69,,
1455,Í1.1,11.37,,
1455,Í1.2,11.37,,
1455,Í2,94.78,,
1455,Í3,124.47,,
1455,Í4,82.23,,
1455,Í7,158.03,,
1455,Í9.1,0.08,,
1455,Í10.1,1.65,,
1455,Í12,0.00,,
1459,Í1.0,12.03,,
1459,Í1.1,10.50,,
1459,Í1.2,10.50,,
1459,Í2,120.78,,
1459,Í3,202.72,,
1459,Í4,30.07,,
1459,Í7,447.22,,
1459,Í9.1,0.00,,
1459,Í10.1,1.55,,
1459,Í12,0.00,,
1460,Í1.0,10.03,,
1460,Í1.1,6.45,,
1460,Í1.2,6.45,,
1460,Í2,199.48,,
1460,Í3,584.92,,
1460,Í4,38.90,,
1460,Í7,145.41,,
1460,Í9.1,3.24,,
1460,Í10.1,0.40,,
1460,Í12,0.10,,
1470,Í1.0,14.90,,
1470,Í1.1,6.53,,
1470,Í1.2,6.53,,
1470,Í2,79.01,,
1470,Í3,82.85,,
1470,Í4,35.27,,
1470,Í7,328.43,,
1470,Í9.1,5.41,,
1470,Í10.1,0.50,,
1470,Í12,0.56,,
1478,Í1.0,82.26,,
1478,Í1.1,50.76,,
1478,Í1.2,50.76,,
1478,Í2,155.27,,
1478,Í3,155.27,,
1478,Í4,42.04,,
1478,Í7,18.70,,
1478,Í9.1,0.00,,
1478,Í10.1,0.00,,
1478,Í12,0.00,,
1481,Í1.0,10.91,,
1481,Í1.1,7.12,,
1481,Í1.2,7.12,,
1481,Í2,100.02,,
1481,Í3,126.34,,
1481,Í4,67.81,,
1481,Í7,218.30,,
1481,Í9.1,0.00,,
1481,Í10.1,0.74,,
1481,Í12,11.88,,
1521,Í1.0,12.43,,
1521,Í1.1,8.18,,
1521,Í1.2,8.18,,
1521,Í2,48.08,,
1521,Í3,59.49,,
1521,Í4,52.17,,
1521,Í7,401.42,,
1521,Í9.1,0.05,,
1521,Í10.1,0.91,,
1521,Í12,0.00,,
1555,Í1.0,10.60,,
1555,Í1.1,6.03,,
1555,Í1.2,6.03,,
1555,Í2,99.12,,
1555,Í3,69.89,,
1555,Í4,52.59,,
1555,Í7,496.33,,
1555,Í9.1,7.81,,
1555,Í10.1,0.41,,
1555,Í12,0.39,,
1557,Í2,4.98,,
1557,Í3,9.47,,
1573,Í1.0,11.99,,
1573,Í1.1,8.34,,
1573,Í1.2,8.34,,
1573,Í2,41.17,,
1573,Í3,79.83,,
1573,Í4,82.11,,
1573,Í7,483.25,,
1573,Í9.1,1.00,,
1573,Í10.1,0.69,,
1573,Í12,0.29,,
1574,Í1.0,13.29,,
1574,Í1.1,7.05,,
1574,Í1.2,8.23,,
1574,Í2,82.57,,
1574,Í3,99.57,,
1574,Í4,94.39,,
1574,Í7,23.86,,
1574,Í9.1,0.00,,
1574,Í10.1,1.46,,
1574,Í12,0.00,,
1586,Í1.0,59.86,,
1586,Í1.1,50.59,,
1586,Í1.2,50.59,,
1586,Í2,370.46,,
1586,Í3,283.79,,
1586,Í4,31.97,,
1586,Í7,50.75,,
1586,Í9.1,0.00,,
1586,Í10.1,1.17,,
1586,Í12,0.00,,
1614,Í1.0,29.02,,
1614,Í1.1,25.71,,
1614,Í1.2,25.71,,
1614,Í2,129.06,,
1614,Í3,152.00,,
1614,Í4,13.91,,
1614,Í7,86.49,,
1614,Í9.1,0.71,,
1614,Í10.1,0.96,,
1618,Í1.0,31.05,,
1618,Í10.1,0.00,,
1618,Í12,0.00,,
1618,Í15,2400.00,,
1618,Í16,0.00,,
1618,Í16.1,0.00,,
1618,Í16.2,0.00,,
1623,Í1.0,9.90,,
1623,Í1.1,6.43,,
1623,Í1.2,6.43,,
1623,Í2,82.05,,
1623,Í3,92.29,,
1623,Í4,71.72,,
1623,Í7,86.63,,
1623,Í9.1,0.00,,
1623,Í10.1,0.43,,
1623,Í12,3.15,,
1623,Í18,102.20,,
