REGN,C1_3,C2_3,C3_3,C4_3
705,Í1.2,9.12,,
705,Í2,69.88,,
705,Í3,143.39,,
705,Í4,74.62,,
705,Í7,28.60,,
705,Í9.1,2.11,,
705,Í10.1,1.14,,
705,Í12,0.00,,
708,Í1.0,12.44,,
708,Í1.1,8.20,,
708,Í1.2,8.20,,
708,Í2,26.47,,
708,Í3,78.69,,
708,Í4,100.85,,
708,Í7,284.32,,
708,Í9.1,16.59,,
708,Í10.1,0.81,,
708,Í12,0.00,,
709,Í1.0,18.11,,
709,Í1.1,14.03,,
709,Í1.2,14.03,,
709,Í2,40.27,,
709,Í3,55.92,,
709,Í4,40.25,,
709,Í7,199.20,,
709,Í9.1,0.00,,
709,Í10.1,1.68,,
709,Í12,0.00,,
720,Í1.0,11.37,,
720,Í1.1,8.37,,
720,Í1.2,8.37,,
720,Í2,42.49,,
720,Í3,88.53,,
720,Í4,68.95,,
720,Í7,349.28,,
720,Í9.1,0.00,,
720,Í10.1,0.67,,
720,Í12,0.00,,
728,Í1.0,11.50,,
728,Í1.1,9.39,,
728,Í1.2,9.39,,
728,Í2,47.83,,
728,Í3,59.19,,
728,Í4,29.55,,
728,Í7,558.80,,
728,Í9.1,0.00,,
728,Í10.1,0.45,,
728,Í12,5.76,,
732,Í1.0,14.86,,
732,Í1.1,12.27,,
732,Í1.2,12.27,,
732,Í2,58.58,,
732,Í3,80.92,,
732,Í4,76.90,,
732,Í7,342.62,,
732,Í9.1,9.74,,
732,Í10.1,1.86,,
732,Í12,0.00,,
735,Í1.0,16.06,,
735,Í1.1,12.91,,
735,Í1.2,12.91,,
735,Í2,79.87,,
735,Í3,166.05,,
735,Í4,49.80,,
735,Í7,280.84,,
735,Í9.1,0.00,,
735,Í10.1,0.98,,
735,Í12,0.00,,
752,Í1.0,13.17,,
752,Í1.1,8.36,,
752,Í1.2,8.36,,
752,Í2,73.49,,
752,Í3,77.69,,
752,Í4,109.08,,
752,Í7,452.67,,
752,Í9.1,0.00,,
752,Í10.1,1.76,,
752,Í12,0.00,,
766,Í1.0,15.86,,
766,Í1.1,14.12,,
766,Í1.2,14.12,,
766,Í2,93.49,,
766,Í3,256.88,,
766,Í4,45.96,,
766,Í7,298.36,,
766,Í9.1,11.89,,
766,Í10.1,2.57,,
766,Í12,0.00,,
777,Í1.0,17.14,,
777,Í1.1,9.38,,
777,Í1.2,9.38,,
777,Í2,188.05,,
777,Í3,183.71,,
777,Í4,49.48,,
777,Í7,91.94,,
777,Í9.1,0.00,,
777,Í10.1,2.28,,
777,Í12,0.00,,
779,Í1.0,43.84,,
779,Í1.1,42.49,,
779,Í1.2,42.49,,
779,Í2,36.95,,
779,Í3,68.02,,
779,Í4,0.61,,
779,Í7,139.39,,
779,Í9.1,24.75,,
779,Í10.1,0.07,,
783,Í1.0,18.34,,
783,Í1.1,9.53,,
783,Í1.2,9.53,,
783,Í2,143.03,,
783,Í3,279.52,,
783,Í4,60.06,,
783,Í7,57.94,,
783,Í9.1,0.00,,
783,Í10.1,1.64,,
783,Í12,0.00,,
784,Í1.0,13.29,,
784,Í1.1,10.23,,
784,Í1.2,10.23,,
784,Í2,64.81,,
784,Í3,101.23,,
784,Í4,52.38,,
784,Í7,224.50,,
784,Í9.1,1.18,,
784,Í10.1,2.06,,
784,Í12,0.00,,
790,Í1.0,16.32,,
790,Í1.1,10.58,,
790,Í1.2,10.58,,
790,Í2,70.34,,
790,Í3,90.97,,
790,Í4,63.80,,
790,Í7,170.37,,
790,Í9.1,0.00,,
790,Í10.1,0.80,,
790,Í12,0.00,,
793,Í1.0,95.33,,
793,Í1.1,94.79,,
793,Í1.2,94.79,,
793,Í2,192.14,,
793,Í3,192.37,,
793,Í4,11.93,,
793,Í7,0.00,,
793,Í9.1,0.17,,
793,Í10.1,0.05,,
793,Í12,0.00,,
804,Í1.0,38.04,,
804,Í1.1,25.68,,
804,Í1.2,25.68,,
804,Í2,62.52,,
804,Í3,79.09,,
804,Í4,58.75,,
804,Í7,94.59,,
804,Í9.1,0.53,,
804,Í10.1,1.74,,
812,Í1.0,14.10,,
812,Í1.1,8.22,,
812,Í1.2,8.22,,
812,Í2,156.68,,
812,Í3,140.28,,
812,Í4,105.96,,
812,Í7,99.81,,
812,Í9.1,0.00,,
812,Í10.1,1.15,,
812,Í12,0.00,,
817,Í1.0,24.53,,
817,Í1.1,21.99,,
817,Í1.2,21.99,,
817,Í2,57.89,,
817,Í3,62.96,,
817,Í4,37.21,,
817,Í7,233.84,,
817,Í9.1,25.99,,
817,Í10.1,0.76,,
817,Í12,5.27,,
825,Í1.0,19.31,,
825,Í1.1,12.86,,
825,Í1.2,12.86,,
825,Í2,40.47,,
825,Í3,127.06,,
825,Í4,26.36,,
825,Í7,167.32,,
825,Í10.1,2.13,,
826,Í1.0,29.13,,
826,Í1.1,29.13,,
826,Í1.2,29.13,,
826,Í2,84.43,,
826,Í3,87.01,,
826,Í4,37.20,,
826,Í7,204.08,,
826,Í9.1,1.32,,
826,Í10.1,0.94,,
826,Í12,0.00,,
836,Í1.0,20.81,,
836,Í1.1,17.84,,
836,Í1.2,17.84,,
836,Í2,16.40,,
836,Í3,58.27,,
836,Í4,10.77,,
836,Í7,305.92,,
836,Í9.1,0.00,,
836,Í10.1,0.72,,
836,Í12,0.00,,
840,Í1.0,18.37,,
840,Í1.1,13.23,,
840,Í1.2,13.23,,
840,Í2,102.35,,
840,Í3,77.51,,
840,Í4,106.73,,
840,Í7,211.39,,
840,Í9.1,0.31,,
840,Í10.1,1.12,,
840,Í12,0.53,,
841,Í1.0,40.05,,
841,Í1.1,40.05,,
841,Í1.2,40.05,,
841,Í2,56.94,,
841,Í3,59.94,,
841,Í4,91.63,,
841,Í7,154.28,,
841,Í9.1,0.00,,
841,Í10.1,2.20,,
841,Í12,0.00,,
842,Í1.0,16.23,,
842,Í1.1,12.67,,
842,Í1.2,12.67,,
842,Í2,77.21,,
842,Í3,83.19,,
842,Í4,60.09,,
842,Í7,310.78,,
842,Í9.1,0.00,,
842,Í10.1,0.88,,
842,Í12,5.25,,
843,Í1.0,19.54,,
843,Í1.1,13.93,,
843,Í1.2,13.93,,
843,Í2,49.09,,
843,Í3,116.82,,
843,Í4,38.40,,
843,Í7,110.83,,
843,Í9.1,0.00,,
843,Í10.1,0.65,,
843,Í12,0.00,,
854,Í1.0,21.52,,
854,Í1.1,11.27,,
854,Í1.2,11.27,,
854,Í2,73.98,,
854,Í3,77.15,,
854,Í4,90.25,,
854,Í7,250.37,,
854,Í9.1,4.76,,
854,Í10.1,0.72,,
854,Í12,0.00,,
857,Í1.0,12.73,,
857,Í1.1,8.12,,
857,Í1.2,8.12,,
857,Í2,103.69,,
857,Í3,99.04,,
857,Í4,29.60,,
857,Í7,331.19,,
857,Í9.1,0.16,,
857,Í10.1,2.69,,
857,Í12,8.10,,
860,Í1.0,15.73,,
860,Í1.1,12.82,,
860,Í1.2,12.82,,
860,Í2,88.31,,
860,Í3,98.75,,
860,Í4,44.64,,
860,Í7,114.19,,
860,Í9.1,0.00,,
860,Í10.1,0.69,,
860,Í12,0.00,,
870,Í1.0,16.81,,
870,Í1.1,9.04,,
870,Í1.2,16.78,,
870,Í2,199.67,,
870,Í3,180.25,,
870,Í4,75.75,,
870,Í7,234.79,,
870,Í9.1,6.87,,
870,Í10.1,0.63,,
870,Í12,1.32,,
874,Í1.0,36.20,,
874,Í1.1,33.71,,
874,Í1.2,33.71,,
874,Í2,109.63,,
874,Í3,95.44,,
874,Í4,47.87,,
874,Í7,126.06,,
874,Í9.1,0.00,,
874,Í10.1,0.92,,
874,Í12,0.00,,
875,Í1.0,23.51,,
875,Í1.1,18.62,,
875,Í1.2,18.62,,
875,Í2,81.59,,
875,Í3,77.60,,
875,Í4,90.07,,
875,Í7,179.50,,
875,Í9.1,0.12,,
875,Í10.1,0.94,,
875,Í12,0.00,,
880,Í1.0,19.98,,
880,Í1.1,14.05,,
880,Í1.2,14.05,,
880,Í2,70.72,,
880,Í3,66.03,,
880,Í4,101.97,,
880,Í7,297.80,,
880,Í9.1,0.00,,
880,Í10.1,0.17,,
880,Í12,0.00,,
889,Í1.0,10.33,,
889,Í1.1,7.17,,
889,Í1.2,7.17,,
889,Í2,41.36,,
889,Í3,103.17,,
889,Í4,36.79,,
889,Í7,105.21,,
889,Í9.1,0.67,,
889,Í10.1,1.03,,
889,Í12,0.00,,
901,Í1.0,10.64,,
901,Í1.1,8.73,,
901,Í1.2,8.73,,
901,Í2,43.20,,
901,Í3,66.73,,
901,Í4,98.25,,
901,Í7,321.78,,
901,Í9.1,0.00,,
901,Í10.1,1.72,,
901,Í12,0.04,,
902,Í1.0,12.95,,
902,Í1.1,10.82,,
902,Í1.2,11.59,,
902,Í2,96.27,,
902,Í3,114.75,,
902,Í4,30.84,,
902,Í7,248.24,,
902,Í9.1,0.11,,
902,Í10.1,1.68,,
902,Í12,0.00,,
903,Í1.0,15.14,,
903,Í1.1,8.55,,
903,Í1.2,8.55,,
903,Í2,48.95,,
903,Í3,87.92,,
903,Í4,101.21,,
903,Í7,146.56,,
903,Í9.1,0.00,,
903,Í10.1,1.33,,
903,Í12,0.00,,
912,Í1.0,10.29,,
912,Í1.1,9.72,,
912,Í1.2,9.72,,
912,Í2,35.59,,
912,Í3,53.60,,
912,Í4,71.49,,
912,Í7,509.60,,
912,Í9.1,42.58,,
912,Í10.1,0.90,,
912,Í12,2.80,,
917,Í1.0,14.34,,
917,Í1.1,7.58,,
917,Í1.2,7.58,,
917,Í2,80.17,,
917,Í3,90.86,,
917,Í4,50.20,,
917,Í7,302.20,,
917,Í9.1,0.10,,
917,Í10.1,1.82,,
917,Í12,0.00,,
918,Í1.0,11.66,,
918,Í1.1,9.19,,
918,Í1.2,9.19,,
918,Í2,65.99,,
918,Í3,86.59,,
918,Í4,90.99,,
918,Í7,61.89,,
918,Í9.1,0.07,,
918,Í10.1,2.35,,
918,Í12,0.04,,
927,Í1.0,24.14,,
927,Í1.1,18.30,,
927,Í1.2,18.30,,
927,Í2,31.17,,
927,Í3,71.54,,
927,Í4,64.22,,
927,Í7,196.43,,
927,Í9.1,0.00,,
927,Í10.1,0.69,,
927,Í12,0.00,,
930,Í1.0,29.56,,
930,Í1.1,27.01,,
930,Í1.2,27.01,,
930,Í2,57.67,,
930,Í3,59.37,,
930,Í4,11.16,,
930,Í7,153.14,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,12.35,,
931,Í1.1,10.24,,
931,Í1.2,10.24,,
931,Í2,42.46,,
931,Í3,139.36,,
931,Í4,31.09,,
931,Í7,543.79,,
931,Í9.1,0.26,,
931,Í10.1,0.91,,
931,Í12,0.00,,
933,Í1.0,20.44,,
933,Í1.1,16.16,,
933,Í1.2,16.16,,
933,Í2,61.70,,
933,Í3,64.43,,
933,Í4,44.19,,
933,Í7,118.72,,
933,Í9.1,13.17,,
933,Í10.1,1.72,,
933,Í12,0.00,,
937,Í1.0,17.95,,
937,Í1.1,11.76,,
937,Í1.2,11.76,,
937,Í2,42.01,,
937,Í3,67.75,,
937,Í4,48.59,,
937,Í7,233.56,,
937,Í9.1,0.00,,
937,Í10.1,0.40,,
937,Í12,0.00,,
948,Í1.0,12.07,,
948,Í1.1,6.44,,
948,Í1.2,7.27,,
948,Í2,126.33,,
948,Í3,100.47,,
948,Í4,54.79,,
948,Í7,469.41,,
948,Í9.1,0.70,,
948,Í10.1,0.14,,
948,Í12,0.00,,
963,Í1.0,11.51,,
963,Í1.1,9.57,,
963,Í1.2,9.92,,
963,Í2,159.30,,
963,Í3,88.41,,
963,Í4,74.88,,
963,Í7,247.19,,
963,Í9.1,0.00,,
963,Í10.1,0.44,,
963,Í12,4.16,,
965,Í1.0,33.65,,
965,Í1.1,24.43,,
965,Í1.2,24.43,,
965,Í2,42.42,,
965,Í3,117.01,,
965,Í4,25.00,,
965,Í7,87.29,,
965,Í9.1,0.00,,
965,Í10.1,1.02,,
965,Í12,0.00,,
967,Í1.0,10.32,,
967,Í1.1,9.76,,
967,Í1.2,9.76,,
967,Í2,38.63,,
967,Í3,55.48,,
967,Í4,97.65,,
967,Í7,419.63,,
967,Í9.1,3.57,,
967,Í10.1,2.43,,
967,Í12,0.00,,
969,Í1.0,59.38,,
969,Í1.1,56.74,,
969,Í1.2,56.74,,
969,Í2,878.43,,
969,Í3,299.99,,
969,Í4,27.78,,
969,Í7,82.40,,
969,Í9.1,0.00,,
969,Í10.1,0.07,,
969,Í12,0.00,,
970,Í1.0,13.82,,
970,Í1.1,10.90,,
970,Í1.2,10.90,,
970,Í2,93.22,,
970,Í3,306.50,,
970,Í4,90.75,,
970,Í7,370.62,,
970,Í9.1,0.82,,
970,Í10.1,0.51,,
990,Í1.0,33.75,,
990,Í1.1,32.76,,
990,Í1.2,32.76,,
990,Í2,93.53,,
990,Í3,90.60,,
990,Í4,70.73,,
990,Í7,96.07,,
990,Í9.1,0.00,,
990,Í10.1,0.42,,
990,Í12,0.00,,
992,Í1.0,26.00,,
992,Í1.1,16.48,,
992,Í1.2,16.48,,
992,Í2,120.82,,
992,Í3,184.74,,
992,Í4,97.94,,
992,Í7,159.18,,
992,Í9.1,14.48,,
992,Í10.1,0.34,,
992,Í12,0.00,,
1000,Í1.0,10.90,,
1000,Í1.1,7.28,,
1000,Í1.2,7.41,,
1000,Í2,52.77,,
1000,Í3,57.05,,
1000,Í4,113.16,,
1000,Í7,427.29,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,23.66,,
1002,Í1.0,16.61,,
1002,Í1.1,12.50,,
1002,Í1.2,12.54,,
1002,Í2,40.50,,
1002,Í3,75.93,,
1002,Í4,40.86,,
1002,Í7,341.59,,
1002,Í9.1,0.46,,
1002,Í10.1,0.61,,
1002,Í12,0.00,,
1003,Í1.0,11.71,,
1003,Í1.1,6.91,,
1003,Í1.2,6.91,,
1003,Í2,76.67,,
1003,Í3,82.67,,
1003,Í4,85.66,,
1003,Í7,429.94,,
1003,Í9.1,14.21,,
1003,Í10.1,2.03,,
1003,Í12,0.00,,
1006,Í1.0,69.65,,
1006,Í1.1,67.97,,
1006,Í1.2,67.97,,
1006,Í2,49.18,,
1006,Í3,56.78,,
1006,Í4,95.66,,
1006,Í7,0.00,,
1006,Í9.1,1.18,,
1006,Í10.1,0.33,,
1006,Í12,0.00,,
1016,Í1.0,19.62,,
1016,Í1.1,18.67,,
1016,Í1.2,18.67,,
1016,Í2,151.24,,
1016,Í3,296.25,,
1016,Í4,4.00,,
1016,Í7,255.77,,
1016,Í9.1,0.00,,
1016,Í10.1,0.02,,
1016,Í12,0.00,,
1025,Í1.0,11.98,,
1025,Í1.1,6.10,,
1025,Í1.2,6.37,,
1025,Í2,71.97,,
1025,Í3,63.07,,
1025,Í4,73.39,,
1025,Í7,411.73,,
1025,Í9.1,0.01,,
1025,Í10.1,2.12,,
1025,Í12,0.00,,
1027,Í1.0,58.69,,
1027,Í1.1,50.01,,
1027,Í1.2,50.01,,
1027,Í2,99.29,,
1027,Í3,91.78,,
1027,Í4,54.67,,
1027,Í7,19.78,,
1027,Í9.1,0.04,,
1027,Í10.1,0.90,,
1027,Í12,0.00,,
1035,Í1.0,23.31,,
1035,Í1.1,21.33,,
1035,Í1.2,21.33,,
1035,Í2,64.26,,
1035,Í3,103.81,,
1035,Í4,10.44,,
1035,Í7,265.32,,
1035,Í9.1,0.18,,
1035,Í10.1,0.50,,
1035,Í12,0.00,,
1037,Í1.0,73.68,,
1037,Í1.1,40.37,,
1037,Í1.2,40.37,,
1037,Í2,1053.08,,
1037,Í3,1054.41,,
1037,Í4,14.10,,
1037,Í7,30.68,,
1037,Í9.1,0.00,,
1037,Í10.1,0.89,,
1037,Í12,0.00,,
1043,Í1.0,15.96,,
1043,Í1.1,8.74,,
1043,Í1.2,8.74,,
1043,Í2,21.97,,
1043,Í3,69.65,,
1043,Í4,27.87,,
1043,Í7,340.12,,
1043,Í9.1,0.00,,
1043,Í10.1,1.90,,
1043,Í12,0.00,,
1046,Í1.0,65.31,,
1046,Í1.1,61.16,,
1046,Í1.2,61.16,,
1046,Í2,76.40,,
1046,Í3,116.75,,
1046,Í4,23.11,,
1046,Í7,89.47,,
1046,Í9.1,0.80,,
1046,Í10.1,0.08,,
1046,Í12,0.00,,
1049,Í1.0,20.01,,
1049,Í1.1,10.28,,
1049,Í1.2,10.28,,
1049,Í2,36.37,,
1049,Í3,68.13,,
1049,Í4,66.45,,
1049,Í7,31.92,,
1049,Í9.1,11.98,,
1049,Í10.1,1.51,,
1049,Í12,0.00,,
1050,Í1.0,22.08,,
1050,Í1.1,22.00,,
1050,Í1.2,22.00,,
1050,Í2,176.71,,
1050,Í3,94.37,,
1050,Í4,100.15,,
1050,Í7,260.09,,
1050,Í9.1,0.00,,
1050,Í10.1,0.51,,
1050,Í12,0.00,,
1052,Í1.0,34.84,,
1052,Í1.1,34.80,,
1052,Í1.2,34.80,,
1052,Í2,75.12,,
1052,Í3,82.50,,
1052,Í4,38.56,,
1052,Í7,115.65,,
1052,Í9.1,1.25,,
1052,Í10.1,1.47,,
1052,Í12,0.00,,
1053,Í1.0,16.64,,
1053,Í1.1,12.10,,
1053,Í1.2,12.10,,
1053,Í2,63.92,,
1053,Í3,92.22,,
1053,Í4,53.00,,
1053,Í7,332.43,,
1053,Í9.1,0.00,,
1053,Í10.1,2.32,,
1053,Í12,17.76,,
1059,Í1.0,27.59,,
1059,Í1.1,27.59,,
1059,Í1.2,27.59,,
1059,Í2,78.68,,
1059,Í3,56.87,,
1059,Í4,19.42,,
1059,Í7,193.55,,
1059,Í9.1,19.29,,
1059,Í10.1,2.24,,
1059,Í12,0.00,,
1060,Í1.0,18.10,,
1060,Í1.1,11.97,,
1060,Í1.2,11.97,,
1060,Í2,79.19,,
1060,Í3,75.85,,
1060,Í4,99.33,,
1060,Í7,273.58,,
1060,Í9.1,5.27,,
1060,Í10.1,0.70,,
1060,Í12,0.00,,
1067,Í1.0,14.87,,
1067,Í1.1,13.50,,
1067,Í1.2,13.50,,
1067,Í2,53.89,,
1067,Í3,52.48,,
1067,Í4,23.01,,
1067,Í7,389.23,,
1067,Í9.1,0.00,,
1067,Í10.1,1.04,,
1067,Í12,0.00,,
1068,Í1.0,15.92,,
1068,Í1.1,12.63,,
1068,Í1.2,12.63,,
1068,Í2,70.18,,
1068,Í3,74.79,,
1068,Í4,64.19,,
1068,Í7,325.15,,
1068,Í9.1,0.00,,
1068,Í10.1,2.01,,
1068,Í12,0.00,,
1071,Í1.0,17.42,,
1071,Í1.1,13.75,,
1071,Í1.2,13.75,,
1071,Í2,82.22,,
1071,Í3,74.14,,
1071,Í4,81.41,,
1071,Í7,276.95,,
1071,Í9.1,0.13,,
1071,Í10.1,0.60,,
1071,Í12,0.00,,
1073,Í1.0,11.45,,
1073,Í1.1,9.29,,
1073,Í1.2,9.29,,
1073,Í2,19.76,,
1073,Í3,52.62,,
1073,Í4,77.43,,
1073,Í7,104.20,,
1073,Í9.1,0.01,,
1073,Í10.1,0.19,,
1073,Í12,0.00,,
1084,Í1.0,17.19,,
1084,Í1.1,14.64,,
1084,Í1.2,14.86,,
1084,Í2,22.72,,
1084,Í3,52.78,,
1084,Í4,58.57,,
1084,Í7,233.63,,
1084,Í9.1,0.20,,
1084,Í10.1,0.58,,
1084,Í12,0.00,,
1087,Í1.0,43.80,,
1087,Í1.1,43.51,,
1087,Í1.2,43.51,,
1087,Í2,58.39,,
1087,Í3,74.45,,
1087,Í4,11.83,,
1087,Í7,132.74,,
1087,Í9.1,0.00,,
1087,Í10.1,0.92,,
1087,Í12,0.00,,
1088,Í1.0,21.10,,
1088,Í1.1,13.06,,
1088,Í1.2,13.14,,
1088,Í2,51.33,,
1088,Í3,50.18,,
1088,Í4,60.20,,
1088,Í7,92.26,,
1088,Í9.1,9.56,,
1088,Í10.1,1.04,,
1088,Í12,0.27,,
1093,Í1.0,29.27,,
1093,Í1.1,14.98,,
1093,Í1.2,14.98,,
1093,Í2,36.53,,
1093,Í3,76.40,,
1093,Í4,21.15,,
1093,Í7,188.21,,
1093,Í9.1,0.83,,
1093,Í10.1,0.83,,
1093,Í12,0.00,,
1114,Í1.0,28.19,,
1114,Í1.1,17.14,,
1114,Í1.2,17.14,,
1114,Í2,38.64,,
1114,Í3,68.97,,
1114,Í4,85.61,,
1114,Í7,181.64,,
1114,Í9.1,9.56,,
1114,Í10.1,1.10,,
1114,Í12,0.00,,
1115,Í1.0,11.93,,
1115,Í1.1,7.94,,
1115,Í1.2,7.94,,
1115,Í2,106.50,,
1115,Í3,95.85,,
1115,Í4,85.75,,
1115,Í7,425.19,,
1115,Í9.1,19.22,,
1115,Í10.1,1.50,,
1115,Í12,0.00,,
1118,Í1.0,11.73,,
1118,Í1.1,6.73,,
1118,Í1.2,6.73,,
1118,Í2,150.64,,
1118,Í3,144.30,,
1118,Í4,61.69,,
1118,Í7,336.46,,
1118,Í9.1,0.00,,
1118,Í10.1,1.50,,
1118,Í12,12.06,,
1121,Í1.0,15.59,,
1121,Í1.1,9.56,,
1121,Í1.2,9.57,,
1121,Í2,41.97,,
1121,Í3,53.80,,
1121,Í4,76.68,,
1121,Í7,156.43,,
1121,Í9.1,0.00,,
1121,Í10.1,1.76,,
1121,Í12,0.00,,
1134,Í1.0,25.75,,
1134,Í1.1,14.65,,
1134,Í1.2,16.13,,
1134,Í2,75.15,,
1134,Í3,81.37,,
1134,Í4,70.52,,
1134,Í7,283.08,,
1134,Í9.1,0.47,,
1134,Í10.1,2.31,,
1134,Í12,0.00,,
1136,Í1.0,19.26,,
1136,Í1.1,13.18,,
1136,Í1.2,13.18,,
1136,Í2,70.63,,
1136,Í3,79.22,,
1136,Í4,90.10,,
1136,Í7,191.87,,
1136,Í9.1,22.01,,
1136,Í10.1,0.92,,
1136,Í12,0.48,,
1137,Í1.0,17.73,,
1137,Í1.1,16.97,,
1137,Í1.2,16.97,,
1137,Í2,66.05,,
1137,Í3,56.63,,
1137,Í4,98.25,,
1137,Í7,190.69,,
1137,Í9.1,14.00,,
1137,Í10.1,0.73,,
1137,Í12,0.00,,
1139,Í1.0,12.12,,
1139,Í1.1,8.62,,
1139,Í1.2,8.62,,
1139,Í2,32.66,,
1139,Í3,55.96,,
1139,Í4,99.87,,
1139,Í7,575.48,,
1139,Í9.1,11.17,,
1139,Í10.1,0.72,,
1139,Í12,0.00,,
1143,Í1.0,121.01,,
1143,Í1.1,79.42,,
1143,Í1.2,79.42,,
1143,Í2,243.05,,
1143,Í3,242.47,,
1143,Í4,1.40,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.76,,
1143,Í12,0.00,,
1144,Í1.0,12.05,,
1144,Í1.1,11.95,,
1144,Í1.2,11.95,,
1144,Í2,76.64,,
1144,Í3,94.55,,
1144,Í4,79.51,,
1144,Í7,504.32,,
1144,Í9.1,0.42,,
1144,Í10.1,2.18,,
1144,Í12,0.00,,
1151,Í1.0,23.87,,
1151,Í1.1,16.84,,
1151,Í1.2,16.84,,
1151,Í2,116.09,,
1151,Í3,117.49,,
1151,Í4,77.99,,
1151,Í7,249.48,,
1151,Í9.1,0.00,,
1151,Í10.1,2.26,,
1151,Í12,0.00,,
1153,Í1.0,15.35,,
1153,Í1.1,11.96,,
1153,Í1.2,11.96,,
1153,Í2,64.67,,
1153,Í3,89.30,,
1153,Í4,26.56,,
1153,Í7,408.02,,
1153,Í9.1,0.00,,
1153,Í10.1,0.44,,
1153,Í12,0.01,,
1158,Í1.0,24.49,,
1158,Í1.1,17.79,,
1158,Í1.2,17.79,,
1158,Í2,109.76,,
1158,Í3,129.52,,
1158,Í4,53.88,,
1158,Í7,74.08,,
1158,Í10.1,1.67,,
1165,Í1.0,23.35,,
1165,Í1.1,17.84,,
1165,Í1.2,17.84,,
1165,Í2,42.62,,
1165,Í3,73.84,,
1165,Í4,103.53,,
1165,Í7,275.74,,
1165,Í9.1,0.00,,
1165,Í10.1,0.22,,
1165,Í12,0.00,,
1166,Í1.0,14.81,,
1166,Í1.1,14.77,,
1166,Í1.2,14.77,,
1166,Í2,72.90,,
1166,Í3,88.72,,
1166,Í4,82.67,,
1166,Í7,212.35,,
1166,Í9.1,1.32,,
1166,Í10.1,1.34,,
1166,Í12,0.00,,
1184,Í1.0,15.32,,
1184,Í1.1,11.56,,
1184,Í1.2,11.56,,
1184,Í2,60.89,,
1184,Í3,69.51,,
1184,Í4,87.58,,
1184,Í7,325.01,,
1184,Í9.1,20.17,,
1184,Í10.1,0.74,,
1184,Í12,0.00,,
1189,Í1.0,12.99,,
1189,Í1.1,10.83,,
1189,Í1.2,10.83,,
1189,Í2,42.38,,
1189,Í3,110.89,,
1189,Í4,57.17,,
1189,Í7,37.66,,
1189,Í9.1,0.09,,
1189,Í10.1,2.66,,
1189,Í12,0.00,,
1197,Í1.0,29.57,,
1197,Í1.1,28.52,,
1197,Í1.2,28.52,,
1197,Í2,121.27,,
1197,Í3,123.72,,
1197,Í4,65.54,,
1197,Í7,72.73,,
1197,Í9.1,0.00,,
1197,Í10.1,0.61,,
1197,Í12,0.00,,
1222,Í1.0,11.01,,
1222,Í1.1,8.71,,
1222,Í1.2,8.71,,
1222,Í2,85.95,,
1222,Í3,87.47,,
1222,Í4,50.68,,
1222,Í7,340.51,,
1222,Í9.1,5.74,,
1222,Í10.1,0.90,,
1222,Í12,0.00,,
1239,Í1.0,74.16,,
1239,Í1.1,74.16,,
1239,Í1.2,74.16,,
1239,Í3,20703.43,,
1239,Í4,7.35,,
1239,Í7,33.01,,
1239,Í9.1,0.46,,
1239,Í10.1,1.51,,
1239,Í12,0.00,,
1242,Í1.0,11.70,,
1242,Í1.1,9.78,,
1242,Í1.2,9.78,,
1242,Í2,69.34,,
1242,Í3,92.15,,
1242,Í4,70.53,,
1242,Í7,444.68,,
1242,Í9.1,0.00,,
1242,Í10.1,0.51,,
1242,Í12,0.00,,
1244,Í1.0,61.49,,
1244,Í1.1,57.85,,
1244,Í1.2,57.86,,
1244,Í2,158.15,,
1244,Í3,157.78,,
1244,Í4,49.07,,
1244,Í7,308.85,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1.0,17.38,,
1249,Í1.1,16.26,,
1249,Í1.2,16.26,,
1249,Í2,140.42,,
1249,Í3,129.67,,
1249,Í4,68.98,,
1249,Í7,238.41,,
1249,Í9.1,18.82,,
1249,Í10.1,2.51,,
1250,Í1.0,13.26,,
1250,Í1.1,6.69,,
1250,Í1.2,6.69,,
1250,Í2,34.09,,
1250,Í3,69.95,,
1250,Í4,51.01,,
1250,Í7,598.43,,
1250,Í9.1,0.00,,
1250,Í10.1,0.35,,
1250,Í12,0.00,,
1276,Í1.0,24.66,,
1276,Í1.1,23.72,,
1276,Í1.2,23.72,,
1276,Í2,140.74,,
1276,Í3,105.16,,
1276,Í4,76.58,,
1276,Í7,80.80,,
1276,Í9.1,10.01,,
1276,Í10.1,0.83,,
1276,Í12,13.37,,
1277,Í1.0,12.45,,
1277,Í1.1,10.11,,
1277,Í1.2,10.11,,
1277,Í2,41.08,,
1277,Í3,67.62,,
1277,Í4,70.62,,
1277,Í7,289.29,,
1277,Í9.1,0.00,,
1277,Í10.1,2.83,,
1277,Í12,2.72,,
1280,Í1.0,10.94,,
1280,Í1.1,10.94,,
1280,Í1.2,10.94,,
1280,Í2,58.52,,
1280,Í3,66.17,,
1280,Í4,68.51,,
1280,Í7,247.29,,
1280,Í9.1,9.04,,
1280,Í10.1,2.30,,
1280,Í12,0.00,,
1281,Í1.0,24.17,,
1281,Í1.1,14.90,,
1281,Í1.2,14.90,,
1281,Í2,121.11,,
1281,Í3,158.64,,
