REGN,C1_3,C2_3,C3_3,C4_3
705,Í3,122.20,,
705,Í4,74.72,,
705,Í7,28.43,,
705,Í9.1,2.59,,
705,Í10.1,1.14,,
705,Í12,0.00,,
708,Í1.0,13.40,,
708,Í1.1,11.36,,
708,Í1.2,11.36,,
708,Í2,19.40,,
708,Í3,77.04,,
708,Í4,100.81,,
708,Í7,246.67,,
708,Í9.1,17.17,,
708,Í10.1,0.76,,
708,Í12,0.00,,
709,Í1.0,16.58,,
709,Í1.1,15.98,,
709,Í1.2,15.98,,
709,Í2,68.33,,
709,Í3,74.84,,
709,Í4,42.35,,
709,Í7,225.19,,
709,Í9.1,0.00,,
709,Í10.1,1.52,,
709,Í12,0.00,,
720,Í1.0,11.51,,
720,Í1.1,8.13,,
720,Í1.2,8.13,,
720,Í2,47.30,,
720,Í3,101.70,,
720,Í4,67.60,,
720,Í7,268.43,,
720,Í9.1,0.00,,
720,Í10.1,0.53,,
720,Í12,0.00,,
728,Í1.0,11.28,,
728,Í1.1,9.26,,
728,Í1.2,9.26,,
728,Í2,29.84,,
728,Í3,80.44,,
728,Í4,45.68,,
728,Í7,580.40,,
728,Í9.1,0.00,,
728,Í10.1,0.44,,
728,Í12,5.84,,
732,Í1.0,15.03,,
732,Í1.1,12.26,,
732,Í1.2,12.26,,
732,Í2,77.50,,
732,Í3,95.07,,
732,Í4,68.80,,
732,Í7,320.20,,
732,Í9.1,11.05,,
732,Í10.1,2.02,,
732,Í12,0.00,,
735,Í1.0,16.09,,
735,Í1.1,12.74,,
735,Í1.2,12.74,,
735,Í2,86.67,,
735,Í3,98.53,,
735,Í4,64.39,,
735,Í7,287.17,,
735,Í9.1,0.00,,
735,Í10.1,0.98,,
735,Í12,0.00,,
752,Í1.0,12.64,,
752,Í1.1,8.09,,
752,Í1.2,8.09,,
752,Í2,56.99,,
752,Í3,52.51,,
752,Í4,89.56,,
752,Í7,474.77,,
752,Í9.1,0.00,,
752,Í10.1,1.72,,
752,Í12,0.00,,
760,Í1.0,19.78,,
760,Í1.1,14.97,,
760,Í1.2,14.97,,
760,Í2,126.46,,
760,Í3,131.02,,
760,Í4,51.24,,
760,Í7,228.73,,
760,Í9.1,0.00,,
760,Í10.1,1.29,,
760,Í12,0.00,,
766,Í1.0,15.43,,
766,Í1.1,13.57,,
766,Í1.2,13.58,,
766,Í2,127.01,,
766,Í3,241.06,,
766,Í4,42.89,,
766,Í7,319.67,,
766,Í9.1,13.29,,
766,Í10.1,2.77,,
766,Í12,0.00,,
777,Í1.0,17.33,,
777,Í1.1,9.39,,
777,Í1.2,9.39,,
777,Í2,252.79,,
777,Í3,210.88,,
777,Í4,46.36,,
777,Í7,74.82,,
777,Í9.1,0.00,,
777,Í10.1,2.37,,
777,Í12,0.00,,
779,Í1.0,47.78,,
779,Í1.1,45.84,,
779,Í1.2,45.84,,
779,Í2,62.33,,
779,Í3,77.09,,
779,Í4,0.53,,
779,Í7,128.80,,
779,Í9.1,23.48,,
779,Í10.1,0.06,,
783,Í1.0,15.93,,
783,Í1.1,7.31,,
783,Í1.2,7.31,,
783,Í2,124.02,,
783,Í3,205.93,,
783,Í4,65.29,,
783,Í7,67.44,,
783,Í9.1,0.00,,
783,Í10.1,1.53,,
783,Í12,0.00,,
784,Í1.0,12.48,,
784,Í1.1,9.48,,
784,Í1.2,9.48,,
784,Í2,73.55,,
784,Í3,100.60,,
784,Í4,50.95,,
784,Í7,230.51,,
784,Í9.1,1.34,,
784,Í10.1,2.41,,
784,Í12,0.00,,
790,Í1.0,14.58,,
790,Í1.1,9.32,,
790,Í1.2,9.32,,
790,Í2,69.50,,
790,Í3,87.98,,
790,Í4,68.78,,
790,Í7,213.02,,
790,Í9.1,0.00,,
790,Í10.1,0.76,,
790,Í12,0.00,,
793,Í1.0,85.08,,
793,Í1.1,85.06,,
793,Í1.2,85.06,,
793,Í2,186.48,,
793,Í3,186.48,,
793,Í4,14.90,,
793,Í7,0.00,,
793,Í9.1,0.17,,
793,Í10.1,0.05,,
793,Í12,0.00,,
804,Í1.0,34.67,,
804,Í1.1,22.49,,
804,Í1.2,22.49,,
804,Í2,66.42,,
804,Í3,77.07,,
804,Í4,63.02,,
804,Í7,103.89,,
804,Í9.1,0.50,,
804,Í10.1,1.78,,
812,Í1.0,12.98,,
812,Í1.1,7.14,,
812,Í1.2,7.14,,
812,Í2,143.72,,
812,Í3,129.59,,
812,Í4,113.72,,
812,Í7,96.45,,
812,Í9.1,0.00,,
812,Í10.1,1.03,,
812,Í12,0.01,,
817,Í1.0,23.89,,
817,Í1.1,21.42,,
817,Í1.2,21.42,,
817,Í2,53.61,,
817,Í3,55.90,,
817,Í4,36.80,,
817,Í7,239.76,,
817,Í9.1,22.11,,
817,Í10.1,0.44,,
817,Í12,5.62,,
825,Í1.0,17.90,,
825,Í1.1,11.33,,
825,Í1.2,11.33,,
825,Í2,56.67,,
825,Í3,118.96,,
825,Í4,27.73,,
825,Í7,166.06,,
825,Í9.1,0.00,,
825,Í10.1,2.85,,
825,Í12,0.00,,
826,Í1.0,40.54,,
826,Í1.1,34.28,,
826,Í1.2,34.28,,
826,Í2,104.09,,
826,Í3,158.05,,
826,Í4,18.71,,
826,Í7,140.09,,
826,Í9.1,0.86,,
826,Í10.1,0.79,,
826,Í12,0.00,,
836,Í1.0,18.81,,
836,Í1.1,15.77,,
836,Í1.2,15.77,,
836,Í2,16.74,,
836,Í3,50.11,,
836,Í4,10.38,,
836,Í7,324.79,,
836,Í9.1,1.75,,
836,Í10.1,2.43,,
836,Í12,0.00,,
840,Í1.0,17.17,,
840,Í1.1,12.44,,
840,Í1.2,12.44,,
840,Í2,87.88,,
840,Í3,63.39,,
840,Í4,117.11,,
840,Í7,241.06,,
840,Í9.1,0.32,,
840,Í10.1,1.27,,
840,Í12,0.54,,
841,Í1.0,42.07,,
841,Í1.1,42.07,,
841,Í1.2,42.07,,
841,Í2,133.13,,
841,Í3,136.94,,
841,Í4,82.88,,
841,Í7,140.62,,
841,Í9.1,0.00,,
841,Í10.1,2.17,,
841,Í12,0.00,,
842,Í1.0,15.44,,
842,Í1.1,12.30,,
842,Í1.2,12.30,,
842,Í2,81.94,,
842,Í3,75.55,,
842,Í4,64.86,,
842,Í7,335.99,,
842,Í9.1,0.00,,
842,Í10.1,1.00,,
842,Í12,5.36,,
843,Í1.0,21.40,,
843,Í1.1,14.32,,
843,Í1.2,14.32,,
843,Í2,61.45,,
843,Í3,104.58,,
843,Í4,34.44,,
843,Í7,98.25,,
843,Í9.1,0.00,,
843,Í10.1,0.45,,
843,Í12,0.00,,
854,Í1.0,19.86,,
854,Í1.1,9.83,,
854,Í1.2,9.83,,
854,Í2,81.80,,
854,Í3,85.62,,
854,Í4,92.46,,
854,Í7,276.64,,
854,Í9.1,15.17,,
854,Í10.1,0.74,,
854,Í12,0.00,,
857,Í1.0,11.85,,
857,Í1.1,6.41,,
857,Í1.2,6.41,,
857,Í2,84.84,,
857,Í3,99.75,,
857,Í4,47.62,,
857,Í7,357.55,,
857,Í9.1,0.17,,
857,Í10.1,2.73,,
857,Í12,7.97,,
860,Í1.0,14.42,,
860,Í1.1,11.51,,
860,Í1.2,11.51,,
860,Í2,88.76,,
860,Í3,86.27,,
860,Í4,39.77,,
860,Í7,119.94,,
860,Í9.1,0.00,,
860,Í10.1,0.80,,
860,Í12,0.00,,
870,Í1.0,16.47,,
870,Í1.1,8.02,,
870,Í1.2,16.40,,
870,Í2,189.99,,
870,Í3,165.80,,
870,Í4,75.97,,
870,Í7,223.66,,
870,Í9.1,5.24,,
870,Í10.1,0.96,,
870,Í12,1.20,,
874,Í1.0,38.82,,
874,Í1.1,35.86,,
874,Í1.2,35.86,,
874,Í2,140.34,,
874,Í3,112.51,,
874,Í4,42.75,,
874,Í7,110.16,,
874,Í9.1,0.00,,
874,Í10.1,0.84,,
874,Í12,0.00,,
875,Í1.0,24.78,,
875,Í1.1,19.71,,
875,Í1.2,19.71,,
875,Í2,82.68,,
875,Í3,80.88,,
875,Í4,95.09,,
875,Í7,181.45,,
875,Í9.1,0.22,,
875,Í10.1,1.48,,
875,Í12,0.00,,
880,Í1.0,25.41,,
880,Í1.1,14.64,,
880,Í1.2,14.64,,
880,Í2,87.67,,
880,Í3,81.83,,
880,Í4,90.34,,
880,Í7,200.03,,
880,Í9.1,0.00,,
880,Í10.1,0.19,,
880,Í12,0.00,,
889,Í1.0,11.01,,
889,Í1.1,6.60,,
889,Í1.2,6.60,,
889,Í2,27.30,,
889,Í3,103.29,,
889,Í4,31.88,,
889,Í7,83.33,,
889,Í9.1,0.37,,
889,Í10.1,0.43,,
889,Í12,0.00,,
901,Í1.0,10.92,,
901,Í1.1,8.98,,
901,Í1.2,8.98,,
901,Í2,58.70,,
901,Í3,79.31,,
901,Í4,97.58,,
901,Í7,299.03,,
901,Í9.1,0.00,,
901,Í10.1,1.64,,
901,Í12,0.04,,
902,Í1.0,12.67,,
902,Í1.1,10.33,,
902,Í1.2,11.03,,
902,Í2,87.84,,
902,Í3,109.52,,
902,Í4,34.63,,
902,Í7,249.13,,
902,Í9.1,2.26,,
902,Í10.1,1.76,,
902,Í12,0.00,,
903,Í1.0,13.89,,
903,Í1.1,8.03,,
903,Í1.2,8.03,,
903,Í2,45.92,,
903,Í3,59.44,,
903,Í4,109.79,,
903,Í7,197.26,,
903,Í9.1,0.00,,
903,Í10.1,1.57,,
903,Í12,0.00,,
912,Í1.0,10.29,,
912,Í1.1,9.60,,
912,Í1.2,9.60,,
912,Í2,34.87,,
912,Í3,56.74,,
912,Í4,71.39,,
912,Í7,510.60,,
912,Í9.1,38.17,,
912,Í10.1,0.86,,
912,Í12,2.73,,
917,Í1.0,13.32,,
917,Í1.1,6.89,,
917,Í1.2,6.89,,
917,Í2,72.19,,
917,Í3,84.52,,
917,Í4,60.56,,
917,Í7,339.96,,
917,Í9.1,0.21,,
917,Í10.1,2.02,,
917,Í12,0.00,,
918,Í1.0,11.35,,
918,Í1.1,8.97,,
918,Í1.2,8.97,,
918,Í2,66.77,,
918,Í3,81.46,,
918,Í4,90.67,,
918,Í7,69.61,,
918,Í9.1,0.08,,
918,Í10.1,2.40,,
918,Í12,0.04,,
927,Í1.0,25.82,,
927,Í1.1,18.18,,
927,Í1.2,18.18,,
927,Í2,32.46,,
927,Í3,55.17,,
927,Í4,57.77,,
927,Í7,202.26,,
927,Í9.1,0.00,,
927,Í10.1,0.58,,
927,Í12,0.00,,
930,Í1.0,30.32,,
930,Í1.1,30.32,,
930,Í1.2,30.32,,
930,Í2,80.51,,
930,Í3,73.76,,
930,Í4,11.27,,
930,Í7,153.77,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,11.91,,
931,Í1.1,9.79,,
931,Í1.2,9.79,,
931,Í2,45.86,,
931,Í3,100.35,,
931,Í4,35.79,,
931,Í7,548.11,,
931,Í9.1,0.30,,
931,Í10.1,0.91,,
931,Í12,0.00,,
933,Í1.0,20.48,,
933,Í1.1,16.36,,
933,Í1.2,16.36,,
933,Í2,61.96,,
933,Í3,63.35,,
933,Í4,42.91,,
933,Í7,106.65,,
933,Í9.1,13.96,,
933,Í10.1,1.66,,
933,Í12,0.00,,
937,Í1.0,17.65,,
937,Í1.1,11.51,,
937,Í1.2,11.51,,
937,Í2,47.32,,
937,Í3,70.86,,
937,Í4,56.77,,
937,Í7,239.41,,
937,Í9.1,0.00,,
937,Í10.1,0.42,,
937,Í12,0.00,,
948,Í1.0,10.58,,
948,Í1.1,5.91,,
948,Í1.2,6.64,,
948,Í2,88.99,,
948,Í3,76.89,,
948,Í4,84.69,,
948,Í7,546.50,,
948,Í9.1,0.70,,
948,Í10.1,0.14,,
948,Í12,0.00,,
963,Í1.0,12.49,,
963,Í1.1,9.95,,
963,Í1.2,11.40,,
963,Í2,66.97,,
963,Í3,71.93,,
963,Í4,74.60,,
963,Í7,161.53,,
963,Í9.1,0.00,,
963,Í10.1,0.30,,
963,Í12,2.83,,
965,Í1.0,31.68,,
965,Í1.1,22.83,,
965,Í1.2,22.83,,
965,Í2,41.63,,
965,Í3,115.54,,
965,Í4,23.87,,
965,Í7,95.10,,
965,Í9.1,0.00,,
965,Í10.1,1.12,,
965,Í12,0.00,,
967,Í1.0,10.44,,
967,Í1.1,9.76,,
967,Í1.2,9.76,,
967,Í2,53.75,,
967,Í3,69.65,,
967,Í4,58.05,,
967,Í7,456.18,,
967,Í9.1,3.75,,
967,Í10.1,2.44,,
967,Í12,0.00,,
969,Í1.0,57.51,,
969,Í1.1,57.51,,
969,Í1.2,57.51,,
969,Í2,469.68,,
969,Í3,576.04,,
969,Í4,37.55,,
969,Í7,93.20,,
969,Í9.1,0.00,,
969,Í10.1,0.06,,
969,Í12,0.00,,
970,Í1.0,12.61,,
970,Í1.1,9.94,,
970,Í1.2,9.94,,
970,Í2,170.96,,
970,Í3,190.30,,
970,Í4,89.54,,
970,Í7,414.19,,
970,Í9.1,0.79,,
970,Í10.1,0.46,,
990,Í1.0,41.96,,
990,Í1.1,40.32,,
990,Í1.2,40.32,,
990,Í2,109.56,,
990,Í3,123.13,,
990,Í4,57.09,,
990,Í7,83.65,,
990,Í9.1,0.00,,
990,Í10.1,0.47,,
990,Í12,0.00,,
992,Í1.0,21.82,,
992,Í1.1,13.06,,
992,Í1.2,13.06,,
992,Í2,111.70,,
992,Í3,91.02,,
992,Í4,108.61,,
992,Í7,153.44,,
992,Í9.1,9.11,,
992,Í10.1,0.45,,
992,Í12,0.00,,
1000,Í1.0,11.09,,
1000,Í1.1,7.17,,
1000,Í1.2,7.31,,
1000,Í2,31.15,,
1000,Í3,59.75,,
1000,Í4,110.46,,
1000,Í7,428.47,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,22.96,,
1002,Í1.0,17.65,,
1002,Í1.1,13.34,,
1002,Í1.2,13.38,,
1002,Í2,33.06,,
1002,Í3,76.52,,
1002,Í4,42.10,,
1002,Í7,318.97,,
1002,Í9.1,0.00,,
1002,Í10.1,0.24,,
1002,Í12,0.00,,
1003,Í1.0,10.47,,
1003,Í1.1,6.15,,
1003,Í1.2,6.15,,
1003,Í2,60.35,,
1003,Í3,86.22,,
1003,Í4,82.60,,
1003,Í7,456.83,,
1003,Í9.1,4.78,,
1003,Í10.1,2.25,,
1003,Í12,0.00,,
1006,Í1.0,71.78,,
1006,Í1.1,69.92,,
1006,Í1.2,69.92,,
1006,Í2,48.58,,
1006,Í3,77.02,,
1006,Í4,92.29,,
1006,Í7,0.00,,
1006,Í9.1,3.58,,
1006,Í10.1,0.32,,
1006,Í12,0.00,,
1016,Í1.0,21.21,,
1016,Í1.1,20.21,,
1016,Í1.2,20.21,,
1016,Í2,259.12,,
1016,Í3,265.70,,
1016,Í4,9.63,,
1016,Í7,229.52,,
1016,Í9.1,0.00,,
1016,Í10.1,0.01,,
1016,Í12,0.00,,
1025,Í1.0,11.40,,
1025,Í1.1,5.77,,
1025,Í1.2,6.04,,
1025,Í2,80.48,,
1025,Í3,62.88,,
1025,Í4,84.40,,
1025,Í7,444.14,,
1025,Í9.1,0.02,,
1025,Í10.1,2.13,,
1025,Í12,0.00,,
1027,Í1.0,60.80,,
1027,Í1.1,51.70,,
1027,Í1.2,51.70,,
1027,Í2,104.13,,
1027,Í3,92.52,,
1027,Í4,60.93,,
1027,Í7,20.59,,
1027,Í9.1,0.04,,
1027,Í10.1,0.89,,
1027,Í12,0.00,,
1035,Í1.0,21.59,,
1035,Í1.1,20.07,,
1035,Í1.2,20.07,,
1035,Í2,130.71,,
1035,Í3,126.26,,
1035,Í4,12.22,,
1035,Í7,288.15,,
1035,Í9.1,0.17,,
1035,Í10.1,1.01,,
1035,Í12,0.00,,
1037,Í1.0,73.16,,
1037,Í1.1,40.08,,
1037,Í1.2,40.08,,
1037,Í2,1009.41,,
1037,Í3,199.34,,
1037,Í4,7.08,,
1037,Í7,29.24,,
1037,Í9.1,0.00,,
1037,Í10.1,0.85,,
1037,Í12,0.00,,
1043,Í1.0,15.19,,
1043,Í1.1,7.81,,
1043,Í1.2,7.81,,
1043,Í2,69.30,,
1043,Í3,77.55,,
1043,Í4,26.18,,
1043,Í7,358.50,,
1043,Í9.1,0.00,,
1043,Í10.1,2.22,,
1043,Í12,0.00,,
1046,Í1.0,53.70,,
1046,Í1.1,47.23,,
1046,Í1.2,47.23,,
1046,Í2,59.78,,
1046,Í3,91.87,,
1046,Í4,24.62,,
1046,Í7,84.55,,
1046,Í9.1,0.72,,
1046,Í10.1,0.06,,
1046,Í12,0.00,,
1049,Í1.0,17.90,,
1049,Í1.1,9.28,,
1049,Í1.2,9.28,,
1049,Í2,36.19,,
1049,Í3,60.71,,
1049,Í4,76.79,,
1049,Í7,62.64,,
1049,Í9.1,22.88,,
1049,Í10.1,1.77,,
1049,Í12,0.00,,
1050,Í1.0,21.70,,
1050,Í1.1,21.62,,
1050,Í1.2,21.62,,
1050,Í2,139.46,,
1050,Í3,118.56,,
1050,Í4,100.55,,
1050,Í7,245.71,,
1050,Í9.1,0.00,,
1050,Í10.1,0.47,,
1050,Í12,0.00,,
1052,Í1.0,34.07,,
1052,Í1.1,34.07,,
1052,Í1.2,34.07,,
1052,Í2,90.26,,
1052,Í3,88.71,,
1052,Í4,20.03,,
1052,Í7,116.30,,
1052,Í9.1,1.13,,
1052,Í10.1,1.55,,
1052,Í12,0.00,,
1053,Í1.0,16.22,,
1053,Í1.1,11.80,,
1053,Í1.2,11.80,,
1053,Í2,96.16,,
1053,Í3,123.41,,
1053,Í4,50.99,,
1053,Í7,350.01,,
1053,Í9.1,0.00,,
1053,Í10.1,1.75,,
1053,Í12,18.13,,
1059,Í1.0,31.99,,
1059,Í1.1,31.99,,
1059,Í1.2,31.99,,
1059,Í2,180.84,,
1059,Í3,231.59,,
1059,Í4,20.91,,
1059,Í7,151.59,,
1059,Í9.1,0.00,,
1059,Í10.1,2.21,,
1059,Í12,0.00,,
1060,Í1.0,17.95,,
1060,Í1.1,11.85,,
1060,Í1.2,11.85,,
1060,Í2,59.62,,
1060,Í3,55.19,,
1060,Í4,99.27,,
1060,Í7,316.34,,
1060,Í9.1,0.31,,
1060,Í10.1,0.66,,
1060,Í12,0.00,,
1067,Í1.0,14.57,,
1067,Í1.1,13.19,,
1067,Í1.2,13.19,,
1067,Í2,32.13,,
1067,Í3,74.35,,
1067,Í4,18.98,,
1067,Í7,385.54,,
1067,Í9.1,0.00,,
1067,Í10.1,1.06,,
1067,Í12,0.00,,
1068,Í1.0,13.46,,
1068,Í1.1,10.64,,
1068,Í1.2,10.64,,
1068,Í2,55.98,,
1068,Í3,71.21,,
1068,Í4,73.15,,
1068,Í7,369.15,,
1068,Í9.1,0.00,,
1068,Í10.1,1.96,,
1068,Í12,0.00,,
1071,Í1.0,17.83,,
1071,Í1.1,14.05,,
1071,Í1.2,14.05,,
1071,Í2,110.09,,
1071,Í3,82.05,,
1071,Í4,83.39,,
1071,Í7,274.85,,
1071,Í9.1,0.44,,
1071,Í10.1,0.89,,
1071,Í12,0.00,,
1073,Í1.0,14.84,,
1073,Í1.1,12.32,,
1073,Í1.2,12.32,,
1073,Í2,143.17,,
1073,Í3,170.04,,
1073,Í4,34.93,,
1073,Í7,138.60,,
1073,Í9.1,0.02,,
1073,Í10.1,0.13,,
1073,Í12,0.00,,
1084,Í1.0,13.79,,
1084,Í1.1,12.37,,
1084,Í1.2,12.52,,
1084,Í2,44.02,,
1084,Í3,53.55,,
1084,Í4,60.49,,
1084,Í7,331.47,,
1084,Í9.1,0.32,,
1084,Í10.1,0.95,,
1084,Í12,0.00,,
1087,Í1.0,36.17,,
1087,Í1.1,34.96,,
1087,Í1.2,34.96,,
1087,Í2,56.94,,
1087,Í3,76.57,,
1087,Í4,10.38,,
1087,Í7,129.09,,
1087,Í9.1,0.00,,
1087,Í10.1,1.35,,
1087,Í12,0.00,,
1088,Í1.0,18.40,,
1088,Í1.1,11.96,,
1088,Í1.2,12.04,,
1088,Í2,52.74,,
1088,Í3,52.17,,
1088,Í4,61.67,,
1088,Í7,147.17,,
1088,Í9.1,8.98,,
1088,Í10.1,1.08,,
1088,Í12,0.32,,
1093,Í1.0,22.82,,
1093,Í1.1,10.30,,
1093,Í1.2,10.30,,
1093,Í2,103.60,,
1093,Í3,104.04,,
1093,Í4,14.89,,
1093,Í7,214.74,,
1093,Í9.1,0.00,,
1093,Í10.1,0.04,,
1093,Í12,0.00,,
1105,Í1.0,42.37,,
1105,Í1.1,32.73,,
1105,Í1.2,32.73,,
1105,Í2,71.07,,
1105,Í3,122.38,,
1105,Í4,28.21,,
1105,Í7,179.13,,
1105,Í9.1,0.00,,
1105,Í10.1,0.09,,
1105,Í12,0.00,,
1114,Í1.0,26.61,,
1114,Í1.1,15.84,,
1114,Í1.2,15.84,,
1114,Í2,46.50,,
1114,Í3,74.65,,
1114,Í4,90.02,,
1114,Í7,184.10,,
1114,Í9.1,10.26,,
1114,Í10.1,1.15,,
1114,Í12,0.00,,
1115,Í1.0,12.36,,
1115,Í1.1,8.36,,
1115,Í1.2,8.36,,
1115,Í2,115.99,,
1115,Í3,113.69,,
1115,Í4,81.87,,
1115,Í7,406.92,,
1115,Í9.1,18.56,,
1115,Í10.1,1.49,,
1115,Í12,0.00,,
1118,Í1.0,10.76,,
1118,Í1.1,5.77,,
1118,Í1.2,5.77,,
1118,Í2,98.23,,
1118,Í3,139.63,,
1118,Í4,61.21,,
1118,Í7,311.33,,
1118,Í9.1,0.00,,
1118,Í10.1,1.39,,
1118,Í12,0.00,,
1121,Í1.0,15.95,,
1121,Í1.1,10.18,,
1121,Í1.2,10.18,,
1121,Í2,101.94,,
1121,Í3,73.80,,
1121,Í4,72.60,,
1121,Í7,142.09,,
1121,Í9.1,0.00,,
1121,Í10.1,1.61,,
1121,Í12,0.00,,
1132,Í1.0,21.37,,
1132,Í1.1,14.66,,
1132,Í1.2,15.41,,
1132,Í2,40.36,,
1132,Í3,182.27,,
1132,Í4,29.11,,
1132,Í7,144.44,,
1132,Í9.1,10.62,,
1132,Í10.1,0.20,,
1132,Í12,0.00,,
1134,Í1.0,23.66,,
1134,Í1.1,13.18,,
1134,Í1.2,14.58,,
1134,Í2,46.40,,
1134,Í3,76.91,,
1134,Í4,60.90,,
1134,Í7,322.93,,
1134,Í9.1,0.47,,
1134,Í10.1,2.46,,
1134,Í12,0.00,,
1136,Í1.0,19.56,,
1136,Í1.1,12.18,,
1136,Í1.2,12.18,,
1136,Í2,65.00,,
1136,Í3,69.93,,
1136,Í4,87.60,,
1136,Í7,186.54,,
1136,Í9.1,21.18,,
1136,Í10.1,0.81,,
1136,Í12,0.46,,
1137,Í1.0,17.83,,
1137,Í1.1,17.14,,
1137,Í1.2,17.14,,
1137,Í2,78.47,,
1137,Í3,69.57,,
1137,Í4,94.44,,
1137,Í7,170.88,,
1137,Í9.1,14.03,,
1137,Í10.1,0.71,,
1137,Í12,0.00,,
1139,Í1.0,12.90,,
1139,Í1.1,11.88,,
1139,Í1.2,11.88,,
1139,Í2,21.42,,
1139,Í3,55.11,,
1139,Í4,95.39,,
1139,Í7,573.38,,
1139,Í9.1,6.12,,
1139,Í10.1,0.64,,
1139,Í12,0.00,,
1143,Í1.0,64.15,,
1143,Í1.1,42.93,,
1143,Í1.2,42.93,,
1143,Í2,71.31,,
1143,Í3,71.31,,
1143,Í4,1.26,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.71,,
1143,Í12,0.00,,
1144,Í1.0,12.22,,
1144,Í1.1,12.12,,
1144,Í1.2,12.12,,
1144,Í2,79.64,,
1144,Í3,100.89,,
1144,Í4,73.16,,
1144,Í7,499.44,,
1144,Í9.1,0.31,,
1144,Í10.1,2.15,,
1144,Í12,0.00,,
1151,Í1.0,22.91,,
1151,Í1.1,16.26,,
1151,Í1.2,16.26,,
1151,Í2,82.78,,
1151,Í3,106.80,,
1151,Í4,84.87,,
1151,Í7,249.55,,
1151,Í9.1,0.00,,
1151,Í10.1,2.48,,
1151,Í12,0.00,,
1153,Í1.0,16.36,,
1153,Í1.1,12.59,,
1153,Í1.2,12.59,,
1153,Í2,101.37,,
1153,Í3,88.45,,
1153,Í4,40.77,,
1153,Í7,357.36,,
1153,Í9.1,0.00,,
1153,Í10.1,0.67,,
1153,Í12,0.01,,
1158,Í1.0,23.24,,
1158,Í1.1,18.67,,
1158,Í1.2,18.67,,
1158,Í2,118.25,,
1158,Í3,126.49,,
1158,Í4,56.02,,
1158,Í7,80.83,,
1158,Í10.1,1.76,,
1165,Í1.0,31.90,,
1165,Í1.1,27.41,,
1165,Í1.2,27.41,,
1165,Í2,89.66,,
1165,Í3,90.10,,
1165,Í4,73.22,,
1165,Í7,168.35,,
1165,Í9.1,0.00,,
1165,Í10.1,0.16,,
1165,Í12,0.00,,
1166,Í1.0,15.23,,
1166,Í1.1,15.19,,
1166,Í1.2,15.19,,
1166,Í2,66.10,,
1166,Í3,106.03,,
1166,Í4,79.88,,
1166,Í7,181.68,,
1166,Í9.1,7.43,,
1166,Í10.1,1.30,,
1166,Í12,0.00,,
1184,Í1.0,14.62,,
1184,Í1.1,9.50,,
1184,Í1.2,9.50,,
1184,Í2,63.04,,
1184,Í3,76.30,,
1184,Í4,99.91,,
1184,Í7,339.50,,
1184,Í9.1,20.89,,
1184,Í10.1,0.77,,
1184,Í12,0.00,,
1189,Í1.0,14.02,,
1189,Í1.1,11.31,,
1189,Í1.2,11.31,,
1189,Í2,94.28,,
1189,Í3,172.11,,
1189,Í4,58.35,,
1189,Í7,27.31,,
1189,Í9.1,0.07,,
1189,Í10.1,2.51,,
1189,Í12,0.00,,
1197,Í1.0,33.80,,
1197,Í1.1,31.68,,
1197,Í1.2,31.68,,
1197,Í2,147.72,,
1197,Í3,155.47,,
1197,Í4,45.59,,
1197,Í7,69.95,,
1197,Í9.1,0.00,,
1197,Í10.1,0.56,,
1197,Í12,0.00,,
1222,Í1.0,10.43,,
1222,Í1.1,8.23,,
1222,Í1.2,8.23,,
1222,Í2,82.87,,
1222,Í3,98.57,,
1222,Í4,57.59,,
1222,Í7,356.34,,
1222,Í9.1,1.22,,
1222,Í10.1,0.98,,
1222,Í12,0.00,,
1239,Í1.0,73.62,,
1239,Í1.1,73.61,,
1239,Í1.2,73.61,,
1239,Í3,7835.60,,
1239,Í4,6.54,,
1239,Í7,55.23,,
1239,Í9.1,0.39,,
1239,Í10.1,1.29,,
1239,Í12,0.00,,
1242,Í1.0,11.40,,
1242,Í1.1,9.01,,
1242,Í1.2,9.01,,
1242,Í2,63.99,,
1242,Í3,83.99,,
1242,Í4,70.75,,
1242,Í7,454.85,,
1242,Í9.1,0.00,,
1242,Í10.1,0.56,,
1242,Í12,0.00,,
1244,Í1.0,71.99,,
1244,Í1.1,60.00,,
1244,Í1.2,60.01,,
1244,Í2,99.02,,
1244,Í3,97.43,,
1244,Í4,10.07,,
1244,Í7,79.32,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1.0,16.37,,
1249,Í1.1,16.37,,
1249,Í1.2,16.37,,
1249,Í2,151.23,,
1249,Í3,161.33,,
1249,Í4,66.23,,
1249,Í7,220.48,,
1249,Í9.1,19.33,,
1249,Í10.1,2.47,,
1249,Í12,0.00,,
1250,Í1.0,11.95,,
1250,Í1.1,7.81,,
1250,Í1.2,7.81,,
1250,Í2,57.95,,
1250,Í3,79.80,,
1250,Í4,54.01,,
1250,Í7,609.28,,
1250,Í9.1,0.00,,
1250,Í10.1,0.41,,
1250,Í12,0.00,,
1276,Í1.0,25.29,,
1276,Í1.1,24.42,,
1276,Í1.2,24.42,,
1276,Í2,96.89,,
1276,Í3,105.67,,
