REGN,C1_3,C2_3,C3_3,C4_3
840,Í3,53.92,,
840,Í4,112.82,,
840,Í7,252.82,,
840,Í9.1,0.03,,
840,Í10.1,0.73,,
840,Í12,0.28,,
841,Í1,46.13,,
841,Í2,78.07,,
841,Í3,92.31,,
841,Í4,65.49,,
841,Í7,126.99,,
841,Í9.1,0.00,,
841,Í10.1,1.45,,
841,Í12,0.00,,
842,Í1,18.65,,
842,Í2,65.50,,
842,Í3,89.19,,
842,Í4,36.77,,
842,Í7,256.57,,
842,Í9.1,0.00,,
842,Í10.1,0.31,,
842,Í12,0.00,,
843,Í1,11.21,,
843,Í2,70.19,,
843,Í3,68.22,,
843,Í4,47.11,,
843,Í7,233.17,,
843,Í9.1,0.00,,
843,Í10.1,2.45,,
843,Í12,0.00,,
854,Í1,56.89,,
854,Í2,84.07,,
854,Í3,97.77,,
854,Í4,42.99,,
854,Í7,46.74,,
854,Í9.1,6.95,,
854,Í10.1,1.16,,
854,Í12,0.00,,
857,Í1,13.97,,
857,Í2,32.69,,
857,Í3,75.26,,
857,Í4,97.93,,
857,Í7,285.94,,
857,Í9.1,0.00,,
857,Í10.1,1.33,,
857,Í12,8.54,,
860,Í1,25.76,,
860,Í2,127.36,,
860,Í3,147.22,,
860,Í4,86.59,,
860,Í7,84.86,,
860,Í9.1,0.00,,
860,Í10.1,1.15,,
860,Í12,0.00,,
865,Í1,99.53,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,227.69,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,15.95,,
870,Í2,117.14,,
870,Í3,103.78,,
870,Í4,94.02,,
870,Í7,330.46,,
870,Í9.1,0.00,,
870,Í10.1,1.04,,
870,Í12,8.36,,
874,Í1,29.00,,
874,Í2,70.42,,
874,Í3,83.26,,
874,Í4,66.71,,
874,Í7,203.94,,
874,Í9.1,0.00,,
874,Í10.1,0.47,,
874,Í12,0.00,,
875,Í1,24.79,,
875,Í2,55.10,,
875,Í3,87.97,,
875,Í4,78.13,,
875,Í7,157.82,,
875,Í9.1,0.55,,
875,Í10.1,0.92,,
875,Í12,0.00,,
880,Í1,14.82,,
880,Í2,29.24,,
880,Í3,65.56,,
880,Í4,101.58,,
880,Í7,345.50,,
880,Í9.1,0.00,,
880,Í10.1,1.87,,
880,Í12,0.00,,
889,Í1,11.32,,
889,Í2,70.72,,
889,Í3,92.69,,
889,Í4,47.17,,
889,Í7,312.21,,
889,Í9.1,0.45,,
889,Í10.1,0.61,,
889,Í12,0.00,,
901,Í1,12.04,,
901,Í2,61.32,,
901,Í3,71.72,,
901,Í4,108.88,,
901,Í7,201.53,,
901,Í9.1,0.00,,
901,Í10.1,2.04,,
901,Í12,0.04,,
902,Í1,15.50,,
902,Í2,79.57,,
902,Í3,119.05,,
902,Í4,47.50,,
902,Í7,216.42,,
902,Í9.1,1.61,,
902,Í10.1,2.68,,
902,Í12,0.00,,
903,Í1,14.69,,
903,Í2,39.98,,
903,Í3,73.55,,
903,Í4,78.89,,
903,Í7,185.27,,
903,Í9.1,0.00,,
903,Í10.1,2.07,,
903,Í12,0.00,,
912,Í1,10.87,,
912,Í2,31.34,,
912,Í3,56.99,,
912,Í4,58.01,,
912,Í7,444.50,,
912,Í9.1,42.48,,
912,Í10.1,1.28,,
912,Í12,3.22,,
914,Í1,55.93,,
914,Í2,65.86,,
914,Í3,72.89,,
914,Í4,11.39,,
914,Í7,40.32,,
914,Í9.1,0.51,,
914,Í10.1,0.93,,
914,Í12,0.00,,
917,Í1,11.36,,
917,Í2,61.24,,
917,Í3,81.97,,
917,Í4,97.81,,
917,Í7,433.05,,
917,Í9.1,1.97,,
917,Í10.1,2.49,,
917,Í12,0.00,,
918,Í1,11.48,,
918,Í2,59.44,,
918,Í3,79.67,,
918,Í4,101.92,,
918,Í7,85.91,,
918,Í9.1,0.72,,
918,Í10.1,2.65,,
918,Í12,0.00,,
927,Í1,30.62,,
927,Í2,42.38,,
927,Í3,73.35,,
927,Í4,44.66,,
927,Í7,138.43,,
927,Í9.1,2.76,,
927,Í10.1,2.81,,
927,Í12,0.00,,
930,Í1,21.42,,
930,Í2,79.15,,
930,Í3,85.13,,
930,Í4,52.95,,
930,Í7,283.71,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,10.54,,
931,Í2,32.42,,
931,Í3,80.07,,
931,Í4,40.87,,
931,Í7,649.55,,
931,Í9.1,0.14,,
931,Í10.1,1.09,,
931,Í12,0.00,,
933,Í1,17.59,,
933,Í2,42.24,,
933,Í3,57.65,,
933,Í4,46.24,,
933,Í7,250.85,,
933,Í9.1,7.96,,
933,Í10.1,1.73,,
933,Í12,0.00,,
937,Í1,19.96,,
937,Í2,63.32,,
937,Í3,76.24,,
937,Í4,84.62,,
937,Í7,199.66,,
937,Í9.1,0.00,,
937,Í10.1,0.28,,
937,Í12,0.00,,
948,Í1,12.59,,
948,Í2,74.37,,
948,Í3,75.73,,
948,Í4,67.27,,
948,Í7,380.26,,
948,Í9.1,2.75,,
948,Í10.1,1.25,,
948,Í12,0.33,,
963,Í1,11.64,,
963,Í2,240.88,,
963,Í3,162.78,,
963,Í4,54.28,,
963,Í7,237.00,,
963,Í9.1,0.00,,
963,Í10.1,1.18,,
963,Í12,3.91,,
965,Í1,33.21,,
965,Í2,101.05,,
965,Í3,104.55,,
965,Í4,51.44,,
965,Í7,106.74,,
965,Í9.1,0.00,,
965,Í10.1,2.07,,
965,Í12,0.00,,
967,Í1,11.36,,
967,Í2,35.71,,
967,Í3,57.89,,
967,Í4,105.12,,
967,Í7,440.33,,
967,Í9.1,2.65,,
967,Í10.1,0.94,,
967,Í12,0.00,,
969,Í1,27.05,,
969,Í2,92.38,,
969,Í3,104.15,,
969,Í4,9.96,,
969,Í7,240.51,,
969,Í9.1,0.00,,
969,Í10.1,0.03,,
969,Í12,0.00,,
970,Í1,13.54,,
970,Í2,172.10,,
970,Í3,157.39,,
970,Í4,107.02,,
970,Í7,341.71,,
970,Í9.1,9.07,,
970,Í10.1,1.04,,
990,Í1,47.26,,
990,Í2,310.68,,
990,Í3,300.91,,
990,Í4,63.70,,
990,Í7,92.36,,
990,Í9.1,0.00,,
990,Í10.1,0.31,,
990,Í12,0.00,,
991,Í1,16.08,,
991,Í2,67.03,,
991,Í3,93.18,,
991,Í4,105.72,,
991,Í7,181.16,,
991,Í9.1,0.16,,
991,Í10.1,1.28,,
991,Í12,0.00,,
992,Í1,26.62,,
992,Í2,140.90,,
992,Í3,138.85,,
992,Í4,100.37,,
992,Í7,121.83,,
992,Í9.1,0.62,,
992,Í10.1,0.58,,
992,Í12,0.00,,
1000,Í1,12.11,,
1000,Í2,77.39,,
1000,Í3,89.85,,
1000,Í4,75.67,,
1000,Í7,372.31,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,19.75,,
1002,Í1,18.74,,
1002,Í2,58.00,,
1002,Í3,67.65,,
1002,Í4,49.77,,
1002,Í7,295.44,,
1002,Í9.1,2.34,,
1002,Í10.1,2.49,,
1002,Í12,0.00,,
1003,Í1,16.01,,
1003,Í2,101.25,,
1003,Í3,106.86,,
1003,Í4,60.84,,
1003,Í7,365.15,,
1003,Í9.1,0.00,,
1003,Í10.1,1.17,,
1003,Í12,0.00,,
1006,Í1,44.50,,
1006,Í2,61.76,,
1006,Í3,64.06,,
1006,Í4,94.77,,
1006,Í7,0.00,,
1006,Í9.1,8.74,,
1006,Í10.1,0.33,,
1006,Í12,0.04,,
1016,Í1,17.70,,
1016,Í2,111.41,,
1016,Í3,218.78,,
1016,Í4,5.89,,
1016,Í7,194.24,,
1016,Í9.1,0.00,,
1016,Í10.1,0.27,,
1016,Í12,0.00,,
1025,Í1,11.11,,
1025,Í2,96.14,,
1025,Í3,73.32,,
1025,Í4,70.27,,
1025,Í7,550.18,,
1025,Í9.1,0.00,,
1025,Í10.1,1.35,,
1025,Í12,0.00,,
1027,Í1,56.83,,
1027,Í2,113.38,,
1027,Í3,105.09,,
1027,Í4,47.76,,
1027,Í7,25.40,,
1027,Í9.1,0.00,,
1027,Í10.1,0.49,,
1027,Í12,0.00,,
1035,Í1,14.93,,
1035,Í2,49.96,,
1035,Í3,87.83,,
1035,Í4,25.48,,
1035,Í7,281.77,,
1035,Í9.1,0.00,,
1035,Í10.1,0.70,,
1035,Í12,0.00,,
1037,Í1,124.78,,
1037,Í2,185.59,,
1037,Í3,187.06,,
1037,Í4,28.40,,
1037,Í7,0.00,,
1037,Í9.1,0.00,,
1037,Í10.1,0.48,,
1037,Í12,0.00,,
1043,Í1,13.87,,
1043,Í2,61.79,,
1043,Í3,91.03,,
1043,Í4,89.55,,
1043,Í7,352.71,,
1043,Í9.1,0.00,,
1043,Í10.1,2.32,,
1043,Í12,0.00,,
1046,Í1,58.22,,
1046,Í2,48.70,,
1046,Í3,82.21,,
1046,Í4,32.48,,
1046,Í7,117.36,,
1046,Í9.1,0.84,,
1046,Í10.1,0.32,,
1046,Í12,0.00,,
1049,Í1,13.89,,
1049,Í2,51.36,,
1049,Í3,73.61,,
1049,Í4,70.62,,
1049,Í7,98.74,,
1049,Í9.1,4.82,,
1049,Í10.1,1.44,,
1049,Í12,0.00,,
1050,Í1,17.43,,
1050,Í2,91.69,,
1050,Í3,125.61,,
1050,Í4,97.97,,
1050,Í7,371.64,,
1050,Í9.1,0.00,,
1050,Í10.1,1.00,,
1050,Í12,0.00,,
1052,Í1,51.95,,
1052,Í2,128.30,,
1052,Í3,130.92,,
1052,Í4,29.79,,
1052,Í7,87.60,,
1052,Í9.1,0.00,,
1052,Í10.1,0.08,,
1052,Í12,0.00,,
1053,Í1,17.75,,
1053,Í2,47.95,,
1053,Í3,56.23,,
1053,Í4,46.68,,
1053,Í7,264.12,,
1053,Í9.1,0.00,,
1053,Í10.1,0.99,,
1053,Í12,20.13,,
1059,Í1,26.20,,
1059,Í2,74.19,,
1059,Í3,62.11,,
1059,Í4,20.18,,
1059,Í7,254.79,,
1059,Í9.1,20.42,,
1059,Í10.1,2.45,,
1059,Í12,0.00,,
1060,Í1,12.36,,
1060,Í2,98.06,,
1060,Í3,107.16,,
1060,Í4,81.67,,
1060,Í7,426.59,,
1060,Í9.1,7.41,,
1060,Í10.1,0.48,,
1060,Í12,0.00,,
1067,Í1,13.63,,
1067,Í2,77.69,,
1067,Í3,91.86,,
1067,Í4,44.96,,
1067,Í7,431.81,,
1067,Í9.1,0.00,,
1067,Í10.1,0.22,,
1067,Í12,0.00,,
1068,Í1,19.62,,
1068,Í2,66.35,,
1068,Í3,82.96,,
1068,Í4,88.53,,
1068,Í7,201.45,,
1068,Í9.1,0.00,,
1068,Í10.1,1.98,,
1068,Í12,0.00,,
1071,Í1,16.45,,
1071,Í2,188.56,,
1071,Í3,132.39,,
1071,Í4,79.02,,
1071,Í7,273.79,,
1071,Í9.1,0.79,,
1071,Í10.1,1.17,,
1071,Í12,0.00,,
1073,Í1,10.56,,
1073,Í2,47.62,,
1073,Í3,63.99,,
1073,Í4,81.66,,
1073,Í7,198.13,,
1073,Í9.1,0.00,,
1073,Í10.1,0.48,,
1073,Í12,0.00,,
1084,Í1,16.57,,
1084,Í2,52.03,,
1084,Í3,52.80,,
1084,Í4,102.75,,
1084,Í7,167.59,,
1084,Í9.1,0.35,,
1084,Í10.1,0.71,,
1084,Í12,0.00,,
1087,Í1,31.85,,
1087,Í2,112.14,,
1087,Í3,126.83,,
1087,Í4,51.49,,
1087,Í7,184.21,,
1087,Í9.1,0.00,,
1087,Í10.1,2.24,,
1087,Í12,0.00,,
1088,Í1,14.63,,
1088,Í2,70.24,,
1088,Í3,78.81,,
1088,Í4,65.24,,
1088,Í7,240.28,,
1088,Í9.1,8.19,,
1088,Í10.1,2.15,,
1088,Í12,0.31,,
1093,Í1,38.50,,
1093,Í2,47.75,,
1093,Í3,77.75,,
1093,Í4,54.10,,
1093,Í7,93.56,,
1093,Í9.1,1.62,,
1093,Í10.1,2.86,,
1093,Í12,0.00,,
1114,Í1,27.66,,
1114,Í2,70.30,,
1114,Í3,65.70,,
1114,Í4,106.50,,
1114,Í7,142.76,,
1114,Í9.1,7.03,,
1114,Í10.1,0.56,,
1114,Í12,0.00,,
1115,Í1,12.89,,
1115,Í2,74.43,,
1115,Í3,90.83,,
1115,Í4,84.72,,
1115,Í7,428.34,,
1115,Í9.1,0.00,,
1115,Í10.1,1.89,,
1115,Í12,0.00,,
1118,Í1,19.31,,
1118,Í2,77.79,,
1118,Í3,92.42,,
1118,Í4,14.96,,
1118,Í7,295.31,,
1118,Í9.1,0.00,,
1118,Í10.1,1.26,,
1118,Í12,0.00,,
1121,Í1,18.53,,
1121,Í2,47.25,,
1121,Í3,53.61,,
1121,Í4,87.68,,
1121,Í7,60.22,,
1121,Í9.1,0.00,,
1121,Í10.1,1.63,,
1121,Í12,0.00,,
1134,Í1,41.35,,
1134,Í2,68.77,,
1134,Í3,74.15,,
1134,Í4,25.22,,
1134,Í7,144.88,,
1134,Í9.1,0.69,,
1134,Í10.1,2.49,,
1134,Í12,0.00,,
1136,Í1,17.70,,
1136,Í2,58.74,,
1136,Í3,62.30,,
1136,Í4,81.24,,
1136,Í7,244.69,,
1136,Í9.1,14.59,,
1136,Í10.1,1.15,,
1136,Í12,0.30,,
1137,Í1,18.40,,
1137,Í2,37.07,,
1137,Í3,56.14,,
1137,Í4,39.83,,
1137,Í7,191.14,,
1137,Í9.1,12.83,,
1137,Í10.1,0.76,,
1137,Í12,0.00,,
1139,Í1,10.85,,
1139,Í2,49.34,,
1139,Í3,73.76,,
1139,Í4,103.21,,
1139,Í7,657.42,,
1139,Í9.1,19.71,,
1139,Í10.1,2.41,,
1139,Í12,0.00,,
1143,Í1,82.97,,
1143,Í2,129.60,,
1143,Í3,182.66,,
1143,Í4,1.48,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.91,,
1143,Í12,0.00,,
1144,Í1,14.09,,
1144,Í2,81.10,,
1144,Í3,99.75,,
1144,Í4,56.15,,
1144,Í7,390.11,,
1144,Í9.1,1.43,,
1144,Í10.1,1.59,,
1144,Í12,0.00,,
1151,Í1,20.08,,
1151,Í2,85.69,,
1151,Í3,102.65,,
1151,Í4,69.30,,
1151,Í7,275.85,,
1151,Í9.1,21.25,,
1151,Í10.1,2.31,,
1151,Í12,0.00,,
1153,Í1,15.22,,
1153,Í2,125.42,,
1153,Í3,80.72,,
1153,Í4,72.99,,
1153,Í7,328.55,,
1153,Í9.1,0.00,,
1153,Í10.1,0.79,,
1153,Í12,0.01,,
1158,Í1,21.76,,
1158,Í2,75.31,,
1158,Í3,98.77,,
1158,Í4,48.10,,
1158,Í7,134.37,,
1158,Í9.1,0.00,,
1158,Í10.1,1.26,,
1158,Í12,0.04,,
1165,Í1,52.77,,
1165,Í2,115.32,,
1165,Í3,115.34,,
1165,Í4,58.41,,
1165,Í7,77.71,,
1165,Í9.1,0.00,,
1165,Í10.1,0.49,,
1165,Í12,0.00,,
1166,Í1,19.96,,
1166,Í2,66.90,,
1166,Í3,83.75,,
1166,Í4,75.10,,
1166,Í7,183.89,,
1166,Í9.1,16.76,,
1166,Í10.1,0.89,,
1166,Í12,0.00,,
1184,Í1,17.96,,
1184,Í2,35.51,,
1184,Í3,102.65,,
1184,Í4,50.30,,
1184,Í7,259.41,,
1184,Í9.1,1.32,,
1184,Í10.1,2.12,,
1184,Í12,0.00,,
1189,Í1,10.91,,
1189,Í2,84.90,,
1189,Í3,167.81,,
1189,Í4,41.59,,
1189,Í7,160.14,,
1189,Í9.1,21.60,,
1189,Í10.1,1.09,,
1189,Í12,0.00,,
1197,Í1,27.14,,
1197,Í2,93.07,,
1197,Í3,91.66,,
1197,Í4,83.31,,
1197,Í7,166.27,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,10.90,,
1222,Í2,68.06,,
1222,Í3,67.16,,
1222,Í4,64.05,,
1222,Í7,382.20,,
1222,Í9.1,7.75,,
1222,Í10.1,1.40,,
1222,Í12,0.00,,
1239,Í1,71.79,,
1239,Í3,4122.77,,
1239,Í4,8.74,,
1239,Í7,51.41,,
1239,Í9.1,0.89,,
1239,Í10.1,2.09,,
1239,Í12,0.00,,
1242,Í1,11.33,,
1242,Í2,63.34,,
1242,Í3,96.51,,
1242,Í4,74.86,,
1242,Í7,521.20,,
1242,Í9.1,0.00,,
1242,Í10.1,0.57,,
1242,Í12,0.00,,
1244,Í1,143.92,,
1244,Í2,175.31,,
1244,Í3,249.13,,
1244,Í4,17.66,,
1244,Í7,22.24,,
1244,Í9.1,0.00,,
1244,Í10.1,0.44,,
1244,Í12,0.00,,
1249,Í1,29.23,,
1249,Í2,90.61,,
1249,Í3,98.67,,
1249,Í4,37.15,,
1249,Í7,94.99,,
1249,Í9.1,12.61,,
1249,Í10.1,2.46,,
1249,Í12,0.00,,
1250,Í1,15.73,,
1250,Í2,27.97,,
1250,Í3,65.65,,
1250,Í4,0.94,,
1250,Í7,459.02,,
1250,Í9.1,0.00,,
1250,Í10.1,0.58,,
1250,Í12,0.00,,
1276,Í1,25.29,,
1276,Í2,85.30,,
1276,Í3,92.04,,
1276,Í4,93.97,,
1276,Í7,76.24,,
1276,Í9.1,5.86,,
1276,Í10.1,1.11,,
1276,Í12,0.00,,
1277,Í1,10.89,,
1277,Í2,72.14,,
1277,Í3,77.58,,
1277,Í4,65.82,,
1277,Í7,427.42,,
1277,Í9.1,0.00,,
1277,Í10.1,2.13,,
1277,Í12,0.00,,
1280,Í1,11.10,,
1280,Í2,92.79,,
1280,Í3,88.38,,
1280,Í4,89.29,,
1280,Í7,343.94,,
1280,Í9.1,13.32,,
1280,Í10.1,2.03,,
1280,Í12,0.00,,
1281,Í1,29.01,,
1281,Í2,118.03,,
1281,Í3,90.85,,
1281,Í4,90.39,,
1281,Í7,146.60,,
1281,Í9.1,0.00,,
1281,Í10.1,2.12,,
1281,Í12,0.00,,
1282,Í1,20.65,,
1282,Í2,41.63,,
1282,Í3,68.07,,
1282,Í4,88.48,,
1282,Í7,86.88,,
1282,Í9.1,0.00,,
1282,Í10.1,0.54,,
1282,Í12,23.17,,
1284,Í1,12.37,,
1284,Í2,137.94,,
1284,Í3,146.09,,
1284,Í4,105.92,,
1284,Í7,556.93,,
1284,Í9.1,0.00,,
1284,Í10.1,1.58,,
1284,Í12,0.00,,
1288,Í1,26.97,,
1288,Í2,72.20,,
1288,Í3,220.03,,
1288,Í4,10.16,,
1288,Í7,77.38,,
1288,Í9.1,0.00,,
1288,Í10.1,0.72,,
1288,Í12,0.00,,
1291,Í1,30.90,,
1291,Í2,26.95,,
1291,Í3,103.43,,
1291,Í4,85.43,,
1291,Í7,164.90,,
1291,Í9.1,0.00,,
1291,Í10.1,1.15,,
1291,Í12,0.00,,
1293,Í1,15.46,,
1293,Í2,62.72,,
1293,Í3,73.39,,
1293,Í4,46.69,,
1293,Í7,285.32,,
1293,Í9.1,8.97,,
1293,Í10.1,1.96,,
1293,Í12,0.00,,
1307,Í1,45.17,,
1307,Í2,99.87,,
1307,Í3,133.62,,
1307,Í4,37.45,,
1307,Í7,80.91,,
1307,Í9.1,0.00,,
1307,Í10.1,0.36,,
1307,Í12,0.13,,
1309,Í1,63.29,,
1309,Í2,159.57,,
1309,Í3,136.21,,
1309,Í4,52.74,,
1309,Í7,13.42,,
1309,Í9.1,7.93,,
1309,Í10.1,1.05,,
1309,Í12,0.00,,
1312,Í1,12.20,,
1312,Í2,63.07,,
1312,Í3,68.63,,
1312,Í4,64.29,,
1312,Í7,452.93,,
1312,Í9.1,0.39,,
1312,Í10.1,1.40,,
1312,Í12,0.00,,
1317,Í1,10.62,,
1317,Í2,49.45,,
1317,Í3,69.41,,
1317,Í4,99.30,,
1317,Í7,305.00,,
1317,Í9.1,0.00,,
1317,Í10.1,0.69,,
1317,Í12,0.00,,
1319,Í1,11.40,,
1319,Í2,77.12,,
1319,Í3,98.48,,
1319,Í4,61.17,,
1319,Í7,434.03,,
1319,Í9.1,0.18,,
1319,Í10.1,2.01,,
1319,Í12,0.00,,
1326,Í1,11.35,,
1326,Í2,34.56,,
1326,Í3,61.73,,
1326,Í4,71.78,,
1326,Í7,360.66,,
1326,Í9.1,0.00,,
1326,Í10.1,0.10,,
1326,Í12,12.00,,
1329,Í1,12.95,,
1329,Í2,58.69,,
1329,Í3,84.05,,
1329,Í4,83.99,,
1329,Í7,340.75,,
1329,Í9.1,0.00,,
1329,Í10.1,1.98,,
1329,Í12,0.00,,
1343,Í1,11.57,,
1343,Í2,59.28,,
1343,Í3,92.46,,
1343,Í4,80.58,,
1343,Í7,101.57,,
1343,Í9.1,0.00,,
1343,Í10.1,1.62,,
1343,Í12,1.16,,
1352,Í1,22.17,,
1352,Í2,68.42,,
1352,Í3,119.01,,
1352,Í4,32.66,,
1352,Í7,122.06,,
1352,Í9.1,0.79,,
1352,Í10.1,1.21,,
1352,Í12,0.00,,
1354,Í1,38.34,,
1354,Í2,36.23,,
1354,Í3,103.81,,
1354,Í4,73.00,,
1354,Í7,20.44,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,19.80,,
1370,Í2,91.95,,
1370,Í3,133.83,,
1370,Í4,53.02,,
1370,Í7,191.34,,
1370,Í9.1,0.03,,
1370,Í10.1,0.22,,
1370,Í12,0.00,,
1376,Í1,16.78,,
1376,Í2,72.89,,
1376,Í3,85.16,,
1376,Í4,57.16,,
1376,Í7,185.52,,
1376,Í9.1,0.00,,
1376,Í10.1,1.20,,
1376,Í12,0.00,,
1378,Í1,12.87,,
1378,Í2,34.08,,
1378,Í3,79.49,,
1378,Í4,88.80,,
1378,Í7,289.15,,
1378,Í9.1,0.00,,
1378,Í10.1,1.40,,
1378,Í12,18.70,,
1398,Í1,11.49,,
1398,Í2,89.03,,
1398,Í3,78.65,,
1398,Í4,78.72,,
1398,Í7,403.91,,
1398,Í9.1,8.73,,
1398,Í10.1,1.94,,
1398,Í12,0.00,,
1399,Í1,14.29,,
1399,Í2,41.43,,
1399,Í3,58.07,,
1399,Í4,87.94,,
1399,Í7,458.02,,
1399,Í9.1,0.00,,
1399,Í10.1,2.54,,
1399,Í12,0.00,,
1405,Í1,14.46,,
1405,Í2,101.98,,
1405,Í3,94.14,,
1405,Í4,77.03,,
1405,Í7,278.31,,
1405,Í9.1,0.00,,
1405,Í10.1,0.00,,
1405,Í12,0.00,,
1411,Í1,12.70,,
1411,Í2,48.77,,
1411,Í3,69.42,,
1411,Í4,53.89,,
1411,Í7,495.14,,
1411,Í9.1,1.66,,
1411,Í10.1,1.43,,
1411,Í12,0.01,,
1414,Í1,11.87,,
1414,Í2,88.41,,
1414,Í3,183.78,,
1414,Í4,66.98,,
1414,Í7,417.44,,
1414,Í9.1,0.00,,
1414,Í10.1,1.03,,
1414,Í12,0.00,,
1415,Í1,163.50,,
1415,Í2,416.09,,
1415,Í3,334.82,,
1415,Í4,0.00,,
1415,Í7,20.90,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.64,,
1439,Í2,65.70,,
1439,Í3,82.48,,
1439,Í4,97.26,,
1439,Í7,251.74,,
1439,Í9.1,0.03,,
1439,Í10.1,1.51,,
1439,Í12,1.61,,
1441,Í1,32.05,,
1441,Í2,58.72,,
1441,Í3,212.25,,
1441,Í4,10.19,,
1441,Í7,184.93,,
1441,Í9.1,0.00,,
1441,Í10.1,0.81,,
1441,Í12,0.00,,
1455,Í1,15.80,,
1455,Í2,76.38,,
1455,Í3,93.94,,
1455,Í4,87.15,,
1455,Í7,163.42,,
1455,Í9.1,24.41,,
1455,Í10.1,2.58,,
1455,Í12,0.00,,
1459,Í1,16.34,,
1459,Í2,82.99,,
1459,Í3,87.25,,
1459,Í4,65.99,,
1459,Í7,258.67,,
1459,Í9.1,0.06,,
1459,Í10.1,1.46,,
1459,Í12,0.00,,
1460,Í1,10.70,,
1460,Í2,138.36,,
1460,Í3,115.49,,
1460,Í4,108.29,,
1460,Í7,18.46,,
1460,Í9.1,0.01,,
1460,Í10.1,0.92,,
1460,Í12,0.00,,
1470,Í1,14.97,,
1470,Í2,54.30,,
1470,Í3,71.99,,
1470,Í4,74.76,,
1470,Í7,384.59,,
1470,Í9.1,6.01,,
1470,Í10.1,0.51,,
1470,Í12,0.02,,
1478,Í1,100.56,,
1478,Í2,154.30,,
1478,Í3,153.44,,
1478,Í4,66.25,,
1478,Í7,12.15,,
1478,Í9.1,2.92,,
1478,Í10.1,2.92,,
1478,Í12,0.00,,
1481,Í1,12.00,,
1481,Í2,52.23,,
1481,Í3,78.51,,
1481,Í4,98.82,,
1481,Í7,158.92,,
1481,Í9.1,0.00,,
1481,Í10.1,1.09,,
1481,Í12,0.86,,
1521,Í1,11.26,,
1521,Í2,55.67,,
1521,Í3,68.58,,
1521,Í4,107.90,,
1521,Í7,464.90,,
1521,Í9.1,0.00,,
1521,Í10.1,0.79,,
1521,Í12,0.00,,
1555,Í1,11.39,,
1555,Í2,59.28,,
1555,Í3,70.90,,
1555,Í4,57.69,,
1555,Í7,469.74,,
1555,Í9.1,5.84,,
1555,Í10.1,0.71,,
1555,Í12,0.75,,
1557,Í1,11.88,,
1557,Í2,50.18,,
1557,Í3,159.26,,
1557,Í4,63.30,,
1557,Í7,48.66,,
1557,Í9.1,0.00,,
1557,Í10.1,1.65,,
1557,Í12,0.00,,
1573,Í1,12.50,,
1573,Í2,38.38,,
1573,Í3,65.07,,
1573,Í4,105.41,,
1573,Í7,466.07,,
1573,Í9.1,5.55,,
1573,Í10.1,0.67,,
1573,Í12,0.16,,
1574,Í1,11.05,,
1574,Í2,48.59,,
1574,Í3,65.91,,
1574,Í4,107.53,,
1574,Í7,296.80,,
1574,Í9.1,0.73,,
1574,Í10.1,1.93,,
1574,Í12,0.00,,
1581,Í1,11.48,,
1581,Í2,24.36,,
1581,Í3,91.86,,
1581,Í4,59.10,,
1581,Í7,334.60,,
1581,Í9.1,0.05,,
1581,Í10.1,0.97,,
1581,Í12,0.00,,
1586,Í1,24.18,,
1586,Í2,50.59,,
1586,Í3,70.95,,
1586,Í4,76.04,,
1586,Í7,184.40,,
1586,Í9.1,14.81,,
1586,Í10.1,2.16,,
1586,Í12,0.00,,
1598,Í1,14.67,,
1598,Í2,62.79,,
1598,Í3,62.90,,
1598,Í4,68.43,,
1598,Í7,340.61,,
1598,Í9.1,0.00,,
1598,Í10.1,1.36,,
1598,Í12,0.00,,
1608,Í1,14.60,,
1608,Í2,53.02,,
1608,Í3,81.18,,
1608,Í4,52.62,,
1608,Í7,392.39,,
1608,Í9.1,0.00,,
1608,Í10.1,0.50,,
1608,Í12,0.00,,
1614,Í1,51.09,,
1614,Í2,59.51,,
1614,Í3,97.30,,
1614,Í4,49.51,,
1614,Í7,92.20,,
1614,Í10.1,0.94,,
1616,Í1,11.46,,
1616,Í2,48.06,,
1616,Í3,96.93,,
1616,Í4,87.99,,
1616,Í7,461.76,,
1616,Í9.1,0.04,,
1616,Í10.1,2.42,,
1616,Í12,1.03,,
1617,Í1,14.78,,
1617,Í2,42.05,,
1617,Í3,66.99,,
1617,Í4,69.47,,
1617,Í7,314.47,,
1617,Í9.1,31.41,,
1617,Í10.1,0.12,,
1617,Í12,10.75,,
1618,Í1,26.73,,
1618,Í6,,,3
1618,Í10.1,0.00,,
1618,Í12,0.00,,
1618,Í15,106.43,,
1618,Í16,0.00,,
1618,Í16.1,76.60,88.00,3
1618,Í16.2,0.00,,
1623,Í1,11.14,,
1623,Í2,42.13,,
1623,Í3,57.98,,
1623,Í4,108.11,,
1623,Í7,42.80,,
1623,Í9.1,0.00,,
