REGN,C1_3,C2_3,C3_3,C4_3
777,Í1.2,8.15,,
777,Í2,234.25,,
777,Í3,316.30,,
777,Í4,59.52,,
777,Í7,13.49,,
777,Í9.1,0.00,,
777,Í10.1,2.54,,
777,Í12,0.00,,
779,Í1.0,62.94,,
779,Í1.1,55.03,,
779,Í1.2,55.03,,
779,Í2,129.32,,
779,Í3,147.55,,
779,Í4,0.52,,
779,Í7,98.19,,
779,Í9.1,20.12,,
779,Í10.1,0.01,,
779,Í12,0.00,,
783,Í1.0,16.26,,
783,Í1.1,8.38,,
783,Í1.2,8.38,,
783,Í2,135.31,,
783,Í3,157.28,,
783,Í4,96.60,,
783,Í7,92.06,,
783,Í9.1,0.00,,
783,Í10.1,1.46,,
783,Í12,0.00,,
784,Í1.0,12.49,,
784,Í1.1,9.39,,
784,Í1.2,9.39,,
784,Í2,119.04,,
784,Í3,145.50,,
784,Í4,36.98,,
784,Í7,264.78,,
784,Í9.1,1.38,,
784,Í10.1,2.34,,
784,Í12,0.00,,
790,Í1.0,22.10,,
790,Í1.1,11.10,,
790,Í1.2,11.10,,
790,Í2,54.27,,
790,Í3,79.66,,
790,Í4,72.96,,
790,Í7,162.77,,
790,Í9.1,0.00,,
790,Í10.1,0.50,,
790,Í12,0.00,,
793,Í1.0,100.79,,
793,Í1.1,60.86,,
793,Í1.2,60.86,,
793,Í2,221.94,,
793,Í3,266.61,,
793,Í4,12.36,,
793,Í7,5.90,,
793,Í9.1,6.53,,
793,Í10.1,0.63,,
793,Í12,0.00,,
804,Í1.0,38.91,,
804,Í1.1,22.30,,
804,Í1.2,22.30,,
804,Í2,101.87,,
804,Í3,97.85,,
804,Í4,51.84,,
804,Í7,95.50,,
804,Í10.1,1.02,,
812,Í1.0,14.33,,
812,Í1.1,8.41,,
812,Í1.2,8.41,,
812,Í2,175.15,,
812,Í3,165.10,,
812,Í4,54.42,,
812,Í7,75.04,,
812,Í9.1,0.02,,
812,Í10.1,1.11,,
812,Í12,0.01,,
817,Í1.0,22.13,,
817,Í1.1,18.89,,
817,Í1.2,18.89,,
817,Í2,22.68,,
817,Í3,78.91,,
817,Í4,25.73,,
817,Í7,186.34,,
817,Í9.1,4.95,,
817,Í10.1,0.54,,
817,Í12,4.07,,
825,Í1.0,22.87,,
825,Í1.1,12.03,,
825,Í1.2,12.03,,
825,Í2,44.04,,
825,Í3,78.24,,
825,Í4,75.16,,
825,Í7,99.92,,
825,Í9.1,11.22,,
825,Í10.1,1.84,,
825,Í12,0.00,,
826,Í1.0,36.52,,
826,Í1.1,26.48,,
826,Í1.2,26.48,,
826,Í2,159.60,,
826,Í3,161.32,,
826,Í4,59.20,,
826,Í7,203.05,,
826,Í9.1,0.00,,
826,Í10.1,0.57,,
836,Í1.0,15.63,,
836,Í1.1,12.67,,
836,Í1.2,12.67,,
836,Í2,109.53,,
836,Í3,148.19,,
836,Í4,79.09,,
836,Í7,429.33,,
836,Í9.1,0.00,,
836,Í10.1,0.53,,
836,Í12,0.00,,
840,Í1.0,14.35,,
840,Í1.1,11.34,,
840,Í1.2,11.34,,
840,Í2,44.87,,
840,Í3,54.48,,
840,Í4,78.07,,
840,Í7,363.00,,
840,Í9.1,22.89,,
840,Í10.1,1.08,,
840,Í12,0.47,,
841,Í1.0,46.97,,
841,Í1.1,46.81,,
841,Í1.2,46.81,,
841,Í2,128.58,,
841,Í3,129.23,,
841,Í4,68.16,,
841,Í7,71.09,,
841,Í9.1,0.00,,
841,Í10.1,2.16,,
841,Í12,0.00,,
842,Í1.0,17.80,,
842,Í1.1,14.77,,
842,Í1.2,14.77,,
842,Í2,104.57,,
842,Í3,80.15,,
842,Í4,67.76,,
842,Í7,222.74,,
842,Í9.1,0.54,,
842,Í10.1,1.78,,
842,Í12,23.30,,
843,Í1.0,19.88,,
843,Í1.1,11.77,,
843,Í1.2,11.77,,
843,Í2,170.08,,
843,Í3,295.04,,
843,Í4,23.74,,
843,Í7,133.75,,
843,Í9.1,0.00,,
843,Í10.1,0.49,,
843,Í12,0.00,,
854,Í1.0,26.30,,
854,Í1.1,18.47,,
854,Í1.2,18.47,,
854,Í2,59.09,,
854,Í3,66.10,,
854,Í4,57.55,,
854,Í7,223.67,,
854,Í9.1,11.00,,
854,Í10.1,0.83,,
854,Í12,0.00,,
857,Í1.0,16.37,,
857,Í1.1,8.68,,
857,Í1.2,8.68,,
857,Í2,142.59,,
857,Í3,138.46,,
857,Í4,9.25,,
857,Í7,268.39,,
857,Í9.1,0.14,,
857,Í10.1,2.19,,
857,Í12,6.50,,
860,Í1.0,13.17,,
860,Í1.1,10.17,,
860,Í1.2,10.17,,
860,Í2,464.53,,
860,Í3,351.35,,
860,Í4,31.89,,
860,Í7,119.99,,
860,Í9.1,0.00,,
860,Í10.1,0.91,,
860,Í12,0.00,,
870,Í1.0,14.16,,
870,Í1.1,6.85,,
870,Í1.2,14.06,,
870,Í2,116.67,,
870,Í3,87.42,,
870,Í4,88.88,,
870,Í7,282.66,,
870,Í9.1,0.03,,
870,Í10.1,1.26,,
870,Í12,1.17,,
874,Í1.0,42.64,,
874,Í1.1,40.65,,
874,Í1.2,40.65,,
874,Í2,204.56,,
874,Í3,157.90,,
874,Í4,56.28,,
874,Í7,102.63,,
874,Í9.1,0.00,,
874,Í10.1,0.54,,
874,Í12,0.00,,
875,Í1.0,29.31,,
875,Í1.1,22.47,,
875,Í1.2,22.47,,
875,Í2,102.04,,
875,Í3,86.10,,
875,Í4,89.19,,
875,Í7,141.82,,
875,Í9.1,0.14,,
875,Í10.1,1.35,,
875,Í12,0.00,,
880,Í1.0,31.06,,
880,Í1.1,6.19,,
880,Í1.2,6.19,,
880,Í2,271.02,,
880,Í3,183.58,,
880,Í4,74.93,,
880,Í7,65.33,,
880,Í9.1,0.00,,
880,Í10.1,0.06,,
880,Í12,0.00,,
889,Í1.0,10.53,,
889,Í1.1,6.35,,
889,Í1.2,6.35,,
889,Í2,53.00,,
889,Í3,127.22,,
889,Í4,30.20,,
889,Í7,96.31,,
889,Í9.1,0.80,,
889,Í10.1,0.90,,
889,Í12,0.00,,
901,Í1.0,11.52,,
901,Í1.1,8.76,,
901,Í1.2,8.76,,
901,Í2,60.04,,
901,Í3,144.18,,
901,Í4,55.73,,
901,Í7,220.56,,
901,Í9.1,0.00,,
901,Í10.1,1.51,,
901,Í12,0.04,,
902,Í1.0,15.14,,
902,Í1.1,11.14,,
902,Í1.2,12.20,,
902,Í2,348.72,,
902,Í3,909.58,,
902,Í4,8.12,,
902,Í7,252.94,,
902,Í9.1,0.00,,
902,Í10.1,1.32,,
902,Í12,0.00,,
903,Í1.0,14.39,,
903,Í1.1,6.86,,
903,Í1.2,6.86,,
903,Í2,87.66,,
903,Í3,75.04,,
903,Í4,88.12,,
903,Í7,163.74,,
903,Í9.1,0.00,,
903,Í10.1,1.04,,
903,Í12,0.00,,
912,Í1.0,10.36,,
912,Í1.1,9.26,,
912,Í1.2,9.26,,
912,Í2,220.23,,
912,Í3,104.17,,
912,Í4,43.06,,
912,Í7,485.20,,
912,Í9.1,47.48,,
912,Í10.1,0.74,,
912,Í12,2.65,,
918,Í1.0,12.72,,
918,Í1.1,8.45,,
918,Í1.2,8.45,,
918,Í2,233.02,,
918,Í3,220.52,,
918,Í4,67.33,,
918,Í7,89.61,,
918,Í9.1,0.06,,
918,Í10.1,2.34,,
918,Í12,0.49,,
927,Í1.0,36.60,,
927,Í1.1,29.46,,
927,Í1.2,29.46,,
927,Í2,180.27,,
927,Í3,116.04,,
927,Í4,30.81,,
927,Í7,118.98,,
927,Í9.1,0.00,,
927,Í10.1,0.34,,
927,Í12,0.00,,
930,Í1.0,34.57,,
930,Í1.1,32.76,,
930,Í1.2,32.76,,
930,Í2,76.25,,
930,Í3,75.63,,
930,Í4,25.61,,
930,Í7,132.49,,
930,Í9.1,1.04,,
930,Í10.1,1.04,,
930,Í12,0.00,,
931,Í1.0,11.03,,
931,Í1.1,8.95,,
931,Í1.2,8.95,,
931,Í2,82.19,,
931,Í3,214.38,,
931,Í4,44.24,,
931,Í7,628.13,,
931,Í9.1,1.20,,
931,Í10.1,1.71,,
931,Í12,0.00,,
933,Í1.0,19.91,,
933,Í1.1,14.35,,
933,Í1.2,14.35,,
933,Í2,186.37,,
933,Í3,200.48,,
933,Í4,17.01,,
933,Í7,80.20,,
933,Í9.1,17.33,,
933,Í10.1,1.59,,
933,Í12,0.00,,
937,Í1.0,16.43,,
937,Í1.1,10.51,,
937,Í1.2,10.51,,
937,Í2,63.07,,
937,Í3,98.07,,
937,Í4,59.03,,
937,Í7,294.05,,
937,Í9.1,0.00,,
937,Í10.1,0.50,,
937,Í12,0.00,,
948,Í1.0,11.61,,
948,Í1.1,6.11,,
948,Í1.2,6.83,,
948,Í2,87.72,,
948,Í3,68.99,,
948,Í4,90.48,,
948,Í7,529.14,,
948,Í9.1,8.89,,
948,Í10.1,0.36,,
948,Í12,0.00,,
963,Í1.0,16.51,,
963,Í1.1,9.29,,
963,Í1.2,12.07,,
963,Í2,156.29,,
963,Í3,162.37,,
963,Í4,80.82,,
963,Í7,341.15,,
963,Í9.1,0.00,,
963,Í10.1,2.27,,
963,Í12,5.29,,
965,Í1.0,42.72,,
965,Í1.1,24.70,,
965,Í1.2,24.70,,
965,Í2,117.44,,
965,Í3,124.11,,
965,Í4,22.31,,
965,Í7,55.83,,
965,Í9.1,0.00,,
965,Í10.1,0.96,,
965,Í12,0.00,,
967,Í1.0,14.07,,
967,Í1.1,8.11,,
967,Í1.2,8.11,,
967,Í2,68.50,,
967,Í3,94.09,,
967,Í4,41.23,,
967,Í7,268.03,,
967,Í9.1,2.30,,
967,Í10.1,1.82,,
967,Í12,0.00,,
969,Í1.0,38.09,,
969,Í1.1,36.41,,
969,Í1.2,36.41,,
969,Í2,871.13,,
969,Í3,125.73,,
969,Í4,26.84,,
969,Í7,205.82,,
969,Í9.1,0.00,,
969,Í10.1,0.13,,
969,Í12,0.00,,
970,Í1.0,12.00,,
970,Í1.1,9.28,,
970,Í1.2,9.28,,
970,Í2,36.75,,
970,Í3,59.39,,
970,Í4,102.07,,
970,Í7,502.84,,
970,Í9.1,0.64,,
970,Í10.1,2.20,,
990,Í1.0,44.38,,
990,Í1.1,40.40,,
990,Í1.2,40.40,,
990,Í2,80.52,,
990,Í3,97.73,,
990,Í4,57.51,,
990,Í7,61.06,,
990,Í9.1,0.00,,
990,Í10.1,0.24,,
990,Í12,0.00,,
992,Í1.0,19.74,,
992,Í1.1,11.25,,
992,Í1.2,11.25,,
992,Í2,25.23,,
992,Í3,64.30,,
992,Í4,101.88,,
992,Í7,187.48,,
992,Í9.1,2.47,,
992,Í10.1,1.81,,
992,Í12,0.00,,
1000,Í1.0,12.66,,
1000,Í1.1,10.00,,
1000,Í1.2,10.33,,
1000,Í2,35.16,,
1000,Í3,98.30,,
1000,Í4,56.46,,
1000,Í7,344.66,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,17.06,,
1002,Í1.0,21.07,,
1002,Í1.1,11.82,,
1002,Í1.2,11.82,,
1002,Í2,63.76,,
1002,Í3,74.05,,
1002,Í4,4.43,,
1002,Í7,271.07,,
1002,Í9.1,0.00,,
1002,Í10.1,1.66,,
1002,Í12,0.00,,
1003,Í1.0,10.55,,
1003,Í1.1,6.01,,
1003,Í1.2,6.01,,
1003,Í2,55.09,,
1003,Í3,83.55,,
1003,Í4,113.20,,
1003,Í7,574.05,,
1003,Í9.1,0.00,,
1003,Í10.1,2.45,,
1003,Í12,0.00,,
1006,Í1.0,73.42,,
1006,Í1.1,68.53,,
1006,Í1.2,68.53,,
1006,Í2,44.29,,
1006,Í3,134.11,,
1006,Í4,73.74,,
1006,Í7,0.00,,
1006,Í9.1,7.28,,
1006,Í10.1,0.46,,
1006,Í12,0.00,,
1016,Í1.0,29.25,,
1016,Í1.1,23.53,,
1016,Í1.2,23.53,,
1016,Í2,74.71,,
1016,Í3,324.72,,
1016,Í4,13.26,,
1016,Í7,112.60,,
1016,Í9.1,0.00,,
1016,Í10.1,0.18,,
1016,Í12,0.00,,
1025,Í1.0,11.69,,
1025,Í1.1,6.17,,
1025,Í1.2,6.40,,
1025,Í2,36.29,,
1025,Í3,56.16,,
1025,Í4,64.46,,
1025,Í7,471.58,,
1025,Í9.1,0.01,,
1025,Í10.1,1.23,,
1025,Í12,0.00,,
1027,Í1.0,64.15,,
1027,Í1.1,55.71,,
1027,Í1.2,55.71,,
1027,Í2,99.46,,
1027,Í3,97.25,,
1027,Í4,36.46,,
1027,Í7,22.01,,
1027,Í9.1,0.06,,
1027,Í10.1,0.70,,
1027,Í12,0.00,,
1037,Í1.0,80.81,,
1037,Í1.1,43.55,,
1037,Í1.2,43.55,,
1037,Í2,1092.68,,
1037,Í3,1085.20,,
1037,Í4,9.60,,
1037,Í7,16.05,,
1037,Í9.1,0.00,,
1037,Í10.1,0.86,,
1037,Í12,0.00,,
1043,Í1.0,15.78,,
1043,Í1.1,7.72,,
1043,Í1.2,7.72,,
1043,Í2,33.91,,
1043,Í3,59.64,,
1043,Í4,33.31,,
1043,Í7,290.68,,
1043,Í9.1,0.00,,
1043,Í10.1,1.17,,
1043,Í12,0.00,,
1046,Í1.0,57.99,,
1046,Í1.1,47.32,,
1046,Í1.2,47.32,,
1046,Í2,57.42,,
1046,Í3,74.92,,
1046,Í4,33.78,,
1046,Í7,70.76,,
1046,Í9.1,0.00,,
1046,Í10.1,0.24,,
1046,Í12,0.00,,
1049,Í1.0,19.84,,
1049,Í1.1,9.47,,
1049,Í1.2,9.47,,
1049,Í2,361.07,,
1049,Í3,251.50,,
1049,Í4,48.16,,
1049,Í7,41.40,,
1049,Í9.1,8.86,,
1049,Í10.1,1.98,,
1049,Í12,0.00,,
1050,Í1.0,18.83,,
1050,Í1.1,18.77,,
1050,Í1.2,18.77,,
1050,Í2,43.59,,
1050,Í3,57.18,,
1050,Í4,98.72,,
1050,Í7,329.49,,
1050,Í9.1,0.00,,
1050,Í10.1,0.60,,
1050,Í12,0.00,,
1052,Í1.0,35.40,,
1052,Í1.1,30.86,,
1052,Í1.2,30.86,,
1052,Í2,72.99,,
1052,Í3,85.27,,
1052,Í4,37.65,,
1052,Í7,129.29,,
1052,Í9.1,0.53,,
1052,Í10.1,0.75,,
1052,Í12,0.00,,
1053,Í1.0,12.76,,
1053,Í1.1,7.40,,
1053,Í1.2,7.40,,
1053,Í2,254.67,,
1053,Í3,374.34,,
1053,Í4,97.42,,
1053,Í7,390.82,,
1053,Í9.1,0.00,,
1053,Í10.1,1.33,,
1053,Í12,0.00,,
1059,Í1.0,18.59,,
1059,Í1.1,15.97,,
1059,Í1.2,15.97,,
1059,Í2,188.45,,
1059,Í3,92.91,,
1059,Í4,8.66,,
1059,Í7,123.64,,
1059,Í9.1,0.00,,
1059,Í10.1,0.18,,
1059,Í12,0.00,,
1060,Í1.0,22.25,,
1060,Í1.1,14.65,,
1060,Í1.2,14.65,,
1060,Í2,63.67,,
1060,Í3,59.14,,
1060,Í4,42.63,,
1060,Í7,170.25,,
1060,Í9.1,0.31,,
1060,Í10.1,0.34,,
1060,Í12,0.00,,
1067,Í1.0,21.32,,
1067,Í1.1,17.82,,
1067,Í1.2,17.82,,
1067,Í2,1353.32,,
1067,Í3,1025.41,,
1067,Í4,28.84,,
1067,Í7,130.32,,
1067,Í9.1,0.00,,
1067,Í10.1,0.98,,
1067,Í12,0.00,,
1068,Í1.0,19.15,,
1068,Í1.1,14.18,,
1068,Í1.2,14.18,,
1068,Í2,75.56,,
1068,Í3,89.47,,
1068,Í4,71.64,,
1068,Í7,272.38,,
1068,Í9.1,0.00,,
1068,Í10.1,1.24,,
1068,Í12,0.00,,
1071,Í1.0,25.45,,
1071,Í1.1,13.58,,
1071,Í1.2,13.58,,
1071,Í2,134.74,,
1071,Í3,187.18,,
1071,Í4,57.96,,
1071,Í7,152.32,,
1071,Í9.1,0.00,,
1071,Í10.1,0.59,,
1071,Í12,0.00,,
1073,Í1.0,10.61,,
1073,Í1.1,6.39,,
1073,Í1.2,6.39,,
1073,Í2,64.63,,
1073,Í3,101.28,,
1073,Í4,95.88,,
1073,Í7,342.68,,
1073,Í9.1,0.02,,
1073,Í10.1,0.21,,
1073,Í12,0.00,,
1084,Í1.0,12.85,,
1084,Í1.1,10.84,,
1084,Í1.2,10.84,,
1084,Í2,132.45,,
1084,Í3,72.86,,
1084,Í4,110.42,,
1084,Í7,295.74,,
1084,Í9.1,5.83,,
1084,Í10.1,0.78,,
1084,Í12,0.00,,
1087,Í1.0,34.47,,
1087,Í1.1,28.31,,
1087,Í1.2,28.31,,
1087,Í2,111.84,,
1087,Í3,123.38,,
1087,Í4,5.73,,
1087,Í7,62.80,,
1087,Í9.1,0.00,,
1087,Í10.1,0.87,,
1087,Í12,0.00,,
1088,Í1.0,16.87,,
1088,Í1.1,10.72,,
1088,Í1.2,10.72,,
1088,Í2,747.99,,
1088,Í3,498.12,,
1088,Í4,25.43,,
1088,Í7,101.90,,
1088,Í9.1,0.00,,
1088,Í10.1,0.89,,
1088,Í12,0.44,,
1093,Í1.0,32.45,,
1093,Í1.1,9.06,,
1093,Í1.2,9.06,,
1093,Í2,791.45,,
1093,Í3,692.30,,
1093,Í4,23.38,,
1093,Í7,155.33,,
1093,Í9.1,8.51,,
1093,Í10.1,0.60,,
1093,Í12,0.00,,
1105,Í1.0,44.39,,
1105,Í1.1,36.09,,
1105,Í1.2,36.09,,
1105,Í2,85.35,,
1105,Í3,88.31,,
1105,Í4,53.44,,
1105,Í7,169.16,,
1105,Í9.1,0.00,,
1105,Í10.1,0.35,,
1105,Í12,0.00,,
1114,Í1.0,31.29,,
1114,Í1.1,18.13,,
1114,Í1.2,18.13,,
1114,Í2,47.57,,
1114,Í3,105.88,,
1114,Í4,69.81,,
1114,Í7,151.75,,
1114,Í9.1,1.23,,
1114,Í10.1,1.29,,
1114,Í12,0.00,,
1115,Í1.0,13.63,,
1115,Í1.1,9.53,,
1115,Í1.2,9.53,,
1115,Í2,58.71,,
1115,Í3,103.84,,
1115,Í4,99.51,,
1115,Í7,348.39,,
1115,Í9.1,0.00,,
1115,Í10.1,1.04,,
1115,Í12,0.00,,
1118,Í1.0,11.03,,
1118,Í1.1,7.43,,
1118,Í1.2,7.43,,
1118,Í2,35.59,,
1118,Í3,83.36,,
1118,Í4,85.44,,
1118,Í7,235.94,,
1118,Í9.1,0.00,,
1118,Í10.1,0.59,,
1118,Í12,0.00,,
1121,Í1.0,24.66,,
1121,Í1.1,10.80,,
1121,Í1.2,10.80,,
1121,Í2,136.00,,
1121,Í3,146.19,,
1121,Í4,51.11,,
1121,Í7,71.78,,
1121,Í9.1,0.00,,
1121,Í10.1,1.53,,
1121,Í12,0.00,,
1132,Í1.0,23.30,,
1132,Í1.1,17.37,,
1132,Í1.2,18.00,,
1132,Í2,43.18,,
1132,Í3,148.32,,
1132,Í4,47.33,,
1132,Í7,117.60,,
1132,Í9.1,9.14,,
1132,Í10.1,0.15,,
1132,Í12,0.00,,
1136,Í1.0,21.77,,
1136,Í1.1,11.18,,
1136,Í1.2,11.18,,
1136,Í2,75.28,,
1136,Í3,61.17,,
1136,Í4,110.25,,
1136,Í7,169.50,,
1136,Í9.1,21.93,,
1136,Í10.1,0.73,,
1136,Í12,0.43,,
1137,Í1.0,16.85,,
1137,Í1.1,16.09,,
1137,Í1.2,16.09,,
1137,Í2,79.93,,
1137,Í3,67.23,,
1137,Í4,86.20,,
1137,Í7,183.63,,
1137,Í9.1,14.65,,
1137,Í10.1,1.79,,
1137,Í12,0.00,,
1139,Í1.0,10.90,,
1139,Í1.1,9.36,,
1139,Í1.2,9.36,,
1139,Í2,21.27,,
1139,Í3,50.77,,
1139,Í4,91.37,,
1139,Í7,704.63,,
1139,Í9.1,0.00,,
1139,Í10.1,1.06,,
1139,Í12,0.00,,
1143,Í1.0,98.85,,
1143,Í1.1,38.32,,
1143,Í1.2,38.32,,
1143,Í2,2256.59,,
1143,Í3,1561.67,,
1143,Í4,0.79,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.47,,
1143,Í12,0.00,,
1144,Í1.0,13.72,,
1144,Í1.1,11.88,,
1144,Í1.2,11.88,,
1144,Í2,134.27,,
1144,Í3,142.74,,
1144,Í4,44.50,,
1144,Í7,302.55,,
1144,Í9.1,0.00,,
1144,Í10.1,1.60,,
1144,Í12,0.00,,
1151,Í1.0,26.43,,
1151,Í1.1,15.61,,
1151,Í1.2,15.61,,
1151,Í2,93.55,,
1151,Í3,77.20,,
1151,Í4,82.79,,
1151,Í7,217.53,,
1151,Í9.1,0.00,,
1151,Í10.1,2.35,,
1151,Í12,0.00,,
1158,Í1.0,25.19,,
1158,Í1.1,18.87,,
1158,Í1.2,18.87,,
1158,Í2,717.38,,
1158,Í3,442.40,,
1158,Í4,32.61,,
1158,Í7,73.99,,
1158,Í10.1,1.55,,
1158,Í12,0.03,,
1165,Í1.0,32.00,,
1165,Í1.1,27.24,,
1165,Í1.2,27.24,,
1165,Í2,74.40,,
1165,Í3,85.36,,
1165,Í4,69.29,,
1165,Í7,155.42,,
1165,Í9.1,0.00,,
1165,Í10.1,0.49,,
1165,Í12,0.00,,
1166,Í1.0,18.75,,
1166,Í1.1,18.24,,
1166,Í1.2,18.24,,
1166,Í2,352.22,,
1166,Í3,661.07,,
1166,Í4,42.06,,
1166,Í7,126.94,,
1166,Í9.1,1.25,,
1166,Í10.1,1.04,,
1166,Í12,0.00,,
1184,Í1.0,21.49,,
1184,Í1.1,9.73,,
1184,Í1.2,9.73,,
1184,Í2,356.53,,
1184,Í3,245.71,,
1184,Í4,40.00,,
1184,Í7,200.58,,
1184,Í9.1,5.62,,
1184,Í10.1,0.61,,
1184,Í12,0.00,,
1189,Í1.0,12.38,,
1189,Í1.1,8.00,,
1189,Í1.2,8.00,,
1189,Í2,111.92,,
1189,Í3,169.09,,
1189,Í4,78.82,,
1189,Í7,19.68,,
1189,Í9.1,0.05,,
1189,Í10.1,2.20,,
1189,Í12,0.00,,
1197,Í1.0,38.47,,
1197,Í1.1,30.06,,
1197,Í1.2,30.06,,
1197,Í2,135.04,,
1197,Í3,141.32,,
1197,Í4,37.71,,
1197,Í7,65.38,,
1197,Í9.1,0.00,,
1197,Í10.1,2.30,,
1197,Í12,0.00,,
1239,Í1.0,96.31,,
1239,Í1.1,96.31,,
1239,Í1.2,96.31,,
1239,Í3,32443.43,,
1239,Í4,5.73,,
1239,Í7,25.26,,
1239,Í9.1,0.09,,
1239,Í10.1,0.64,,
1239,Í12,0.00,,
1242,Í1.0,11.90,,
1242,Í1.1,9.20,,
1242,Í1.2,9.20,,
1242,Í2,129.61,,
1242,Í3,164.56,,
1242,Í4,33.87,,
1242,Í7,427.69,,
1242,Í9.1,0.00,,
1242,Í10.1,0.55,,
1242,Í12,0.00,,
1249,Í1.0,15.78,,
1249,Í1.1,15.39,,
1249,Í1.2,15.39,,
1249,Í2,176.03,,
1249,Í3,157.57,,
1249,Í4,65.35,,
1249,Í7,325.76,,
1249,Í9.1,17.45,,
1249,Í10.1,2.47,,
1249,Í12,0.00,,
1276,Í1.0,18.05,,
1276,Í1.1,16.36,,
1276,Í1.2,16.36,,
1276,Í2,882.51,,
1276,Í3,186.59,,
1276,Í4,52.81,,
1276,Í7,118.42,,
1276,Í9.1,0.00,,
1276,Í10.1,0.60,,
1276,Í12,11.84,,
1277,Í1.0,10.80,,
1277,Í1.1,8.85,,
1277,Í1.2,8.85,,
1277,Í2,94.23,,
1277,Í3,67.84,,
1277,Í4,109.89,,
1277,Í7,346.04,,
1277,Í9.1,0.00,,
1277,Í10.1,2.83,,
1277,Í12,2.79,,
1280,Í1.0,11.60,,
1280,Í1.1,10.65,,
1280,Í1.2,10.65,,
1280,Í2,745.48,,
1280,Í3,283.92,,
1280,Í4,47.54,,
1280,Í7,201.41,,
1280,Í9.1,0.00,,
1280,Í10.1,2.31,,
1280,Í12,0.00,,
1281,Í1.0,27.07,,
1281,Í1.1,16.96,,
1281,Í1.2,16.96,,
1281,Í2,86.86,,
1281,Í3,133.38,,
1281,Í4,94.87,,
1281,Í7,157.67,,
1281,Í9.1,0.00,,
1281,Í10.1,1.32,,
1281,Í12,0.00,,
1284,Í1.0,14.30,,
1284,Í1.1,7.44,,
1284,Í1.2,7.44,,
1284,Í2,36.20,,
1284,Í3,66.46,,
1284,Í4,18.95,,
1284,Í7,565.55,,
1284,Í9.1,0.00,,
1284,Í10.1,1.82,,
1284,Í12,0.00,,
1288,Í1.0,13.26,,
1288,Í1.1,7.42,,
1288,Í1.2,7.42,,
1288,Í2,347.62,,
1288,Í3,284.81,,
1288,Í4,13.72,,
1288,Í7,338.23,,
1288,Í9.1,0.00,,
1288,Í10.1,0.47,,
1288,Í12,0.00,,
1291,Í1.0,49.63,,
1291,Í1.1,39.17,,
1291,Í1.2,39.17,,
1291,Í2,113.97,,
1291,Í3,143.79,,
1291,Í4,53.66,,
1291,Í7,58.99,,
1291,Í9.1,1.21,,
1291,Í10.1,0.49,,
1291,Í12,0.00,,
1293,Í1.0,13.44,,
1293,Í1.1,8.40,,
1293,Í1.2,8.77,,
1293,Í2,288.26,,
1293,Í3,304.96,,
1293,Í4,19.46,,
1293,Í7,231.64,,
1293,Í9.1,17.10,,
1293,Í10.1,1.76,,
1293,Í12,0.00,,
1307,Í1.0,35.38,,
1307,Í1.1,27.21,,
1307,Í1.2,27.21,,
1307,Í2,75.12,,
1307,Í3,177.35,,
1307,Í4,54.52,,
1307,Í7,108.38,,
1307,Í9.1,0.00,,
1307,Í10.1,0.41,,
1307,Í12,2.64,,
1309,Í1.0,61.44,,
1309,Í1.1,41.19,,
1309,Í1.2,41.19,,
1309,Í2,86.44,,
1309,Í3,81.87,,
1309,Í4,28.18,,
1309,Í7,0.00,,
1309,Í9.1,9.48,,
1309,Í10.1,0.97,,
1309,Í12,0.00,,
1312,Í1.0,13.95,,
1312,Í1.1,8.33,,
1312,Í1.2,8.33,,
1312,Í2,151.56,,
1312,Í3,170.93,,
1312,Í4,33.85,,
1312,Í7,353.81,,
1312,Í9.1,0.00,,
1312,Í10.1,0.63,,
1312,Í12,0.00,,
1317,Í1.0,11.64,,
1317,Í1.1,8.21,,
1317,Í1.2,8.21,,
1317,Í2,64.87,,
1317,Í3,75.01,,
1317,Í4,97.32,,
1317,Í7,334.59,,
1317,Í9.1,0.00,,
1317,Í10.1,0.51,,
1317,Í12,5.23,,
1319,Í1.0,12.20,,
1319,Í1.1,7.17,,
1319,Í1.2,7.17,,
1319,Í2,48.43,,
1319,Í3,51.99,,
1319,Í4,76.82,,
1319,Í7,519.10,,
1319,Í9.1,0.01,,
1319,Í10.1,0.36,,
1319,Í12,0.00,,
1326,Í1.0,11.60,,
1326,Í1.1,8.01,,
1326,Í1.2,8.01,,
1326,Í2,232.52,,
1326,Í3,185.25,,
1326,Í4,67.87,,
1326,Í7,247.23,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,5.37,,
1329,Í1.0,12.45,,
1329,Í1.1,11.00,,
1329,Í1.2,11.00,,
1329,Í2,65.33,,
1329,Í3,67.82,,
1329,Í4,107.75,,
1329,Í7,149.74,,
1329,Í9.1,0.00,,
1329,Í10.1,1.18,,
1329,Í12,0.00,,
1343,Í1.0,13.31,,
1343,Í1.1,10.71,,
1343,Í1.2,10.71,,
1343,Í2,309.55,,
1343,Í3,282.49,,
1343,Í4,48.39,,
1343,Í7,139.28,,
1343,Í9.1,0.23,,
1343,Í10.1,1.63,,
1343,Í12,0.00,,
1352,Í1.0,23.46,,
1352,Í1.1,18.82,,
1352,Í1.2,18.82,,
1352,Í2,76.34,,
1352,Í3,154.51,,
