REGN,C1_3,C2_3,C3_3,C4_3
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,11.05,,
870,Í2,287.37,,
870,Í3,264.31,,
870,Í4,52.10,,
870,Í7,444.68,,
870,Í9.1,8.42,,
870,Í10.1,1.05,,
870,Í12,2.50,,
874,Í1,37.36,,
874,Í2,111.84,,
874,Í3,102.56,,
874,Í4,43.50,,
874,Í7,127.83,,
874,Í9.1,0.00,,
874,Í10.1,0.69,,
874,Í12,0.00,,
875,Í1,27.50,,
875,Í2,45.59,,
875,Í3,106.82,,
875,Í4,92.22,,
875,Í7,139.69,,
875,Í9.1,0.23,,
875,Í10.1,1.21,,
875,Í12,0.00,,
880,Í1,28.52,,
880,Í2,126.03,,
880,Í3,108.35,,
880,Í4,100.28,,
880,Í7,162.11,,
880,Í9.1,0.00,,
880,Í10.1,0.13,,
880,Í12,0.00,,
889,Í1,11.48,,
889,Í2,57.20,,
889,Í3,103.62,,
889,Í4,38.68,,
889,Í7,112.98,,
889,Í9.1,0.81,,
889,Í10.1,1.30,,
889,Í12,0.00,,
901,Í1,11.73,,
901,Í2,65.44,,
901,Í3,62.69,,
901,Í4,99.71,,
901,Í7,269.24,,
901,Í9.1,0.00,,
901,Í10.1,1.84,,
901,Í12,0.04,,
902,Í1,12.27,,
902,Í2,40.70,,
902,Í3,66.76,,
902,Í4,38.38,,
902,Í7,275.31,,
902,Í9.1,0.56,,
902,Í10.1,1.74,,
902,Í12,0.00,,
903,Í1,14.00,,
903,Í2,40.07,,
903,Í3,83.82,,
903,Í4,109.92,,
903,Í7,222.04,,
903,Í9.1,0.00,,
903,Í10.1,1.34,,
903,Í12,0.00,,
912,Í1,10.23,,
912,Í2,48.31,,
912,Í3,54.15,,
912,Í4,64.87,,
912,Í7,495.94,,
912,Í9.1,39.37,,
912,Í10.1,0.97,,
912,Í12,2.84,,
917,Í1,14.71,,
917,Í2,58.56,,
917,Í3,71.70,,
917,Í4,69.99,,
917,Í7,333.01,,
917,Í9.1,0.24,,
917,Í10.1,1.92,,
917,Í12,0.00,,
918,Í1,11.86,,
918,Í2,71.17,,
918,Í3,102.98,,
918,Í4,87.48,,
918,Í7,56.21,,
918,Í9.1,0.27,,
918,Í10.1,2.46,,
918,Í12,0.00,,
927,Í1,26.75,,
927,Í2,90.35,,
927,Í3,165.81,,
927,Í4,44.37,,
927,Í7,138.90,,
927,Í9.1,0.00,,
927,Í10.1,0.74,,
927,Í12,0.00,,
930,Í1,29.86,,
930,Í2,64.30,,
930,Í3,63.80,,
930,Í4,16.20,,
930,Í7,164.59,,
930,Í9.1,0.00,,
930,Í10.1,0.03,,
930,Í12,0.00,,
931,Í1,13.28,,
931,Í2,87.62,,
931,Í3,203.60,,
931,Í4,34.24,,
931,Í7,504.39,,
931,Í9.1,0.46,,
931,Í10.1,1.17,,
931,Í12,0.00,,
933,Í1,17.64,,
933,Í2,46.59,,
933,Í3,53.92,,
933,Í4,66.81,,
933,Í7,202.79,,
933,Í9.1,14.59,,
933,Í10.1,1.70,,
933,Í12,0.00,,
937,Í1,16.98,,
937,Í2,36.11,,
937,Í3,61.70,,
937,Í4,87.90,,
937,Í7,252.44,,
937,Í9.1,0.00,,
937,Í10.1,0.23,,
937,Í12,0.00,,
948,Í1,11.16,,
948,Í2,113.36,,
948,Í3,106.77,,
948,Í4,77.57,,
948,Í7,473.16,,
948,Í9.1,0.87,,
948,Í10.1,0.17,,
948,Í12,0.00,,
963,Í1,14.03,,
963,Í2,125.57,,
963,Í3,158.15,,
963,Í4,64.73,,
963,Í7,172.38,,
963,Í9.1,0.00,,
963,Í10.1,0.79,,
963,Í12,2.27,,
965,Í1,33.68,,
965,Í2,83.10,,
965,Í3,117.01,,
965,Í4,43.69,,
965,Í7,107.50,,
965,Í9.1,0.00,,
965,Í10.1,1.41,,
965,Í12,0.00,,
967,Í1,10.58,,
967,Í2,33.75,,
967,Í3,56.70,,
967,Í4,107.66,,
967,Í7,451.37,,
967,Í9.1,8.12,,
967,Í10.1,2.06,,
967,Í12,0.00,,
969,Í1,38.36,,
969,Í2,392.02,,
969,Í3,289.52,,
969,Í4,39.44,,
969,Í7,199.18,,
969,Í9.1,0.00,,
969,Í10.1,0.21,,
969,Í12,0.00,,
970,Í1,10.67,,
970,Í2,126.62,,
970,Í3,195.27,,
970,Í4,112.25,,
970,Í7,539.82,,
970,Í9.1,1.43,,
970,Í10.1,0.69,,
990,Í1,45.07,,
990,Í2,128.26,,
990,Í3,114.47,,
990,Í4,67.29,,
990,Í7,75.20,,
990,Í9.1,0.00,,
990,Í10.1,0.53,,
990,Í12,0.00,,
991,Í1,16.22,,
991,Í2,69.89,,
991,Í3,96.94,,
991,Í4,94.13,,
991,Í7,130.51,,
991,Í9.1,0.16,,
991,Í10.1,0.62,,
991,Í12,0.00,,
992,Í1,26.22,,
992,Í2,106.73,,
992,Í3,74.92,,
992,Í4,94.12,,
992,Í7,151.61,,
992,Í9.1,8.60,,
992,Í10.1,0.40,,
992,Í12,0.00,,
1000,Í1,12.79,,
1000,Í2,62.58,,
1000,Í3,62.62,,
1000,Í4,101.64,,
1000,Í7,341.08,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,0.56,,
1002,Í1,15.96,,
1002,Í2,25.31,,
1002,Í3,56.21,,
1002,Í4,61.71,,
1002,Í7,348.07,,
1002,Í9.1,4.15,,
1002,Í10.1,2.57,,
1002,Í12,0.00,,
1003,Í1,11.06,,
1003,Í2,150.12,,
1003,Í3,109.77,,
1003,Í4,52.88,,
1003,Í7,468.39,,
1003,Í9.1,0.00,,
1003,Í10.1,2.57,,
1003,Í12,0.00,,
1006,Í1,56.67,,
1006,Í2,38.21,,
1006,Í3,169.95,,
1006,Í4,82.60,,
1006,Í7,0.00,,
1006,Í9.1,18.17,,
1006,Í10.1,0.37,,
1006,Í12,0.00,,
1016,Í1,23.66,,
1016,Í2,187.37,,
1016,Í3,196.03,,
1016,Í4,1.56,,
1016,Í7,140.57,,
1016,Í9.1,0.00,,
1016,Í10.1,0.09,,
1016,Í12,0.00,,
1025,Í1,11.58,,
1025,Í2,79.66,,
1025,Í3,63.19,,
1025,Í4,98.11,,
1025,Í7,436.40,,
1025,Í9.1,0.01,,
1025,Í10.1,2.00,,
1025,Í12,0.00,,
1027,Í1,64.66,,
1027,Í2,128.27,,
1027,Í3,115.92,,
1027,Í4,35.08,,
1027,Í7,13.96,,
1027,Í9.1,0.00,,
1027,Í10.1,0.87,,
1027,Í12,0.00,,
1035,Í1,24.79,,
1035,Í2,77.35,,
1035,Í3,71.04,,
1035,Í4,17.70,,
1035,Í7,228.70,,
1035,Í9.1,0.17,,
1035,Í10.1,1.85,,
1035,Í12,0.00,,
1037,Í1,59.57,,
1037,Í2,624.91,,
1037,Í3,884.06,,
1037,Í4,25.45,,
1037,Í7,31.80,,
1037,Í9.1,0.00,,
1037,Í10.1,0.62,,
1037,Í12,0.00,,
1043,Í1,16.26,,
1043,Í2,36.26,,
1043,Í3,55.12,,
1043,Í4,47.71,,
1043,Í7,350.60,,
1043,Í9.1,0.00,,
1043,Í10.1,1.83,,
1043,Í12,0.00,,
1046,Í1,65.34,,
1046,Í2,70.25,,
1046,Í3,112.86,,
1046,Í4,37.20,,
1046,Í7,91.75,,
1046,Í9.1,2.36,,
1046,Í10.1,0.16,,
1046,Í12,0.00,,
1049,Í1,13.73,,
1049,Í2,60.31,,
1049,Í3,76.55,,
1049,Í4,67.50,,
1049,Í7,102.70,,
1049,Í9.1,12.15,,
1049,Í10.1,1.43,,
1049,Í12,0.00,,
1050,Í1,22.38,,
1050,Í2,135.80,,
1050,Í3,151.06,,
1050,Í4,82.52,,
1050,Í7,237.38,,
1050,Í9.1,0.00,,
1050,Í10.1,0.42,,
1050,Í12,0.00,,
1052,Í1,35.83,,
1052,Í2,86.14,,
1052,Í3,97.56,,
1052,Í4,71.81,,
1052,Í7,136.57,,
1052,Í9.1,1.51,,
1052,Í10.1,1.93,,
1052,Í12,0.00,,
1053,Í1,12.39,,
1053,Í2,20.67,,
1053,Í3,52.21,,
1053,Í4,25.09,,
1053,Í7,377.41,,
1053,Í9.1,0.00,,
1053,Í10.1,1.52,,
1053,Í12,19.50,,
1059,Í1,26.21,,
1059,Í2,45.37,,
1059,Í3,55.94,,
1059,Í4,22.69,,
1059,Í7,202.57,,
1059,Í9.1,18.18,,
1059,Í10.1,2.37,,
1059,Í12,0.00,,
1060,Í1,12.18,,
1060,Í2,91.10,,
1060,Í3,77.84,,
1060,Í4,80.26,,
1060,Í7,432.59,,
1060,Í9.1,5.36,,
1060,Í10.1,1.27,,
1060,Í12,0.00,,
1067,Í1,12.53,,
1067,Í2,24.33,,
1067,Í3,54.86,,
1067,Í4,58.22,,
1067,Í7,512.77,,
1067,Í9.1,0.00,,
1067,Í10.1,0.04,,
1067,Í12,0.00,,
1068,Í1,16.61,,
1068,Í2,42.85,,
1068,Í3,93.53,,
1068,Í4,91.25,,
1068,Í7,325.75,,
1068,Í9.1,0.00,,
1068,Í10.1,1.67,,
1068,Í12,0.00,,
1071,Í1,18.23,,
1071,Í2,128.05,,
1071,Í3,110.71,,
1071,Í4,87.05,,
1071,Í7,211.28,,
1071,Í9.1,0.65,,
1071,Í10.1,1.15,,
1071,Í12,0.00,,
1073,Í1,11.03,,
1073,Í2,67.18,,
1073,Í3,78.30,,
1073,Í4,86.28,,
1073,Í7,135.52,,
1073,Í9.1,3.52,,
1073,Í10.1,0.20,,
1073,Í12,0.00,,
1084,Í1,11.71,,
1084,Í2,47.22,,
1084,Í3,56.44,,
1084,Í4,67.25,,
1084,Í7,433.01,,
1084,Í9.1,0.54,,
1084,Í10.1,1.11,,
1084,Í12,0.00,,
1087,Í1,45.73,,
1087,Í2,117.54,,
1087,Í3,138.39,,
1087,Í4,19.63,,
1087,Í7,144.36,,
1087,Í9.1,0.00,,
1087,Í10.1,1.25,,
1087,Í12,0.00,,
1088,Í1,15.69,,
1088,Í2,49.31,,
1088,Í3,59.50,,
1088,Í4,63.73,,
1088,Í7,170.20,,
1088,Í9.1,8.98,,
1088,Í10.1,1.63,,
1088,Í12,0.28,,
1093,Í1,32.79,,
1093,Í2,46.04,,
1093,Í3,70.12,,
1093,Í4,100.45,,
1093,Í7,156.69,,
1093,Í9.1,0.99,,
1093,Í10.1,0.99,,
1093,Í12,0.00,,
1114,Í1,26.26,,
1114,Í2,66.33,,
1114,Í3,73.76,,
1114,Í4,113.61,,
1114,Í7,185.43,,
1114,Í9.1,13.62,,
1114,Í10.1,1.17,,
1114,Í12,0.00,,
1115,Í1,13.01,,
1115,Í2,58.84,,
1115,Í3,116.86,,
1115,Í4,94.72,,
1115,Í7,397.23,,
1115,Í9.1,0.00,,
1115,Í10.1,1.76,,
1115,Í12,0.00,,
1118,Í1,14.16,,
1118,Í2,97.05,,
1118,Í3,69.73,,
1118,Í4,45.66,,
1118,Í7,467.23,,
1118,Í9.1,0.00,,
1118,Í10.1,1.73,,
1118,Í12,20.25,,
1121,Í1,11.54,,
1121,Í2,27.96,,
1121,Í3,50.60,,
1121,Í4,100.10,,
1121,Í7,272.56,,
1121,Í9.1,0.00,,
1121,Í10.1,2.24,,
1121,Í12,0.00,,
1134,Í1,29.87,,
1134,Í2,86.59,,
1134,Í3,88.45,,
1134,Í4,70.95,,
1134,Í7,219.33,,
1134,Í9.1,0.42,,
1134,Í10.1,2.11,,
1134,Í12,0.00,,
1136,Í1,16.66,,
1136,Í2,72.19,,
1136,Í3,81.95,,
1136,Í4,95.76,,
1136,Í7,201.53,,
1136,Í9.1,16.81,,
1136,Í10.1,1.63,,
1136,Í12,0.70,,
1137,Í1,18.22,,
1137,Í2,80.79,,
1137,Í3,71.93,,
1137,Í4,92.17,,
1137,Í7,198.79,,
1137,Í9.1,14.39,,
1137,Í10.1,0.84,,
1137,Í12,0.00,,
1139,Í1,10.88,,
1139,Í2,37.10,,
1139,Í3,57.94,,
1139,Í4,94.20,,
1139,Í7,655.39,,
1139,Í9.1,12.66,,
1139,Í10.1,1.38,,
1139,Í12,0.00,,
1143,Í1,128.82,,
1143,Í2,306.39,,
1143,Í3,305.31,,
1143,Í4,2.13,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.98,,
1143,Í12,0.00,,
1144,Í1,13.35,,
1144,Í2,90.66,,
1144,Í3,113.40,,
1144,Í4,80.19,,
1144,Í7,474.54,,
1144,Í9.1,0.82,,
1144,Í10.1,1.95,,
1144,Í12,0.00,,
1151,Í1,18.46,,
1151,Í2,108.74,,
1151,Í3,106.50,,
1151,Í4,80.51,,
1151,Í7,338.97,,
1151,Í9.1,0.00,,
1151,Í10.1,2.73,,
1151,Í12,0.00,,
1153,Í1,13.00,,
1153,Í2,56.45,,
1153,Í3,60.40,,
1153,Í4,60.34,,
1153,Í7,475.84,,
1153,Í9.1,0.00,,
1153,Í10.1,0.86,,
1153,Í12,0.01,,
1158,Í1,21.70,,
1158,Í2,95.20,,
1158,Í3,126.96,,
1158,Í4,49.82,,
1158,Í7,101.14,,
1158,Í10.1,1.52,,
1158,Í12,0.03,,
1165,Í1,23.24,,
1165,Í2,51.29,,
1165,Í3,114.50,,
1165,Í4,112.61,,
1165,Í7,289.43,,
1165,Í9.1,0.00,,
1165,Í10.1,0.26,,
1165,Í12,0.00,,
1166,Í1,15.78,,
1166,Í2,54.62,,
1166,Í3,59.86,,
1166,Í4,85.04,,
1166,Í7,189.98,,
1166,Í9.1,1.27,,
1166,Í10.1,0.46,,
1166,Í12,0.00,,
1184,Í1,16.59,,
1184,Í2,24.08,,
1184,Í3,121.16,,
1184,Í4,78.18,,
1184,Í7,265.04,,
1184,Í9.1,23.07,,
1184,Í10.1,2.41,,
1184,Í12,0.00,,
1189,Í1,11.71,,
1189,Í2,40.15,,
1189,Í3,63.55,,
1189,Í4,61.74,,
1189,Í7,81.35,,
1189,Í9.1,22.71,,
1189,Í10.1,1.99,,
1189,Í12,0.00,,
1197,Í1,26.96,,
1197,Í2,102.63,,
1197,Í3,110.35,,
1197,Í4,66.40,,
1197,Í7,106.76,,
1197,Í9.1,0.00,,
1197,Í10.1,0.65,,
1197,Í12,0.00,,
1222,Í1,10.96,,
1222,Í2,126.14,,
1222,Í3,122.60,,
1222,Í4,66.07,,
1222,Í7,407.00,,
1222,Í9.1,16.13,,
1222,Í10.1,1.51,,
1222,Í12,0.00,,
1239,Í1,57.16,,
1239,Í3,8078.93,,
1239,Í4,11.29,,
1239,Í7,40.48,,
1239,Í9.1,0.60,,
1239,Í10.1,2.09,,
1239,Í12,0.00,,
1242,Í1,12.86,,
1242,Í2,82.27,,
1242,Í3,91.41,,
1242,Í4,61.47,,
1242,Í7,415.97,,
1242,Í9.1,0.00,,
1242,Í10.1,0.45,,
1244,Í1,81.18,,
1244,Í2,276.04,,
1244,Í3,125.71,,
1244,Í4,75.01,,
1244,Í7,99.54,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1,19.34,,
1249,Í2,123.36,,
1249,Í3,138.72,,
1249,Í4,56.10,,
1249,Í7,493.70,,
1249,Í9.1,16.81,,
1249,Í10.1,1.88,,
1249,Í12,0.00,,
1250,Í1,10.20,,
1250,Í2,46.11,,
1250,Í3,76.58,,
1250,Í4,43.22,,
1250,Í7,724.22,,
1250,Í9.1,0.00,,
1250,Í10.1,0.33,,
1250,Í12,0.00,,
1276,Í1,22.09,,
1276,Í2,239.93,,
1276,Í3,104.07,,
1276,Í4,104.80,,
1276,Í7,80.08,,
1276,Í9.1,4.36,,
1276,Í10.1,1.00,,
1276,Í12,0.00,,
1277,Í1,11.54,,
1277,Í2,72.03,,
1277,Í3,105.33,,
1277,Í4,54.16,,
1277,Í7,313.99,,
1277,Í9.1,0.00,,
1277,Í10.1,2.68,,
1277,Í12,3.04,,
1280,Í1,11.03,,
1280,Í2,84.74,,
1280,Í3,87.40,,
1280,Í4,75.89,,
1280,Í7,286.84,,
1280,Í9.1,8.95,,
1280,Í10.1,2.25,,
1280,Í12,0.00,,
1281,Í1,29.07,,
1281,Í2,182.11,,
1281,Í3,204.18,,
1281,Í4,99.13,,
1281,Í7,137.02,,
1281,Í9.1,0.00,,
1281,Í10.1,1.61,,
1281,Í12,0.00,,
1282,Í1,14.86,,
1282,Í2,28.65,,
1282,Í3,96.65,,
1282,Í4,73.77,,
1282,Í7,187.77,,
1282,Í9.1,2.13,,
1282,Í10.1,2.66,,
1282,Í12,24.65,,
1284,Í1,12.62,,
1284,Í2,103.98,,
1284,Í3,175.07,,
1284,Í4,43.50,,
1284,Í7,608.47,,
1284,Í9.1,0.00,,
1284,Í10.1,1.89,,
1284,Í12,0.00,,
1288,Í1,15.50,,
1288,Í2,49.91,,
1288,Í3,84.96,,
1288,Í4,34.12,,
1288,Í7,296.57,,
1288,Í9.1,0.00,,
1288,Í10.1,0.67,,
1288,Í12,0.00,,
1291,Í1,38.25,,
1291,Í2,66.54,,
1291,Í3,91.76,,
1291,Í4,69.08,,
1291,Í7,108.29,,
1291,Í9.1,16.93,,
1291,Í10.1,0.60,,
1291,Í12,0.00,,
1293,Í1,11.46,,
1293,Í2,54.08,,
1293,Í3,89.21,,
1293,Í4,56.39,,
1293,Í7,324.15,,
1293,Í9.1,15.85,,
1293,Í10.1,2.29,,
1293,Í12,0.00,,
1307,Í1,26.95,,
1307,Í2,43.45,,
1307,Í3,143.75,,
1307,Í4,41.91,,
1307,Í7,85.57,,
1307,Í9.1,0.00,,
1307,Í10.1,0.26,,
1307,Í12,0.12,,
1309,Í1,50.59,,
1309,Í2,82.80,,
1309,Í3,87.58,,
1309,Í4,61.22,,
1309,Í7,44.66,,
1309,Í9.1,9.14,,
1309,Í10.1,0.77,,
1309,Í12,0.00,,
1312,Í1,11.58,,
1312,Í2,47.42,,
1312,Í3,62.25,,
1312,Í4,91.88,,
1312,Í7,481.12,,
1312,Í9.1,0.27,,
1312,Í10.1,1.56,,
1312,Í12,0.00,,
1317,Í1,11.46,,
1317,Í2,75.89,,
1317,Í3,88.42,,
1317,Í4,96.28,,
1317,Í7,365.04,,
1317,Í9.1,0.00,,
1317,Í10.1,0.54,,
1317,Í12,0.00,,
1319,Í1,10.98,,
1319,Í2,74.49,,
1319,Í3,103.44,,
1319,Í4,111.08,,
1319,Í7,473.60,,
1319,Í9.1,17.75,,
1319,Í10.1,1.95,,
1319,Í12,0.00,,
1326,Í1,12.29,,
1326,Í2,43.04,,
1326,Í3,63.39,,
1326,Í4,69.30,,
1326,Í7,265.01,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,4.95,,
1329,Í1,12.71,,
1329,Í2,34.71,,
1329,Í3,72.92,,
1329,Í4,98.63,,
1329,Í7,348.89,,
1329,Í9.1,0.00,,
1329,Í10.1,2.09,,
1329,Í12,0.00,,
1343,Í1,12.15,,
1343,Í2,49.89,,
1343,Í3,94.69,,
1343,Í4,52.06,,
1343,Í7,187.57,,
1343,Í9.1,0.00,,
1343,Í10.1,1.37,,
1343,Í12,0.90,,
1352,Í1,21.06,,
1352,Í2,58.22,,
1352,Í3,108.38,,
1352,Í4,37.06,,
1352,Í7,97.23,,
1352,Í9.1,0.06,,
1352,Í10.1,1.34,,
1352,Í12,0.00,,
1354,Í1,48.91,,
1354,Í2,32.42,,
1354,Í3,51.25,,
1354,Í4,110.51,,
1354,Í7,0.00,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,13.91,,
1370,Í2,47.24,,
1370,Í3,107.64,,
1370,Í4,40.06,,
1370,Í7,211.21,,
1370,Í9.1,0.07,,
1370,Í10.1,0.27,,
1370,Í12,0.00,,
1376,Í1,17.70,,
1376,Í2,104.45,,
1376,Í3,93.75,,
1376,Í4,59.25,,
1376,Í7,149.36,,
1376,Í9.1,0.00,,
1376,Í10.1,1.36,,
1376,Í12,0.00,,
1378,Í1,10.59,,
1378,Í2,43.96,,
1378,Í3,68.98,,
1378,Í4,69.94,,
1378,Í7,328.87,,
1378,Í9.1,0.00,,
1378,Í10.1,2.92,,
1378,Í12,13.17,,
1398,Í1,11.59,,
1398,Í2,31.29,,
1398,Í3,61.59,,
1398,Í4,67.56,,
1398,Í7,403.14,,
1398,Í9.1,9.01,,
1398,Í10.1,1.55,,
1398,Í12,0.00,,
1399,Í1,12.20,,
1399,Í2,35.15,,
1399,Í3,111.75,,
1399,Í4,76.92,,
1399,Í7,499.32,,
1399,Í9.1,0.00,,
1399,Í10.1,2.11,,
1399,Í12,0.00,,
1405,Í1,12.13,,
1405,Í2,26.75,,
1405,Í3,67.38,,
1405,Í4,101.57,,
1405,Í7,464.52,,
1405,Í9.1,0.00,,
1405,Í10.1,0.00,,
1405,Í12,0.00,,
1411,Í1,13.39,,
1411,Í2,53.69,,
1411,Í3,104.63,,
1411,Í4,47.66,,
1411,Í7,489.41,,
1411,Í9.1,0.00,,
1411,Í10.1,1.32,,
1411,Í12,0.00,,
1414,Í1,12.55,,
1414,Í2,97.25,,
1414,Í3,160.75,,
1414,Í4,61.34,,
1414,Í7,314.13,,
1414,Í9.1,0.00,,
1414,Í10.1,0.64,,
1414,Í12,0.00,,
1415,Í1,26.00,,
1415,Í2,53.56,,
1415,Í3,74.66,,
1415,Í4,2.20,,
1415,Í7,136.57,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,10.97,,
1439,Í2,41.16,,
1439,Í3,75.99,,
1439,Í4,79.69,,
1439,Í7,244.86,,
1439,Í9.1,0.03,,
1439,Í10.1,1.31,,
1439,Í12,0.00,,
1441,Í1,18.34,,
1441,Í2,152.99,,
1441,Í3,136.33,,
1441,Í4,19.03,,
1441,Í7,379.87,,
1441,Í9.1,0.00,,
1441,Í10.1,0.34,,
1441,Í12,0.00,,
1455,Í1,15.29,,
1455,Í2,52.58,,
1455,Í3,88.10,,
1455,Í4,100.41,,
1455,Í7,178.25,,
1455,Í9.1,8.16,,
1455,Í10.1,2.16,,
1455,Í12,0.00,,
1459,Í1,13.31,,
1459,Í2,45.94,,
1459,Í3,62.43,,
1459,Í4,72.05,,
1459,Í7,353.58,,
1459,Í9.1,0.11,,
1459,Í10.1,2.11,,
1459,Í12,0.00,,
1460,Í1,11.70,,
1460,Í2,112.57,,
1460,Í3,116.43,,
1460,Í4,86.24,,
1460,Í7,16.10,,
1460,Í9.1,0.00,,
1460,Í10.1,0.68,,
1460,Í12,0.00,,
1470,Í1,13.39,,
1470,Í2,40.61,,
1470,Í3,71.17,,
1470,Í4,80.84,,
1470,Í7,350.92,,
1470,Í9.1,0.05,,
1470,Í10.1,0.57,,
1470,Í12,0.02,,
1478,Í1,72.82,,
1478,Í2,236.64,,
1478,Í3,183.57,,
1478,Í4,59.40,,
1478,Í7,32.58,,
1478,Í9.1,1.31,,
1478,Í10.1,1.46,,
1478,Í12,0.00,,
1481,Í1,12.83,,
1481,Í2,59.41,,
1481,Í3,68.68,,
1481,Í4,99.33,,
1481,Í7,143.41,,
1481,Í9.1,0.00,,
1481,Í10.1,1.00,,
1481,Í12,0.96,,
1521,Í1,11.68,,
1521,Í2,77.81,,
1521,Í3,83.51,,
1521,Í4,70.52,,
1521,Í7,389.67,,
1521,Í9.1,0.00,,
1521,Í10.1,0.28,,
1521,Í12,0.00,,
1555,Í1,10.51,,
1555,Í2,56.88,,
1555,Í3,87.10,,
1555,Í4,62.58,,
1555,Í7,423.15,,
1555,Í9.1,0.00,,
1555,Í10.1,0.47,,
1555,Í12,0.72,,
1557,Í1,12.77,,
1557,Í2,38.17,,
1557,Í3,131.97,,
1557,Í4,71.25,,
1557,Í7,26.27,,
1557,Í9.1,0.00,,
1557,Í10.1,1.43,,
1557,Í12,0.00,,
1573,Í1,10.75,,
1573,Í2,72.86,,
1573,Í3,85.25,,
1573,Í4,103.21,,
1573,Í7,521.90,,
1573,Í9.1,6.24,,
1573,Í10.1,0.43,,
1573,Í12,0.15,,
1574,Í1,11.56,,
1574,Í2,58.71,,
1574,Í3,70.57,,
1574,Í4,88.02,,
1574,Í7,207.40,,
1574,Í9.1,0.10,,
1574,Í10.1,2.33,,
1574,Í12,0.00,,
1581,Í1,10.82,,
1581,Í2,57.46,,
1581,Í3,71.33,,
1581,Í4,81.79,,
1581,Í7,352.16,,
1581,Í9.1,2.94,,
1581,Í10.1,0.77,,
1581,Í12,0.00,,
1586,Í1,22.70,,
1586,Í2,41.60,,
1586,Í3,64.83,,
1586,Í4,96.71,,
1586,Í7,211.23,,
1586,Í9.1,21.69,,
1586,Í10.1,1.92,,
1586,Í12,0.00,,
1598,Í1,14.70,,
1598,Í2,64.74,,
1598,Í3,74.36,,
1598,Í4,49.51,,
1598,Í7,419.32,,
1598,Í9.1,0.00,,
1598,Í10.1,1.42,,
1598,Í12,0.00,,
1614,Í1,49.09,,
1614,Í2,143.82,,
1614,Í3,160.70,,
1614,Í4,22.72,,
1614,Í7,119.89,,
1614,Í10.1,0.19,,
1616,Í1,12.49,,
1616,Í2,68.50,,
1616,Í3,87.68,,
1616,Í4,74.11,,
1616,Í7,334.53,,
1616,Í9.1,0.02,,
1616,Í10.1,2.38,,
1616,Í12,0.00,,
1617,Í1,14.77,,
1617,Í2,34.27,,
1617,Í3,54.66,,
1617,Í4,64.94,,
1617,Í7,289.03,,
1617,Í9.1,26.95,,
1617,Í10.1,0.05,,
1617,Í12,10.40,,
1618,Í1,23.10,,
1618,Í15,109.77,,
1618,Í16.1,20.55,30.00,3
1623,Í1,10.30,,
1623,Í2,43.95,,
1623,Í3,55.20,,
1623,Í4,98.64,,
1623,Í7,53.35,,
1623,Í9.1,0.00,,
1623,Í10.1,0.41,,
1623,Í12,3.15,,
1623,Í18,100.68,,
1635,Í1,16.65,,
1635,Í2,28.87,,
1635,Í3,76.68,,
1635,Í4,56.39,,
1635,Í7,238.41,,
1635,Í9.1,0.16,,
1635,Í10.1,2.16,,
1635,Í12,0.00,,
1637,Í1,12.84,,
1637,Í2,54.44,,
1637,Í3,98.87,,
1637,Í4,86.17,,
1637,Í7,447.75,,
1637,Í9.1,0.01,,
1637,Í10.1,1.53,,
1637,Í12,0.00,,
1639,Í1,17.26,,
1639,Í2,72.09,,
1639,Í3,70.37,,
1639,Í4,63.07,,
1639,Í7,188.27,,
1639,Í9.1,9.13,,
1639,Í10.1,0.99,,
1639,Í12,12.83,,
1640,Í1,21.87,,
1640,Í2,72.26,,
1640,Í3,85.15,,
1640,Í4,55.32,,
1640,Í7,167.68,,
1640,Í9.1,0.12,,
1640,Í10.1,1.72,,
1640,Í12,0.00,,
1657,Í1,11.36,,
1657,Í2,34.52,,
1657,Í3,51.30,,
1657,Í4,52.16,,
1657,Í7,364.32,,
1657,Í9.1,2.83,,
1657,Í10.1,2.16,,
1657,Í12,0.00,,
1659,Í1,11.47,,
1659,Í2,55.21,,
1659,Í3,84.63,,
1659,Í4,85.35,,
1659,Í7,395.59,,
1659,Í9.1,0.00,,
1659,Í10.1,1.41,,
1659,Í12,0.00,,
1661,Í1,31.24,,
1661,Í2,187.12,,
1661,Í3,195.23,,
1661,Í4,58.22,,
1661,Í7,208.41,,
1661,Í9.1,0.20,,
1661,Í10.1,2.23,,
1661,Í12,0.00,,
1663,Í1,24.88,,
1663,Í2,161.43,,
1663,Í3,155.22,,
1663,Í4,8.07,,
1663,Í7,150.64,,
1663,Í9.1,0.00,,
1663,Í10.1,0.00,,
1663,Í12,0.00,,
1671,Í1,12.77,,
1671,Í2,85.04,,
1671,Í3,83.78,,
1671,Í4,71.65,,
1671,Í7,519.53,,
1671,Í9.1,0.00,,
1671,Í10.1,0.59,,
1671,Í12,0.00,,
1673,Í1,34.20,,
