REGN,C1_3,C2_3
933,Í2,35.31
933,Í3,54.82
933,Í4,67.78
933,Í7,317.64
933,Í9.1,14.51
933,Í10.1,2.45
933,Í12,0.00
937,Í1,16.35
937,Í2,52.80
937,Í3,78.62
937,Í4,124.07
937,Í7,410.94
937,Í9.1,0.12
937,Í10.1,0.37
937,Í12,0.00
948,Í1,15.59
948,Í2,40.97
948,Í3,52.10
948,Í4,84.29
948,Í7,367.96
948,Í9.1,18.50
948,Í10.1,1.18
948,Í12,0.41
963,Í1,11.89
963,Í2,49.64
963,Í3,100.26
963,Í4,85.12
963,Í7,284.44
963,Í9.1,0.00
963,Í10.1,0.47
963,Í12,2.52
965,Í1,25.63
965,Í2,62.07
965,Í3,95.98
965,Í4,62.94
965,Í7,148.92
965,Í9.1,0.00
965,Í10.1,1.72
965,Í12,0.00
967,Í1,17.65
967,Í2,39.67
967,Í3,72.83
967,Í4,104.88
967,Í7,204.00
967,Í9.1,1.01
967,Í10.1,1.55
967,Í12,0.00
969,Í1,41.70
969,Í2,110.42
969,Í3,76.27
969,Í4,6.30
969,Í7,172.63
969,Í9.1,0.00
969,Í10.1,0.12
969,Í12,0.00
970,Í1,16.65
970,Í2,60.01
970,Í3,81.05
970,Í4,81.59
970,Í7,328.45
970,Í9.1,22.35
970,Í10.1,1.17
990,Í1,47.90
990,Í2,79.80
990,Í3,116.34
990,Í4,73.24
990,Í7,77.84
990,Í9.1,0.00
990,Í10.1,1.00
990,Í12,0.00
991,Í1,18.59
991,Í2,88.15
991,Í3,150.30
991,Í4,64.81
991,Í7,265.63
991,Í9.1,0.75
991,Í10.1,0.87
991,Í12,0.00
992,Í1,20.32
992,Í2,122.10
992,Í3,99.48
992,Í4,91.72
992,Í7,202.56
992,Í9.1,32.41
992,Í10.1,1.53
992,Í12,0.00
1000,Í1,17.01
1000,Í2,50.41
1000,Í3,97.78
1000,Í4,76.35
1000,Í7,240.77
1000,Í9.1,0.00
1000,Í10.1,0.01
1000,Í12,3.11
1002,Í1,25.71
1002,Í2,40.12
1002,Í3,62.59
1002,Í4,39.38
1002,Í7,252.40
1002,Í9.1,2.64
1002,Í10.1,2.80
1002,Í12,0.00
1003,Í1,32.83
1003,Í2,69.77
1003,Í3,65.25
1003,Í4,45.66
1003,Í7,210.87
1003,Í9.1,0.00
1003,Í10.1,0.71
1003,Í12,0.00
1006,Í1,32.95
1006,Í2,71.53
1006,Í3,72.01
1006,Í4,100.84
1006,Í7,0.00
1006,Í9.1,26.23
1006,Í10.1,0.00
1006,Í12,0.09
1016,Í1,17.58
1016,Í2,129.17
1016,Í3,401.12
1016,Í4,12.25
1016,Í7,240.33
1016,Í9.1,0.00
1016,Í10.1,0.61
1016,Í12,0.00
1019,Í1,16.05
1019,Í2,93.25
1019,Í3,82.71
1019,Í4,70.04
1019,Í7,397.50
1019,Í9.1,0.00
1019,Í10.1,0.23
1019,Í12,0.04
1025,Í1,17.30
1025,Í2,52.71
1025,Í3,105.06
1025,Í4,80.50
1025,Í7,308.84
1025,Í9.1,0.00
1025,Í10.1,1.46
1025,Í12,0.00
1027,Í1,58.93
1027,Í2,96.78
1027,Í3,87.41
1027,Í4,60.60
1027,Í7,33.21
1027,Í9.1,0.00
1027,Í10.1,0.56
1027,Í12,0.00
1035,Í1,23.23
1035,Í2,74.08
1035,Í3,65.88
1035,Í4,64.05
1035,Í7,291.07
1035,Í9.1,0.00
1035,Í10.1,0.87
1035,Í12,0.00
1037,Í1,131.81
1037,Í2,215.34
1037,Í3,273.66
1037,Í4,46.75
1037,Í7,8.51
1037,Í9.1,0.00
1037,Í10.1,0.52
1037,Í12,0.00
1043,Í1,13.53
1043,Í2,26.57
1043,Í3,72.30
1043,Í4,112.36
1043,Í7,406.08
1043,Í9.1,0.00
1043,Í10.1,2.29
1043,Í12,2.23
1046,Í1,68.09
1046,Í2,74.70
1046,Í3,100.47
1046,Í4,37.05
1046,Í7,95.45
1046,Í9.1,0.24
1046,Í10.1,0.66
1046,Í12,0.00
1049,Í1,15.60
1049,Í2,48.57
1049,Í3,67.12
1049,Í4,91.62
1049,Í7,119.18
1049,Í9.1,5.43
1049,Í10.1,1.63
1049,Í12,0.00
1050,Í1,19.25
1050,Í2,44.48
1050,Í3,65.98
1050,Í4,109.89
1050,Í7,361.91
1050,Í9.1,0.00
1050,Í10.1,0.50
1050,Í12,0.00
1052,Í1,43.41
1052,Í2,93.24
1052,Í3,98.80
1052,Í4,25.43
1052,Í7,138.19
1052,Í9.1,0.00
1052,Í10.1,0.02
1052,Í12,0.00
1053,Í1,32.06
1053,Í2,56.19
1053,Í3,66.80
1053,Í4,57.75
1053,Í7,181.63
1053,Í9.1,0.00
1053,Í10.1,0.57
1053,Í12,22.60
1059,Í1,18.47
1059,Í2,66.84
1059,Í3,93.11
1059,Í4,14.46
1059,Í7,433.86
1059,Í9.1,22.49
1059,Í10.1,1.46
1059,Í12,0.00
1060,Í1,23.53
1060,Í2,74.71
1060,Í3,89.56
1060,Í4,51.60
1060,Í7,234.12
1060,Í9.1,8.70
1060,Í10.1,0.63
1060,Í12,0.00
1067,Í1,16.66
1067,Í2,79.65
1067,Í3,75.40
1067,Í4,53.43
1067,Í7,428.03
1067,Í9.1,0.00
1067,Í10.1,0.66
1067,Í12,0.00
1068,Í1,36.40
1068,Í2,75.99
1068,Í3,85.82
1068,Í4,67.28
1068,Í7,122.93
1068,Í9.1,0.00
1068,Í10.1,2.51
1068,Í12,0.00
1071,Í1,14.26
1071,Í2,138.13
1071,Í3,117.08
1071,Í4,76.05
1071,Í7,387.16
1071,Í9.1,0.05
1071,Í10.1,2.11
1071,Í12,0.00
1073,Í1,11.05
1073,Í2,37.02
1073,Í3,57.56
1073,Í4,96.42
1073,Í7,402.88
1073,Í9.1,7.30
1073,Í10.1,0.60
1073,Í12,0.00
1084,Í1,13.81
1084,Í2,89.34
1084,Í3,116.96
1084,Í4,115.86
1084,Í7,319.03
1084,Í9.1,0.00
1084,Í10.1,1.79
1084,Í12,0.00
1087,Í1,24.92
1087,Í2,115.78
1087,Í3,89.39
1087,Í4,40.53
1087,Í7,206.51
1087,Í9.1,0.00
1087,Í10.1,2.25
1087,Í12,0.00
1088,Í1,17.98
1088,Í2,81.63
1088,Í3,82.71
1088,Í4,56.33
1088,Í7,182.32
1088,Í9.1,5.10
1088,Í10.1,1.69
1088,Í12,0.00
1093,Í1,35.57
1093,Í2,52.49
1093,Í3,72.03
1093,Í4,55.68
1093,Í7,121.12
1093,Í9.1,0.00
1093,Í10.1,2.64
1093,Í12,0.00
1114,Í1,29.47
1114,Í2,90.36
1114,Í3,81.27
1114,Í4,85.80
1114,Í7,157.02
1114,Í9.1,14.86
1114,Í10.1,0.34
1114,Í12,0.00
1115,Í1,13.57
1115,Í2,59.74
1115,Í3,69.77
1115,Í4,104.50
1115,Í7,410.99
1115,Í9.1,0.00
1115,Í10.1,1.71
1115,Í12,0.00
1118,Í1,17.65
1118,Í2,68.28
1118,Í3,73.30
1118,Í4,97.53
1118,Í7,291.31
1118,Í9.1,0.00
1118,Í10.1,0.55
1118,Í12,0.00
1121,Í1,18.33
1121,Í2,56.67
1121,Í3,62.00
1121,Í4,108.94
1121,Í7,159.27
1121,Í9.1,0.00
1121,Í10.1,2.41
1121,Í12,0.00
1134,Í1,54.27
1134,Í2,82.74
1134,Í3,93.45
1134,Í4,74.39
1134,Í7,137.65
1134,Í9.1,0.95
1134,Í10.1,1.42
1134,Í12,0.00
1136,Í1,22.16
1136,Í2,42.26
1136,Í3,84.56
1136,Í4,106.05
1136,Í7,169.84
1136,Í9.1,15.53
1136,Í10.1,1.00
1136,Í12,0.34
1137,Í1,24.17
1137,Í2,57.02
1137,Í3,72.17
1137,Í4,103.92
1137,Í7,167.68
1137,Í9.1,13.25
1137,Í10.1,2.57
1137,Í12,0.00
1139,Í1,13.96
1139,Í2,60.53
1139,Í3,85.96
1139,Í4,65.98
1139,Í7,556.72
1139,Í9.1,15.99
1139,Í10.1,1.59
1139,Í12,0.00
1143,Í1,88.62
1143,Í2,82.99
1143,Í3,86.88
1143,Í4,2.30
1143,Í7,100.17
1143,Í9.1,0.05
1143,Í10.1,0.42
1143,Í12,0.00
1144,Í1,16.70
1144,Í2,79.68
1144,Í3,120.84
1144,Í4,55.35
1144,Í7,300.84
1144,Í9.1,2.17
1144,Í10.1,2.02
1144,Í12,0.00
1151,Í1,23.82
1151,Í2,104.51
1151,Í3,128.70
1151,Í4,69.51
1151,Í7,255.96
1151,Í9.1,18.73
1151,Í10.1,2.10
1151,Í12,0.00
1158,Í1,26.08
1158,Í2,115.26
1158,Í3,126.37
1158,Í4,39.44
1158,Í7,73.56
1158,Í10.1,0.94
1158,Í12,0.05
1165,Í1,81.70
1165,Í2,90.86
1165,Í3,133.99
1165,Í4,30.14
1165,Í7,34.82
1165,Í9.1,0.00
1165,Í10.1,0.62
1165,Í12,0.00
1166,Í1,28.49
1166,Í2,66.72
1166,Í3,128.86
1166,Í4,42.22
1166,Í7,120.94
1166,Í9.1,14.90
1166,Í10.1,0.20
1166,Í12,0.00
1184,Í1,12.89
1184,Í2,85.08
1184,Í3,112.34
1184,Í4,66.63
1184,Í7,368.26
1184,Í9.1,0.00
1184,Í10.1,0.44
1184,Í12,0.00
1189,Í1,11.11
1189,Í2,39.40
1189,Í3,68.96
1189,Í4,100.61
1189,Í7,304.95
1189,Í9.1,24.06
1189,Í10.1,0.35
1189,Í12,0.00
1197,Í1,36.51
1197,Í2,91.82
1197,Í3,97.81
1197,Í4,81.89
1197,Í7,147.24
1197,Í9.1,0.00
1197,Í10.1,1.28
1197,Í12,0.00
1202,Í1,39.76
1202,Í10.1,0.06
1202,Í15,104.49
1202,Í16.1,32.73
1222,Í1,13.87
1222,Í2,58.99
1222,Í3,51.55
1222,Í4,79.08
1222,Í7,360.23
1222,Í9.1,0.01
1222,Í10.1,0.96
1222,Í12,0.00
1239,Í1,76.99
1239,Í2,66.48
1239,Í3,113.17
1239,Í4,11.06
1239,Í7,87.77
1239,Í9.1,0.00
1239,Í10.1,0.24
1239,Í12,0.00
1242,Í1,11.33
1242,Í2,69.21
1242,Í3,69.90
1242,Í4,92.63
1242,Í7,521.19
1242,Í9.1,0.00
1242,Í10.1,0.67
1242,Í12,0.00
1244,Í1,83.31
1244,Í2,73.07
1244,Í3,183.01
1244,Í4,24.24
1244,Í7,67.47
1244,Í9.1,0.00
1244,Í10.1,0.00
1244,Í12,0.00
1249,Í1,27.45
1249,Í2,69.47
1249,Í3,77.79
1249,Í4,87.32
1249,Í7,53.31
1249,Í9.1,15.00
1249,Í10.1,2.35
1249,Í12,0.00
1250,Í1,22.34
1250,Í2,44.90
1250,Í3,79.85
1250,Í4,2.64
1250,Í7,259.76
1250,Í9.1,0.00
1250,Í10.1,0.98
1250,Í12,0.00
1276,Í1,31.92
1276,Í2,92.96
1276,Í3,95.60
1276,Í4,66.04
1276,Í7,63.82
1276,Í9.1,5.13
1276,Í10.1,1.05
1276,Í12,0.00
1277,Í1,15.26
1277,Í2,78.61
1277,Í3,87.89
1277,Í4,78.11
1277,Í7,335.35
1277,Í9.1,0.37
1277,Í10.1,1.92
1277,Í12,1.64
1280,Í1,13.87
1280,Í2,68.38
1280,Í3,82.57
1280,Í4,78.89
1280,Í7,355.25
1280,Í9.1,17.02
1280,Í10.1,1.56
1280,Í12,0.00
1281,Í1,27.56
1281,Í2,74.97
1281,Í3,90.35
1281,Í4,103.38
1281,Í7,171.18
1281,Í9.1,0.00
1281,Í10.1,1.12
1281,Í12,0.00
1282,Í1,21.69
1282,Í2,110.29
1282,Í3,120.88
1282,Í4,83.97
1282,Í7,168.38
1282,Í9.1,0.00
1282,Í10.1,0.31
1282,Í12,0.00
1284,Í1,13.66
1284,Í2,52.98
1284,Í3,117.03
1284,Í4,79.37
1284,Í7,605.43
1284,Í9.1,0.00
1284,Í10.1,2.12
1284,Í12,0.00
1288,Í1,15.11
1288,Í2,69.52
1288,Í3,93.88
1288,Í4,11.08
1288,Í7,82.75
1288,Í9.1,0.00
1288,Í10.1,0.63
1288,Í12,0.00
1291,Í1,36.04
1291,Í2,50.09
1291,Í3,101.84
1291,Í4,76.91
1291,Í7,124.09
1291,Í9.1,0.00
1291,Í10.1,0.84
1291,Í12,0.00
1293,Í1,12.60
1293,Í2,71.17
1293,Í3,87.26
1293,Í4,47.70
1293,Í7,352.67
1293,Í9.1,0.95
1293,Í10.1,2.16
1293,Í12,0.00
1307,Í1,59.23
1307,Í2,103.06
1307,Í3,177.03
1307,Í4,21.35
1307,Í7,30.74
1307,Í9.1,0.00
1307,Í10.1,0.18
1307,Í12,9.73
1309,Í1,36.76
1309,Í2,66.69
1309,Í3,68.96
1309,Í4,67.51
1309,Í7,57.66
1309,Í9.1,0.00
1309,Í10.1,1.44
1309,Í12,0.00
1312,Í1,13.29
1312,Í2,117.37
1312,Í3,97.98
1312,Í4,69.45
1312,Í7,385.54
1312,Í9.1,0.69
1312,Í10.1,1.37
1312,Í12,0.00
1317,Í1,11.05
1317,Í2,35.40
1317,Í3,55.54
1317,Í4,104.33
1317,Í7,367.73
1317,Í9.1,0.00
1317,Í10.1,1.18
1317,Í12,0.00
1319,Í1,13.03
1319,Í2,39.86
1319,Í3,58.14
1319,Í4,101.65
1319,Í7,393.56
1319,Í9.1,0.01
1319,Í10.1,1.46
1319,Í12,0.00
1329,Í1,14.27
1329,Í2,63.69
1329,Í3,74.62
1329,Í4,84.96
1329,Í7,338.35
1329,Í9.1,0.00
1329,Í10.1,2.00
1329,Í12,0.00
1343,Í1,11.75
1343,Í2,32.62
1343,Í3,59.49
1343,Í4,68.32
1343,Í7,121.98
1343,Í9.1,0.00
1343,Í10.1,1.43
1343,Í12,0.00
1352,Í1,29.88
1352,Í2,54.87
1352,Í3,141.34
1352,Í4,29.80
1352,Í7,88.91
1352,Í9.1,1.25
1352,Í10.1,1.83
1352,Í12,0.00
1354,Í1,45.02
1354,Í2,18.28
1354,Í3,167.90
1354,Í4,9.24
1354,Í7,122.97
1354,Í9.1,0.00
1354,Í10.1,0.01
1354,Í12,0.00
1370,Í1,12.78
1370,Í2,81.56
1370,Í3,98.87
1370,Í4,57.43
1370,Í7,426.13
1370,Í9.1,0.00
1370,Í10.1,0.42
1370,Í12,0.00
1376,Í1,17.92
1376,Í2,71.29
1376,Í3,75.47
1376,Í4,48.75
1376,Í7,186.36
1376,Í9.1,0.00
1376,Í10.1,1.19
1376,Í12,0.00
1378,Í1,13.40
1378,Í2,36.19
1378,Í3,68.49
1378,Í4,104.23
1378,Í7,335.83
1378,Í9.1,0.00
1378,Í10.1,2.47
1378,Í12,0.00
1398,Í1,12.58
1398,Í2,37.93
1398,Í3,63.85
1398,Í4,52.42
1398,Í7,463.97
1398,Í9.1,8.41
1398,Í10.1,1.05
1398,Í12,0.00
1399,Í1,16.65
1399,Í2,29.88
1399,Í3,72.04
1399,Í4,73.52
1399,Í7,368.10
1399,Í9.1,0.05
1399,Í10.1,1.46
1399,Í12,0.00
1405,Í1,14.48
1405,Í2,80.14
1405,Í3,115.51
1405,Í4,69.01
1405,Í7,420.03
1405,Í9.1,11.69
1405,Í10.1,0.83
1405,Í12,0.00
1407,Í1,62.82
1407,Í2,46.34
1407,Í3,80.22
1407,Í4,0.00
1407,Í7,104.40
1407,Í9.1,0.00
1407,Í10.1,0.00
1407,Í12,0.00
1411,Í1,15.08
1411,Í2,54.58
1411,Í3,77.39
1411,Í4,42.56
1411,Í7,397.61
1411,Í9.1,2.68
1411,Í10.1,0.72
1411,Í12,0.01
1414,Í1,11.85
1414,Í2,61.67
1414,Í3,180.10
1414,Í4,102.99
1414,Í7,534.57
1414,Í9.1,0.10
1414,Í10.1,1.15
1414,Í12,0.00
1415,Í1,44.79
1415,Í2,105.46
1415,Í3,146.34
1415,Í4,7.45
1415,Í7,64.40
1415,Í9.1,0.00
1415,Í10.1,1.61
1415,Í12,2.55
1439,Í1,12.10
1439,Í2,63.01
1439,Í3,82.06
1439,Í4,72.10
1439,Í7,265.69
1439,Í9.1,0.04
1439,Í10.1,1.66
1439,Í12,1.84
1441,Í1,42.88
1441,Í2,95.91
1441,Í3,232.96
1441,Í4,8.94
1441,Í7,142.58
1441,Í9.1,0.00
1441,Í10.1,0.44
1441,Í12,0.00
1455,Í1,16.35
1455,Í2,42.26
1455,Í3,81.00
1455,Í4,63.13
1455,Í7,142.80
1455,Í9.1,0.00
1455,Í10.1,1.52
1455,Í12,0.00
1459,Í1,15.13
1459,Í2,72.79
1459,Í3,89.82
1459,Í4,98.86
1459,Í7,468.61
1459,Í9.1,0.00
1459,Í10.1,0.81
1459,Í12,0.00
1460,Í1,11.95
1460,Í2,41.49
1460,Í3,62.90
1460,Í4,104.80
1460,Í7,31.10
1460,Í9.1,0.00
1460,Í10.1,2.06
1460,Í12,0.00
1470,Í1,19.56
1470,Í2,51.07
1470,Í3,63.95
1470,Í4,92.03
1470,Í7,260.55
1470,Í9.1,0.05
1470,Í10.1,0.43
1470,Í12,0.02
1478,Í1,96.90
1478,Í2,118.60
1478,Í3,118.14
1478,Í4,63.70
1478,Í7,40.20
1478,Í9.1,0.00
1478,Í10.1,0.11
1478,Í12,0.00
1481,Í1,17.38
1481,Í2,68.10
1481,Í3,97.75
1481,Í4,73.62
1481,Í7,93.76
1481,Í9.1,0.00
1481,Í10.1,0.89
1481,Í12,0.44
1521,Í1,11.32
1521,Í2,49.36
1521,Í3,71.00
1521,Í4,93.72
1521,Í7,500.61
1521,Í9.1,0.00
1521,Í10.1,0.99
1521,Í12,0.00
1555,Í1,13.10
1555,Í2,36.77
1555,Í3,55.74
1555,Í4,79.05
1555,Í7,432.91
1555,Í9.1,5.99
1555,Í10.1,0.20
1555,Í12,0.77
1557,Í1,11.37
1557,Í2,50.20
1557,Í3,86.23
1557,Í4,62.79
1557,Í7,104.05
1557,Í9.1,0.00
1557,Í10.1,1.97
1557,Í12,0.00
1573,Í1,14.19
1573,Í2,29.73
1573,Í3,90.81
1573,Í4,75.88
1573,Í7,494.47
1573,Í9.1,32.23
1573,Í10.1,1.70
1573,Í12,0.16
1574,Í1,11.74
1574,Í2,84.31
1574,Í3,95.22
1574,Í4,95.51
1574,Í7,259.45
1574,Í9.1,0.00
1574,Í10.1,1.67
1574,Í12,0.00
1581,Í1,14.36
1581,Í2,27.63
1581,Í3,59.46
1581,Í4,108.77
1581,Í7,306.40
1581,Í9.1,0.56
1581,Í10.1,1.25
1581,Í12,0.00
1586,Í1,22.84
1586,Í2,50.15
1586,Í3,79.68
1586,Í4,95.64
1586,Í7,277.25
1586,Í9.1,21.57
1586,Í10.1,1.79
1586,Í12,0.00
1598,Í1,12.85
1598,Í2,84.23
1598,Í3,90.33
1598,Í4,83.83
1598,Í7,533.26
1598,Í9.1,0.00
1598,Í10.1,2.14
1598,Í12,0.00
1608,Í1,13.29
1608,Í2,60.17
1608,Í3,69.02
1608,Í4,90.61
1608,Í7,424.49
1608,Í9.1,0.00
1608,Í10.1,1.04
1608,Í12,0.00
1614,Í1,47.63
1614,Í2,34.24
1614,Í3,72.51
1614,Í4,70.75
1614,Í7,116.24
1614,Í10.1,1.89
1616,Í1,16.09
1616,Í2,61.02
1616,Í3,96.16
1616,Í4,77.04
1616,Í7,367.35
1616,Í9.1,0.05
1616,Í10.1,2.08
1616,Í12,1.11
1617,Í1,16.47
1617,Í2,32.26
1617,Í3,56.66
1617,Í4,83.46
1617,Í7,353.15
1617,Í9.1,23.32
1617,Í10.1,2.76
1617,Í12,11.48
1618,Í1,40.82
1618,Í2,65.53
1618,Í3,112.90
1618,Í4,5.25
1618,Í7,78.85
1618,Í9.1,0.00
1618,Í10.1,2.98
1618,Í12,0.00
1623,Í1,11.23
1623,Í2,37.42
1623,Í3,65.62
1623,Í4,89.89
1623,Í7,45.71
1623,Í9.1,0.00
1623,Ò1,970.00
1623,Ò2,106.00
1623,Í10.1,1.25
1623,Í12,0.00
1623,Í17,137.42
1623,Í18,106.29
1623,Í19,0.00
1626,Í1,12.21
1626,Í2,79.88
1626,Í3,117.06
1626,Í4,94.54
1626,Í7,555.73
1626,Í9.1,0.07
1626,Í10.1,0.65
1627,Í1,71.73
1627,Í2,2961.40
1627,Í3,2930.72
1627,Í4,33.99
1627,Í7,22.40
1627,Í9.1,0.00
1627,Í10.1,0.00
1627,Í12,0.00
1635,Í1,17.08
1635,Í2,36.30
1635,Í3,87.72
1635,Í4,44.11
1635,Í7,339.22
1635,Í9.1,0.35
1635,Í10.1,1.62
1635,Í12,0.00
1637,Í1,12.77
1637,Í2,43.65
1637,Í3,74.63
1637,Í4,98.16
1637,Í7,384.17
1637,Í9.1,0.01
1637,Í10.1,1.62
1637,Í12,0.00
1639,Í1,37.23
1639,Í2,80.44
1639,Í3,81.17
1639,Í4,63.50
1639,Í7,130.44
1639,Í9.1,9.56
1639,Í10.1,0.84
1639,Í12,12.58
1640,Í1,21.14
1640,Í2,40.69
1640,Í3,52.57
1640,Í4,80.75
1640,Í7,249.86
1640,Í9.1,0.03
1640,Í10.1,2.09
1640,Í12,0.00
1657,Í1,12.45
1657,Í2,35.02
1657,Í3,53.29
1657,Í4,80.09
1657,Í7,479.63
1657,Í9.1,0.00
1657,Í10.1,2.16
1657,Í12,0.05
1659,Í1,11.13
1659,Í2,62.55
1659,Í3,67.54
1659,Í4,87.25
1659,Í7,380.06
1659,Í10.1,1.18
1661,Í1,68.92
1661,Í2,138.50
1661,Í3,138.74
1661,Í4,16.01
1661,Í7,116.15
1661,Í9.1,0.00
1661,Í10.1,1.78
1661,Í12,0.00
1663,Í1,35.70
1663,Í2,42.84
1663,Í3,251.55
1663,Í4,10.78
1663,Í7,0.00
1663,Í9.1,0.00
1663,Í10.1,0.35
1663,Í12,0.00
1671,Í1,13.97
1671,Í2,129.35
1671,Í3,136.64
1671,Í4,54.95
1671,Í7,551.26
1671,Í9.1,0.08
1671,Í10.1,0.65
1671,Í12,0.00
1673,Í1,37.04
1673,Í2,80.16
1673,Í3,91.05
1673,Í4,33.01
1673,Í7,191.90
1673,Í9.1,23.28
1673,Í10.1,2.36
1673,Í12,0.00
1675,Í1,27.68
1675,Í2,74.71
1675,Í3,116.79
1675,Í4,75.69
1675,Í7,125.40
1675,Í9.1,0.00
1675,Í10.1,1.93
1675,Í12,0.00
1677,Í1,12.83
1677,Í2,54.25
1677,Í3,71.49
1677,Í4,86.75
1677,Í7,438.54
1677,Í9.1,1.81
1677,Í10.1,0.51
1677,Í12,0.00
1679,Í1,82.42
1679,Í2,85.79
1679,Í3,75.81
1679,Í4,16.19
1679,Í7,97.41
1679,Í9.1,0.00
1679,Í10.1,0.00
1679,Í12,0.00
1680,Í1,41.34
1680,Í2,61.73
1680,Í3,74.27
1680,Í4,89.08
1680,Í7,149.84
1680,Í9.1,0.00
1680,Í10.1,0.00
1680,Í12,0.00
1684,Í1,24.61
1684,Í2,72.26
1684,Í3,73.29
1684,Í4,16.21
1684,Í7,286.26
1684,Í9.1,0.00
1684,Í10.1,0.00
1684,Í12,0.00
1697,Í1,38.36
1697,Í2,65.52
1697,Í3,150.87
1697,Í4,1.43
1697,Í7,177.80
1697,Í9.1,0.00
1697,Í10.1,0.09
1697,Í12,0.00
1701,Í1,20.69
1701,Í2,23.37
1701,Í3,96.46
1701,Í4,88.78
1701,Í7,223.48
1701,Í9.1,1.12
1701,Í10.1,1.19
1701,Í12,0.00
1704,Í1,49.10
1704,Í2,68.79
1704,Í3,169.86
1704,Í4,46.27
1704,Í7,66.53
1704,Í9.1,0.00
1704,Í10.1,0.32
1704,Í12,0.00
1717,Í1,22.77
1717,Í2,90.57
1717,Í3,121.58
1717,Í4,35.05
1717,Í7,351.71
1717,Í9.1,0.00
1717,Í10.1,0.00
1717,Í12,0.00
1720,Í1,11.25
1720,Í2,53.56
1720,Í3,119.05
1720,Í4,48.60
1720,Í7,307.35
1720,Í9.1,0.00
1720,Í10.1,2.10
1720,Í12,0.13
1724,Í1,58.21
1724,Í2,63.16
1724,Í3,89.94
1724,Í4,29.10
1724,Í7,55.64
1724,Í9.1,2.05
1724,Í10.1,2.43
1724,Í12,0.00
1730,Í1,12.68
1730,Í2,127.43
1730,Í3,130.51
1730,Í4,36.36
1730,Í7,406.08
1730,Í9.1,1.26
1730,Í10.1,1.52
1730,Í12,0.00
1734,Í1,36.17
1734,Í2,63.57
1734,Í3,86.18
1734,Í4,71.89
1734,Í7,203.23
1734,Í9.1,0.00
1734,Í10.1,1.48
1734,Í12,0.00
1736,Í1,44.45
1736,Í2,86.93
1736,Í3,125.18
1736,Í4,65.55
1736,Í7,135.93
1736,Í9.1,0.00
1736,Í10.1,0.82
1736,Í12,0.00
1738,Í1,21.36
1738,Í2,62.83
1738,Í3,93.22
1738,Í4,85.05
1738,Í7,192.91
1738,Í9.1,0.00
1738,Í10.1,2.32
1738,Í12,0.00
1743,Í1,15.84
1743,Í2,26.35
1743,Í3,86.67
1743,Í4,80.77
1743,Í7,486.69
1743,Í9.1,12.81
1743,Í10.1,1.96
1743,Í12,15.38
1745,Í1,16.82
1745,Í2,46.38
1745,Í3,84.10
1745,Í4,92.04
1745,Í7,250.20
1745,Í9.1,0.00
1745,Í10.1,2.19
1745,Í12,0.00
1747,Í1,42.38
1747,Í2,74.26
1747,Í3,91.66
1747,Í4,79.65
1747,Í7,109.07
1747,Í9.1,0.00
1747,Í10.1,1.84
1747,Í12,0.00
1751,Í1,11.19
1751,Í2,71.87
1751,Í3,93.70
1751,Í4,44.03
1751,Í7,449.64
1751,Í9.1,0.00
1751,Í10.1,1.41
1751,Í12,0.00
1752,Í1,11.24
1752,Í2,51.36
1752,Í3,70.77
1752,Í4,52.27
1752,Í7,469.03
1752,Í9.1,4.06
1752,Í10.1,1.26
1752,Í12,0.00
1763,Í1,19.65
1763,Í2,49.04
1763,Í3,104.00
1763,Í4,81.40
1763,Í7,294.22
1763,Í9.1,0.00
1763,Í10.1,1.85
1763,Í12,0.00
1765,Í1,21.96
1765,Í2,34.73
1765,Í3,64.79
1765,Í4,91.58
1765,Í7,62.59
1765,Í9.1,0.00
1765,Í10.1,1.41
1765,Í12,0.00
1776,Í1,13.15
1776,Í2,144.88
1776,Í3,102.78
1776,Í4,57.19
1776,Í7,406.03
1776,Í9.1,0.00
1776,Í10.1,1.39
1776,Í12,6.11
1777,Í1,28.93
1777,Í2,155.25
1777,Í3,118.85
1777,Í4,103.58
1777,Í7,82.60
1777,Í9.1,16.45
1777,Í10.1,1.20
1777,Í12,0.00
1781,Í1,16.04
1781,Í2,82.25
1781,Í3,119.06
1781,Í4,103.87
1781,Í7,405.33
1781,Í9.1,0.00
1781,Í10.1,1.60
1781,Í12,4.21
1788,Í1,14.83
1788,Í2,47.32
1788,Í3,86.57
1788,Í4,104.83
1788,Í7,295.01
1788,Í9.1,0.00
1788,Í10.1,1.28
1788,Í12,0.00
1792,Í1,23.80
1792,Í2,97.19
1792,Í3,58.53
1792,Í4,86.97
1792,Í7,0.00
1792,Í9.1,0.00
1792,Í10.1,0.01
1792,Í12,0.00
1794,Í1,27.98
1794,Í2,56.44
1794,Í3,104.41
1794,Í4,53.13
1794,Í7,187.69
1794,Í9.1,0.00
1794,Í10.1,1.21
1794,Í12,0.00
1809,Í1,26.02
1809,Í2,87.03
1809,Í3,95.16
1809,Í4,73.08
1809,Í7,69.13
1809,Í9.1,0.00
1809,Í10.1,1.61
1809,Í12,0.00
1810,Í1,13.25
1810,Í2,22.95
1810,Í3,63.04
1810,Í4,73.85
1810,Í7,115.81
1810,Í9.1,0.00
1810,Í10.1,1.73
1810,Í12,0.00
1812,Í1,19.54
1812,Í2,24.20
1812,Í3,441.90
1812,Í4,0.03
1812,Í7,649.78
1812,Í9.1,0.00
