REGN,C1_3,C2_3,C3_3,C4_3
777,Í9.1,0.00,,
777,Í10.1,2.29,,
777,Í12,0.00,,
779,Í1.0,60.74,,
779,Í1.1,59.96,,
779,Í1.2,59.96,,
779,Í2,91.14,,
779,Í3,105.76,,
779,Í4,0.46,,
779,Í7,104.99,,
779,Í9.1,19.88,,
779,Í10.1,0.00,,
779,Í12,0.00,,
783,Í1.0,16.38,,
783,Í1.1,8.03,,
783,Í1.2,8.03,,
783,Í2,101.02,,
783,Í3,148.31,,
783,Í4,97.11,,
783,Í7,108.08,,
783,Í9.1,0.00,,
783,Í10.1,1.43,,
783,Í12,0.00,,
784,Í1.0,12.04,,
784,Í1.1,9.18,,
784,Í1.2,9.18,,
784,Í2,78.67,,
784,Í3,106.13,,
784,Í4,42.53,,
784,Í7,322.40,,
784,Í9.1,1.37,,
784,Í10.1,2.37,,
784,Í12,0.00,,
790,Í1.0,22.02,,
790,Í1.1,11.25,,
790,Í1.2,11.25,,
790,Í2,46.72,,
790,Í3,77.98,,
790,Í4,63.02,,
790,Í7,162.72,,
790,Í9.1,0.00,,
790,Í10.1,0.49,,
790,Í12,0.00,,
793,Í1.0,92.02,,
793,Í1.1,55.32,,
793,Í1.2,55.32,,
793,Í2,207.91,,
793,Í3,255.52,,
793,Í4,12.21,,
793,Í7,13.16,,
793,Í9.1,13.79,,
793,Í10.1,0.63,,
793,Í12,0.00,,
804,Í1.0,39.63,,
804,Í1.1,28.23,,
804,Í1.2,28.23,,
804,Í2,98.36,,
804,Í3,91.43,,
804,Í4,51.53,,
804,Í7,95.22,,
804,Í10.1,1.00,,
812,Í1.0,13.64,,
812,Í1.1,7.58,,
812,Í1.2,7.58,,
812,Í2,181.72,,
812,Í3,161.80,,
812,Í4,50.56,,
812,Í7,83.97,,
812,Í9.1,0.02,,
812,Í10.1,1.22,,
812,Í12,0.01,,
817,Í1.0,20.17,,
817,Í1.1,17.19,,
817,Í1.2,17.19,,
817,Í2,51.52,,
817,Í3,66.39,,
817,Í4,25.36,,
817,Í7,197.74,,
817,Í9.1,5.42,,
817,Í10.1,0.53,,
817,Í12,4.07,,
825,Í1.0,24.51,,
825,Í1.1,13.39,,
825,Í1.2,13.39,,
825,Í2,46.39,,
825,Í3,77.48,,
825,Í4,75.84,,
825,Í7,77.01,,
825,Í9.1,11.06,,
825,Í10.1,1.72,,
826,Í1.0,31.78,,
826,Í1.1,23.06,,
826,Í1.2,23.06,,
826,Í2,223.78,,
826,Í3,199.51,,
826,Í4,70.80,,
826,Í7,202.56,,
826,Í9.1,0.00,,
826,Í10.1,0.55,,
836,Í1.0,14.88,,
836,Í1.1,12.12,,
836,Í1.2,12.12,,
836,Í2,102.73,,
836,Í3,99.81,,
836,Í4,91.89,,
836,Í7,474.37,,
836,Í9.1,0.00,,
836,Í10.1,0.55,,
836,Í12,0.00,,
840,Í1.0,14.21,,
840,Í1.1,11.29,,
840,Í1.2,11.29,,
840,Í2,43.44,,
840,Í3,63.05,,
840,Í4,64.58,,
840,Í7,363.85,,
840,Í9.1,22.81,,
840,Í10.1,1.05,,
840,Í12,0.47,,
841,Í1.0,47.62,,
841,Í1.1,47.62,,
841,Í1.2,47.62,,
841,Í2,150.58,,
841,Í3,186.24,,
841,Í4,76.09,,
841,Í7,68.21,,
841,Í9.1,0.00,,
841,Í10.1,2.12,,
841,Í12,0.00,,
842,Í1.0,18.26,,
842,Í1.1,15.09,,
842,Í1.2,15.09,,
842,Í2,82.91,,
842,Í3,75.96,,
842,Í4,73.01,,
842,Í7,217.38,,
842,Í9.1,0.53,,
842,Í10.1,1.76,,
842,Í12,23.05,,
843,Í1.0,20.55,,
843,Í1.1,15.24,,
843,Í1.2,15.24,,
843,Í2,167.71,,
843,Í3,251.24,,
843,Í4,23.30,,
843,Í7,130.72,,
843,Í9.1,0.00,,
843,Í10.1,0.50,,
843,Í12,0.00,,
854,Í1.0,25.24,,
854,Í1.1,17.60,,
854,Í1.2,17.60,,
854,Í2,55.10,,
854,Í3,63.15,,
854,Í4,61.18,,
854,Í7,232.27,,
854,Í9.1,11.23,,
854,Í10.1,0.87,,
854,Í12,0.00,,
857,Í1.0,15.64,,
857,Í1.1,8.26,,
857,Í1.2,8.26,,
857,Í2,155.45,,
857,Í3,125.89,,
857,Í4,22.45,,
857,Í7,305.53,,
857,Í9.1,0.14,,
857,Í10.1,2.20,,
857,Í12,6.58,,
860,Í1.0,12.82,,
860,Í1.1,9.94,,
860,Í1.2,9.94,,
860,Í2,334.72,,
860,Í3,224.94,,
860,Í4,31.23,,
860,Í7,104.49,,
860,Í9.1,0.00,,
860,Í10.1,0.91,,
860,Í12,0.00,,
870,Í1.0,13.75,,
870,Í1.1,6.81,,
870,Í1.2,13.75,,
870,Í2,131.13,,
870,Í3,130.72,,
870,Í4,99.45,,
870,Í7,328.94,,
870,Í9.1,0.03,,
870,Í10.1,1.29,,
870,Í12,1.16,,
874,Í1.0,41.77,,
874,Í1.1,39.39,,
874,Í1.2,39.39,,
874,Í2,190.50,,
874,Í3,126.01,,
874,Í4,55.82,,
874,Í7,115.36,,
874,Í9.1,0.00,,
874,Í10.1,0.52,,
874,Í12,0.00,,
875,Í1.0,28.34,,
875,Í1.1,21.67,,
875,Í1.2,21.67,,
875,Í2,91.72,,
875,Í3,77.25,,
875,Í4,89.41,,
875,Í7,156.97,,
875,Í9.1,0.25,,
875,Í10.1,1.43,,
875,Í12,0.00,,
880,Í1.0,26.72,,
880,Í1.1,6.13,,
880,Í1.2,6.13,,
880,Í2,297.68,,
880,Í3,211.61,,
880,Í4,72.51,,
880,Í7,75.44,,
880,Í9.1,0.00,,
880,Í10.1,0.06,,
880,Í12,0.00,,
889,Í1.0,16.16,,
889,Í1.1,7.22,,
889,Í1.2,7.22,,
889,Í2,22.35,,
889,Í3,130.32,,
889,Í4,19.41,,
889,Í7,49.76,,
889,Í9.1,0.50,,
889,Í10.1,0.56,,
889,Í12,0.00,,
901,Í1.0,11.59,,
901,Í1.1,9.05,,
901,Í1.2,9.05,,
901,Í2,31.63,,
901,Í3,103.28,,
901,Í4,66.03,,
901,Í7,235.46,,
901,Í9.1,0.00,,
901,Í10.1,1.88,,
901,Í12,0.04,,
902,Í1.0,14.29,,
902,Í1.1,12.00,,
902,Í1.2,13.05,,
902,Í2,128.65,,
902,Í3,862.78,,
902,Í4,7.93,,
902,Í7,254.44,,
902,Í9.1,0.00,,
902,Í10.1,1.32,,
902,Í12,0.00,,
903,Í1.0,16.27,,
903,Í1.1,8.98,,
903,Í1.2,8.98,,
903,Í2,92.21,,
903,Í3,95.65,,
903,Í4,86.62,,
903,Í7,123.47,,
903,Í9.1,0.00,,
903,Í10.1,1.10,,
903,Í12,0.00,,
912,Í1.0,10.27,,
912,Í1.1,9.18,,
912,Í1.2,9.18,,
912,Í2,229.34,,
912,Í3,110.26,,
912,Í4,45.17,,
912,Í7,499.09,,
912,Í9.1,46.76,,
912,Í10.1,0.75,,
912,Í12,2.71,,
918,Í1.0,13.07,,
918,Í1.1,10.48,,
918,Í1.2,10.48,,
918,Í2,156.97,,
918,Í3,240.76,,
918,Í4,59.15,,
918,Í7,70.97,,
918,Í9.1,0.18,,
918,Í10.1,2.46,,
918,Í12,0.49,,
927,Í1.0,36.61,,
927,Í1.1,36.46,,
927,Í1.2,36.46,,
927,Í2,175.14,,
927,Í3,156.43,,
927,Í4,29.81,,
927,Í7,122.52,,
927,Í9.1,0.00,,
927,Í10.1,0.33,,
927,Í12,0.00,,
930,Í1.0,36.30,,
930,Í1.1,35.25,,
930,Í1.2,35.25,,
930,Í2,75.01,,
930,Í3,76.11,,
930,Í4,28.77,,
930,Í7,121.60,,
930,Í9.1,1.05,,
930,Í10.1,1.05,,
930,Í12,0.00,,
931,Í1.0,11.13,,
931,Í1.1,8.87,,
931,Í1.2,8.87,,
931,Í2,59.94,,
931,Í3,129.17,,
931,Í4,34.28,,
931,Í7,646.11,,
931,Í9.1,1.28,,
931,Í10.1,1.71,,
931,Í12,0.00,,
933,Í1.0,18.33,,
933,Í1.1,13.29,,
933,Í1.2,13.29,,
933,Í2,141.11,,
933,Í3,144.40,,
933,Í4,18.75,,
933,Í7,93.78,,
933,Í9.1,19.05,,
933,Í10.1,1.49,,
933,Í12,0.00,,
937,Í1.0,15.32,,
937,Í1.1,9.83,,
937,Í1.2,9.83,,
937,Í2,43.26,,
937,Í3,111.73,,
937,Í4,64.58,,
937,Í7,323.72,,
937,Í9.1,0.00,,
937,Í10.1,0.49,,
937,Í12,0.00,,
948,Í1.0,11.31,,
948,Í1.1,6.24,,
948,Í1.2,6.98,,
948,Í2,95.82,,
948,Í3,65.81,,
948,Í4,93.69,,
948,Í7,555.33,,
948,Í9.1,8.01,,
948,Í10.1,2.84,,
948,Í12,0.00,,
963,Í1.0,16.00,,
963,Í1.1,9.59,,
963,Í1.2,12.58,,
963,Í2,67.18,,
963,Í3,253.91,,
963,Í4,72.45,,
963,Í7,364.06,,
963,Í9.1,0.00,,
963,Í10.1,1.35,,
963,Í12,3.95,,
965,Í1.0,38.99,,
965,Í1.1,22.61,,
965,Í1.2,22.61,,
965,Í2,119.03,,
965,Í3,123.83,,
965,Í4,22.09,,
965,Í7,69.32,,
965,Í9.1,0.00,,
965,Í10.1,0.93,,
965,Í12,0.00,,
967,Í1.0,12.30,,
967,Í1.1,12.30,,
967,Í1.2,12.30,,
967,Í2,74.86,,
967,Í3,106.55,,
967,Í4,43.69,,
967,Í7,300.60,,
967,Í9.1,1.17,,
967,Í10.1,2.09,,
967,Í12,0.00,,
969,Í1.0,40.13,,
969,Í1.1,37.99,,
969,Í1.2,37.99,,
969,Í2,187.15,,
969,Í3,160.21,,
969,Í4,27.79,,
969,Í7,186.29,,
969,Í9.1,0.00,,
969,Í10.1,0.56,,
969,Í12,0.00,,
970,Í1.0,12.21,,
970,Í1.1,9.65,,
970,Í1.2,9.65,,
970,Í2,35.72,,
970,Í3,88.59,,
970,Í4,85.87,,
970,Í7,513.73,,
970,Í9.1,0.64,,
970,Í10.1,2.20,,
990,Í1.0,45.04,,
990,Í1.1,44.76,,
990,Í1.2,44.76,,
990,Í2,81.27,,
990,Í3,91.11,,
990,Í4,57.90,,
990,Í7,64.23,,
990,Í9.1,0.00,,
990,Í10.1,0.23,,
990,Í12,0.00,,
992,Í1.0,20.78,,
992,Í1.1,11.91,,
992,Í1.2,11.91,,
992,Í2,70.50,,
992,Í3,78.85,,
992,Í4,91.98,,
992,Í7,187.56,,
992,Í9.1,0.33,,
992,Í10.1,1.79,,
992,Í12,0.00,,
1000,Í1.0,12.13,,
1000,Í1.1,9.65,,
1000,Í1.2,9.95,,
1000,Í2,31.59,,
1000,Í3,106.59,,
1000,Í4,52.58,,
1000,Í7,362.50,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,15.83,,
1002,Í1.0,20.86,,
1002,Í1.1,11.72,,
1002,Í1.2,11.72,,
1002,Í2,38.71,,
1002,Í3,71.87,,
1002,Í4,6.13,,
1002,Í7,287.62,,
1002,Í9.1,0.00,,
1002,Í10.1,1.64,,
1002,Í12,0.00,,
1003,Í1.0,10.87,,
1003,Í1.1,6.22,,
1003,Í1.2,6.22,,
1003,Í2,62.40,,
1003,Í3,103.56,,
1003,Í4,106.12,,
1003,Í7,522.82,,
1003,Í9.1,0.00,,
1003,Í10.1,2.36,,
1003,Í12,0.00,,
1006,Í1.0,73.99,,
1006,Í1.1,68.82,,
1006,Í1.2,68.82,,
1006,Í2,70.89,,
1006,Í3,136.35,,
1006,Í4,72.46,,
1006,Í7,0.00,,
1006,Í9.1,21.49,,
1006,Í10.1,0.45,,
1006,Í12,0.00,,
1016,Í1.0,32.65,,
1016,Í1.1,24.60,,
1016,Í1.2,24.60,,
1016,Í2,118.62,,
1016,Í3,260.86,,
1016,Í4,12.42,,
1016,Í7,101.70,,
1016,Í9.1,0.00,,
1016,Í10.1,0.18,,
1016,Í12,0.00,,
1025,Í1.0,11.36,,
1025,Í1.1,5.95,,
1025,Í1.2,6.16,,
1025,Í2,69.05,,
1025,Í3,83.05,,
1025,Í4,61.44,,
1025,Í7,493.04,,
1025,Í9.1,0.03,,
1025,Í10.1,1.25,,
1025,Í12,0.00,,
1027,Í1.0,63.96,,
1027,Í1.1,55.52,,
1027,Í1.2,55.52,,
1027,Í2,113.00,,
1027,Í3,92.93,,
1027,Í4,34.89,,
1027,Í7,20.99,,
1027,Í9.1,0.05,,
1027,Í10.1,0.94,,
1027,Í12,0.00,,
1037,Í1.0,85.28,,
1037,Í1.1,45.25,,
1037,Í1.2,45.25,,
1037,Í2,1425.00,,
1037,Í3,1412.85,,
1037,Í4,0.00,,
1037,Í7,0.00,,
1037,Í9.1,0.00,,
1037,Í10.1,0.00,,
1037,Í12,0.00,,
1046,Í1.0,58.47,,
1046,Í1.1,47.77,,
1046,Í1.2,47.77,,
1046,Í2,57.49,,
1046,Í3,79.56,,
1046,Í4,30.92,,
1046,Í7,69.49,,
1046,Í9.1,0.00,,
1046,Í10.1,0.01,,
1046,Í12,0.00,,
1049,Í1.0,20.52,,
1049,Í1.1,11.05,,
1049,Í1.2,11.05,,
1049,Í2,320.17,,
1049,Í3,261.74,,
1049,Í4,46.98,,
1049,Í7,39.51,,
1049,Í9.1,7.43,,
1049,Í10.1,1.91,,
1049,Í12,0.00,,
1050,Í1.0,18.61,,
1050,Í1.1,18.55,,
1050,Í1.2,18.55,,
1050,Í2,49.84,,
1050,Í3,65.16,,
1050,Í4,98.61,,
1050,Í7,342.73,,
1050,Í9.1,0.00,,
1050,Í10.1,0.60,,
1050,Í12,0.00,,
1052,Í1.0,35.79,,
1052,Í1.1,32.10,,
1052,Í1.2,32.10,,
1052,Í2,65.65,,
1052,Í3,79.17,,
1052,Í4,23.09,,
1052,Í7,135.89,,
1052,Í9.1,0.49,,
1052,Í10.1,0.69,,
1052,Í12,0.00,,
1053,Í1.0,10.61,,
1053,Í1.1,7.67,,
1053,Í1.2,7.67,,
1053,Í2,233.88,,
1053,Í3,267.41,,
1053,Í4,103.02,,
1053,Í7,545.07,,
1053,Í9.1,0.00,,
1053,Í10.1,1.57,,
1053,Í12,0.00,,
1059,Í1.0,22.06,,
1059,Í1.1,18.87,,
1059,Í1.2,18.87,,
1059,Í2,217.11,,
1059,Í3,114.31,,
1059,Í4,7.78,,
1059,Í7,125.81,,
1059,Í9.1,0.00,,
1059,Í10.1,0.17,,
1059,Í12,0.00,,
1060,Í1.0,22.93,,
1060,Í1.1,15.02,,
1060,Í1.2,15.02,,
1060,Í2,55.44,,
1060,Í3,70.44,,
1060,Í4,51.16,,
1060,Í7,168.89,,
1060,Í9.1,0.31,,
1060,Í10.1,0.33,,
1060,Í12,0.00,,
1067,Í1.0,20.45,,
1067,Í1.1,17.49,,
1067,Í1.2,17.49,,
1067,Í2,205.82,,
1067,Í3,147.77,,
1067,Í4,29.51,,
1067,Í7,164.81,,
1067,Í9.1,0.00,,
1067,Í10.1,1.05,,
1067,Í12,0.00,,
1068,Í1.0,19.80,,
1068,Í1.1,14.51,,
1068,Í1.2,14.51,,
1068,Í2,72.69,,
1068,Í3,90.15,,
1068,Í4,66.08,,
1068,Í7,263.66,,
1068,Í9.1,0.00,,
1068,Í10.1,1.19,,
1068,Í12,0.00,,
1071,Í1.0,25.10,,
1071,Í1.1,17.42,,
1071,Í1.2,17.42,,
1071,Í2,188.02,,
1071,Í3,173.57,,
1071,Í4,52.72,,
1071,Í7,146.92,,
1071,Í9.1,0.00,,
1071,Í10.1,0.57,,
1071,Í12,0.00,,
1073,Í1.0,11.16,,
1073,Í1.1,7.06,,
1073,Í1.2,7.06,,
1073,Í2,67.12,,
1073,Í3,123.89,,
1073,Í4,91.12,,
1073,Í7,340.41,,
1073,Í9.1,0.02,,
1073,Í10.1,0.19,,
1073,Í12,0.00,,
1084,Í1.0,11.65,,
1084,Í1.1,9.82,,
1084,Í1.2,9.82,,
1084,Í2,68.80,,
1084,Í3,54.32,,
1084,Í4,108.10,,
1084,Í7,356.99,,
1084,Í9.1,0.06,,
1084,Í10.1,0.62,,
1084,Í12,0.00,,
1087,Í1.0,36.77,,
1087,Í1.1,29.57,,
1087,Í1.2,29.57,,
1087,Í2,82.31,,
1087,Í3,92.50,,
1087,Í4,4.56,,
1087,Í7,61.20,,
1087,Í9.1,0.00,,
1087,Í10.1,0.83,,
1087,Í12,0.00,,
1088,Í1.0,13.69,,
1088,Í1.1,11.43,,
1088,Í1.2,11.43,,
1088,Í2,66.89,,
1088,Í3,62.15,,
1088,Í4,76.38,,
1088,Í7,114.75,,
1088,Í9.1,0.00,,
1088,Í10.1,1.09,,
1088,Í12,0.59,,
1093,Í1.0,30.76,,
1093,Í1.1,21.43,,
1093,Í1.2,21.43,,
1093,Í2,668.96,,
1093,Í3,613.56,,
1093,Í4,20.10,,
1093,Í7,152.60,,
1093,Í9.1,7.80,,
1093,Í10.1,0.60,,
1093,Í12,0.00,,
1105,Í1.0,41.77,,
1105,Í1.1,33.34,,
1105,Í1.2,33.34,,
1105,Í2,89.54,,
1105,Í3,88.07,,
1105,Í4,52.59,,
1105,Í7,182.86,,
1105,Í9.1,0.00,,
1105,Í10.1,0.37,,
1105,Í12,0.00,,
1114,Í1.0,31.48,,
1114,Í1.1,18.28,,
1114,Í1.2,18.28,,
1114,Í2,82.69,,
1114,Í3,111.18,,
1114,Í4,56.69,,
1114,Í7,153.42,,
1114,Í9.1,1.13,,
1114,Í10.1,1.25,,
1114,Í12,0.00,,
1115,Í1.0,14.66,,
1115,Í1.1,10.28,,
1115,Í1.2,10.28,,
1115,Í2,62.22,,
1115,Í3,97.52,,
1115,Í4,96.15,,
1115,Í7,304.33,,
1115,Í9.1,0.00,,
1115,Í10.1,1.06,,
1115,Í12,0.00,,
1118,Í1.0,11.44,,
1118,Í1.1,7.27,,
1118,Í1.2,7.27,,
1118,Í2,40.73,,
1118,Í3,85.37,,
1118,Í4,77.13,,
1118,Í7,231.72,,
1118,Í9.1,0.00,,
1118,Í10.1,0.60,,
1118,Í12,0.00,,
1121,Í1.0,25.50,,
1121,Í1.1,11.23,,
1121,Í1.2,11.23,,
1121,Í2,175.61,,
1121,Í3,161.55,,
1121,Í4,92.19,,
1121,Í7,66.65,,
1121,Í9.1,0.00,,
1121,Í10.1,0.74,,
1121,Í12,0.00,,
1132,Í1.0,22.82,,
1132,Í1.1,17.57,,
1132,Í1.2,18.18,,
1132,Í2,48.01,,
1132,Í3,195.18,,
1132,Í4,48.48,,
1132,Í7,130.90,,
1132,Í9.1,9.09,,
1132,Í10.1,0.14,,
1132,Í12,0.00,,
1136,Í1.0,22.00,,
1136,Í1.1,11.37,,
1136,Í1.2,11.37,,
1136,Í2,73.37,,
1136,Í3,66.74,,
1136,Í4,90.55,,
1136,Í7,171.96,,
1136,Í9.1,24.56,,
1136,Í10.1,0.55,,
1136,Í12,0.43,,
1137,Í1.0,16.87,,
1137,Í1.1,16.10,,
1137,Í1.2,16.10,,
1137,Í2,72.13,,
1137,Í3,50.70,,
1137,Í4,82.24,,
1137,Í7,179.77,,
1137,Í9.1,14.82,,
1137,Í10.1,1.60,,
1137,Í12,0.00,,
1139,Í1.0,11.29,,
1139,Í1.1,9.89,,
1139,Í1.2,9.89,,
1139,Í2,38.13,,
1139,Í3,56.45,,
1139,Í4,60.83,,
1139,Í7,696.62,,
1139,Í9.1,0.00,,
1139,Í10.1,0.96,,
1139,Í12,0.00,,
1143,Í1.0,475.34,,
1143,Í1.1,184.55,,
1143,Í1.2,184.55,,
1143,Í2,10485.90,,
1143,Í3,6799.08,,
1143,Í4,0.79,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.46,,
1143,Í12,0.00,,
1144,Í1.0,14.85,,
1144,Í1.1,13.11,,
1144,Í1.2,13.11,,
1144,Í2,122.02,,
1144,Í3,140.04,,
1144,Í4,43.18,,
1144,Í7,280.25,,
1144,Í9.1,0.00,,
1144,Í10.1,1.36,,
1144,Í12,0.00,,
1151,Í1.0,26.76,,
1151,Í1.1,17.47,,
1151,Í1.2,17.47,,
1151,Í2,89.03,,
1151,Í3,78.58,,
1151,Í4,86.24,,
1151,Í7,219.07,,
1151,Í9.1,0.00,,
1151,Í10.1,2.34,,
1151,Í12,0.00,,
1158,Í1.0,26.22,,
1158,Í1.1,19.92,,
1158,Í1.2,19.92,,
1158,Í2,653.14,,
1158,Í3,1420.54,,
1158,Í4,32.17,,
1158,Í7,72.22,,
1158,Í10.1,1.46,,
1158,Í12,0.03,,
1165,Í1.0,31.57,,
1165,Í1.1,26.79,,
1165,Í1.2,26.79,,
1165,Í2,77.94,,
1165,Í3,84.98,,
1165,Í4,71.60,,
1165,Í7,154.17,,
1165,Í9.1,0.00,,
1165,Í10.1,0.49,,
1165,Í12,0.00,,
1166,Í1.0,19.33,,
1166,Í1.1,18.74,,
1166,Í1.2,18.74,,
1166,Í2,635.36,,
1166,Í3,568.34,,
1166,Í4,40.35,,
1166,Í7,115.01,,
1166,Í9.1,1.24,,
1166,Í10.1,1.04,,
1166,Í12,0.00,,
1184,Í1.0,20.93,,
1184,Í1.1,9.34,,
1184,Í1.2,9.34,,
1184,Í2,521.26,,
1184,Í3,244.29,,
1184,Í4,44.25,,
1184,Í7,214.30,,
1184,Í9.1,5.14,,
1184,Í10.1,0.39,,
1184,Í12,0.00,,
1189,Í1.0,12.18,,
1189,Í1.1,8.50,,
1189,Í1.2,8.50,,
1189,Í2,84.40,,
1189,Í3,186.13,,
1189,Í4,75.88,,
1189,Í7,31.36,,
1189,Í9.1,0.17,,
1189,Í10.1,2.78,,
1189,Í12,0.00,,
1197,Í1.0,38.24,,
1197,Í1.1,30.67,,
1197,Í1.2,30.67,,
1197,Í2,146.02,,
1197,Í3,149.90,,
1197,Í4,37.95,,
1197,Í7,57.62,,
1197,Í9.1,0.00,,
1197,Í10.1,2.42,,
1197,Í12,0.00,,
1239,Í1.0,85.99,,
1239,Í1.1,85.99,,
1239,Í1.2,85.99,,
1239,Í3,525.42,,
1239,Í4,5.26,,
1239,Í7,68.95,,
1239,Í9.1,0.06,,
1239,Í10.1,0.52,,
1239,Í12,0.00,,
1242,Í1.0,12.79,,
1242,Í1.1,10.26,,
1242,Í1.2,10.26,,
1242,Í2,133.37,,
1242,Í3,146.18,,
1242,Í4,31.44,,
1242,Í7,397.91,,
1242,Í9.1,0.00,,
1242,Í10.1,0.53,,
1242,Í12,0.00,,
1249,Í1.0,14.75,,
1249,Í1.1,14.41,,
1249,Í1.2,14.41,,
1249,Í2,147.51,,
1249,Í3,133.94,,
1249,Í4,47.67,,
1249,Í7,342.83,,
1249,Í9.1,17.13,,
1249,Í10.1,2.73,,
1249,Í12,0.00,,
1276,Í1.0,22.42,,
1276,Í1.1,21.33,,
1276,Í1.2,21.33,,
1276,Í2,1302.21,,
1276,Í3,469.96,,
1276,Í4,51.12,,
1276,Í7,106.03,,
1276,Í9.1,0.00,,
1276,Í10.1,0.57,,
1276,Í12,11.47,,
1277,Í1.0,11.70,,
1277,Í1.1,8.02,,
1277,Í1.2,8.02,,
1277,Í2,69.56,,
1277,Í3,54.16,,
1277,Í4,67.50,,
1277,Í7,316.07,,
1277,Í9.1,0.00,,
1277,Í10.1,2.55,,
1277,Í12,2.59,,
1280,Í1.0,10.91,,
1280,Í1.1,10.91,,
1280,Í1.2,10.91,,
1280,Í2,337.00,,
1280,Í3,373.26,,
1280,Í4,48.56,,
1280,Í7,210.12,,
1280,Í9.1,0.00,,
1280,Í10.1,2.48,,
1280,Í12,0.00,,
1281,Í1.0,27.68,,
1281,Í1.1,17.33,,
1281,Í1.2,17.33,,
1281,Í2,97.98,,
1281,Í3,158.18,,
1281,Í4,93.94,,
1281,Í7,162.05,,
1281,Í9.1,0.00,,
1281,Í10.1,1.32,,
1281,Í12,0.00,,
1284,Í1.0,14.86,,
1284,Í1.1,7.68,,
1284,Í1.2,7.68,,
1284,Í2,58.71,,
1284,Í3,82.99,,
1284,Í4,17.43,,
1284,Í7,551.61,,
1284,Í9.1,0.00,,
1284,Í10.1,1.79,,
1284,Í12,0.00,,
1288,Í1.0,12.86,,
1288,Í1.1,8.87,,
1288,Í1.2,8.87,,
1288,Í2,372.87,,
1288,Í3,251.20,,
1288,Í4,13.54,,
1288,Í7,344.76,,
1288,Í9.1,0.00,,
1288,Í10.1,0.47,,
1288,Í12,0.00,,
1291,Í1.0,50.18,,
1291,Í1.1,46.17,,
1291,Í1.2,46.17,,
1291,Í2,114.13,,
1291,Í3,140.42,,
1291,Í4,52.34,,
1291,Í7,61.30,,
1291,Í9.1,3.29,,
1291,Í10.1,0.48,,
1291,Í12,0.00,,
1293,Í1.0,13.19,,
1293,Í1.1,9.16,,
1293,Í1.2,9.54,,
1293,Í2,250.84,,
1293,Í3,210.78,,
1293,Í4,18.39,,
1293,Í7,214.74,,
1293,Í9.1,14.88,,
1293,Í10.1,1.89,,
1293,Í12,0.00,,
1307,Í1.0,34.58,,
1307,Í1.1,26.85,,
1307,Í1.2,26.85,,
1307,Í2,92.61,,
1307,Í3,164.43,,
1307,Í4,54.54,,
1307,Í7,102.91,,
1307,Í9.1,0.00,,
1307,Í10.1,0.41,,
1307,Í12,3.68,,
1309,Í1.0,62.51,,
1309,Í1.1,42.24,,
1309,Í1.2,42.24,,
1309,Í2,96.24,,
1309,Í3,88.27,,
1309,Í4,28.58,,
1309,Í7,0.00,,
1309,Í9.1,4.91,,
1309,Í10.1,0.95,,
1309,Í12,0.00,,
1312,Í1.0,14.83,,
1312,Í1.1,8.82,,
1312,Í1.2,8.82,,
1312,Í2,129.05,,
1312,Í3,121.90,,
1312,Í4,33.45,,
1312,Í7,319.28,,
1312,Í9.1,0.00,,
1312,Í10.1,0.60,,
1312,Í12,0.00,,
1317,Í1.0,11.88,,
1317,Í1.1,8.35,,
1317,Í1.2,8.35,,
1317,Í2,65.52,,
1317,Í3,104.05,,
1317,Í4,105.39,,
1317,Í7,330.98,,
1317,Í9.1,0.00,,
1317,Í10.1,0.51,,
1317,Í12,5.22,,
1319,Í1.0,11.39,,
1319,Í1.1,6.51,,
1319,Í1.2,6.51,,
1319,Í2,45.65,,
1319,Í3,62.04,,
1319,Í4,71.81,,
1319,Í7,570.51,,
1319,Í9.1,0.01,,
1319,Í10.1,0.43,,
1319,Í12,0.00,,
1326,Í1.0,12.17,,
1326,Í1.1,8.36,,
1326,Í1.2,8.36,,
1326,Í2,146.30,,
1326,Í3,216.88,,
1326,Í4,63.17,,
1326,Í7,241.09,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,5.19,,
1329,Í1.0,12.00,,
1329,Í1.1,10.62,,
1329,Í1.2,10.62,,
1329,Í2,55.30,,
1329,Í3,64.51,,
1329,Í4,92.24,,
1329,Í7,158.55,,
1329,Í9.1,0.00,,
1329,Í10.1,1.24,,
1329,Í12,0.00,,
1343,Í1.0,13.57,,
1343,Í1.1,10.82,,
1343,Í1.2,10.82,,
1343,Í2,315.79,,
1343,Í3,379.93,,
1343,Í4,43.27,,
1343,Í7,159.40,,
1343,Í9.1,0.47,,
1343,Í10.1,1.80,,
1343,Í12,0.00,,
1352,Í1.0,23.85,,
1352,Í1.1,19.14,,
1352,Í1.2,19.14,,
1352,Í2,78.38,,
1352,Í3,130.15,,
1352,Í4,47.96,,
1352,Í7,81.40,,
1352,Í9.1,0.51,,
1352,Í10.1,0.86,,
1352,Í12,0.00,,
1354,Í1.0,26.67,,
1354,Í1.1,22.80,,
1354,Í1.2,22.80,,
1354,Í2,64.70,,
1354,Í3,139.03,,
1354,Í4,50.71,,
1354,Í7,79.62,,
1354,Í9.1,0.00,,
1354,Í10.1,0.70,,
1354,Í12,0.00,,
