REGN,C1_3,C2_3,C3_3,C4_3
836,Í3,52.80,,
836,Í4,3.92,,
836,Í7,188.91,,
836,Í9.1,0.00,,
836,Í10.1,1.45,,
836,Í12,0.00,,
840,Í1,14.71,,
840,Í2,47.12,,
840,Í3,65.14,,
840,Í4,111.07,,
840,Í7,241.27,,
840,Í9.1,0.01,,
840,Í10.1,0.76,,
840,Í12,0.28,,
841,Í1,47.25,,
841,Í2,87.80,,
841,Í3,90.70,,
841,Í4,62.29,,
841,Í7,110.93,,
841,Í9.1,0.00,,
841,Í10.1,1.83,,
841,Í12,0.00,,
842,Í1,21.30,,
842,Í2,74.26,,
842,Í3,129.41,,
842,Í4,13.45,,
842,Í7,215.51,,
842,Í9.1,0.00,,
842,Í10.1,0.28,,
842,Í12,0.00,,
843,Í1,12.32,,
843,Í2,59.58,,
843,Í3,80.03,,
843,Í4,45.64,,
843,Í7,229.90,,
843,Í9.1,0.00,,
843,Í10.1,2.22,,
843,Í12,0.00,,
854,Í1,55.58,,
854,Í2,92.21,,
854,Í3,100.58,,
854,Í4,41.98,,
854,Í7,46.33,,
854,Í9.1,9.91,,
854,Í10.1,1.21,,
854,Í12,0.00,,
857,Í1,14.24,,
857,Í2,36.75,,
857,Í3,80.10,,
857,Í4,93.84,,
857,Í7,255.61,,
857,Í9.1,0.00,,
857,Í10.1,1.21,,
857,Í12,7.99,,
860,Í1,22.77,,
860,Í2,117.39,,
860,Í3,97.56,,
860,Í4,100.63,,
860,Í7,86.71,,
860,Í9.1,0.00,,
860,Í10.1,1.19,,
860,Í12,0.00,,
865,Í1,62.66,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,157.10,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,14.29,,
870,Í2,93.65,,
870,Í3,103.15,,
870,Í4,67.88,,
870,Í7,420.94,,
870,Í9.1,0.09,,
870,Í10.1,1.29,,
870,Í12,8.37,,
874,Í1,30.35,,
874,Í2,62.04,,
874,Í3,71.92,,
874,Í4,52.36,,
874,Í7,195.78,,
874,Í9.1,0.00,,
874,Í10.1,0.88,,
874,Í12,0.00,,
875,Í1,25.54,,
875,Í2,49.80,,
875,Í3,90.15,,
875,Í4,67.45,,
875,Í7,150.67,,
875,Í9.1,0.44,,
875,Í10.1,0.78,,
875,Í12,0.00,,
880,Í1,16.05,,
880,Í2,36.55,,
880,Í3,70.15,,
880,Í4,84.34,,
880,Í7,333.64,,
880,Í9.1,0.00,,
880,Í10.1,1.32,,
880,Í12,0.00,,
889,Í1,10.89,,
889,Í2,66.88,,
889,Í3,91.21,,
889,Í4,45.43,,
889,Í7,307.55,,
889,Í9.1,0.39,,
889,Í10.1,0.47,,
889,Í12,0.00,,
901,Í1,11.44,,
901,Í2,71.19,,
901,Í3,83.33,,
901,Í4,97.04,,
901,Í7,176.80,,
901,Í9.1,0.00,,
901,Í10.1,2.26,,
901,Í12,0.04,,
902,Í1,15.04,,
902,Í2,46.85,,
902,Í3,114.29,,
902,Í4,45.82,,
902,Í7,217.36,,
902,Í9.1,1.64,,
902,Í10.1,2.04,,
902,Í12,0.00,,
903,Í1,14.31,,
903,Í2,37.32,,
903,Í3,81.01,,
903,Í4,67.43,,
903,Í7,220.44,,
903,Í9.1,0.00,,
903,Í10.1,1.90,,
903,Í12,0.00,,
912,Í1,10.81,,
912,Í2,36.40,,
912,Í3,55.66,,
912,Í4,57.45,,
912,Í7,426.64,,
912,Í9.1,40.25,,
912,Í10.1,1.23,,
912,Í12,3.18,,
914,Í1,57.41,,
914,Í2,86.24,,
914,Í3,90.80,,
914,Í4,6.94,,
914,Í7,22.08,,
914,Í9.1,0.50,,
914,Í10.1,0.88,,
914,Í12,0.00,,
917,Í1,11.65,,
917,Í2,69.35,,
917,Í3,83.49,,
917,Í4,79.84,,
917,Í7,429.87,,
917,Í9.1,1.80,,
917,Í10.1,2.28,,
917,Í12,0.00,,
918,Í1,11.67,,
918,Í2,58.29,,
918,Í3,86.01,,
918,Í4,97.70,,
918,Í7,84.41,,
918,Í9.1,0.69,,
918,Í10.1,2.58,,
918,Í12,0.00,,
927,Í1,32.30,,
927,Í2,55.77,,
927,Í3,120.24,,
927,Í4,39.36,,
927,Í7,130.11,,
927,Í9.1,2.61,,
927,Í10.1,2.65,,
927,Í12,0.00,,
930,Í1,25.78,,
930,Í2,83.17,,
930,Í3,83.65,,
930,Í4,34.04,,
930,Í7,204.04,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,10.75,,
931,Í2,67.29,,
931,Í3,124.14,,
931,Í4,41.45,,
931,Í7,640.01,,
931,Í9.1,0.14,,
931,Í10.1,1.08,,
931,Í12,0.00,,
933,Í1,17.80,,
933,Í2,53.40,,
933,Í3,72.01,,
933,Í4,45.88,,
933,Í7,234.20,,
933,Í9.1,8.08,,
933,Í10.1,1.71,,
933,Í12,0.00,,
937,Í1,20.38,,
937,Í2,54.63,,
937,Í3,77.48,,
937,Í4,100.00,,
937,Í7,200.06,,
937,Í9.1,0.23,,
937,Í10.1,0.54,,
937,Í12,0.00,,
948,Í1,11.00,,
948,Í2,72.75,,
948,Í3,55.70,,
948,Í4,72.47,,
948,Í7,450.24,,
948,Í9.1,2.64,,
948,Í10.1,0.50,,
948,Í12,0.34,,
963,Í1,11.45,,
963,Í2,186.76,,
963,Í3,150.80,,
963,Í4,55.33,,
963,Í7,261.14,,
963,Í9.1,0.00,,
963,Í10.1,1.07,,
963,Í12,3.56,,
965,Í1,32.72,,
965,Í2,87.64,,
965,Í3,103.19,,
965,Í4,49.02,,
965,Í7,122.53,,
965,Í9.1,0.00,,
965,Í10.1,2.04,,
965,Í12,0.00,,
967,Í1,10.54,,
967,Í2,30.61,,
967,Í3,59.30,,
967,Í4,98.29,,
967,Í7,460.58,,
967,Í9.1,4.62,,
967,Í10.1,0.91,,
967,Í12,0.00,,
969,Í1,29.04,,
969,Í2,173.31,,
969,Í3,168.51,,
969,Í4,25.37,,
969,Í7,208.02,,
969,Í9.1,0.00,,
969,Í10.1,0.01,,
969,Í12,0.00,,
970,Í1,12.09,,
970,Í2,115.02,,
970,Í3,83.30,,
970,Í4,106.94,,
970,Í7,381.49,,
970,Í9.1,9.05,,
970,Í10.1,1.05,,
990,Í1,48.16,,
990,Í2,128.63,,
990,Í3,144.95,,
990,Í4,60.79,,
990,Í7,85.35,,
990,Í9.1,0.00,,
990,Í10.1,1.06,,
990,Í12,0.00,,
991,Í1,15.05,,
991,Í2,141.42,,
991,Í3,161.28,,
991,Í4,92.48,,
991,Í7,137.25,,
991,Í9.1,0.83,,
991,Í10.1,1.48,,
991,Í12,0.00,,
992,Í1,23.14,,
992,Í2,123.43,,
992,Í3,118.72,,
992,Í4,92.62,,
992,Í7,134.17,,
992,Í9.1,0.60,,
992,Í10.1,0.65,,
1000,Í1,13.98,,
1000,Í2,73.63,,
1000,Í3,56.06,,
1000,Í4,81.18,,
1000,Í7,315.71,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,16.70,,
1002,Í1,17.83,,
1002,Í2,57.87,,
1002,Í3,69.46,,
1002,Í4,56.94,,
1002,Í7,322.29,,
1002,Í9.1,2.39,,
1002,Í10.1,2.54,,
1002,Í12,0.00,,
1003,Í1,14.16,,
1003,Í2,93.71,,
1003,Í3,82.96,,
1003,Í4,59.81,,
1003,Í7,424.22,,
1003,Í9.1,0.00,,
1003,Í10.1,1.79,,
1003,Í12,0.00,,
1006,Í1,49.01,,
1006,Í2,78.33,,
1006,Í3,80.25,,
1006,Í4,93.92,,
1006,Í7,0.00,,
1006,Í9.1,3.05,,
1006,Í10.1,0.31,,
1006,Í12,0.04,,
1016,Í1,17.94,,
1016,Í2,118.64,,
1016,Í3,129.35,,
1016,Í4,5.31,,
1016,Í7,191.88,,
1016,Í9.1,0.00,,
1016,Í10.1,0.20,,
1016,Í12,0.00,,
1025,Í1,11.53,,
1025,Í2,133.18,,
1025,Í3,79.19,,
1025,Í4,56.66,,
1025,Í7,513.28,,
1025,Í9.1,0.01,,
1025,Í10.1,1.76,,
1025,Í12,0.00,,
1027,Í1,59.02,,
1027,Í2,134.09,,
1027,Í3,121.80,,
1027,Í4,48.11,,
1027,Í7,13.14,,
1027,Í9.1,0.00,,
1027,Í10.1,0.61,,
1027,Í12,0.00,,
1035,Í1,22.28,,
1035,Í2,74.65,,
1035,Í3,98.45,,
1035,Í4,26.60,,
1035,Í7,220.75,,
1035,Í9.1,0.00,,
1035,Í10.1,0.43,,
1035,Í12,0.00,,
1037,Í1,118.11,,
1037,Í2,209.64,,
1037,Í3,214.99,,
1037,Í4,37.73,,
1037,Í7,29.49,,
1037,Í9.1,0.00,,
1037,Í10.1,0.44,,
1037,Í12,0.00,,
1043,Í1,12.32,,
1043,Í2,31.32,,
1043,Í3,86.03,,
1043,Í4,73.95,,
1043,Í7,445.97,,
1043,Í9.1,0.00,,
1043,Í10.1,2.07,,
1043,Í12,0.00,,
1046,Í1,64.24,,
1046,Í2,59.60,,
1046,Í3,104.01,,
1046,Í4,19.42,,
1046,Í7,107.27,,
1046,Í9.1,3.10,,
1046,Í10.1,0.26,,
1046,Í12,0.00,,
1049,Í1,13.11,,
1049,Í2,39.04,,
1049,Í3,60.52,,
1049,Í4,78.67,,
1049,Í7,133.20,,
1049,Í9.1,4.01,,
1049,Í10.1,1.52,,
1049,Í12,0.00,,
1050,Í1,17.48,,
1050,Í2,62.39,,
1050,Í3,130.66,,
1050,Í4,98.35,,
1050,Í7,382.62,,
1050,Í9.1,0.00,,
1050,Í10.1,1.07,,
1050,Í12,0.00,,
1052,Í1,48.00,,
1052,Í2,139.48,,
1052,Í3,134.40,,
1052,Í4,32.04,,
1052,Í7,108.23,,
1052,Í9.1,0.00,,
1052,Í10.1,0.08,,
1052,Í12,0.00,,
1053,Í1,15.09,,
1053,Í2,52.83,,
1053,Í3,65.23,,
1053,Í4,25.82,,
1053,Í7,329.32,,
1053,Í9.1,0.00,,
1053,Í10.1,0.92,,
1053,Í12,20.12,,
1059,Í1,25.67,,
1059,Í2,49.76,,
1059,Í3,104.83,,
1059,Í4,24.44,,
1059,Í7,263.85,,
1059,Í9.1,22.49,,
1059,Í10.1,2.35,,
1059,Í12,0.00,,
1060,Í1,12.31,,
1060,Í2,113.92,,
1060,Í3,93.93,,
1060,Í4,80.50,,
1060,Í7,411.96,,
1060,Í9.1,7.42,,
1060,Í10.1,0.63,,
1060,Í12,0.00,,
1067,Í1,12.85,,
1067,Í2,55.41,,
1067,Í3,104.39,,
1067,Í4,41.82,,
1067,Í7,439.52,,
1067,Í9.1,0.00,,
1067,Í10.1,0.19,,
1067,Í12,0.00,,
1068,Í1,18.13,,
1068,Í2,64.81,,
1068,Í3,77.25,,
1068,Í4,82.60,,
1068,Í7,271.18,,
1068,Í9.1,0.00,,
1068,Í10.1,1.94,,
1068,Í12,0.00,,
1071,Í1,15.63,,
1071,Í2,142.83,,
1071,Í3,124.76,,
1071,Í4,91.73,,
1071,Í7,296.65,,
1071,Í9.1,0.79,,
1071,Í10.1,1.16,,
1071,Í12,0.00,,
1073,Í1,12.14,,
1073,Í2,50.35,,
1073,Í3,54.46,,
1073,Í4,77.76,,
1073,Í7,194.47,,
1073,Í9.1,0.00,,
1073,Í10.1,0.41,,
1073,Í12,0.00,,
1084,Í1,15.41,,
1084,Í2,42.82,,
1084,Í3,53.09,,
1084,Í4,96.39,,
1084,Í7,208.13,,
1084,Í9.1,0.33,,
1084,Í10.1,0.55,,
1084,Í12,0.00,,
1087,Í1,56.59,,
1087,Í2,117.91,,
1087,Í3,128.49,,
1087,Í4,30.64,,
1087,Í7,85.65,,
1087,Í9.1,0.00,,
1087,Í10.1,1.54,,
1087,Í12,0.00,,
1088,Í1,14.80,,
1088,Í2,78.04,,
1088,Í3,78.66,,
1088,Í4,59.58,,
1088,Í7,241.62,,
1088,Í9.1,9.23,,
1088,Í10.1,2.17,,
1088,Í12,0.30,,
1093,Í1,39.41,,
1093,Í2,47.86,,
1093,Í3,72.27,,
1093,Í4,56.27,,
1093,Í7,72.42,,
1093,Í9.1,1.33,,
1093,Í10.1,2.53,,
1093,Í12,0.00,,
1114,Í1,27.27,,
1114,Í2,66.02,,
1114,Í3,64.35,,
1114,Í4,106.15,,
1114,Í7,155.38,,
1114,Í9.1,13.88,,
1114,Í10.1,0.90,,
1114,Í12,0.00,,
1115,Í1,12.37,,
1115,Í2,54.13,,
1115,Í3,59.73,,
1115,Í4,94.62,,
1115,Í7,453.57,,
1115,Í9.1,0.00,,
1115,Í10.1,1.68,,
1115,Í12,0.00,,
1118,Í1,14.36,,
1118,Í2,63.21,,
1118,Í3,56.33,,
1118,Í4,13.97,,
1118,Í7,496.75,,
1118,Í9.1,0.00,,
1118,Í10.1,1.23,,
1118,Í12,0.00,,
1121,Í1,17.29,,
1121,Í2,57.53,,
1121,Í3,64.19,,
1121,Í4,93.19,,
1121,Í7,87.88,,
1121,Í9.1,0.00,,
1121,Í10.1,2.62,,
1121,Í12,0.00,,
1134,Í1,38.31,,
1134,Í2,75.81,,
1134,Í3,81.43,,
1134,Í4,26.51,,
1134,Í7,154.83,,
1134,Í9.1,0.61,,
1134,Í10.1,2.27,,
1134,Í12,0.00,,
1136,Í1,18.09,,
1136,Í2,53.24,,
1136,Í3,62.29,,
1136,Í4,80.03,,
1136,Í7,226.48,,
1136,Í9.1,16.05,,
1136,Í10.1,1.02,,
1136,Í12,0.29,,
1137,Í1,19.33,,
1137,Í2,43.99,,
1137,Í3,63.54,,
1137,Í4,36.40,,
1137,Í7,187.42,,
1137,Í9.1,12.83,,
1137,Í10.1,0.74,,
1137,Í12,0.00,,
1139,Í1,10.57,,
1139,Í2,64.58,,
1139,Í3,72.20,,
1139,Í4,58.21,,
1139,Í7,676.38,,
1139,Í9.1,17.88,,
1139,Í10.1,2.19,,
1139,Í12,0.00,,
1143,Í1,85.32,,
1143,Í2,165.83,,
1143,Í3,166.62,,
1143,Í4,1.84,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.17,,
1143,Í12,0.00,,
1144,Í1,13.94,,
1144,Í2,79.16,,
1144,Í3,88.25,,
1144,Í4,52.84,,
1144,Í7,387.71,,
1144,Í9.1,1.32,,
1144,Í10.1,1.60,,
1144,Í12,0.00,,
1151,Í1,19.54,,
1151,Í2,86.47,,
1151,Í3,100.43,,
1151,Í4,85.44,,
1151,Í7,303.21,,
1151,Í9.1,16.07,,
1151,Í10.1,2.32,,
1151,Í12,0.00,,
1153,Í1,13.53,,
1153,Í2,105.85,,
1153,Í3,71.07,,
1153,Í4,81.53,,
1153,Í7,396.77,,
1153,Í9.1,0.00,,
1153,Í10.1,1.06,,
1153,Í12,0.01,,
1158,Í1,20.91,,
1158,Í2,63.85,,
1158,Í3,101.29,,
1158,Í4,51.30,,
1158,Í7,155.80,,
1158,Í10.1,1.26,,
1158,Í12,0.04,,
1165,Í1,52.71,,
1165,Í2,137.52,,
1165,Í3,160.91,,
1165,Í4,57.56,,
1165,Í7,78.30,,
1165,Í9.1,0.00,,
1165,Í10.1,0.46,,
1165,Í12,0.00,,
1166,Í1,18.85,,
1166,Í2,57.88,,
1166,Í3,81.46,,
1166,Í4,70.32,,
1166,Í7,178.94,,
1166,Í9.1,16.61,,
1166,Í10.1,0.86,,
1166,Í12,0.00,,
1184,Í1,19.01,,
1184,Í2,26.67,,
1184,Í3,139.54,,
1184,Í4,50.28,,
1184,Í7,244.22,,
1184,Í9.1,1.80,,
1184,Í10.1,2.80,,
1184,Í12,0.00,,
1189,Í1,10.94,,
1189,Í2,150.15,,
1189,Í3,130.19,,
1189,Í4,44.23,,
1189,Í7,127.02,,
1189,Í9.1,0.05,,
1189,Í10.1,1.00,,
1189,Í12,0.00,,
1197,Í1,28.13,,
1197,Í2,92.59,,
1197,Í3,110.68,,
1197,Í4,81.85,,
1197,Í7,163.75,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,10.89,,
1222,Í2,70.25,,
1222,Í3,55.88,,
1222,Í4,53.58,,
1222,Í7,375.47,,
1222,Í9.1,6.07,,
1222,Í10.1,1.13,,
1222,Í12,0.00,,
1239,Í1,67.29,,
1239,Í3,15965.88,,
1239,Í4,6.10,,
1239,Í7,56.70,,
1239,Í9.1,0.83,,
1239,Í10.1,2.04,,
1239,Í12,0.00,,
1242,Í1,11.29,,
1242,Í2,65.38,,
1242,Í3,89.56,,
1242,Í4,74.29,,
1242,Í7,500.08,,
1242,Í9.1,0.00,,
1242,Í10.1,0.58,,
1242,Í12,0.00,,
1244,Í1,160.05,,
1244,Í2,128.38,,
1244,Í3,114.84,,
1244,Í4,20.32,,
1244,Í7,17.21,,
1244,Í9.1,0.00,,
1244,Í10.1,0.46,,
1244,Í12,0.00,,
1249,Í1,28.44,,
1249,Í2,93.27,,
1249,Í3,108.69,,
1249,Í4,33.71,,
1249,Í7,117.16,,
1249,Í9.1,13.42,,
1249,Í10.1,2.72,,
1249,Í12,0.00,,
1250,Í1,13.08,,
1250,Í2,23.11,,
1250,Í3,61.34,,
1250,Í4,2.04,,
1250,Í7,571.18,,
1250,Í9.1,0.00,,
1250,Í10.1,0.54,,
1250,Í12,0.00,,
1276,Í1,25.60,,
1276,Í2,113.66,,
1276,Í3,82.56,,
1276,Í4,97.72,,
1276,Í7,62.36,,
1276,Í9.1,3.02,,
1276,Í10.1,1.06,,
1276,Í12,0.00,,
1277,Í1,11.24,,
1277,Í2,63.06,,
1277,Í3,92.26,,
1277,Í4,76.66,,
1277,Í7,422.64,,
1277,Í9.1,0.00,,
1277,Í10.1,2.24,,
1277,Í12,0.00,,
1280,Í1,11.70,,
1280,Í2,87.51,,
1280,Í3,77.50,,
1280,Í4,92.73,,
1280,Í7,317.78,,
1280,Í9.1,11.11,,
1280,Í10.1,1.73,,
1280,Í12,0.00,,
1281,Í1,29.20,,
1281,Í2,139.87,,
1281,Í3,151.11,,
1281,Í4,92.36,,
1281,Í7,138.47,,
1281,Í9.1,0.00,,
1281,Í10.1,2.58,,
1281,Í12,0.00,,
1282,Í1,19.18,,
1282,Í2,58.17,,
1282,Í3,96.41,,
1282,Í4,95.17,,
1282,Í7,100.79,,
1282,Í9.1,2.11,,
1282,Í10.1,2.65,,
1282,Í12,24.14,,
1284,Í1,13.03,,
1284,Í2,67.36,,
1284,Í3,74.53,,
1284,Í4,92.04,,
1284,Í7,513.85,,
1284,Í9.1,0.00,,
1284,Í10.1,1.80,,
1284,Í12,0.00,,
1288,Í1,21.78,,
1288,Í2,67.30,,
1288,Í3,75.72,,
1288,Í4,11.03,,
1288,Í7,25.82,,
1288,Í9.1,0.00,,
1288,Í10.1,0.65,,
1288,Í12,0.00,,
1291,Í1,31.60,,
1291,Í2,47.09,,
1291,Í3,109.93,,
1291,Í4,93.58,,
1291,Í7,161.36,,
1291,Í9.1,0.00,,
1291,Í10.1,1.09,,
1291,Í12,0.00,,
1293,Í1,14.59,,
1293,Í2,63.58,,
1293,Í3,85.69,,
1293,Í4,48.03,,
1293,Í7,301.84,,
1293,Í9.1,17.04,,
1293,Í10.1,1.99,,
1293,Í12,0.00,,
1307,Í1,44.53,,
1307,Í2,61.02,,
1307,Í3,129.22,,
1307,Í4,32.91,,
1307,Í7,78.89,,
1307,Í9.1,0.00,,
1307,Í10.1,0.28,,
1307,Í12,0.13,,
1309,Í1,52.79,,
1309,Í2,86.03,,
1309,Í3,83.87,,
1309,Í4,61.34,,
1309,Í7,31.65,,
1309,Í9.1,7.85,,
1309,Í10.1,1.00,,
1309,Í12,0.00,,
1312,Í1,13.60,,
1312,Í2,65.71,,
1312,Í3,72.13,,
1312,Í4,64.10,,
1312,Í7,387.81,,
1312,Í9.1,0.35,,
1312,Í10.1,1.29,,
1312,Í12,0.00,,
1317,Í1,10.96,,
1317,Í2,50.41,,
1317,Í3,67.58,,
1317,Í4,93.06,,
1317,Í7,350.46,,
1317,Í9.1,0.00,,
1317,Í10.1,0.66,,
1317,Í12,0.00,,
1319,Í1,11.41,,
1319,Í2,81.73,,
1319,Í3,106.60,,
1319,Í4,49.43,,
1319,Í7,446.92,,
1319,Í9.1,0.45,,
1319,Í10.1,1.91,,
1319,Í12,0.00,,
1326,Í1,12.23,,
1326,Í2,32.78,,
1326,Í3,51.62,,
1326,Í4,70.57,,
1326,Í7,284.65,,
1326,Í9.1,0.00,,
1326,Í10.1,0.11,,
1326,Í12,10.39,,
1329,Í1,11.79,,
1329,Í2,32.01,,
1329,Í3,74.24,,
1329,Í4,83.74,,
1329,Í7,440.84,,
1329,Í9.1,0.00,,
1329,Í10.1,2.05,,
1329,Í12,0.00,,
1343,Í1,11.69,,
1343,Í2,66.18,,
1343,Í3,110.63,,
1343,Í4,66.43,,
1343,Í7,109.95,,
1343,Í9.1,0.00,,
1343,Í10.1,1.71,,
1343,Í12,1.11,,
1352,Í1,21.92,,
1352,Í2,65.06,,
1352,Í3,112.88,,
1352,Í4,31.53,,
1352,Í7,122.04,,
1352,Í9.1,0.61,,
1352,Í10.1,1.21,,
1352,Í12,0.00,,
1354,Í1,42.40,,
1354,Í2,38.48,,
1354,Í3,99.44,,
1354,Í4,80.57,,
1354,Í7,22.05,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,19.43,,
1370,Í2,90.85,,
1370,Í3,118.98,,
1370,Í4,43.88,,
1370,Í7,193.80,,
1370,Í9.1,0.17,,
1370,Í10.1,0.24,,
1370,Í12,0.00,,
1376,Í1,19.02,,
1376,Í2,91.23,,
1376,Í3,84.62,,
1376,Í4,54.02,,
1376,Í7,147.64,,
1376,Í9.1,0.00,,
1376,Í10.1,1.07,,
1376,Í12,0.00,,
1378,Í1,12.93,,
1378,Í2,42.48,,
1378,Í3,110.06,,
1378,Í4,75.06,,
1378,Í7,262.26,,
1378,Í9.1,0.00,,
1378,Í10.1,2.40,,
1378,Í12,18.21,,
1398,Í1,11.28,,
1398,Í2,63.69,,
1398,Í3,60.28,,
1398,Í4,78.69,,
1398,Í7,384.29,,
1398,Í9.1,8.59,,
1398,Í10.1,2.40,,
1398,Í12,0.00,,
1399,Í1,13.45,,
1399,Í2,32.25,,
1399,Í3,63.56,,
1399,Í4,85.21,,
1399,Í7,487.98,,
1399,Í9.1,0.00,,
1399,Í10.1,2.44,,
1399,Í12,0.00,,
1405,Í1,12.69,,
1405,Í2,107.46,,
1405,Í3,106.34,,
1405,Í4,65.10,,
1405,Í7,270.13,,
1405,Í9.1,0.00,,
1405,Í10.1,0.00,,
1405,Í12,0.00,,
1411,Í1,12.46,,
1411,Í2,50.63,,
1411,Í3,71.92,,
1411,Í4,41.80,,
1411,Í7,508.02,,
1411,Í9.1,1.60,,
1411,Í10.1,1.53,,
1411,Í12,0.01,,
1414,Í1,10.97,,
1414,Í2,75.52,,
1414,Í3,185.50,,
1414,Í4,75.16,,
1414,Í7,438.82,,
1414,Í9.1,0.00,,
1414,Í10.1,0.62,,
1414,Í12,0.00,,
1415,Í1,164.05,,
1415,Í2,451.34,,
1415,Í3,324.95,,
1415,Í4,0.00,,
1415,Í7,21.06,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.45,,
1439,Í2,51.36,,
1439,Í3,80.86,,
1439,Í4,81.79,,
1439,Í7,251.71,,
1439,Í9.1,0.04,,
1439,Í10.1,1.48,,
1439,Í12,1.61,,
1441,Í1,32.69,,
1441,Í2,125.85,,
1441,Í3,197.01,,
1441,Í4,8.61,,
1441,Í7,195.77,,
1441,Í9.1,0.00,,
1441,Í10.1,0.70,,
1441,Í12,0.00,,
1455,Í1,15.04,,
1455,Í2,62.47,,
1455,Í3,80.67,,
1455,Í4,85.75,,
1455,Í7,173.87,,
1455,Í9.1,23.97,,
1455,Í10.1,2.26,,
1455,Í12,0.00,,
1459,Í1,15.29,,
1459,Í2,26.33,,
1459,Í3,63.98,,
1459,Í4,76.62,,
1459,Í7,315.64,,
1459,Í9.1,0.06,,
1459,Í10.1,1.27,,
1459,Í12,0.00,,
1460,Í1,12.46,,
1460,Í2,120.25,,
1460,Í3,113.93,,
1460,Í4,119.68,,
1460,Í7,19.66,,
1460,Í9.1,0.00,,
1460,Í10.1,0.80,,
1460,Í12,0.00,,
1470,Í1,15.68,,
1470,Í2,41.26,,
1470,Í3,63.08,,
1470,Í4,70.28,,
1470,Í7,339.27,,
1470,Í9.1,6.87,,
1470,Í10.1,0.48,,
1470,Í12,0.02,,
1478,Í1,95.27,,
1478,Í2,159.41,,
1478,Í3,156.50,,
1478,Í4,70.82,,
1478,Í7,12.40,,
1478,Í9.1,0.22,,
1478,Í10.1,0.25,,
1478,Í12,0.00,,
1481,Í1,12.73,,
1481,Í2,60.26,,
1481,Í3,78.44,,
1481,Í4,97.43,,
1481,Í7,139.04,,
1481,Í9.1,0.00,,
1481,Í10.1,1.04,,
1481,Í12,0.80,,
1521,Í1,11.54,,
1521,Í2,47.14,,
1521,Í3,84.36,,
1521,Í4,105.04,,
1521,Í7,482.93,,
1521,Í9.1,0.01,,
1521,Í10.1,0.82,,
1521,Í12,0.00,,
1555,Í1,11.47,,
1555,Í2,56.14,,
1555,Í3,68.99,,
1555,Í4,63.10,,
1555,Í7,472.73,,
1555,Í9.1,0.00,,
1555,Í10.1,0.55,,
1555,Í12,0.75,,
1557,Í1,11.87,,
1557,Í2,45.79,,
1557,Í3,144.93,,
1557,Í4,70.70,,
1557,Í7,40.49,,
1557,Í9.1,0.00,,
1557,Í10.1,1.57,,
1557,Í12,0.00,,
1573,Í1,12.78,,
1573,Í2,51.32,,
1573,Í3,69.87,,
1573,Í4,86.92,,
1573,Í7,443.56,,
1573,Í9.1,6.07,,
1573,Í10.1,0.74,,
1573,Í12,0.16,,
1574,Í1,11.42,,
1574,Í2,69.99,,
1574,Í3,83.11,,
1574,Í4,95.23,,
1574,Í7,276.87,,
1574,Í9.1,0.41,,
1574,Í10.1,2.17,,
1574,Í12,0.00,,
1581,Í1,11.31,,
1581,Í2,20.87,,
1581,Í3,57.54,,
1581,Í4,59.72,,
1581,Í7,351.38,,
1581,Í9.1,2.94,,
1581,Í10.1,0.77,,
1581,Í12,0.00,,
1586,Í1,23.42,,
1586,Í2,46.16,,
1586,Í3,65.23,,
1586,Í4,79.71,,
1586,Í7,183.26,,
1586,Í9.1,20.04,,
1586,Í10.1,1.75,,
1586,Í12,0.00,,
1598,Í1,13.75,,
1598,Í2,58.91,,
1598,Í3,58.00,,
1598,Í4,77.15,,
1598,Í7,398.81,,
1598,Í9.1,0.00,,
1598,Í10.1,1.34,,
1598,Í12,0.00,,
1608,Í1,14.57,,
1608,Í2,55.59,,
1608,Í3,88.29,,
1608,Í4,56.03,,
1608,Í7,374.78,,
1608,Í9.1,0.09,,
1608,Í10.1,0.59,,
1608,Í12,0.00,,
1614,Í1,88.98,,
1614,Í2,158.83,,
1614,Í3,168.61,,
1614,Í4,34.09,,
1614,Í7,55.31,,
1614,Í10.1,0.32,,
1616,Í1,12.07,,
1616,Í2,51.92,,
1616,Í3,82.21,,
1616,Í4,68.21,,
1616,Í7,432.83,,
1616,Í9.1,0.04,,
1616,Í10.1,2.32,,
1616,Í12,0.97,,
1617,Í1,14.88,,
1617,Í2,61.88,,
1617,Í3,82.58,,
1617,Í4,68.28,,
1617,Í7,316.86,,
1617,Í9.1,28.09,,
1617,Í10.1,0.11,,
1617,Í12,10.71,,
1618,Í1,26.86,,
1618,Í6,,,3
1618,Í10.1,0.00,,
1618,Í12,0.00,,
1618,Í15,103.96,,
1618,Í16,0.00,,
1618,Í16.1,75.50,88.00,3
1618,Í16.2,0.00,,
1623,Í1,11.05,,
