REGN,C1_3,C2_3,C3_3,C4_3
732,Í1.1,11.13,,
732,Í1.2,11.13,,
732,Í2,60.55,,
732,Í3,81.83,,
732,Í4,62.15,,
732,Í7,328.67,,
732,Í9.1,11.40,,
732,Í10.1,2.07,,
732,Í12,0.00,,
735,Í1.0,15.83,,
735,Í1.1,12.25,,
735,Í1.2,12.25,,
735,Í2,88.43,,
735,Í3,107.34,,
735,Í4,66.88,,
735,Í7,296.40,,
735,Í9.1,0.00,,
735,Í10.1,0.97,,
735,Í12,0.00,,
752,Í1.0,12.44,,
752,Í1.1,7.66,,
752,Í1.2,7.66,,
752,Í2,69.40,,
752,Í3,54.59,,
752,Í4,83.30,,
752,Í7,493.56,,
752,Í9.1,0.00,,
752,Í10.1,2.03,,
752,Í12,0.00,,
760,Í1.0,20.79,,
760,Í1.1,15.40,,
760,Í1.2,15.40,,
760,Í2,114.18,,
760,Í3,135.99,,
760,Í4,52.87,,
760,Í7,244.28,,
760,Í9.1,0.00,,
760,Í10.1,1.18,,
760,Í12,0.00,,
766,Í1.0,15.59,,
766,Í1.1,13.77,,
766,Í1.2,13.77,,
766,Í2,131.88,,
766,Í3,273.02,,
766,Í4,47.26,,
766,Í7,312.15,,
766,Í9.1,14.21,,
766,Í10.1,2.54,,
766,Í12,0.00,,
777,Í1.0,17.73,,
777,Í1.1,9.37,,
777,Í1.2,9.37,,
777,Í2,277.82,,
777,Í3,221.08,,
777,Í4,44.89,,
777,Í7,56.78,,
777,Í9.1,0.00,,
777,Í10.1,2.43,,
777,Í12,0.00,,
779,Í1.0,50.00,,
779,Í1.1,47.42,,
779,Í1.2,47.42,,
779,Í2,68.12,,
779,Í3,73.20,,
779,Í4,0.48,,
779,Í7,128.78,,
779,Í9.1,21.49,,
779,Í10.1,0.04,,
779,Í12,0.00,,
783,Í1.0,15.09,,
783,Í1.1,6.63,,
783,Í1.2,6.63,,
783,Í2,112.90,,
783,Í3,135.79,,
783,Í4,70.81,,
783,Í7,80.82,,
783,Í9.1,0.00,,
783,Í10.1,1.50,,
783,Í12,0.00,,
784,Í1.0,12.66,,
784,Í1.1,9.62,,
784,Í1.2,9.62,,
784,Í2,94.03,,
784,Í3,115.17,,
784,Í4,52.18,,
784,Í7,235.53,,
784,Í9.1,1.53,,
784,Í10.1,2.56,,
784,Í12,0.00,,
790,Í1.0,14.43,,
790,Í1.1,9.03,,
790,Í1.2,9.03,,
790,Í2,68.68,,
790,Í3,114.45,,
790,Í4,41.56,,
790,Í7,237.00,,
790,Í9.1,0.00,,
790,Í10.1,0.71,,
790,Í12,0.00,,
793,Í1.0,76.56,,
793,Í1.1,76.54,,
793,Í1.2,76.54,,
793,Í2,192.56,,
793,Í3,208.87,,
793,Í4,17.25,,
793,Í7,0.00,,
793,Í9.1,1.77,,
793,Í10.1,1.08,,
793,Í12,0.00,,
804,Í1.0,33.78,,
804,Í1.1,21.99,,
804,Í1.2,21.99,,
804,Í2,47.63,,
804,Í3,89.59,,
804,Í4,59.03,,
804,Í7,101.95,,
804,Í9.1,0.39,,
804,Í10.1,1.61,,
812,Í1.0,13.50,,
812,Í1.1,7.78,,
812,Í1.2,7.78,,
812,Í2,153.26,,
812,Í3,133.63,,
812,Í4,91.41,,
812,Í7,102.75,,
812,Í9.1,0.00,,
812,Í10.1,1.06,,
812,Í12,0.01,,
817,Í1.0,22.04,,
817,Í1.1,19.66,,
817,Í1.2,19.66,,
817,Í2,51.70,,
817,Í3,54.79,,
817,Í4,34.47,,
817,Í7,235.03,,
817,Í9.1,4.43,,
817,Í10.1,0.75,,
817,Í12,5.58,,
825,Í1.0,16.88,,
825,Í1.1,10.62,,
825,Í1.2,10.62,,
825,Í2,34.80,,
825,Í3,118.08,,
825,Í4,29.05,,
825,Í7,186.69,,
825,Í9.1,14.15,,
825,Í10.1,2.51,,
826,Í1.0,33.83,,
826,Í1.1,28.46,,
826,Í1.2,28.46,,
826,Í2,99.96,,
826,Í3,140.06,,
826,Í4,32.38,,
826,Í7,164.30,,
826,Í9.1,0.73,,
826,Í10.1,0.83,,
826,Í12,0.00,,
836,Í1.0,19.89,,
836,Í1.1,16.54,,
836,Í1.2,16.54,,
836,Í2,24.96,,
836,Í3,83.58,,
836,Í4,7.94,,
836,Í7,311.91,,
836,Í9.1,0.00,,
836,Í10.1,1.48,,
836,Í12,0.00,,
840,Í1.0,16.53,,
840,Í1.1,11.93,,
840,Í1.2,11.93,,
840,Í2,77.90,,
840,Í3,66.62,,
840,Í4,117.55,,
840,Í7,267.47,,
840,Í9.1,0.00,,
840,Í10.1,0.84,,
840,Í12,0.54,,
841,Í1.0,34.67,,
841,Í1.1,34.67,,
841,Í1.2,34.67,,
841,Í2,116.27,,
841,Í3,116.57,,
841,Í4,80.07,,
841,Í7,154.93,,
841,Í9.1,0.00,,
841,Í10.1,2.58,,
841,Í12,0.00,,
842,Í1.0,16.83,,
842,Í1.1,13.26,,
842,Í1.2,13.26,,
842,Í2,80.61,,
842,Í3,75.58,,
842,Í4,61.38,,
842,Í7,295.08,,
842,Í9.1,0.00,,
842,Í10.1,0.83,,
842,Í12,5.30,,
843,Í1.0,19.85,,
843,Í1.1,12.83,,
843,Í1.2,12.83,,
843,Í2,57.79,,
843,Í3,103.66,,
843,Í4,40.75,,
843,Í7,107.72,,
843,Í9.1,0.00,,
843,Í10.1,0.53,,
843,Í12,0.00,,
854,Í1.0,18.38,,
854,Í1.1,8.93,,
854,Í1.2,8.93,,
854,Í2,91.91,,
854,Í3,93.16,,
854,Í4,93.83,,
854,Í7,294.02,,
854,Í9.1,20.48,,
854,Í10.1,0.76,,
854,Í12,0.00,,
857,Í1.0,11.27,,
857,Í1.1,6.11,,
857,Í1.2,6.11,,
857,Í2,74.83,,
857,Í3,81.56,,
857,Í4,45.70,,
857,Í7,372.39,,
857,Í9.1,0.17,,
857,Í10.1,2.74,,
857,Í12,8.10,,
860,Í1.0,14.06,,
860,Í1.1,11.22,,
860,Í1.2,11.22,,
860,Í2,74.20,,
860,Í3,104.68,,
860,Í4,38.35,,
860,Í7,104.16,,
860,Í9.1,0.00,,
860,Í10.1,0.54,,
860,Í12,0.00,,
870,Í1.0,13.80,,
870,Í1.1,6.56,,
870,Í1.2,13.46,,
870,Í2,81.33,,
870,Í3,164.42,,
870,Í4,86.76,,
870,Í7,265.11,,
870,Í9.1,0.03,,
870,Í10.1,0.85,,
870,Í12,1.18,,
874,Í1.0,41.85,,
874,Í1.1,36.03,,
874,Í1.2,36.03,,
874,Í2,158.90,,
874,Í3,146.51,,
874,Í4,42.96,,
874,Í7,103.85,,
874,Í9.1,0.00,,
874,Í10.1,0.77,,
874,Í12,0.00,,
875,Í1.0,27.63,,
875,Í1.1,22.06,,
875,Í1.2,22.06,,
875,Í2,98.24,,
875,Í3,96.74,,
875,Í4,95.89,,
875,Í7,148.11,,
875,Í9.1,0.07,,
875,Í10.1,1.44,,
875,Í12,0.00,,
880,Í1.0,22.86,,
880,Í1.1,12.70,,
880,Í1.2,12.70,,
880,Í2,67.52,,
880,Í3,81.23,,
880,Í4,89.98,,
880,Í7,212.39,,
880,Í9.1,0.00,,
880,Í10.1,0.18,,
880,Í12,0.00,,
889,Í1.0,10.31,,
889,Í1.1,6.79,,
889,Í1.2,6.79,,
889,Í2,35.80,,
889,Í3,98.69,,
889,Í4,31.74,,
889,Í7,83.93,,
889,Í9.1,0.38,,
889,Í10.1,0.39,,
889,Í12,0.00,,
901,Í1.0,11.23,,
901,Í1.1,9.11,,
901,Í1.2,9.11,,
901,Í2,22.80,,
901,Í3,77.42,,
901,Í4,96.76,,
901,Í7,279.34,,
901,Í9.1,0.00,,
901,Í10.1,1.47,,
901,Í12,0.04,,
902,Í1.0,12.37,,
902,Í1.1,9.86,,
902,Í1.2,10.59,,
902,Í2,44.06,,
902,Í3,141.89,,
902,Í4,35.13,,
902,Í7,301.28,,
902,Í9.1,0.07,,
902,Í10.1,1.49,,
902,Í12,0.00,,
903,Í1.0,13.99,,
903,Í1.1,7.85,,
903,Í1.2,7.85,,
903,Í2,44.80,,
903,Í3,63.85,,
903,Í4,98.01,,
903,Í7,190.08,,
903,Í9.1,0.00,,
903,Í10.1,1.40,,
903,Í12,0.00,,
912,Í1.0,10.13,,
912,Í1.1,9.30,,
912,Í1.2,9.30,,
912,Í2,47.33,,
912,Í3,65.43,,
912,Í4,70.87,,
912,Í7,511.28,,
912,Í9.1,44.51,,
912,Í10.1,0.73,,
912,Í12,2.69,,
917,Í1.0,13.18,,
917,Í1.1,6.94,,
917,Í1.2,6.94,,
917,Í2,90.14,,
917,Í3,96.95,,
917,Í4,75.35,,
917,Í7,313.54,,
917,Í9.1,0.11,,
917,Í10.1,2.01,,
917,Í12,0.00,,
918,Í1.0,11.99,,
918,Í1.1,8.99,,
918,Í1.2,8.99,,
918,Í2,76.22,,
918,Í3,86.18,,
918,Í4,88.21,,
918,Í7,66.88,,
918,Í9.1,0.07,,
918,Í10.1,2.29,,
918,Í12,0.04,,
927,Í1.0,30.53,,
927,Í1.1,21.11,,
927,Í1.2,21.11,,
927,Í2,89.72,,
927,Í3,78.35,,
927,Í4,54.37,,
927,Í7,171.53,,
927,Í9.1,0.00,,
927,Í10.1,0.51,,
927,Í12,0.00,,
930,Í1.0,29.88,,
930,Í1.1,29.88,,
930,Í1.2,29.88,,
930,Í2,76.31,,
930,Í3,79.91,,
930,Í4,24.00,,
930,Í7,153.90,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,11.25,,
931,Í1.1,9.41,,
931,Í1.2,9.41,,
931,Í2,47.05,,
931,Í3,86.79,,
931,Í4,34.58,,
931,Í7,574.84,,
931,Í9.1,0.35,,
931,Í10.1,1.03,,
931,Í12,0.00,,
933,Í1.0,21.38,,
933,Í1.1,17.21,,
933,Í1.2,17.21,,
933,Í2,78.25,,
933,Í3,75.39,,
933,Í4,39.84,,
933,Í7,108.30,,
933,Í9.1,12.68,,
933,Í10.1,1.56,,
933,Í12,0.00,,
937,Í1.0,16.98,,
937,Í1.1,11.10,,
937,Í1.2,11.10,,
937,Í2,48.82,,
937,Í3,62.49,,
937,Í4,74.53,,
937,Í7,263.67,,
937,Í9.1,0.00,,
937,Í10.1,0.51,,
937,Í12,0.00,,
948,Í1.0,12.20,,
948,Í1.1,6.98,,
948,Í1.2,7.80,,
948,Í2,129.44,,
948,Í3,102.86,,
948,Í4,93.56,,
948,Í7,501.92,,
948,Í9.1,0.68,,
948,Í10.1,0.49,,
948,Í12,0.00,,
963,Í1.0,11.48,,
963,Í1.1,9.54,,
963,Í1.2,11.25,,
963,Í2,57.88,,
963,Í3,61.37,,
963,Í4,85.77,,
963,Í7,207.03,,
963,Í9.1,0.00,,
963,Í10.1,0.94,,
963,Í12,2.96,,
965,Í1.0,31.49,,
965,Í1.1,22.66,,
965,Í1.2,22.66,,
965,Í2,31.06,,
965,Í3,110.30,,
965,Í4,21.84,,
965,Í7,102.61,,
965,Í9.1,0.00,,
965,Í10.1,1.06,,
965,Í12,0.00,,
967,Í1.0,10.41,,
967,Í1.1,8.24,,
967,Í1.2,8.24,,
967,Í2,43.26,,
967,Í3,64.33,,
967,Í4,76.34,,
967,Í7,444.16,,
967,Í9.1,3.16,,
967,Í10.1,2.08,,
967,Í12,0.00,,
969,Í1.0,61.27,,
969,Í1.1,61.08,,
969,Í1.2,61.08,,
969,Í2,418.37,,
969,Í3,321.28,,
969,Í4,32.26,,
969,Í7,103.02,,
969,Í9.1,0.00,,
969,Í10.1,0.05,,
969,Í12,0.00,,
970,Í1.0,10.61,,
970,Í1.1,8.26,,
970,Í1.2,8.26,,
970,Í2,125.00,,
970,Í3,206.32,,
970,Í4,97.41,,
970,Í7,525.56,,
970,Í9.1,0.79,,
970,Í10.1,1.10,,
990,Í1.0,35.58,,
990,Í1.1,33.68,,
990,Í1.2,33.68,,
990,Í2,339.01,,
990,Í3,329.55,,
990,Í4,56.84,,
990,Í7,81.81,,
990,Í9.1,0.00,,
990,Í10.1,0.56,,
990,Í12,0.00,,
992,Í1.0,22.76,,
992,Í1.1,13.82,,
992,Í1.2,13.82,,
992,Í2,93.42,,
992,Í3,70.97,,
992,Í4,102.99,,
992,Í7,153.50,,
992,Í9.1,3.97,,
992,Í10.1,0.91,,
992,Í12,0.00,,
1000,Í1.0,10.52,,
1000,Í1.1,6.39,,
1000,Í1.2,6.51,,
1000,Í2,21.59,,
1000,Í3,56.70,,
1000,Í4,112.07,,
1000,Í7,461.40,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,19.06,,
1002,Í1.0,16.90,,
1002,Í1.1,12.65,,
1002,Í1.2,12.69,,
1002,Í2,40.09,,
1002,Í3,79.87,,
1002,Í4,26.93,,
1002,Í7,350.91,,
1002,Í9.1,0.00,,
1002,Í10.1,0.37,,
1002,Í12,0.00,,
1003,Í1.0,10.49,,
1003,Í1.1,6.41,,
1003,Í1.2,6.41,,
1003,Í2,57.46,,
1003,Í3,79.13,,
1003,Í4,89.37,,
1003,Í7,479.86,,
1003,Í9.1,4.38,,
1003,Í10.1,2.22,,
1003,Í12,0.00,,
1006,Í1.0,72.93,,
1006,Í1.1,69.52,,
1006,Í1.2,69.52,,
1006,Í2,32.66,,
1006,Í3,119.98,,
1006,Í4,87.11,,
1006,Í7,0.00,,
1006,Í9.1,5.94,,
1006,Í10.1,0.30,,
1006,Í12,0.00,,
1016,Í1.0,20.06,,
1016,Í1.1,18.13,,
1016,Í1.2,18.13,,
1016,Í2,246.28,,
1016,Í3,408.47,,
1016,Í4,11.52,,
1016,Í7,230.61,,
1016,Í9.1,0.00,,
1016,Í10.1,0.15,,
1016,Í12,0.00,,
1025,Í1.0,11.22,,
1025,Í1.1,5.63,,
1025,Í1.2,5.89,,
1025,Í2,60.35,,
1025,Í3,54.08,,
1025,Í4,102.72,,
1025,Í7,461.98,,
1025,Í9.1,0.01,,
1025,Í10.1,2.13,,
1025,Í12,0.00,,
1027,Í1.0,58.19,,
1027,Í1.1,53.88,,
1027,Í1.2,53.88,,
1027,Í2,84.38,,
1027,Í3,90.02,,
1027,Í4,64.64,,
1027,Í7,26.38,,
1027,Í9.1,0.03,,
1027,Í10.1,0.85,,
1027,Í12,0.51,,
1035,Í1.0,18.39,,
1035,Í1.1,17.20,,
1035,Í1.2,17.20,,
1035,Í2,163.85,,
1035,Í3,134.41,,
1035,Í4,17.27,,
1035,Í7,342.84,,
1035,Í9.1,0.09,,
1035,Í10.1,2.65,,
1035,Í12,0.00,,
1037,Í1.0,71.97,,
1037,Í1.1,39.42,,
1037,Í1.2,39.42,,
1037,Í2,1213.52,,
1037,Í3,1215.79,,
1037,Í4,6.37,,
1037,Í7,31.59,,
1037,Í9.1,0.00,,
1037,Í10.1,1.25,,
1037,Í12,0.00,,
1043,Í1.0,14.90,,
1043,Í1.1,7.33,,
1043,Í1.2,7.33,,
1043,Í2,52.71,,
1043,Í3,89.10,,
1043,Í4,29.75,,
1043,Í7,370.97,,
1043,Í9.1,0.00,,
1043,Í10.1,2.81,,
1043,Í12,0.00,,
1046,Í1.0,57.55,,
1046,Í1.1,49.19,,
1046,Í1.2,49.19,,
1046,Í2,66.09,,
1046,Í3,93.64,,
1046,Í4,22.53,,
1046,Í7,81.37,,
1046,Í9.1,0.72,,
1046,Í10.1,0.05,,
1046,Í12,0.00,,
1049,Í1.0,18.68,,
1049,Í1.1,9.85,,
1049,Í1.2,9.85,,
1049,Í2,64.99,,
1049,Í3,77.18,,
1049,Í4,77.47,,
1049,Í7,58.19,,
1049,Í9.1,10.25,,
1049,Í10.1,1.92,,
1049,Í12,0.00,,
1050,Í1.0,19.28,,
1050,Í1.1,19.13,,
1050,Í1.2,19.13,,
1050,Í2,46.29,,
1050,Í3,67.25,,
1050,Í4,105.35,,
1050,Í7,295.61,,
1050,Í9.1,0.00,,
1050,Í10.1,0.46,,
1050,Í12,0.00,,
1052,Í1.0,35.14,,
1052,Í1.1,35.14,,
1052,Í1.2,35.14,,
1052,Í2,93.26,,
1052,Í3,95.50,,
1052,Í4,15.92,,
1052,Í7,116.85,,
1052,Í9.1,0.99,,
1052,Í10.1,1.34,,
1052,Í12,0.00,,
1053,Í1.0,14.72,,
1053,Í1.1,10.81,,
1053,Í1.2,10.81,,
1053,Í2,111.63,,
1053,Í3,95.76,,
1053,Í4,58.55,,
1053,Í7,383.70,,
1053,Í9.1,0.00,,
1053,Í10.1,1.56,,
1053,Í12,11.60,,
1059,Í1.0,41.67,,
1059,Í1.1,41.65,,
1059,Í1.2,41.65,,
1059,Í2,252.85,,
1059,Í3,139.71,,
1059,Í4,16.36,,
1059,Í7,125.65,,
1059,Í9.1,0.00,,
1059,Í10.1,2.14,,
1059,Í12,0.00,,
1060,Í1.0,17.82,,
1060,Í1.1,11.77,,
1060,Í1.2,11.77,,
1060,Í2,55.38,,
1060,Í3,57.24,,
1060,Í4,83.29,,
1060,Í7,326.74,,
1060,Í9.1,0.32,,
1060,Í10.1,0.66,,
1060,Í12,0.00,,
1067,Í1.0,16.78,,
1067,Í1.1,14.92,,
1067,Í1.2,14.92,,
1067,Í2,112.73,,
1067,Í3,160.77,,
1067,Í4,15.40,,
1067,Í7,244.03,,
1067,Í9.1,0.00,,
1067,Í10.1,0.96,,
1067,Í12,0.00,,
1068,Í1.0,15.08,,
1068,Í1.1,11.97,,
1068,Í1.2,11.97,,
1068,Í2,53.52,,
1068,Í3,63.08,,
1068,Í4,85.06,,
1068,Í7,344.95,,
1068,Í9.1,0.00,,
1068,Í10.1,1.74,,
1068,Í12,0.00,,
1071,Í1.0,18.28,,
1071,Í1.1,14.42,,
1071,Í1.2,14.42,,
1071,Í2,95.91,,
1071,Í3,105.63,,
1071,Í4,77.44,,
1071,Í7,262.83,,
1071,Í9.1,0.36,,
1071,Í10.1,0.83,,
1071,Í12,0.00,,
1073,Í1.0,12.45,,
1073,Í1.1,10.07,,
1073,Í1.2,10.07,,
1073,Í2,100.38,,
1073,Í3,150.89,,
1073,Í4,28.43,,
1073,Í7,217.63,,
1073,Í9.1,0.02,,
1073,Í10.1,0.16,,
1073,Í12,0.00,,
1084,Í1.0,13.39,,
1084,Í1.1,12.20,,
1084,Í1.2,12.20,,
1084,Í2,27.54,,
1084,Í3,53.92,,
1084,Í4,48.03,,
1084,Í7,331.09,,
1084,Í9.1,0.14,,
1084,Í10.1,0.54,,
1084,Í12,2.83,,
1087,Í1.0,35.78,,
1087,Í1.1,34.29,,
1087,Í1.2,34.29,,
1087,Í2,115.26,,
1087,Í3,99.52,,
1087,Í4,9.78,,
1087,Í7,111.25,,
1087,Í9.1,0.00,,
1087,Í10.1,1.36,,
1087,Í12,0.00,,
1088,Í1.0,15.10,,
1088,Í1.1,8.92,,
1088,Í1.2,8.92,,
1088,Í2,57.64,,
1088,Í3,59.31,,
1088,Í4,66.89,,
1088,Í7,170.11,,
1088,Í9.1,0.00,,
1088,Í10.1,1.24,,
1088,Í12,0.42,,
1093,Í1.0,16.31,,
1093,Í1.1,7.07,,
1093,Í1.2,7.07,,
1093,Í2,118.49,,
1093,Í3,87.71,,
1093,Í4,65.78,,
1093,Í7,426.60,,
1093,Í9.1,0.00,,
1093,Í10.1,0.04,,
1093,Í12,0.00,,
1105,Í1.0,39.77,,
1105,Í1.1,30.18,,
1105,Í1.2,30.18,,
1105,Í2,59.54,,
1105,Í3,118.06,,
1105,Í4,25.01,,
1105,Í7,193.05,,
1105,Í9.1,0.00,,
1105,Í10.1,0.33,,
1105,Í12,0.00,,
1114,Í1.0,28.30,,
1114,Í1.1,17.61,,
1114,Í1.2,17.61,,
1114,Í2,38.10,,
1114,Í3,86.89,,
1114,Í4,83.10,,
1114,Í7,166.82,,
1114,Í9.1,9.73,,
1114,Í10.1,1.25,,
1114,Í12,0.00,,
1115,Í1.0,13.57,,
1115,Í1.1,9.48,,
1115,Í1.2,9.48,,
1115,Í2,80.53,,
1115,Í3,118.10,,
1115,Í4,80.55,,
1115,Í7,349.43,,
1115,Í9.1,0.00,,
1115,Í10.1,1.18,,
1115,Í12,0.00,,
1118,Í1.0,10.52,,
1118,Í1.1,6.26,,
1118,Í1.2,6.26,,
1118,Í2,149.48,,
1118,Í3,125.03,,
1118,Í4,64.24,,
1118,Í7,312.85,,
1118,Í9.1,0.00,,
1118,Í10.1,1.28,,
1118,Í12,0.00,,
1121,Í1.0,15.56,,
1121,Í1.1,9.69,,
1121,Í1.2,9.69,,
1121,Í2,120.74,,
1121,Í3,77.63,,
1121,Í4,64.23,,
1121,Í7,148.11,,
1121,Í9.1,0.00,,
1121,Í10.1,1.58,,
1121,Í12,0.00,,
1132,Í1.0,20.60,,
1132,Í1.1,14.45,,
1132,Í1.2,15.22,,
1132,Í2,45.83,,
1132,Í3,182.32,,
1132,Í4,47.72,,
1132,Í7,141.32,,
1132,Í9.1,10.88,,
1132,Í10.1,0.19,,
1132,Í12,0.00,,
1134,Í1.0,26.26,,
1134,Í1.1,15.61,,
1134,Í1.2,17.03,,
1134,Í2,59.77,,
1134,Í3,141.06,,
1134,Í4,29.66,,
1134,Í7,299.48,,
1134,Í9.1,0.43,,
1134,Í10.1,1.94,,
1134,Í12,0.00,,
1136,Í1.0,19.48,,
1136,Í1.1,11.88,,
1136,Í1.2,11.88,,
1136,Í2,65.32,,
1136,Í3,68.07,,
1136,Í4,93.22,,
1136,Í7,204.19,,
1136,Í9.1,23.27,,
1136,Í10.1,0.97,,
1136,Í12,0.45,,
1137,Í1.0,17.80,,
1137,Í1.1,17.11,,
1137,Í1.2,17.11,,
1137,Í2,90.34,,
1137,Í3,76.84,,
1137,Í4,102.00,,
1137,Í7,196.52,,
1137,Í9.1,13.88,,
1137,Í10.1,0.95,,
1137,Í12,0.00,,
1139,Í1.0,12.42,,
1139,Í1.1,11.40,,
1139,Í1.2,11.40,,
1139,Í2,15.51,,
1139,Í3,57.14,,
1139,Í4,84.77,,
1139,Í7,617.35,,
1139,Í9.1,6.43,,
1139,Í10.1,0.66,,
1139,Í12,0.00,,
1143,Í1.0,63.75,,
1143,Í1.1,42.61,,
1143,Í1.2,42.61,,
1143,Í2,55.87,,
1143,Í3,56.92,,
1143,Í4,1.42,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.92,,
1143,Í12,0.00,,
1144,Í1.0,12.87,,
1144,Í1.1,12.68,,
1144,Í1.2,12.68,,
1144,Í2,86.22,,
1144,Í3,116.74,,
1144,Í4,67.85,,
1144,Í7,364.43,,
1144,Í9.1,0.18,,
1144,Í10.1,2.27,,
1144,Í12,0.00,,
1151,Í1.0,22.14,,
1151,Í1.1,15.47,,
1151,Í1.2,15.47,,
1151,Í2,76.81,,
1151,Í3,87.65,,
1151,Í4,84.17,,
1151,Í7,278.50,,
1151,Í9.1,0.00,,
1151,Í10.1,2.41,,
1151,Í12,0.00,,
1153,Í1.0,14.44,,
1153,Í1.1,12.16,,
1153,Í1.2,12.16,,
1153,Í2,92.67,,
1153,Í3,87.51,,
1153,Í4,29.78,,
1153,Í7,445.10,,
1153,Í9.1,0.00,,
1153,Í10.1,1.03,,
1153,Í12,0.01,,
1158,Í1.0,24.33,,
1158,Í1.1,19.55,,
1158,Í1.2,19.55,,
1158,Í2,84.10,,
1158,Í3,131.68,,
1158,Í4,55.34,,
1158,Í7,91.28,,
1158,Í10.1,1.90,,
1158,Í12,0.03,,
1165,Í1.0,31.89,,
1165,Í1.1,27.52,,
1165,Í1.2,27.52,,
1165,Í2,73.36,,
1165,Í3,83.15,,
1165,Í4,72.42,,
1165,Í7,174.76,,
1165,Í9.1,0.00,,
1165,Í10.1,0.16,,
1165,Í12,0.00,,
1166,Í1.0,15.68,,
1166,Í1.1,15.52,,
1166,Í1.2,15.52,,
1166,Í2,102.68,,
1166,Í3,136.82,,
1166,Í4,80.22,,
1166,Í7,174.27,,
1166,Í9.1,1.27,,
1166,Í10.1,1.13,,
1166,Í12,0.00,,
1184,Í1.0,17.91,,
1184,Í1.1,10.18,,
1184,Í1.2,10.18,,
1184,Í2,91.15,,
1184,Í3,98.11,,
1184,Í4,83.54,,
1184,Í7,256.47,,
1184,Í9.1,17.67,,
1184,Í10.1,0.57,,
1184,Í12,0.00,,
1189,Í1.0,12.96,,
1189,Í1.1,10.28,,
1189,Í1.2,10.28,,
1189,Í2,56.71,,
1189,Í3,136.75,,
1189,Í4,57.17,,
1189,Í7,33.88,,
1189,Í9.1,0.06,,
1189,Í10.1,2.49,,
1189,Í12,0.00,,
1197,Í1.0,33.17,,
1197,Í1.1,30.30,,
1197,Í1.2,30.30,,
1197,Í2,133.18,,
1197,Í3,136.65,,
1197,Í4,50.39,,
1197,Í7,76.77,,
1197,Í9.1,0.00,,
1197,Í10.1,0.51,,
1197,Í12,0.00,,
1222,Í1.0,10.41,,
1222,Í1.1,8.22,,
1222,Í1.2,8.22,,
1222,Í2,68.85,,
1222,Í3,68.66,,
1222,Í4,61.67,,
1222,Í7,355.89,,
1222,Í9.1,9.17,,
1222,Í10.1,0.89,,
1222,Í12,0.00,,
1239,Í1.0,70.85,,
1239,Í1.1,70.84,,
1239,Í1.2,70.84,,
1239,Í3,1599.53,,
1239,Í4,9.88,,
1239,Í7,60.24,,
1239,Í9.1,0.31,,
1239,Í10.1,1.03,,
1239,Í12,0.00,,
1242,Í1.0,11.47,,
1242,Í1.1,9.12,,
1242,Í1.2,9.12,,
1242,Í2,63.77,,
1242,Í3,92.25,,
1242,Í4,67.50,,
1242,Í7,438.31,,
1242,Í9.1,0.00,,
1242,Í10.1,0.60,,
1242,Í12,0.00,,
1244,Í1.0,69.12,,
1244,Í1.1,56.07,,
1244,Í1.2,56.08,,
1244,Í2,54.82,,
1244,Í3,104.01,,
1244,Í4,9.61,,
1244,Í7,110.91,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1.0,15.89,,
1249,Í1.1,15.89,,
1249,Í1.2,15.89,,
1249,Í2,142.74,,
1249,Í3,146.73,,
1249,Í4,108.84,,
1249,Í7,269.10,,
1249,Í9.1,26.07,,
1249,Í10.1,1.25,,
1249,Í12,0.00,,
1250,Í1.0,11.95,,
1250,Í1.1,7.94,,
1250,Í1.2,7.94,,
1250,Í2,31.14,,
1250,Í3,70.74,,
1250,Í4,51.43,,
1250,Í7,643.23,,
1250,Í9.1,0.00,,
1250,Í10.1,0.40,,
1250,Í12,0.00,,
1276,Í1.0,22.94,,
1276,Í1.1,22.76,,
1276,Í1.2,22.76,,
1276,Í2,71.98,,
1276,Í3,72.80,,
1276,Í4,88.98,,
1276,Í7,117.25,,
1276,Í9.1,0.00,,
1276,Í10.1,0.78,,
1276,Í12,13.79,,
1277,Í1.0,13.30,,
1277,Í1.1,11.10,,
1277,Í1.2,11.10,,
1277,Í2,68.43,,
1277,Í3,76.14,,
1277,Í4,78.11,,
1277,Í7,242.74,,
1277,Í9.1,0.00,,
1277,Í10.1,2.16,,
1277,Í12,2.41,,
1280,Í1.0,10.70,,
1280,Í1.1,10.70,,
1280,Í1.2,10.70,,
1280,Í2,75.37,,
1280,Í3,89.70,,
1280,Í4,92.51,,
1280,Í7,245.90,,
1280,Í9.1,9.03,,
1280,Í10.1,2.06,,
1280,Í12,0.00,,
1281,Í1.0,23.88,,
1281,Í1.1,16.67,,
1281,Í1.2,16.67,,
1281,Í2,63.53,,
1281,Í3,151.47,,
1281,Í4,103.26,,
1281,Í7,200.56,,
1281,Í9.1,0.00,,
1281,Í10.1,2.40,,
1281,Í12,0.00,,
1282,Í1.0,15.85,,
1282,Í1.1,10.67,,
1282,Í1.2,10.67,,
1282,Í2,58.67,,
1282,Í3,134.06,,
1282,Í4,55.72,,
1282,Í7,158.93,,
