REGN,C1_3,C2_3
933,Í1,18.52
933,Í2,38.66
933,Í3,68.79
933,Í4,63.90
933,Í7,260.40
933,Í9.1,4.63
933,Í10.1,1.56
933,Í12,0.00
937,Í1,16.41
937,Í2,79.12
937,Í3,89.66
937,Í4,113.86
937,Í7,332.08
937,Í9.1,0.00
937,Í10.1,0.69
937,Í12,0.00
948,Í1,17.31
948,Í2,38.92
948,Í3,58.81
948,Í4,66.34
948,Í7,267.92
948,Í9.1,1.75
948,Í10.1,0.67
948,Í12,0.42
963,Í1,11.17
963,Í2,73.07
963,Í3,96.28
963,Í4,61.31
963,Í7,321.58
963,Í9.1,0.00
963,Í10.1,0.64
963,Í12,1.86
965,Í1,28.61
965,Í2,52.55
965,Í3,100.20
965,Í4,71.87
965,Í7,123.26
965,Í9.1,0.00
965,Í10.1,1.54
965,Í12,0.00
967,Í1,12.40
967,Í2,23.33
967,Í3,54.93
967,Í4,107.59
967,Í7,358.38
967,Í9.1,1.01
967,Í10.1,2.09
967,Í12,0.00
969,Í1,33.91
969,Í2,77.00
969,Í3,152.47
969,Í4,4.19
969,Í7,205.42
969,Í9.1,6.27
969,Í10.1,0.09
969,Í12,0.00
970,Í1,16.74
970,Í2,111.33
970,Í3,126.40
970,Í4,81.43
970,Í7,335.76
970,Í9.1,5.04
970,Í10.1,0.78
990,Í1,54.99
990,Í2,129.60
990,Í3,126.15
990,Í4,74.51
990,Í7,61.52
990,Í9.1,0.00
990,Í10.1,0.33
990,Í12,0.00
991,Í1,18.28
991,Í2,56.76
991,Í3,100.95
991,Í4,72.19
991,Í7,242.68
991,Í9.1,0.73
991,Í10.1,0.84
991,Í12,0.00
992,Í1,20.64
992,Í2,117.26
992,Í3,111.02
992,Í4,98.77
992,Í7,162.30
992,Í9.1,20.50
992,Í10.1,0.57
992,Í12,0.00
1000,Í1,12.67
1000,Í2,65.64
1000,Í3,68.25
1000,Í4,93.21
1000,Í7,374.46
1000,Í9.1,0.00
1000,Í10.1,0.01
1000,Í12,4.55
1002,Í1,22.54
1002,Í2,55.55
1002,Í3,82.50
1002,Í4,52.14
1002,Í7,268.29
1002,Í9.1,2.54
1002,Í10.1,2.67
1002,Í12,0.00
1003,Í1,29.00
1003,Í2,85.94
1003,Í3,73.19
1003,Í4,49.08
1003,Í7,231.33
1003,Í9.1,0.00
1003,Í10.1,0.69
1003,Í12,0.00
1006,Í1,38.42
1006,Í2,77.42
1006,Í3,77.49
1006,Í4,93.50
1006,Í7,0.00
1006,Í9.1,12.17
1006,Í10.1,0.21
1006,Í12,0.09
1016,Í1,18.51
1016,Í2,97.84
1016,Í3,190.84
1016,Í4,16.73
1016,Í7,237.56
1016,Í9.1,0.00
1016,Í10.1,0.57
1016,Í12,0.00
1019,Í1,12.87
1019,Í2,104.13
1019,Í3,108.86
1019,Í4,125.39
1019,Í7,362.50
1019,Í9.1,0.00
1019,Í10.1,0.20
1019,Í12,0.04
1025,Í1,14.26
1025,Í2,90.24
1025,Í3,63.53
1025,Í4,105.23
1025,Í7,396.61
1025,Í9.1,0.00
1025,Í10.1,0.98
1025,Í12,0.00
1027,Í1,62.95
1027,Í2,101.69
1027,Í3,93.17
1027,Í4,54.31
1027,Í7,31.31
1027,Í9.1,0.00
1027,Í10.1,0.55
1027,Í12,0.00
1035,Í1,44.40
1035,Í2,89.30
1035,Í3,125.61
1035,Í4,29.01
1035,Í7,128.80
1035,Í9.1,0.00
1035,Í10.1,0.39
1035,Í12,0.00
1037,Í1,127.69
1037,Í2,392.25
1037,Í3,393.57
1037,Í4,53.69
1037,Í7,5.29
1037,Í9.1,0.00
1037,Í10.1,0.52
1037,Í12,0.00
1043,Í1,13.66
1043,Í2,22.79
1043,Í3,58.67
1043,Í4,110.78
1043,Í7,418.55
1043,Í9.1,0.00
1043,Í10.1,2.44
1043,Í12,2.62
1046,Í1,78.21
1046,Í2,54.52
1046,Í3,113.92
1046,Í4,35.83
1046,Í7,66.71
1046,Í9.1,0.88
1046,Í10.1,0.60
1046,Í12,0.00
1049,Í1,15.16
1049,Í2,46.02
1049,Í3,65.56
1049,Í4,73.81
1049,Í7,124.46
1049,Í9.1,4.70
1049,Í10.1,1.69
1049,Í12,0.00
1050,Í1,18.56
1050,Í2,47.19
1050,Í3,53.65
1050,Í4,117.69
1050,Í7,384.70
1050,Í9.1,0.00
1050,Í10.1,0.25
1050,Í12,0.00
1052,Í1,38.25
1052,Í2,96.30
1052,Í3,99.60
1052,Í4,22.73
1052,Í7,135.90
1052,Í9.1,0.00
1052,Í10.1,0.00
1052,Í12,0.00
1053,Í1,23.52
1053,Í2,45.65
1053,Í3,65.99
1053,Í4,112.07
1053,Í7,253.81
1053,Í9.1,0.00
1053,Í10.1,1.35
1053,Í12,21.67
1059,Í1,18.39
1059,Í2,63.68
1059,Í3,143.48
1059,Í4,0.82
1059,Í7,411.95
1059,Í9.1,22.34
1059,Í10.1,1.50
1059,Í12,0.00
1060,Í1,11.27
1060,Í2,86.34
1060,Í3,84.90
1060,Í4,61.52
1060,Í7,579.81
1060,Í9.1,8.40
1060,Í10.1,0.42
1060,Í12,0.00
1067,Í1,17.01
1067,Í2,70.62
1067,Í3,114.11
1067,Í4,34.00
1067,Í7,381.23
1067,Í9.1,0.00
1067,Í10.1,0.36
1067,Í12,0.00
1068,Í1,34.99
1068,Í2,75.42
1068,Í3,85.38
1068,Í4,73.32
1068,Í7,132.06
1068,Í9.1,0.00
1068,Í10.1,2.43
1068,Í12,0.00
1071,Í1,18.49
1071,Í2,134.57
1071,Í3,116.40
1071,Í4,109.15
1071,Í7,339.23
1071,Í9.1,0.09
1071,Í10.1,1.44
1071,Í12,0.00
1073,Í1,10.30
1073,Í2,29.77
1073,Í3,53.21
1073,Í4,85.90
1073,Í7,346.95
1073,Í9.1,0.07
1073,Í10.1,0.66
1073,Í12,0.00
1084,Í1,19.53
1084,Í2,37.65
1084,Í3,57.26
1084,Í4,104.81
1084,Í7,195.75
1084,Í9.1,23.01
1084,Í10.1,1.31
1084,Í12,0.00
1087,Í1,27.34
1087,Í2,77.54
1087,Í3,101.09
1087,Í4,41.11
1087,Í7,185.64
1087,Í9.1,0.00
1087,Í10.1,1.39
1087,Í12,0.00
1088,Í1,18.15
1088,Í2,71.45
1088,Í3,74.08
1088,Í4,61.25
1088,Í7,177.02
1088,Í9.1,7.10
1088,Í10.1,2.28
1088,Í12,0.00
1093,Í1,37.08
1093,Í2,47.76
1093,Í3,60.71
1093,Í4,67.67
1093,Í7,129.73
1093,Í9.1,1.38
1093,Í10.1,2.07
1093,Í12,0.00
1114,Í1,28.55
1114,Í2,80.86
1114,Í3,80.38
1114,Í4,79.29
1114,Í7,137.92
1114,Í9.1,19.50
1114,Í10.1,0.30
1114,Í12,0.00
1115,Í1,12.41
1115,Í2,67.99
1115,Í3,91.70
1115,Í4,111.01
1115,Í7,459.08
1115,Í9.1,0.00
1115,Í10.1,2.07
1115,Í12,0.00
1118,Í1,18.63
1118,Í2,55.00
1118,Í3,60.35
1118,Í4,79.39
1118,Í7,312.89
1118,Í9.1,0.00
1118,Í10.1,0.28
1118,Í12,0.00
1121,Í1,21.66
1121,Í2,60.99
1121,Í3,65.40
1121,Í4,115.18
1121,Í7,113.15
1121,Í9.1,0.00
1121,Í10.1,2.48
1121,Í12,0.00
1134,Í1,65.02
1134,Í2,153.46
1134,Í3,155.38
1134,Í4,89.10
1134,Í7,85.29
1134,Í9.1,0.00
1134,Í10.1,0.73
1134,Í12,0.00
1136,Í1,20.18
1136,Í2,41.18
1136,Í3,79.07
1136,Í4,116.87
1136,Í7,209.57
1136,Í9.1,12.90
1136,Í10.1,0.77
1136,Í12,0.32
1137,Í1,23.63
1137,Í2,75.26
1137,Í3,76.59
1137,Í4,96.32
1137,Í7,167.37
1137,Í9.1,13.12
1137,Í10.1,2.61
1137,Í12,0.00
1139,Í1,13.67
1139,Í2,51.40
1139,Í3,56.85
1139,Í4,51.98
1139,Í7,571.15
1139,Í9.1,16.25
1139,Í10.1,1.67
1139,Í12,0.00
1143,Í1,83.26
1143,Í2,97.00
1143,Í3,104.06
1143,Í4,1.75
1143,Í7,99.02
1143,Í9.1,0.04
1143,Í10.1,0.38
1143,Í12,0.00
1144,Í1,15.29
1144,Í2,72.61
1144,Í3,86.01
1144,Í4,70.05
1144,Í7,356.45
1144,Í9.1,1.90
1144,Í10.1,1.39
1151,Í1,22.38
1151,Í2,87.19
1151,Í3,93.43
1151,Í4,78.37
1151,Í7,273.96
1151,Í9.1,20.28
1151,Í10.1,2.11
1151,Í12,0.00
1158,Í1,26.23
1158,Í2,124.46
1158,Í3,126.92
1158,Í4,37.17
1158,Í7,64.40
1158,Í10.1,1.21
1158,Í12,0.05
1165,Í1,94.88
1165,Í2,99.85
1165,Í3,179.68
1165,Í4,27.39
1165,Í7,37.50
1165,Í9.1,0.00
1165,Í10.1,0.68
1165,Í12,0.00
1166,Í1,24.92
1166,Í2,60.43
1166,Í3,97.67
1166,Í4,55.34
1166,Í7,135.79
1166,Í9.1,15.65
1166,Í10.1,0.14
1166,Í12,0.00
1184,Í1,19.81
1184,Í2,34.73
1184,Í3,145.28
1184,Í4,54.82
1184,Í7,189.58
1184,Í9.1,0.00
1184,Í10.1,1.13
1184,Í12,0.00
1189,Í1,10.78
1189,Í2,69.77
1189,Í3,98.46
1189,Í4,57.14
1189,Í7,236.93
1189,Í9.1,22.10
1189,Í10.1,0.17
1189,Í12,0.00
1197,Í1,28.82
1197,Í2,81.20
1197,Í3,87.88
1197,Í4,110.76
1197,Í7,201.56
1197,Í9.1,0.00
1197,Í10.1,1.25
1197,Í12,0.00
1222,Í1,13.79
1222,Í2,59.93
1222,Í3,50.87
1222,Í4,55.49
1222,Í7,344.43
1222,Í9.1,0.68
1222,Í10.1,1.11
1222,Í12,0.00
1239,Í1,86.62
1239,Í2,70.37
1239,Í3,137.36
1239,Í4,14.41
1239,Í7,64.83
1239,Í9.1,0.00
1239,Í10.1,0.28
1239,Í12,0.00
1242,Í1,11.19
1242,Í2,60.75
1242,Í3,65.80
1242,Í4,95.25
1242,Í7,559.92
1242,Í9.1,0.00
1242,Í10.1,0.65
1242,Í12,0.00
1244,Í1,50.91
1244,Í2,134.53
1244,Í3,634.28
1244,Í4,26.40
1244,Í7,101.87
1244,Í9.1,0.00
1244,Í10.1,0.00
1244,Í12,0.00
1249,Í1,27.83
1249,Í2,68.38
1249,Í3,83.20
1249,Í4,81.82
1249,Í7,33.37
1249,Í9.1,13.26
1249,Í10.1,2.30
1249,Í12,0.00
1250,Í1,14.76
1250,Í2,42.41
1250,Í3,76.13
1250,Í4,6.45
1250,Í7,372.16
1250,Í9.1,0.00
1250,Í10.1,1.01
1250,Í12,0.00
1276,Í1,29.51
1276,Í2,61.31
1276,Í3,77.76
1276,Í4,76.49
1276,Í7,56.30
1276,Í9.1,15.48
1276,Í10.1,1.04
1276,Í12,0.00
1277,Í1,12.77
1277,Í2,73.12
1277,Í3,76.16
1277,Í4,63.42
1277,Í7,419.97
1277,Í9.1,0.61
1277,Í10.1,2.52
1277,Í12,1.63
1280,Í1,14.30
1280,Í2,62.91
1280,Í3,60.71
1280,Í4,80.00
1280,Í7,335.31
1280,Í9.1,16.46
1280,Í10.1,2.37
1280,Í12,0.00
1281,Í1,26.59
1281,Í2,156.21
1281,Í3,120.94
1281,Í4,86.84
1281,Í7,198.00
1281,Í9.1,0.00
1281,Í10.1,1.04
1281,Í12,0.00
1282,Í1,21.81
1282,Í2,94.79
1282,Í3,99.90
1282,Í4,77.44
1282,Í7,118.33
1282,Í9.1,0.00
1282,Í10.1,0.38
1282,Í12,15.92
1284,Í1,13.78
1284,Í2,93.87
1284,Í3,138.26
1284,Í4,61.83
1284,Í7,517.73
1284,Í9.1,0.00
1284,Í10.1,2.01
1284,Í12,0.00
1288,Í1,16.32
1288,Í2,70.51
1288,Í3,99.95
1288,Í4,10.00
1288,Í7,54.02
1288,Í9.1,0.00
1288,Í10.1,0.95
1288,Í12,0.00
1291,Í1,43.76
1291,Í2,76.69
1291,Í3,117.36
1291,Í4,63.02
1291,Í7,99.44
1291,Í9.1,0.00
1291,Í10.1,1.26
1291,Í12,0.00
1293,Í1,17.15
1293,Í2,80.86
1293,Í3,72.33
1293,Í4,63.32
1293,Í7,231.34
1293,Í9.1,0.90
1293,Í10.1,2.21
1293,Í12,0.00
1307,Í1,54.18
1307,Í2,94.10
1307,Í3,152.55
1307,Í4,32.29
1307,Í7,50.90
1307,Í9.1,0.00
1307,Í10.1,0.15
1307,Í12,9.63
1309,Í1,44.80
1309,Í2,123.95
1309,Í3,108.41
1309,Í4,42.51
1309,Í7,40.73
1309,Í9.1,0.00
1309,Í10.1,1.42
1309,Í12,0.00
1312,Í1,13.89
1312,Í2,96.71
1312,Í3,101.23
1312,Í4,58.54
1312,Í7,375.58
1312,Í9.1,0.46
1312,Í10.1,1.83
1312,Í12,0.00
1317,Í1,11.18
1317,Í2,47.17
1317,Í3,79.11
1317,Í4,106.71
1317,Í7,372.90
1317,Í9.1,0.00
1317,Í10.1,1.18
1317,Í12,0.00
1319,Í1,13.86
1319,Í2,66.55
1319,Í3,86.65
1319,Í4,60.63
1319,Í7,381.98
1319,Í9.1,0.69
1319,Í10.1,1.46
1319,Í12,0.00
1329,Í1,14.37
1329,Í2,76.94
1329,Í3,85.82
1329,Í4,80.70
1329,Í7,317.21
1329,Í9.1,0.00
1329,Í10.1,1.95
1329,Í12,0.00
1343,Í1,12.50
1343,Í2,34.40
1343,Í3,61.41
1343,Í4,73.51
1343,Í7,136.79
1343,Í9.1,0.00
1343,Í10.1,1.76
1343,Í12,0.00
1352,Í1,28.35
1352,Í2,87.09
1352,Í3,137.92
1352,Í4,28.97
1352,Í7,76.73
1352,Í9.1,1.60
1352,Í10.1,1.51
1352,Í12,0.00
1354,Í1,47.85
1354,Í2,17.34
1354,Í3,133.27
1354,Í4,7.37
1354,Í7,109.99
1354,Í9.1,0.00
1354,Í10.1,0.01
1354,Í12,0.00
1370,Í1,15.64
1370,Í2,76.36
1370,Í3,103.50
1370,Í4,67.99
1370,Í7,334.47
1370,Í9.1,0.00
1370,Í10.1,0.28
1370,Í12,0.00
1376,Í1,18.83
1376,Í2,73.74
1376,Í3,88.42
1376,Í4,50.72
1376,Í7,154.23
1376,Í9.1,0.00
1376,Í10.1,1.42
1376,Í12,0.00
1378,Í1,12.32
1378,Í2,56.87
1378,Í3,86.73
1378,Í4,98.42
1378,Í7,350.95
1378,Í9.1,0.00
1378,Í10.1,2.42
1378,Í12,0.00
1398,Í1,11.57
1398,Í2,66.23
1398,Í3,79.78
1398,Í4,52.65
1398,Í7,484.22
1398,Í9.1,9.59
1398,Í10.1,2.13
1398,Í12,0.00
1399,Í1,15.77
1399,Í2,27.34
1399,Í3,71.22
1399,Í4,69.19
1399,Í7,420.08
1399,Í9.1,0.05
1399,Í10.1,2.06
1399,Í12,0.00
1405,Í1,14.04
1405,Í2,93.48
1405,Í3,97.63
1405,Í4,94.41
1405,Í7,430.90
1405,Í9.1,11.60
1405,Í10.1,0.80
1405,Í12,0.00
1411,Í1,14.61
1411,Í2,56.21
1411,Í3,78.80
1411,Í4,54.70
1411,Í7,431.89
1411,Í9.1,3.58
1411,Í10.1,0.62
1411,Í12,0.01
1414,Í1,12.77
1414,Í2,34.53
1414,Í3,80.76
1414,Í4,71.39
1414,Í7,459.43
1414,Í9.1,0.08
1414,Í10.1,1.20
1414,Í12,0.00
1415,Í1,44.93
1415,Í2,56.72
1415,Í3,117.04
1415,Í4,11.77
1415,Í7,87.16
1415,Í9.1,0.00
1415,Í10.1,1.44
1415,Í12,2.16
1439,Í1,11.56
1439,Í2,55.54
1439,Í3,80.33
1439,Í4,87.26
1439,Í7,250.38
1439,Í9.1,0.04
1439,Í10.1,1.58
1439,Í12,1.83
1441,Í1,43.20
1441,Í2,93.23
1441,Í3,148.80
1441,Í4,18.84
1441,Í7,147.63
1441,Í9.1,0.00
1441,Í10.1,0.35
1441,Í12,0.00
1455,Í1,16.64
1455,Í2,52.34
1455,Í3,83.19
1455,Í4,69.21
1455,Í7,123.13
1455,Í9.1,0.00
1455,Í10.1,1.74
1455,Í12,0.00
1459,Í1,13.35
1459,Í2,27.09
1459,Í3,78.14
1459,Í4,89.53
1459,Í7,541.07
1459,Í9.1,0.00
1459,Í10.1,1.28
1459,Í12,0.00
1460,Í1,12.34
1460,Í2,109.06
1460,Í3,108.03
1460,Í4,96.15
1460,Í7,13.39
1460,Í9.1,0.84
1460,Í10.1,1.45
1460,Í12,0.00
1470,Í1,19.17
1470,Í2,45.14
1470,Í3,66.19
1470,Í4,102.78
1470,Í7,257.27
1470,Í9.1,2.45
1470,Í10.1,0.45
1470,Í12,0.02
1478,Í1,110.22
1478,Í2,250.80
1478,Í3,247.51
1478,Í4,65.26
1478,Í7,28.43
1478,Í9.1,0.00
1478,Í10.1,0.00
1478,Í12,0.00
1481,Í1,16.13
1481,Í2,50.23
1481,Í3,67.87
1481,Í4,82.95
1481,Í7,106.93
1481,Í9.1,0.00
1481,Í10.1,0.90
1481,Í12,0.46
1521,Í1,11.88
1521,Í2,49.59
1521,Í3,73.07
1521,Í4,99.53
1521,Í7,471.94
1521,Í9.1,0.00
1521,Í10.1,0.77
1521,Í12,0.00
1555,Í1,11.68
1555,Í2,25.38
1555,Í3,78.61
1555,Í4,67.51
1555,Í7,487.59
1555,Í9.1,6.06
1555,Í10.1,0.21
1555,Í12,0.78
1557,Í1,11.31
1557,Í2,73.91
1557,Í3,142.38
1557,Í4,50.08
1557,Í7,113.86
1557,Í9.1,0.00
1557,Í10.1,1.82
1557,Í12,0.00
1573,Í1,12.99
1573,Í2,35.02
1573,Í3,86.23
1573,Í4,76.74
1573,Í7,491.72
1573,Í9.1,31.69
1573,Í10.1,1.13
1573,Í12,0.16
1574,Í1,11.87
1574,Í2,83.45
1574,Í3,90.40
1574,Í4,98.06
1574,Í7,287.58
1574,Í9.1,0.00
1574,Í10.1,1.53
1574,Í12,0.00
1581,Í1,12.24
1581,Í2,25.78
1581,Í3,64.82
1581,Í4,88.43
1581,Í7,330.27
1581,Í9.1,0.17
1581,Í10.1,1.00
1581,Í12,0.00
1586,Í1,24.41
1586,Í2,58.31
1586,Í3,79.60
1586,Í4,89.24
1586,Í7,233.14
1586,Í9.1,17.81
1586,Í10.1,1.39
1586,Í12,0.00
1598,Í1,11.74
1598,Í2,85.45
1598,Í3,84.16
1598,Í4,90.12
1598,Í7,578.13
1598,Í9.1,0.00
1598,Í10.1,1.87
1598,Í12,0.00
1608,Í1,12.31
1608,Í2,81.15
1608,Í3,96.51
1608,Í4,84.95
1608,Í7,448.20
1608,Í9.1,0.00
1608,Í10.1,1.16
1608,Í12,0.00
1614,Í1,47.66
1614,Í2,62.91
1614,Í3,77.64
1614,Í4,80.18
1614,Í7,118.96
1614,Í10.1,1.29
1616,Í1,15.77
1616,Í2,66.94
1616,Í3,107.58
1616,Í4,93.36
1616,Í7,370.89
1616,Í9.1,0.07
1616,Í10.1,2.16
1616,Í12,1.07
1617,Í1,16.71
1617,Í2,58.68
1617,Í3,70.58
1617,Í4,82.94
1617,Í7,321.67
1617,Í9.1,15.17
1617,Í10.1,0.29
1617,Í12,11.09
1618,Í1,47.44
1618,Í2,89.16
1618,Í3,147.48
1618,Í4,23.07
1618,Í7,47.23
1618,Í9.1,0.00
1618,Í10.1,2.35
1618,Í12,0.00
1623,Í1,11.09
1623,Í2,36.16
1623,Í3,70.80
1623,Í4,90.99
1623,Í7,53.89
1623,Í9.1,0.00
1623,Ò1,3440.00
1623,Ò2,103.00
1623,Í10.1,1.18
1623,Í12,0.00
1623,Í17,140.06
1623,Í18,103.13
1623,Í19,0.00
1626,Í1,11.63
1626,Í2,75.18
1626,Í3,109.79
1626,Í4,98.61
1626,Í7,555.73
1626,Í9.1,0.10
1626,Í10.1,0.72
1635,Í1,14.10
1635,Í2,33.15
1635,Í3,74.35
1635,Í4,32.82
1635,Í7,399.18
1635,Í9.1,0.00
1635,Í10.1,2.04
1635,Í12,0.00
1637,Í1,12.88
1637,Í2,51.52
1637,Í3,76.65
1637,Í4,101.86
1637,Í7,411.45
1637,Í9.1,0.01
1637,Í10.1,1.20
1637,Í12,0.00
1639,Í1,34.49
1639,Í2,90.99
1639,Í3,90.61
1639,Í4,69.29
1639,Í7,134.88
1639,Í9.1,9.76
1639,Í10.1,0.81
1639,Í12,12.88
1640,Í1,23.02
1640,Í2,61.22
1640,Í3,68.80
1640,Í4,68.43
1640,Í7,225.94
1640,Í9.1,0.08
1640,Í10.1,2.13
1640,Í12,0.00
1657,Í1,12.14
1657,Í2,21.97
1657,Í3,64.78
1657,Í4,55.15
1657,Í7,429.62
1657,Í9.1,5.53
1657,Í10.1,2.47
1657,Í12,0.04
1659,Í1,11.67
1659,Í2,43.08
1659,Í3,56.33
1659,Í4,74.68
1659,Í7,348.18
1659,Í10.1,1.14
1661,Í1,42.57
1661,Í2,107.68
1661,Í3,126.12
1661,Í4,42.58
1661,Í7,163.46
1661,Í9.1,0.00
1661,Í10.1,1.45
1661,Í12,0.00
1663,Í1,53.61
1663,Í2,60.98
1663,Í3,335.98
1663,Í4,5.27
1663,Í7,0.00
1663,Í9.1,0.00
1663,Í10.1,0.19
1663,Í12,0.00
1671,Í1,15.29
1671,Í2,72.21
1671,Í3,90.26
1671,Í4,96.38
1671,Í7,474.93
1671,Í9.1,0.06
1671,Í10.1,0.02
1671,Í12,0.00
1673,Í1,46.34
1673,Í2,36.24
1673,Í3,61.41
1673,Í4,30.83
1673,Í7,142.26
1673,Í9.1,0.00
1673,Í10.1,1.90
1673,Í12,0.00
1675,Í1,26.81
1675,Í2,66.41
1675,Í3,110.34
1675,Í4,74.23
1675,Í7,116.29
1675,Í9.1,0.00
1675,Í10.1,2.30
1675,Í12,0.00
1677,Í1,11.37
1677,Í2,42.72
1677,Í3,57.67
1677,Í4,74.36
1677,Í7,531.62
1677,Í9.1,2.18
1677,Í10.1,0.13
1677,Í12,0.00
1679,Í1,99.05
1679,Í2,192.12
1679,Í3,339.49
1679,Í4,22.01
1679,Í7,70.89
1679,Í9.1,0.00
1679,Í10.1,2.83
1679,Í12,0.00
1680,Í1,38.93
1680,Í2,80.97
1680,Í3,81.54
1680,Í4,77.66
1680,Í7,134.57
1680,Í9.1,0.00
1680,Í10.1,0.00
1680,Í12,0.00
1684,Í1,32.40
1684,Í2,75.58
1684,Í3,74.54
1684,Í4,0.14
1684,Í7,198.02
1684,Í9.1,0.00
1684,Í10.1,0.14
1684,Í12,0.00
1697,Í1,34.02
1697,Í2,34.02
1697,Í3,115.50
1697,Í4,31.37
1697,Í7,229.10
1697,Í9.1,0.00
1697,Í10.1,0.07
1697,Í12,0.00
1701,Í1,19.42
1701,Í2,28.28
1701,Í3,90.21
1701,Í4,84.72
1701,Í7,263.32
1701,Í9.1,0.00
1701,Í10.1,0.87
1701,Í12,0.00
1704,Í1,34.02
1704,Í2,83.16
1704,Í3,79.31
1704,Í4,65.75
1704,Í7,144.21
1704,Í9.1,0.00
1704,Í10.1,0.98
1704,Í12,0.00
1717,Í1,22.64
1717,Í2,111.28
1717,Í3,112.24
1717,Í4,37.76
1717,Í7,355.20
1717,Í9.1,0.00
1717,Í10.1,0.00
1717,Í12,0.00
1720,Í1,11.41
1720,Í2,46.84
1720,Í3,125.48
1720,Í4,53.91
1720,Í7,313.32
1720,Í9.1,0.00
1720,Í10.1,2.10
1720,Í12,0.17
1724,Í1,56.07
1724,Í2,77.65
1724,Í3,79.27
1724,Í4,40.38
1724,Í7,56.00
1724,Í9.1,2.12
1724,Í10.1,2.55
1724,Í12,0.00
1730,Í1,11.83
1730,Í2,96.99
1730,Í3,102.74
1730,Í4,13.89
1730,Í7,500.47
1730,Í9.1,0.00
1730,Í10.1,0.20
1730,Í12,0.00
1734,Í1,26.31
1734,Í2,57.27
1734,Í3,89.95
1734,Í4,75.49
1734,Í7,275.77
1734,Í9.1,0.00
1734,Í10.1,1.09
1734,Í12,0.00
1736,Í1,45.98
1736,Í2,141.62
1736,Í3,134.40
1736,Í4,45.66
1736,Í7,138.18
1736,Í9.1,0.00
1736,Í10.1,0.71
1736,Í12,0.00
1738,Í1,23.49
1738,Í2,52.27
1738,Í3,57.96
1738,Í4,97.47
1738,Í7,123.09
1738,Í9.1,0.00
1738,Í10.1,2.90
1738,Í12,0.00
1743,Í1,15.40
1743,Í2,44.62
1743,Í3,101.72
1743,Í4,89.54
1743,Í7,481.01
1743,Í9.1,21.50
1743,Í10.1,1.76
1743,Í12,15.85
1745,Í1,14.14
1745,Í2,30.66
1745,Í3,67.03
1745,Í4,102.21
1745,Í7,298.83
1745,Í9.1,0.00
1745,Í10.1,2.30
1745,Í12,0.00
1747,Í1,45.09
1747,Í2,52.80
1747,Í3,98.11
1747,Í4,71.81
1747,Í7,97.82
1747,Í9.1,14.62
1747,Í10.1,1.31
1747,Í12,0.00
1751,Í1,10.93
1751,Í2,41.29
1751,Í3,58.22
1751,Í4,65.30
1751,Í7,519.04
1751,Í9.1,0.00
1751,Í10.1,1.45
1751,Í12,0.00
1752,Í1,11.41
1752,Í2,77.99
1752,Í3,71.92
1752,Í4,53.79
1752,Í7,446.18
1752,Í9.1,4.59
1752,Í10.1,1.31
1752,Í12,0.00
1763,Í1,20.41
1763,Í2,63.94
1763,Í3,93.90
1763,Í4,82.82
1763,Í7,275.44
1763,Í9.1,0.00
1763,Í10.1,2.09
1763,Í12,0.00
1765,Í1,20.65
1765,Í2,40.29
1765,Í3,54.17
1765,Í4,99.61
1765,Í7,78.64
1765,Í9.1,0.00
1765,Í10.1,1.12
1765,Í12,0.00
1776,Í1,12.23
1776,Í2,115.60
1776,Í3,90.21
1776,Í4,76.08
1776,Í7,364.46
1776,Í9.1,0.00
1776,Í10.1,1.56
1776,Í12,6.06
1777,Í1,24.63
1777,Í2,187.65
1777,Í3,160.34
1777,Í4,92.23
1777,Í7,71.24
1777,Í9.1,24.65
1777,Í10.1,0.80
1777,Í12,0.00
1781,Í1,16.17
1781,Í2,68.09
1781,Í3,92.02
1781,Í4,94.98
1781,Í7,395.91
1781,Í9.1,0.00
1781,Í10.1,1.75
1781,Í12,4.28
1788,Í1,14.52
1788,Í2,51.66
1788,Í3,61.36
1788,Í4,93.22
1788,Í7,331.79
1788,Í9.1,0.00
1788,Í10.1,1.49
1788,Í12,0.00
1792,Í1,22.27
1792,Í2,77.68
1792,Í3,89.17
1792,Í4,86.37
1792,Í7,0.00
1792,Í9.1,0.00
1792,Í10.1,0.01
1792,Í12,0.00
1794,Í1,24.59
1794,Í2,36.23
1794,Í3,88.61
1794,Í4,78.60
1794,Í7,208.52
1794,Í9.1,0.00
1794,Í10.1,2.10
1794,Í12,0.00
1809,Í1,22.68
1809,Í2,74.61
1809,Í3,79.89
1809,Í4,78.94
1809,Í7,102.79
1809,Í9.1,0.00
1809,Í10.1,1.21
1809,Í12,0.00
1810,Í1,11.79
1810,Í2,29.58
1810,Í3,58.60
1810,Í4,85.91
1810,Í7,120.02
1810,Í9.1,0.00
1810,Í10.1,2.18
1810,Í12,0.00
1812,Í1,14.87
1812,Í2,45.42
1812,Í3,562.88
1812,Í4,0.02
1812,Í7,758.64
1812,Í9.1,0.00
1812,Í10.1,0.15
1812,Í12,0.00
1816,Í1,13.92
1816,Í2,29.50
1816,Í3,58.67
1816,Í4,49.38
1816,Í7,37.68
1816,Í9.1,0.00
1816,Í10.1,0.35
1816,Í12,0.00
1818,Í1,20.19
1818,Í2,62.95
1818,Í3,107.30
1818,Í4,78.30
1818,Í7,231.41
1818,Í9.1,21.12
1818,Í10.1,2.07
1818,Í12,0.00
1829,Í1,38.90
1829,Í2,207.62
1829,Í3,155.59
