REGN,C1_3,C2_3,C3_3,C4_3
702,Í2,60.19,,
702,Í3,198.91,,
702,Í4,88.43,,
702,Í7,205.03,,
702,Í9.1,0.40,,
702,Í10.1,1.85,,
702,Í12,0.00,,
704,Í1.0,15.11,,
704,Í1.1,13.84,,
704,Í1.2,13.84,,
704,Í2,49.52,,
704,Í3,91.88,,
704,Í4,85.61,,
704,Í7,216.90,,
704,Í9.1,13.94,,
704,Í10.1,2.18,,
704,Í12,0.00,,
705,Í1.0,11.82,,
705,Í1.1,7.90,,
705,Í1.2,7.90,,
705,Í2,70.34,,
705,Í3,145.39,,
705,Í4,75.94,,
705,Í7,27.26,,
705,Í9.1,2.11,,
705,Í10.1,1.26,,
705,Í12,0.00,,
708,Í1.0,12.76,,
708,Í1.1,7.42,,
708,Í1.2,7.42,,
708,Í2,44.83,,
708,Í3,94.24,,
708,Í4,103.79,,
708,Í7,277.74,,
708,Í9.1,14.63,,
708,Í10.1,0.61,,
708,Í12,0.00,,
709,Í1.0,13.74,,
709,Í1.1,10.73,,
709,Í1.2,10.73,,
709,Í2,46.89,,
709,Í3,67.52,,
709,Í4,58.14,,
709,Í7,287.60,,
709,Í9.1,0.22,,
709,Í10.1,2.15,,
709,Í12,0.00,,
720,Í1.0,11.87,,
720,Í1.1,8.71,,
720,Í1.2,8.71,,
720,Í2,48.47,,
720,Í3,102.67,,
720,Í4,71.55,,
720,Í7,368.23,,
720,Í9.1,0.00,,
720,Í10.1,0.71,,
720,Í12,0.00,,
728,Í1.0,11.03,,
728,Í1.1,9.90,,
728,Í1.2,9.90,,
728,Í2,86.66,,
728,Í3,114.16,,
728,Í4,49.25,,
728,Í7,580.33,,
728,Í9.1,0.00,,
728,Í10.1,0.54,,
728,Í12,6.53,,
732,Í1.0,14.48,,
732,Í1.1,10.78,,
732,Í1.2,10.78,,
732,Í2,81.49,,
732,Í3,88.58,,
732,Í4,77.50,,
732,Í7,344.44,,
732,Í9.1,9.89,,
732,Í10.1,1.96,,
732,Í12,0.00,,
735,Í1.0,16.22,,
735,Í1.1,11.24,,
735,Í1.2,11.24,,
735,Í2,83.29,,
735,Í3,137.75,,
735,Í4,50.12,,
735,Í7,286.91,,
735,Í9.1,0.00,,
735,Í10.1,0.96,,
735,Í12,0.00,,
752,Í1.0,13.20,,
752,Í1.1,8.04,,
752,Í1.2,8.04,,
752,Í2,103.80,,
752,Í3,99.47,,
752,Í4,91.62,,
752,Í7,441.97,,
752,Í9.1,0.00,,
752,Í10.1,1.76,,
752,Í12,0.00,,
766,Í1.0,18.03,,
766,Í1.1,15.37,,
766,Í1.2,15.37,,
766,Í2,129.79,,
766,Í3,281.95,,
766,Í4,48.07,,
766,Í7,300.10,,
766,Í9.1,20.59,,
766,Í10.1,2.64,,
766,Í12,0.00,,
777,Í1.0,17.60,,
777,Í1.1,9.92,,
777,Í1.2,9.92,,
777,Í2,186.37,,
777,Í3,178.23,,
777,Í4,50.80,,
777,Í7,111.29,,
777,Í9.1,0.00,,
777,Í10.1,2.53,,
777,Í12,0.00,,
779,Í1.0,50.72,,
779,Í1.1,45.46,,
779,Í1.2,45.46,,
779,Í2,83.44,,
779,Í3,91.40,,
779,Í4,0.60,,
779,Í7,123.23,,
779,Í9.1,23.04,,
779,Í10.1,0.09,,
783,Í1.0,16.87,,
783,Í1.1,9.12,,
783,Í1.2,9.12,,
783,Í2,126.19,,
783,Í3,246.64,,
783,Í4,58.96,,
783,Í7,63.39,,
783,Í9.1,0.00,,
783,Í10.1,1.62,,
783,Í12,0.00,,
784,Í1.0,13.69,,
784,Í1.1,10.67,,
784,Í1.2,10.67,,
784,Í2,103.60,,
784,Í3,115.43,,
784,Í4,58.80,,
784,Í7,233.13,,
784,Í9.1,0.00,,
784,Í10.1,0.90,,
784,Í12,0.00,,
790,Í1.0,18.55,,
790,Í1.1,12.71,,
790,Í1.2,12.71,,
790,Í2,113.82,,
790,Í3,116.80,,
790,Í4,46.45,,
790,Í7,145.71,,
790,Í9.1,0.00,,
790,Í10.1,0.70,,
790,Í12,0.00,,
793,Í1.0,105.06,,
793,Í1.1,99.35,,
793,Í1.2,99.35,,
793,Í2,227.95,,
793,Í3,219.12,,
793,Í4,11.58,,
793,Í7,0.00,,
793,Í9.1,0.00,,
793,Í10.1,0.06,,
793,Í12,0.00,,
804,Í1.0,36.78,,
804,Í1.1,24.43,,
804,Í1.2,24.43,,
804,Í2,80.54,,
804,Í3,93.74,,
804,Í4,66.66,,
804,Í7,102.13,,
804,Í9.1,0.78,,
804,Í10.1,2.19,,
812,Í1.0,14.67,,
812,Í1.1,8.59,,
812,Í1.2,8.59,,
812,Í2,169.86,,
812,Í3,137.96,,
812,Í4,99.18,,
812,Í7,84.08,,
812,Í9.1,0.00,,
812,Í10.1,0.94,,
812,Í12,0.00,,
817,Í1.0,19.79,,
817,Í1.1,16.87,,
817,Í1.2,16.87,,
817,Í2,56.05,,
817,Í3,61.09,,
817,Í4,36.64,,
817,Í7,187.29,,
817,Í9.1,4.30,,
817,Í10.1,1.15,,
817,Í12,5.48,,
825,Í1.0,18.55,,
825,Í1.1,10.59,,
825,Í1.2,10.59,,
825,Í2,47.04,,
825,Í3,121.91,,
825,Í4,25.87,,
825,Í7,181.94,,
825,Í10.1,2.07,,
826,Í1.0,28.11,,
826,Í1.1,25.55,,
826,Í1.2,25.55,,
826,Í2,231.42,,
826,Í3,177.76,,
826,Í4,15.44,,
826,Í7,199.63,,
826,Í9.1,1.62,,
826,Í10.1,0.95,,
826,Í12,0.00,,
836,Í1.0,20.27,,
836,Í1.1,17.26,,
836,Í1.2,17.26,,
836,Í2,29.16,,
836,Í3,50.50,,
836,Í4,9.97,,
836,Í7,339.17,,
836,Í9.1,0.00,,
836,Í10.1,0.77,,
836,Í12,0.00,,
840,Í1.0,15.35,,
840,Í1.1,11.07,,
840,Í1.2,11.07,,
840,Í2,86.19,,
840,Í3,76.56,,
840,Í4,112.88,,
840,Í7,298.66,,
840,Í9.1,0.37,,
840,Í10.1,1.45,,
840,Í12,0.62,,
841,Í1.0,39.77,,
841,Í1.1,39.77,,
841,Í1.2,39.77,,
841,Í2,84.23,,
841,Í3,78.57,,
841,Í4,87.45,,
841,Í7,141.36,,
841,Í9.1,0.00,,
841,Í10.1,2.28,,
841,Í12,0.00,,
842,Í1.0,16.27,,
842,Í1.1,12.98,,
842,Í1.2,12.98,,
842,Í2,90.95,,
842,Í3,96.60,,
842,Í4,65.37,,
842,Í7,317.88,,
842,Í9.1,0.80,,
842,Í10.1,1.49,,
842,Í12,2.68,,
843,Í1.0,20.29,,
843,Í1.1,14.79,,
843,Í1.2,14.79,,
843,Í2,75.79,,
843,Í3,131.15,,
843,Í4,32.51,,
843,Í7,64.50,,
843,Í9.1,0.00,,
843,Í10.1,0.57,,
843,Í12,0.00,,
854,Í1.0,25.52,,
854,Í1.1,13.57,,
854,Í1.2,13.57,,
854,Í2,84.17,,
854,Í3,79.66,,
854,Í4,89.73,,
854,Í7,197.46,,
854,Í9.1,4.77,,
854,Í10.1,0.70,,
854,Í12,0.00,,
857,Í1.0,12.81,,
857,Í1.1,8.35,,
857,Í1.2,8.35,,
857,Í2,90.71,,
857,Í3,90.04,,
857,Í4,27.17,,
857,Í7,435.29,,
857,Í9.1,0.16,,
857,Í10.1,2.77,,
857,Í12,7.83,,
860,Í1.0,16.50,,
860,Í1.1,13.44,,
860,Í1.2,13.44,,
860,Í2,90.06,,
860,Í3,98.46,,
860,Í4,44.92,,
860,Í7,110.38,,
860,Í9.1,0.00,,
860,Í10.1,0.69,,
860,Í12,0.00,,
870,Í1.0,12.91,,
870,Í1.1,8.50,,
870,Í1.2,12.88,,
870,Í2,160.47,,
870,Í3,273.35,,
870,Í4,61.20,,
870,Í7,313.62,,
870,Í9.1,9.03,,
870,Í10.1,0.81,,
870,Í12,1.73,,
874,Í1.0,35.97,,
874,Í1.1,35.23,,
874,Í1.2,35.23,,
874,Í2,110.98,,
874,Í3,98.52,,
874,Í4,46.15,,
874,Í7,123.74,,
874,Í9.1,0.00,,
874,Í10.1,1.06,,
874,Í12,0.00,,
875,Í1.0,23.84,,
875,Í1.1,17.98,,
875,Í1.2,17.98,,
875,Í2,99.92,,
875,Í3,99.05,,
875,Í4,74.49,,
875,Í7,159.49,,
875,Í9.1,0.17,,
875,Í10.1,1.06,,
875,Í12,0.00,,
880,Í1.0,22.62,,
880,Í1.1,15.55,,
880,Í1.2,15.55,,
880,Í2,102.36,,
880,Í3,92.25,,
880,Í4,98.51,,
880,Í7,234.24,,
880,Í9.1,0.00,,
880,Í10.1,0.14,,
880,Í12,0.00,,
889,Í1.0,11.16,,
889,Í1.1,6.49,,
889,Í1.2,6.49,,
889,Í2,39.73,,
889,Í3,108.76,,
889,Í4,35.49,,
889,Í7,99.13,,
889,Í9.1,0.62,,
889,Í10.1,1.00,,
889,Í12,0.00,,
901,Í1.0,11.11,,
901,Í1.1,8.75,,
901,Í1.2,8.76,,
901,Í2,45.46,,
901,Í3,80.46,,
901,Í4,97.39,,
901,Í7,306.81,,
901,Í9.1,0.00,,
901,Í10.1,1.74,,
901,Í12,0.04,,
902,Í1.0,12.64,,
902,Í1.1,9.53,,
902,Í1.2,10.29,,
902,Í2,34.58,,
902,Í3,109.87,,
902,Í4,37.31,,
902,Í7,286.34,,
902,Í9.1,0.04,,
902,Í10.1,1.43,,
902,Í12,0.00,,
903,Í1.0,17.11,,
903,Í1.1,7.93,,
903,Í1.2,7.93,,
903,Í2,53.55,,
903,Í3,96.27,,
903,Í4,107.76,,
903,Í7,131.44,,
903,Í9.1,0.00,,
903,Í10.1,1.05,,
903,Í12,0.00,,
912,Í1.0,10.23,,
912,Í1.1,7.54,,
912,Í1.2,7.54,,
912,Í2,40.40,,
912,Í3,56.36,,
912,Í4,64.44,,
912,Í7,506.48,,
912,Í9.1,41.06,,
912,Í10.1,0.94,,
912,Í12,2.85,,
917,Í1.0,14.90,,
917,Í1.1,6.13,,
917,Í1.2,6.13,,
917,Í2,69.98,,
917,Í3,91.25,,
917,Í4,53.64,,
917,Í7,294.19,,
917,Í9.1,0.14,,
917,Í10.1,1.77,,
917,Í12,0.00,,
918,Í1.0,11.92,,
918,Í1.1,8.26,,
918,Í1.2,8.26,,
918,Í2,73.79,,
918,Í3,112.05,,
918,Í4,85.08,,
918,Í7,61.53,,
918,Í9.1,0.08,,
918,Í10.1,2.36,,
918,Í12,0.04,,
927,Í1.0,23.09,,
927,Í1.1,17.52,,
927,Í1.2,19.62,,
927,Í2,56.04,,
927,Í3,101.99,,
927,Í4,61.72,,
927,Í7,186.69,,
927,Í9.1,0.00,,
927,Í10.1,0.77,,
927,Í12,0.00,,
930,Í1.0,26.22,,
930,Í1.1,23.65,,
930,Í1.2,23.65,,
930,Í2,74.63,,
930,Í3,75.32,,
930,Í4,11.52,,
930,Í7,205.40,,
930,Í9.1,0.00,,
930,Í10.1,0.01,,
930,Í12,0.00,,
931,Í1.0,13.67,,
931,Í1.1,11.07,,
931,Í1.2,11.07,,
931,Í2,168.98,,
931,Í3,288.30,,
931,Í4,30.86,,
931,Í7,492.63,,
931,Í9.1,0.29,,
931,Í10.1,0.97,,
931,Í12,0.00,,
933,Í1.0,17.73,,
933,Í1.1,12.53,,
933,Í1.2,12.53,,
933,Í2,93.73,,
933,Í3,101.58,,
933,Í4,51.95,,
933,Í7,118.39,,
933,Í9.1,12.89,,
933,Í10.1,1.77,,
933,Í12,0.00,,
937,Í1.0,18.46,,
937,Í1.1,11.66,,
937,Í1.2,11.66,,
937,Í2,54.61,,
937,Í3,61.10,,
937,Í4,65.19,,
937,Í7,217.08,,
937,Í9.1,0.00,,
937,Í10.1,0.35,,
937,Í12,0.00,,
948,Í1.0,10.57,,
948,Í1.1,5.83,,
948,Í1.2,6.69,,
948,Í2,148.64,,
948,Í3,118.55,,
948,Í4,69.01,,
948,Í7,487.23,,
948,Í9.1,0.84,,
948,Í10.1,0.38,,
948,Í12,0.00,,
963,Í1.0,11.95,,
963,Í1.1,10.35,,
963,Í1.2,10.75,,
963,Í2,122.12,,
963,Í3,211.79,,
963,Í4,70.24,,
963,Í7,180.32,,
963,Í9.1,0.00,,
963,Í10.1,0.79,,
963,Í12,4.10,,
965,Í1.0,31.89,,
965,Í1.1,20.69,,
965,Í1.2,20.69,,
965,Í2,48.34,,
965,Í3,126.72,,
965,Í4,35.43,,
965,Í7,101.33,,
965,Í9.1,0.00,,
965,Í10.1,1.22,,
965,Í12,0.00,,
967,Í1.0,11.63,,
967,Í1.1,8.74,,
967,Í1.2,8.74,,
967,Í2,42.74,,
967,Í3,57.64,,
967,Í4,105.19,,
967,Í7,338.09,,
967,Í9.1,5.29,,
967,Í10.1,2.15,,
967,Í12,0.00,,
969,Í1.0,34.48,,
969,Í1.1,31.75,,
969,Í1.2,31.75,,
969,Í2,657.87,,
969,Í3,754.39,,
969,Í4,44.02,,
969,Í7,181.73,,
969,Í9.1,0.00,,
969,Í10.1,0.14,,
969,Í12,0.00,,
970,Í1.0,12.92,,
970,Í1.1,7.09,,
970,Í1.2,7.09,,
970,Í2,108.79,,
970,Í3,199.70,,
970,Í4,99.90,,
970,Í7,434.51,,
970,Í9.1,1.06,,
970,Í10.1,0.49,,
990,Í1.0,38.70,,
990,Í1.1,32.77,,
990,Í1.2,32.77,,
990,Í2,89.20,,
990,Í3,96.77,,
990,Í4,73.57,,
990,Í7,90.50,,
990,Í9.1,0.00,,
990,Í10.1,0.48,,
990,Í12,0.00,,
991,Í1.0,16.41,,
991,Í1.1,11.20,,
991,Í1.2,11.24,,
991,Í2,64.08,,
991,Í3,101.83,,
991,Í4,104.15,,
991,Í7,124.92,,
991,Í9.1,1.35,,
991,Í10.1,0.68,,
991,Í12,0.00,,
992,Í1.0,18.53,,
992,Í1.1,11.38,,
992,Í1.2,11.38,,
992,Í2,101.77,,
992,Í3,100.37,,
992,Í4,93.84,,
992,Í7,143.57,,
992,Í9.1,14.42,,
992,Í10.1,0.36,,
992,Í12,0.00,,
1000,Í1.0,12.27,,
1000,Í1.1,7.69,,
1000,Í1.2,7.86,,
1000,Í2,50.28,,
1000,Í3,88.37,,
1000,Í4,95.42,,
1000,Í7,363.49,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,17.81,,
1002,Í1.0,16.64,,
1002,Í1.1,12.47,,
1002,Í1.2,12.51,,
1002,Í2,21.61,,
1002,Í3,78.85,,
1002,Í4,45.51,,
1002,Í7,356.85,,
1002,Í9.1,0.46,,
1002,Í10.1,0.63,,
1002,Í12,0.00,,
1003,Í1.0,10.04,,
1003,Í1.1,5.59,,
1003,Í1.2,5.59,,
1003,Í2,121.69,,
1003,Í3,103.27,,
1003,Í4,71.58,,
1003,Í7,510.39,,
1003,Í9.1,20.84,,
1003,Í10.1,2.19,,
1003,Í12,0.00,,
1006,Í1.0,64.81,,
1006,Í1.1,59.59,,
1006,Í1.2,59.59,,
1006,Í2,44.11,,
1006,Í3,99.66,,
1006,Í4,88.86,,
1006,Í7,0.00,,
1006,Í9.1,4.86,,
1006,Í10.1,0.35,,
1006,Í12,0.00,,
1016,Í1.0,22.46,,
1016,Í1.1,19.59,,
1016,Í1.2,19.59,,
1016,Í2,401.16,,
1016,Í3,724.00,,
1016,Í4,0.29,,
1016,Í7,230.61,,
1016,Í9.1,0.00,,
1016,Í10.1,0.03,,
1016,Í12,0.00,,
1025,Í1.0,11.80,,
1025,Í1.1,6.31,,
1025,Í1.2,6.60,,
1025,Í2,75.06,,
1025,Í3,57.36,,
1025,Í4,82.05,,
1025,Í7,408.48,,
1025,Í9.1,0.01,,
1025,Í10.1,1.92,,
1025,Í12,0.00,,
1027,Í1.0,61.47,,
1027,Í1.1,50.38,,
1027,Í1.2,50.38,,
1027,Í2,109.13,,
1027,Í3,98.92,,
1027,Í4,51.97,,
1027,Í7,19.16,,
1027,Í9.1,0.04,,
1027,Í10.1,0.97,,
1027,Í12,0.00,,
1035,Í1.0,26.95,,
1035,Í1.1,24.70,,
1035,Í1.2,24.70,,
1035,Í2,153.10,,
1035,Í3,118.51,,
1035,Í4,12.97,,
1035,Í7,200.22,,
1035,Í9.1,0.20,,
1035,Í10.1,0.70,,
1035,Í12,0.00,,
1037,Í1.0,52.63,,
1037,Í1.1,28.84,,
1037,Í1.2,28.84,,
1037,Í2,978.88,,
1037,Í3,1010.16,,
1037,Í4,19.19,,
1037,Í7,30.95,,
1037,Í9.1,0.00,,
1037,Í10.1,0.91,,
1037,Í12,0.00,,
1043,Í1.0,16.01,,
1043,Í1.1,8.40,,
1043,Í1.2,8.40,,
1043,Í2,22.87,,
1043,Í3,55.19,,
1043,Í4,35.82,,
1043,Í7,354.80,,
1043,Í9.1,0.00,,
1043,Í10.1,1.27,,
1043,Í12,0.00,,
1046,Í1.0,79.43,,
1046,Í1.1,75.02,,
1046,Í1.2,75.02,,
1046,Í2,136.15,,
1046,Í3,137.49,,
1046,Í4,25.05,,
1046,Í7,72.88,,
1046,Í9.1,0.87,,
1046,Í10.1,0.11,,
1046,Í12,0.00,,
1049,Í1.0,20.66,,
1049,Í1.1,10.19,,
1049,Í1.2,10.19,,
1049,Í2,74.28,,
1049,Í3,88.03,,
1049,Í4,63.21,,
1049,Í7,37.87,,
1049,Í9.1,9.51,,
1049,Í10.1,1.35,,
1049,Í12,0.00,,
1050,Í1.0,21.88,,
1050,Í1.1,21.53,,
1050,Í1.2,21.53,,
1050,Í2,152.25,,
1050,Í3,169.43,,
1050,Í4,88.28,,
1050,Í7,257.17,,
1050,Í9.1,0.00,,
1050,Í10.1,0.50,,
1050,Í12,0.00,,
1052,Í1.0,32.41,,
1052,Í1.1,32.34,,
1052,Í1.2,32.34,,
1052,Í2,70.06,,
1052,Í3,73.25,,
1052,Í4,70.46,,
1052,Í7,130.65,,
1052,Í9.1,1.34,,
1052,Í10.1,1.64,,
1052,Í12,0.00,,
1053,Í1.0,14.46,,
1053,Í1.1,10.53,,
1053,Í1.2,10.53,,
1053,Í2,49.08,,
1053,Í3,98.98,,
1053,Í4,46.79,,
1053,Í7,363.61,,
1053,Í9.1,0.00,,
1053,Í10.1,2.03,,
1053,Í12,18.77,,
1059,Í1.0,27.04,,
1059,Í1.1,26.64,,
1059,Í1.2,26.64,,
1059,Í2,60.69,,
1059,Í3,96.02,,
1059,Í4,19.36,,
1059,Í7,194.89,,
1059,Í9.1,18.88,,
1059,Í10.1,2.35,,
1059,Í12,0.00,,
1060,Í1.0,18.56,,
1060,Í1.1,10.39,,
1060,Í1.2,10.39,,
1060,Í2,108.11,,
1060,Í3,99.53,,
1060,Í4,100.07,,
1060,Í7,239.59,,
1060,Í9.1,5.06,,
1060,Í10.1,0.85,,
1060,Í12,0.00,,
1067,Í1.0,14.77,,
1067,Í1.1,11.46,,
1067,Í1.2,11.46,,
1067,Í2,29.63,,
1067,Í3,60.47,,
1067,Í4,27.59,,
1067,Í7,383.93,,
1067,Í9.1,0.00,,
1067,Í10.1,1.01,,
1067,Í12,0.00,,
1068,Í1.0,15.51,,
1068,Í1.1,8.77,,
1068,Í1.2,8.77,,
1068,Í2,71.55,,
1068,Í3,78.45,,
1068,Í4,69.16,,
1068,Í7,369.78,,
1068,Í9.1,0.00,,
1068,Í10.1,1.97,,
1068,Í12,0.00,,
1071,Í1.0,18.35,,
1071,Í1.1,13.84,,
1071,Í1.2,13.84,,
1071,Í2,145.14,,
1071,Í3,95.19,,
1071,Í4,88.18,,
1071,Í7,224.62,,
1071,Í9.1,0.60,,
1071,Í10.1,1.09,,
1071,Í12,0.00,,
1073,Í1.0,11.82,,
1073,Í1.1,9.57,,
1073,Í1.2,9.57,,
1073,Í2,35.83,,
1073,Í3,59.60,,
1073,Í4,82.81,,
1073,Í7,94.48,,
1073,Í9.1,0.00,,
1073,Í10.1,0.14,,
1073,Í12,0.00,,
1084,Í1.0,10.78,,
1084,Í1.1,8.26,,
1084,Í1.2,8.26,,
1084,Í2,37.25,,
1084,Í3,53.11,,
1084,Í4,64.38,,
1084,Í7,443.64,,
1084,Í9.1,0.52,,
1084,Í10.1,1.18,,
1084,Í12,0.00,,
1087,Í1.0,46.51,,
1087,Í1.1,41.47,,
1087,Í1.2,41.48,,
1087,Í2,113.71,,
1087,Í3,129.37,,
1087,Í4,13.23,,
1087,Í7,113.19,,
1087,Í9.1,0.00,,
1087,Í10.1,0.95,,
1087,Í12,0.00,,
1088,Í1.0,16.20,,
1088,Í1.1,12.18,,
1088,Í1.2,12.18,,
1088,Í2,50.96,,
1088,Í3,57.60,,
1088,Í4,62.66,,
1088,Í7,136.35,,
1088,Í9.1,11.08,,
1088,Í10.1,1.33,,
1088,Í12,0.32,,
1093,Í1.0,25.67,,
1093,Í1.1,15.04,,
1093,Í1.2,15.04,,
1093,Í2,47.81,,
1093,Í3,84.83,,
1093,Í4,87.61,,
1093,Í7,225.74,,
1093,Í9.1,0.99,,
1093,Í10.1,0.99,,
1093,Í12,0.00,,
1114,Í1.0,29.50,,
1114,Í1.1,17.17,,
1114,Í1.2,17.17,,
1114,Í2,48.02,,
1114,Í3,73.48,,
1114,Í4,88.67,,
1114,Í7,167.42,,
1114,Í9.1,9.62,,
1114,Í10.1,1.12,,
1114,Í12,0.00,,
1115,Í1.0,12.46,,
1115,Í1.1,8.04,,
1115,Í1.2,8.04,,
1115,Í2,116.29,,
1115,Í3,112.68,,
1115,Í4,95.04,,
1115,Í7,430.35,,
1115,Í9.1,18.25,,
1115,Í10.1,1.79,,
1115,Í12,0.00,,
1118,Í1.0,16.89,,
1118,Í1.1,10.20,,
1118,Í1.2,10.20,,
1118,Í2,129.78,,
1118,Í3,215.63,,
1118,Í4,48.35,,
1118,Í7,301.12,,
1118,Í9.1,0.00,,
1118,Í10.1,1.22,,
1118,Í12,12.75,,
1121,Í1.0,14.83,,
1121,Í1.1,9.04,,
1121,Í1.2,9.04,,
1121,Í2,33.95,,
1121,Í3,52.82,,
1121,Í4,77.33,,
1121,Í7,181.49,,
1121,Í9.1,0.00,,
1121,Í10.1,1.76,,
1121,Í12,0.00,,
1134,Í1.0,26.88,,
1134,Í1.1,11.83,,
1134,Í1.2,13.32,,
1134,Í2,87.22,,
1134,Í3,106.17,,
1134,Í4,71.93,,
1134,Í7,254.13,,
1134,Í9.1,0.45,,
1134,Í10.1,2.24,,
1134,Í12,0.00,,
1136,Í1.0,18.50,,
1136,Í1.1,11.53,,
1136,Í1.2,11.53,,
1136,Í2,95.51,,
1136,Í3,81.03,,
1136,Í4,74.65,,
1136,Í7,202.44,,
1136,Í9.1,21.61,,
1136,Í10.1,1.03,,
1136,Í12,0.65,,
1137,Í1.0,18.77,,
1137,Í1.1,17.97,,
1137,Í1.2,17.97,,
1137,Í2,95.81,,
1137,Í3,83.95,,
1137,Í4,93.66,,
1137,Í7,199.91,,
1137,Í9.1,14.08,,
1137,Í10.1,0.81,,
1137,Í12,0.00,,
1139,Í1.0,12.12,,
1139,Í1.1,8.44,,
1139,Í1.2,8.44,,
1139,Í2,47.96,,
1139,Í3,57.93,,
1139,Í4,97.76,,
1139,Í7,560.60,,
1139,Í9.1,11.50,,
1139,Í10.1,0.99,,
1139,Í12,0.00,,
1143,Í1.0,124.29,,
1143,Í1.1,80.50,,
1143,Í1.2,80.50,,
1143,Í2,316.38,,
1143,Í3,333.13,,
1143,Í4,1.56,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.81,,
1143,Í12,0.00,,
1144,Í1.0,11.67,,
1144,Í1.1,11.57,,
1144,Í1.2,11.57,,
1144,Í2,79.90,,
1144,Í3,108.74,,
1144,Í4,81.07,,
1144,Í7,540.63,,
1144,Í9.1,0.56,,
1144,Í10.1,2.59,,
1144,Í12,0.00,,
1151,Í1.0,21.08,,
1151,Í1.1,16.34,,
1151,Í1.2,16.34,,
1151,Í2,118.98,,
1151,Í3,124.96,,
1151,Í4,76.58,,
1151,Í7,287.15,,
1151,Í9.1,0.00,,
1151,Í10.1,2.47,,
1151,Í12,0.00,,
1153,Í1.0,13.66,,
1153,Í1.1,11.31,,
1153,Í1.2,11.31,,
1153,Í2,37.89,,
1153,Í3,63.08,,
1153,Í4,47.75,,
1153,Í7,452.42,,
1153,Í9.1,0.00,,
1153,Í10.1,0.76,20.00,3
1153,Í12,0.01,,
1158,Í1.0,25.00,,
1158,Í1.1,18.14,,
1158,Í1.2,18.14,,
1158,Í2,80.71,,
1158,Í3,130.85,,
1158,Í4,51.23,,
1158,Í7,95.79,,
1158,Í10.1,1.41,,
1158,Í12,0.03,,
1165,Í1.0,20.67,,
1165,Í1.1,15.29,,
1165,Í1.2,15.29,,
1165,Í2,55.64,,
1165,Í3,96.42,,
1165,Í4,115.78,,
1165,Í7,307.38,,
1165,Í9.1,0.00,,
1165,Í10.1,0.24,,
1165,Í12,0.00,,
1166,Í1.0,14.91,,
1166,Í1.1,14.61,,
1166,Í1.2,14.61,,
1166,Í2,70.34,,
1166,Í3,71.19,,
1166,Í4,81.07,,
1166,Í7,225.06,,
1166,Í9.1,1.27,,
1166,Í10.1,0.79,,
1166,Í12,0.00,,
1184,Í1.0,15.47,,
1184,Í1.1,11.08,,
1184,Í1.2,11.08,,
1184,Í2,74.81,,
1184,Í3,83.49,,
1184,Í4,91.59,,
1184,Í7,291.56,,
1184,Í9.1,22.74,,
1184,Í10.1,2.39,,
1184,Í12,0.00,,
1189,Í1.0,13.02,,
1189,Í1.1,10.54,,
1189,Í1.2,10.54,,
1189,Í2,69.53,,
1189,Í3,93.88,,
1189,Í4,62.52,,
1189,Í7,14.60,,
1189,Í9.1,0.11,,
1189,Í10.1,1.93,,
1189,Í12,0.00,,
1197,Í1.0,30.94,,
1197,Í1.1,28.17,,
1197,Í1.2,28.17,,
1197,Í2,112.70,,
1197,Í3,116.11,,
1197,Í4,57.68,,
1197,Í7,58.63,,
1197,Í9.1,0.00,,
1197,Í10.1,1.79,,
1197,Í12,0.00,,
1222,Í1.0,10.85,,
1222,Í1.1,8.07,,
1222,Í1.2,8.07,,
1222,Í2,80.59,,
1222,Í3,80.86,,
1222,Í4,48.71,,
1222,Í7,346.34,,
1222,Í9.1,6.14,,
1222,Í10.1,0.91,,
1222,Í12,0.00,,
1239,Í1.0,70.74,,
1239,Í1.1,70.74,,
1239,Í1.2,70.74,,
1239,Í3,20024.57,,
1239,Í4,8.17,,
1239,Í7,30.00,,
1239,Í9.1,0.52,,
1239,Í10.1,1.88,,
1239,Í12,0.00,,
1242,Í1.0,11.95,,
1242,Í1.1,8.99,,
1242,Í1.2,8.99,,
1242,Í2,60.75,,
1242,Í3,76.79,,
1242,Í4,65.06,,
1242,Í7,440.39,,
1242,Í9.1,0.00,,
1242,Í10.1,0.45,,
1242,Í12,0.00,,
1244,Í1.0,53.50,,
1244,Í1.1,51.29,,
1244,Í1.2,51.29,,
1244,Í2,253.98,,
1244,Í3,116.42,,
1244,Í4,45.10,,
1244,Í7,164.36,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1.0,17.26,,
1249,Í1.1,16.10,,
1249,Í1.2,16.10,,
1249,Í2,149.38,,
1249,Í3,149.16,,
1249,Í4,57.29,,
1249,Í7,266.21,,
1249,Í9.1,17.33,,
1249,Í10.1,1.90,,
1250,Í1.0,14.65,,
1250,Í1.1,7.34,,
1250,Í1.2,7.34,,
1250,Í2,39.21,,
1250,Í3,74.68,,
1250,Í4,26.12,,
1250,Í7,539.74,,
1250,Í9.1,0.00,,
1250,Í10.1,0.25,,
1250,Í12,0.00,,
1276,Í1.0,24.15,,
1276,Í1.1,22.38,,
1276,Í1.2,22.38,,
1276,Í2,126.52,,
1276,Í3,138.70,,
1276,Í4,84.27,,
1276,Í7,91.81,,
