REGN,C1_3,C2_3,C3_3,C4_3
732,Í1.1,10.93,,
732,Í1.2,10.93,,
732,Í2,64.17,,
732,Í3,76.58,,
732,Í4,62.36,,
732,Í7,323.90,,
732,Í9.1,11.34,,
732,Í10.1,2.08,,
732,Í12,0.00,,
735,Í1.0,15.75,,
735,Í1.1,12.05,,
735,Í1.2,12.05,,
735,Í2,77.34,,
735,Í3,110.83,,
735,Í4,66.90,,
735,Í7,287.93,,
735,Í9.1,0.00,,
735,Í10.1,0.96,,
735,Í12,0.00,,
752,Í1.0,12.37,,
752,Í1.1,7.67,,
752,Í1.2,7.67,,
752,Í2,65.76,,
752,Í3,65.15,,
752,Í4,77.06,,
752,Í7,492.55,,
752,Í9.1,0.00,,
752,Í10.1,2.13,,
752,Í12,0.00,,
760,Í1.0,18.80,,
760,Í1.1,13.87,,
760,Í1.2,13.87,,
760,Í2,117.36,,
760,Í3,130.60,,
760,Í4,48.79,,
760,Í7,257.50,,
760,Í9.1,0.00,,
760,Í10.1,1.18,,
760,Í12,0.00,,
766,Í1.0,16.39,,
766,Í1.1,14.48,,
766,Í1.2,14.48,,
766,Í2,110.37,,
766,Í3,352.46,,
766,Í4,44.42,,
766,Í7,301.43,,
766,Í9.1,14.68,,
766,Í10.1,2.45,,
766,Í12,0.00,,
777,Í1.0,17.52,,
777,Í1.1,8.98,,
777,Í1.2,8.98,,
777,Í2,254.30,,
777,Í3,244.43,,
777,Í4,42.83,,
777,Í7,32.57,,
777,Í9.1,0.00,,
777,Í10.1,2.46,,
777,Í12,0.00,,
779,Í1.0,53.23,,
779,Í1.1,49.59,,
779,Í1.2,49.59,,
779,Í2,80.17,,
779,Í3,95.68,,
779,Í4,0.46,,
779,Í7,125.90,,
779,Í9.1,20.82,,
779,Í10.1,0.03,,
779,Í12,0.00,,
783,Í1.0,15.11,,
783,Í1.1,6.63,,
783,Í1.2,6.63,,
783,Í2,108.77,,
783,Í3,113.93,,
783,Í4,70.20,,
783,Í7,76.56,,
783,Í9.1,0.00,,
783,Í10.1,1.44,,
783,Í12,0.00,,
784,Í1.0,12.56,,
784,Í1.1,9.54,,
784,Í1.2,9.54,,
784,Í2,86.53,,
784,Í3,110.09,,
784,Í4,46.74,,
784,Í7,243.03,,
784,Í9.1,1.51,,
784,Í10.1,2.43,,
784,Í12,0.00,,
790,Í1.0,13.99,,
790,Í1.1,8.78,,
790,Í1.2,8.78,,
790,Í2,75.54,,
790,Í3,108.69,,
790,Í4,35.92,,
790,Í7,265.08,,
790,Í9.1,0.00,,
790,Í10.1,0.62,,
790,Í12,0.00,,
793,Í1.0,69.34,,
793,Í1.1,69.31,,
793,Í1.2,69.31,,
793,Í2,156.95,,
793,Í3,179.50,,
793,Í4,26.25,,
793,Í7,7.93,,
793,Í9.1,9.56,,
793,Í10.1,1.05,,
793,Í12,0.00,,
804,Í1.0,33.22,,
804,Í1.1,21.67,,
804,Í1.2,21.67,,
804,Í2,61.42,,
804,Í3,71.12,,
804,Í4,60.75,,
804,Í7,92.41,,
804,Í9.1,0.38,,
804,Í10.1,1.59,,
812,Í1.0,13.91,,
812,Í1.1,8.10,,
812,Í1.2,8.11,,
812,Í2,158.21,,
812,Í3,141.16,,
812,Í4,82.02,,
812,Í7,87.58,,
812,Í9.1,0.00,,
812,Í10.1,1.15,,
812,Í12,0.01,,
817,Í1.0,20.36,,
817,Í1.1,18.01,,
817,Í1.2,18.01,,
817,Í2,59.19,,
817,Í3,67.43,,
817,Í4,35.90,,
817,Í7,264.26,,
817,Í9.1,18.50,,
817,Í10.1,0.73,,
817,Í12,5.54,,
825,Í1.0,17.24,,
825,Í1.1,10.82,,
825,Í1.2,10.82,,
825,Í2,29.78,,
825,Í3,109.62,,
825,Í4,36.17,,
825,Í7,181.06,,
825,Í9.1,13.94,,
825,Í10.1,2.49,,
826,Í1.0,35.71,,
826,Í1.1,29.83,,
826,Í1.2,29.83,,
826,Í2,104.72,,
826,Í3,166.16,,
826,Í4,37.85,,
826,Í7,155.64,,
826,Í9.1,0.60,,
826,Í10.1,0.97,,
836,Í1.0,17.57,,
836,Í1.1,14.54,,
836,Í1.2,14.54,,
836,Í2,37.60,,
836,Í3,96.16,,
836,Í4,5.97,,
836,Í7,338.82,,
836,Í9.1,0.00,,
836,Í10.1,1.44,,
836,Í12,0.00,,
840,Í1.0,15.99,,
840,Í1.1,11.50,,
840,Í1.2,11.50,,
840,Í2,82.23,,
840,Í3,70.68,,
840,Í4,116.49,,
840,Í7,297.82,,
840,Í9.1,0.00,,
840,Í10.1,1.45,,
840,Í12,0.53,,
841,Í1.0,31.99,,
841,Í1.1,31.99,,
841,Í1.2,31.99,,
841,Í2,183.51,,
841,Í3,186.54,,
841,Í4,84.43,,
841,Í7,184.49,,
841,Í9.1,0.00,,
841,Í10.1,2.57,,
841,Í12,0.00,,
842,Í1.0,18.14,,
842,Í1.1,14.05,,
842,Í1.2,14.05,,
842,Í2,82.28,,
842,Í3,77.49,,
842,Í4,57.54,,
842,Í7,274.07,,
842,Í9.1,0.00,,
842,Í10.1,0.79,,
842,Í12,6.50,,
843,Í1.0,20.09,,
843,Í1.1,12.89,,
843,Í1.2,12.89,,
843,Í2,59.93,,
843,Í3,107.49,,
843,Í4,41.79,,
843,Í7,119.95,,
843,Í9.1,0.00,,
843,Í10.1,0.50,,
843,Í12,0.00,,
854,Í1.0,14.85,,
854,Í1.1,5.65,,
854,Í1.2,5.65,,
854,Í2,86.71,,
854,Í3,87.88,,
854,Í4,76.80,,
854,Í7,408.55,,
854,Í9.1,47.70,,
854,Í10.1,0.92,,
854,Í12,0.00,,
857,Í1.0,10.91,,
857,Í1.1,5.89,,
857,Í1.2,5.89,,
857,Í2,61.71,,
857,Í3,72.76,,
857,Í4,49.65,,
857,Í7,447.18,,
857,Í9.1,0.17,,
857,Í10.1,2.65,,
857,Í12,8.12,,
860,Í1.0,14.16,,
860,Í1.1,11.37,,
860,Í1.2,11.37,,
860,Í2,76.31,,
860,Í3,93.14,,
860,Í4,39.52,,
860,Í7,103.17,,
860,Í9.1,0.00,,
860,Í10.1,0.57,,
860,Í12,0.00,,
870,Í1.0,15.05,,
870,Í1.1,7.15,,
870,Í1.2,14.59,,
870,Í2,77.28,,
870,Í3,168.22,,
870,Í4,102.00,,
870,Í7,266.54,,
870,Í9.1,0.03,,
870,Í10.1,0.84,,
870,Í12,1.20,,
874,Í1.0,45.78,,
874,Í1.1,38.16,,
874,Í1.2,38.16,,
874,Í2,191.35,,
874,Í3,159.63,,
874,Í4,41.48,,
874,Í7,82.26,,
874,Í9.1,0.00,,
874,Í10.1,0.76,,
874,Í12,0.00,,
875,Í1.0,27.52,,
875,Í1.1,21.92,,
875,Í1.2,21.92,,
875,Í2,95.73,,
875,Í3,98.27,,
875,Í4,100.29,,
875,Í7,155.13,,
875,Í9.1,0.00,,
875,Í10.1,1.37,,
875,Í12,0.00,,
880,Í1.0,23.27,,
880,Í1.1,12.47,,
880,Í1.2,12.47,,
880,Í2,96.06,,
880,Í3,75.65,,
880,Í4,90.22,,
880,Í7,220.24,,
880,Í9.1,0.00,,
880,Í10.1,0.17,,
880,Í12,0.00,,
889,Í1.0,10.34,,
889,Í1.1,6.76,,
889,Í1.2,6.76,,
889,Í2,30.12,,
889,Í3,101.56,,
889,Í4,30.23,,
889,Í7,88.95,,
889,Í9.1,0.36,,
889,Í10.1,0.36,,
889,Í12,0.00,,
901,Í1.0,10.74,,
901,Í1.1,8.71,,
901,Í1.2,8.71,,
901,Í2,53.17,,
901,Í3,78.48,,
901,Í4,98.45,,
901,Í7,269.86,,
901,Í9.1,0.00,,
901,Í10.1,1.56,,
901,Í12,0.04,,
902,Í1.0,13.80,,
902,Í1.1,10.66,,
902,Í1.2,11.52,,
902,Í2,48.13,,
902,Í3,132.48,,
902,Í4,35.41,,
902,Í7,265.28,,
902,Í9.1,0.03,,
902,Í10.1,1.43,,
902,Í12,0.00,,
903,Í1.0,14.24,,
903,Í1.1,7.93,,
903,Í1.2,7.93,,
903,Í2,66.92,,
903,Í3,68.53,,
903,Í4,99.61,,
903,Í7,183.70,,
903,Í9.1,0.00,,
903,Í10.1,1.36,,
903,Í12,0.00,,
912,Í1.0,10.12,,
912,Í1.1,9.26,,
912,Í1.2,9.26,,
912,Í2,44.05,,
912,Í3,66.60,,
912,Í4,71.06,,
912,Í7,508.63,,
912,Í9.1,43.82,,
912,Í10.1,0.75,,
912,Í12,2.67,,
917,Í1.0,15.86,,
917,Í1.1,7.34,,
917,Í1.2,9.37,,
917,Í2,95.34,,
917,Í3,105.88,,
917,Í4,69.43,,
917,Í7,256.19,,
917,Í9.1,0.05,,
917,Í10.1,1.66,,
917,Í12,0.00,,
918,Í1.0,12.03,,
918,Í1.1,8.96,,
918,Í1.2,8.96,,
918,Í2,76.34,,
918,Í3,93.84,,
918,Í4,88.59,,
918,Í7,68.15,,
918,Í9.1,0.07,,
918,Í10.1,2.28,,
918,Í12,0.04,,
927,Í1.0,32.69,,
927,Í1.1,21.01,,
927,Í1.2,21.01,,
927,Í2,94.87,,
927,Í3,89.21,,
927,Í4,54.86,,
927,Í7,165.68,,
927,Í9.1,0.00,,
927,Í10.1,0.46,,
927,Í12,0.00,,
930,Í1.0,33.23,,
930,Í1.1,33.23,,
930,Í1.2,33.23,,
930,Í2,86.77,,
930,Í3,92.71,,
930,Í4,22.34,,
930,Í7,128.23,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,11.56,,
931,Í1.1,9.48,,
931,Í1.2,9.48,,
931,Í2,61.89,,
931,Í3,138.33,,
931,Í4,35.06,,
931,Í7,568.56,,
931,Í9.1,0.37,,
931,Í10.1,1.00,,
931,Í12,0.00,,
933,Í1.0,21.30,,
933,Í1.1,17.13,,
933,Í1.2,17.13,,
933,Í2,74.85,,
933,Í3,78.15,,
933,Í4,38.72,,
933,Í7,96.36,,
933,Í9.1,12.39,,
933,Í10.1,1.51,,
933,Í12,0.00,,
937,Í1.0,16.02,,
937,Í1.1,10.38,,
937,Í1.2,10.38,,
937,Í2,44.81,,
937,Í3,61.34,,
937,Í4,79.14,,
937,Í7,291.96,,
937,Í9.1,0.00,,
937,Í10.1,0.52,,
937,Í12,0.00,,
948,Í1.0,11.28,,
948,Í1.1,6.38,,
948,Í1.2,7.15,,
948,Í2,92.63,,
948,Í3,89.95,,
948,Í4,114.00,,
948,Í7,534.94,,
948,Í9.1,10.92,,
948,Í10.1,0.49,,
948,Í12,0.00,,
963,Í1.0,11.66,,
963,Í1.1,9.59,,
963,Í1.2,11.42,,
963,Í2,52.97,,
963,Í3,62.16,,
963,Í4,88.50,,
963,Í7,206.70,,
963,Í9.1,0.00,,
963,Í10.1,1.14,,
963,Í12,2.92,,
965,Í1.0,31.77,,
965,Í1.1,22.89,,
965,Í1.2,22.89,,
965,Í2,30.89,,
965,Í3,114.19,,
965,Í4,25.44,,
965,Í7,103.96,,
965,Í9.1,0.00,,
965,Í10.1,1.08,,
965,Í12,0.00,,
967,Í1.0,10.48,,
967,Í1.1,8.76,,
967,Í1.2,8.76,,
967,Í2,61.64,,
967,Í3,83.37,,
967,Í4,51.44,,
967,Í7,391.09,,
967,Í9.1,3.34,,
967,Í10.1,2.25,,
967,Í12,0.00,,
969,Í1.0,53.35,,
969,Í1.1,52.76,,
969,Í1.2,52.76,,
969,Í2,224.91,,
969,Í3,188.91,,
969,Í4,34.07,,
969,Í7,138.79,,
969,Í9.1,0.00,,
969,Í10.1,0.04,,
969,Í12,0.00,,
970,Í1.0,10.96,,
970,Í1.1,8.64,,
970,Í1.2,8.64,,
970,Í2,107.28,,
970,Í3,206.40,,
970,Í4,98.76,,
970,Í7,504.24,,
970,Í9.1,0.74,,
970,Í10.1,1.00,,
990,Í1.0,34.45,,
990,Í1.1,32.16,,
990,Í1.2,32.16,,
990,Í2,306.92,,
990,Í3,322.31,,
990,Í4,56.24,,
990,Í7,81.23,,
990,Í9.1,0.00,,
990,Í10.1,0.42,,
990,Í12,0.00,,
992,Í1.0,22.68,,
992,Í1.1,13.62,,
992,Í1.2,13.62,,
992,Í2,109.55,,
992,Í3,97.51,,
992,Í4,100.36,,
992,Í7,153.62,,
992,Í9.1,2.76,,
992,Í10.1,0.92,,
992,Í12,0.00,,
1000,Í1.0,10.57,,
1000,Í1.1,9.74,,
1000,Í1.2,9.95,,
1000,Í2,16.95,,
1000,Í3,58.58,,
1000,Í4,115.55,,
1000,Í7,450.36,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,19.51,,
1002,Í1.0,21.63,,
1002,Í1.1,12.22,,
1002,Í1.2,12.26,,
1002,Í2,49.84,,
1002,Í3,91.15,,
1002,Í4,15.53,,
1002,Í7,272.08,,
1002,Í9.1,0.00,,
1002,Í10.1,0.26,,
1002,Í12,0.00,,
1003,Í1.0,10.54,,
1003,Í1.1,6.47,,
1003,Í1.2,6.47,,
1003,Í2,69.14,,
1003,Í3,67.56,,
1003,Í4,95.25,,
1003,Í7,462.07,,
1003,Í9.1,4.35,,
1003,Í10.1,2.74,,
1003,Í12,0.00,,
1006,Í1.0,73.86,,
1006,Í1.1,70.29,,
1006,Í1.2,70.29,,
1006,Í2,58.57,,
1006,Í3,142.92,,
1006,Í4,84.62,,
1006,Í7,0.00,,
1006,Í9.1,8.60,,
1006,Í10.1,0.29,,
1006,Í12,0.00,,
1016,Í1.0,20.99,,
1016,Í1.1,18.68,,
1016,Í1.2,18.68,,
1016,Í2,234.24,,
1016,Í3,293.19,,
1016,Í4,11.65,,
1016,Í7,219.20,,
1016,Í9.1,0.00,,
1016,Í10.1,0.16,,
1016,Í12,0.00,,
1025,Í1.0,11.34,,
1025,Í1.1,5.72,,
1025,Í1.2,5.98,,
1025,Í2,80.66,,
1025,Í3,65.18,,
1025,Í4,108.76,,
1025,Í7,457.96,,
1025,Í9.1,0.01,,
1025,Í10.1,1.56,,
1025,Í12,0.00,,
1027,Í1.0,61.29,,
1027,Í1.1,57.11,,
1027,Í1.2,57.11,,
1027,Í2,107.19,,
1027,Í3,97.78,,
1027,Í4,61.43,,
1027,Í7,21.44,,
1027,Í9.1,0.10,,
1027,Í10.1,0.89,,
1027,Í12,0.50,,
1035,Í1.0,17.58,,
1035,Í1.1,16.46,,
1035,Í1.2,16.46,,
1035,Í2,60.79,,
1035,Í3,54.43,,
1035,Í4,15.00,,
1035,Í7,374.82,,
1035,Í9.1,0.09,,
1035,Í10.1,2.58,,
1035,Í12,0.00,,
1037,Í1.0,73.55,,
1037,Í1.1,40.33,,
1037,Í1.2,40.33,,
1037,Í2,1628.48,,
1037,Í3,1626.89,,
1037,Í4,4.93,,
1037,Í7,30.95,,
1037,Í9.1,0.00,,
1037,Í10.1,1.17,,
1037,Í12,0.00,,
1043,Í1.0,15.18,,
1043,Í1.1,7.47,,
1043,Í1.2,7.47,,
1043,Í2,66.69,,
1043,Í3,89.03,,
1043,Í4,38.29,,
1043,Í7,349.67,,
1043,Í9.1,0.00,,
1043,Í10.1,2.89,,
1043,Í12,0.00,,
1046,Í1.0,58.52,,
1046,Í1.1,49.60,,
1046,Í1.2,49.60,,
1046,Í2,68.58,,
1046,Í3,93.87,,
1046,Í4,20.81,,
1046,Í7,71.69,,
1046,Í9.1,0.71,,
1046,Í10.1,0.05,,
1046,Í12,0.00,,
1049,Í1.0,18.76,,
1049,Í1.1,9.86,,
1049,Í1.2,9.86,,
1049,Í2,70.34,,
1049,Í3,70.90,,
1049,Í4,78.03,,
1049,Í7,51.23,,
1049,Í9.1,9.89,,
1049,Í10.1,2.32,,
1049,Í12,0.00,,
1050,Í1.0,19.46,,
1050,Í1.1,19.28,,
1050,Í1.2,19.28,,
1050,Í2,80.29,,
1050,Í3,92.69,,
1050,Í4,98.35,,
1050,Í7,296.49,,
1050,Í9.1,0.00,,
1050,Í10.1,0.42,,
1050,Í12,0.00,,
1052,Í1.0,34.26,,
1052,Í1.1,34.26,,
1052,Í1.2,34.26,,
1052,Í2,82.88,,
1052,Í3,85.28,,
1052,Í4,14.65,,
1052,Í7,124.42,,
1052,Í9.1,0.93,,
1052,Í10.1,1.25,,
1052,Í12,0.00,,
1053,Í1.0,15.12,,
1053,Í1.1,10.72,,
1053,Í1.2,10.72,,
1053,Í2,104.38,,
1053,Í3,113.13,,
1053,Í4,49.97,,
1053,Í7,357.86,,
1053,Í9.1,0.00,,
1053,Í10.1,1.44,,
1053,Í12,11.09,,
1059,Í1.0,37.75,,
1059,Í1.1,37.55,,
1059,Í1.2,37.55,,
1059,Í2,167.27,,
1059,Í3,183.69,,
1059,Í4,18.50,,
1059,Í7,120.30,,
1059,Í9.1,0.00,,
1059,Í10.1,0.31,,
1059,Í12,0.00,,
1060,Í1.0,17.29,,
1060,Í1.1,11.43,,
1060,Í1.2,11.43,,
1060,Í2,53.00,,
1060,Í3,61.24,,
1060,Í4,83.08,,
1060,Í7,343.57,,
1060,Í9.1,0.31,,
1060,Í10.1,0.97,,
1060,Í12,0.00,,
1067,Í1.0,15.78,,
1067,Í1.1,14.00,,
1067,Í1.2,14.00,,
1067,Í2,185.26,,
1067,Í3,152.40,,
1067,Í4,13.40,,
1067,Í7,182.40,,
1067,Í9.1,0.00,,
1067,Í10.1,0.88,,
1067,Í12,0.00,,
1068,Í1.0,14.47,,
1068,Í1.1,11.48,,
1068,Í1.2,11.48,,
1068,Í2,65.18,,
1068,Í3,74.70,,
1068,Í4,96.48,,
1068,Í7,389.00,,
1068,Í9.1,0.00,,
1068,Í10.1,1.84,,
1068,Í12,0.00,,
1071,Í1.0,21.81,,
1071,Í1.1,15.28,,
1071,Í1.2,15.28,,
1071,Í2,123.45,,
1071,Í3,138.51,,
1071,Í4,68.20,,
1071,Í7,210.33,,
1071,Í9.1,0.28,,
1071,Í10.1,0.68,,
1071,Í12,0.00,,
1073,Í1.0,15.54,,
1073,Í1.1,10.12,,
1073,Í1.2,10.12,,
1073,Í2,74.02,,
1073,Í3,140.72,,
1073,Í4,21.85,,
1073,Í7,186.74,,
1073,Í9.1,0.02,,
1073,Í10.1,0.14,,
1073,Í12,0.00,,
1084,Í1.0,14.76,,
1084,Í1.1,13.45,,
1084,Í1.2,13.45,,
1084,Í2,52.52,,
1084,Í3,52.39,,
1084,Í4,47.73,,
1084,Í7,255.83,,
1084,Í9.1,0.07,,
1084,Í10.1,0.45,,
1084,Í12,2.83,,
1087,Í1.0,35.92,,
1087,Í1.1,33.45,,
1087,Í1.2,33.46,,
1087,Í2,64.99,,
1087,Í3,79.82,,
1087,Í4,8.79,,
1087,Í7,108.36,,
1087,Í9.1,0.00,,
1087,Í10.1,1.28,,
1087,Í12,0.00,,
1088,Í1.0,13.93,,
1088,Í1.1,8.47,,
1088,Í1.2,8.47,,
1088,Í2,61.58,,
1088,Í3,61.08,,
1088,Í4,70.93,,
1088,Í7,176.44,,
1088,Í9.1,0.00,,
1088,Í10.1,1.36,,
1088,Í12,0.47,,
1093,Í1.0,16.47,,
1093,Í1.1,7.17,,
1093,Í1.2,7.17,,
1093,Í2,97.26,,
1093,Í3,101.58,,
1093,Í4,63.40,,
1093,Í7,421.76,,
1093,Í9.1,0.00,,
1093,Í10.1,0.04,,
1093,Í12,0.00,,
1105,Í1.0,38.57,,
1105,Í1.1,29.12,,
1105,Í1.2,29.12,,
1105,Í2,58.05,,
1105,Í3,96.83,,
1105,Í4,29.26,,
1105,Í7,199.36,,
1105,Í9.1,0.00,,
1105,Í10.1,0.32,,
1105,Í12,0.00,,
1114,Í1.0,29.15,,
1114,Í1.1,18.21,,
1114,Í1.2,18.21,,
1114,Í2,47.81,,
1114,Í3,75.21,,
1114,Í4,82.94,,
1114,Í7,160.47,,
1114,Í9.1,2.53,,
1114,Í10.1,1.30,,
1114,Í12,0.00,,
1115,Í1.0,13.64,,
1115,Í1.1,9.55,,
1115,Í1.2,9.55,,
1115,Í2,56.39,,
1115,Í3,121.73,,
1115,Í4,73.38,,
1115,Í7,345.38,,
1115,Í9.1,0.00,,
1115,Í10.1,1.16,,
1115,Í12,0.00,,
1118,Í1.0,10.77,,
1118,Í1.1,6.57,,
1118,Í1.2,6.57,,
1118,Í2,44.56,,
1118,Í3,128.91,,
1118,Í4,64.54,,
1118,Í7,277.93,,
1118,Í9.1,0.00,,
1118,Í10.1,1.07,,
1118,Í12,0.00,,
1121,Í1.0,17.18,,
1121,Í1.1,11.41,,
1121,Í1.2,11.41,,
1121,Í2,133.76,,
1121,Í3,99.84,,
1121,Í4,57.13,,
1121,Í7,139.72,,
1121,Í9.1,0.00,,
1121,Í10.1,1.60,,
1121,Í12,0.00,,
1132,Í1.0,25.50,,
1132,Í1.1,19.43,,
1132,Í1.2,20.21,,
1132,Í2,55.22,,
1132,Í3,210.66,,
1132,Í4,34.55,,
1132,Í7,98.66,,
1132,Í9.1,8.97,,
1132,Í10.1,0.15,,
1132,Í12,0.00,,
1134,Í1.0,25.25,,
1134,Í1.1,14.74,,
1134,Í1.2,16.14,,
1134,Í2,42.66,,
1134,Í3,116.66,,
1134,Í4,26.18,,
1134,Í7,314.80,,
1134,Í9.1,0.44,,
1134,Í10.1,1.93,,
1134,Í12,0.00,,
1136,Í1.0,20.90,,
1136,Í1.1,11.77,,
1136,Í1.2,11.77,,
1136,Í2,75.96,,
1136,Í3,72.69,,
1136,Í4,90.96,,
1136,Í7,186.81,,
1136,Í9.1,21.22,,
1136,Í10.1,0.84,,
1136,Í12,0.41,,
1137,Í1.0,18.63,,
1137,Í1.1,17.93,,
1137,Í1.2,17.93,,
1137,Í2,91.67,,
1137,Í3,72.99,,
1137,Í4,98.45,,
1137,Í7,190.13,,
1137,Í9.1,13.41,,
1137,Í10.1,1.39,,
1137,Í12,0.00,,
1139,Í1.0,14.00,,
1139,Í1.1,12.83,,
1139,Í1.2,12.83,,
1139,Í2,21.19,,
1139,Í3,51.69,,
1139,Í4,92.29,,
1139,Í7,538.72,,
1139,Í9.1,6.09,,
1139,Í10.1,0.67,,
1139,Í12,0.00,,
1143,Í1.0,62.78,,
1143,Í1.1,42.65,,
1143,Í1.2,42.65,,
1143,Í2,56.82,,
1143,Í3,56.76,,
1143,Í4,1.31,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.91,,
1143,Í12,0.00,,
1144,Í1.0,12.64,,
1144,Í1.1,12.37,,
1144,Í1.2,12.37,,
1144,Í2,82.48,,
1144,Í3,107.01,,
1144,Í4,72.36,,
1144,Í7,372.17,,
1144,Í9.1,0.12,,
1144,Í10.1,2.00,,
1144,Í12,0.00,,
1151,Í1.0,22.13,,
1151,Í1.1,15.36,,
1151,Í1.2,15.36,,
1151,Í2,84.43,,
1151,Í3,68.86,,
1151,Í4,85.49,,
1151,Í7,274.75,,
1151,Í9.1,0.00,,
1151,Í10.1,2.31,,
1151,Í12,0.00,,
1153,Í1.0,19.38,,
1153,Í1.1,14.95,,
1153,Í1.2,14.95,,
1153,Í2,125.90,,
1153,Í3,104.64,,
1153,Í4,24.30,,
1153,Í7,348.73,,
1153,Í9.1,0.00,,
1153,Í10.1,1.48,,
1153,Í12,0.01,,
1158,Í1.0,25.01,,
1158,Í1.1,20.15,,
1158,Í1.2,20.15,,
1158,Í2,123.61,,
1158,Í3,134.16,,
1158,Í4,54.67,,
1158,Í7,77.82,,
1158,Í10.1,1.68,,
1158,Í12,0.03,,
1165,Í1.0,31.97,,
1165,Í1.1,27.60,,
1165,Í1.2,27.60,,
1165,Í2,66.36,,
1165,Í3,66.85,,
1165,Í4,79.95,,
1165,Í7,175.16,,
1165,Í9.1,0.00,,
1165,Í10.1,0.38,,
1165,Í12,0.00,,
1166,Í1.0,16.31,,
1166,Í1.1,15.94,,
1166,Í1.2,15.94,,
1166,Í2,93.48,,
1166,Í3,112.73,,
1166,Í4,80.42,,
1166,Í7,155.17,,
1166,Í9.1,1.25,,
1166,Í10.1,1.09,,
1166,Í12,0.00,,
1184,Í1.0,17.00,,
1184,Í1.1,9.55,,
1184,Í1.2,9.55,,
1184,Í2,109.02,,
1184,Í3,100.27,,
1184,Í4,66.74,,
1184,Í7,244.30,,
1184,Í9.1,18.24,,
1184,Í10.1,0.60,,
1184,Í12,0.00,,
1189,Í1.0,13.05,,
1189,Í1.1,10.22,,
1189,Í1.2,10.22,,
1189,Í2,42.91,,
1189,Í3,81.18,,
1189,Í4,58.18,,
1189,Í7,50.37,,
1189,Í9.1,0.06,,
1189,Í10.1,2.27,,
1189,Í12,0.00,,
1197,Í1.0,37.49,,
1197,Í1.1,32.50,,
1197,Í1.2,32.50,,
1197,Í2,148.82,,
1197,Í3,156.25,,
1197,Í4,30.95,,
1197,Í7,52.67,,
1197,Í9.1,0.00,,
1197,Í10.1,0.49,,
1197,Í12,0.00,,
1222,Í1.0,10.24,,
1222,Í1.1,8.10,,
1222,Í1.2,8.10,,
1222,Í2,57.70,,
1222,Í3,63.31,,
1222,Í4,64.59,,
1222,Í7,365.34,,
1222,Í9.1,18.96,,
1222,Í10.1,0.85,,
1222,Í12,0.00,,
1239,Í1.0,73.24,,
1239,Í1.1,73.24,,
1239,Í1.2,73.24,,
1239,Í3,6034.96,,
1239,Í4,8.99,,
1239,Í7,58.27,,
1239,Í9.1,0.27,,
1239,Í10.1,0.97,,
1239,Í12,0.00,,
1242,Í1.0,11.97,,
1242,Í1.1,9.59,,
1242,Í1.2,9.59,,
1242,Í2,63.81,,
1242,Í3,86.32,,
1242,Í4,64.35,,
1242,Í7,419.22,,
1242,Í9.1,0.00,,
1242,Í10.1,0.60,,
1242,Í12,0.00,,
1249,Í1.0,15.14,,
1249,Í1.1,15.14,,
1249,Í1.2,15.14,,
1249,Í2,132.05,,
1249,Í3,137.62,,
1249,Í4,107.46,,
1249,Í7,299.69,,
1249,Í9.1,26.29,,
1249,Í10.1,1.30,,
1249,Í12,0.00,,
1250,Í1.0,14.98,,
1250,Í1.1,9.34,,
1250,Í1.2,9.35,,
1250,Í2,27.47,,
1250,Í3,78.66,,
1250,Í4,34.49,,
1250,Í7,453.80,,
1250,Í9.1,0.01,,
1250,Í10.1,0.37,,
1250,Í12,0.00,,
1276,Í1.0,18.73,,
1276,Í1.1,18.43,,
1276,Í1.2,18.43,,
1276,Í2,67.49,,
1276,Í3,83.25,,
1276,Í4,91.02,,
1276,Í7,138.36,,
1276,Í9.1,0.00,,
1276,Í10.1,0.74,,
1276,Í12,13.68,,
1277,Í1.0,13.16,,
1277,Í1.1,10.99,,
1277,Í1.2,10.99,,
1277,Í2,72.69,,
1277,Í3,71.51,,
1277,Í4,80.29,,
1277,Í7,255.16,,
1277,Í9.1,0.00,,
1277,Í10.1,2.12,,
1277,Í12,2.40,,
1280,Í1.0,10.89,,
1280,Í1.1,10.78,,
1280,Í1.2,10.78,,
1280,Í2,74.01,,
1280,Í3,81.67,,
1280,Í4,98.90,,
1280,Í7,230.00,,
1280,Í9.1,8.93,,
1280,Í10.1,2.27,,
1280,Í12,0.00,,
1281,Í1.0,27.20,,
1281,Í1.1,17.09,,
1281,Í1.2,17.09,,
1281,Í2,73.50,,
1281,Í3,123.26,,
1281,Í4,100.29,,
1281,Í7,174.41,,
1281,Í9.1,0.00,,
1281,Í10.1,2.16,,
1281,Í12,0.00,,
1282,Í1.0,15.87,,
1282,Í1.1,10.69,,
1282,Í1.2,10.69,,
1282,Í2,55.64,,
1282,Í3,139.15,,
1282,Í4,49.82,,
1282,Í7,149.45,,
1282,Í9.1,21.21,,
1282,Í10.1,0.51,,
1282,Í12,5.16,,
1284,Í1.0,11.69,,
1284,Í1.1,6.54,,
1284,Í1.2,6.54,,
1284,Í2,102.63,,
1284,Í3,103.38,,
1284,Í4,65.99,,
1284,Í7,615.74,,
1284,Í9.1,0.00,,
