REGN,C1_3,C2_3,C3_3,C4_3
842,Í4,35.69,,
842,Í7,286.85,,
842,Í9.1,0.00,,
842,Í10.1,0.31,,
842,Í12,0.00,,
843,Í1,19.47,,
843,Í2,73.92,,
843,Í3,111.55,,
843,Í4,33.30,,
843,Í7,63.06,,
843,Í9.1,0.00,,
843,Í10.1,0.51,,
843,Í12,0.00,,
854,Í1,53.23,,
854,Í2,83.39,,
854,Í3,94.83,,
854,Í4,64.03,,
854,Í7,56.84,,
854,Í9.1,0.00,,
854,Í10.1,0.90,,
854,Í12,0.00,,
857,Í1,12.78,,
857,Í2,36.14,,
857,Í3,74.23,,
857,Í4,38.81,,
857,Í7,488.18,,
857,Í9.1,0.15,,
857,Í10.1,1.40,,
857,Í12,7.81,,
860,Í1,15.50,,
860,Í2,78.91,,
860,Í3,81.66,,
860,Í4,61.75,,
860,Í7,140.32,,
860,Í9.1,0.00,,
860,Í10.1,1.24,,
860,Í12,0.00,,
865,Í1,69.44,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,172.01,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,10.91,,
870,Í2,79.50,,
870,Í3,169.86,,
870,Í4,40.44,,
870,Í7,448.51,,
870,Í9.1,3.39,,
870,Í10.1,0.87,,
870,Í12,8.05,,
874,Í1,35.67,,
874,Í2,108.37,,
874,Í3,105.89,,
874,Í4,47.17,,
874,Í7,124.58,,
874,Í9.1,0.00,,
874,Í10.1,0.75,,
874,Í12,0.00,,
875,Í1,28.92,,
875,Í2,55.13,,
875,Í3,119.65,,
875,Í4,65.52,,
875,Í7,117.80,,
875,Í9.1,0.35,,
875,Í10.1,1.17,,
875,Í12,0.00,,
880,Í1,10.65,,
880,Í2,417.96,,
880,Í3,331.24,,
880,Í4,77.25,,
880,Í7,753.86,,
880,Í9.1,0.00,,
880,Í10.1,0.81,,
880,Í12,0.00,,
889,Í1,12.04,,
889,Í2,50.13,,
889,Í3,105.56,,
889,Í4,46.75,,
889,Í7,168.82,,
889,Í9.1,0.39,,
889,Í10.1,0.79,,
889,Í12,0.00,,
901,Í1,11.28,,
901,Í2,82.14,,
901,Í3,82.86,,
901,Í4,97.42,,
901,Í7,221.31,,
901,Í9.1,0.00,,
901,Í10.1,1.93,,
901,Í12,0.04,,
902,Í1,12.04,,
902,Í2,30.36,,
902,Í3,66.99,,
902,Í4,43.47,,
902,Í7,255.85,,
902,Í9.1,0.94,,
902,Í10.1,1.99,,
902,Í12,0.00,,
903,Í1,14.33,,
903,Í2,29.65,,
903,Í3,72.34,,
903,Í4,92.37,,
903,Í7,202.91,,
903,Í9.1,0.00,,
903,Í10.1,1.39,,
903,Í12,0.00,,
912,Í1,10.99,,
912,Í2,54.24,,
912,Í3,62.39,,
912,Í4,53.73,,
912,Í7,471.31,,
912,Í9.1,36.02,,
912,Í10.1,1.07,,
912,Í12,3.03,,
914,Í1,58.36,,
914,Í2,67.00,,
914,Í3,72.68,,
914,Í4,8.53,,
914,Í7,13.05,,
914,Í9.1,0.41,,
914,Í10.1,0.65,,
914,Í12,0.00,,
917,Í1,11.28,,
917,Í2,54.63,,
917,Í3,56.25,,
917,Í4,98.65,,
917,Í7,430.98,,
917,Í9.1,0.00,,
917,Í10.1,0.89,,
917,Í12,0.00,,
918,Í1,11.10,,
918,Í2,81.38,,
918,Í3,111.05,,
918,Í4,78.49,,
918,Í7,107.91,,
918,Í9.1,0.46,,
918,Í10.1,2.77,,
918,Í12,0.00,,
927,Í1,23.34,,
927,Í2,39.60,,
927,Í3,114.37,,
927,Í4,43.21,,
927,Í7,194.59,,
927,Í9.1,0.00,,
927,Í10.1,0.68,,
927,Í12,0.00,,
930,Í1,24.14,,
930,Í2,54.95,,
930,Í3,86.36,,
930,Í4,23.31,,
930,Í7,204.30,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,13.64,,
931,Í2,79.81,,
931,Í3,78.55,,
931,Í4,29.04,,
931,Í7,447.28,,
931,Í9.1,0.42,,
931,Í10.1,1.09,,
931,Í12,0.00,,
933,Í1,18.37,,
933,Í2,48.19,,
933,Í3,75.93,,
933,Í4,58.49,,
933,Í7,196.64,,
933,Í9.1,10.29,,
933,Í10.1,1.86,,
933,Í12,0.00,,
937,Í1,16.88,,
937,Í2,45.04,,
937,Í3,61.32,,
937,Í4,113.12,,
937,Í7,259.22,,
937,Í9.1,0.00,,
937,Í10.1,0.27,,
937,Í12,0.00,,
948,Í1,10.61,,
948,Í2,68.37,,
948,Í3,87.42,,
948,Í4,44.79,,
948,Í7,542.65,,
948,Í9.1,1.06,,
948,Í10.1,0.38,,
948,Í12,0.00,,
963,Í1,14.07,,
963,Í2,111.71,,
963,Í3,149.16,,
963,Í4,62.45,,
963,Í7,166.04,,
963,Í9.1,0.00,,
963,Í10.1,1.19,,
963,Í12,2.50,,
965,Í1,34.54,,
965,Í2,93.50,,
965,Í3,106.69,,
965,Í4,35.07,,
965,Í7,98.28,,
965,Í9.1,0.00,,
965,Í10.1,1.64,,
965,Í12,0.00,,
967,Í1,11.28,,
967,Í2,29.61,,
967,Í3,57.10,,
967,Í4,117.35,,
967,Í7,373.82,,
967,Í9.1,9.40,,
967,Í10.1,0.75,,
967,Í12,0.00,,
969,Í1,42.53,,
969,Í2,134.61,,
969,Í3,158.88,,
969,Í4,33.07,,
969,Í7,170.90,,
969,Í9.1,0.00,,
969,Í10.1,0.10,,
969,Í12,0.00,,
970,Í1,11.80,,
970,Í2,169.35,,
970,Í3,206.18,,
970,Í4,102.05,,
970,Í7,348.75,,
970,Í9.1,5.87,,
970,Í10.1,0.89,,
990,Í1,35.42,,
990,Í2,253.40,,
990,Í3,183.16,,
990,Í4,93.36,,
990,Í7,87.02,,
990,Í9.1,0.00,,
990,Í10.1,0.76,,
990,Í12,0.00,,
991,Í1,17.30,,
991,Í2,88.13,,
991,Í3,99.45,,
991,Í4,90.83,,
991,Í7,107.32,,
991,Í9.1,0.15,,
991,Í10.1,1.13,,
991,Í12,0.00,,
992,Í1,26.40,,
992,Í2,84.47,,
992,Í3,73.82,,
992,Í4,112.63,,
992,Í7,164.98,,
992,Í9.1,5.56,,
992,Í10.1,0.66,,
992,Í12,0.00,,
1000,Í1,14.48,,
1000,Í2,60.77,,
1000,Í3,72.10,,
1000,Í4,86.67,,
1000,Í7,310.19,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,1.66,,
1002,Í1,17.21,,
1002,Í2,51.02,,
1002,Í3,65.18,,
1002,Í4,40.51,,
1002,Í7,309.35,,
1002,Í9.1,2.32,,
1002,Í10.1,2.56,,
1002,Í12,0.00,,
1003,Í1,11.23,,
1003,Í2,114.88,,
1003,Í3,113.19,,
1003,Í4,48.43,,
1003,Í7,439.21,,
1003,Í9.1,0.00,,
1003,Í10.1,1.73,,
1003,Í12,0.00,,
1006,Í1,55.79,,
1006,Í2,83.29,,
1006,Í3,108.57,,
1006,Í4,88.46,,
1006,Í7,0.00,,
1006,Í9.1,5.16,,
1006,Í10.1,0.40,,
1006,Í12,0.04,,
1016,Í1,20.98,,
1016,Í2,133.14,,
1016,Í3,194.95,,
1016,Í4,6.46,,
1016,Í7,147.66,,
1016,Í9.1,0.00,,
1016,Í10.1,0.00,,
1016,Í12,0.00,,
1025,Í1,11.35,,
1025,Í2,99.16,,
1025,Í3,68.86,,
1025,Í4,89.90,,
1025,Í7,425.59,,
1025,Í9.1,0.01,,
1025,Í10.1,1.93,,
1025,Í12,0.00,,
1027,Í1,63.82,,
1027,Í2,117.52,,
1027,Í3,101.47,,
1027,Í4,48.81,,
1027,Í7,15.90,,
1027,Í9.1,0.00,,
1027,Í10.1,0.62,,
1027,Í12,0.00,,
1035,Í1,24.17,,
1035,Í2,66.35,,
1035,Í3,67.78,,
1035,Í4,31.83,,
1035,Í7,230.48,,
1035,Í9.1,0.10,,
1035,Í10.1,1.67,,
1035,Í12,0.00,,
1037,Í1,68.60,,
1037,Í2,294.89,,
1037,Í3,295.50,,
1037,Í4,31.57,,
1037,Í7,10.65,,
1037,Í9.1,0.00,,
1037,Í10.1,0.25,,
1037,Í12,0.00,,
1043,Í1,11.40,,
1043,Í2,48.12,,
1043,Í3,79.74,,
1043,Í4,50.26,,
1043,Í7,337.01,,
1043,Í9.1,0.00,,
1043,Í10.1,1.42,,
1043,Í12,0.00,,
1046,Í1,68.72,,
1046,Í2,80.32,,
1046,Í3,111.28,,
1046,Í4,40.04,,
1046,Í7,87.31,,
1046,Í9.1,1.99,,
1046,Í10.1,0.18,,
1046,Í12,0.00,,
1049,Í1,14.35,,
1049,Í2,45.41,,
1049,Í3,86.91,,
1049,Í4,70.96,,
1049,Í7,110.96,,
1049,Í9.1,10.85,,
1049,Í10.1,1.70,,
1049,Í12,0.00,,
1050,Í1,17.20,,
1050,Í2,76.70,,
1050,Í3,149.09,,
1050,Í4,62.53,,
1050,Í7,328.90,,
1050,Í9.1,0.00,,
1050,Í10.1,0.61,,
1050,Í12,0.00,,
1052,Í1,38.11,,
1052,Í2,84.96,,
1052,Í3,93.97,,
1052,Í4,55.10,,
1052,Í7,159.98,,
1052,Í9.1,2.10,,
1052,Í10.1,2.39,,
1052,Í12,0.00,,
1053,Í1,12.65,,
1053,Í2,37.24,,
1053,Í3,93.37,,
1053,Í4,17.76,,
1053,Í7,382.48,,
1053,Í9.1,0.00,,
1053,Í10.1,1.19,,
1053,Í12,23.22,,
1059,Í1,27.18,,
1059,Í2,58.27,,
1059,Í3,62.02,,
1059,Í4,25.06,,
1059,Í7,185.25,,
1059,Í9.1,0.00,,
1059,Í10.1,2.41,,
1059,Í12,0.00,,
1060,Í1,12.47,,
1060,Í2,94.64,,
1060,Í3,81.15,,
1060,Í4,74.76,,
1060,Í7,364.59,,
1060,Í9.1,5.64,,
1060,Í10.1,0.53,,
1060,Í12,0.00,,
1067,Í1,12.32,,
1067,Í2,18.34,,
1067,Í3,65.81,,
1067,Í4,39.92,,
1067,Í7,438.09,,
1067,Í9.1,0.00,,
1067,Í10.1,0.07,,
1067,Í12,0.00,,
1068,Í1,14.58,,
1068,Í2,59.27,,
1068,Í3,72.06,,
1068,Í4,65.98,,
1068,Í7,325.19,,
1068,Í9.1,0.00,,
1068,Í10.1,1.98,,
1068,Í12,0.00,,
1071,Í1,18.19,,
1071,Í2,150.37,,
1071,Í3,104.31,,
1071,Í4,92.83,,
1071,Í7,220.01,,
1071,Í9.1,0.76,,
1071,Í10.1,0.98,,
1071,Í12,0.00,,
1073,Í1,11.76,,
1073,Í2,55.07,,
1073,Í3,72.69,,
1073,Í4,113.88,,
1073,Í7,176.24,,
1073,Í9.1,0.00,,
1073,Í10.1,0.35,,
1073,Í12,0.00,,
1084,Í1,12.13,,
1084,Í2,30.46,,
1084,Í3,55.76,,
1084,Í4,70.24,,
1084,Í7,371.43,,
1084,Í9.1,0.47,,
1084,Í10.1,0.83,,
1084,Í12,0.00,,
1087,Í1,40.02,,
1087,Í2,57.75,,
1087,Í3,83.93,,
1087,Í4,22.02,,
1087,Í7,167.90,,
1087,Í9.1,0.00,,
1087,Í10.1,1.14,,
1087,Í12,0.00,,
1088,Í1,15.53,,
1088,Í2,61.39,,
1088,Í3,65.60,,
1088,Í4,52.24,,
1088,Í7,153.80,,
1088,Í9.1,9.28,,
1088,Í10.1,1.53,,
1088,Í12,0.25,,
1093,Í1,39.37,,
1093,Í2,35.55,,
1093,Í3,65.42,,
1093,Í4,35.45,,
1093,Í7,100.35,,
1093,Í9.1,0.99,,
1093,Í10.1,0.99,,
1093,Í12,0.00,,
1114,Í1,27.25,,
1114,Í2,89.58,,
1114,Í3,86.78,,
1114,Í4,106.64,,
1114,Í7,151.91,,
1114,Í9.1,13.54,,
1114,Í10.1,0.73,,
1114,Í12,0.00,,
1115,Í1,12.66,,
1115,Í2,70.00,,
1115,Í3,94.26,,
1115,Í4,106.00,,
1115,Í7,412.65,,
1115,Í9.1,0.00,,
1115,Í10.1,1.60,,
1115,Í12,0.00,,
1118,Í1,15.60,,
1118,Í2,28.38,,
1118,Í3,117.34,,
1118,Í4,66.76,,
1118,Í7,394.84,,
1118,Í9.1,0.39,,
1118,Í10.1,1.79,,
1118,Í12,0.00,,
1121,Í1,12.89,,
1121,Í2,61.36,,
1121,Í3,63.55,,
1121,Í4,95.31,,
1121,Í7,235.42,,
1121,Í9.1,0.00,,
1121,Í10.1,2.70,,
1121,Í12,0.00,,
1134,Í1,31.48,,
1134,Í2,70.98,,
1134,Í3,76.16,,
1134,Í4,59.67,,
1134,Í7,205.34,,
1134,Í9.1,0.45,,
1134,Í10.1,2.16,,
1134,Í12,0.00,,
1136,Í1,15.42,,
1136,Í2,34.92,,
1136,Í3,59.25,,
1136,Í4,87.12,,
1136,Í7,290.96,,
1136,Í9.1,19.72,,
1136,Í10.1,2.52,,
1136,Í12,0.72,,
1137,Í1,16.65,,
1137,Í2,65.92,,
1137,Í3,79.02,,
1137,Í4,77.83,,
1137,Í7,194.90,,
1137,Í9.1,15.29,,
1137,Í10.1,0.79,,
1137,Í12,0.00,,
1139,Í1,10.52,,
1139,Í2,37.33,,
1139,Í3,59.83,,
1139,Í4,61.05,,
1139,Í7,646.87,,
1139,Í9.1,14.32,,
1139,Í10.1,1.30,,
1139,Í12,0.00,,
1143,Í1,121.74,,
1143,Í2,360.98,,
1143,Í3,3552.52,,
1143,Í4,2.55,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.33,,
1143,Í12,0.00,,
1144,Í1,12.67,,
1144,Í2,77.47,,
1144,Í3,111.33,,
1144,Í4,70.46,,
1144,Í7,493.29,,
1144,Í9.1,1.00,,
1144,Í10.1,2.36,,
1144,Í12,0.00,,
1151,Í1,19.49,,
1151,Í2,66.39,,
1151,Í3,68.81,,
1151,Í4,79.27,,
1151,Í7,321.61,,
1151,Í9.1,0.00,,
1151,Í10.1,2.07,,
1151,Í12,0.00,,
1153,Í1,13.89,,
1153,Í2,80.60,,
1153,Í3,73.64,,
1153,Í4,66.02,,
1153,Í7,423.96,,
1153,Í9.1,0.00,,
1153,Í10.1,0.57,,
1153,Í12,0.01,,
1158,Í1,20.88,,
1158,Í2,79.39,,
1158,Í3,115.24,,
1158,Í4,50.86,,
1158,Í7,107.33,,
1158,Í10.1,1.17,,
1158,Í12,0.03,,
1165,Í1,33.20,,
1165,Í2,72.96,,
1165,Í3,95.60,,
1165,Í4,84.43,,
1165,Í7,187.74,,
1165,Í9.1,0.00,,
1165,Í10.1,0.51,,
1165,Í12,0.00,,
1166,Í1,16.49,,
1166,Í2,50.71,,
1166,Í3,97.38,,
1166,Í4,79.69,,
1166,Í7,178.41,,
1166,Í9.1,1.31,,
1166,Í10.1,0.46,,
1166,Í12,0.00,,
1184,Í1,16.66,,
1184,Í2,28.13,,
1184,Í3,102.37,,
1184,Í4,62.87,,
1184,Í7,251.80,,
1184,Í9.1,1.91,,
1184,Í10.1,2.48,,
1184,Í12,0.00,,
1189,Í1,12.81,,
1189,Í2,32.51,,
1189,Í3,59.46,,
1189,Í4,57.04,,
1189,Í7,65.74,,
1189,Í9.1,0.19,,
1189,Í10.1,1.56,,
1189,Í12,0.00,,
1197,Í1,26.89,,
1197,Í2,93.68,,
1197,Í3,88.34,,
1197,Í4,92.81,,
1197,Í7,130.43,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,11.53,,
1222,Í2,51.63,,
1222,Í3,63.03,,
1222,Í4,73.19,,
1222,Í7,352.36,,
1222,Í9.1,20.56,,
1222,Í10.1,1.16,,
1222,Í12,0.00,,
1239,Í1,60.31,,
1239,Í3,4023.25,,
1239,Í4,12.61,,
1239,Í7,52.31,,
1239,Í9.1,0.70,,
1239,Í10.1,1.96,,
1239,Í12,0.00,,
1242,Í1,11.98,,
1242,Í2,70.22,,
1242,Í3,82.95,,
1242,Í4,74.67,,
1242,Í7,447.69,,
1242,Í9.1,0.00,,
1242,Í10.1,0.46,,
1242,Í12,0.00,,
1244,Í1,65.40,,
1244,Í2,169.37,,
1244,Í3,168.97,,
1244,Í4,87.40,,
1244,Í7,130.31,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1,18.70,,
1249,Í2,107.95,,
1249,Í3,124.93,,
1249,Í4,38.25,,
1249,Í7,236.76,,
1249,Í9.1,24.30,,
1249,Í10.1,1.06,,
1249,Í12,0.00,,
1250,Í1,12.89,,
1250,Í2,29.83,,
1250,Í3,69.65,,
1250,Í4,18.07,,
1250,Í7,627.55,,
1250,Í9.1,0.00,,
1250,Í10.1,0.05,,
1250,Í12,0.00,,
1276,Í1,21.61,,
1276,Í2,97.93,,
1276,Í3,99.30,,
1276,Í4,108.16,,
1276,Í7,78.42,,
1276,Í9.1,25.98,,
1276,Í10.1,1.10,,
1276,Í12,0.00,,
1277,Í1,10.81,,
1277,Í2,66.24,,
1277,Í3,84.61,,
1277,Í4,68.55,,
1277,Í7,391.13,,
1277,Í9.1,0.00,,
1277,Í10.1,2.57,,
1277,Í12,2.71,,
1280,Í1,10.97,,
1280,Í2,99.16,,
1280,Í3,86.93,,
1280,Í4,86.00,,
1280,Í7,272.97,,
1280,Í9.1,9.13,,
1280,Í10.1,2.14,,
1280,Í12,0.00,,
1281,Í1,28.33,,
1281,Í2,121.06,,
1281,Í3,161.82,,
1281,Í4,104.58,,
1281,Í7,144.62,,
1281,Í9.1,0.00,,
1281,Í10.1,0.92,,
1281,Í12,0.00,,
1282,Í1,15.16,,
1282,Í2,29.25,,
1282,Í3,94.88,,
1282,Í4,102.23,,
1282,Í7,155.00,,
1282,Í9.1,2.09,,
1282,Í10.1,2.42,,
1282,Í12,24.47,,
1284,Í1,13.62,,
1284,Í2,71.94,,
1284,Í3,133.89,,
1284,Í4,69.88,,
1284,Í7,478.73,,
1284,Í9.1,0.00,,
1284,Í10.1,2.26,,
1284,Í12,0.00,,
1288,Í1,19.30,,
1288,Í2,64.53,,
1288,Í3,121.60,,
1288,Í4,20.02,,
1288,Í7,208.73,,
1288,Í9.1,0.00,,
1288,Í10.1,0.75,,
1288,Í12,0.00,,
1291,Í1,31.65,,
1291,Í2,39.22,,
1291,Í3,89.14,,
1291,Í4,88.64,,
1291,Í7,166.76,,
1291,Í9.1,0.00,,
1291,Í10.1,0.89,,
1291,Í12,0.00,,
1293,Í1,12.69,,
1293,Í2,73.77,,
1293,Í3,98.18,,
1293,Í4,57.62,,
1293,Í7,246.41,,
1293,Í9.1,16.87,,
1293,Í10.1,2.36,,
1293,Í12,0.00,,
1307,Í1,38.78,,
1307,Í2,53.07,,
1307,Í3,163.93,,
1307,Í4,34.59,,
1307,Í7,66.38,,
1307,Í9.1,0.00,,
1307,Í10.1,0.29,,
1307,Í12,0.12,,
1309,Í1,46.78,,
1309,Í2,37.85,,
1309,Í3,43.58,,
1309,Í4,96.81,,
1309,Í7,51.02,,
1309,Í9.1,9.56,,
1309,Í10.1,0.90,,
1309,Í12,0.00,,
1312,Í1,11.85,,
1312,Í2,52.37,,
1312,Í3,59.54,,
1312,Í4,85.87,,
1312,Í7,464.79,,
1312,Í9.1,0.28,,
1312,Í10.1,1.50,,
1312,Í12,0.00,,
1317,Í1,10.93,,
1317,Í2,39.77,,
1317,Í3,64.01,,
1317,Í4,99.52,,
1317,Í7,373.14,,
1317,Í9.1,0.00,,
1317,Í10.1,0.63,,
1317,Í12,0.00,,
1319,Í1,10.83,,
1319,Í2,84.60,,
1319,Í3,102.74,,
1319,Í4,61.30,,
1319,Í7,493.78,,
1319,Í9.1,0.01,,
1319,Í10.1,1.95,,
1319,Í12,0.00,,
1326,Í1,11.94,,
1326,Í2,44.05,,
1326,Í3,59.80,,
1326,Í4,77.60,,
1326,Í7,289.15,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,9.89,,
1329,Í1,13.75,,
1329,Í2,30.24,,
1329,Í3,58.57,,
1329,Í4,95.42,,
1329,Í7,347.77,,
1329,Í9.1,0.00,,
1329,Í10.1,1.32,,
1329,Í12,0.00,,
1343,Í1,11.21,,
1343,Í2,69.40,,
1343,Í3,87.15,,
1343,Í4,51.73,,
1343,Í7,213.97,,
1343,Í9.1,0.00,,
1343,Í10.1,1.62,,
1343,Í12,0.99,,
1352,Í1,21.02,,
1352,Í2,63.58,,
1352,Í3,118.94,,
1352,Í4,32.74,,
1352,Í7,101.80,,
1352,Í9.1,0.21,,
1352,Í10.1,1.26,,
1352,Í12,0.00,,
1354,Í1,47.69,,
1354,Í2,28.38,,
1354,Í3,56.35,,
1354,Í4,108.09,,
1354,Í7,0.00,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,14.96,,
1370,Í2,61.28,,
1370,Í3,116.53,,
1370,Í4,37.98,,
1370,Í7,209.91,,
1370,Í9.1,0.05,,
1370,Í10.1,0.25,,
1370,Í12,0.00,,
1376,Í1,16.57,,
1376,Í2,84.60,,
1376,Í3,82.06,,
1376,Í4,51.17,,
1376,Í7,187.59,,
1376,Í9.1,0.00,,
1376,Í10.1,1.43,,
1376,Í12,0.00,,
1378,Í1,10.45,,
1378,Í2,32.13,,
1378,Í3,82.36,,
1378,Í4,75.58,,
1378,Í7,324.03,,
1378,Í9.1,0.00,,
1378,Í10.1,2.75,,
1378,Í12,14.09,,
1398,Í1,11.16,,
1398,Í2,67.00,,
1398,Í3,78.59,,
1398,Í4,73.71,,
1398,Í7,381.48,,
1398,Í9.1,9.95,,
1398,Í10.1,1.70,,
1398,Í12,0.00,,
1399,Í1,12.89,,
1399,Í2,27.52,,
1399,Í3,53.39,,
1399,Í4,74.87,,
1399,Í7,480.87,,
1399,Í9.1,0.00,,
1399,Í10.1,2.42,,
1399,Í12,0.00,,
1405,Í1,12.98,,
1405,Í2,115.58,,
1405,Í3,129.15,,
1405,Í4,97.12,,
1405,Í7,336.48,,
1405,Í9.1,0.00,,
1405,Í10.1,0.10,,
1405,Í12,0.00,,
1411,Í1,12.96,,
1411,Í2,49.57,,
1411,Í3,113.81,,
1411,Í4,24.26,,
1411,Í7,532.58,,
1411,Í9.1,0.00,,
1411,Í10.1,1.60,,
1411,Í12,0.00,,
1414,Í1,11.08,,
1414,Í2,50.54,,
1414,Í3,127.54,,
1414,Í4,75.06,,
1414,Í7,345.79,,
1414,Í9.1,0.00,,
1414,Í10.1,0.65,,
1414,Í12,0.00,,
1415,Í1,118.42,,
1415,Í2,206.54,,
1415,Í3,244.48,,
1415,Í4,0.29,,
1415,Í7,32.56,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.71,,
1439,Í2,66.62,,
1439,Í3,90.05,,
1439,Í4,60.58,,
1439,Í7,237.96,,
1439,Í9.1,0.03,,
1439,Í10.1,1.28,,
1439,Í12,0.00,,
1441,Í1,21.16,,
1441,Í2,138.56,,
1441,Í3,221.66,,
1441,Í4,20.42,,
1441,Í7,311.89,,
1441,Í9.1,0.00,,
1441,Í10.1,0.35,,
1441,Í12,0.00,,
1455,Í1,13.99,,
1455,Í2,44.89,,
1455,Í3,76.59,,
1455,Í4,87.26,,
1455,Í7,232.66,,
1455,Í9.1,8.49,,
1455,Í10.1,2.59,,
1455,Í12,0.00,,
1459,Í1,11.41,,
1459,Í2,77.46,,
1459,Í3,101.00,,
1459,Í4,70.17,,
1459,Í7,414.77,,
1459,Í9.1,0.16,,
1459,Í10.1,1.03,,
1459,Í12,0.00,,
1460,Í1,11.37,,
1460,Í2,106.83,,
1460,Í3,148.11,,
1460,Í4,101.37,,
1460,Í7,17.27,,
1460,Í9.1,0.00,,
1460,Í10.1,0.76,,
1460,Í12,0.00,,
1470,Í1,13.50,,
1470,Í2,36.00,,
1470,Í3,80.51,,
1470,Í4,72.24,,
1470,Í7,384.61,,
1470,Í9.1,1.75,,
1470,Í10.1,0.58,,
1470,Í12,0.02,,
1478,Í1,68.44,,
1478,Í2,109.01,,
1478,Í3,88.39,,
1478,Í4,89.17,,
1478,Í7,51.53,,
1478,Í9.1,0.86,,
1478,Í10.1,0.86,,
1478,Í12,0.00,,
1481,Í1,13.05,,
1481,Í2,64.26,,
1481,Í3,82.09,,
1481,Í4,94.97,,
1481,Í7,129.89,,
1481,Í9.1,0.00,,
1481,Í10.1,0.98,,
1481,Í12,0.98,,
1521,Í1,10.79,,
1521,Í2,68.51,,
1521,Í3,93.86,,
1521,Í4,72.31,,
1521,Í7,424.67,,
1521,Í9.1,0.00,,
1521,Í10.1,0.41,,
1521,Í12,0.00,,
1555,Í1,11.00,,
1555,Í2,82.97,,
1555,Í3,117.80,,
1555,Í4,36.06,,
1555,Í7,368.74,,
1555,Í9.1,0.00,,
1555,Í10.1,0.54,,
1555,Í12,0.72,,
1557,Í1,12.36,,
1557,Í2,67.03,,
1557,Í3,109.27,,
1557,Í4,84.86,,
1557,Í7,49.17,,
1557,Í9.1,0.00,,
1557,Í10.1,1.29,,
1557,Í12,0.00,,
1573,Í1,11.25,,
1573,Í2,117.91,,
1573,Í3,137.19,,
1573,Í4,90.82,,
1573,Í7,475.25,,
1573,Í9.1,5.56,,
1573,Í10.1,0.70,,
1573,Í12,0.15,,
1574,Í1,11.39,,
1574,Í2,65.82,,
1574,Í3,71.12,,
1574,Í4,95.27,,
1574,Í7,184.59,,
1574,Í9.1,0.02,,
1574,Í10.1,2.27,,
1574,Í12,0.00,,
1581,Í1,10.39,,
1581,Í2,51.82,,
1581,Í3,75.32,,
1581,Í4,97.03,,
1581,Í7,356.04,,
1581,Í9.1,2.88,,
1581,Í10.1,0.85,,
1581,Í12,0.00,,
1586,Í1,24.14,,
1586,Í2,82.44,,
1586,Í3,99.88,,
1586,Í4,80.43,,
1586,Í7,185.77,,
1586,Í9.1,21.29,,
1586,Í10.1,2.45,,
1586,Í12,0.00,,
1598,Í1,13.66,,
1598,Í2,93.39,,
1598,Í3,101.46,,
1598,Í4,50.86,,
1598,Í7,417.59,,
1598,Í9.1,0.00,,
1598,Í10.1,1.06,,
1598,Í12,0.00,,
1608,Í1,15.08,,
1608,Í2,51.29,,
1608,Í3,79.22,,
1608,Í4,56.70,,
1608,Í7,341.95,,
1608,Í9.1,0.10,,
1608,Í10.1,0.46,,
1608,Í12,0.00,,
1614,Í1,52.79,,
1614,Í2,138.10,,
1614,Í3,198.36,,
1614,Í4,38.90,,
1614,Í7,90.46,,
1614,Í10.1,0.19,,
1616,Í1,12.23,,
1616,Í2,56.80,,
1616,Í3,76.21,,
1616,Í4,80.74,,
1616,Í7,409.13,,
1616,Í9.1,0.03,,
1616,Í10.1,2.34,,
1616,Í12,0.83,,
1617,Í1,14.27,,
1617,Í2,35.72,,
1617,Í3,51.85,,
1617,Í4,30.34,,
1617,Í7,294.51,,
1617,Í9.1,32.93,,
1617,Í10.1,0.07,,
1617,Í12,11.72,,
1618,Í1,22.49,,
1618,Í15,126.69,,
1618,Í16.1,49.77,69.00,3
1623,Í1,10.49,,
1623,Í2,45.30,,
1623,Í3,71.84,,
1623,Í4,102.65,,
1623,Í7,33.51,,
1623,Í9.1,0.00,,
1623,Í10.1,0.52,,
1623,Í12,0.51,,
1623,Í18,102.00,,
1626,Í1,12.21,,
1626,Í2,26.85,,
1626,Í3,54.78,,
1626,Í4,42.46,,
1626,Í7,447.00,,
1626,Í9.1,1.14,,
1626,Í10.1,0.95,,
1626,Í12,0.35,,
1635,Í1,13.11,,
1635,Í2,28.89,,
1635,Í3,83.01,,
1635,Í4,47.81,,
1635,Í7,244.27,,
1635,Í9.1,0.04,,
1635,Í10.1,2.32,,
1635,Í12,0.00,,
1637,Í1,11.64,,
1637,Í2,55.77,,
1637,Í3,99.93,,
