REGN,C1_3,C2_3,C3_3,C4_3
840,Í1,15.38,,
840,Í2,91.94,,
840,Í3,72.71,,
840,Í4,106.24,,
840,Í7,233.45,,
840,Í9.1,0.00,,
840,Í10.1,0.90,,
840,Í12,0.66,,
841,Í1,51.20,,
841,Í2,76.54,,
841,Í3,112.82,,
841,Í4,59.88,,
841,Í7,115.12,,
841,Í9.1,0.00,,
841,Í10.1,2.53,,
841,Í12,0.00,,
842,Í1,22.78,,
842,Í2,91.68,,
842,Í3,131.79,,
842,Í4,16.47,,
842,Í7,241.24,,
842,Í9.1,0.00,,
842,Í10.1,0.30,,
842,Í12,0.00,,
843,Í1,16.50,,
843,Í2,73.33,,
843,Í3,88.16,,
843,Í4,33.13,,
843,Í7,87.77,,
843,Í9.1,0.00,,
843,Í10.1,1.69,,
843,Í12,0.00,,
854,Í1,52.60,,
854,Í2,93.41,,
854,Í3,104.27,,
854,Í4,49.93,,
854,Í7,43.90,,
854,Í9.1,8.92,,
854,Í10.1,1.02,,
854,Í12,0.00,,
857,Í1,14.45,,
857,Í2,31.15,,
857,Í3,58.77,,
857,Í4,102.34,,
857,Í7,272.79,,
857,Í9.1,0.00,,
857,Í10.1,1.25,,
857,Í12,7.95,,
860,Í1,18.68,,
860,Í2,140.30,,
860,Í3,118.62,,
860,Í4,107.15,,
860,Í7,123.42,,
860,Í9.1,0.00,,
860,Í10.1,1.14,,
860,Í12,0.00,,
865,Í1,76.88,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,238.56,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,12.81,,
870,Í2,96.29,,
870,Í3,170.06,,
870,Í4,55.85,,
870,Í7,423.46,,
870,Í9.1,2.21,,
870,Í10.1,1.25,,
870,Í12,8.37,,
874,Í1,32.06,,
874,Í2,72.30,,
874,Í3,71.04,,
874,Í4,42.05,,
874,Í7,161.72,,
874,Í9.1,0.00,,
874,Í10.1,0.60,,
874,Í12,0.00,,
875,Í1,25.08,,
875,Í2,51.14,,
875,Í3,88.30,,
875,Í4,66.55,,
875,Í7,156.60,,
875,Í9.1,0.41,,
875,Í10.1,0.72,,
875,Í12,0.00,,
880,Í1,21.95,,
880,Í2,159.05,,
880,Í3,153.51,,
880,Í4,67.19,,
880,Í7,271.76,,
880,Í9.1,0.00,,
880,Í10.1,0.54,,
880,Í12,0.00,,
889,Í1,11.06,,
889,Í2,66.53,,
889,Í3,121.69,,
889,Í4,40.08,,
889,Í7,261.48,,
889,Í9.1,0.27,,
889,Í10.1,0.76,,
889,Í12,0.00,,
901,Í1,12.63,,
901,Í2,52.34,,
901,Í3,83.82,,
901,Í4,95.02,,
901,Í7,169.45,,
901,Í9.1,0.00,,
901,Í10.1,1.90,,
901,Í12,0.04,,
902,Í1,12.66,,
902,Í2,46.65,,
902,Í3,136.90,,
902,Í4,41.71,,
902,Í7,242.74,,
902,Í9.1,1.21,,
902,Í10.1,1.73,,
902,Í12,0.00,,
903,Í1,15.52,,
903,Í2,31.38,,
903,Í3,71.71,,
903,Í4,67.51,,
903,Í7,179.37,,
903,Í9.1,0.00,,
903,Í10.1,1.46,,
903,Í12,0.00,,
912,Í1,10.41,,
912,Í2,33.06,,
912,Í3,68.60,,
912,Í4,54.82,,
912,Í7,469.09,,
912,Í9.1,41.10,,
912,Í10.1,1.22,,
912,Í12,3.17,,
914,Í1,56.37,,
914,Í2,75.26,,
914,Í3,75.36,,
914,Í4,6.86,,
914,Í7,22.81,,
914,Í9.1,0.48,,
914,Í10.1,0.83,,
914,Í12,0.00,,
917,Í1,12.28,,
917,Í2,70.24,,
917,Í3,83.18,,
917,Í4,83.76,,
917,Í7,406.58,,
917,Í9.1,1.85,,
917,Í10.1,2.58,,
917,Í12,0.00,,
918,Í1,11.67,,
918,Í2,72.19,,
918,Í3,111.10,,
918,Í4,81.21,,
918,Í7,121.07,,
918,Í9.1,0.35,,
918,Í10.1,2.44,,
918,Í12,0.00,,
927,Í1,27.02,,
927,Í2,50.69,,
927,Í3,124.34,,
927,Í4,35.31,,
927,Í7,160.25,,
927,Í9.1,0.00,,
927,Í10.1,0.16,,
927,Í12,0.00,,
930,Í1,25.47,,
930,Í2,62.35,,
930,Í3,65.45,,
930,Í4,23.57,,
930,Í7,209.39,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,10.56,,
931,Í2,40.14,,
931,Í3,79.35,,
931,Í4,32.34,,
931,Í7,663.11,,
931,Í9.1,0.15,,
931,Í10.1,0.90,,
931,Í12,0.00,,
933,Í1,18.94,,
933,Í2,45.89,,
933,Í3,83.89,,
933,Í4,46.32,,
933,Í7,205.16,,
933,Í9.1,7.06,,
933,Í10.1,1.95,,
933,Í12,0.00,,
937,Í1,19.94,,
937,Í2,57.37,,
937,Í3,78.81,,
937,Í4,95.91,,
937,Í7,207.64,,
937,Í9.1,0.23,,
937,Í10.1,0.51,,
937,Í12,0.00,,
948,Í1,11.91,,
948,Í2,99.46,,
948,Í3,111.23,,
948,Í4,25.85,,
948,Í7,426.91,,
948,Í9.1,2.00,,
948,Í10.1,1.13,,
948,Í12,0.62,,
963,Í1,15.73,,
963,Í2,118.78,,
963,Í3,129.36,,
963,Í4,56.27,,
963,Í7,163.85,,
963,Í9.1,0.00,,
963,Í10.1,0.92,,
963,Í12,2.93,,
965,Í1,34.53,,
965,Í2,93.07,,
965,Í3,107.42,,
965,Í4,39.57,,
965,Í7,111.88,,
965,Í9.1,0.00,,
965,Í10.1,1.67,,
965,Í12,0.00,,
967,Í1,10.83,,
967,Í2,41.03,,
967,Í3,63.57,,
967,Í4,100.70,,
967,Í7,476.91,,
967,Í9.1,6.46,,
967,Í10.1,1.06,,
967,Í12,0.00,,
969,Í1,35.06,,
969,Í2,153.61,,
969,Í3,246.34,,
969,Í4,15.54,,
969,Í7,178.04,,
969,Í9.1,0.00,,
969,Í10.1,0.00,,
969,Í12,0.00,,
970,Í1,15.09,,
970,Í2,204.21,,
970,Í3,249.22,,
970,Í4,114.90,,
970,Í7,251.88,,
970,Í9.1,6.21,,
970,Í10.1,0.61,,
990,Í1,42.68,,
990,Í2,123.07,,
990,Í3,124.49,,
990,Í4,87.89,,
990,Í7,84.79,,
990,Í9.1,0.00,,
990,Í10.1,0.97,,
990,Í12,0.00,,
991,Í1,16.36,,
991,Í2,119.80,,
991,Í3,119.86,,
991,Í4,89.24,,
991,Í7,139.60,,
991,Í9.1,0.78,,
991,Í10.1,1.49,,
991,Í12,0.00,,
992,Í1,28.38,,
992,Í2,116.80,,
992,Í3,110.23,,
992,Í4,97.05,,
992,Í7,136.44,,
992,Í9.1,5.99,,
992,Í10.1,0.51,,
992,Í12,0.00,,
1000,Í1,13.03,,
1000,Í2,72.45,,
1000,Í3,91.95,,
1000,Í4,78.96,,
1000,Í7,324.43,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,3.35,,
1002,Í1,18.52,,
1002,Í2,63.77,,
1002,Í3,74.07,,
1002,Í4,57.03,,
1002,Í7,327.73,,
1002,Í9.1,2.30,,
1002,Í10.1,2.40,,
1003,Í1,11.15,,
1003,Í2,99.37,,
1003,Í3,86.38,,
1003,Í4,51.88,,
1003,Í7,467.39,,
1003,Í9.1,0.00,,
1003,Í10.1,1.63,,
1003,Í12,0.00,,
1006,Í1,52.25,,
1006,Í2,65.59,,
1006,Í3,68.86,,
1006,Í4,93.23,,
1006,Í7,0.00,,
1006,Í9.1,4.47,,
1006,Í10.1,0.29,,
1006,Í12,0.04,,
1016,Í1,18.45,,
1016,Í2,117.59,,
1016,Í3,157.70,,
1016,Í4,7.82,,
1016,Í7,185.56,,
1016,Í9.1,0.00,,
1016,Í10.1,0.01,,
1016,Í12,0.00,,
1025,Í1,12.65,,
1025,Í2,130.59,,
1025,Í3,100.98,,
1025,Í4,60.56,,
1025,Í7,369.68,,
1025,Í9.1,0.01,,
1025,Í10.1,2.17,,
1025,Í12,0.00,,
1027,Í1,60.41,,
1027,Í2,102.60,,
1027,Í3,99.11,,
1027,Í4,56.98,,
1027,Í7,20.10,,
1027,Í9.1,0.00,,
1027,Í10.1,0.54,,
1027,Í12,0.00,,
1035,Í1,21.51,,
1035,Í2,64.91,,
1035,Í3,58.14,,
1035,Í4,29.16,,
1035,Í7,207.92,,
1035,Í9.1,0.09,,
1035,Í10.1,0.47,,
1035,Í12,0.00,,
1037,Í1,93.21,,
1037,Í2,270.13,,
1037,Í3,271.02,,
1037,Í4,33.97,,
1037,Í7,6.30,,
1037,Í9.1,0.00,,
1037,Í10.1,0.33,,
1037,Í12,0.00,,
1043,Í1,11.53,,
1043,Í2,37.55,,
1043,Í3,95.41,,
1043,Í4,70.26,,
1043,Í7,471.29,,
1043,Í9.1,0.00,,
1043,Í10.1,1.87,,
1043,Í12,0.00,,
1046,Í1,95.20,,
1046,Í2,110.58,,
1046,Í3,162.51,,
1046,Í4,6.98,,
1046,Í7,61.33,,
1046,Í9.1,0.82,,
1046,Í10.1,0.19,,
1046,Í12,0.00,,
1049,Í1,14.97,,
1049,Í2,76.60,,
1049,Í3,86.73,,
1049,Í4,70.30,,
1049,Í7,92.26,,
1049,Í9.1,3.36,,
1049,Í10.1,1.64,,
1049,Í12,0.00,,
1050,Í1,18.66,,
1050,Í2,34.98,,
1050,Í3,116.65,,
1050,Í4,95.57,,
1050,Í7,344.63,,
1050,Í9.1,0.00,,
1050,Í10.1,1.05,,
1050,Í12,0.00,,
1052,Í1,49.63,,
1052,Í2,138.05,,
1052,Í3,142.88,,
1052,Í4,30.90,,
1052,Í7,112.75,,
1052,Í9.1,0.00,,
1052,Í10.1,0.07,,
1052,Í12,0.00,,
1053,Í1,12.29,,
1053,Í2,32.19,,
1053,Í3,60.74,,
1053,Í4,23.28,,
1053,Í7,385.30,,
1053,Í9.1,0.00,,
1053,Í10.1,1.30,,
1053,Í12,23.26,,
1059,Í1,27.04,,
1059,Í2,88.65,,
1059,Í3,98.17,,
1059,Í4,17.33,,
1059,Í7,220.85,,
1059,Í9.1,18.41,,
1059,Í10.1,2.12,,
1059,Í12,0.00,,
1060,Í1,17.87,,
1060,Í2,112.74,,
1060,Í3,105.10,,
1060,Í4,80.65,,
1060,Í7,221.39,,
1060,Í9.1,5.62,,
1060,Í10.1,0.41,,
1060,Í12,0.00,,
1067,Í1,12.90,,
1067,Í2,29.02,,
1067,Í3,70.32,,
1067,Í4,34.16,,
1067,Í7,425.44,,
1067,Í9.1,0.00,,
1067,Í10.1,0.18,,
1067,Í12,0.00,,
1068,Í1,17.88,,
1068,Í2,51.36,,
1068,Í3,59.91,,
1068,Í4,59.50,,
1068,Í7,319.38,,
1068,Í9.1,0.00,,
1068,Í10.1,2.22,,
1068,Í12,0.00,,
1071,Í1,17.60,,
1071,Í2,190.85,,
1071,Í3,125.50,,
1071,Í4,88.47,,
1071,Í7,211.66,,
1071,Í9.1,0.87,,
1071,Í10.1,1.11,,
1071,Í12,0.00,,
1073,Í1,11.43,,
1073,Í2,43.57,,
1073,Í3,92.54,,
1073,Í4,90.27,,
1073,Í7,226.35,,
1073,Í9.1,0.00,,
1073,Í10.1,0.32,,
1073,Í12,0.00,,
1084,Í1,17.40,,
1084,Í2,68.70,,
1084,Í3,77.86,,
1084,Í4,67.17,,
1084,Í7,179.89,,
1084,Í9.1,0.24,,
1084,Í10.1,0.53,,
1084,Í12,0.00,,
1087,Í1,40.00,,
1087,Í2,96.45,,
1087,Í3,96.95,,
1087,Í4,27.57,,
1087,Í7,178.79,,
1087,Í9.1,0.00,,
1087,Í10.1,1.27,,
1087,Í12,0.00,,
1088,Í1,17.23,,
1088,Í2,75.19,,
1088,Í3,80.79,,
1088,Í4,56.00,,
1088,Í7,149.98,,
1088,Í9.1,8.84,,
1088,Í10.1,1.54,,
1088,Í12,0.25,,
1093,Í1,41.27,,
1093,Í2,47.56,,
1093,Í3,63.40,,
1093,Í4,58.56,,
1093,Í7,69.69,,
1093,Í9.1,1.01,,
1093,Í10.1,1.87,,
1093,Í12,0.00,,
1114,Í1,25.77,,
1114,Í2,52.70,,
1114,Í3,61.01,,
1114,Í4,104.44,,
1114,Í7,179.95,,
1114,Í9.1,13.68,,
1114,Í10.1,0.75,,
1114,Í12,0.00,,
1115,Í1,12.35,,
1115,Í2,41.71,,
1115,Í3,54.61,,
1115,Í4,97.94,,
1115,Í7,463.90,,
1115,Í9.1,0.00,,
1115,Í10.1,1.98,,
1115,Í12,0.00,,
1118,Í1,13.73,,
1118,Í2,62.28,,
1118,Í3,86.30,,
1118,Í4,52.49,,
1118,Í7,501.67,,
1118,Í9.1,0.00,,
1118,Í10.1,1.14,,
1118,Í12,0.00,,
1121,Í1,16.83,,
1121,Í2,74.24,,
1121,Í3,75.39,,
1121,Í4,92.30,,
1121,Í7,106.06,,
1121,Í9.1,0.00,,
1121,Í10.1,2.93,,
1121,Í12,0.00,,
1134,Í1,36.76,,
1134,Í2,71.13,,
1134,Í3,73.95,,
1134,Í4,47.48,,
1134,Í7,176.52,,
1134,Í9.1,0.51,,
1134,Í10.1,2.01,,
1134,Í12,0.00,,
1136,Í1,18.51,,
1136,Í2,61.33,,
1136,Í3,66.84,,
1136,Í4,78.13,,
1136,Í7,221.65,,
1136,Í9.1,16.10,,
1136,Í10.1,1.03,,
1136,Í12,0.74,,
1137,Í1,19.21,,
1137,Í2,95.85,,
1137,Í3,89.34,,
1137,Í4,48.06,,
1137,Í7,195.53,,
1137,Í9.1,12.89,,
1137,Í10.1,0.80,,
1137,Í12,0.00,,
1139,Í1,10.71,,
1139,Í2,53.33,,
1139,Í3,62.67,,
1139,Í4,25.79,,
1139,Í7,679.93,,
1139,Í9.1,14.45,,
1139,Í10.1,0.87,,
1139,Í12,0.00,,
1143,Í1,85.25,,
1143,Í2,287.58,,
1143,Í3,277.99,,
1143,Í4,2.43,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.10,,
1143,Í12,0.00,,
1144,Í1,13.52,,
1144,Í2,91.18,,
1144,Í3,102.33,,
1144,Í4,61.37,,
1144,Í7,439.65,,
1144,Í9.1,1.23,,
1144,Í10.1,1.71,,
1144,Í12,0.00,,
1151,Í1,18.85,,
1151,Í2,79.09,,
1151,Í3,103.59,,
1151,Í4,73.92,,
1151,Í7,327.33,,
1151,Í9.1,15.91,,
1151,Í10.1,2.23,,
1151,Í12,0.00,,
1153,Í1,14.74,,
1153,Í2,87.08,,
1153,Í3,86.11,,
1153,Í4,84.77,,
1153,Í7,391.00,,
1153,Í9.1,0.00,,
1153,Í10.1,0.76,,
1153,Í12,0.01,,
1158,Í1,19.42,,
1158,Í2,76.69,,
1158,Í3,110.59,,
1158,Í4,55.09,,
1158,Í7,146.39,,
1158,Í9.1,0.00,,
1158,Í10.1,1.20,,
1158,Í12,0.04,,
1165,Í1,45.52,,
1165,Í2,90.17,,
1165,Í3,90.09,,
1165,Í4,80.05,,
1165,Í7,103.85,,
1165,Í9.1,0.00,,
1165,Í10.1,0.80,,
1165,Í12,0.00,,
1166,Í1,17.74,,
1166,Í2,49.92,,
1166,Í3,81.98,,
1166,Í4,76.79,,
1166,Í7,198.90,,
1166,Í9.1,10.64,,
1166,Í10.1,0.67,,
1166,Í12,0.00,,
1184,Í1,18.12,,
1184,Í2,31.83,,
1184,Í3,155.48,,
1184,Í4,50.94,,
1184,Í7,255.26,,
1184,Í9.1,0.34,,
1184,Í10.1,1.13,,
1184,Í12,0.00,,
1189,Í1,15.32,,
1189,Í2,43.03,,
1189,Í3,114.40,,
1189,Í4,43.91,,
1189,Í7,56.09,,
1189,Í9.1,0.00,,
1189,Í10.1,0.89,,
1189,Í12,0.00,,
1197,Í1,27.58,,
1197,Í2,90.14,,
1197,Í3,96.15,,
1197,Í4,88.29,,
1197,Í7,136.05,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,10.46,,
1222,Í2,86.98,,
1222,Í3,85.40,,
1222,Í4,65.42,,
1222,Í7,420.76,,
1222,Í9.1,9.08,,
1222,Í10.1,0.97,,
1222,Í12,0.00,,
1239,Í1,71.86,,
1239,Í3,5630.65,,
1239,Í4,8.83,,
1239,Í7,47.37,,
1239,Í9.1,0.75,,
1239,Í10.1,1.97,,
1239,Í12,0.00,,
1242,Í1,11.99,,
1242,Í2,68.27,,
1242,Í3,76.45,,
1242,Í4,74.41,,
1242,Í7,446.51,,
1242,Í9.1,0.00,,
1242,Í10.1,0.53,,
1242,Í12,0.00,,
1244,Í1,127.98,,
1244,Í2,454.96,,
1244,Í3,386.66,,
1244,Í4,18.57,,
1244,Í7,34.45,,
1244,Í9.1,0.00,,
1244,Í10.1,0.44,,
1244,Í12,0.00,,
1249,Í1,27.40,,
1249,Í2,127.63,,
1249,Í3,135.07,,
1249,Í4,29.30,,
1249,Í7,124.66,,
1249,Í9.1,9.03,,
1249,Í10.1,1.33,,
1249,Í12,0.00,,
1250,Í1,14.17,,
1250,Í2,34.79,,
1250,Í3,80.21,,
1250,Í4,6.81,,
1250,Í7,495.55,,
1250,Í9.1,0.00,,
1250,Í10.1,0.43,,
1250,Í12,0.00,,
1276,Í1,23.82,,
1276,Í2,114.22,,
1276,Í3,86.19,,
1276,Í4,98.64,,
1276,Í7,69.62,,
1276,Í9.1,6.06,,
1276,Í10.1,1.15,,
1276,Í12,0.00,,
1277,Í1,11.21,,
1277,Í2,79.35,,
1277,Í3,87.73,,
1277,Í4,87.25,,
1277,Í7,405.00,,
1277,Í9.1,0.00,,
1277,Í10.1,2.18,,
1277,Í12,1.04,,
1280,Í1,11.39,,
1280,Í2,82.03,,
1280,Í3,83.95,,
1280,Í4,90.73,,
1280,Í7,296.36,,
1280,Í9.1,9.26,,
1280,Í10.1,2.04,,
1280,Í12,0.00,,
1281,Í1,27.05,,
1281,Í2,121.82,,
1281,Í3,111.87,,
1281,Í4,101.08,,
1281,Í7,147.50,,
1281,Í9.1,0.00,,
1281,Í10.1,2.52,,
1281,Í12,0.00,,
1282,Í1,14.95,,
1282,Í2,72.42,,
1282,Í3,75.69,,
1282,Í4,115.31,,
1282,Í7,131.21,,
1282,Í9.1,2.11,,
1282,Í10.1,2.66,,
1282,Í12,24.22,,
1284,Í1,14.84,,
1284,Í2,44.65,,
1284,Í3,80.29,,
1284,Í4,94.04,,
1284,Í7,462.05,,
1284,Í9.1,0.00,,
1284,Í10.1,1.72,,
1284,Í12,0.00,,
1288,Í1,22.86,,
1288,Í2,84.71,,
1288,Í3,96.25,,
1288,Í4,11.53,,
1288,Í7,22.38,,
1288,Í9.1,0.00,,
1288,Í10.1,0.69,,
1288,Í12,0.00,,
1291,Í1,33.40,,
1291,Í2,27.07,,
1291,Í3,108.82,,
1291,Í4,90.42,,
1291,Í7,167.31,,
1291,Í9.1,0.00,,
1291,Í10.1,1.00,,
1291,Í12,0.00,,
1293,Í1,12.77,,
1293,Í2,66.29,,
1293,Í3,89.16,,
1293,Í4,49.88,,
1293,Í7,272.50,,
1293,Í9.1,16.80,,
1293,Í10.1,2.18,,
1293,Í12,0.00,,
1307,Í1,39.58,,
1307,Í2,70.78,,
1307,Í3,141.15,,
1307,Í4,33.90,,
1307,Í7,71.32,,
1307,Í9.1,0.00,,
1307,Í10.1,0.26,,
1307,Í12,0.13,,
1309,Í1,52.43,,
1309,Í2,96.69,,
1309,Í3,93.00,,
1309,Í4,69.92,,
1309,Í7,24.42,,
1309,Í9.1,7.10,,
1309,Í10.1,1.00,,
1309,Í12,0.00,,
1312,Í1,15.10,,
1312,Í2,104.59,,
1312,Í3,132.25,,
1312,Í4,58.90,,
1312,Í7,315.15,,
1312,Í9.1,0.34,,
1312,Í10.1,1.33,,
1312,Í12,0.00,,
1317,Í1,10.83,,
1317,Í2,52.81,,
1317,Í3,100.17,,
1317,Í4,89.97,,
1317,Í7,346.53,,
1317,Í9.1,0.00,,
1317,Í10.1,0.62,,
1317,Í12,0.00,,
1319,Í1,10.83,,
1319,Í2,93.83,,
1319,Í3,114.13,,
1319,Í4,47.66,,
1319,Í7,481.88,,
1319,Í9.1,0.02,,
1319,Í10.1,1.94,,
1319,Í12,0.00,,
1326,Í1,11.76,,
1326,Í2,45.89,,
1326,Í3,65.78,,
1326,Í4,76.06,,
1326,Í7,312.73,,
1326,Í9.1,0.00,,
1326,Í10.1,0.09,,
1326,Í12,9.99,,
1329,Í1,17.76,,
1329,Í2,59.52,,
1329,Í3,78.11,,
1329,Í4,78.50,,
1329,Í7,209.73,,
1329,Í9.1,0.00,,
1329,Í10.1,1.29,,
1329,Í12,0.00,,
1343,Í1,11.59,,
1343,Í2,60.87,,
1343,Í3,109.83,,
1343,Í4,57.15,,
1343,Í7,102.43,,
1343,Í9.1,0.00,,
1343,Í10.1,1.45,,
1343,Í12,1.03,,
1352,Í1,21.17,,
1352,Í2,64.98,,
1352,Í3,109.50,,
1352,Í4,32.22,,
1352,Í7,110.71,,
1352,Í9.1,0.45,,
1352,Í10.1,1.06,,
1352,Í12,0.00,,
1354,Í1,41.45,,
1354,Í2,30.50,,
1354,Í3,61.13,,
1354,Í4,101.32,,
1354,Í7,16.80,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,16.66,,
1370,Í2,57.02,,
1370,Í3,127.07,,
1370,Í4,37.13,,
1370,Í7,267.37,,
1370,Í9.1,0.05,,
1370,Í10.1,0.18,,
1370,Í12,0.00,,
1376,Í1,18.35,,
1376,Í2,135.85,,
1376,Í3,121.52,,
1376,Í4,50.05,,
1376,Í7,143.94,,
1376,Í9.1,0.00,,
1376,Í10.1,1.21,,
1376,Í12,0.00,,
1378,Í1,10.68,,
1378,Í2,31.98,,
1378,Í3,93.18,,
1378,Í4,76.61,,
1378,Í7,399.78,,
1378,Í9.1,0.00,,
1378,Í10.1,2.70,,
1378,Í12,15.52,,
1398,Í1,11.28,,
1398,Í2,62.36,,
1398,Í3,69.23,,
1398,Í4,77.20,,
1398,Í7,361.85,,
1398,Í9.1,10.23,,
1398,Í10.1,1.94,,
1398,Í12,0.00,,
1399,Í1,15.08,,
1399,Í2,37.18,,
1399,Í3,56.12,,
1399,Í4,84.35,,
1399,Í7,424.71,,
1399,Í9.1,0.00,,
1399,Í10.1,2.20,,
1399,Í12,0.00,,
1405,Í1,14.00,,
1405,Í2,74.72,,
1405,Í3,115.53,,
1405,Í4,45.76,,
1405,Í7,310.84,,
1405,Í9.1,0.00,,
1405,Í10.1,0.11,,
1405,Í12,0.00,,
1411,Í1,13.60,,
1411,Í2,60.17,,
1411,Í3,130.52,,
1411,Í4,37.37,,
1411,Í7,459.23,,
1411,Í9.1,0.40,,
1411,Í10.1,1.42,,
1411,Í12,0.01,,
1414,Í1,13.22,,
1414,Í2,54.23,,
1414,Í3,176.64,,
1414,Í4,105.13,,
1414,Í7,413.26,,
1414,Í9.1,0.00,,
1414,Í10.1,0.43,,
1414,Í12,0.00,,
1415,Í1,164.27,,
1415,Í2,425.82,,
1415,Í3,311.10,,
1415,Í4,0.00,,
1415,Í7,21.76,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.94,,
1439,Í2,77.14,,
1439,Í3,96.12,,
1439,Í4,68.12,,
1439,Í7,229.81,,
1439,Í9.1,0.03,,
1439,Í10.1,1.18,,
1439,Í12,1.24,,
1441,Í1,20.03,,
1441,Í2,83.14,,
1441,Í3,198.51,,
1441,Í4,7.96,,
1441,Í7,267.86,,
1441,Í9.1,0.00,,
1441,Í10.1,0.55,,
1441,Í12,0.00,,
1455,Í1,15.11,,
1455,Í2,61.05,,
1455,Í3,90.49,,
1455,Í4,70.31,,
1455,Í7,191.69,,
1455,Í9.1,8.15,,
1455,Í10.1,2.49,,
1455,Í12,0.00,,
1459,Í1,13.71,,
1459,Í2,58.89,,
1459,Í3,107.16,,
1459,Í4,92.06,,
1459,Í7,313.37,,
1459,Í9.1,0.05,,
1459,Í10.1,1.36,,
1459,Í12,0.00,,
1460,Í1,10.95,,
1460,Í2,118.21,,
1460,Í3,154.79,,
1460,Í4,108.44,,
1460,Í7,33.10,,
1460,Í9.1,0.00,,
1460,Í10.1,0.64,,
1460,Í12,0.00,,
1470,Í1,12.88,,
1470,Í2,43.31,,
1470,Í3,89.08,,
1470,Í4,65.40,,
1470,Í7,360.86,,
1470,Í9.1,4.90,,
1470,Í10.1,0.55,,
1470,Í12,0.02,,
1478,Í1,70.59,,
1478,Í2,124.84,,
1478,Í3,121.44,,
1478,Í4,79.88,,
1478,Í7,24.64,,
1478,Í9.1,0.53,,
1478,Í10.1,0.53,,
1478,Í12,0.00,,
1481,Í1,12.59,,
1481,Í2,58.47,,
1481,Í3,81.05,,
1481,Í4,97.45,,
1481,Í7,122.76,,
1481,Í9.1,0.00,,
1481,Í10.1,1.01,,
1481,Í12,0.81,,
1521,Í1,12.92,,
1521,Í2,66.25,,
1521,Í3,85.66,,
1521,Í4,84.76,,
1521,Í7,322.15,,
1521,Í9.1,0.68,,
1521,Í10.1,1.10,,
1521,Í12,0.00,,
1555,Í1,11.25,,
1555,Í2,71.85,,
1555,Í3,88.36,,
1555,Í4,60.46,,
1555,Í7,372.36,,
1555,Í9.1,0.00,,
1555,Í10.1,0.87,,
1555,Í12,0.73,,
1557,Í1,11.57,,
1557,Í2,54.24,,
1557,Í3,132.68,,
1557,Í4,72.80,,
1557,Í7,56.87,,
1557,Í9.1,0.00,,
1557,Í10.1,1.67,,
1557,Í12,0.00,,
1573,Í1,11.18,,
1573,Í2,35.79,,
1573,Í3,76.66,,
1573,Í4,96.12,,
1573,Í7,481.08,,
1573,Í9.1,5.52,,
1573,Í10.1,0.65,,
1573,Í12,0.15,,
1574,Í1,11.33,,
1574,Í2,83.47,,
1574,Í3,99.84,,
1574,Í4,87.72,,
1574,Í7,218.51,,
1574,Í9.1,1.13,,
1574,Í10.1,2.60,,
1574,Í12,0.00,,
1581,Í1,11.05,,
1581,Í2,41.70,,
1581,Í3,75.08,,
1581,Í4,79.11,,
1581,Í7,352.77,,
1581,Í9.1,2.87,,
1581,Í10.1,0.85,,
1581,Í12,0.00,,
1586,Í1,24.35,,
1586,Í2,66.44,,
1586,Í3,72.73,,
1586,Í4,69.81,,
1586,Í7,170.55,,
1586,Í9.1,20.00,,
1586,Í10.1,1.91,,
1586,Í12,0.00,,
1598,Í1,16.01,,
1598,Í2,71.84,,
1598,Í3,70.77,,
1598,Í4,59.99,,
1598,Í7,329.51,,
1598,Í9.1,0.00,,
1598,Í10.1,1.22,,
1598,Í12,0.00,,
1608,Í1,15.29,,
1608,Í2,59.22,,
1608,Í3,100.89,,
1608,Í4,53.32,,
1608,Í7,317.73,,
1608,Í9.1,0.11,,
1608,Í10.1,0.48,,
1608,Í12,0.00,,
1614,Í1,76.96,,
1614,Í2,115.81,,
1614,Í3,117.89,,
1614,Í4,69.47,,
1614,Í7,73.20,,
1614,Í10.1,0.23,,
1616,Í1,12.95,,
1616,Í2,64.40,,
1616,Í3,90.19,,
1616,Í4,68.20,,
1616,Í7,402.76,,
1616,Í9.1,0.05,,
1616,Í10.1,2.18,,
1616,Í12,0.89,,
1617,Í1,14.93,,
1617,Í2,72.17,,
1617,Í3,77.34,,
1617,Í4,47.45,,
1617,Í7,316.58,,
1617,Í9.1,27.89,,
1617,Í10.1,0.07,,
1617,Í12,11.54,,
1618,Í1,24.00,,
1618,Í15,112.80,,
1618,Í16.1,71.84,82.00,3
1623,Í1,11.04,,
1623,Í2,39.30,,
1623,Í3,66.43,,
1623,Í4,103.05,,
1623,Í7,37.41,,
1623,Í9.1,0.00,,
1623,Í10.1,0.57,,
1623,Í12,0.56,,
1623,Í18,101.39,,
1626,Í1,11.88,,
