REGN,C1_3,C2_3,C3_3,C4_3
836,Í4,6.56,,
836,Í7,188.45,,
836,Í9.1,0.00,,
836,Í10.1,1.70,,
836,Í12,0.00,,
840,Í1,14.52,,
840,Í2,64.82,,
840,Í3,55.61,,
840,Í4,112.53,,
840,Í7,240.44,,
840,Í9.1,0.02,,
840,Í10.1,0.77,,
840,Í12,0.28,,
841,Í1,45.20,,
841,Í2,86.97,,
841,Í3,98.64,,
841,Í4,68.34,,
841,Í7,120.46,,
841,Í9.1,0.00,,
841,Í10.1,1.87,,
841,Í12,0.00,,
842,Í1,19.06,,
842,Í2,81.39,,
842,Í3,103.20,,
842,Í4,17.00,,
842,Í7,247.13,,
842,Í9.1,0.00,,
842,Í10.1,0.35,,
842,Í12,0.00,,
843,Í1,11.55,,
843,Í2,80.85,,
843,Í3,97.47,,
843,Í4,46.70,,
843,Í7,215.91,,
843,Í9.1,0.00,,
843,Í10.1,2.36,,
843,Í12,0.00,,
854,Í1,47.79,,
854,Í2,70.25,,
854,Í3,78.95,,
854,Í4,45.83,,
854,Í7,64.41,,
854,Í9.1,9.92,,
854,Í10.1,1.12,,
854,Í12,0.00,,
857,Í1,13.42,,
857,Í2,51.22,,
857,Í3,79.42,,
857,Í4,99.69,,
857,Í7,276.63,,
857,Í9.1,0.00,,
857,Í10.1,1.23,,
857,Í12,8.04,,
860,Í1,23.75,,
860,Í2,116.69,,
860,Í3,119.97,,
860,Í4,99.42,,
860,Í7,93.46,,
860,Í9.1,0.00,,
860,Í10.1,1.17,,
860,Í12,0.00,,
865,Í1,74.03,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,190.52,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,15.33,,
870,Í2,141.28,,
870,Í3,121.03,,
870,Í4,81.98,,
870,Í7,354.23,,
870,Í9.1,0.08,,
870,Í10.1,1.03,,
870,Í12,8.37,,
874,Í1,29.46,,
874,Í2,56.14,,
874,Í3,61.99,,
874,Í4,63.98,,
874,Í7,194.25,,
874,Í9.1,0.00,,
874,Í10.1,0.88,,
874,Í12,0.00,,
875,Í1,25.23,,
875,Í2,57.94,,
875,Í3,90.00,,
875,Í4,70.46,,
875,Í7,149.19,,
875,Í9.1,0.53,,
875,Í10.1,0.88,,
875,Í12,0.00,,
880,Í1,14.82,,
880,Í2,32.52,,
880,Í3,68.16,,
880,Í4,109.09,,
880,Í7,362.13,,
880,Í9.1,0.00,,
880,Í10.1,1.45,,
880,Í12,0.00,,
889,Í1,11.16,,
889,Í2,65.19,,
889,Í3,81.88,,
889,Í4,44.24,,
889,Í7,315.85,,
889,Í9.1,0.63,,
889,Í10.1,0.73,,
889,Í12,0.00,,
901,Í1,10.90,,
901,Í2,77.01,,
901,Í3,96.31,,
901,Í4,88.21,,
901,Í7,214.90,,
901,Í9.1,0.00,,
901,Í10.1,2.06,,
901,Í12,0.04,,
902,Í1,15.33,,
902,Í2,50.53,,
902,Í3,125.94,,
902,Í4,46.94,,
902,Í7,241.86,,
902,Í9.1,1.58,,
902,Í10.1,2.29,,
902,Í12,0.00,,
903,Í1,14.70,,
903,Í2,35.58,,
903,Í3,68.58,,
903,Í4,74.71,,
903,Í7,195.58,,
903,Í9.1,0.00,,
903,Í10.1,1.91,,
903,Í12,0.00,,
912,Í1,10.72,,
912,Í2,35.87,,
912,Í3,59.41,,
912,Í4,57.12,,
912,Í7,428.48,,
912,Í9.1,40.70,,
912,Í10.1,1.25,,
912,Í12,3.22,,
914,Í1,55.50,,
914,Í2,81.03,,
914,Í3,81.64,,
914,Í4,7.93,,
914,Í7,36.59,,
914,Í9.1,0.52,,
914,Í10.1,0.93,,
914,Í12,0.00,,
917,Í1,11.52,,
917,Í2,70.41,,
917,Í3,76.20,,
917,Í4,82.82,,
917,Í7,432.08,,
917,Í9.1,1.82,,
917,Í10.1,2.33,,
917,Í12,0.00,,
918,Í1,11.63,,
918,Í2,56.87,,
918,Í3,77.15,,
918,Í4,100.09,,
918,Í7,76.62,,
918,Í9.1,0.71,,
918,Í10.1,2.63,,
918,Í12,0.00,,
927,Í1,33.00,,
927,Í2,65.55,,
927,Í3,110.40,,
927,Í4,39.30,,
927,Í7,134.73,,
927,Í9.1,2.62,,
927,Í10.1,2.66,,
927,Í12,0.00,,
930,Í1,25.19,,
930,Í2,97.32,,
930,Í3,80.25,,
930,Í4,42.38,,
930,Í7,226.58,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,10.28,,
931,Í2,43.43,,
931,Í3,148.83,,
931,Í4,40.14,,
931,Í7,685.47,,
931,Í9.1,0.14,,
931,Í10.1,1.10,,
931,Í12,0.00,,
933,Í1,17.72,,
933,Í2,49.46,,
933,Í3,66.11,,
933,Í4,46.19,,
933,Í7,236.46,,
933,Í9.1,9.26,,
933,Í10.1,1.77,,
933,Í12,0.00,,
937,Í1,19.85,,
937,Í2,58.33,,
937,Í3,65.80,,
937,Í4,89.90,,
937,Í7,199.70,,
937,Í9.1,0.23,,
937,Í10.1,0.50,,
937,Í12,0.00,,
948,Í1,12.46,,
948,Í2,72.23,,
948,Í3,80.42,,
948,Í4,64.81,,
948,Í7,431.36,,
948,Í9.1,2.77,,
948,Í10.1,0.55,,
948,Í12,0.33,,
963,Í1,11.21,,
963,Í2,71.53,,
963,Í3,121.08,,
963,Í4,54.02,,
963,Í7,265.73,,
963,Í9.1,0.00,,
963,Í10.1,0.96,,
963,Í12,3.78,,
965,Í1,34.48,,
965,Í2,94.60,,
965,Í3,107.42,,
965,Í4,50.64,,
965,Í7,118.16,,
965,Í9.1,0.00,,
965,Í10.1,2.11,,
965,Í12,0.00,,
967,Í1,10.39,,
967,Í2,28.49,,
967,Í3,58.79,,
967,Í4,97.74,,
967,Í7,464.11,,
967,Í9.1,3.81,,
967,Í10.1,0.97,,
967,Í12,0.00,,
969,Í1,27.65,,
969,Í2,182.45,,
969,Í3,135.35,,
969,Í4,30.33,,
969,Í7,207.45,,
969,Í9.1,0.00,,
969,Í10.1,0.02,,
969,Í12,0.00,,
970,Í1,12.58,,
970,Í2,127.90,,
970,Í3,116.36,,
970,Í4,103.92,,
970,Í7,342.57,,
970,Í9.1,7.27,,
970,Í10.1,1.13,,
990,Í1,47.73,,
990,Í2,127.08,,
990,Í3,133.72,,
990,Í4,61.46,,
990,Í7,84.42,,
990,Í9.1,0.00,,
990,Í10.1,1.13,,
990,Í12,0.00,,
991,Í1,15.88,,
991,Í2,87.12,,
991,Í3,107.60,,
991,Í4,98.83,,
991,Í7,164.03,,
991,Í9.1,0.16,,
991,Í10.1,1.31,,
991,Í12,0.00,,
992,Í1,18.43,,
992,Í2,111.47,,
992,Í3,105.42,,
992,Í4,102.16,,
992,Í7,140.04,,
992,Í9.1,0.61,,
992,Í10.1,0.57,,
992,Í12,0.00,,
1000,Í1,13.24,,
1000,Í2,75.20,,
1000,Í3,83.82,,
1000,Í4,75.19,,
1000,Í7,344.85,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,17.80,,
1002,Í1,18.26,,
1002,Í2,56.67,,
1002,Í3,65.83,,
1002,Í4,55.02,,
1002,Í7,311.95,,
1002,Í9.1,2.42,,
1002,Í10.1,2.57,,
1002,Í12,0.00,,
1003,Í1,15.48,,
1003,Í2,106.82,,
1003,Í3,87.92,,
1003,Í4,63.09,,
1003,Í7,382.45,,
1003,Í9.1,0.00,,
1003,Í10.1,1.12,,
1003,Í12,0.00,,
1006,Í1,46.42,,
1006,Í2,81.62,,
1006,Í3,85.19,,
1006,Í4,92.04,,
1006,Í7,0.00,,
1006,Í9.1,8.58,,
1006,Í10.1,0.31,,
1006,Í12,0.04,,
1016,Í1,17.36,,
1016,Í2,71.75,,
1016,Í3,181.69,,
1016,Í4,5.23,,
1016,Í7,208.49,,
1016,Í9.1,0.00,,
1016,Í10.1,0.22,,
1016,Í12,0.00,,
1025,Í1,11.53,,
1025,Í2,113.23,,
1025,Í3,71.59,,
1025,Í4,61.31,,
1025,Í7,511.48,,
1025,Í9.1,0.05,,
1025,Í10.1,1.93,,
1025,Í12,0.00,,
1027,Í1,56.20,,
1027,Í2,111.89,,
1027,Í3,103.75,,
1027,Í4,50.12,,
1027,Í7,23.95,,
1027,Í9.1,0.00,,
1027,Í10.1,0.66,,
1027,Í12,0.00,,
1035,Í1,25.65,,
1035,Í2,76.94,,
1035,Í3,81.23,,
1035,Í4,26.58,,
1035,Í7,185.43,,
1035,Í9.1,0.00,,
1035,Í10.1,0.60,,
1035,Í12,0.00,,
1037,Í1,130.41,,
1037,Í2,217.51,,
1037,Í3,217.80,,
1037,Í4,30.37,,
1037,Í7,23.40,,
1037,Í9.1,0.00,,
1037,Í10.1,0.42,,
1037,Í12,0.00,,
1043,Í1,11.93,,
1043,Í2,36.92,,
1043,Í3,92.05,,
1043,Í4,82.81,,
1043,Í7,464.49,,
1043,Í9.1,0.00,,
1043,Í10.1,2.15,,
1043,Í12,0.00,,
1046,Í1,59.21,,
1046,Í2,45.22,,
1046,Í3,78.64,,
1046,Í4,26.73,,
1046,Í7,116.19,,
1046,Í9.1,0.84,,
1046,Í10.1,0.28,,
1046,Í12,0.00,,
1049,Í1,13.60,,
1049,Í2,44.49,,
1049,Í3,64.30,,
1049,Í4,77.15,,
1049,Í7,97.22,,
1049,Í9.1,4.21,,
1049,Í10.1,1.47,,
1049,Í12,0.00,,
1050,Í1,17.71,,
1050,Í2,83.17,,
1050,Í3,128.98,,
1050,Í4,98.71,,
1050,Í7,372.41,,
1050,Í9.1,0.00,,
1050,Í10.1,1.07,,
1050,Í12,0.00,,
1052,Í1,49.46,,
1052,Í2,135.31,,
1052,Í3,141.21,,
1052,Í4,32.28,,
1052,Í7,97.84,,
1052,Í9.1,0.00,,
1052,Í10.1,0.08,,
1052,Í12,0.00,,
1053,Í1,16.64,,
1053,Í2,43.26,,
1053,Í3,58.77,,
1053,Í4,35.30,,
1053,Í7,318.04,,
1053,Í9.1,0.00,,
1053,Í10.1,0.99,,
1053,Í12,20.13,,
1059,Í1,27.49,,
1059,Í2,39.04,,
1059,Í3,68.35,,
1059,Í4,26.27,,
1059,Í7,260.47,,
1059,Í9.1,20.83,,
1059,Í10.1,2.48,,
1059,Í12,0.00,,
1060,Í1,12.64,,
1060,Í2,111.51,,
1060,Í3,107.08,,
1060,Í4,80.23,,
1060,Í7,412.07,,
1060,Í9.1,7.43,,
1060,Í10.1,0.65,,
1060,Í12,0.00,,
1067,Í1,12.18,,
1067,Í2,43.71,,
1067,Í3,80.29,,
1067,Í4,44.48,,
1067,Í7,485.26,,
1067,Í9.1,0.00,,
1067,Í10.1,0.19,,
1067,Í12,0.00,,
1068,Í1,17.79,,
1068,Í2,66.69,,
1068,Í3,74.79,,
1068,Í4,79.04,,
1068,Í7,199.70,,
1068,Í9.1,0.00,,
1068,Í10.1,1.92,,
1068,Í12,0.00,,
1071,Í1,15.61,,
1071,Í2,188.99,,
1071,Í3,130.89,,
1071,Í4,84.82,,
1071,Í7,302.42,,
1071,Í9.1,0.80,,
1071,Í10.1,1.18,,
1071,Í12,0.00,,
1073,Í1,10.30,,
1073,Í2,49.31,,
1073,Í3,71.73,,
1073,Í4,82.88,,
1073,Í7,225.01,,
1073,Í9.1,0.00,,
1073,Í10.1,0.53,,
1073,Í12,0.00,,
1084,Í1,15.17,,
1084,Í2,34.64,,
1084,Í3,52.76,,
1084,Í4,102.84,,
1084,Í7,198.52,,
1084,Í9.1,0.35,,
1084,Í10.1,0.63,,
1084,Í12,0.00,,
1087,Í1,56.48,,
1087,Í2,117.44,,
1087,Í3,143.49,,
1087,Í4,30.21,,
1087,Í7,90.58,,
1087,Í9.1,0.00,,
1087,Í10.1,1.55,,
1087,Í12,0.00,,
1088,Í1,14.73,,
1088,Í2,62.38,,
1088,Í3,63.68,,
1088,Í4,62.23,,
1088,Í7,245.86,,
1088,Í9.1,9.67,,
1088,Í10.1,2.23,,
1088,Í12,0.31,,
1093,Í1,38.84,,
1093,Í2,48.56,,
1093,Í3,72.22,,
1093,Í4,56.67,,
1093,Í7,76.52,,
1093,Í9.1,1.61,,
1093,Í10.1,2.83,,
1093,Í12,0.00,,
1114,Í1,27.23,,
1114,Í2,71.16,,
1114,Í3,73.38,,
1114,Í4,103.67,,
1114,Í7,151.11,,
1114,Í9.1,13.93,,
1114,Í10.1,0.93,,
1114,Í12,0.00,,
1115,Í1,12.46,,
1115,Í2,50.19,,
1115,Í3,71.89,,
1115,Í4,90.88,,
1115,Í7,442.46,,
1115,Í9.1,0.00,,
1115,Í10.1,1.88,,
1115,Í12,0.00,,
1118,Í1,16.98,,
1118,Í2,74.41,,
1118,Í3,60.13,,
1118,Í4,15.02,,
1118,Í7,366.67,,
1118,Í9.1,0.00,,
1118,Í10.1,1.21,,
1118,Í12,0.00,,
1121,Í1,18.19,,
1121,Í2,54.81,,
1121,Í3,61.03,,
1121,Í4,89.00,,
1121,Í7,68.08,,
1121,Í9.1,0.00,,
1121,Í10.1,2.80,,
1121,Í12,0.00,,
1134,Í1,43.86,,
1134,Í2,87.32,,
1134,Í3,90.92,,
1134,Í4,23.56,,
1134,Í7,135.19,,
1134,Í9.1,0.64,,
1134,Í10.1,2.37,,
1134,Í12,0.00,,
1136,Í1,17.75,,
1136,Í2,51.81,,
1136,Í3,61.97,,
1136,Í4,78.36,,
1136,Í7,240.53,,
1136,Í9.1,11.50,,
1136,Í10.1,1.07,,
1136,Í12,0.30,,
1137,Í1,18.55,,
1137,Í2,61.74,,
1137,Í3,56.08,,
1137,Í4,39.07,,
1137,Í7,189.55,,
1137,Í9.1,12.83,,
1137,Í10.1,0.74,,
1137,Í12,0.00,,
1139,Í1,10.31,,
1139,Í2,59.87,,
1139,Í3,93.49,,
1139,Í4,61.81,,
1139,Í7,617.32,,
1139,Í9.1,19.39,,
1139,Í10.1,2.32,,
1139,Í12,0.00,,
1143,Í1,86.71,,
1143,Í2,232.26,,
1143,Í3,226.21,,
1143,Í4,1.69,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.20,,
1143,Í12,0.00,,
1144,Í1,13.90,,
1144,Í2,79.92,,
1144,Í3,87.84,,
1144,Í4,55.39,,
1144,Í7,415.16,,
1144,Í9.1,1.38,,
1144,Í10.1,1.70,,
1144,Í12,0.00,,
1151,Í1,20.01,,
1151,Í2,72.20,,
1151,Í3,105.11,,
1151,Í4,73.99,,
1151,Í7,285.17,,
1151,Í9.1,16.43,,
1151,Í10.1,2.39,,
1151,Í12,0.00,,
1153,Í1,15.44,,
1153,Í2,143.08,,
1153,Í3,98.48,,
1153,Í4,63.36,,
1153,Í7,328.43,,
1153,Í9.1,0.00,,
1153,Í10.1,0.86,,
1153,Í12,0.01,,
1158,Í1,20.87,,
1158,Í2,70.25,,
1158,Í3,97.29,,
1158,Í4,52.01,,
1158,Í7,146.84,,
1158,Í10.1,1.15,,
1158,Í12,0.04,,
1165,Í1,51.64,,
1165,Í2,109.70,,
1165,Í3,110.54,,
1165,Í4,59.02,,
1165,Í7,77.98,,
1165,Í9.1,0.00,,
1165,Í10.1,0.47,,
1165,Í12,0.00,,
1166,Í1,19.15,,
1166,Í2,42.19,,
1166,Í3,89.10,,
1166,Í4,71.92,,
1166,Í7,180.74,,
1166,Í9.1,16.66,,
1166,Í10.1,0.89,,
1166,Í12,0.00,,
1184,Í1,18.83,,
1184,Í2,37.22,,
1184,Í3,107.20,,
1184,Í4,49.96,,
1184,Í7,254.46,,
1184,Í9.1,1.31,,
1184,Í10.1,2.07,,
1184,Í12,0.00,,
1189,Í1,12.24,,
1189,Í2,76.14,,
1189,Í3,141.29,,
1189,Í4,43.18,,
1189,Í7,118.88,,
1189,Í9.1,4.57,,
1189,Í10.1,1.40,,
1189,Í12,0.00,,
1197,Í1,26.28,,
1197,Í2,94.98,,
1197,Í3,101.58,,
1197,Í4,75.79,,
1197,Í7,174.77,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,11.09,,
1222,Í2,68.51,,
1222,Í3,75.08,,
1222,Í4,51.15,,
1222,Í7,359.46,,
1222,Í9.1,6.08,,
1222,Í10.1,1.35,,
1222,Í12,0.00,,
1239,Í1,66.37,,
1239,Í3,4069.62,,
1239,Í4,8.49,,
1239,Í7,58.69,,
1239,Í9.1,0.86,,
1239,Í10.1,2.01,,
1239,Í12,0.00,,
1242,Í1,11.27,,
1242,Í2,67.49,,
1242,Í3,92.52,,
1242,Í4,77.13,,
1242,Í7,519.92,,
1242,Í9.1,0.00,,
1242,Í10.1,0.60,,
1242,Í12,0.00,,
1244,Í1,149.93,,
1244,Í2,103.08,,
1244,Í3,97.41,,
1244,Í4,19.44,,
1244,Í7,11.90,,
1244,Í9.1,0.00,,
1244,Í10.1,0.43,,
1244,Í12,0.00,,
1249,Í1,28.43,,
1249,Í2,105.28,,
1249,Í3,105.25,,
1249,Í4,33.97,,
1249,Í7,112.88,,
1249,Í9.1,12.50,,
1249,Í10.1,2.50,,
1249,Í12,0.00,,
1250,Í1,15.53,,
1250,Í2,25.17,,
1250,Í3,61.62,,
1250,Í4,0.91,,
1250,Í7,458.58,,
1250,Í9.1,0.00,,
1250,Í10.1,0.55,,
1250,Í12,0.00,,
1276,Í1,25.70,,
1276,Í2,101.74,,
1276,Í3,80.18,,
1276,Í4,97.85,,
1276,Í7,63.05,,
1276,Í9.1,1.33,,
1276,Í10.1,1.00,,
1276,Í12,0.00,,
1277,Í1,10.65,,
1277,Í2,73.94,,
1277,Í3,89.64,,
1277,Í4,75.13,,
1277,Í7,452.05,,
1277,Í9.1,0.00,,
1277,Í10.1,2.33,,
1277,Í12,0.00,,
1280,Í1,11.11,,
1280,Í2,89.76,,
1280,Í3,89.13,,
1280,Í4,92.27,,
1280,Í7,337.07,,
1280,Í9.1,12.42,,
1280,Í10.1,1.84,,
1280,Í12,0.00,,
1281,Í1,28.88,,
1281,Í2,130.88,,
1281,Í3,106.23,,
1281,Í4,94.03,,
1281,Í7,151.97,,
1281,Í9.1,0.00,,
1281,Í10.1,2.20,,
1281,Í12,0.00,,
1282,Í1,19.42,,
1282,Í2,38.25,,
1282,Í3,79.41,,
1282,Í4,90.04,,
1282,Í7,95.55,,
1282,Í9.1,2.17,,
1282,Í10.1,2.71,,
1282,Í12,24.23,,
1284,Í1,12.56,,
1284,Í2,93.17,,
1284,Í3,84.54,,
1284,Í4,102.96,,
1284,Í7,540.92,,
1284,Í9.1,0.00,,
1284,Í10.1,1.65,,
1284,Í12,0.00,,
1288,Í1,21.10,,
1288,Í2,64.46,,
1288,Í3,68.07,,
1288,Í4,10.77,,
1288,Í7,38.29,,
1288,Í9.1,0.00,,
1288,Í10.1,0.69,,
1288,Í12,0.00,,
1291,Í1,31.98,,
1291,Í2,46.10,,
1291,Í3,108.31,,
1291,Í4,84.84,,
1291,Í7,168.19,,
1291,Í9.1,0.00,,
1291,Í10.1,1.13,,
1291,Í12,0.00,,
1293,Í1,15.69,,
1293,Í2,55.79,,
1293,Í3,72.37,,
1293,Í4,50.48,,
1293,Í7,242.47,,
1293,Í9.1,17.39,,
1293,Í10.1,1.99,,
1293,Í12,0.00,,
1307,Í1,44.51,,
1307,Í2,67.48,,
1307,Í3,132.20,,
1307,Í4,34.91,,
1307,Í7,85.65,,
1307,Í9.1,0.00,,
1307,Í10.1,0.33,,
1307,Í12,0.13,,
1309,Í1,52.75,,
1309,Í2,97.24,,
1309,Í3,92.67,,
1309,Í4,58.61,,
1309,Í7,31.49,,
1309,Í9.1,7.87,,
1309,Í10.1,1.05,,
1309,Í12,0.00,,
1312,Í1,13.04,,
1312,Í2,49.54,,
1312,Í3,70.92,,
1312,Í4,60.31,,
1312,Í7,399.82,,
1312,Í9.1,0.35,,
1312,Í10.1,1.23,,
1312,Í12,0.00,,
1317,Í1,10.41,,
1317,Í2,59.02,,
1317,Í3,82.21,,
1317,Í4,94.20,,
1317,Í7,351.92,,
1317,Í9.1,0.00,,
1317,Í10.1,0.68,,
1317,Í12,0.00,,
1319,Í1,11.39,,
1319,Í2,91.70,,
1319,Í3,110.92,,
1319,Í4,51.25,,
1319,Í7,425.50,,
1319,Í9.1,0.16,,
1319,Í10.1,1.96,,
1319,Í12,0.00,,
1326,Í1,12.65,,
1326,Í2,40.54,,
1326,Í3,56.15,,
1326,Í4,69.22,,
1326,Í7,268.09,,
1326,Í9.1,0.00,,
1326,Í10.1,0.09,,
1326,Í12,10.38,,
1329,Í1,12.42,,
1329,Í2,40.88,,
1329,Í3,52.88,,
1329,Í4,93.65,,
1329,Í7,383.41,,
1329,Í9.1,0.00,,
1329,Í10.1,2.00,,
1329,Í12,0.00,,
1343,Í1,11.51,,
1343,Í2,60.71,,
1343,Í3,105.44,,
1343,Í4,69.47,,
1343,Í7,101.95,,
1343,Í9.1,0.00,,
1343,Í10.1,1.65,,
1343,Í12,1.14,,
1352,Í1,22.46,,
1352,Í2,71.23,,
1352,Í3,125.06,,
1352,Í4,32.45,,
1352,Í7,119.88,,
1352,Í9.1,1.41,,
1352,Í10.1,1.25,,
1352,Í12,0.00,,
1354,Í1,41.27,,
1354,Í2,41.21,,
1354,Í3,95.11,,
1354,Í4,79.70,,
1354,Í7,18.86,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,19.83,,
1370,Í2,107.09,,
1370,Í3,122.31,,
1370,Í4,49.04,,
1370,Í7,194.16,,
1370,Í9.1,0.02,,
1370,Í10.1,0.20,,
1370,Í12,0.00,,
1376,Í1,18.07,,
1376,Í2,81.52,,
1376,Í3,90.94,,
1376,Í4,54.47,,
1376,Í7,166.51,,
1376,Í9.1,0.00,,
1376,Í10.1,1.13,,
1376,Í12,0.00,,
1378,Í1,13.52,,
1378,Í2,42.11,,
1378,Í3,85.02,,
1378,Í4,86.49,,
1378,Í7,254.83,,
1378,Í9.1,0.00,,
1378,Í10.1,2.15,,
1378,Í12,18.34,,
1398,Í1,11.69,,
1398,Í2,92.79,,
1398,Í3,97.25,,
1398,Í4,71.31,,
1398,Í7,373.77,,
1398,Í9.1,8.53,,
1398,Í10.1,2.01,,
1398,Í12,0.00,,
1399,Í1,14.73,,
1399,Í2,36.13,,
1399,Í3,53.25,,
1399,Í4,88.45,,
1399,Í7,436.10,,
1399,Í9.1,0.00,,
1399,Í10.1,2.46,,
1399,Í12,0.00,,
1405,Í1,14.12,,
1405,Í2,95.28,,
1405,Í3,103.36,,
1405,Í4,71.13,,
1405,Í7,268.43,,
1405,Í9.1,0.00,,
1405,Í10.1,0.00,,
1405,Í12,0.00,,
1411,Í1,12.92,,
1411,Í2,51.32,,
1411,Í3,79.75,,
1411,Í4,54.01,,
1411,Í7,486.91,,
1411,Í9.1,1.41,,
1411,Í10.1,1.41,,
1411,Í12,0.01,,
1414,Í1,11.13,,
1414,Í2,81.19,,
1414,Í3,142.90,,
1414,Í4,77.16,,
1414,Í7,464.22,,
1414,Í9.1,0.00,,
1414,Í10.1,0.60,,
1414,Í12,0.00,,
1415,Í1,162.58,,
1415,Í2,486.83,,
1415,Í3,337.18,,
1415,Í4,0.00,,
1415,Í7,21.08,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.56,,
1439,Í2,56.54,,
1439,Í3,78.06,,
1439,Í4,93.73,,
1439,Í7,254.89,,
1439,Í9.1,0.03,,
1439,Í10.1,1.54,,
1439,Í12,1.61,,
1441,Í1,35.48,,
1441,Í2,152.01,,
1441,Í3,302.29,,
1441,Í4,9.63,,
1441,Í7,178.22,,
1441,Í9.1,0.00,,
1441,Í10.1,0.72,,
1441,Í12,0.00,,
1455,Í1,15.36,,
1455,Í2,58.59,,
1455,Í3,83.30,,
1455,Í4,85.19,,
1455,Í7,164.74,,
1455,Í9.1,24.15,,
1455,Í10.1,2.40,,
1455,Í12,0.00,,
1459,Í1,14.60,,
1459,Í2,45.94,,
1459,Í3,74.45,,
1459,Í4,72.81,,
1459,Í7,308.96,,
1459,Í9.1,0.06,,
1459,Í10.1,1.34,,
1459,Í12,0.00,,
1460,Í1,12.88,,
1460,Í2,154.39,,
1460,Í3,125.90,,
1460,Í4,109.31,,
1460,Í7,14.77,,
1460,Í9.1,0.00,,
1460,Í10.1,0.75,,
1460,Í12,0.00,,
1470,Í1,14.96,,
1470,Í2,38.13,,
1470,Í3,61.78,,
1470,Í4,77.45,,
1470,Í7,371.46,,
1470,Í9.1,6.74,,
1470,Í10.1,0.49,,
1470,Í12,0.02,,
1478,Í1,96.94,,
1478,Í2,164.54,,
1478,Í3,161.26,,
1478,Í4,69.99,,
1478,Í7,12.20,,
1478,Í9.1,0.16,,
1478,Í10.1,0.16,,
1478,Í12,0.00,,
1481,Í1,12.02,,
1481,Í2,60.15,,
1481,Í3,84.81,,
1481,Í4,98.09,,
1481,Í7,165.03,,
1481,Í9.1,0.00,,
1481,Í10.1,1.09,,
1481,Í12,0.85,,
1521,Í1,11.10,,
1521,Í2,53.04,,
1521,Í3,76.26,,
1521,Í4,117.34,,
1521,Í7,480.55,,
1521,Í9.1,0.00,,
1521,Í10.1,0.86,,
1521,Í12,0.00,,
1555,Í1,11.90,,
1555,Í2,62.17,,
1555,Í3,83.36,,
1555,Í4,59.87,,
1555,Í7,444.98,,
1555,Í9.1,0.00,,
1555,Í10.1,0.73,,
1555,Í12,0.75,,
1557,Í1,11.93,,
1557,Í2,53.84,,
1557,Í3,153.10,,
1557,Í4,66.80,,
1557,Í7,33.25,,
1557,Í9.1,0.00,,
1557,Í10.1,1.52,,
1557,Í12,0.00,,
1573,Í1,12.84,,
1573,Í2,49.12,,
1573,Í3,77.84,,
1573,Í4,86.76,,
1573,Í7,445.24,,
1573,Í9.1,5.34,,
1573,Í10.1,0.81,,
1573,Í12,0.16,,
1574,Í1,11.24,,
1574,Í2,57.90,,
1574,Í3,80.09,,
1574,Í4,102.75,,
1574,Í7,292.54,,
1574,Í9.1,1.14,,
1574,Í10.1,1.96,,
1574,Í12,0.00,,
1581,Í1,11.48,,
1581,Í2,38.53,,
1581,Í3,83.62,,
1581,Í4,58.74,,
1581,Í7,340.33,,
1581,Í9.1,0.06,,
1581,Í10.1,0.88,,
1581,Í12,0.00,,
1586,Í1,23.47,,
1586,Í2,48.02,,
1586,Í3,82.62,,
1586,Í4,81.60,,
1586,Í7,190.42,,
1586,Í9.1,20.62,,
1586,Í10.1,2.13,,
1586,Í12,0.00,,
1598,Í1,13.69,,
1598,Í2,47.22,,
1598,Í3,54.74,,
1598,Í4,74.41,,
1598,Í7,376.19,,
1598,Í9.1,0.00,,
1598,Í10.1,1.37,,
1598,Í12,0.00,,
1608,Í1,15.11,,
1608,Í2,58.64,,
1608,Í3,87.22,,
1608,Í4,56.62,,
1608,Í7,364.86,,
1608,Í9.1,0.09,,
1608,Í10.1,0.61,,
1608,Í12,0.00,,
1614,Í1,50.43,,
1614,Í2,52.42,,
1614,Í3,81.20,,
1614,Í4,63.47,,
1614,Í7,109.14,,
1614,Í10.1,0.87,,
1616,Í1,11.48,,
1616,Í2,43.88,,
1616,Í3,72.19,,
1616,Í4,95.73,,
1616,Í7,462.23,,
1616,Í9.1,0.04,,
1616,Í10.1,2.43,,
1616,Í12,1.01,,
1617,Í1,15.01,,
1617,Í2,58.66,,
1617,Í3,64.67,,
1617,Í4,67.05,,
1617,Í7,306.67,,
1617,Í9.1,29.74,,
1617,Í10.1,0.11,,
1617,Í12,10.73,,
1618,Í1,25.63,,
1618,Í6,,,3
1618,Í10.1,0.00,,
1618,Í12,0.00,,
1618,Í15,105.55,,
1618,Í16,0.00,,
1618,Í16.1,80.00,88.00,3
1618,Í16.2,0.00,,
1623,Í1,10.98,,
