REGN,C1_3,C2_3
933,Í2,41.85
933,Í3,71.36
933,Í4,65.20
933,Í7,268.35
933,Í9.1,2.34
933,Í10.1,1.66
933,Í12,0.00
937,Í1,17.71
937,Í2,83.81
937,Í3,105.17
937,Í4,96.46
937,Í7,318.16
937,Í9.1,0.02
937,Í10.1,0.38
937,Í12,0.00
948,Í1,17.58
948,Í2,46.53
948,Í3,61.84
948,Í4,67.34
948,Í7,326.79
948,Í9.1,18.68
948,Í10.1,0.83
948,Í12,0.41
963,Í1,11.82
963,Í2,52.20
963,Í3,123.27
963,Í4,62.19
963,Í7,269.21
963,Í9.1,0.00
963,Í10.1,0.65
963,Í12,1.87
965,Í1,25.27
965,Í2,64.41
965,Í3,104.67
965,Í4,71.12
965,Í7,139.67
965,Í9.1,0.00
965,Í10.1,1.57
965,Í12,0.00
967,Í1,12.57
967,Í2,27.33
967,Í3,60.75
967,Í4,113.40
967,Í7,359.06
967,Í9.1,1.02
967,Í10.1,2.13
967,Í12,0.00
969,Í1,38.84
969,Í2,156.44
969,Í3,87.48
969,Í4,6.31
969,Í7,165.64
969,Í9.1,6.04
969,Í10.1,0.09
969,Í12,0.00
970,Í1,16.67
970,Í2,45.30
970,Í3,78.12
970,Í4,87.22
970,Í7,334.15
970,Í9.1,3.95
970,Í10.1,0.93
990,Í1,54.02
990,Í2,121.35
990,Í3,132.73
990,Í4,70.03
990,Í7,58.48
990,Í9.1,0.00
990,Í10.1,0.35
990,Í12,0.00
991,Í1,18.84
991,Í2,66.71
991,Í3,111.15
991,Í4,71.46
991,Í7,229.31
991,Í9.1,0.74
991,Í10.1,0.89
991,Í12,0.00
992,Í1,24.75
992,Í2,128.84
992,Í3,108.21
992,Í4,94.25
992,Í7,158.61
992,Í9.1,23.85
992,Í10.1,0.59
992,Í12,0.00
1000,Í1,12.83
1000,Í2,64.12
1000,Í3,69.44
1000,Í4,93.30
1000,Í7,376.83
1000,Í9.1,0.00
1000,Í10.1,0.01
1000,Í12,4.37
1002,Í1,22.39
1002,Í2,41.47
1002,Í3,73.24
1002,Í4,52.01
1002,Í7,263.43
1002,Í9.1,2.51
1002,Í10.1,2.65
1002,Í12,0.00
1003,Í1,30.66
1003,Í2,85.39
1003,Í3,78.84
1003,Í4,46.14
1003,Í7,215.53
1003,Í9.1,0.00
1003,Í10.1,0.73
1003,Í12,0.00
1006,Í1,37.63
1006,Í2,81.47
1006,Í3,95.99
1006,Í4,95.54
1006,Í7,0.00
1006,Í9.1,11.71
1006,Í10.1,0.22
1006,Í12,0.09
1016,Í1,17.35
1016,Í2,171.81
1016,Í3,407.31
1016,Í4,16.30
1016,Í7,279.72
1016,Í9.1,0.00
1016,Í10.1,0.65
1016,Í12,0.00
1019,Í1,12.98
1019,Í2,100.87
1019,Í3,94.07
1019,Í4,142.43
1019,Í7,364.84
1019,Í9.1,0.00
1019,Í10.1,0.20
1019,Í12,0.04
1025,Í1,14.20
1025,Í2,103.97
1025,Í3,111.91
1025,Í4,95.74
1025,Í7,392.28
1025,Í9.1,0.00
1025,Í10.1,1.70
1025,Í12,0.00
1027,Í1,61.74
1027,Í2,112.55
1027,Í3,97.11
1027,Í4,51.24
1027,Í7,30.28
1027,Í9.1,0.00
1027,Í10.1,0.59
1027,Í12,0.00
1035,Í1,20.24
1035,Í2,88.15
1035,Í3,75.85
1035,Í4,62.81
1035,Í7,342.89
1035,Í9.1,0.00
1035,Í10.1,0.89
1035,Í12,0.00
1037,Í1,136.11
1037,Í2,500.12
1037,Í3,500.46
1037,Í4,48.39
1037,Í7,5.31
1037,Í9.1,0.00
1037,Í10.1,0.46
1037,Í12,0.00
1043,Í1,14.13
1043,Í2,27.36
1043,Í3,64.77
1043,Í4,100.72
1043,Í7,400.32
1043,Í9.1,0.00
1043,Í10.1,2.37
1043,Í12,2.63
1046,Í1,86.55
1046,Í2,71.50
1046,Í3,124.42
1046,Í4,26.71
1046,Í7,64.92
1046,Í9.1,0.28
1046,Í10.1,0.52
1046,Í12,0.00
1049,Í1,15.05
1049,Í2,40.96
1049,Í3,58.06
1049,Í4,79.84
1049,Í7,127.88
1049,Í9.1,6.03
1049,Í10.1,1.74
1049,Í12,0.00
1050,Í1,18.79
1050,Í2,62.11
1050,Í3,73.80
1050,Í4,119.86
1050,Í7,381.83
1050,Í9.1,0.00
1050,Í10.1,0.34
1050,Í12,0.00
1052,Í1,38.47
1052,Í2,93.29
1052,Í3,98.60
1052,Í4,19.05
1052,Í7,135.17
1052,Í9.1,0.00
1052,Í10.1,0.00
1052,Í12,0.00
1053,Í1,25.16
1053,Í2,37.95
1053,Í3,67.00
1053,Í4,83.00
1053,Í7,241.10
1053,Í9.1,0.00
1053,Í10.1,1.33
1053,Í12,21.67
1059,Í1,18.75
1059,Í2,104.85
1059,Í3,161.24
1059,Í4,0.87
1059,Í7,420.53
1059,Í9.1,22.38
1059,Í10.1,2.72
1059,Í12,0.00
1060,Í1,12.88
1060,Í2,87.99
1060,Í3,94.25
1060,Í4,51.62
1060,Í7,479.33
1060,Í9.1,8.59
1060,Í10.1,0.50
1060,Í12,0.00
1067,Í1,16.39
1067,Í2,72.90
1067,Í3,99.16
1067,Í4,38.38
1067,Í7,386.84
1067,Í9.1,0.00
1067,Í10.1,0.41
1067,Í12,0.00
1068,Í1,33.74
1068,Í2,70.89
1068,Í3,80.97
1068,Í4,71.24
1068,Í7,142.59
1068,Í9.1,0.00
1068,Í10.1,2.58
1068,Í12,0.00
1071,Í1,18.83
1071,Í2,164.51
1071,Í3,131.90
1071,Í4,102.64
1071,Í7,331.76
1071,Í9.1,0.10
1071,Í10.1,1.51
1071,Í12,0.00
1073,Í1,10.76
1073,Í2,28.59
1073,Í3,53.24
1073,Í4,82.94
1073,Í7,332.38
1073,Í9.1,0.06
1073,Í10.1,0.61
1073,Í12,0.00
1084,Í1,19.89
1084,Í2,44.94
1084,Í3,70.31
1084,Í4,105.15
1084,Í7,188.60
1084,Í9.1,23.17
1084,Í10.1,1.31
1084,Í12,0.00
1087,Í1,19.91
1087,Í2,83.66
1087,Í3,101.84
1087,Í4,40.65
1087,Í7,191.40
1087,Í9.1,0.00
1087,Í10.1,1.42
1087,Í12,0.00
1088,Í1,18.07
1088,Í2,66.64
1088,Í3,72.21
1088,Í4,56.76
1088,Í7,183.35
1088,Í9.1,5.09
1088,Í10.1,2.01
1088,Í12,0.00
1093,Í1,33.91
1093,Í2,52.44
1093,Í3,66.56
1093,Í4,59.85
1093,Í7,141.20
1093,Í9.1,0.00
1093,Í10.1,2.28
1093,Í12,0.00
1114,Í1,28.73
1114,Í2,88.90
1114,Í3,86.03
1114,Í4,73.87
1114,Í7,138.66
1114,Í9.1,19.57
1114,Í10.1,0.31
1114,Í12,0.00
1115,Í1,13.38
1115,Í2,83.62
1115,Í3,97.47
1115,Í4,111.14
1115,Í7,436.44
1115,Í9.1,0.00
1115,Í10.1,1.43
1115,Í12,0.00
1118,Í1,21.08
1118,Í2,68.35
1118,Í3,73.09
1118,Í4,87.80
1118,Í7,269.71
1118,Í9.1,0.00
1118,Í10.1,0.38
1118,Í12,0.00
1121,Í1,21.20
1121,Í2,54.13
1121,Í3,62.42
1121,Í4,115.05
1121,Í7,139.18
1121,Í9.1,0.00
1121,Í10.1,2.76
1121,Í12,0.00
1134,Í1,58.04
1134,Í2,106.91
1134,Í3,111.28
1134,Í4,92.34
1134,Í7,93.59
1134,Í9.1,0.00
1134,Í10.1,0.79
1134,Í12,0.00
1136,Í1,21.80
1136,Í2,55.61
1136,Í3,83.82
1136,Í4,117.59
1136,Í7,168.71
1136,Í9.1,7.22
1136,Í10.1,0.86
1136,Í12,0.32
1137,Í1,23.70
1137,Í2,63.99
1137,Í3,61.77
1137,Í4,109.38
1137,Í7,161.08
1137,Í9.1,13.26
1137,Í10.1,2.65
1137,Í12,0.00
1139,Í1,14.18
1139,Í2,52.31
1139,Í3,52.35
1139,Í4,50.13
1139,Í7,570.38
1139,Í9.1,12.98
1139,Í10.1,1.75
1139,Í12,0.00
1143,Í1,84.46
1143,Í2,83.82
1143,Í3,92.49
1143,Í4,1.79
1143,Í7,99.30
1143,Í9.1,0.04
1143,Í10.1,0.39
1143,Í12,0.00
1144,Í1,15.59
1144,Í2,78.69
1144,Í3,87.84
1144,Í4,66.29
1144,Í7,339.73
1144,Í9.1,1.94
1144,Í10.1,1.44
1144,Í12,0.00
1151,Í1,22.14
1151,Í2,81.82
1151,Í3,101.28
1151,Í4,82.90
1151,Í7,282.20
1151,Í9.1,20.44
1151,Í10.1,2.16
1151,Í12,0.00
1158,Í1,25.53
1158,Í2,107.68
1158,Í3,124.03
1158,Í4,39.80
1158,Í7,85.78
1158,Í9.1,0.00
1158,Í10.1,1.34
1158,Í12,0.05
1165,Í1,94.56
1165,Í2,118.95
1165,Í3,169.72
1165,Í4,28.34
1165,Í7,32.32
1165,Í9.1,0.00
1165,Í10.1,0.70
1165,Í12,0.00
1166,Í1,25.93
1166,Í2,60.97
1166,Í3,121.28
1166,Í4,50.19
1166,Í7,120.67
1166,Í9.1,15.70
1166,Í10.1,0.16
1166,Í12,0.00
1184,Í1,12.78
1184,Í2,46.82
1184,Í3,95.54
1184,Í4,64.43
1184,Í7,349.77
1184,Í9.1,0.00
1184,Í10.1,1.75
1184,Í12,0.00
1189,Í1,10.74
1189,Í2,58.93
1189,Í3,80.23
1189,Í4,67.49
1189,Í7,256.13
1189,Í9.1,22.38
1189,Í10.1,0.36
1189,Í12,0.00
1197,Í1,31.52
1197,Í2,94.13
1197,Í3,98.68
1197,Í4,39.54
1197,Í7,165.55
1197,Í9.1,0.00
1197,Í10.1,1.26
1197,Í12,0.00
1222,Í1,14.92
1222,Í2,66.29
1222,Í3,61.76
1222,Í4,57.42
1222,Í7,329.44
1222,Í9.1,0.01
1222,Í10.1,0.91
1222,Í12,0.00
1239,Í1,88.89
1239,Í2,74.72
1239,Í3,169.21
1239,Í4,10.20
1239,Í7,65.40
1239,Í9.1,0.00
1239,Í10.1,0.32
1239,Í12,0.00
1242,Í1,10.32
1242,Í2,78.56
1242,Í3,81.31
1242,Í4,93.33
1242,Í7,563.82
1242,Í9.1,0.00
1242,Í10.1,0.70
1242,Í12,0.00
1244,Í1,83.11
1244,Í2,94.38
1244,Í3,256.73
1244,Í4,24.36
1244,Í7,63.21
1244,Í9.1,0.00
1244,Í10.1,0.00
1244,Í12,0.00
1249,Í1,27.80
1249,Í2,68.04
1249,Í3,78.08
1249,Í4,87.15
1249,Í7,27.48
1249,Í9.1,13.41
1249,Í10.1,2.27
1249,Í12,0.00
1250,Í1,18.05
1250,Í2,41.32
1250,Í3,66.43
1250,Í4,8.41
1250,Í7,330.03
1250,Í9.1,0.00
1250,Í10.1,1.02
1250,Í12,0.00
1276,Í1,31.39
1276,Í2,76.40
1276,Í3,75.73
1276,Í4,69.02
1276,Í7,53.35
1276,Í9.1,11.92
1276,Í10.1,1.10
1276,Í12,0.00
1277,Í1,12.83
1277,Í2,70.63
1277,Í3,71.88
1277,Í4,63.68
1277,Í7,402.67
1277,Í9.1,0.53
1277,Í10.1,2.19
1277,Í12,1.64
1280,Í1,14.36
1280,Í2,68.60
1280,Í3,67.14
1280,Í4,81.03
1280,Í7,340.19
1280,Í9.1,16.83
1280,Í10.1,2.54
1280,Í12,0.00
1281,Í1,27.04
1281,Í2,136.48
1281,Í3,136.89
1281,Í4,83.30
1281,Í7,188.78
1281,Í9.1,0.00
1281,Í10.1,1.08
1281,Í12,0.00
1282,Í1,24.83
1282,Í2,147.10
1282,Í3,156.18
1282,Í4,80.27
1282,Í7,107.58
1282,Í9.1,0.00
1282,Í10.1,0.51
1282,Í12,0.00
1284,Í1,11.20
1284,Í2,43.36
1284,Í3,79.13
1284,Í4,67.36
1284,Í7,687.68
1284,Í9.1,0.00
1284,Í10.1,2.27
1284,Í12,0.00
1288,Í1,15.92
1288,Í2,63.17
1288,Í3,85.47
1288,Í4,10.91
1288,Í7,65.90
1288,Í9.1,0.00
1288,Í10.1,0.70
1288,Í12,0.00
1291,Í1,42.04
1291,Í2,57.68
1291,Í3,114.54
1291,Í4,64.83
1291,Í7,108.87
1291,Í9.1,0.00
1291,Í10.1,0.66
1291,Í12,0.00
1293,Í1,17.25
1293,Í2,78.60
1293,Í3,72.76
1293,Í4,69.65
1293,Í7,228.98
1293,Í9.1,0.89
1293,Í10.1,2.21
1293,Í12,0.00
1307,Í1,56.72
1307,Í2,78.83
1307,Í3,187.39
1307,Í4,28.15
1307,Í7,50.68
1307,Í9.1,0.00
1307,Í10.1,0.15
1307,Í12,9.64
1309,Í1,43.20
1309,Í2,79.10
1309,Í3,73.93
1309,Í4,52.94
1309,Í7,42.01
1309,Í9.1,0.00
1309,Í10.1,1.51
1309,Í12,0.00
1312,Í1,13.30
1312,Í2,89.55
1312,Í3,79.11
1312,Í4,69.60
1312,Í7,376.58
1312,Í9.1,0.46
1312,Í10.1,1.05
1312,Í12,0.00
1317,Í1,10.71
1317,Í2,40.93
1317,Í3,60.44
1317,Í4,105.08
1317,Í7,384.77
1317,Í9.1,0.00
1317,Í10.1,1.21
1317,Í12,0.00
1319,Í1,13.39
1319,Í2,50.20
1319,Í3,67.10
1319,Í4,67.25
1319,Í7,380.12
1319,Í9.1,0.08
1319,Í10.1,1.27
1319,Í12,0.00
1329,Í1,12.88
1329,Í2,67.91
1329,Í3,73.40
1329,Í4,79.24
1329,Í7,383.71
1329,Í9.1,0.00
1329,Í10.1,2.09
1329,Í12,0.00
1343,Í1,12.57
1343,Í2,39.88
1343,Í3,59.77
1343,Í4,73.56
1343,Í7,134.64
1343,Í9.1,0.00
1343,Í10.1,1.75
1343,Í12,0.00
1352,Í1,28.70
1352,Í2,63.68
1352,Í3,140.98
1352,Í4,28.31
1352,Í7,81.38
1352,Í9.1,1.65
1352,Í10.1,1.55
1352,Í12,0.00
1354,Í1,47.30
1354,Í2,17.25
1354,Í3,133.18
1354,Í4,7.82
1354,Í7,109.66
1354,Í9.1,0.00
1354,Í10.1,0.01
1354,Í12,0.00
1370,Í1,16.34
1370,Í2,69.17
1370,Í3,101.67
1370,Í4,64.71
1370,Í7,332.28
1370,Í9.1,0.00
1370,Í10.1,0.31
1370,Í12,0.00
1376,Í1,18.97
1376,Í2,73.35
1376,Í3,76.86
1376,Í4,51.60
1376,Í7,162.29
1376,Í9.1,0.00
1376,Í10.1,1.44
1376,Í12,0.00
1378,Í1,12.96
1378,Í2,49.28
1378,Í3,94.80
1378,Í4,85.72
1378,Í7,320.20
1378,Í9.1,0.00
1378,Í10.1,2.34
1378,Í12,0.00
1398,Í1,11.16
1398,Í2,56.99
1398,Í3,71.89
1398,Í4,53.29
1398,Í7,523.00
1398,Í9.1,9.67
1398,Í10.1,2.17
1398,Í12,0.00
1399,Í1,14.62
1399,Í2,18.29
1399,Í3,60.30
1399,Í4,71.87
1399,Í7,462.07
1399,Í9.1,0.05
1399,Í10.1,1.98
1399,Í12,0.00
1405,Í1,14.25
1405,Í2,68.91
1405,Í3,77.58
1405,Í4,111.63
1405,Í7,434.83
1405,Í9.1,11.79
1405,Í10.1,0.82
1405,Í12,0.00
1407,Í1,62.31
1407,Í2,47.16
1407,Í3,81.70
1407,Í4,1.07
1407,Í7,105.68
1407,Í9.1,0.00
1407,Í10.1,0.00
1407,Í12,0.00
1411,Í1,14.25
1411,Í2,37.89
1411,Í3,69.47
1411,Í4,56.61
1411,Í7,466.98
1411,Í9.1,3.37
1411,Í10.1,0.76
1411,Í12,0.01
1414,Í1,12.80
1414,Í2,44.76
1414,Í3,109.46
1414,Í4,62.17
1414,Í7,467.37
1414,Í9.1,0.09
1414,Í10.1,1.17
1414,Í12,0.00
1415,Í1,51.96
1415,Í2,68.91
1415,Í3,109.41
1415,Í4,11.42
1415,Í7,71.06
1415,Í9.1,0.00
1415,Í10.1,1.49
1415,Í12,2.25
1439,Í1,11.56
1439,Í2,53.27
1439,Í3,74.93
1439,Í4,80.26
1439,Í7,261.25
1439,Í9.1,0.03
1439,Í10.1,1.56
1439,Í12,1.85
1441,Í1,42.60
1441,Í2,129.87
1441,Í3,313.83
1441,Í4,17.94
1441,Í7,144.23
1441,Í9.1,0.00
1441,Í10.1,0.38
1441,Í12,0.00
1455,Í1,16.75
1455,Í2,65.79
1455,Í3,90.32
1455,Í4,66.06
1455,Í7,136.62
1455,Í9.1,0.00
1455,Í10.1,1.30
1455,Í12,0.00
1459,Í1,12.21
1459,Í2,24.73
1459,Í3,54.32
1459,Í4,88.02
1459,Í7,576.81
1459,Í9.1,0.00
1459,Í10.1,1.31
1459,Í12,0.00
1460,Í1,11.87
1460,Í2,95.72
1460,Í3,92.36
1460,Í4,98.94
1460,Í7,12.95
1460,Í9.1,1.80
1460,Í10.1,2.00
1460,Í12,0.00
1470,Í1,19.67
1470,Í2,35.21
1470,Í3,69.49
1470,Í4,108.16
1470,Í7,243.72
1470,Í9.1,2.53
1470,Í10.1,0.39
1470,Í12,0.02
1478,Í1,75.17
1478,Í2,200.96
1478,Í3,197.05
1478,Í4,84.31
1478,Í7,61.55
1478,Í9.1,0.00
1478,Í10.1,0.02
1478,Í12,0.00
1481,Í1,16.63
1481,Í2,46.56
1481,Í3,70.79
1481,Í4,78.34
1481,Í7,92.44
1481,Í9.1,0.00
1481,Í10.1,0.91
1481,Í12,0.47
1521,Í1,12.15
1521,Í2,42.60
1521,Í3,68.88
1521,Í4,89.43
1521,Í7,440.56
1521,Í9.1,0.00
1521,Í10.1,0.80
1521,Í12,0.00
1555,Í1,12.37
1555,Í2,23.88
1555,Í3,62.99
1555,Í4,68.42
1555,Í7,451.71
1555,Í9.1,6.03
1555,Í10.1,0.25
1555,Í12,0.78
1557,Í1,11.56
1557,Í2,78.96
1557,Í3,92.46
1557,Í4,50.96
1557,Í7,105.17
1557,Í9.1,0.00
1557,Í10.1,1.82
1557,Í12,0.00
1573,Í1,14.05
1573,Í2,26.69
1573,Í3,106.24
1573,Í4,73.69
1573,Í7,458.69
1573,Í9.1,32.01
1573,Í10.1,1.14
1573,Í12,0.16
1574,Í1,11.82
1574,Í2,81.25
1574,Í3,100.64
1574,Í4,100.01
1574,Í7,274.03
1574,Í9.1,0.00
1574,Í10.1,1.64
1574,Í12,0.00
1581,Í1,12.33
1581,Í2,30.92
1581,Í3,67.19
1581,Í4,94.29
1581,Í7,320.82
1581,Í9.1,0.16
1581,Í10.1,0.99
1581,Í12,0.00
1586,Í1,23.07
1586,Í2,51.30
1586,Í3,82.46
1586,Í4,96.33
1586,Í7,246.28
1586,Í9.1,22.17
1586,Í10.1,1.77
1586,Í12,0.00
1598,Í1,11.74
1598,Í2,80.51
1598,Í3,82.31
1598,Í4,100.09
1598,Í7,591.59
1598,Í9.1,0.00
1598,Í10.1,1.94
1598,Í12,0.00
1608,Í1,11.27
1608,Í2,72.21
1608,Í3,86.57
1608,Í4,77.85
1608,Í7,504.67
1608,Í9.1,0.00
1608,Í10.1,1.26
1608,Í12,0.00
1614,Í1,52.15
1614,Í2,40.46
1614,Í3,69.83
1614,Í4,82.74
1614,Í7,105.48
1614,Í10.1,1.59
1616,Í1,15.69
1616,Í2,59.00
1616,Í3,102.83
1616,Í4,83.30
1616,Í7,382.51
1616,Í9.1,0.07
1616,Í10.1,2.00
1616,Í12,1.07
1617,Í1,16.38
1617,Í2,52.38
1617,Í3,64.92
1617,Í4,82.10
1617,Í7,334.83
1617,Í9.1,17.48
1617,Í10.1,0.31
1617,Í12,11.26
1618,Í1,41.79
1618,Í2,71.51
1618,Í3,128.86
1618,Í4,16.70
1618,Í7,68.18
1618,Í9.1,0.00
1618,Í10.1,2.53
1618,Í12,0.00
1623,Í1,11.22
1623,Í2,34.91
1623,Í3,56.36
1623,Í4,88.58
1623,Í7,53.31
1623,Í9.1,0.00
1623,Ò1,3134.00
1623,Ò2,100.00
1623,Í10.1,1.18
1623,Í12,0.00
1623,Í17,139.27
1623,Í18,100.47
1623,Í19,0.00
1626,Í1,11.66
1626,Í2,71.81
1626,Í3,115.38
1626,Í4,89.05
1626,Í7,561.14
1626,Í9.1,0.09
1626,Í10.1,0.74
1627,Í1,63.40
1627,Í2,677.36
1627,Í3,707.44
1627,Í4,82.76
1627,Í7,21.76
1627,Í9.1,0.00
1627,Í10.1,0.00
1627,Í12,0.00
1635,Í1,15.07
1635,Í2,33.53
1635,Í3,67.42
1635,Í4,39.60
1635,Í7,375.86
1635,Í9.1,0.23
1635,Í10.1,1.96
1635,Í12,0.00
1637,Í1,12.22
1637,Í2,38.18
1637,Í3,71.48
1637,Í4,107.82
1637,Í7,467.69
1637,Í9.1,0.02
1637,Í10.1,1.36
1637,Í12,0.00
1639,Í1,34.67
1639,Í2,92.70
1639,Í3,93.51
1639,Í4,67.24
1639,Í7,139.73
1639,Í9.1,9.62
1639,Í10.1,1.08
1639,Í12,12.69
1640,Í1,26.08
1640,Í2,64.70
1640,Í3,70.06
1640,Í4,68.45
1640,Í7,188.17
1640,Í9.1,0.17
1640,Í10.1,2.19
1640,Í12,0.00
1657,Í1,12.06
1657,Í2,25.05
1657,Í3,54.55
1657,Í4,56.94
1657,Í7,461.96
1657,Í9.1,5.65
1657,Í10.1,2.39
1657,Í12,0.04
1659,Í1,11.40
1659,Í2,48.65
1659,Í3,58.71
1659,Í4,75.35
1659,Í7,358.25
1659,Í10.1,1.11
1661,Í1,53.26
1661,Í2,127.80
1661,Í3,124.40
1661,Í4,19.30
1661,Í7,126.90
1661,Í9.1,0.00
1661,Í10.1,1.64
1661,Í12,0.00
1663,Í1,46.33
1663,Í2,51.93
1663,Í3,263.95
1663,Í4,8.23
1663,Í7,0.00
1663,Í9.1,0.00
1663,Í10.1,0.25
1663,Í12,0.00
1671,Í1,17.15
1671,Í2,104.61
1671,Í3,103.69
1671,Í4,87.94
1671,Í7,422.56
1671,Í9.1,0.06
1671,Í10.1,0.36
1671,Í12,0.00
1673,Í1,34.78
1673,Í2,55.39
1673,Í3,88.69
1673,Í4,39.68
1673,Í7,192.15
1673,Í9.1,18.87
1673,Í10.1,2.51
1673,Í12,0.00
1675,Í1,29.43
1675,Í2,71.49
1675,Í3,111.06
1675,Í4,75.03
1675,Í7,102.76
1675,Í9.1,0.00
1675,Í10.1,1.88
1675,Í12,0.00
1677,Í1,12.21
1677,Í2,38.86
1677,Í3,51.77
1677,Í4,90.43
1677,Í7,473.22
1677,Í9.1,2.09
1677,Í10.1,0.18
1677,Í12,0.00
1679,Í1,104.86
1679,Í2,109.24
1679,Í3,1133.50
1679,Í4,2.94
1679,Í7,65.43
1679,Í9.1,0.00
1679,Í10.1,2.88
1679,Í12,0.00
1680,Í1,34.70
1680,Í2,72.24
1680,Í3,82.77
1680,Í4,75.84
1680,Í7,164.55
1680,Í9.1,0.00
1680,Í10.1,0.00
1680,Í12,0.00
1684,Í1,29.60
1684,Í2,68.39
1684,Í3,62.06
1684,Í4,0.13
1684,Í7,225.64
1684,Í9.1,0.00
1684,Í10.1,0.11
1684,Í12,0.00
1697,Í1,36.05
1697,Í2,39.05
1697,Í3,134.01
1697,Í4,0.30
1697,Í7,202.56
1697,Í9.1,0.00
1697,Í10.1,0.08
1697,Í12,0.00
1701,Í1,19.15
1701,Í2,27.89
1701,Í3,91.60
1701,Í4,85.40
1701,Í7,258.53
1701,Í9.1,1.05
1701,Í10.1,0.93
1701,Í12,0.00
1704,Í1,32.90
1704,Í2,96.96
1704,Í3,95.77
1704,Í4,75.78
1704,Í7,136.51
1704,Í9.1,0.00
1704,Í10.1,1.07
1704,Í12,0.00
1717,Í1,23.01
1717,Í2,98.96
1717,Í3,150.63
1717,Í4,36.99
1717,Í7,361.61
1717,Í9.1,0.00
1717,Í10.1,0.00
1717,Í12,0.00
1720,Í1,11.59
1720,Í2,40.94
1720,Í3,124.98
1720,Í4,50.98
1720,Í7,307.84
1720,Í9.1,0.00
1720,Í10.1,1.99
1720,Í12,0.16
1724,Í1,63.19
1724,Í2,81.78
1724,Í3,82.74
1724,Í4,38.74
1724,Í7,50.11
1724,Í9.1,2.08
1724,Í10.1,2.50
1724,Í12,0.00
1730,Í1,12.27
1730,Í2,102.07
1730,Í3,101.97
1730,Í4,13.05
1730,Í7,455.61
1730,Í9.1,0.00
1730,Í10.1,0.18
1730,Í12,0.00
1734,Í1,29.26
1734,Í2,68.64
1734,Í3,80.68
1734,Í4,76.99
1734,Í7,244.22
1734,Í9.1,0.00
1734,Í10.1,1.21
1734,Í12,0.00
1736,Í1,42.67
1736,Í2,123.37
1736,Í3,132.95
1736,Í4,45.80
1736,Í7,147.81
1736,Í9.1,0.00
1736,Í10.1,0.73
1736,Í12,0.00
1738,Í1,28.86
1738,Í2,41.07
1738,Í3,73.23
1738,Í4,69.96
1738,Í7,102.61
1738,Í9.1,0.00
1738,Í10.1,2.54
1738,Í12,0.00
1743,Í1,15.21
1743,Í2,34.98
1743,Í3,86.99
1743,Í4,86.47
1743,Í7,503.95
1743,Í9.1,21.51
1743,Í10.1,1.77
1743,Í12,15.84
1745,Í1,15.05
1745,Í2,36.63
1745,Í3,75.54
1745,Í4,104.84
1745,Í7,252.83
1745,Í9.1,0.00
1745,Í10.1,2.28
1745,Í12,0.00
1747,Í1,39.72
1747,Í2,51.04
1747,Í3,84.64
1747,Í4,79.28
1747,Í7,117.49
1747,Í9.1,18.38
1747,Í10.1,1.59
1747,Í12,0.00
1751,Í1,10.97
1751,Í2,41.91
1751,Í3,59.75
1751,Í4,59.91
1751,Í7,515.36
1751,Í9.1,0.00
1751,Í10.1,1.33
1751,Í12,0.00
1752,Í1,11.17
1752,Í2,64.56
1752,Í3,65.72
1752,Í4,53.96
1752,Í7,451.40
1752,Í9.1,4.67
1752,Í10.1,1.33
1752,Í12,0.00
1763,Í1,19.71
1763,Í2,55.80
1763,Í3,91.24
1763,Í4,90.32
1763,Í7,273.22
1763,Í9.1,0.00
1763,Í10.1,1.80
1763,Í12,0.00
1765,Í1,21.32
1765,Í2,40.79
1765,Í3,50.38
1765,Í4,98.78
1765,Í7,72.13
1765,Í9.1,0.00
1765,Í10.1,1.54
1765,Í12,0.00
1776,Í1,12.56
1776,Í2,123.72
1776,Í3,90.95
1776,Í4,72.97
1776,Í7,367.41
1776,Í9.1,0.00
1776,Í10.1,1.58
1776,Í12,6.13
1777,Í1,27.10
1777,Í2,209.98
1777,Í3,182.79
1777,Í4,83.71
1777,Í7,59.83
1777,Í9.1,19.04
1777,Í10.1,0.87
1777,Í12,0.00
1781,Í1,16.09
1781,Í2,74.20
1781,Í3,106.74
1781,Í4,91.17
1781,Í7,390.26
1781,Í9.1,0.00
1781,Í10.1,1.79
1781,Í12,4.27
1788,Í1,14.51
1788,Í2,54.76
1788,Í3,82.20
1788,Í4,100.01
1788,Í7,321.54
1788,Í9.1,0.00
1788,Í10.1,1.04
1788,Í12,0.00
1792,Í1,22.93
1792,Í2,25.45
1792,Í3,72.72
1792,Í4,86.63
1792,Í7,0.00
1792,Í9.1,2.18
1792,Í10.1,0.01
1792,Í12,0.00
1794,Í1,23.77
1794,Í2,28.83
1794,Í3,82.24
1794,Í4,75.37
1794,Í7,225.93
1794,Í9.1,0.00
1794,Í10.1,1.90
1794,Í12,0.00
1809,Í1,23.20
1809,Í2,80.16
1809,Í3,84.28
1809,Í4,78.05
1809,Í7,92.97
1809,Í9.1,0.00
1809,Í10.1,1.45
1809,Í12,0.00
1810,Í1,12.50
1810,Í2,29.57
1810,Í3,57.20
1810,Í4,82.43
1810,Í7,134.09
1810,Í9.1,0.00
1810,Í10.1,1.98
1810,Í12,0.00
1812,Í1,15.82
1812,Í2,15.42
1812,Í3,1042.64
1812,Í4,0.02
1812,Í7,719.53
1812,Í9.1,0.00
1812,Í10.1,0.16
1812,Í12,0.00
1816,Í1,14.89
