REGN,C1_3,C2_3,C3_3,C4_3
854,Í9.1,5.27,,
854,Í10.1,0.95,,
854,Í12,0.00,,
857,Í1,13.38,,
857,Í2,37.22,,
857,Í3,89.76,,
857,Í4,33.85,,
857,Í7,440.19,,
857,Í9.1,0.14,,
857,Í10.1,1.34,,
857,Í12,7.15,,
860,Í1,16.74,,
860,Í2,93.07,,
860,Í3,95.45,,
860,Í4,47.35,,
860,Í7,119.68,,
860,Í9.1,0.00,,
860,Í10.1,1.08,,
860,Í12,0.00,,
865,Í1,76.87,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,102.73,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,10.62,,
870,Í2,141.06,,
870,Í3,247.52,,
870,Í4,49.95,,
870,Í7,438.87,,
870,Í9.1,7.05,,
870,Í10.1,1.16,,
870,Í12,5.35,,
874,Í1,36.57,,
874,Í2,107.10,,
874,Í3,109.85,,
874,Í4,45.94,,
874,Í7,124.92,,
874,Í9.1,0.00,,
874,Í10.1,0.71,,
874,Í12,0.00,,
875,Í1,28.36,,
875,Í2,42.89,,
875,Í3,105.54,,
875,Í4,80.67,,
875,Í7,125.30,,
875,Í9.1,0.35,,
875,Í10.1,1.36,,
875,Í12,0.00,,
880,Í1,29.28,,
880,Í2,56.21,,
880,Í3,64.54,,
880,Í4,107.05,,
880,Í7,155.07,,
880,Í9.1,0.00,,
880,Í10.1,0.15,,
880,Í12,0.00,,
889,Í1,11.34,,
889,Í2,54.74,,
889,Í3,91.25,,
889,Í4,49.38,,
889,Í7,138.68,,
889,Í9.1,0.57,,
889,Í10.1,1.14,,
889,Í12,0.00,,
901,Í1,11.31,,
901,Í2,52.47,,
901,Í3,70.87,,
901,Í4,105.35,,
901,Í7,290.10,,
901,Í9.1,0.00,,
901,Í10.1,1.93,,
901,Í12,0.04,,
902,Í1,11.46,,
902,Í2,30.97,,
902,Í3,68.67,,
902,Í4,40.10,,
902,Í7,270.11,,
902,Í9.1,0.54,,
902,Í10.1,1.80,,
902,Í12,0.00,,
903,Í1,13.91,,
903,Í2,30.55,,
903,Í3,66.28,,
903,Í4,110.14,,
903,Í7,224.95,,
903,Í9.1,0.00,,
903,Í10.1,1.37,,
903,Í12,0.00,,
912,Í1,10.33,,
912,Í2,40.70,,
912,Í3,51.55,,
912,Í4,64.62,,
912,Í7,493.36,,
912,Í9.1,38.05,,
912,Í10.1,0.99,,
912,Í12,2.88,,
917,Í1,14.61,,
917,Í2,56.91,,
917,Í3,64.80,,
917,Í4,71.79,,
917,Í7,339.74,,
917,Í9.1,0.10,,
917,Í10.1,1.77,,
917,Í12,0.00,,
918,Í1,11.54,,
918,Í2,67.85,,
918,Í3,88.87,,
918,Í4,89.33,,
918,Í7,69.00,,
918,Í9.1,0.48,,
918,Í10.1,2.58,,
918,Í12,0.00,,
927,Í1,25.82,,
927,Í2,52.95,,
927,Í3,169.17,,
927,Í4,40.99,,
927,Í7,172.96,,
927,Í9.1,0.00,,
927,Í10.1,0.75,,
927,Í12,0.00,,
930,Í1,26.12,,
930,Í2,49.59,,
930,Í3,68.48,,
930,Í4,17.55,,
930,Í7,195.24,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,13.32,,
931,Í2,66.64,,
931,Í3,189.76,,
931,Í4,33.50,,
931,Í7,495.31,,
931,Í9.1,0.43,,
931,Í10.1,1.11,,
931,Í12,0.00,,
933,Í1,17.18,,
933,Í2,45.84,,
933,Í3,66.82,,
933,Í4,69.52,,
933,Í7,213.83,,
933,Í9.1,12.83,,
933,Í10.1,1.74,,
933,Í12,0.00,,
937,Í1,17.02,,
937,Í2,43.70,,
937,Í3,66.94,,
937,Í4,91.63,,
937,Í7,239.39,,
937,Í9.1,0.00,,
937,Í10.1,0.24,,
937,Í12,0.00,,
948,Í1,10.93,,
948,Í2,140.64,,
948,Í3,119.94,,
948,Í4,71.25,,
948,Í7,491.24,,
948,Í9.1,0.88,,
948,Í10.1,0.19,,
948,Í12,0.00,,
963,Í1,15.12,,
963,Í2,129.49,,
963,Í3,147.46,,
963,Í4,70.49,,
963,Í7,191.22,,
963,Í9.1,0.00,,
963,Í10.1,2.01,,
963,Í12,2.31,,
965,Í1,34.07,,
965,Í2,93.37,,
965,Í3,134.41,,
965,Í4,39.99,,
965,Í7,104.48,,
965,Í9.1,0.00,,
965,Í10.1,1.42,,
965,Í12,0.00,,
967,Í1,10.43,,
967,Í2,35.48,,
967,Í3,56.85,,
967,Í4,114.05,,
967,Í7,453.50,,
967,Í9.1,6.73,,
967,Í10.1,1.81,,
967,Í12,0.00,,
969,Í1,33.21,,
969,Í2,131.77,,
969,Í3,139.08,,
969,Í4,33.40,,
969,Í7,206.99,,
969,Í9.1,0.00,,
969,Í10.1,0.08,,
969,Í12,0.00,,
970,Í1,10.36,,
970,Í2,103.95,,
970,Í3,269.96,,
970,Í4,111.43,,
970,Í7,530.28,,
970,Í9.1,4.89,,
970,Í10.1,0.75,,
990,Í1,36.85,,
990,Í2,188.86,,
990,Í3,92.84,,
990,Í4,90.48,,
990,Í7,83.29,,
990,Í9.1,0.00,,
990,Í10.1,0.61,,
990,Í12,0.00,,
991,Í1,16.03,,
991,Í2,86.55,,
991,Í3,117.95,,
991,Í4,85.55,,
991,Í7,134.26,,
991,Í9.1,0.44,,
991,Í10.1,0.60,,
991,Í12,0.00,,
992,Í1,22.79,,
992,Í2,106.34,,
992,Í3,108.69,,
992,Í4,96.20,,
992,Í7,154.11,,
992,Í9.1,6.44,,
992,Í10.1,0.42,,
992,Í12,0.00,,
1000,Í1,13.20,,
1000,Í2,46.77,,
1000,Í3,67.65,,
1000,Í4,99.27,,
1000,Í7,332.23,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,1.36,,
1002,Í1,16.20,,
1002,Í2,31.71,,
1002,Í3,60.09,,
1002,Í4,49.53,,
1002,Í7,342.93,,
1002,Í9.1,4.00,,
1002,Í10.1,2.46,,
1002,Í12,0.00,,
1003,Í1,10.36,,
1003,Í2,124.19,,
1003,Í3,116.52,,
1003,Í4,53.70,,
1003,Í7,514.05,,
1003,Í9.1,0.00,,
1003,Í10.1,2.77,,
1003,Í12,0.00,,
1006,Í1,57.17,,
1006,Í2,68.02,,
1006,Í3,171.47,,
1006,Í4,84.04,,
1006,Í7,0.00,,
1006,Í9.1,14.20,,
1006,Í10.1,0.38,,
1006,Í12,0.00,,
1016,Í1,23.24,,
1016,Í2,195.72,,
1016,Í3,232.72,,
1016,Í4,1.80,,
1016,Í7,141.89,,
1016,Í9.1,0.00,,
1016,Í10.1,0.10,,
1016,Í12,0.00,,
1025,Í1,11.71,,
1025,Í2,91.23,,
1025,Í3,70.95,,
1025,Í4,97.61,,
1025,Í7,425.26,,
1025,Í9.1,0.01,,
1025,Í10.1,2.01,,
1025,Í12,0.00,,
1027,Í1,65.58,,
1027,Í2,122.35,,
1027,Í3,111.70,,
1027,Í4,39.14,,
1027,Í7,14.03,,
1027,Í9.1,0.74,,
1027,Í10.1,1.66,,
1027,Í12,0.00,,
1035,Í1,25.91,,
1035,Í2,71.72,,
1035,Í3,56.04,,
1035,Í4,7.36,,
1035,Í7,229.35,,
1035,Í9.1,0.04,,
1035,Í10.1,1.94,,
1035,Í12,0.00,,
1037,Í1,65.30,,
1037,Í2,435.08,,
1037,Í3,444.52,,
1037,Í4,26.73,,
1037,Í7,31.26,,
1037,Í9.1,0.00,,
1037,Í10.1,0.43,,
1037,Í12,0.00,,
1043,Í1,14.51,,
1043,Í2,50.07,,
1043,Í3,86.19,,
1043,Í4,48.76,,
1043,Í7,357.65,,
1043,Í9.1,0.00,,
1043,Í10.1,1.79,,
1043,Í12,0.00,,
1046,Í1,65.42,,
1046,Í2,52.05,,
1046,Í3,114.57,,
1046,Í4,39.60,,
1046,Í7,85.21,,
1046,Í9.1,1.94,,
1046,Í10.1,0.17,,
1046,Í12,0.00,,
1049,Í1,13.53,,
1049,Í2,40.39,,
1049,Í3,74.69,,
1049,Í4,69.48,,
1049,Í7,118.92,,
1049,Í9.1,19.41,,
1049,Í10.1,1.61,,
1049,Í12,0.00,,
1050,Í1,23.34,,
1050,Í2,98.79,,
1050,Í3,227.37,,
1050,Í4,77.79,,
1050,Í7,228.64,,
1050,Í9.1,0.00,,
1050,Í10.1,0.43,,
1050,Í12,0.00,,
1052,Í1,35.11,,
1052,Í2,75.26,,
1052,Í3,82.89,,
1052,Í4,70.28,,
1052,Í7,157.70,,
1052,Í9.1,1.92,,
1052,Í10.1,2.44,,
1052,Í12,0.00,,
1053,Í1,12.09,,
1053,Í2,32.27,,
1053,Í3,57.19,,
1053,Í4,31.51,,
1053,Í7,408.38,,
1053,Í9.1,0.00,,
1053,Í10.1,1.53,,
1053,Í12,23.21,,
1059,Í1,25.63,,
1059,Í2,55.63,,
1059,Í3,55.37,,
1059,Í4,23.91,,
1059,Í7,204.15,,
1059,Í9.1,19.29,,
1059,Í10.1,2.46,,
1059,Í12,0.00,,
1060,Í1,12.10,,
1060,Í2,85.29,,
1060,Í3,84.90,,
1060,Í4,79.66,,
1060,Í7,391.09,,
1060,Í9.1,5.51,,
1060,Í10.1,1.33,,
1060,Í12,0.00,,
1067,Í1,12.79,,
1067,Í2,18.78,,
1067,Í3,60.95,,
1067,Í4,45.81,,
1067,Í7,425.88,,
1067,Í9.1,0.00,,
1067,Í10.1,0.06,,
1067,Í12,0.00,,
1068,Í1,16.42,,
1068,Í2,54.91,,
1068,Í3,68.19,,
1068,Í4,76.43,,
1068,Í7,325.94,,
1068,Í9.1,0.00,,
1068,Í10.1,1.73,,
1068,Í12,0.00,,
1071,Í1,17.49,,
1071,Í2,79.19,,
1071,Í3,101.32,,
1071,Í4,87.58,,
1071,Í7,206.45,,
1071,Í9.1,0.68,,
1071,Í10.1,1.18,,
1071,Í12,0.00,,
1073,Í1,11.31,,
1073,Í2,76.25,,
1073,Í3,89.68,,
1073,Í4,85.60,,
1073,Í7,128.15,,
1073,Í9.1,3.50,,
1073,Í10.1,0.22,,
1073,Í12,0.00,,
1084,Í1,11.41,,
1084,Í2,38.81,,
1084,Í3,55.58,,
1084,Í4,67.15,,
1084,Í7,466.78,,
1084,Í9.1,0.54,,
1084,Í10.1,1.13,,
1084,Í12,0.00,,
1087,Í1,45.00,,
1087,Í2,52.54,,
1087,Í3,77.88,,
1087,Í4,20.84,,
1087,Í7,144.58,,
1087,Í9.1,0.00,,
1087,Í10.1,1.32,,
1087,Í12,0.00,,
1088,Í1,16.56,,
1088,Í2,42.69,,
1088,Í3,57.11,,
1088,Í4,60.24,,
1088,Í7,147.01,,
1088,Í9.1,8.71,,
1088,Í10.1,1.49,,
1088,Í12,0.26,,
1093,Í1,32.83,,
1093,Í2,35.45,,
1093,Í3,71.49,,
1093,Í4,101.83,,
1093,Í7,148.45,,
1093,Í9.1,0.99,,
1093,Í10.1,0.99,,
1093,Í12,0.00,,
1114,Í1,26.54,,
1114,Í2,59.66,,
1114,Í3,68.52,,
1114,Í4,95.61,,
1114,Í7,181.17,,
1114,Í9.1,13.75,,
1114,Í10.1,0.98,,
1114,Í12,0.00,,
1115,Í1,12.72,,
1115,Í2,60.23,,
1115,Í3,107.95,,
1115,Í4,99.13,,
1115,Í7,405.04,,
1115,Í9.1,0.00,,
1115,Í10.1,1.82,,
1115,Í12,0.00,,
1118,Í1,14.74,,
1118,Í2,97.80,,
1118,Í3,158.08,,
1118,Í4,50.91,,
1118,Í7,439.95,,
1118,Í9.1,0.00,,
1118,Í10.1,1.60,,
1118,Í12,0.00,,
1121,Í1,11.94,,
1121,Í2,43.32,,
1121,Í3,54.82,,
1121,Í4,94.70,,
1121,Í7,247.64,,
1121,Í9.1,0.00,,
1121,Í10.1,2.40,,
1121,Í12,0.00,,
1134,Í1,29.49,,
1134,Í2,66.66,,
1134,Í3,70.51,,
1134,Í4,71.81,,
1134,Í7,230.92,,
1134,Í9.1,0.42,,
1134,Í10.1,1.99,,
1134,Í12,0.00,,
1136,Í1,16.91,,
1136,Í2,64.44,,
1136,Í3,69.87,,
1136,Í4,92.46,,
1136,Í7,243.58,,
1136,Í9.1,10.81,,
1136,Í10.1,2.15,,
1136,Í12,0.69,,
1137,Í1,17.08,,
1137,Í2,70.28,,
1137,Í3,73.66,,
1137,Í4,90.64,,
1137,Í7,210.45,,
1137,Í9.1,14.43,,
1137,Í10.1,0.80,,
1137,Í12,0.00,,
1139,Í1,10.36,,
1139,Í2,43.47,,
1139,Í3,57.91,,
1139,Í4,78.25,,
1139,Í7,692.74,,
1139,Í9.1,13.15,,
1139,Í10.1,1.73,,
1139,Í12,0.00,,
1143,Í1,127.87,,
1143,Í2,332.41,,
1143,Í3,330.82,,
1143,Í4,2.41,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.02,,
1143,Í12,0.00,,
1144,Í1,13.39,,
1144,Í2,81.14,,
1144,Í3,118.88,,
1144,Í4,76.57,,
1144,Í7,479.83,,
1144,Í9.1,0.85,,
1144,Í10.1,2.01,,
1144,Í12,0.00,,
1151,Í1,17.49,,
1151,Í2,82.17,,
1151,Í3,91.77,,
1151,Í4,83.45,,
1151,Í7,369.83,,
1151,Í9.1,0.00,,
1151,Í10.1,2.92,,
1151,Í12,0.00,,
1153,Í1,12.96,,
1153,Í2,65.11,,
1153,Í3,82.86,,
1153,Í4,70.04,,
1153,Í7,473.05,,
1153,Í9.1,0.00,,
1153,Í10.1,0.82,,
1153,Í12,0.01,,
1158,Í1,23.16,,
1158,Í2,88.50,,
1158,Í3,122.55,,
1158,Í4,50.18,,
1158,Í7,108.21,,
1158,Í10.1,1.34,,
1158,Í12,0.03,,
1165,Í1,26.09,,
1165,Í2,71.51,,
1165,Í3,101.65,,
1165,Í4,115.57,,
1165,Í7,249.67,,
1165,Í9.1,5.14,,
1165,Í10.1,0.55,,
1165,Í12,0.00,,
1166,Í1,15.98,,
1166,Í2,51.28,,
1166,Í3,84.94,,
1166,Í4,82.08,,
1166,Í7,186.87,,
1166,Í9.1,1.28,,
1166,Í10.1,0.37,,
1166,Í12,0.00,,
1184,Í1,16.55,,
1184,Í2,43.61,,
1184,Í3,131.19,,
1184,Í4,64.50,,
1184,Í7,228.58,,
1184,Í9.1,3.22,,
1184,Í10.1,2.51,,
1184,Í12,0.00,,
1189,Í1,12.01,,
1189,Í2,47.10,,
1189,Í3,90.04,,
1189,Í4,60.84,,
1189,Í7,67.00,,
1189,Í9.1,0.16,,
1189,Í10.1,2.09,,
1189,Í12,0.00,,
1197,Í1,29.85,,
1197,Í2,115.49,,
1197,Í3,117.21,,
1197,Í4,66.01,,
1197,Í7,80.92,,
1197,Í9.1,0.00,,
1197,Í10.1,0.27,,
1197,Í12,0.00,,
1222,Í1,10.67,,
1222,Í2,121.34,,
1222,Í3,132.18,,
1222,Í4,70.37,,
1222,Í7,418.14,,
1222,Í9.1,16.29,,
1222,Í10.1,1.19,,
1222,Í12,0.00,,
1239,Í1,53.96,,
1239,Í3,3278.22,,
1239,Í4,13.25,,
1239,Í7,41.17,,
1239,Í9.1,0.63,,
1239,Í10.1,2.30,,
1239,Í12,0.00,,
1242,Í1,12.64,,
1242,Í2,79.86,,
1242,Í3,92.34,,
1242,Í4,65.41,,
1242,Í7,405.34,,
1242,Í9.1,0.00,,
1242,Í10.1,0.47,,
1242,Í12,0.00,,
1244,Í1,72.84,,
1244,Í2,422.97,,
1244,Í3,201.48,,
1244,Í4,58.01,,
1244,Í7,114.25,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1,18.65,,
1249,Í2,128.99,,
1249,Í3,138.23,,
1249,Í4,46.79,,
1249,Í7,240.13,,
1249,Í9.1,14.83,,
1249,Í10.1,1.47,,
1249,Í12,0.00,,
1250,Í1,11.60,,
1250,Í2,40.67,,
1250,Í3,70.66,,
1250,Í4,48.41,,
1250,Í7,690.58,,
1250,Í9.1,0.00,,
1250,Í10.1,0.32,,
1250,Í12,0.00,,
1276,Í1,21.68,,
1276,Í2,100.16,,
1276,Í3,102.65,,
1276,Í4,104.74,,
1276,Í7,80.53,,
1276,Í9.1,6.46,,
1276,Í10.1,1.03,,
1276,Í12,0.00,,
1277,Í1,11.02,,
1277,Í2,56.91,,
1277,Í3,88.53,,
1277,Í4,57.10,,
1277,Í7,388.35,,
1277,Í9.1,0.00,,
1277,Í10.1,2.56,,
1277,Í12,2.67,,
1280,Í1,10.98,,
1280,Í2,89.11,,
1280,Í3,87.04,,
1280,Í4,76.51,,
1280,Í7,281.23,,
1280,Í9.1,9.02,,
1280,Í10.1,2.11,,
1280,Í12,0.00,,
1281,Í1,28.22,,
1281,Í2,131.10,,
1281,Í3,198.00,,
1281,Í4,103.70,,
1281,Í7,140.39,,
1281,Í9.1,0.00,,
1281,Í10.1,0.93,,
1281,Í12,0.00,,
1282,Í1,14.59,,
1282,Í2,45.61,,
1282,Í3,102.12,,
1282,Í4,74.71,,
1282,Í7,176.92,,
1282,Í9.1,2.07,,
1282,Í10.1,2.64,,
1282,Í12,24.70,,
1284,Í1,12.45,,
1284,Í2,88.07,,
1284,Í3,145.30,,
1284,Í4,48.73,,
1284,Í7,560.78,,
1284,Í9.1,0.00,,
1284,Í10.1,1.96,,
1284,Í12,0.00,,
1288,Í1,15.88,,
1288,Í2,56.51,,
1288,Í3,93.69,,
1288,Í4,38.85,,
1288,Í7,299.44,,
1288,Í9.1,0.00,,
1288,Í10.1,0.67,,
1288,Í12,0.00,,
1291,Í1,39.55,,
1291,Í2,67.66,,
1291,Í3,89.37,,
1291,Í4,70.13,,
1291,Í7,105.99,,
1291,Í9.1,16.41,,
1291,Í10.1,0.58,,
1291,Í12,0.00,,
1293,Í1,11.82,,
1293,Í2,62.98,,
1293,Í3,95.12,,
1293,Í4,57.11,,
1293,Í7,285.96,,
1293,Í9.1,16.06,,
1293,Í10.1,2.32,,
1293,Í12,0.00,,
1307,Í1,28.77,,
1307,Í2,55.54,,
1307,Í3,151.54,,
1307,Í4,43.44,,
1307,Í7,63.22,,
1307,Í9.1,0.00,,
1307,Í10.1,0.26,,
1307,Í12,0.12,,
1309,Í1,47.33,,
1309,Í2,39.91,,
1309,Í3,52.47,,
1309,Í4,71.10,,
1309,Í7,50.41,,
1309,Í9.1,9.24,,
1309,Í10.1,0.95,,
1309,Í12,0.00,,
1312,Í1,11.65,,
1312,Í2,39.36,,
1312,Í3,56.37,,
1312,Í4,87.46,,
1312,Í7,468.75,,
1312,Í9.1,0.27,,
1312,Í10.1,1.62,,
1312,Í12,0.00,,
1317,Í1,10.92,,
1317,Í2,59.44,,
1317,Í3,80.21,,
1317,Í4,96.27,,
1317,Í7,404.98,,
1317,Í9.1,0.00,,
1317,Í10.1,0.58,,
1317,Í12,0.00,,
1319,Í1,11.22,,
1319,Í2,71.45,,
1319,Í3,101.91,,
1319,Í4,105.57,,
1319,Í7,458.05,,
1319,Í9.1,17.34,,
1319,Í10.1,1.89,,
1319,Í12,0.00,,
1326,Í1,12.21,,
1326,Í2,49.62,,
1326,Í3,70.83,,
1326,Í4,72.27,,
1326,Í7,246.78,,
1326,Í9.1,0.00,,
1326,Í10.1,0.05,,
1326,Í12,4.95,,
1329,Í1,13.55,,
1329,Í2,36.11,,
1329,Í3,62.08,,
1329,Í4,104.49,,
1329,Í7,325.63,,
1329,Í9.1,0.00,,
1329,Í10.1,2.04,,
1329,Í12,0.00,,
1343,Í1,11.88,,
1343,Í2,44.93,,
1343,Í3,82.85,,
1343,Í4,49.94,,
1343,Í7,202.95,,
1343,Í9.1,0.00,,
1343,Í10.1,1.40,,
1343,Í12,0.91,,
1352,Í1,21.81,,
1352,Í2,61.58,,
1352,Í3,118.15,,
1352,Í4,34.56,,
1352,Í7,89.55,,
1352,Í9.1,0.08,,
1352,Í10.1,1.40,,
1352,Í12,0.00,,
1354,Í1,48.91,,
1354,Í2,31.34,,
1354,Í3,54.28,,
1354,Í4,109.29,,
1354,Í7,0.00,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,13.99,,
1370,Í2,46.72,,
1370,Í3,103.61,,
1370,Í4,40.83,,
1370,Í7,212.13,,
1370,Í9.1,0.06,,
1370,Í10.1,0.30,,
1370,Í12,0.00,,
1376,Í1,16.72,,
1376,Í2,94.41,,
1376,Í3,89.11,,
1376,Í4,57.44,,
1376,Í7,180.22,,
1376,Í9.1,0.00,,
1376,Í10.1,1.37,,
1376,Í12,0.00,,
1378,Í1,10.63,,
1378,Í2,37.28,,
1378,Í3,67.38,,
1378,Í4,74.15,,
1378,Í7,327.00,,
1378,Í9.1,0.00,,
1378,Í10.1,2.85,,
1378,Í12,13.08,,
1398,Í1,11.52,,
1398,Í2,57.97,,
1398,Í3,73.48,,
1398,Í4,69.29,,
1398,Í7,387.00,,
1398,Í9.1,8.96,,
1398,Í10.1,1.59,,
1398,Í12,0.00,,
1399,Í1,11.74,,
1399,Í2,71.62,,
1399,Í3,82.22,,
1399,Í4,70.87,,
1399,Í7,516.65,,
1399,Í9.1,0.00,,
1399,Í10.1,2.01,,
1399,Í12,0.00,,
1405,Í1,12.32,,
1405,Í2,51.75,,
1405,Í3,58.42,,
1405,Í4,118.13,,
1405,Í7,422.43,,
1405,Í9.1,0.00,,
1405,Í10.1,0.14,,
1405,Í12,0.00,,
1411,Í1,13.29,,
1411,Í2,48.74,,
1411,Í3,117.32,,
1411,Í4,42.58,,
1411,Í7,505.07,,
1411,Í9.1,0.00,,
1411,Í10.1,1.46,,
1411,Í12,0.00,,
1414,Í1,12.05,,
1414,Í2,84.67,,
1414,Í3,126.75,,
1414,Í4,77.21,,
1414,Í7,461.36,,
1414,Í9.1,0.00,,
1414,Í10.1,0.69,,
1414,Í12,0.00,,
1415,Í1,127.59,,
1415,Í2,154.17,,
1415,Í3,177.78,,
1415,Í4,2.27,,
1415,Í7,36.89,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,10.99,,
1439,Í2,48.46,,
1439,Í3,83.40,,
1439,Í4,73.50,,
1439,Í7,247.81,,
1439,Í9.1,0.03,,
1439,Í10.1,1.33,,
1439,Í12,0.00,,
1441,Í1,18.03,,
1441,Í2,127.35,,
1441,Í3,293.57,,
1441,Í4,21.29,,
1441,Í7,365.37,,
1441,Í9.1,0.00,,
1441,Í10.1,0.44,,
1441,Í12,0.00,,
1455,Í1,14.11,,
1455,Í2,56.92,,
1455,Í3,89.96,,
1455,Í4,97.98,,
1455,Í7,221.34,,
1455,Í9.1,8.36,,
1455,Í10.1,2.52,,
1455,Í12,0.00,,
1459,Í1,13.51,,
1459,Í2,62.25,,
1459,Í3,77.97,,
1459,Í4,78.76,,
1459,Í7,364.30,,
1459,Í9.1,0.13,,
1459,Í10.1,2.01,,
1459,Í12,0.00,,
1460,Í1,11.81,,
1460,Í2,99.80,,
1460,Í3,106.59,,
1460,Í4,91.83,,
1460,Í7,19.25,,
1460,Í9.1,0.00,,
1460,Í10.1,0.68,,
1460,Í12,0.00,,
1470,Í1,13.30,,
1470,Í2,37.32,,
1470,Í3,79.98,,
1470,Í4,75.98,,
1470,Í7,371.68,,
1470,Í9.1,1.24,,
1470,Í10.1,0.61,,
1470,Í12,0.02,,
1478,Í1,62.70,,
1478,Í2,126.36,,
1478,Í3,111.86,,
1478,Í4,60.62,,
1478,Í7,52.09,,
1478,Í9.1,1.30,,
1478,Í10.1,1.48,,
1478,Í12,0.00,,
1481,Í1,13.00,,
1481,Í2,60.28,,
1481,Í3,71.87,,
1481,Í4,98.57,,
1481,Í7,132.94,,
1481,Í9.1,0.00,,
1481,Í10.1,0.99,,
1481,Í12,0.90,,
1521,Í1,11.93,,
1521,Í2,67.29,,
1521,Í3,99.83,,
1521,Í4,72.91,,
1521,Í7,363.49,,
1521,Í9.1,0.00,,
1521,Í10.1,0.38,,
1521,Í12,0.00,,
1555,Í1,10.59,,
1555,Í2,76.83,,
1555,Í3,85.94,,
1555,Í4,64.74,,
1555,Í7,400.56,,
1555,Í9.1,0.00,,
1555,Í10.1,0.49,,
1555,Í12,0.71,,
1557,Í1,11.92,,
1557,Í2,104.56,,
1557,Í3,125.91,,
1557,Í4,72.85,,
1557,Í7,46.19,,
1557,Í9.1,0.00,,
1557,Í10.1,1.48,,
1557,Í12,0.00,,
1573,Í1,11.37,,
1573,Í2,83.66,,
1573,Í3,111.38,,
1573,Í4,100.13,,
1573,Í7,465.37,,
1573,Í9.1,5.44,,
1573,Í10.1,0.61,,
1573,Í12,0.15,,
1574,Í1,11.52,,
1574,Í2,54.51,,
1574,Í3,74.28,,
1574,Í4,84.68,,
1574,Í7,212.60,,
1574,Í9.1,0.09,,
1574,Í10.1,2.31,,
1574,Í12,0.00,,
1581,Í1,10.71,,
1581,Í2,57.52,,
1581,Í3,73.43,,
1581,Í4,91.88,,
1581,Í7,329.81,,
1581,Í9.1,2.72,,
1581,Í10.1,0.84,,
1581,Í12,0.00,,
1586,Í1,22.67,,
1586,Í2,59.34,,
1586,Í3,80.30,,
1586,Í4,79.34,,
1586,Í7,215.11,,
1586,Í9.1,21.77,,
1586,Í10.1,1.97,,
1586,Í12,0.00,,
1598,Í1,14.53,,
1598,Í2,75.57,,
1598,Í3,85.86,,
1598,Í4,51.58,,
1598,Í7,410.80,,
1598,Í9.1,0.00,,
1598,Í10.1,1.08,,
1598,Í12,0.00,,
1614,Í1,44.71,,
1614,Í2,150.37,,
1614,Í3,217.60,,
1614,Í4,27.39,,
1614,Í7,100.61,,
1614,Í10.1,0.15,,
1616,Í1,12.36,,
1616,Í2,56.78,,
1616,Í3,83.96,,
1616,Í4,72.69,,
1616,Í7,358.81,,
1616,Í9.1,0.02,,
1616,Í10.1,2.23,,
1616,Í12,0.00,,
1617,Í1,14.99,,
1617,Í2,30.75,,
1617,Í3,60.02,,
1617,Í4,64.35,,
1617,Í7,283.15,,
1617,Í9.1,28.72,,
1617,Í10.1,0.05,,
1617,Í12,10.14,,
1618,Í1,23.67,,
1618,Í15,112.15,,
1618,Í16.1,24.76,,
1623,Í1,10.32,,
1623,Í2,52.51,,
1623,Í3,63.68,,
1623,Í4,107.14,,
1623,Í7,61.40,,
1623,Í9.1,0.00,,
1623,Í10.1,0.45,,
1623,Í12,1.14,,
1623,Í18,101.39,,
1626,Í1,4.29,,
1626,Í2,16.82,,
1626,Í3,54.98,,
1626,Í4,60.02,,
1626,Í7,1444.37,,
1626,Í9.1,3.39,,
1626,Í10.1,3.83,,
1626,Í12,0.98,,
1635,Í1,16.38,,
1635,Í2,27.85,,
1635,Í3,66.44,,
1635,Í4,49.23,,
1635,Í7,254.17,,
1635,Í9.1,0.16,,
1635,Í10.1,1.75,,
1635,Í12,0.00,,
1637,Í1,13.15,,
1637,Í2,61.39,,
1637,Í3,105.81,,
1637,Í4,87.29,,
1637,Í7,435.43,,
1637,Í9.1,0.01,,
1637,Í10.1,1.57,,
1637,Í12,0.00,,
1639,Í1,17.55,,
1639,Í2,72.77,,
1639,Í3,70.40,,
1639,Í4,64.65,,
1639,Í7,172.18,,
1639,Í9.1,9.14,,
1639,Í10.1,1.37,,
1639,Í12,12.84,,
1640,Í1,21.94,,
1640,Í2,65.80,,
1640,Í3,80.26,,
1640,Í4,68.02,,
1640,Í7,198.88,,
1640,Í9.1,0.12,,
1640,Í10.1,1.73,,
1640,Í12,0.00,,
1657,Í1,11.55,,
1657,Í2,23.79,,
1657,Í3,54.64,,
1657,Í4,46.17,,
1657,Í7,333.10,,
1657,Í9.1,2.84,,
1657,Í10.1,2.02,,
1657,Í12,0.00,,
1659,Í1,11.99,,
1659,Í2,98.22,,
1659,Í3,100.78,,
