REGN,C1_3,C2_3,C3_3,C4_3
702,Í1.1,9.54,,
702,Í1.2,9.54,,
702,Í2,43.11,,
702,Í3,152.76,,
702,Í4,94.74,,
702,Í7,198.28,,
702,Í9.1,0.40,,
702,Í10.1,1.83,,
702,Í12,0.00,,
704,Í1.0,16.04,,
704,Í1.1,14.72,,
704,Í1.2,14.72,,
704,Í2,64.04,,
704,Í3,94.00,,
704,Í4,85.32,,
704,Í7,192.41,,
704,Í9.1,13.66,,
704,Í10.1,2.16,,
704,Í12,0.00,,
705,Í1.0,11.77,,
705,Í1.1,7.83,,
705,Í1.2,7.83,,
705,Í2,79.86,,
705,Í3,141.92,,
705,Í4,76.61,,
705,Í7,17.14,,
705,Í9.1,2.11,,
705,Í10.1,1.27,,
705,Í12,0.00,,
708,Í1.0,12.91,,
708,Í1.1,7.55,,
708,Í1.2,7.55,,
708,Í2,41.65,,
708,Í3,100.78,,
708,Í4,99.07,,
708,Í7,256.62,,
708,Í9.1,14.33,,
708,Í10.1,0.58,,
708,Í12,0.00,,
709,Í1.0,14.40,,
709,Í1.1,10.92,,
709,Í1.2,10.92,,
709,Í2,33.72,,
709,Í3,76.25,,
709,Í4,53.90,,
709,Í7,307.56,,
709,Í9.1,0.23,,
709,Í10.1,2.05,,
709,Í12,0.00,,
720,Í1.0,11.30,,
720,Í1.1,9.36,,
720,Í1.2,9.36,,
720,Í2,50.69,,
720,Í3,110.77,,
720,Í4,72.59,,
720,Í7,334.28,,
720,Í9.1,0.00,,
720,Í10.1,0.80,,
720,Í12,0.00,,
728,Í1.0,10.43,,
728,Í1.1,9.32,,
728,Í1.2,9.32,,
728,Í2,30.35,,
728,Í3,80.99,,
728,Í4,16.09,,
728,Í7,599.15,,
728,Í9.1,0.00,,
728,Í10.1,1.25,,
728,Í12,6.53,,
732,Í1.0,14.77,,
732,Í1.1,10.99,,
732,Í1.2,10.99,,
732,Í2,83.35,,
732,Í3,90.15,,
732,Í4,77.85,,
732,Í7,295.04,,
732,Í9.1,9.92,,
732,Í10.1,1.89,,
732,Í12,0.00,,
735,Í1.0,16.14,,
735,Í1.1,11.27,,
735,Í1.2,11.27,,
735,Í2,87.56,,
735,Í3,135.41,,
735,Í4,47.99,,
735,Í7,301.87,,
735,Í9.1,0.00,,
735,Í10.1,0.98,,
735,Í12,0.00,,
752,Í1.0,11.31,,
752,Í1.1,7.01,,
752,Í1.2,7.01,,
752,Í2,65.93,,
752,Í3,72.98,,
752,Í4,108.45,,
752,Í7,553.26,,
752,Í9.1,0.00,,
752,Í10.1,1.92,,
752,Í12,0.00,,
766,Í1.0,18.11,,
766,Í1.1,15.45,,
766,Í1.2,15.46,,
766,Í2,116.95,,
766,Í3,288.14,,
766,Í4,49.44,,
766,Í7,305.56,,
766,Í9.1,19.70,,
766,Í10.1,2.64,,
766,Í12,0.00,,
777,Í1.0,17.43,,
777,Í1.1,9.73,,
777,Í1.2,9.73,,
777,Í2,171.57,,
777,Í3,174.77,,
777,Í4,51.25,,
777,Í7,104.72,,
777,Í9.1,0.00,,
777,Í10.1,2.67,,
777,Í12,0.00,,
779,Í1.0,43.60,,
779,Í1.1,38.89,,
779,Í1.2,38.89,,
779,Í2,54.57,,
779,Í3,76.52,,
779,Í4,0.71,,
779,Í7,153.56,,
779,Í10.1,0.12,,
783,Í1.0,16.62,,
783,Í1.1,8.99,,
783,Í1.2,8.99,,
783,Í2,126.15,,
783,Í3,226.05,,
783,Í4,58.25,,
783,Í7,62.49,,
783,Í9.1,0.00,,
783,Í10.1,1.59,,
783,Í12,0.00,,
784,Í1.0,13.36,,
784,Í1.1,10.41,,
784,Í1.2,10.41,,
784,Í2,114.58,,
784,Í3,123.50,,
784,Í4,51.91,,
784,Í7,240.42,,
784,Í9.1,0.00,,
784,Í10.1,0.92,,
784,Í12,0.00,,
790,Í1.0,15.88,,
790,Í1.1,10.79,,
790,Í1.2,10.79,,
790,Í2,77.18,,
790,Í3,107.98,,
790,Í4,43.50,,
790,Í7,204.30,,
790,Í9.1,0.00,,
790,Í10.1,0.73,,
790,Í12,0.00,,
793,Í1.0,49.11,,
793,Í1.1,46.09,,
793,Í1.2,46.06,,
793,Í2,206.04,,
793,Í3,196.10,,
793,Í4,10.73,,
793,Í7,10.48,,
793,Í9.1,10.48,,
793,Í10.1,0.06,,
793,Í12,0.00,,
804,Í1.0,36.12,,
804,Í1.1,24.08,,
804,Í1.2,24.08,,
804,Í2,78.17,,
804,Í3,92.83,,
804,Í4,74.69,,
804,Í7,104.18,,
804,Í9.1,0.87,,
804,Í10.1,2.30,,
812,Í1.0,14.61,,
812,Í1.1,8.63,,
812,Í1.2,8.63,,
812,Í2,157.24,,
812,Í3,135.08,,
812,Í4,98.17,,
812,Í7,84.41,,
812,Í9.1,0.00,,
812,Í10.1,0.87,,
812,Í12,0.00,,
817,Í1.0,20.72,,
817,Í1.1,17.57,,
817,Í1.2,17.71,,
817,Í2,59.70,,
817,Í3,56.71,,
817,Í4,36.55,,
817,Í7,184.29,,
817,Í9.1,4.29,,
817,Í10.1,1.05,,
817,Í12,5.48,,
825,Í1.0,17.87,,
825,Í1.1,10.08,,
825,Í1.2,10.08,,
825,Í2,44.40,,
825,Í3,120.25,,
825,Í4,26.75,,
825,Í7,188.75,,
825,Í10.1,2.36,,
826,Í1.0,38.06,,
826,Í1.1,34.46,,
826,Í1.2,34.46,,
826,Í2,60.38,,
826,Í3,79.24,,
826,Í4,12.52,,
826,Í7,150.08,,
826,Í9.1,1.76,,
826,Í10.1,0.96,,
826,Í12,0.00,,
836,Í1.0,20.70,,
836,Í1.1,17.85,,
836,Í1.2,17.85,,
836,Í2,36.13,,
836,Í3,54.71,,
836,Í4,10.43,,
836,Í7,303.45,,
836,Í9.1,0.00,,
836,Í10.1,0.83,,
836,Í12,0.00,,
840,Í1.0,14.23,,
840,Í1.1,10.32,,
840,Í1.2,10.32,,
840,Í2,66.22,,
840,Í3,74.84,,
840,Í4,113.45,,
840,Í7,284.76,,
840,Í9.1,0.37,,
840,Í10.1,1.56,,
840,Í12,0.63,,
841,Í1.0,47.62,,
841,Í1.1,47.19,,
841,Í1.2,47.19,,
841,Í2,85.70,,
841,Í3,126.12,,
841,Í4,72.67,,
841,Í7,101.00,,
841,Í9.1,0.00,,
841,Í10.1,2.33,,
841,Í12,0.00,,
842,Í1.0,14.68,,
842,Í1.1,10.85,,
842,Í1.2,10.84,,
842,Í2,89.48,,
842,Í3,101.14,,
842,Í4,75.61,,
842,Í7,320.67,,
842,Í9.1,0.28,,
842,Í10.1,1.12,,
842,Í12,2.92,,
843,Í1.0,19.11,,
843,Í1.1,14.11,,
843,Í1.2,14.11,,
843,Í2,77.46,,
843,Í3,131.36,,
843,Í4,33.87,,
843,Í7,78.91,,
843,Í9.1,0.00,,
843,Í10.1,0.57,,
843,Í12,0.00,,
854,Í1.0,26.94,,
854,Í1.1,14.91,,
854,Í1.2,14.91,,
854,Í2,80.94,,
854,Í3,84.95,,
854,Í4,89.00,,
854,Í7,176.25,,
854,Í9.1,4.85,,
854,Í10.1,0.73,,
854,Í12,0.00,,
857,Í1.0,12.72,,
857,Í1.1,8.36,,
857,Í1.2,8.36,,
857,Í2,38.60,,
857,Í3,96.18,,
857,Í4,28.50,,
857,Í7,441.36,,
857,Í9.1,0.15,,
857,Í10.1,2.09,,
857,Í12,8.09,,
860,Í1.0,16.47,,
860,Í1.1,13.01,,
860,Í1.2,13.01,,
860,Í2,96.77,,
860,Í3,93.19,,
860,Í4,47.55,,
860,Í7,118.19,,
860,Í9.1,0.00,,
860,Í10.1,0.79,,
860,Í12,0.00,,
865,Í1.0,84.69,,
865,Í1.1,81.76,,
865,Í1.2,81.76,,
865,Í15,108.33,,
870,Í1.0,12.57,,
870,Í1.1,9.46,,
870,Í1.2,12.54,,
870,Í2,188.62,,
870,Í3,253.76,,
870,Í4,57.73,,
870,Í7,309.38,,
870,Í9.1,9.80,,
870,Í10.1,0.75,,
870,Í12,1.88,,
874,Í1.0,38.31,,
874,Í1.1,34.49,,
874,Í1.2,34.49,,
874,Í2,149.69,,
874,Í3,130.52,,
874,Í4,42.31,,
874,Í7,114.82,,
874,Í9.1,0.00,,
874,Í10.1,1.08,,
874,Í12,0.00,,
875,Í1.0,27.01,,
875,Í1.1,20.57,,
875,Í1.2,20.57,,
875,Í2,44.02,,
875,Í3,97.57,,
875,Í4,78.51,,
875,Í7,147.71,,
875,Í9.1,0.18,,
875,Í10.1,1.09,,
875,Í12,0.00,,
880,Í1.0,24.53,,
880,Í1.1,17.23,,
880,Í1.2,17.23,,
880,Í2,123.11,,
880,Í3,104.94,,
880,Í4,103.59,,
880,Í7,211.07,,
880,Í9.1,0.00,,
880,Í10.1,0.14,,
880,Í12,0.00,,
889,Í1.0,10.74,,
889,Í1.1,7.23,,
889,Í1.2,7.23,,
889,Í2,32.00,,
889,Í3,85.90,,
889,Í4,40.64,,
889,Í7,107.81,,
889,Í9.1,0.71,,
889,Í10.1,1.09,,
889,Í12,0.00,,
901,Í1.0,10.63,,
901,Í1.1,8.37,,
901,Í1.2,8.37,,
901,Í2,49.63,,
901,Í3,80.81,,
901,Í4,98.88,,
901,Í7,332.32,,
901,Í9.1,0.00,,
901,Í10.1,1.95,,
901,Í12,0.04,,
902,Í1.0,11.52,,
902,Í1.1,8.75,,
902,Í1.2,9.41,,
902,Í2,37.44,,
902,Í3,108.79,,
902,Í4,36.44,,
902,Í7,282.53,,
902,Í9.1,0.02,,
902,Í10.1,1.40,,
902,Í12,0.00,,
903,Í1.0,16.80,,
903,Í1.1,7.96,,
903,Í1.2,7.96,,
903,Í2,37.89,,
903,Í3,94.38,,
903,Í4,106.21,,
903,Í7,137.85,,
903,Í9.1,0.00,,
903,Í10.1,1.12,,
903,Í12,0.00,,
912,Í1.0,10.15,,
912,Í1.1,7.50,,
912,Í1.2,7.50,,
912,Í2,42.54,,
912,Í3,55.06,,
912,Í4,65.13,,
912,Í7,510.59,,
912,Í9.1,42.08,,
912,Í10.1,0.95,,
912,Í12,2.87,,
917,Í1.0,15.09,,
917,Í1.1,6.19,,
917,Í1.2,6.19,,
917,Í2,69.75,,
917,Í3,79.89,,
917,Í4,57.69,,
917,Í7,292.13,,
917,Í9.1,0.10,,
917,Í10.1,1.70,,
917,Í12,0.00,,
918,Í1.0,11.87,,
918,Í1.1,8.23,,
918,Í1.2,8.23,,
918,Í2,82.50,,
918,Í3,124.12,,
918,Í4,83.51,,
918,Í7,64.91,,
918,Í9.1,0.08,,
918,Í10.1,2.35,,
918,Í12,0.04,,
927,Í1.0,22.70,,
927,Í1.1,17.06,,
927,Í1.2,19.11,,
927,Í2,52.05,,
927,Í3,141.09,,
927,Í4,51.78,,
927,Í7,181.60,,
927,Í9.1,0.00,,
927,Í10.1,0.79,,
927,Í12,0.00,,
930,Í1.0,24.59,,
930,Í1.1,22.17,,
930,Í1.2,22.17,,
930,Í2,68.91,,
930,Í3,82.00,,
930,Í4,11.56,,
930,Í7,218.34,,
930,Í9.1,0.00,,
930,Í10.1,0.01,,
930,Í12,0.00,,
931,Í1.0,14.04,,
931,Í1.1,11.67,,
931,Í1.2,11.67,,
931,Í2,223.01,,
931,Í3,344.16,,
931,Í4,29.45,,
931,Í7,471.27,,
931,Í9.1,0.29,,
931,Í10.1,1.00,,
931,Í12,0.00,,
933,Í1.0,18.33,,
933,Í1.1,13.07,,
933,Í1.2,13.07,,
933,Í2,73.41,,
933,Í3,114.81,,
933,Í4,51.40,,
933,Í7,112.77,,
933,Í9.1,12.34,,
933,Í10.1,1.67,,
933,Í12,0.00,,
937,Í1.0,19.51,,
937,Í1.1,12.38,,
937,Í1.2,12.38,,
937,Í2,61.22,,
937,Í3,76.14,,
937,Í4,64.00,,
937,Í7,190.64,,
937,Í9.1,0.00,,
937,Í10.1,0.34,,
937,Í12,0.00,,
948,Í1.0,10.26,,
948,Í1.1,5.88,,
948,Í1.2,6.42,,
948,Í2,138.21,,
948,Í3,114.96,,
948,Í4,59.56,,
948,Í7,523.27,,
948,Í9.1,0.92,,
948,Í10.1,0.41,,
948,Í12,0.00,,
963,Í1.0,13.94,,
963,Í1.1,11.18,,
963,Í1.2,11.92,,
963,Í2,169.85,,
963,Í3,237.21,,
963,Í4,60.94,,
963,Í7,175.20,,
963,Í9.1,0.00,,
963,Í10.1,0.87,,
963,Í12,2.16,,
965,Í1.0,31.98,,
965,Í1.1,20.77,,
965,Í1.2,20.77,,
965,Í2,75.66,,
965,Í3,122.10,,
965,Í4,36.11,,
965,Í7,101.91,,
965,Í9.1,0.00,,
965,Í10.1,1.27,,
965,Í12,0.00,,
967,Í1.0,11.19,,
967,Í1.1,9.02,,
967,Í1.2,9.02,,
967,Í2,48.97,,
967,Í3,63.95,,
967,Í4,113.25,,
967,Í7,371.75,,
967,Í9.1,6.06,,
967,Í10.1,2.33,,
967,Í12,0.00,,
969,Í1.0,32.24,,
969,Í1.1,29.68,,
969,Í1.2,29.68,,
969,Í2,164.47,,
969,Í3,115.35,,
969,Í4,42.47,,
969,Í7,197.84,,
969,Í9.1,0.00,,
969,Í10.1,0.16,,
969,Í12,0.00,,
970,Í1.0,12.31,,
970,Í1.1,6.90,,
970,Í1.2,6.90,,
970,Í2,110.92,,
970,Í3,194.10,,
970,Í4,101.55,,
970,Í7,455.22,,
970,Í9.1,1.11,,
970,Í10.1,0.52,,
990,Í1.0,40.02,,
990,Í1.1,34.20,,
990,Í1.2,34.20,,
990,Í2,133.36,,
990,Í3,143.09,,
990,Í4,66.18,,
990,Í7,76.83,,
990,Í9.1,0.00,,
990,Í10.1,0.67,,
990,Í12,0.00,,
991,Í1.0,14.32,,
991,Í1.1,11.01,,
991,Í1.2,11.05,,
991,Í2,80.74,,
991,Í3,96.83,,
991,Í4,107.34,,
991,Í7,128.89,,
991,Í9.1,0.19,,
991,Í10.1,0.80,,
991,Í12,0.00,,
992,Í1.0,25.95,,
992,Í1.1,16.69,,
992,Í1.2,16.69,,
992,Í2,111.35,,
992,Í3,94.99,,
992,Í4,97.26,,
992,Í7,145.51,,
992,Í9.1,14.60,,
992,Í10.1,0.39,,
992,Í12,0.00,,
1000,Í1.0,11.11,,
1000,Í1.1,6.73,,
1000,Í1.2,6.80,,
1000,Í2,37.58,,
1000,Í3,82.12,,
1000,Í4,97.73,,
1000,Í7,394.51,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,19.11,,
1002,Í1.0,16.47,,
1002,Í1.1,12.40,,
1002,Í1.2,12.43,,
1002,Í2,24.20,,
1002,Í3,77.26,,
1002,Í4,43.78,,
1002,Í7,354.94,,
1002,Í9.1,1.61,,
1002,Í10.1,1.79,,
1002,Í12,0.00,,
1003,Í1.0,11.09,,
1003,Í1.1,5.97,,
1003,Í1.2,5.97,,
1003,Í2,167.84,,
1003,Í3,144.70,,
1003,Í4,49.21,,
1003,Í7,394.11,,
1003,Í9.1,0.00,,
1003,Í10.1,2.04,,
1003,Í12,0.00,,
1006,Í1.0,60.64,,
1006,Í1.1,56.44,,
1006,Í1.2,56.44,,
1006,Í2,36.49,,
1006,Í3,124.52,,
1006,Í4,87.49,,
1006,Í7,0.00,,
1006,Í9.1,10.94,,
1006,Í10.1,0.36,,
1006,Í12,0.00,,
1016,Í1.0,19.56,,
1016,Í1.1,17.24,,
1016,Í1.2,17.24,,
1016,Í2,552.84,,
1016,Í3,571.13,,
1016,Í4,0.25,,
1016,Í7,177.71,,
1016,Í9.1,0.00,,
1016,Í10.1,0.03,,
1016,Í12,0.00,,
1025,Í1.0,12.09,,
1025,Í1.1,6.36,,
1025,Í1.2,6.64,,
1025,Í2,99.49,,
1025,Í3,79.23,,
1025,Í4,89.61,,
1025,Í7,397.45,,
1025,Í9.1,0.01,,
1025,Í10.1,1.96,,
1025,Í12,0.00,,
1027,Í1.0,62.96,,
1027,Í1.1,51.58,,
1027,Í1.2,51.58,,
1027,Í2,119.36,,
1027,Í3,104.00,,
1027,Í4,51.79,,
1027,Í7,18.37,,
1027,Í9.1,0.04,,
1027,Í10.1,1.01,,
1027,Í12,0.00,,
1035,Í1.0,24.65,,
1035,Í1.1,22.47,,
1035,Í1.2,22.47,,
1035,Í2,159.11,,
1035,Í3,127.81,,
1035,Í4,17.72,,
1035,Í7,213.26,,
1035,Í9.1,0.20,,
1035,Í10.1,1.73,,
1035,Í12,0.00,,
1037,Í1.0,53.17,,
1037,Í1.1,29.12,,
1037,Í1.2,29.12,,
1037,Í2,893.74,,
1037,Í3,1245.92,,
1037,Í4,19.58,,
1037,Í7,29.55,,
1037,Í9.1,0.00,,
1037,Í10.1,0.82,,
1037,Í12,0.00,,
1043,Í1.0,15.78,,
1043,Í1.1,8.48,,
1043,Í1.2,8.48,,
1043,Í2,21.89,,
1043,Í3,55.14,,
1043,Í4,37.94,,
1043,Í7,360.55,,
1043,Í9.1,0.00,,
1043,Í10.1,1.60,,
1043,Í12,0.00,,
1046,Í1.0,85.10,,
1046,Í1.1,80.57,,
1046,Í1.2,80.57,,
1046,Í2,75.94,,
1046,Í3,142.95,,
1046,Í4,24.50,,
1046,Í7,63.01,,
1046,Í9.1,0.87,,
1046,Í10.1,0.12,,
1046,Í12,0.00,,
1049,Í1.0,13.31,,
1049,Í1.1,9.98,,
1049,Í1.2,9.98,,
1049,Í2,65.92,,
1049,Í3,75.98,,
1049,Í4,67.74,,
1049,Í7,97.01,,
1049,Í9.1,18.95,,
1049,Í10.1,1.59,,
1049,Í12,0.00,,
1050,Í1.0,22.09,,
1050,Í1.1,21.73,,
1050,Í1.2,21.73,,
1050,Í2,113.00,,
1050,Í3,154.06,,
1050,Í4,83.36,,
1050,Í7,239.75,,
1050,Í9.1,0.00,,
1050,Í10.1,0.54,,
1050,Í12,0.00,,
1052,Í1.0,31.92,,
1052,Í1.1,31.89,,
1052,Í1.2,31.89,,
1052,Í2,80.75,,
1052,Í3,82.06,,
1052,Í4,73.24,,
1052,Í7,140.35,,
1052,Í9.1,1.40,,
1052,Í10.1,1.74,,
1052,Í12,0.00,,
1053,Í1.0,14.31,,
1053,Í1.1,10.36,,
1053,Í1.2,10.36,,
1053,Í2,56.56,,
1053,Í3,149.56,,
1053,Í4,27.79,,
1053,Í7,343.05,,
1053,Í9.1,0.00,,
1053,Í10.1,1.71,,
1053,Í12,18.86,,
1059,Í1.0,27.79,,
1059,Í1.1,27.38,,
1059,Í1.2,27.38,,
1059,Í2,62.15,,
1059,Í3,73.56,,
1059,Í4,20.65,,
1059,Í7,186.21,,
1059,Í9.1,18.64,,
1059,Í10.1,2.36,,
1059,Í12,0.00,,
1060,Í1.0,17.19,,
1060,Í1.1,9.54,,
1060,Í1.2,9.54,,
1060,Í2,105.49,,
1060,Í3,85.02,,
1060,Í4,77.16,,
1060,Í7,259.01,,
1060,Í9.1,5.27,,
1060,Í10.1,0.97,,
1060,Í12,0.00,,
1067,Í1.0,14.09,,
1067,Í1.1,10.96,,
1067,Í1.2,10.96,,
1067,Í2,51.84,,
1067,Í3,53.63,,
1067,Í4,32.51,,
1067,Í7,415.64,,
1067,Í9.1,0.00,,
1067,Í10.1,0.98,,
1067,Í12,0.00,,
1068,Í1.0,15.38,,
1068,Í1.1,8.54,,
1068,Í1.2,8.54,,
1068,Í2,80.37,,
1068,Í3,85.19,,
1068,Í4,70.54,,
1068,Í7,369.80,,
1068,Í9.1,0.00,,
1068,Í10.1,1.91,,
1068,Í12,0.00,,
1071,Í1.0,19.12,,
1071,Í1.1,14.53,,
1071,Í1.2,14.53,,
1071,Í2,146.01,,
1071,Í3,118.97,,
1071,Í4,80.71,,
1071,Í7,212.76,,
1071,Í9.1,0.64,,
1071,Í10.1,1.13,,
1071,Í12,0.00,,
1073,Í1.0,13.67,,
1073,Í1.1,11.07,,
1073,Í1.2,11.07,,
1073,Í2,55.41,,
1073,Í3,66.10,,
1073,Í4,81.27,,
1073,Í7,70.63,,
1073,Í9.1,0.00,,
1073,Í10.1,0.14,,
1073,Í12,0.00,,
1084,Í1.0,11.30,,
1084,Í1.1,9.03,,
1084,Í1.2,9.03,,
1084,Í2,30.76,,
1084,Í3,53.39,,
1084,Í4,75.38,,
1084,Í7,422.87,,
1084,Í9.1,0.50,,
1084,Í10.1,1.29,,
1084,Í12,0.00,,
1087,Í1.0,60.71,,
1087,Í1.1,54.08,,
1087,Í1.2,54.11,,
1087,Í2,102.94,,
1087,Í3,120.07,,
1087,Í4,13.63,,
1087,Í7,80.07,,
1087,Í9.1,0.00,,
1087,Í10.1,1.01,,
1087,Í12,0.00,,
1088,Í1.0,14.13,,
1088,Í1.1,10.72,,
1088,Í1.2,10.72,,
1088,Í2,51.02,,
1088,Í3,55.64,,
1088,Í4,66.63,,
1088,Í7,174.49,,
1088,Í9.1,11.01,,
1088,Í10.1,1.62,,
1088,Í12,0.32,,
1093,Í1.0,26.12,,
1093,Í1.1,15.40,,
1093,Í1.2,15.40,,
1093,Í2,42.53,,
1093,Í3,69.69,,
1093,Í4,86.99,,
1093,Í7,216.84,,
1093,Í9.1,0.99,,
1093,Í10.1,0.99,,
1093,Í12,0.00,,
1114,Í1.0,24.57,,
1114,Í1.1,17.20,,
1114,Í1.2,17.20,,
1114,Í2,40.71,,
1114,Í3,73.80,,
1114,Í4,103.60,,
1114,Í7,199.35,,
1114,Í9.1,11.56,,
1114,Í10.1,1.11,,
1114,Í12,0.00,,
1115,Í1.0,12.46,,
1115,Í1.1,8.01,,
1115,Í1.2,8.01,,
1115,Í2,79.09,,
1115,Í3,122.63,,
1115,Í4,93.76,,
1115,Í7,422.70,,
1115,Í9.1,18.31,,
1115,Í10.1,1.72,,
1118,Í1.0,18.46,,
1118,Í1.1,11.23,,
1118,Í1.2,11.23,,
1118,Í2,193.79,,
1118,Í3,259.93,,
1118,Í4,52.55,,
1118,Í7,291.61,,
1118,Í9.1,0.00,,
1118,Í10.1,1.23,,
1118,Í12,12.92,,
1121,Í1.0,14.08,,
1121,Í1.1,8.80,,
1121,Í1.2,8.80,,
1121,Í2,17.63,,
1121,Í3,60.72,,
1121,Í4,81.96,,
1121,Í7,199.32,,
1121,Í9.1,0.00,,
1121,Í10.1,1.89,,
1121,Í12,0.00,,
1134,Í1.0,29.52,,
1134,Í1.1,13.25,,
1134,Í1.2,14.86,,
1134,Í2,92.88,,
1134,Í3,109.59,,
1134,Í4,71.05,,
1134,Í7,222.51,,
1134,Í9.1,0.45,,
1134,Í10.1,2.15,,
1134,Í12,0.00,,
1136,Í1.0,16.65,,
1136,Í1.1,11.18,,
1136,Í1.2,11.18,,
1136,Í2,80.19,,
1136,Í3,87.39,,
1136,Í4,98.30,,
1136,Í7,252.65,,
1136,Í9.1,22.61,,
1136,Í10.1,1.18,,
1136,Í12,0.72,,
1137,Í1.0,18.46,,
1137,Í1.1,17.70,,
1137,Í1.2,17.70,,
1137,Í2,89.92,,
1137,Í3,81.65,,
1137,Í4,91.46,,
1137,Í7,193.15,,
1137,Í9.1,14.14,,
1137,Í10.1,0.80,,
1137,Í12,0.00,,
1139,Í1.0,10.63,,
1139,Í1.1,6.91,,
1139,Í1.2,6.91,,
1139,Í2,41.02,,
1139,Í3,56.77,,
1139,Í4,108.36,,
1139,Í7,656.80,,
1139,Í9.1,13.16,,
1139,Í10.1,1.06,,
1139,Í12,0.00,,
1143,Í1.0,124.27,,
1143,Í1.1,80.21,,
1143,Í1.2,80.21,,
1143,Í2,334.68,,
1143,Í3,333.25,,
1143,Í4,1.95,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.89,,
1143,Í12,0.00,,
1144,Í1.0,11.88,,
1144,Í1.1,11.78,,
1144,Í1.2,11.78,,
1144,Í2,85.75,,
1144,Í3,120.82,,
1144,Í4,77.41,,
1144,Í7,530.28,,
1144,Í9.1,0.64,,
1144,Í10.1,2.59,,
1144,Í12,0.00,,
1151,Í1.0,20.10,,
1151,Í1.1,15.78,,
1151,Í1.2,15.78,,
1151,Í2,110.43,,
1151,Í3,118.04,,
1151,Í4,81.69,,
1151,Í7,305.38,,
1151,Í9.1,0.00,,
1151,Í10.1,2.54,,
1151,Í12,0.00,,
1153,Í1.0,13.36,,
1153,Í1.1,11.08,,
1153,Í1.2,11.08,,
1153,Í2,36.47,,
1153,Í3,84.20,,
1153,Í4,41.08,,
1153,Í7,464.35,,
1153,Í9.1,14.16,,
1153,Í10.1,14.92,20.00,3
1153,Í12,0.01,,
1158,Í1.0,23.94,,
1158,Í1.1,17.21,,
1158,Í1.2,17.21,,
1158,Í2,96.71,,
1158,Í3,123.63,,
1158,Í4,52.28,,
1158,Í7,88.48,,
1158,Í10.1,1.45,,
1158,Í12,0.03,,
1165,Í1.0,24.56,,
1165,Í1.1,18.55,,
1165,Í1.2,18.55,,
1165,Í2,98.99,,
1165,Í3,100.02,,
1165,Í4,108.72,,
1165,Í7,247.33,,
1165,Í9.1,0.00,,
1165,Í10.1,0.23,,
1165,Í12,0.00,,
1166,Í1.0,15.34,,
1166,Í1.1,14.88,,
1166,Í1.2,14.88,,
1166,Í2,76.07,,
1166,Í3,87.78,,
1166,Í4,78.40,,
1166,Í7,203.40,,
1166,Í9.1,1.27,,
1166,Í10.1,0.88,,
1166,Í12,0.00,,
1184,Í1.0,15.35,,
1184,Í1.1,11.52,,
1184,Í1.2,11.52,,
1184,Í2,70.40,,
1184,Í3,94.19,,
1184,Í4,88.76,,
1184,Í7,298.00,,
1184,Í9.1,23.47,,
1184,Í10.1,2.47,,
1184,Í12,0.00,,
1189,Í1.0,11.50,,
1189,Í1.1,10.61,,
1189,Í1.2,10.61,,
1189,Í2,67.22,,
1189,Í3,103.79,,
1189,Í4,60.75,,
1189,Í7,16.37,,
1189,Í9.1,0.14,,
1189,Í10.1,2.13,,
1189,Í12,0.00,,
1197,Í1.0,22.20,,
1197,Í1.1,20.35,,
1197,Í1.2,20.35,,
1197,Í2,75.71,,
1197,Í3,107.93,,
1197,Í4,50.51,,
1197,Í7,84.18,,
1197,Í9.1,0.00,,
1197,Í10.1,1.81,,
1197,Í12,0.00,,
1222,Í1.0,10.58,,
1222,Í1.1,7.85,,
1222,Í1.2,7.85,,
1222,Í2,61.00,,
1222,Í3,82.58,,
1222,Í4,54.56,,
1222,Í7,364.30,,
1222,Í9.1,7.42,,
1222,Í10.1,0.92,,
1222,Í12,0.00,,
1239,Í1.0,73.16,,
1239,Í1.1,73.15,,
1239,Í1.2,73.15,,
1239,Í3,12150.76,,
1239,Í4,9.28,,
1239,Í7,24.91,,
1239,Í9.1,0.55,,
1239,Í10.1,1.97,,
1239,Í12,0.00,,
1242,Í1.0,11.76,,
1242,Í1.1,8.81,,
1242,Í1.2,8.81,,
1242,Í2,54.33,,
1242,Í3,79.50,,
1242,Í4,62.05,,
1242,Í7,443.84,,
1242,Í9.1,0.00,,
1242,Í10.1,0.45,,
1242,Í12,0.00,,
1244,Í1.0,76.45,,
1244,Í1.1,72.65,,
1244,Í1.2,72.66,,
1244,Í2,274.03,,
1244,Í3,151.16,,
1244,Í4,57.07,,
1244,Í7,99.32,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1.0,17.78,,
1249,Í1.1,16.13,,
1249,Í1.2,16.13,,
1249,Í2,142.09,,
1249,Í3,136.81,,
1249,Í4,50.18,,
1249,Í7,259.22,,
1249,Í9.1,17.92,,
1249,Í10.1,1.98,,
1250,Í1.0,13.41,,
1250,Í1.1,7.31,,
1250,Í1.2,7.31,,
1250,Í2,52.45,,
1250,Í3,89.30,,
1250,Í4,31.94,,
1250,Í7,575.30,,
1250,Í9.1,0.00,,
1250,Í10.1,0.27,,
1250,Í12,0.00,,
1276,Í1.0,24.07,,
1276,Í1.1,22.84,,
1276,Í1.2,22.84,,
