REGN,C1_3,C2_3,C3_3,C4_3
760,Í1.2,13.24,,
760,Í2,110.37,,
760,Í3,89.45,,
760,Í4,56.79,,
760,Í7,282.72,,
760,Í9.1,0.00,,
760,Í10.1,1.40,,
760,Í12,0.00,,
766,Í1.0,16.57,,
766,Í1.1,14.66,,
766,Í1.2,14.66,,
766,Í2,128.90,,
766,Í3,276.78,,
766,Í4,42.68,,
766,Í7,278.20,,
766,Í9.1,22.80,,
766,Í10.1,1.95,,
766,Í12,0.00,,
777,Í1.0,10.84,,
777,Í1.1,5.07,,
777,Í1.2,5.07,,
777,Í2,68.62,,
777,Í3,70.74,,
777,Í4,100.74,,
777,Í7,25.27,,
777,Í9.1,0.00,,
777,Í10.1,3.33,,
777,Í12,0.00,,
779,Í1.0,54.77,,
779,Í1.1,49.63,,
779,Í1.2,49.63,,
779,Í2,85.78,,
779,Í3,132.88,,
779,Í4,0.46,,
779,Í7,122.75,,
779,Í9.1,17.92,,
779,Í10.1,0.02,,
779,Í12,0.00,,
783,Í1.0,15.69,,
783,Í1.1,7.01,,
783,Í1.2,7.01,,
783,Í2,129.02,,
783,Í3,103.13,,
783,Í4,72.88,,
783,Í7,81.18,,
783,Í9.1,0.00,,
783,Í10.1,1.44,,
783,Í12,0.00,,
784,Í1.0,11.86,,
784,Í1.1,8.92,,
784,Í1.2,8.92,,
784,Í2,58.27,,
784,Í3,89.06,,
784,Í4,60.80,,
784,Í7,281.43,,
784,Í9.1,1.51,,
784,Í10.1,2.47,,
784,Í12,0.00,,
790,Í1.0,13.18,,
790,Í1.1,8.30,,
790,Í1.2,8.30,,
790,Í2,65.00,,
790,Í3,93.03,,
790,Í4,41.38,,
790,Í7,273.22,,
790,Í9.1,0.00,,
790,Í10.1,0.61,,
790,Í12,0.00,,
793,Í1.0,65.75,,
793,Í1.1,65.36,,
793,Í1.2,65.36,,
793,Í2,162.78,,
793,Í3,200.05,,
793,Í4,25.27,,
793,Í7,15.86,,
793,Í9.1,16.89,,
793,Í10.1,1.03,,
793,Í12,0.00,,
804,Í1.0,38.33,,
804,Í1.1,26.02,,
804,Í1.2,26.02,,
804,Í2,86.32,,
804,Í3,82.17,,
804,Í4,61.41,,
804,Í7,83.83,,
804,Í10.1,1.15,,
812,Í1.0,14.00,,
812,Í1.1,8.03,,
812,Í1.2,8.03,,
812,Í2,175.61,,
812,Í3,160.06,,
812,Í4,69.52,,
812,Í7,73.52,,
812,Í9.1,0.00,,
812,Í10.1,1.10,,
812,Í12,0.01,,
817,Í1.0,14.64,,
817,Í1.1,12.73,,
817,Í1.2,12.73,,
817,Í2,86.11,,
817,Í3,91.60,,
817,Í4,26.57,,
817,Í7,233.05,,
817,Í9.1,4.47,,
817,Í10.1,0.69,,
817,Í12,5.49,,
825,Í1.0,19.13,,
825,Í1.1,12.27,,
825,Í1.2,12.27,,
825,Í2,36.81,,
825,Í3,105.02,,
825,Í4,41.30,,
825,Í7,156.24,,
825,Í9.1,13.60,,
825,Í10.1,2.41,,
826,Í1.0,35.56,,
826,Í1.1,27.01,,
826,Í1.2,27.01,,
826,Í2,105.87,,
826,Í3,143.95,,
826,Í4,37.94,,
826,Í7,164.53,,
826,Í9.1,0.33,,
826,Í10.1,0.94,,
836,Í1.0,15.88,,
836,Í1.1,13.30,,
836,Í1.2,13.30,,
836,Í2,38.09,,
836,Í3,87.31,,
836,Í4,3.88,,
836,Í7,386.68,,
836,Í9.1,0.00,,
836,Í10.1,1.52,,
836,Í12,0.00,,
840,Í1.0,15.36,,
840,Í1.1,10.99,,
840,Í1.2,10.99,,
840,Í2,63.28,,
840,Í3,64.23,,
840,Í4,115.40,,
840,Í7,309.71,,
840,Í9.1,2.84,,
840,Í10.1,1.20,,
840,Í12,0.53,,
841,Í1.0,41.99,,
841,Í1.1,41.99,,
841,Í1.2,41.99,,
841,Í2,242.12,,
841,Í3,129.75,,
841,Í4,54.94,,
841,Í7,112.94,,
841,Í9.1,0.00,,
841,Í10.1,2.00,,
841,Í12,0.00,,
842,Í1.0,18.12,,
842,Í1.1,14.26,,
842,Í1.2,14.26,,
842,Í2,66.28,,
842,Í3,80.48,,
842,Í4,58.41,,
842,Í7,253.37,,
842,Í9.1,0.00,,
842,Í10.1,1.33,,
842,Í12,6.60,,
843,Í1.0,19.30,,
843,Í1.1,12.20,,
843,Í1.2,12.20,,
843,Í2,78.90,,
843,Í3,93.28,,
843,Í4,45.22,,
843,Í7,124.41,,
843,Í9.1,0.00,,
843,Í10.1,0.55,,
843,Í12,0.00,,
854,Í1.0,16.23,,
854,Í1.1,7.65,,
854,Í1.2,7.65,,
854,Í2,68.21,,
854,Í3,59.50,,
854,Í4,78.12,,
854,Í7,355.12,,
854,Í9.1,18.28,,
854,Í10.1,0.74,,
854,Í12,0.00,,
857,Í1.0,11.87,,
857,Í1.1,6.73,,
857,Í1.2,6.73,,
857,Í2,66.75,,
857,Í3,87.93,,
857,Í4,48.89,,
857,Í7,396.37,,
857,Í9.1,0.15,,
857,Í10.1,2.41,,
857,Í12,7.60,,
860,Í1.0,13.96,,
860,Í1.1,10.82,,
860,Í1.2,10.82,,
860,Í2,91.98,,
860,Í3,86.23,,
860,Í4,38.42,,
860,Í7,113.17,,
860,Í9.1,0.00,,
860,Í10.1,0.73,,
860,Í12,0.00,,
870,Í1.0,13.84,,
870,Í1.1,6.66,,
870,Í1.2,13.47,,
870,Í2,83.25,,
870,Í3,96.02,,
870,Í4,87.39,,
870,Í7,299.48,,
870,Í9.1,0.03,,
870,Í10.1,1.44,,
870,Í12,1.20,,
874,Í1.0,42.75,,
874,Í1.1,36.01,,
874,Í1.2,36.01,,
874,Í2,172.79,,
874,Í3,162.14,,
874,Í4,52.77,,
874,Í7,88.90,,
874,Í9.1,0.00,,
874,Í10.1,0.71,,
874,Í12,0.00,,
875,Í1.0,27.61,,
875,Í1.1,21.81,,
875,Í1.2,21.82,,
875,Í2,99.39,,
875,Í3,99.64,,
875,Í4,93.49,,
875,Í7,149.58,,
875,Í9.1,0.12,,
875,Í10.1,1.40,,
875,Í12,0.00,,
880,Í1.0,22.36,,
880,Í1.1,12.18,,
880,Í1.2,12.18,,
880,Í2,79.59,,
880,Í3,71.52,,
880,Í4,105.18,,
880,Í7,210.40,,
880,Í9.1,0.00,,
880,Í10.1,0.14,,
880,Í12,0.00,,
889,Í1.0,10.28,,
889,Í1.1,6.99,,
889,Í1.2,6.99,,
889,Í2,33.68,,
889,Í3,83.02,,
889,Í4,29.45,,
889,Í7,92.77,,
889,Í9.1,0.67,,
889,Í10.1,0.84,,
889,Í12,0.00,,
901,Í1.0,10.94,,
901,Í1.1,8.97,,
901,Í1.2,8.97,,
901,Í2,69.06,,
901,Í3,80.28,,
901,Í4,118.84,,
901,Í7,273.83,,
901,Í9.1,0.00,,
901,Í10.1,1.56,,
901,Í12,0.04,,
902,Í1.0,14.55,,
902,Í1.1,11.01,,
902,Í1.2,12.07,,
902,Í2,35.25,,
902,Í3,125.58,,
902,Í4,30.11,,
902,Í7,272.48,,
902,Í9.1,0.00,,
902,Í10.1,1.75,,
902,Í12,0.00,,
903,Í1.0,14.11,,
903,Í1.1,7.70,,
903,Í1.2,7.70,,
903,Í2,61.54,,
903,Í3,72.71,,
903,Í4,107.72,,
903,Í7,182.63,,
903,Í9.1,0.00,,
903,Í10.1,1.17,,
903,Í12,0.00,,
912,Í1.0,10.10,,
912,Í1.1,9.22,,
912,Í1.2,9.22,,
912,Í2,42.80,,
912,Í3,52.94,,
912,Í4,71.68,,
912,Í7,500.24,,
912,Í9.1,44.56,,
912,Í10.1,0.75,,
912,Í12,2.66,,
917,Í1.0,17.02,,
917,Í1.1,7.89,,
917,Í1.2,10.07,,
917,Í2,137.33,,
917,Í3,148.01,,
917,Í4,49.47,,
917,Í7,233.79,,
917,Í9.1,0.09,,
917,Í10.1,1.61,,
917,Í12,0.00,,
918,Í1.0,12.35,,
918,Í1.1,8.89,,
918,Í1.2,8.89,,
918,Í2,105.15,,
918,Í3,130.68,,
918,Í4,85.37,,
918,Í7,66.33,,
918,Í9.1,0.07,,
918,Í10.1,2.30,,
918,Í12,0.04,,
927,Í1.0,32.89,,
927,Í1.1,31.58,,
927,Í1.2,31.58,,
927,Í2,99.21,,
927,Í3,140.76,,
927,Í4,57.55,,
927,Í7,158.10,,
927,Í9.1,0.00,,
927,Í10.1,0.43,,
927,Í12,0.00,,
930,Í1.0,35.26,,
930,Í1.1,34.40,,
930,Í1.2,34.40,,
930,Í2,99.10,,
930,Í3,98.20,,
930,Í4,18.95,,
930,Í7,123.10,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,11.16,,
931,Í1.1,9.05,,
931,Í1.2,9.05,,
931,Í2,46.98,,
931,Í3,111.46,,
931,Í4,37.82,,
931,Í7,600.88,,
931,Í9.1,0.45,,
931,Í10.1,1.03,,
931,Í12,0.00,,
933,Í1.0,21.27,,
933,Í1.1,17.17,,
933,Í1.2,17.17,,
933,Í2,99.45,,
933,Í3,104.53,,
933,Í4,33.77,,
933,Í7,70.22,,
933,Í9.1,9.69,,
933,Í10.1,1.41,,
933,Í12,0.00,,
937,Í1.0,16.69,,
937,Í1.1,10.76,,
937,Í1.2,10.76,,
937,Í2,46.10,,
937,Í3,70.47,,
937,Í4,78.71,,
937,Í7,297.55,,
937,Í9.1,0.00,,
937,Í10.1,0.50,,
937,Í12,0.00,,
948,Í1.0,10.72,,
948,Í1.1,6.06,,
948,Í1.2,6.79,,
948,Í2,107.90,,
948,Í3,99.33,,
948,Í4,118.04,,
948,Í7,535.44,,
948,Í9.1,10.73,,
948,Í10.1,0.31,,
948,Í12,0.00,,
963,Í1.0,11.86,,
963,Í1.1,9.06,,
963,Í1.2,11.27,,
963,Í2,64.33,,
963,Í3,60.71,,
963,Í4,81.31,,
963,Í7,205.72,,
963,Í9.1,0.00,,
963,Í10.1,2.20,,
963,Í12,2.03,,
965,Í1.0,32.35,,
965,Í1.1,23.34,,
965,Í1.2,23.34,,
965,Í2,71.53,,
965,Í3,120.82,,
965,Í4,30.58,,
965,Í7,92.09,,
965,Í9.1,0.00,,
965,Í10.1,1.26,,
965,Í12,0.00,,
967,Í1.0,11.58,,
967,Í1.1,8.79,,
967,Í1.2,8.79,,
967,Í2,64.37,,
967,Í3,86.18,,
967,Í4,52.22,,
967,Í7,401.30,,
967,Í9.1,3.04,,
967,Í10.1,2.08,,
967,Í12,0.00,,
969,Í1.0,43.18,,
969,Í1.1,43.18,,
969,Í1.2,43.18,,
969,Í2,234.98,,
969,Í3,262.55,,
969,Í4,41.61,,
969,Í7,174.81,,
969,Í9.1,0.00,,
969,Í10.1,0.15,,
969,Í12,0.00,,
970,Í1.0,10.15,,
970,Í1.1,7.83,,
970,Í1.2,7.83,,
970,Í2,88.55,,
970,Í3,226.74,,
970,Í4,91.87,,
970,Í7,593.99,,
970,Í9.1,0.76,,
970,Í10.1,2.55,,
990,Í1.0,46.53,,
990,Í1.1,42.82,,
990,Í1.2,42.82,,
990,Í2,97.09,,
990,Í3,104.18,,
990,Í4,60.47,,
990,Í7,80.23,,
990,Í9.1,0.00,,
990,Í10.1,0.21,,
990,Í12,0.00,,
992,Í1.0,20.19,,
992,Í1.1,11.77,,
992,Í1.2,11.77,,
992,Í2,80.29,,
992,Í3,70.51,,
992,Í4,102.04,,
992,Í7,184.43,,
992,Í9.1,2.50,,
992,Í10.1,0.91,,
992,Í12,0.00,,
1000,Í1.0,10.24,,
1000,Í1.1,9.00,,
1000,Í1.2,9.21,,
1000,Í2,39.87,,
1000,Í3,53.32,,
1000,Í4,104.71,,
1000,Í7,483.64,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,18.11,,
1002,Í1.0,19.78,,
1002,Í1.1,11.25,,
1002,Í1.2,11.29,,
1002,Í2,61.55,,
1002,Í3,83.75,,
1002,Í4,5.00,,
1002,Í7,293.17,,
1002,Í9.1,0.00,,
1002,Í10.1,0.23,,
1002,Í12,0.00,,
1003,Í1.0,10.74,,
1003,Í1.1,6.16,,
1003,Í1.2,6.16,,
1003,Í2,54.06,,
1003,Í3,64.23,,
1003,Í4,86.54,,
1003,Í7,466.02,,
1003,Í9.1,3.93,,
1003,Í10.1,2.32,,
1003,Í12,0.00,,
1006,Í1.0,73.38,,
1006,Í1.1,69.55,,
1006,Í1.2,69.55,,
1006,Í2,51.00,,
1006,Í3,178.55,,
1006,Í4,81.63,,
1006,Í7,0.00,,
1006,Í9.1,11.80,,
1006,Í10.1,0.34,,
1006,Í12,0.00,,
1016,Í1.0,21.02,,
1016,Í1.1,18.64,,
1016,Í1.2,18.64,,
1016,Í2,310.47,,
1016,Í3,441.77,,
1016,Í4,12.57,,
1016,Í7,201.54,,
1016,Í9.1,0.00,,
1016,Í10.1,0.17,,
1016,Í12,0.00,,
1025,Í1.0,11.23,,
1025,Í1.1,5.69,,
1025,Í1.2,5.94,,
1025,Í2,51.11,,
1025,Í3,53.36,,
1025,Í4,118.72,,
1025,Í7,476.76,,
1025,Í9.1,0.01,,
1025,Í10.1,1.42,,
1025,Í12,0.00,,
1027,Í1.0,59.44,,
1027,Í1.1,55.24,,
1027,Í1.2,55.24,,
1027,Í2,96.62,,
1027,Í3,96.70,,
1027,Í4,39.07,,
1027,Í7,30.74,,
1027,Í9.1,0.07,,
1027,Í10.1,0.81,,
1027,Í12,0.45,,
1037,Í1.0,80.89,,
1037,Í1.1,43.99,,
1037,Í1.2,43.99,,
1037,Í2,447.82,,
1037,Í3,453.58,,
1037,Í4,4.86,,
1037,Í7,30.65,,
1037,Í9.1,0.00,,
1037,Í10.1,0.86,,
1037,Í12,0.00,,
1043,Í1.0,13.30,,
1043,Í1.1,6.18,,
1043,Í1.2,6.18,,
1043,Í2,34.12,,
1043,Í3,113.48,,
1043,Í4,70.60,,
1043,Í7,409.43,,
1043,Í9.1,0.00,,
1043,Í10.1,2.62,,
1043,Í12,0.00,,
1046,Í1.0,56.27,,
1046,Í1.1,47.29,,
1046,Í1.2,47.29,,
1046,Í2,68.24,,
1046,Í3,96.32,,
1046,Í4,20.95,,
1046,Í7,77.44,,
1046,Í9.1,0.70,,
1046,Í10.1,0.04,,
1046,Í12,0.00,,
1049,Í1.0,18.47,,
1049,Í1.1,9.54,,
1049,Í1.2,9.54,,
1049,Í2,55.36,,
1049,Í3,65.87,,
1049,Í4,75.79,,
1049,Í7,67.78,,
1049,Í9.1,9.17,,
1049,Í10.1,2.09,,
1049,Í12,0.00,,
1050,Í1.0,19.62,,
1050,Í1.1,19.30,,
1050,Í1.2,19.30,,
1050,Í2,41.77,,
1050,Í3,54.19,,
1050,Í4,106.23,,
1050,Í7,292.54,,
1050,Í9.1,0.00,,
1050,Í10.1,0.63,,
1050,Í12,0.00,,
1052,Í1.0,33.43,,
1052,Í1.1,33.43,,
1052,Í1.2,33.43,,
1052,Í2,90.47,,
1052,Í3,112.06,,
1052,Í4,12.87,,
1052,Í7,97.02,,
1052,Í9.1,0.82,,
1052,Í10.1,1.08,,
1052,Í12,0.00,,
1053,Í1.0,13.40,,
1053,Í1.1,9.62,,
1053,Í1.2,9.62,,
1053,Í2,132.90,,
1053,Í3,98.65,,
1053,Í4,57.10,,
1053,Í7,400.40,,
1053,Í9.1,0.00,,
1053,Í10.1,1.29,,
1053,Í12,11.24,,
1059,Í1.0,42.60,,
1059,Í1.1,42.29,,
1059,Í1.2,42.29,,
1059,Í2,181.42,,
1059,Í3,111.44,,
1059,Í4,7.24,,
1059,Í7,79.61,,
1059,Í9.1,0.00,,
1059,Í10.1,0.27,,
1059,Í12,0.00,,
1060,Í1.0,18.24,,
1060,Í1.1,12.05,,
1060,Í1.2,12.05,,
1060,Í2,51.51,,
1060,Í3,56.36,,
1060,Í4,73.02,,
1060,Í7,296.17,,
1060,Í9.1,0.32,,
1060,Í10.1,0.60,,
1060,Í12,0.00,,
1067,Í1.0,18.75,,
1067,Í1.1,17.07,,
1067,Í1.2,17.07,,
1067,Í2,66.31,,
1067,Í3,103.94,,
1067,Í4,54.42,,
1067,Í7,196.81,,
1067,Í9.1,0.00,,
1067,Í10.1,0.95,,
1067,Í12,0.00,,
1068,Í1.0,17.84,,
1068,Í1.1,13.05,,
1068,Í1.2,13.05,,
1068,Í2,69.90,,
1068,Í3,79.23,,
1068,Í4,76.06,,
1068,Í7,273.85,,
1068,Í9.1,0.00,,
1068,Í10.1,1.26,,
1068,Í12,0.00,,
1071,Í1.0,21.98,,
1071,Í1.1,13.56,,
1071,Í1.2,13.56,,
1071,Í2,90.14,,
1071,Í3,153.41,,
1071,Í4,62.82,,
1071,Í7,158.96,,
1071,Í9.1,0.30,,
1071,Í10.1,0.65,,
1071,Í12,0.00,,
1073,Í1.0,12.08,,
1073,Í1.1,7.38,,
1073,Í1.2,7.38,,
1073,Í2,88.29,,
1073,Í3,117.90,,
1073,Í4,49.59,,
1073,Í7,263.56,,
1073,Í9.1,0.02,,
1073,Í10.1,0.15,,
1073,Í12,0.00,,
1084,Í1.0,15.12,,
1084,Í1.1,13.53,,
1084,Í1.2,13.53,,
1084,Í2,60.68,,
1084,Í3,55.42,,
1084,Í4,92.47,,
1084,Í7,248.64,,
1084,Í9.1,0.09,,
1084,Í10.1,0.63,,
1084,Í12,2.78,,
1087,Í1.0,30.29,,
1087,Í1.1,28.99,,
1087,Í1.2,28.99,,
1087,Í2,112.21,,
1087,Í3,125.40,,
1087,Í4,7.55,,
1087,Í7,110.64,,
1087,Í9.1,0.00,,
1087,Í10.1,0.87,,
1087,Í12,0.00,,
1088,Í1.0,12.82,,
1088,Í1.1,8.50,,
1088,Í1.2,8.50,,
1088,Í2,52.56,,
1088,Í3,57.54,,
1088,Í4,56.37,,
1088,Í7,197.24,,
1088,Í9.1,0.00,,
1088,Í10.1,1.32,,
1088,Í12,0.52,,
1093,Í1.0,16.76,,
1093,Í1.1,7.34,,
1093,Í1.2,7.34,,
1093,Í2,127.22,,
1093,Í3,143.65,,
1093,Í4,59.24,,
1093,Í7,385.18,,
1093,Í9.1,19.15,,
1093,Í10.1,0.95,,
1093,Í12,0.00,,
1105,Í1.0,41.46,,
1105,Í1.1,31.08,,
1105,Í1.2,31.08,,
1105,Í2,57.15,,
1105,Í3,111.50,,
1105,Í4,31.19,,
1105,Í7,178.36,,
1105,Í9.1,0.00,,
1105,Í10.1,0.39,,
1105,Í12,0.00,,
1114,Í1.0,29.77,,
1114,Í1.1,18.68,,
1114,Í1.2,18.68,,
1114,Í2,51.86,,
1114,Í3,86.39,,
1114,Í4,83.66,,
1114,Í7,161.12,,
1114,Í9.1,2.34,,
1114,Í10.1,1.23,,
1114,Í12,0.00,,
1115,Í1.0,13.92,,
1115,Í1.1,9.74,,
1115,Í1.2,9.74,,
1115,Í2,69.93,,
1115,Í3,112.01,,
1115,Í4,84.87,,
1115,Í7,333.52,,
1115,Í9.1,0.00,,
1115,Í10.1,1.14,,
1115,Í12,0.00,,
1118,Í1.0,10.61,,
1118,Í1.1,6.08,,
1118,Í1.2,6.08,,
1118,Í2,126.97,,
1118,Í3,151.57,,
1118,Í4,65.32,,
1118,Í7,205.03,,
1118,Í9.1,0.00,,
1118,Í10.1,0.73,,
1118,Í12,0.00,,
1121,Í1.0,17.85,,
1121,Í1.1,11.98,,
1121,Í1.2,11.98,,
1121,Í2,206.58,,
1121,Í3,124.25,,
1121,Í4,53.28,,
1121,Í7,126.41,,
1121,Í9.1,0.00,,
1121,Í10.1,1.50,,
1121,Í12,0.00,,
1132,Í1.0,24.48,,
1132,Í1.1,18.49,,
1132,Í1.2,19.25,,
1132,Í2,49.93,,
1132,Í3,194.89,,
1132,Í4,39.53,,
1132,Í7,100.70,,
1132,Í9.1,9.17,,
1132,Í10.1,0.15,,
1132,Í12,0.00,,
1134,Í1.0,26.87,,
1134,Í1.1,14.71,,
1134,Í1.2,16.92,,
1134,Í2,40.41,,
1134,Í3,101.91,,
1134,Í4,23.60,,
1134,Í7,307.14,,
1134,Í9.1,0.44,,
1134,Í10.1,1.88,,
1134,Í12,0.00,,
1136,Í1.0,21.61,,
1136,Í1.1,11.75,,
1136,Í1.2,11.75,,
1136,Í2,77.51,,
1136,Í3,81.80,,
1136,Í4,97.42,,
1136,Í7,188.05,,
1136,Í9.1,25.35,,
1136,Í10.1,0.87,,
1136,Í12,0.44,,
1137,Í1.0,18.01,,
1137,Í1.1,17.32,,
1137,Í1.2,17.32,,
1137,Í2,75.39,,
1137,Í3,70.29,,
1137,Í4,98.05,,
1137,Í7,184.39,,
1137,Í9.1,13.51,,
1137,Í10.1,1.59,,
1137,Í12,0.00,,
1139,Í1.0,13.62,,
1139,Í1.1,12.20,,
1139,Í1.2,12.20,,
1139,Í2,42.13,,
1139,Í3,66.82,,
1139,Í4,47.19,,
1139,Í7,562.20,,
1139,Í9.1,5.95,,
1139,Í10.1,0.77,,
1139,Í12,0.00,,
1143,Í1.0,62.91,,
1143,Í1.1,42.53,,
1143,Í1.2,42.53,,
1143,Í2,55.36,,
1143,Í3,55.35,,
1143,Í4,1.60,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.03,,
1143,Í12,0.00,,
1144,Í1.0,12.56,,
1144,Í1.1,12.04,,
1144,Í1.2,12.04,,
1144,Í2,83.01,,
1144,Í3,98.54,,
1144,Í4,77.25,,
1144,Í7,394.36,,
1144,Í9.1,0.00,,
1144,Í10.1,1.86,,
1144,Í12,0.00,,
1151,Í1.0,26.55,,
1151,Í1.1,16.01,,
1151,Í1.2,16.01,,
1151,Í2,88.07,,
1151,Í3,84.93,,
1151,Í4,84.24,,
1151,Í7,215.53,,
1151,Í9.1,0.00,,
1151,Í10.1,1.91,,
1151,Í12,0.00,,
1153,Í1.0,23.83,,
1153,Í1.1,15.36,,
1153,Í1.2,15.36,,
1153,Í2,136.54,,
1153,Í3,126.75,,
1153,Í4,39.45,,
1153,Í7,274.76,,
1153,Í9.1,0.00,,
1153,Í10.1,1.64,,
1153,Í12,0.01,,
1158,Í1.0,24.89,,
1158,Í1.1,20.07,,
1158,Í1.2,20.07,,
1158,Í2,108.88,,
1158,Í3,127.00,,
1158,Í4,53.19,,
1158,Í7,79.42,,
1158,Í10.1,1.66,,
1158,Í12,0.03,,
1165,Í1.0,32.81,,
1165,Í1.1,28.54,,
1165,Í1.2,28.54,,
1165,Í2,79.63,,
1165,Í3,80.18,,
1165,Í4,74.01,,
1165,Í7,148.94,,
1165,Í9.1,0.00,,
1165,Í10.1,0.34,,
1165,Í12,0.00,,
1166,Í1.0,17.12,,
1166,Í1.1,16.56,,
1166,Í1.2,16.56,,
1166,Í2,99.63,,
1166,Í3,106.44,,
1166,Í4,83.15,,
1166,Í7,149.83,,
1166,Í9.1,1.24,,
1166,Í10.1,1.14,,
1166,Í12,0.00,,
1184,Í1.0,16.73,,
1184,Í1.1,8.61,,
1184,Í1.2,8.61,,
1184,Í2,70.08,,
1184,Í3,77.63,,
1184,Í4,64.91,,
1184,Í7,262.59,,
1184,Í9.1,0.35,,
1184,Í10.1,0.55,,
1184,Í12,0.00,,
1189,Í1.0,13.56,,
1189,Í1.1,10.10,,
1189,Í1.2,10.10,,
1189,Í2,52.97,,
1189,Í3,176.91,,
1189,Í4,66.12,,
1189,Í7,56.74,,
1189,Í9.1,0.04,,
1189,Í10.1,2.09,,
1189,Í12,0.00,,
1197,Í1.0,35.27,,
1197,Í1.1,29.77,,
1197,Í1.2,29.77,,
1197,Í2,154.68,,
1197,Í3,162.37,,
1197,Í4,33.60,,
1197,Í7,55.97,,
1197,Í9.1,0.00,,
1197,Í10.1,0.67,,
1197,Í12,0.00,,
1222,Í1.0,10.50,,
1222,Í1.1,8.33,,
1222,Í1.2,8.33,,
1222,Í2,55.73,,
1222,Í3,56.18,,
1222,Í4,75.02,,
1222,Í7,366.54,,
1222,Í9.1,18.04,,
1222,Í10.1,1.05,,
1222,Í12,0.00,,
1239,Í1.0,86.04,,
1239,Í1.1,86.04,,
1239,Í1.2,86.04,,
1239,Í3,3733.43,,
1239,Í4,7.51,,
1239,Í7,49.89,,
1239,Í9.1,0.20,,
1239,Í10.1,0.79,,
1239,Í12,0.00,,
1242,Í1.0,12.33,,
1242,Í1.1,9.91,,
1242,Í1.2,9.91,,
1242,Í2,50.73,,
1242,Í3,80.93,,
1242,Í4,65.40,,
1242,Í7,431.91,,
1242,Í9.1,0.00,,
1242,Í10.1,0.66,,
1242,Í12,0.00,,
1249,Í1.0,13.83,,
1249,Í1.1,13.83,,
1249,Í1.2,13.83,,
1249,Í2,134.01,,
1249,Í3,125.88,,
1249,Í4,78.55,,
1249,Í7,346.59,,
1249,Í9.1,19.65,,
1249,Í10.1,2.63,,
1249,Í12,0.00,,
1250,Í1.0,27.48,,
1250,Í1.1,21.38,,
1250,Í1.2,21.38,,
1250,Í2,67.48,,
1250,Í3,63.45,,
1250,Í4,10.45,,
1250,Í7,204.54,,
1250,Í9.1,0.03,,
1250,Í10.1,0.25,,
1250,Í12,0.00,,
1276,Í1.0,18.95,,
1276,Í1.1,17.28,,
1276,Í1.2,17.28,,
1276,Í2,161.15,,
1276,Í3,139.53,,
1276,Í4,75.56,,
1276,Í7,110.75,,
1276,Í9.1,0.00,,
1276,Í10.1,0.68,,
1276,Í12,12.67,,
1277,Í1.0,11.83,,
1277,Í1.1,9.64,,
1277,Í1.2,9.64,,
1277,Í2,72.38,,
1277,Í3,80.92,,
1277,Í4,89.30,,
1277,Í7,312.05,,
1277,Í9.1,0.00,,
1277,Í10.1,1.84,,
1277,Í12,2.67,,
1280,Í1.0,11.28,,
1280,Í1.1,11.14,,
1280,Í1.2,11.14,,
1280,Í2,79.21,,
1280,Í3,90.69,,
1280,Í4,95.03,,
1280,Í7,209.03,,
1280,Í9.1,0.00,,
1280,Í10.1,2.30,,
1280,Í12,0.00,,
1281,Í1.0,26.72,,
1281,Í1.1,16.62,,
1281,Í1.2,16.62,,
1281,Í2,65.53,,
1281,Í3,130.51,,
1281,Í4,106.85,,
1281,Í7,179.66,,
1281,Í9.1,0.00,,
1281,Í10.1,2.30,,
1281,Í12,0.00,,
1282,Í1.0,8.57,,
1282,Í1.1,0.99,,
1282,Í1.2,0.99,,
1282,Í2,2.53,,
1282,Í3,13.98,,
1282,Í4,98.78,,
1282,Í7,267.38,,
1282,Í9.1,45.42,,
1282,Í10.1,1.20,,
1282,Í12,0.00,,
1284,Í1.0,12.13,,
1284,Í1.1,6.76,,
1284,Í1.2,6.76,,
1284,Í2,60.53,,
1284,Í3,101.26,,
1284,Í4,75.15,,
1284,Í7,600.80,,
1284,Í9.1,0.00,,
1284,Í10.1,1.91,,
1284,Í12,0.00,,
1288,Í1.0,13.33,,
1288,Í1.1,8.05,,
1288,Í1.2,8.05,,
1288,Í2,72.76,,
1288,Í3,122.53,,
1288,Í4,19.69,,
1288,Í7,309.10,,
1288,Í9.1,0.00,,
1288,Í10.1,0.59,,
1288,Í12,0.00,,
1291,Í1.0,38.67,,
1291,Í1.1,31.23,,
1291,Í1.2,31.23,,
1291,Í2,68.30,,
1291,Í3,107.95,,
1291,Í4,63.14,,
1291,Í7,80.87,,
1291,Í9.1,13.77,,
1291,Í10.1,0.41,,
1291,Í12,0.00,,
1293,Í1.0,14.98,,
1293,Í1.1,9.81,,
1293,Í1.2,10.33,,
1293,Í2,101.09,,
1293,Í3,135.73,,
1293,Í4,39.84,,
1293,Í7,150.93,,
1293,Í9.1,19.01,,
1293,Í10.1,1.82,,
1293,Í12,0.00,,
1307,Í1.0,36.49,,
1307,Í1.1,28.47,,
1307,Í1.2,28.47,,
1307,Í2,47.41,,
1307,Í3,128.54,,
1307,Í4,52.22,,
1307,Í7,92.84,,
1307,Í9.1,0.00,,
