REGN,C1_3,C2_3
933,Í7,303.04
933,Í9.1,8.85
933,Í10.1,2.02
933,Í12,0.00
937,Í1,18.38
937,Í2,82.68
937,Í3,94.38
937,Í4,117.78
937,Í7,345.60
937,Í9.1,0.08
937,Í10.1,0.31
937,Í12,0.00
948,Í1,15.99
948,Í2,54.35
948,Í3,63.08
948,Í4,65.77
948,Í7,344.28
948,Í9.1,19.92
948,Í10.1,0.86
948,Í12,0.43
963,Í1,12.07
963,Í2,39.68
963,Í3,180.90
963,Í4,66.95
963,Í7,265.60
963,Í9.1,0.00
963,Í10.1,2.65
963,Í12,2.47
965,Í1,29.76
965,Í2,69.11
965,Í3,112.15
965,Í4,66.64
965,Í7,134.39
965,Í9.1,0.00
965,Í10.1,1.71
965,Í12,0.00
967,Í1,16.54
967,Í2,32.78
967,Í3,56.80
967,Í4,105.52
967,Í7,222.16
967,Í9.1,1.01
967,Í10.1,1.40
967,Í12,0.00
969,Í1,37.96
969,Í2,106.70
969,Í3,429.65
969,Í4,6.41
969,Í7,191.40
969,Í9.1,6.32
969,Í10.1,0.10
969,Í12,0.00
970,Í1,17.74
970,Í2,74.94
970,Í3,95.64
970,Í4,85.91
970,Í7,312.17
970,Í9.1,15.98
970,Í10.1,1.00
990,Í1,49.99
990,Í2,127.89
990,Í3,164.41
990,Í4,65.36
990,Í7,76.51
990,Í9.1,0.00
990,Í10.1,0.97
990,Í12,0.00
991,Í1,17.89
991,Í2,59.98
991,Í3,116.50
991,Í4,66.27
991,Í7,275.46
991,Í9.1,0.76
991,Í10.1,0.88
991,Í12,0.00
992,Í1,18.02
992,Í2,119.76
992,Í3,108.09
992,Í4,91.68
992,Í7,201.80
992,Í9.1,32.01
992,Í10.1,1.49
992,Í12,0.00
1000,Í1,15.95
1000,Í2,51.58
1000,Í3,93.43
1000,Í4,77.44
1000,Í7,284.51
1000,Í9.1,0.00
1000,Í10.1,0.01
1000,Í12,3.13
1002,Í1,23.28
1002,Í2,44.54
1002,Í3,77.20
1002,Í4,35.52
1002,Í7,270.42
1002,Í9.1,2.74
1002,Í10.1,2.89
1003,Í1,35.45
1003,Í2,91.12
1003,Í3,91.42
1003,Í4,47.92
1003,Í7,199.49
1003,Í9.1,0.00
1003,Í10.1,0.64
1003,Í12,0.00
1006,Í1,36.21
1006,Í2,69.66
1006,Í3,72.08
1006,Í4,97.28
1006,Í7,0.00
1006,Í9.1,13.49
1006,Í10.1,0.00
1006,Í12,0.09
1016,Í1,16.44
1016,Í2,333.69
1016,Í3,188.47
1016,Í4,13.16
1016,Í7,269.80
1016,Í9.1,0.00
1016,Í10.1,0.66
1016,Í12,0.00
1019,Í1,17.34
1019,Í2,99.50
1019,Í3,127.14
1019,Í4,66.72
1019,Í7,349.64
1019,Í9.1,0.00
1019,Í10.1,0.22
1019,Í12,0.04
1025,Í1,15.61
1025,Í2,131.13
1025,Í3,212.39
1025,Í4,68.57
1025,Í7,360.47
1025,Í9.1,0.00
1025,Í10.1,1.32
1025,Í12,0.00
1027,Í1,59.96
1027,Í2,109.72
1027,Í3,92.80
1027,Í4,56.94
1027,Í7,31.43
1027,Í9.1,0.00
1027,Í10.1,0.55
1027,Í12,0.00
1035,Í1,21.55
1035,Í2,71.00
1035,Í3,79.32
1035,Í4,68.34
1035,Í7,321.92
1035,Í9.1,0.00
1035,Í10.1,0.96
1035,Í12,0.00
1037,Í1,133.84
1037,Í2,285.69
1037,Í3,286.00
1037,Í4,48.00
1037,Í7,8.35
1037,Í9.1,0.00
1037,Í10.1,0.50
1037,Í12,0.00
1043,Í1,14.07
1043,Í2,29.49
1043,Í3,70.63
1043,Í4,113.61
1043,Í7,377.65
1043,Í9.1,0.00
1043,Í10.1,2.12
1043,Í12,2.67
1046,Í1,66.67
1046,Í2,66.99
1046,Í3,121.60
1046,Í4,38.67
1046,Í7,92.77
1046,Í9.1,1.25
1046,Í10.1,0.79
1046,Í12,0.00
1049,Í1,15.35
1049,Í2,44.43
1049,Í3,56.24
1049,Í4,91.64
1049,Í7,129.85
1049,Í9.1,6.37
1049,Í10.1,1.65
1049,Í12,0.00
1050,Í1,18.71
1050,Í2,54.77
1050,Í3,59.73
1050,Í4,119.95
1050,Í7,379.10
1050,Í9.1,0.00
1050,Í10.1,0.53
1050,Í12,0.00
1052,Í1,44.82
1052,Í2,93.47
1052,Í3,114.20
1052,Í4,22.67
1052,Í7,137.44
1052,Í9.1,0.00
1052,Í10.1,0.01
1052,Í12,0.00
1053,Í1,31.88
1053,Í2,46.16
1053,Í3,73.28
1053,Í4,42.28
1053,Í7,191.82
1053,Í9.1,0.00
1053,Í10.1,0.42
1053,Í12,21.67
1059,Í1,19.83
1059,Í2,69.00
1059,Í3,61.25
1059,Í4,8.32
1059,Í7,407.41
1059,Í9.1,22.27
1059,Í10.1,2.79
1059,Í12,0.00
1060,Í1,20.04
1060,Í2,92.22
1060,Í3,89.74
1060,Í4,51.88
1060,Í7,289.48
1060,Í9.1,8.58
1060,Í10.1,0.62
1060,Í12,0.00
1067,Í1,17.54
1067,Í2,92.43
1067,Í3,94.21
1067,Í4,45.76
1067,Í7,402.11
1067,Í9.1,0.00
1067,Í10.1,0.51
1067,Í12,0.00
1068,Í1,34.06
1068,Í2,76.45
1068,Í3,82.77
1068,Í4,74.78
1068,Í7,140.80
1068,Í9.1,0.00
1068,Í10.1,1.80
1068,Í12,0.00
1071,Í1,14.09
1071,Í2,166.94
1071,Í3,144.60
1071,Í4,75.30
1071,Í7,353.15
1071,Í9.1,0.05
1071,Í10.1,2.11
1071,Í12,0.00
1073,Í1,11.27
1073,Í2,36.93
1073,Í3,61.35
1073,Í4,95.52
1073,Í7,382.37
1073,Í9.1,7.29
1073,Í10.1,0.66
1073,Í12,0.00
1084,Í1,20.22
1084,Í2,52.85
1084,Í3,75.25
1084,Í4,101.25
1084,Í7,204.15
1084,Í9.1,23.34
1084,Í10.1,1.19
1084,Í12,0.00
1087,Í1,41.33
1087,Í2,78.85
1087,Í3,91.91
1087,Í4,36.65
1087,Í7,125.40
1087,Í9.1,0.00
1087,Í10.1,1.32
1087,Í12,0.00
1088,Í1,19.10
1088,Í2,84.55
1088,Í3,87.60
1088,Í4,56.76
1088,Í7,140.77
1088,Í9.1,5.26
1088,Í10.1,1.89
1088,Í12,0.00
1093,Í1,33.35
1093,Í2,51.47
1093,Í3,67.15
1093,Í4,61.17
1093,Í7,133.97
1093,Í9.1,0.00
1093,Í10.1,2.60
1093,Í12,0.00
1114,Í1,30.58
1114,Í2,98.52
1114,Í3,95.55
1114,Í4,73.05
1114,Í7,143.15
1114,Í9.1,14.78
1114,Í10.1,0.32
1114,Í12,0.00
1115,Í1,13.88
1115,Í2,65.03
1115,Í3,82.19
1115,Í4,106.15
1115,Í7,406.71
1115,Í9.1,0.00
1115,Í10.1,2.00
1115,Í12,0.00
1118,Í1,20.13
1118,Í2,79.10
1118,Í3,80.26
1118,Í4,73.90
1118,Í7,248.43
1118,Í9.1,0.00
1118,Í10.1,0.37
1118,Í12,0.00
1121,Í1,21.78
1121,Í2,56.18
1121,Í3,66.26
1121,Í4,102.29
1121,Í7,133.75
1121,Í9.1,0.00
1121,Í10.1,2.46
1121,Í12,0.00
1134,Í1,58.57
1134,Í2,86.63
1134,Í3,96.51
1134,Í4,82.75
1134,Í7,122.32
1134,Í9.1,0.83
1134,Í10.1,1.23
1134,Í12,0.00
1136,Í1,21.18
1136,Í2,45.90
1136,Í3,81.43
1136,Í4,110.84
1136,Í7,194.81
1136,Í9.1,9.10
1136,Í10.1,0.97
1136,Í12,0.33
1137,Í1,24.17
1137,Í2,60.46
1137,Í3,70.06
1137,Í4,97.07
1137,Í7,158.74
1137,Í9.1,13.25
1137,Í10.1,2.55
1137,Í12,0.00
1139,Í1,14.31
1139,Í2,52.75
1139,Í3,61.57
1139,Í4,69.26
1139,Í7,564.35
1139,Í9.1,1.23
1139,Í10.1,1.66
1139,Í12,0.00
1143,Í1,88.28
1143,Í2,131.42
1143,Í3,249.43
1143,Í4,2.43
1143,Í7,100.02
1143,Í9.1,0.05
1143,Í10.1,0.41
1143,Í12,0.00
1144,Í1,15.66
1144,Í2,74.69
1144,Í3,108.39
1144,Í4,59.22
1144,Í7,343.45
1144,Í9.1,2.07
1144,Í10.1,1.43
1144,Í12,0.00
1151,Í1,24.35
1151,Í2,76.34
1151,Í3,97.32
1151,Í4,75.54
1151,Í7,257.67
1151,Í9.1,18.80
1151,Í10.1,2.06
1151,Í12,0.00
1158,Í1,26.65
1158,Í2,121.66
1158,Í3,130.92
1158,Í4,38.41
1158,Í7,67.09
1158,Í10.1,1.12
1158,Í12,0.05
1165,Í1,90.13
1165,Í2,109.16
1165,Í3,167.07
1165,Í4,29.22
1165,Í7,33.58
1165,Í9.1,0.00
1165,Í10.1,0.60
1165,Í12,0.00
1166,Í1,26.29
1166,Í2,59.71
1166,Í3,113.34
1166,Í4,44.08
1166,Í7,142.15
1166,Í9.1,15.64
1166,Í10.1,0.18
1166,Í12,0.00
1184,Í1,13.59
1184,Í2,121.94
1184,Í3,133.66
1184,Í4,64.71
1184,Í7,330.55
1184,Í9.1,0.00
1184,Í10.1,0.66
1184,Í12,0.00
1189,Í1,14.25
1189,Í2,53.81
1189,Í3,90.00
1189,Í4,91.45
1189,Í7,192.40
1189,Í9.1,17.80
1189,Í10.1,0.26
1189,Í12,0.00
1197,Í1,31.46
1197,Í2,84.62
1197,Í3,94.52
1197,Í4,84.85
1197,Í7,164.19
1197,Í9.1,0.00
1197,Í10.1,1.50
1197,Í12,0.00
1202,Í1,41.60
1202,Í10.1,0.06
1202,Í15,110.69
1202,Í16.1,28.80
1222,Í1,14.31
1222,Í2,76.90
1222,Í3,69.38
1222,Í4,68.03
1222,Í7,360.79
1222,Í9.1,0.01
1222,Í10.1,1.06
1222,Í12,0.00
1239,Í1,83.24
1239,Í2,92.03
1239,Í3,117.70
1239,Í4,10.90
1239,Í7,81.10
1239,Í9.1,0.00
1239,Í10.1,0.23
1239,Í12,0.00
1242,Í1,11.92
1242,Í2,67.06
1242,Í3,71.32
1242,Í4,89.10
1242,Í7,494.79
1242,Í9.1,0.00
1242,Í10.1,0.67
1242,Í12,0.00
1244,Í1,83.75
1244,Í2,80.68
1244,Í3,271.70
1244,Í4,23.71
1244,Í7,66.52
1244,Í9.1,0.00
1244,Í10.1,0.00
1244,Í12,0.00
1249,Í1,29.28
1249,Í2,74.12
1249,Í3,80.56
1249,Í4,85.46
1249,Í7,32.01
1249,Í9.1,12.11
1249,Í10.1,2.25
1249,Í12,0.00
1250,Í1,21.36
1250,Í2,42.10
1250,Í3,73.77
1250,Í4,3.51
1250,Í7,281.26
1250,Í9.1,0.00
1250,Í10.1,1.11
1250,Í12,0.00
1276,Í1,32.19
1276,Í2,91.25
1276,Í3,97.33
1276,Í4,65.07
1276,Í7,59.91
1276,Í9.1,10.30
1276,Í10.1,1.04
1276,Í12,0.00
1277,Í1,13.91
1277,Í2,60.81
1277,Í3,67.10
1277,Í4,78.57
1277,Í7,395.71
1277,Í9.1,0.45
1277,Í10.1,1.99
1277,Í12,1.64
1280,Í1,13.44
1280,Í2,74.82
1280,Í3,67.12
1280,Í4,75.18
1280,Í7,355.73
1280,Í9.1,16.95
1280,Í10.1,2.42
1280,Í12,0.00
1281,Í1,27.96
1281,Í2,80.54
1281,Í3,94.35
1281,Í4,93.45
1281,Í7,171.08
1281,Í9.1,0.00
1281,Í10.1,1.17
1281,Í12,0.00
1282,Í1,21.27
1282,Í2,131.03
1282,Í3,128.33
1282,Í4,95.40
1282,Í7,161.65
1282,Í9.1,9.07
1282,Í10.1,0.60
1282,Í12,0.00
1284,Í1,13.84
1284,Í2,72.70
1284,Í3,147.73
1284,Í4,49.35
1284,Í7,580.49
1284,Í9.1,0.00
1284,Í10.1,2.46
1284,Í12,0.00
1288,Í1,15.14
1288,Í2,67.29
1288,Í3,85.82
1288,Í4,12.11
1288,Í7,87.28
1288,Í9.1,0.00
1288,Í10.1,0.68
1288,Í12,0.00
1291,Í1,35.57
1291,Í2,38.45
1291,Í3,105.19
1291,Í4,76.58
1291,Í7,131.68
1291,Í9.1,0.00
1291,Í10.1,0.82
1291,Í12,0.00
1293,Í1,12.63
1293,Í2,59.09
1293,Í3,78.61
1293,Í4,47.01
1293,Í7,369.73
1293,Í9.1,0.92
1293,Í10.1,2.27
1293,Í12,0.00
1307,Í1,62.28
1307,Í2,89.62
1307,Í3,198.76
1307,Í4,22.32
1307,Í7,35.48
1307,Í9.1,0.00
1307,Í10.1,0.18
1307,Í12,9.64
1309,Í1,37.89
1309,Í2,46.50
1309,Í3,52.66
1309,Í4,61.91
1309,Í7,58.00
1309,Í9.1,0.00
1309,Í10.1,1.49
1309,Í12,0.00
1312,Í1,12.71
1312,Í2,108.37
1312,Í3,92.33
1312,Í4,64.46
1312,Í7,405.05
1312,Í9.1,0.69
1312,Í10.1,1.36
1312,Í12,0.00
1317,Í1,11.31
1317,Í2,33.72
1317,Í3,68.96
1317,Í4,110.45
1317,Í7,335.82
1317,Í9.1,0.00
1317,Í10.1,1.21
1317,Í12,0.00
1319,Í1,13.17
1319,Í2,45.88
1319,Í3,62.69
1319,Í4,87.66
1319,Í7,388.94
1319,Í9.1,0.00
1319,Í10.1,1.41
1319,Í12,0.00
1329,Í1,13.93
1329,Í2,63.27
1329,Í3,78.88
1329,Í4,81.60
1329,Í7,353.85
1329,Í9.1,0.00
1329,Í10.1,2.09
1329,Í12,0.00
1343,Í1,12.82
1343,Í2,45.55
1343,Í3,72.02
1343,Í4,66.58
1343,Í7,105.01
1343,Í9.1,0.00
1343,Í10.1,1.38
1343,Í12,0.00
1352,Í1,28.93
1352,Í2,64.73
1352,Í3,135.80
1352,Í4,29.08
1352,Í7,86.55
1352,Í9.1,1.24
1352,Í10.1,1.75
1352,Í12,0.00
1354,Í1,45.28
1354,Í2,17.97
1354,Í3,128.99
1354,Í4,8.75
1354,Í7,121.79
1354,Í9.1,0.00
1354,Í10.1,0.01
1354,Í12,0.00
1370,Í1,15.80
1370,Í2,82.09
1370,Í3,105.80
1370,Í4,53.46
1370,Í7,355.44
1370,Í9.1,0.04
1370,Í10.1,0.30
1370,Í12,0.00
1376,Í1,18.24
1376,Í2,52.67
1376,Í3,70.81
1376,Í4,50.32
1376,Í7,188.48
1376,Í9.1,0.00
1376,Í10.1,1.24
1376,Í12,0.00
1378,Í1,14.84
1378,Í2,51.36
1378,Í3,73.76
1378,Í4,97.21
1378,Í7,275.41
1378,Í9.1,0.00
1378,Í10.1,2.26
1378,Í12,0.00
1398,Í1,11.76
1398,Í2,50.64
1398,Í3,62.50
1398,Í4,51.00
1398,Í7,509.05
1398,Í9.1,9.60
1398,Í10.1,1.85
1398,Í12,0.00
1399,Í1,15.86
1399,Í2,16.19
1399,Í3,61.06
1399,Í4,68.67
1399,Í7,413.99
1399,Í9.1,0.05
1399,Í10.1,2.12
1399,Í12,0.00
1405,Í1,13.68
1405,Í2,88.27
1405,Í3,104.69
1405,Í4,110.83
1405,Í7,454.33
1405,Í9.1,12.33
1405,Í10.1,0.87
1405,Í12,0.00
1407,Í1,67.80
1407,Í2,63.06
1407,Í3,96.95
1407,Í4,0.46
1407,Í7,88.12
1407,Í9.1,0.00
1407,Í10.1,0.00
1407,Í12,0.00
1411,Í1,15.14
1411,Í2,51.34
1411,Í3,90.10
1411,Í4,39.47
1411,Í7,408.19
1411,Í9.1,2.51
1411,Í10.1,0.75
1411,Í12,0.01
1414,Í1,11.75
1414,Í2,46.09
1414,Í3,115.98
1414,Í4,78.43
1414,Í7,517.95
1414,Í9.1,0.10
1414,Í10.1,1.62
1414,Í12,0.00
1415,Í1,47.63
1415,Í2,94.66
1415,Í3,147.55
1415,Í4,7.27
1415,Í7,62.72
1415,Í9.1,0.00
1415,Í10.1,1.55
1415,Í12,2.41
1439,Í1,11.70
1439,Í2,55.37
1439,Í3,89.30
1439,Í4,75.11
1439,Í7,286.07
1439,Í9.1,0.03
1439,Í10.1,1.75
1439,Í12,1.89
1441,Í1,47.56
1441,Í2,101.88
1441,Í3,300.80
1441,Í4,8.57
1441,Í7,133.06
1441,Í9.1,0.00
1441,Í10.1,0.51
1441,Í12,0.00
1455,Í1,16.72
1455,Í2,58.63
1455,Í3,80.89
1455,Í4,63.34
1455,Í7,134.68
1455,Í9.1,0.00
1455,Í10.1,1.41
1455,Í12,0.00
1459,Í1,12.76
1459,Í2,38.68
1459,Í3,63.76
1459,Í4,92.41
1459,Í7,548.85
1459,Í9.1,0.00
1459,Í10.1,1.26
1459,Í12,0.00
1460,Í1,11.84
1460,Í2,50.69
1460,Í3,63.36
1460,Í4,105.38
1460,Í7,22.29
1460,Í9.1,0.00
1460,Í10.1,2.01
1460,Í12,0.00
1470,Í1,18.57
1470,Í2,26.58
1470,Í3,54.27
1470,Í4,91.65
1470,Í7,273.28
1470,Í9.1,3.12
1470,Í10.1,0.44
1470,Í12,0.02
1478,Í1,80.81
1478,Í2,82.84
1478,Í3,82.28
1478,Í4,81.78
1478,Í7,50.37
1478,Í9.1,0.00
1478,Í10.1,0.11
1478,Í12,0.00
1481,Í1,17.17
1481,Í2,61.12
1481,Í3,90.74
1481,Í4,74.46
1481,Í7,97.30
1481,Í9.1,0.00
1481,Í10.1,0.89
1481,Í12,0.43
1521,Í1,10.63
1521,Í2,40.94
1521,Í3,63.72
1521,Í4,92.39
1521,Í7,556.69
1521,Í9.1,0.00
1521,Í10.1,0.96
1521,Í12,0.00
1555,Í1,12.95
1555,Í2,17.71
1555,Í3,61.93
1555,Í4,79.70
1555,Í7,426.22
1555,Í9.1,5.90
1555,Í10.1,0.18
1555,Í12,0.76
1557,Í1,11.33
1557,Í2,84.01
1557,Í3,116.70
1557,Í4,55.02
1557,Í7,103.07
1557,Í9.1,0.00
1557,Í10.1,2.00
1557,Í12,0.00
1573,Í1,14.82
1573,Í2,32.91
1573,Í3,112.64
1573,Í4,79.61
1573,Í7,465.72
1573,Í9.1,29.56
1573,Í10.1,1.77
1573,Í12,0.16
1574,Í1,11.49
1574,Í2,79.16
1574,Í3,96.10
1574,Í4,102.07
1574,Í7,295.67
1574,Í9.1,0.00
1574,Í10.1,1.65
1574,Í12,0.00
1581,Í1,13.19
1581,Í2,36.68
1581,Í3,52.96
1581,Í4,103.20
1581,Í7,318.16
1581,Í9.1,0.37
1581,Í10.1,1.10
1581,Í12,0.00
1586,Í1,23.24
1586,Í2,47.56
1586,Í3,79.72
1586,Í4,96.23
1586,Í7,259.04
1586,Í9.1,19.97
1586,Í10.1,1.67
1586,Í12,0.00
1598,Í1,12.49
1598,Í2,88.70
1598,Í3,94.11
1598,Í4,98.35
1598,Í7,568.89
1598,Í9.1,0.00
1598,Í10.1,2.06
1598,Í12,0.00
1608,Í1,12.68
1608,Í2,67.54
1608,Í3,79.22
1608,Í4,90.06
1608,Í7,447.58
1608,Í9.1,0.00
1608,Í10.1,1.09
1608,Í12,0.00
1614,Í1,45.52
1614,Í2,27.45
1614,Í3,62.49
1614,Í4,93.82
1614,Í7,127.62
1614,Í10.1,1.86
1616,Í1,16.20
1616,Í2,68.98
1616,Í3,111.31
1616,Í4,78.20
1616,Í7,364.51
1616,Í9.1,0.06
1616,Í10.1,2.00
1616,Í12,1.10
1617,Í1,16.43
1617,Í2,53.93
1617,Í3,69.51
1617,Í4,86.00
1617,Í7,347.98
1617,Í9.1,23.14
1617,Í10.1,2.49
1617,Í12,11.52
1618,Í1,42.73
1618,Í2,78.77
1618,Í3,132.96
1618,Í4,16.82
1618,Í7,29.31
1618,Í9.1,0.00
1618,Í10.1,2.97
1618,Í12,0.00
1623,Í1,11.18
1623,Í2,36.09
1623,Í3,58.53
1623,Í4,94.92
1623,Í7,47.21
1623,Í9.1,0.00
1623,Ò1,986.00
1623,Ò2,103.00
1623,Í10.1,1.29
1623,Í12,0.00
1623,Í17,138.52
1623,Í18,103.31
1623,Í19,0.00
1626,Í1,11.89
1626,Í2,83.38
1626,Í3,96.82
1626,Í4,88.41
1626,Í7,568.58
1626,Í9.1,0.10
1626,Í10.1,0.68
1627,Í1,62.75
1627,Í2,424.79
1627,Í3,207.69
1627,Í4,85.38
1627,Í7,22.28
1627,Í9.1,0.00
1627,Í10.1,0.00
1627,Í12,0.00
1635,Í1,16.94
1635,Í2,31.34
1635,Í3,84.77
1635,Í4,46.00
1635,Í7,335.72
1635,Í9.1,0.33
1635,Í10.1,1.69
1635,Í12,0.00
1637,Í1,12.39
1637,Í2,43.00
1637,Í3,71.08
1637,Í4,107.41
1637,Í7,422.55
1637,Í9.1,0.01
1637,Í10.1,1.49
1637,Í12,0.00
1639,Í1,35.16
1639,Í2,93.55
1639,Í3,94.13
1639,Í4,63.28
1639,Í7,127.60
1639,Í9.1,9.63
1639,Í10.1,0.78
1639,Í12,12.68
1640,Í1,24.02
1640,Í2,46.59
1640,Í3,54.79
1640,Í4,68.74
1640,Í7,207.68
1640,Í9.1,0.09
1640,Í10.1,2.06
1640,Í12,0.00
1657,Í1,12.01
1657,Í2,32.87
1657,Í3,64.98
1657,Í4,77.72
1657,Í7,472.86
1657,Í9.1,0.00
1657,Í10.1,2.23
1657,Í12,0.05
1659,Í1,11.55
1659,Í2,67.69
1659,Í3,70.16
1659,Í4,82.76
1659,Í7,354.72
1659,Í10.1,1.18
1661,Í1,57.25
1661,Í2,137.37
1661,Í3,138.01
1661,Í4,17.11
1661,Í7,118.68
1661,Í9.1,0.00
1661,Í10.1,1.75
1661,Í12,0.00
1663,Í1,37.86
1663,Í2,44.48
1663,Í3,244.53
1663,Í4,9.86
1663,Í7,0.00
1663,Í9.1,0.00
1663,Í10.1,0.33
1663,Í12,0.00
1671,Í1,16.08
1671,Í2,74.93
1671,Í3,120.63
1671,Í4,75.13
1671,Í7,468.35
1671,Í9.1,0.03
1671,Í10.1,0.51
1671,Í12,0.00
1673,Í1,34.83
1673,Í2,43.39
1673,Í3,69.71
1673,Í4,37.28
1673,Í7,193.71
1673,Í9.1,21.32
1673,Í10.1,2.23
1673,Í12,0.00
1675,Í1,26.74
1675,Í2,71.87
1675,Í3,112.58
1675,Í4,82.46
1675,Í7,139.11
1675,Í9.1,0.00
1675,Í10.1,1.92
1675,Í12,0.00
1677,Í1,11.91
1677,Í2,43.03
1677,Í3,94.05
1677,Í4,84.64
1677,Í7,454.87
1677,Í9.1,2.06
1677,Í10.1,0.27
1677,Í12,0.00
1679,Í1,83.13
1679,Í2,99.11
1679,Í3,130.22
1679,Í4,16.00
1679,Í7,97.05
1679,Í9.1,0.00
1679,Í10.1,0.00
1679,Í12,0.00
1680,Í1,37.22
1680,Í2,55.90
1680,Í3,78.68
1680,Í4,88.47
1680,Í7,150.88
1680,Í9.1,0.00
1680,Í10.1,0.00
1680,Í12,0.00
1684,Í1,39.76
1684,Í2,93.16
1684,Í3,90.75
1684,Í4,9.09
1684,Í7,174.78
1684,Í9.1,0.00
1684,Í10.1,0.00
1684,Í12,0.00
1697,Í1,38.02
1697,Í2,26.64
1697,Í3,179.64
1697,Í4,1.39
1697,Í7,174.79
1697,Í9.1,0.00
1697,Í10.1,0.09
1697,Í12,0.00
1701,Í1,19.29
1701,Í2,20.63
1701,Í3,88.82
1701,Í4,86.36
1701,Í7,251.37
1701,Í9.1,1.11
1701,Í10.1,1.18
1701,Í12,0.00
1704,Í1,45.13
1704,Í2,54.67
1704,Í3,151.45
1704,Í4,52.78
1704,Í7,80.01
1704,Í9.1,0.00
1704,Í10.1,0.43
1704,Í12,0.00
1717,Í1,22.17
1717,Í2,95.96
1717,Í3,113.00
1717,Í4,32.01
1717,Í7,354.05
1717,Í9.1,0.00
1717,Í10.1,0.00
1717,Í12,0.00
1720,Í1,11.36
1720,Í2,45.19
1720,Í3,119.01
1720,Í4,50.16
1720,Í7,305.97
1720,Í9.1,0.00
1720,Í10.1,2.05
1720,Í12,0.17
1724,Í1,58.55
1724,Í2,64.82
1724,Í3,72.85
1724,Í4,29.48
1724,Í7,52.65
1724,Í9.1,2.03
1724,Í10.1,2.41
1724,Í12,0.00
1730,Í1,12.43
1730,Í2,100.31
1730,Í3,103.56
1730,Í4,17.77
1730,Í7,422.37
1730,Í9.1,0.00
1730,Í10.1,0.24
1730,Í12,0.00
1734,Í1,35.99
1734,Í2,43.01
1734,Í3,83.47
1734,Í4,70.90
1734,Í7,201.77
1734,Í9.1,0.00
1734,Í10.1,1.39
1734,Í12,0.00
1736,Í1,43.20
1736,Í2,83.69
1736,Í3,105.52
1736,Í4,69.00
1736,Í7,152.90
1736,Í9.1,0.00
1736,Í10.1,0.80
1736,Í12,0.00
1738,Í1,20.87
1738,Í2,74.40
1738,Í3,91.81
1738,Í4,82.61
1738,Í7,196.71
1738,Í9.1,0.00
1738,Í10.1,2.82
1738,Í12,0.00
1743,Í1,15.38
1743,Í2,37.74
1743,Í3,90.93
1743,Í4,82.81
1743,Í7,497.34
1743,Í9.1,15.60
1743,Í10.1,2.36
1743,Í12,15.75
1745,Í1,15.52
1745,Í2,42.95
1745,Í3,77.35
1745,Í4,98.47
1745,Í7,272.06
1745,Í9.1,0.00
1745,Í10.1,2.25
1745,Í12,0.00
1747,Í1,42.88
1747,Í2,49.84
1747,Í3,96.69
1747,Í4,77.55
1747,Í7,99.27
1747,Í9.1,0.00
1747,Í10.1,1.74
1747,Í12,0.00
1751,Í1,10.61
1751,Í2,73.57
1751,Í3,72.27
1751,Í4,54.68
1751,Í7,481.80
1751,Í9.1,0.00
1751,Í10.1,1.38
1751,Í12,0.00
1752,Í1,11.27
1752,Í2,56.78
1752,Í3,75.61
1752,Í4,51.44
1752,Í7,462.80
1752,Í9.1,4.35
1752,Í10.1,1.12
1752,Í12,0.00
1763,Í1,19.66
1763,Í2,37.33
1763,Í3,97.78
1763,Í4,89.40
1763,Í7,290.89
1763,Í9.1,0.00
1763,Í10.1,1.76
1763,Í12,0.00
1765,Í1,20.97
1765,Í2,22.53
1765,Í3,54.02
1765,Í4,95.98
1765,Í7,69.89
1765,Í9.1,0.00
1765,Í10.1,1.42
1765,Í12,0.00
1776,Í1,13.15
1776,Í2,103.18
1776,Í3,103.73
1776,Í4,62.41
1776,Í7,377.89
1776,Í9.1,0.00
1776,Í10.1,1.40
1776,Í12,6.12
1777,Í1,28.71
1777,Í2,168.96
1777,Í3,151.87
1777,Í4,83.62
1777,Í7,80.28
1777,Í9.1,16.59
1777,Í10.1,1.03
1777,Í12,0.00
1781,Í1,16.16
1781,Í2,73.98
1781,Í3,109.13
1781,Í4,91.65
1781,Í7,400.48
1781,Í9.1,0.00
1781,Í10.1,1.65
1781,Í12,4.26
1788,Í1,14.50
1788,Í2,41.26
1788,Í3,66.21
1788,Í4,111.00
1788,Í7,317.17
1788,Í9.1,0.00
1788,Í10.1,1.22
1788,Í12,0.00
1792,Í1,23.47
1792,Í2,31.15
1792,Í3,98.16
1792,Í4,84.11
1792,Í7,0.00
1792,Í9.1,0.00
1792,Í10.1,0.01
1792,Í12,0.00
1794,Í1,26.60
1794,Í2,43.90
1794,Í3,91.94
1794,Í4,60.52
1794,Í7,192.76
1794,Í9.1,0.00
1794,Í10.1,1.30
1794,Í12,0.00
1809,Í1,26.43
1809,Í2,91.02
1809,Í3,91.71
1809,Í4,71.53
1809,Í7,66.21
1809,Í9.1,0.00
1809,Í10.1,1.52
1809,Í12,0.00
1810,Í1,12.76
1810,Í2,35.62
1810,Í3,66.44
1810,Í4,77.54
1810,Í7,106.38
1810,Í9.1,0.00
1810,Í10.1,1.78
1810,Í12,0.00
1812,Í1,17.85
1812,Í2,24.02
1812,Í3,453.96
1812,Í4,0.02
1812,Í7,693.96
1812,Í9.1,0.00
1812,Í10.1,0.16
1812,Í12,0.00
1816,Í1,15.05
1816,Í2,23.90
