REGN,C1_3,C2_3,C3_3,C4_3
720,Í3,93.69,,
720,Í4,77.48,,
720,Í7,260.82,,
720,Í9.1,0.00,,
720,Í10.1,0.52,,
720,Í12,0.00,,
728,Í1.0,11.67,,
728,Í1.1,9.58,,
728,Í1.2,9.58,,
728,Í2,53.82,,
728,Í3,84.97,,
728,Í4,71.36,,
728,Í7,559.89,,
728,Í9.1,0.00,,
728,Í10.1,0.57,,
728,Í12,4.84,,
732,Í1.0,14.53,,
732,Í1.1,11.80,,
732,Í1.2,11.80,,
732,Í2,71.81,,
732,Í3,78.01,,
732,Í4,68.01,,
732,Í7,315.89,,
732,Í9.1,11.00,,
732,Í10.1,2.04,,
732,Í12,0.00,,
735,Í1.0,15.88,,
735,Í1.1,12.46,,
735,Í1.2,12.46,,
735,Í2,79.80,,
735,Í3,126.96,,
735,Í4,66.20,,
735,Í7,293.08,,
735,Í9.1,0.00,,
735,Í10.1,1.00,,
735,Í12,0.00,,
752,Í1.0,13.40,,
752,Í1.1,8.75,,
752,Í1.2,8.75,,
752,Í2,66.89,,
752,Í3,53.75,,
752,Í4,85.05,,
752,Í7,441.05,,
752,Í9.1,0.00,,
752,Í10.1,1.86,,
752,Í12,0.00,,
760,Í1.0,19.28,,
760,Í1.1,14.46,,
760,Í1.2,14.46,,
760,Í2,130.95,,
760,Í3,131.77,,
760,Í4,51.87,,
760,Í7,241.36,,
760,Í9.1,0.00,,
760,Í10.1,1.24,,
760,Í12,0.00,,
766,Í1.0,15.54,,
766,Í1.1,13.72,,
766,Í1.2,13.72,,
766,Í2,145.19,,
766,Í3,311.54,,
766,Í4,48.93,,
766,Í7,305.75,,
766,Í9.1,13.15,,
766,Í10.1,2.65,,
766,Í12,0.00,,
777,Í1.0,17.60,,
777,Í1.1,9.40,,
777,Í1.2,9.40,,
777,Í2,259.23,,
777,Í3,224.35,,
777,Í4,45.73,,
777,Í7,62.16,,
777,Í9.1,0.00,,
777,Í10.1,2.42,,
777,Í12,0.00,,
779,Í1.0,51.78,,
779,Í1.1,49.19,,
779,Í1.2,49.19,,
779,Í2,83.64,,
779,Í3,91.38,,
779,Í4,0.52,,
779,Í7,121.35,,
779,Í9.1,21.75,,
779,Í10.1,0.05,,
779,Í12,0.00,,
783,Í1.0,15.64,,
783,Í1.1,7.00,,
783,Í1.2,7.00,,
783,Í2,123.67,,
783,Í3,194.91,,
783,Í4,66.42,,
783,Í7,69.09,,
783,Í9.1,0.00,,
783,Í10.1,1.50,,
783,Í12,0.00,,
784,Í1.0,12.42,,
784,Í1.1,9.44,,
784,Í1.2,9.44,,
784,Í2,66.63,,
784,Í3,98.15,,
784,Í4,49.80,,
784,Í7,237.91,,
784,Í9.1,1.54,,
784,Í10.1,2.60,,
784,Í12,0.00,,
790,Í1.0,15.41,,
790,Í1.1,9.83,,
790,Í1.2,9.83,,
790,Í2,89.71,,
790,Í3,105.39,,
790,Í4,55.96,,
790,Í7,189.89,,
790,Í9.1,0.00,,
790,Í10.1,0.74,,
790,Í12,0.00,,
793,Í1.0,78.76,,
793,Í1.1,78.74,,
793,Í1.2,78.74,,
793,Í2,168.48,,
793,Í3,186.04,,
793,Í4,15.00,,
793,Í7,0.00,,
793,Í9.1,3.99,,
793,Í10.1,1.09,,
793,Í12,0.00,,
804,Í1.0,33.47,,
804,Í1.1,21.66,,
804,Í1.2,21.66,,
804,Í2,47.61,,
804,Í3,60.22,,
804,Í4,61.25,,
804,Í7,109.09,,
804,Í9.1,0.50,,
804,Í10.1,1.75,,
812,Í1.0,12.95,,
812,Í1.1,7.07,,
812,Í1.2,7.07,,
812,Í2,150.56,,
812,Í3,131.61,,
812,Í4,106.33,,
812,Í7,102.23,,
812,Í9.1,0.00,,
812,Í10.1,1.21,,
812,Í12,0.01,,
817,Í1.0,19.69,,
817,Í1.1,17.56,,
817,Í1.2,17.56,,
817,Í2,67.88,,
817,Í3,67.96,,
817,Í4,32.44,,
817,Í7,262.12,,
817,Í9.1,36.88,,
817,Í10.1,1.25,,
817,Í12,5.60,,
825,Í1.0,17.80,,
825,Í1.1,11.25,,
825,Í1.2,11.25,,
825,Í2,52.36,,
825,Í3,118.32,,
825,Í4,27.82,,
825,Í7,166.33,,
825,Í9.1,0.00,,
825,Í10.1,2.41,,
825,Í12,0.00,,
826,Í1.0,36.15,,
826,Í1.1,30.80,,
826,Í1.2,30.80,,
826,Í2,121.93,,
826,Í3,149.52,,
826,Í4,20.23,,
826,Í7,143.30,,
826,Í9.1,0.74,,
826,Í10.1,0.87,,
826,Í12,0.00,,
836,Í1.0,19.49,,
836,Í1.1,16.28,,
836,Í1.2,16.28,,
836,Í2,16.49,,
836,Í3,75.11,,
836,Í4,9.77,,
836,Í7,320.92,,
836,Í9.1,0.00,,
836,Í10.1,0.64,,
836,Í12,0.00,,
840,Í1.0,16.59,,
840,Í1.1,12.00,,
840,Í1.2,12.00,,
840,Í2,79.32,,
840,Í3,67.24,,
840,Í4,118.15,,
840,Í7,267.72,,
840,Í9.1,0.00,,
840,Í10.1,0.93,,
840,Í12,0.54,,
841,Í1.0,35.19,,
841,Í1.1,35.19,,
841,Í1.2,35.19,,
841,Í2,123.40,,
841,Í3,119.29,,
841,Í4,78.89,,
841,Í7,151.45,,
841,Í9.1,0.00,,
841,Í10.1,2.18,,
841,Í12,0.00,,
842,Í1.0,16.31,,
842,Í1.1,12.98,,
842,Í1.2,12.98,,
842,Í2,80.06,,
842,Í3,70.74,,
842,Í4,61.91,,
842,Í7,307.90,,
842,Í9.1,0.00,,
842,Í10.1,0.96,,
842,Í12,5.35,,
843,Í1.0,19.54,,
843,Í1.1,13.04,,
843,Í1.2,13.04,,
843,Í2,62.26,,
843,Í3,102.88,,
843,Í4,37.99,,
843,Í7,105.88,,
843,Í9.1,0.00,,
843,Í10.1,0.55,,
843,Í12,0.00,,
854,Í1.0,18.29,,
854,Í1.1,8.90,,
854,Í1.2,8.90,,
854,Í2,82.88,,
854,Í3,79.09,,
854,Í4,80.68,,
854,Í7,311.28,,
854,Í9.1,20.44,,
854,Í10.1,0.76,,
854,Í12,0.00,,
857,Í1.0,11.89,,
857,Í1.1,6.45,,
857,Í1.2,6.45,,
857,Í2,97.26,,
857,Í3,86.25,,
857,Í4,51.72,,
857,Í7,389.39,,
857,Í9.1,0.17,,
857,Í10.1,2.65,,
857,Í12,8.10,,
860,Í1.0,13.57,,
860,Í1.1,10.65,,
860,Í1.2,10.65,,
860,Í2,84.44,,
860,Í3,99.27,,
860,Í4,39.76,,
860,Í7,115.00,,
860,Í9.1,0.00,,
860,Í10.1,0.70,,
860,Í12,0.00,,
870,Í1.0,14.56,,
870,Í1.1,6.87,,
870,Í1.2,14.10,,
870,Í2,106.77,,
870,Í3,174.28,,
870,Í4,80.41,,
870,Í7,294.79,,
870,Í9.1,5.41,,
870,Í10.1,0.97,,
870,Í12,1.24,,
874,Í1.0,41.13,,
874,Í1.1,36.71,,
874,Í1.2,36.71,,
874,Í2,153.66,,
874,Í3,146.25,,
874,Í4,37.73,,
874,Í7,103.51,,
874,Í9.1,0.00,,
874,Í10.1,0.71,,
874,Í12,0.00,,
875,Í1.0,26.35,,
875,Í1.1,21.08,,
875,Í1.2,21.08,,
875,Í2,92.97,,
875,Í3,92.49,,
875,Í4,97.99,,
875,Í7,163.09,,
875,Í9.1,0.10,,
875,Í10.1,1.40,,
875,Í12,0.00,,
880,Í1.0,22.89,,
880,Í1.1,13.11,,
880,Í1.2,13.11,,
880,Í2,99.83,,
880,Í3,119.05,,
880,Í4,91.15,,
880,Í7,221.22,,
880,Í9.1,0.00,,
880,Í10.1,0.19,,
880,Í12,0.00,,
889,Í1.0,10.25,,
889,Í1.1,6.73,,
889,Í1.2,6.73,,
889,Í2,24.80,,
889,Í3,93.03,,
889,Í4,23.66,,
889,Í7,85.90,,
889,Í9.1,0.45,,
889,Í10.1,0.60,,
889,Í12,0.00,,
901,Í1.0,11.03,,
901,Í1.1,9.03,,
901,Í1.2,9.03,,
901,Í2,37.87,,
901,Í3,79.39,,
901,Í4,97.41,,
901,Í7,287.04,,
901,Í9.1,0.00,,
901,Í10.1,1.52,,
901,Í12,0.04,,
902,Í1.0,12.16,,
902,Í1.1,9.84,,
902,Í1.2,10.56,,
902,Í2,64.03,,
902,Í3,139.38,,
902,Í4,34.29,,
902,Í7,305.16,,
902,Í9.1,1.89,,
902,Í10.1,1.53,,
902,Í12,0.00,,
903,Í1.0,14.00,,
903,Í1.1,8.01,,
903,Í1.2,8.01,,
903,Í2,47.42,,
903,Í3,62.46,,
903,Í4,102.42,,
903,Í7,190.38,,
903,Í9.1,0.00,,
903,Í10.1,1.49,,
903,Í12,0.00,,
912,Í1.0,10.18,,
912,Í1.1,9.34,,
912,Í1.2,9.34,,
912,Í2,40.84,,
912,Í3,64.33,,
912,Í4,71.53,,
912,Í7,507.08,,
912,Í9.1,44.30,,
912,Í10.1,0.78,,
912,Í12,2.70,,
917,Í1.0,13.19,,
917,Í1.1,6.86,,
917,Í1.2,6.86,,
917,Í2,81.26,,
917,Í3,89.90,,
917,Í4,68.90,,
917,Í7,314.25,,
917,Í9.1,0.30,,
917,Í10.1,2.20,,
917,Í12,0.00,,
918,Í1.0,11.84,,
918,Í1.1,8.95,,
918,Í1.2,8.95,,
918,Í2,66.44,,
918,Í3,81.19,,
918,Í4,86.03,,
918,Í7,69.70,,
918,Í9.1,0.08,,
918,Í10.1,2.25,,
918,Í12,0.04,,
927,Í1.0,27.91,,
927,Í1.1,19.50,,
927,Í1.2,19.50,,
927,Í2,70.44,,
927,Í3,73.22,,
927,Í4,55.20,,
927,Í7,181.20,,
927,Í9.1,0.00,,
927,Í10.1,0.56,,
927,Í12,0.00,,
930,Í1.0,31.22,,
930,Í1.1,31.22,,
930,Í1.2,31.22,,
930,Í2,72.73,,
930,Í3,74.28,,
930,Í4,16.72,,
930,Í7,141.43,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1.0,11.60,,
931,Í1.1,9.51,,
931,Í1.2,9.51,,
931,Í2,42.41,,
931,Í3,90.18,,
931,Í4,34.62,,
931,Í7,566.56,,
931,Í9.1,0.32,,
931,Í10.1,0.91,,
931,Í12,0.00,,
933,Í1.0,20.56,,
933,Í1.1,16.48,,
933,Í1.2,16.48,,
933,Í2,60.13,,
933,Í3,67.56,,
933,Í4,42.05,,
933,Í7,111.48,,
933,Í9.1,13.42,,
933,Í10.1,1.57,,
933,Í12,0.00,,
937,Í1.0,16.58,,
937,Í1.1,10.82,,
937,Í1.2,10.82,,
937,Í2,52.91,,
937,Í3,73.99,,
937,Í4,66.33,,
937,Í7,269.72,,
937,Í9.1,0.00,,
937,Í10.1,0.48,,
937,Í12,0.00,,
948,Í1.0,11.67,,
948,Í1.1,6.62,,
948,Í1.2,7.41,,
948,Í2,118.75,,
948,Í3,96.85,,
948,Í4,82.82,,
948,Í7,529.04,,
948,Í9.1,0.69,,
948,Í10.1,0.32,,
948,Í12,0.00,,
963,Í1.0,11.41,,
963,Í1.1,9.58,,
963,Í1.2,11.18,,
963,Í2,80.96,,
963,Í3,85.81,,
963,Í4,77.46,,
963,Í7,191.63,,
963,Í9.1,0.00,,
963,Í10.1,0.36,,
963,Í12,3.05,,
965,Í1.0,29.76,,
965,Í1.1,21.44,,
965,Í1.2,21.44,,
965,Í2,40.18,,
965,Í3,97.66,,
965,Í4,22.63,,
965,Í7,97.42,,
965,Í9.1,0.00,,
965,Í10.1,1.07,,
965,Í12,0.00,,
967,Í1.0,10.27,,
967,Í1.1,9.22,,
967,Í1.2,9.22,,
967,Í2,40.63,,
967,Í3,65.75,,
967,Í4,65.01,,
967,Í7,466.88,,
967,Í9.1,3.57,,
967,Í10.1,2.44,,
967,Í12,0.00,,
969,Í1.0,55.23,,
969,Í1.1,55.17,,
969,Í1.2,55.17,,
969,Í2,174.16,,
969,Í3,183.92,,
969,Í4,32.26,,
969,Í7,111.25,,
969,Í9.1,0.00,,
969,Í10.1,0.05,,
969,Í12,0.00,,
970,Í1.0,10.55,,
970,Í1.1,8.21,,
970,Í1.2,8.21,,
970,Í2,106.98,,
970,Í3,190.47,,
970,Í4,97.28,,
970,Í7,506.56,,
970,Í9.1,0.80,,
970,Í10.1,1.00,,
990,Í1.0,42.29,,
990,Í1.1,36.65,,
990,Í1.2,36.65,,
990,Í2,104.83,,
990,Í3,108.39,,
990,Í4,54.68,,
990,Í7,83.57,,
990,Í9.1,0.00,,
990,Í10.1,0.45,,
990,Í12,0.00,,
992,Í1.0,23.19,,
992,Í1.1,14.08,,
992,Í1.2,14.08,,
992,Í2,110.57,,
992,Í3,71.28,,
992,Í4,104.33,,
992,Í7,151.79,,
992,Í9.1,7.03,,
992,Í10.1,0.44,,
992,Í12,0.00,,
1000,Í1.0,10.73,,
1000,Í1.1,6.79,,
1000,Í1.2,6.92,,
1000,Í2,29.97,,
1000,Í3,57.74,,
1000,Í4,110.84,,
1000,Í7,462.67,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,18.84,,
1002,Í1.0,16.00,,
1002,Í1.1,12.04,,
1002,Í1.2,12.07,,
1002,Í2,40.66,,
1002,Í3,77.24,,
1002,Í4,42.71,,
1002,Í7,342.30,,
1002,Í9.1,0.00,,
1002,Í10.1,0.32,,
1002,Í12,0.00,,
1003,Í1.0,11.05,,
1003,Í1.1,6.79,,
1003,Í1.2,6.79,,
1003,Í2,60.11,,
1003,Í3,69.62,,
1003,Í4,83.02,,
1003,Í7,431.18,,
1003,Í9.1,4.28,,
1003,Í10.1,2.09,,
1003,Í12,0.00,,
1006,Í1.0,73.14,,
1006,Í1.1,70.55,,
1006,Í1.2,70.55,,
1006,Í2,61.78,,
1006,Í3,84.83,,
1006,Í4,89.08,,
1006,Í7,0.00,,
1006,Í9.1,4.44,,
1006,Í10.1,0.31,,
1006,Í12,0.00,,
1016,Í1.0,20.95,,
1016,Í1.1,18.99,,
1016,Í1.2,18.99,,
1016,Í2,267.24,,
1016,Í3,433.58,,
1016,Í4,11.10,,
1016,Í7,221.11,,
1016,Í9.1,0.00,,
1016,Í10.1,0.00,,
1016,Í12,0.00,,
1025,Í1.0,11.25,,
1025,Í1.1,5.71,,
1025,Í1.2,5.97,,
1025,Í2,58.20,,
1025,Í3,52.55,,
1025,Í4,93.32,,
1025,Í7,465.64,,
1025,Í9.1,0.01,,
1025,Í10.1,2.13,,
1025,Í12,0.00,,
1027,Í1.0,59.11,,
1027,Í1.1,50.24,,
1027,Í1.2,50.24,,
1027,Í2,105.84,,
1027,Í3,94.58,,
1027,Í4,60.88,,
1027,Í7,20.44,,
1027,Í9.1,0.03,,
1027,Í10.1,0.87,,
1027,Í12,0.51,,
1035,Í1.0,20.16,,
1035,Í1.1,18.84,,
1035,Í1.2,18.84,,
1035,Í2,166.14,,
1035,Í3,159.03,,
1035,Í4,16.29,,
1035,Í7,306.23,,
1035,Í9.1,0.09,,
1035,Í10.1,2.13,,
1035,Í12,0.00,,
1037,Í1.0,66.92,,
1037,Í1.1,36.66,,
1037,Í1.2,36.66,,
1037,Í2,1188.10,,
1037,Í3,1314.12,,
1037,Í4,9.33,,
1037,Í7,36.80,,
1037,Í9.1,0.00,,
1037,Í10.1,1.28,,
1037,Í12,0.00,,
1043,Í1.0,15.65,,
1043,Í1.1,8.16,,
1043,Í1.2,8.16,,
1043,Í2,50.35,,
1043,Í3,122.68,,
1043,Í4,26.21,,
1043,Í7,345.46,,
1043,Í9.1,0.00,,
1043,Í10.1,2.43,,
1043,Í12,0.00,,
1046,Í1.0,58.74,,
1046,Í1.1,50.25,,
1046,Í1.2,50.25,,
1046,Í2,77.04,,
1046,Í3,103.57,,
1046,Í4,21.60,,
1046,Í7,73.61,,
1046,Í9.1,0.70,,
1046,Í10.1,0.05,,
1046,Í12,0.00,,
1049,Í1.0,18.10,,
1049,Í1.1,9.51,,
1049,Í1.2,9.51,,
1049,Í2,46.10,,
1049,Í3,67.51,,
1049,Í4,77.83,,
1049,Í7,61.14,,
1049,Í9.1,21.60,,
1049,Í10.1,1.75,,
1049,Í12,0.00,,
1050,Í1.0,19.79,,
1050,Í1.1,19.67,,
1050,Í1.2,19.67,,
1050,Í2,112.31,,
1050,Í3,121.38,,
1050,Í4,92.16,,
1050,Í7,295.55,,
1050,Í9.1,0.00,,
1050,Í10.1,0.44,,
1050,Í12,0.00,,
1052,Í1.0,34.24,,
1052,Í1.1,34.24,,
1052,Í1.2,34.24,,
1052,Í2,86.25,,
1052,Í3,88.27,,
1052,Í4,17.15,,
1052,Í7,114.22,,
1052,Í9.1,1.05,,
1052,Í10.1,1.44,,
1052,Í12,0.00,,
1053,Í1.0,15.42,,
1053,Í1.1,11.13,,
1053,Í1.2,11.13,,
1053,Í2,115.79,,
1053,Í3,103.28,,
1053,Í4,63.18,,
1053,Í7,353.88,,
1053,Í9.1,0.00,,
1053,Í10.1,1.76,,
1053,Í12,17.99,,
1059,Í1.0,29.91,,
1059,Í1.1,29.91,,
1059,Í1.2,29.91,,
1059,Í2,158.92,,
1059,Í3,201.38,,
1059,Í4,19.37,,
1059,Í7,162.73,,
1059,Í9.1,20.98,,
1059,Í10.1,2.20,,
1059,Í12,0.00,,
1060,Í1.0,18.29,,
1060,Í1.1,12.06,,
1060,Í1.2,12.06,,
1060,Í2,66.72,,
1060,Í3,70.60,,
1060,Í4,98.32,,
1060,Í7,310.54,,
1060,Í9.1,0.31,,
1060,Í10.1,0.61,,
1060,Í12,0.00,,
1067,Í1.0,15.97,,
1067,Í1.1,14.22,,
1067,Í1.2,14.22,,
1067,Í2,72.46,,
1067,Í3,117.22,,
1067,Í4,18.63,,
1067,Í7,295.43,,
1067,Í9.1,0.00,,
1067,Í10.1,1.04,,
1067,Í12,0.00,,
1068,Í1.0,15.17,,
1068,Í1.1,12.02,,
1068,Í1.2,12.02,,
1068,Í2,48.24,,
1068,Í3,63.76,,
1068,Í4,74.43,,
1068,Í7,327.39,,
1068,Í9.1,0.00,,
1068,Í10.1,1.90,,
1068,Í12,0.00,,
1071,Í1.0,17.87,,
1071,Í1.1,14.08,,
1071,Í1.2,14.08,,
1071,Í2,84.69,,
1071,Í3,86.28,,
1071,Í4,81.75,,
1071,Í7,263.16,,
1071,Í9.1,0.38,,
1071,Í10.1,0.84,,
1071,Í12,0.00,,
1073,Í1.0,11.97,,
1073,Í1.1,9.67,,
1073,Í1.2,9.67,,
1073,Í2,174.42,,
1073,Í3,143.22,,
1073,Í4,42.21,,
1073,Í7,201.09,,
1073,Í9.1,0.01,,
1073,Í10.1,0.15,,
1073,Í12,0.00,,
1084,Í1.0,13.31,,
1084,Í1.1,11.94,,
1084,Í1.2,12.08,,
1084,Í2,45.65,,
1084,Í3,53.14,,
1084,Í4,52.84,,
1084,Í7,344.51,,
1084,Í9.1,0.42,,
1084,Í10.1,1.14,,
1084,Í12,0.00,,
1087,Í1.0,38.68,,
1087,Í1.1,37.30,,
1087,Í1.2,37.30,,
1087,Í2,62.57,,
1087,Í3,77.47,,
1087,Í4,9.80,,
1087,Í7,111.82,,
1087,Í9.1,0.00,,
1087,Í10.1,1.31,,
1087,Í12,0.00,,
1088,Í1.0,18.96,,
1088,Í1.1,12.46,,
1088,Í1.2,12.46,,
1088,Í2,55.07,,
1088,Í3,51.31,,
1088,Í4,60.62,,
1088,Í7,140.04,,
1088,Í9.1,8.35,,
1088,Í10.1,1.04,,
1088,Í12,0.31,,
1093,Í1.0,19.48,,
1093,Í1.1,8.61,,
1093,Í1.2,8.61,,
1093,Í2,85.08,,
1093,Í3,86.30,,
1093,Í4,24.86,,
1093,Í7,319.23,,
1093,Í9.1,0.00,,
1093,Í10.1,0.04,,
1093,Í12,0.00,,
1105,Í1.0,42.31,,
1105,Í1.1,32.34,,
1105,Í1.2,32.34,,
1105,Í2,87.05,,
1105,Í3,96.69,,
1105,Í4,33.65,,
1105,Í7,181.68,,
1105,Í9.1,0.00,,
1105,Í10.1,0.25,,
1105,Í12,0.00,,
1114,Í1.0,26.99,,
1114,Í1.1,16.20,,
1114,Í1.2,16.20,,
1114,Í2,44.81,,
1114,Í3,77.51,,
1114,Í4,87.44,,
1114,Í7,184.72,,
1114,Í9.1,10.12,,
1114,Í10.1,1.31,,
1114,Í12,0.00,,
1115,Í1.0,11.67,,
1115,Í1.1,7.77,,
1115,Í1.2,7.77,,
1115,Í2,71.11,,
1115,Í3,67.59,,
1115,Í4,87.46,,
1115,Í7,429.10,,
1115,Í9.1,19.19,,
1115,Í10.1,1.46,,
1115,Í12,0.00,,
1118,Í1.0,10.91,,
1118,Í1.1,6.96,,
1118,Í1.2,6.96,,
1118,Í2,103.21,,
1118,Í3,167.16,,
1118,Í4,61.12,,
1118,Í7,300.26,,
1118,Í9.1,0.00,,
1118,Í10.1,1.35,,
1118,Í12,0.00,,
1121,Í1.0,15.61,,
1121,Í1.1,9.81,,
1121,Í1.2,9.81,,
1121,Í2,89.73,,
1121,Í3,61.12,,
1121,Í4,70.35,,
1121,Í7,145.01,,
1121,Í9.1,0.00,,
1121,Í10.1,1.68,,
1121,Í12,0.00,,
1132,Í1.0,20.84,,
1132,Í1.1,14.66,,
1132,Í1.2,15.43,,
1132,Í2,40.07,,
1132,Í3,177.12,,
1132,Í4,30.88,,
1132,Í7,143.54,,
1132,Í9.1,10.83,,
1132,Í10.1,0.19,,
1132,Í12,0.00,,
1134,Í1.0,22.79,,
1134,Í1.1,12.56,,
1134,Í1.2,13.93,,
1134,Í2,30.05,,
1134,Í3,59.58,,
1134,Í4,60.23,,
1134,Í7,346.74,,
1134,Í9.1,0.48,,
1134,Í10.1,2.40,,
1134,Í12,0.00,,
1136,Í1.0,19.82,,
1136,Í1.1,12.04,,
1136,Í1.2,12.04,,
1136,Í2,63.52,,
1136,Í3,70.52,,
1136,Í4,88.89,,
1136,Í7,185.02,,
1136,Í9.1,22.14,,
1136,Í10.1,0.85,,
1136,Í12,0.45,,
1137,Í1.0,17.84,,
1137,Í1.1,17.15,,
1137,Í1.2,17.15,,
1137,Í2,85.89,,
1137,Í3,75.16,,
1137,Í4,99.37,,
1137,Í7,182.61,,
1137,Í9.1,14.06,,
1137,Í10.1,0.92,,
1137,Í12,0.00,,
1139,Í1.0,12.76,,
1139,Í1.1,11.76,,
1139,Í1.2,11.76,,
1139,Í2,15.01,,
1139,Í3,62.18,,
1139,Í4,79.21,,
1139,Í7,599.09,,
1139,Í9.1,6.15,,
1139,Í10.1,0.87,,
1139,Í12,0.00,,
1143,Í1.0,64.15,,
1143,Í1.1,42.94,,
1143,Í1.2,42.94,,
1143,Í2,71.36,,
1143,Í3,71.36,,
1143,Í4,1.27,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,0.74,,
1143,Í12,0.00,,
1144,Í1.0,12.46,,
1144,Í1.1,12.36,,
1144,Í1.2,12.36,,
1144,Í2,79.43,,
1144,Í3,107.42,,
1144,Í4,72.30,,
1144,Í7,357.58,,
1144,Í9.1,0.25,,
1144,Í10.1,2.37,,
1144,Í12,0.00,,
1151,Í1.0,22.46,,
1151,Í1.1,15.94,,
1151,Í1.2,15.94,,
1151,Í2,72.03,,
1151,Í3,84.56,,
1151,Í4,88.44,,
1151,Í7,274.84,,
1151,Í9.1,0.00,,
1151,Í10.1,2.41,,
1151,Í12,0.00,,
1153,Í1.0,14.01,,
1153,Í1.1,11.81,,
1153,Í1.2,11.81,,
1153,Í2,89.87,,
1153,Í3,77.28,,
1153,Í4,35.50,,
1153,Í7,430.43,,
1153,Í9.1,0.00,,
1153,Í10.1,1.00,,
1153,Í12,0.01,,
1158,Í1.0,24.49,,
1158,Í1.1,19.65,,
1158,Í1.2,19.65,,
1158,Í2,108.00,,
1158,Í3,125.20,,
1158,Í4,55.07,,
1158,Í7,84.88,,
1158,Í10.1,1.73,,
1158,Í12,0.03,,
1165,Í1.0,32.77,,
1165,Í1.1,28.25,,
1165,Í1.2,28.25,,
1165,Í2,100.83,,
1165,Í3,84.04,,
1165,Í4,70.54,,
1165,Í7,164.04,,
1165,Í9.1,0.00,,
1165,Í10.1,0.16,,
1165,Í12,0.00,,
1166,Í1.0,15.31,,
1166,Í1.1,15.25,,
1166,Í1.2,15.25,,
1166,Í2,88.47,,
1166,Í3,103.92,,
1166,Í4,81.90,,
1166,Í7,192.54,,
1166,Í9.1,1.28,,
1166,Í10.1,1.25,,
1166,Í12,0.00,,
1184,Í1.0,18.59,,
1184,Í1.1,10.88,,
1184,Í1.2,10.88,,
1184,Í2,103.74,,
1184,Í3,75.51,,
1184,Í4,84.80,,
1184,Í7,246.79,,
1184,Í9.1,17.04,,
1184,Í10.1,0.55,,
1184,Í12,0.00,,
1189,Í1.0,12.91,,
1189,Í1.1,10.31,,
1189,Í1.2,10.31,,
1189,Í2,58.53,,
1189,Í3,160.00,,
1189,Í4,59.38,,
1189,Í7,24.01,,
1189,Í9.1,0.07,,
1189,Í10.1,2.62,,
1189,Í12,0.00,,
1197,Í1.0,34.86,,
1197,Í1.1,31.57,,
1197,Í1.2,32.51,,
1197,Í2,148.65,,
1197,Í3,126.59,,
1197,Í4,50.10,,
1197,Í7,71.43,,
1197,Í9.1,0.00,,
1197,Í10.1,0.56,,
1197,Í12,0.00,,
1222,Í1.0,10.73,,
1222,Í1.1,8.54,,
1222,Í1.2,8.54,,
1222,Í2,93.15,,
1222,Í3,92.94,,
1222,Í4,54.20,,
1222,Í7,343.98,,
1222,Í9.1,8.60,,
1222,Í10.1,0.88,,
1222,Í12,0.00,,
1239,Í1.0,102.83,,
1239,Í1.1,102.24,,
1239,Í1.2,102.24,,
1239,Í3,5901.05,,
1239,Í4,5.79,,
1239,Í7,34.83,,
1239,Í9.1,0.33,,
1239,Í10.1,1.11,,
1239,Í12,0.00,,
1242,Í1.0,11.70,,
1242,Í1.1,9.28,,
1242,Í1.2,9.28,,
1242,Í2,57.79,,
1242,Í3,92.18,,
1242,Í4,68.89,,
1242,Í7,437.99,,
1242,Í9.1,0.00,,
1242,Í10.1,0.65,,
1242,Í12,0.00,,
1244,Í1.0,71.36,,
1244,Í1.1,57.38,,
1244,Í1.2,57.39,,
1244,Í2,172.47,,
1244,Í3,172.47,,
1244,Í4,9.53,,
1244,Í7,111.71,,
1244,Í9.1,0.00,,
1244,Í10.1,0.00,,
1244,Í12,0.00,,
1249,Í1.0,16.84,,
1249,Í1.1,16.84,,
1249,Í1.2,16.84,,
1249,Í2,153.11,,
1249,Í3,161.06,,
1249,Í4,97.34,,
1249,Í7,250.25,,
1249,Í9.1,27.54,,
1249,Í10.1,2.39,,
1249,Í12,0.00,,
1250,Í1.0,11.12,,
1250,Í1.1,7.60,,
1250,Í1.2,7.60,,
1250,Í2,40.82,,
1250,Í3,70.04,,
1250,Í4,55.17,,
1250,Í7,681.39,,
1250,Í9.1,0.00,,
1250,Í10.1,0.42,,
1250,Í12,0.00,,
1276,Í1.0,25.23,,
1276,Í1.1,24.23,,
1276,Í1.2,24.23,,
1276,Í2,95.27,,
1276,Í3,97.93,,
1276,Í4,89.47,,
1276,Í7,81.53,,
1276,Í9.1,0.00,,
1276,Í10.1,0.76,,
1276,Í12,13.34,,
1277,Í1.0,11.80,,
1277,Í1.1,9.56,,
1277,Í1.2,9.56,,
1277,Í2,60.12,,
1277,Í3,84.15,,
1277,Í4,81.30,,
1277,Í7,288.44,,
1277,Í9.1,0.00,,
1277,Í10.1,2.96,,
1277,Í12,2.74,,
1280,Í1.0,10.57,,
1280,Í1.1,10.57,,
1280,Í1.2,10.57,,
1280,Í2,75.45,,
1280,Í3,82.00,,
1280,Í4,85.30,,
1280,Í7,253.00,,
1280,Í9.1,9.07,,
1280,Í10.1,2.08,,
1280,Í12,0.00,,
1281,Í1.0,21.53,,
