REGN,C1_3,C2_3
933,Í1,18.52
933,Í2,36.92
933,Í3,69.73
933,Í4,64.02
933,Í7,269.09
933,Í9.1,2.77
933,Í10.1,1.69
933,Í12,0.00
937,Í1,19.22
937,Í2,72.10
937,Í3,103.50
937,Í4,100.31
937,Í7,325.31
937,Í9.1,0.03
937,Í10.1,0.22
937,Í12,0.00
948,Í1,16.42
948,Í2,40.92
948,Í3,65.00
948,Í4,75.70
948,Í7,348.55
948,Í9.1,19.79
948,Í10.1,0.88
948,Í12,0.43
963,Í1,11.70
963,Í2,61.08
963,Í3,107.92
963,Í4,64.36
963,Í7,275.74
963,Í9.1,0.00
963,Í10.1,0.54
963,Í12,1.90
965,Í1,26.48
965,Í2,70.66
965,Í3,101.71
965,Í4,72.02
965,Í7,139.82
965,Í9.1,0.00
965,Í10.1,1.69
965,Í12,0.00
967,Í1,14.91
967,Í2,28.98
967,Í3,55.75
967,Í4,116.09
967,Í7,255.11
967,Í9.1,1.04
967,Í10.1,1.49
967,Í12,0.00
969,Í1,39.47
969,Í2,181.39
969,Í3,379.12
969,Í4,6.33
969,Í7,175.74
969,Í9.1,6.28
969,Í10.1,0.10
969,Í12,0.00
970,Í1,17.61
970,Í2,88.37
970,Í3,115.36
970,Í4,82.25
970,Í7,302.46
970,Í9.1,7.54
970,Í10.1,1.01
990,Í1,52.46
990,Í2,173.01
990,Í3,129.59
990,Í4,64.25
990,Í7,70.88
990,Í9.1,0.00
990,Í10.1,0.36
990,Í12,0.00
991,Í1,18.56
991,Í2,78.94
991,Í3,105.68
991,Í4,70.35
991,Í7,244.31
991,Í9.1,0.75
991,Í10.1,0.76
991,Í12,0.00
992,Í1,20.36
992,Í2,121.68
992,Í3,105.87
992,Í4,99.25
992,Í7,196.32
992,Í9.1,29.43
992,Í10.1,1.59
992,Í12,0.00
1000,Í1,13.52
1000,Í2,45.69
1000,Í3,63.70
1000,Í4,84.51
1000,Í7,359.92
1000,Í9.1,0.00
1000,Í10.1,0.01
1000,Í12,3.18
1002,Í1,23.66
1002,Í2,50.56
1002,Í3,82.20
1002,Í4,55.07
1002,Í7,265.29
1002,Í9.1,2.71
1002,Í10.1,2.86
1002,Í12,0.00
1003,Í1,35.28
1003,Í2,105.46
1003,Í3,108.12
1003,Í4,43.19
1003,Í7,169.53
1003,Í9.1,0.00
1003,Í10.1,0.58
1003,Í12,0.00
1006,Í1,36.74
1006,Í2,73.58
1006,Í3,74.12
1006,Í4,96.71
1006,Í7,0.00
1006,Í9.1,14.95
1006,Í10.1,0.22
1006,Í12,0.09
1016,Í1,16.29
1016,Í2,130.29
1016,Í3,329.43
1016,Í4,14.68
1016,Í7,279.14
1016,Í9.1,0.00
1016,Í10.1,0.67
1016,Í12,0.00
1019,Í1,16.83
1019,Í2,116.74
1019,Í3,93.21
1019,Í4,202.16
1019,Í7,366.97
1019,Í9.1,0.00
1019,Í10.1,0.22
1019,Í12,0.04
1025,Í1,15.41
1025,Í2,104.01
1025,Í3,162.42
1025,Í4,78.08
1025,Í7,331.28
1025,Í9.1,0.00
1025,Í10.1,1.73
1025,Í12,0.00
1027,Í1,58.93
1027,Í2,95.14
1027,Í3,93.35
1027,Í4,54.67
1027,Í7,34.87
1027,Í9.1,0.00
1027,Í10.1,0.55
1027,Í12,0.00
1035,Í1,20.70
1035,Í2,71.77
1035,Í3,57.87
1035,Í4,66.39
1035,Í7,333.83
1035,Í9.1,0.00
1035,Í10.1,0.94
1035,Í12,0.00
1037,Í1,130.85
1037,Í2,379.12
1037,Í3,392.20
1037,Í4,48.95
1037,Í7,6.92
1037,Í9.1,0.00
1037,Í10.1,0.49
1037,Í12,0.00
1043,Í1,14.02
1043,Í2,25.92
1043,Í3,57.20
1043,Í4,108.82
1043,Í7,392.58
1043,Í9.1,0.00
1043,Í10.1,2.16
1043,Í12,2.68
1046,Í1,74.14
1046,Í2,68.78
1046,Í3,117.72
1046,Í4,26.49
1046,Í7,89.27
1046,Í9.1,0.18
1046,Í10.1,0.62
1046,Í12,0.00
1049,Í1,15.20
1049,Í2,45.75
1049,Í3,60.46
1049,Í4,87.04
1049,Í7,120.42
1049,Í9.1,4.33
1049,Í10.1,1.79
1049,Í12,0.00
1050,Í1,18.60
1050,Í2,41.89
1050,Í3,58.22
1050,Í4,117.69
1050,Í7,386.40
1050,Í9.1,0.00
1050,Í10.1,0.51
1050,Í12,0.00
1052,Í1,45.34
1052,Í2,103.43
1052,Í3,101.74
1052,Í4,31.14
1052,Í7,133.14
1052,Í9.1,0.00
1052,Í10.1,0.00
1052,Í12,0.00
1053,Í1,27.23
1053,Í2,54.33
1053,Í3,73.87
1053,Í4,73.49
1053,Í7,198.12
1053,Í9.1,0.00
1053,Í10.1,0.63
1053,Í12,22.59
1059,Í1,19.23
1059,Í2,96.00
1059,Í3,93.97
1059,Í4,7.19
1059,Í7,438.99
1059,Í9.1,22.39
1059,Í10.1,2.76
1059,Í12,0.00
1060,Í1,16.13
1060,Í2,88.51
1060,Í3,95.35
1060,Í4,53.46
1060,Í7,380.58
1060,Í9.1,8.63
1060,Í10.1,0.59
1060,Í12,0.00
1067,Í1,16.37
1067,Í2,83.50
1067,Í3,86.63
1067,Í4,41.26
1067,Í7,413.61
1067,Í9.1,0.00
1067,Í10.1,0.43
1067,Í12,0.00
1068,Í1,36.69
1068,Í2,84.78
1068,Í3,84.32
1068,Í4,66.96
1068,Í7,126.10
1068,Í9.1,0.00
1068,Í10.1,1.81
1068,Í12,0.00
1071,Í1,16.27
1071,Í2,220.83
1071,Í3,172.32
1071,Í4,109.83
1071,Í7,340.75
1071,Í9.1,0.12
1071,Í10.1,1.39
1071,Í12,0.00
1073,Í1,10.89
1073,Í2,32.17
1073,Í3,55.08
1073,Í4,86.98
1073,Í7,351.90
1073,Í9.1,0.06
1073,Í10.1,0.64
1073,Í12,0.00
1084,Í1,19.87
1084,Í2,27.73
1084,Í3,55.17
1084,Í4,102.99
1084,Í7,202.84
1084,Í9.1,23.46
1084,Í10.1,1.35
1084,Í12,0.00
1087,Í1,40.90
1087,Í2,95.01
1087,Í3,95.61
1087,Í4,40.51
1087,Í7,132.68
1087,Í9.1,0.00
1087,Í10.1,1.42
1087,Í12,0.00
1088,Í1,18.46
1088,Í2,82.62
1088,Í3,86.92
1088,Í4,55.58
1088,Í7,157.47
1088,Í9.1,5.09
1088,Í10.1,2.07
1088,Í12,0.00
1093,Í1,32.33
1093,Í2,53.31
1093,Í3,67.45
1093,Í4,62.64
1093,Í7,139.93
1093,Í9.1,0.00
1093,Í10.1,2.52
1093,Í12,0.00
1114,Í1,29.85
1114,Í2,101.78
1114,Í3,88.73
1114,Í4,75.26
1114,Í7,127.33
1114,Í9.1,14.73
1114,Í10.1,0.31
1114,Í12,0.00
1115,Í1,13.78
1115,Í2,77.43
1115,Í3,81.09
1115,Í4,111.54
1115,Í7,416.42
1115,Í9.1,0.00
1115,Í10.1,2.03
1115,Í12,0.00
1118,Í1,21.20
1118,Í2,65.29
1118,Í3,69.36
1118,Í4,82.60
1118,Í7,273.54
1118,Í9.1,0.00
1118,Í10.1,0.34
1118,Í12,0.00
1121,Í1,21.10
1121,Í2,54.94
1121,Í3,60.05
1121,Í4,113.76
1121,Í7,141.72
1121,Í9.1,0.00
1121,Í10.1,2.82
1121,Í12,0.00
1134,Í1,59.74
1134,Í2,87.77
1134,Í3,93.31
1134,Í4,86.02
1134,Í7,120.63
1134,Í9.1,0.79
1134,Í10.1,1.02
1134,Í12,0.00
1136,Í1,21.77
1136,Í2,41.87
1136,Í3,72.51
1136,Í4,114.76
1136,Í7,180.98
1136,Í9.1,7.37
1136,Í10.1,0.91
1136,Í12,0.32
1137,Í1,23.94
1137,Í2,62.74
1137,Í3,70.54
1137,Í4,97.10
1137,Í7,164.62
1137,Í9.1,13.24
1137,Í10.1,2.57
1137,Í12,0.00
1139,Í1,14.90
1139,Í2,52.32
1139,Í3,55.35
1139,Í4,61.29
1139,Í7,580.64
1139,Í9.1,12.36
1139,Í10.1,1.58
1139,Í12,0.00
1143,Í1,85.66
1143,Í2,114.06
1143,Í3,114.81
1143,Í4,2.30
1143,Í7,99.58
1143,Í9.1,0.04
1143,Í10.1,0.40
1143,Í12,0.00
1144,Í1,15.80
1144,Í2,94.22
1144,Í3,99.60
1144,Í4,63.66
1144,Í7,350.26
1144,Í9.1,2.05
1144,Í10.1,1.46
1144,Í12,0.00
1151,Í1,22.16
1151,Í2,75.05
1151,Í3,96.44
1151,Í4,84.96
1151,Í7,283.24
1151,Í9.1,20.45
1151,Í10.1,2.19
1151,Í12,0.00
1158,Í1,26.23
1158,Í2,117.60
1158,Í3,126.65
1158,Í4,40.44
1158,Í7,68.01
1158,Í9.1,0.00
1158,Í10.1,1.24
1158,Í12,0.05
1165,Í1,92.69
1165,Í2,112.03
1165,Í3,166.05
1165,Í4,30.25
1165,Í7,33.41
1165,Í9.1,0.00
1165,Í10.1,0.75
1165,Í12,0.00
1166,Í1,25.03
1166,Í2,64.27
1166,Í3,98.38
1166,Í4,47.90
1166,Í7,146.09
1166,Í9.1,15.69
1166,Í10.1,0.17
1166,Í12,0.00
1184,Í1,12.94
1184,Í2,57.40
1184,Í3,84.78
1184,Í4,61.87
1184,Í7,330.26
1184,Í9.1,0.00
1184,Í10.1,1.80
1184,Í12,0.00
1189,Í1,14.08
1189,Í2,52.96
1189,Í3,91.78
1189,Í4,75.46
1189,Í7,177.14
1189,Í9.1,0.00
1189,Í10.1,0.27
1189,Í12,0.00
1197,Í1,28.58
1197,Í2,82.93
1197,Í3,92.18
1197,Í4,94.77
1197,Í7,193.40
1197,Í9.1,0.00
1197,Í10.1,1.26
1197,Í12,0.00
1202,Í1,33.73
1202,Í10.1,0.00
1202,Í15,116.17
1202,Í16.1,0.00
1222,Í1,13.94
1222,Í2,58.12
1222,Í3,54.84
1222,Í4,64.01
1222,Í7,357.41
1222,Í9.1,0.01
1222,Í10.1,1.15
1222,Í12,0.00
1239,Í1,82.76
1239,Í2,85.44
1239,Í3,117.16
1239,Í4,10.35
1239,Í7,78.52
1239,Í9.1,0.00
1239,Í10.1,0.34
1239,Í12,0.00
1242,Í1,11.55
1242,Í2,61.70
1242,Í3,67.15
1242,Í4,90.80
1242,Í7,514.28
1242,Í9.1,0.00
1242,Í10.1,0.74
1242,Í12,0.00
1244,Í1,91.14
1244,Í2,148.72
1244,Í3,270.37
1244,Í4,23.54
1244,Í7,55.49
1244,Í9.1,0.00
1244,Í10.1,0.00
1244,Í12,0.00
1249,Í1,29.72
1249,Í2,73.29
1249,Í3,83.15
1249,Í4,84.95
1249,Í7,39.31
1249,Í9.1,13.35
1249,Í10.1,2.18
1249,Í12,0.00
1250,Í1,17.31
1250,Í2,43.42
1250,Í3,84.78
1250,Í4,8.86
1250,Í7,309.31
1250,Í9.1,0.00
1250,Í10.1,1.15
1250,Í12,0.00
1276,Í1,31.90
1276,Í2,76.96
1276,Í3,78.71
1276,Í4,66.75
1276,Í7,58.30
1276,Í9.1,10.60
1276,Í10.1,1.13
1276,Í12,0.00
1277,Í1,13.67
1277,Í2,59.13
1277,Í3,70.34
1277,Í4,73.49
1277,Í7,395.21
1277,Í9.1,0.50
1277,Í10.1,2.20
1277,Í12,1.64
1280,Í1,13.18
1280,Í2,81.76
1280,Í3,80.54
1280,Í4,87.95
1280,Í7,374.63
1280,Í9.1,16.91
1280,Í10.1,2.64
1280,Í12,0.00
1281,Í1,27.25
1281,Í2,74.67
1281,Í3,119.99
1281,Í4,78.52
1281,Í7,176.49
1281,Í9.1,0.00
1281,Í10.1,1.13
1281,Í12,0.00
1282,Í1,22.05
1282,Í2,163.48
1282,Í3,113.97
1282,Í4,92.06
1282,Í7,145.66
1282,Í9.1,8.92
1282,Í10.1,0.68
1282,Í12,0.00
1284,Í1,12.87
1284,Í2,68.69
1284,Í3,127.95
1284,Í4,59.12
1284,Í7,611.41
1284,Í9.1,0.00
1284,Í10.1,2.23
1284,Í12,0.00
1288,Í1,14.43
1288,Í2,53.00
1288,Í3,132.71
1288,Í4,11.40
1288,Í7,58.18
1288,Í9.1,0.00
1288,Í10.1,0.69
1288,Í12,0.00
1291,Í1,34.97
1291,Í2,38.15
1291,Í3,100.44
1291,Í4,79.39
1291,Í7,140.26
1291,Í9.1,0.00
1291,Í10.1,0.83
1291,Í12,0.00
1293,Í1,15.09
1293,Í2,64.23
1293,Í3,74.56
1293,Í4,56.86
1293,Í7,289.92
1293,Í9.1,0.94
1293,Í10.1,2.48
1293,Í12,0.00
1307,Í1,59.37
1307,Í2,114.33
1307,Í3,176.25
1307,Í4,23.34
1307,Í7,46.09
1307,Í9.1,0.00
1307,Í10.1,0.15
1307,Í12,9.54
1309,Í1,39.87
1309,Í2,56.32
1309,Í3,59.39
1309,Í4,57.39
1309,Í7,50.30
1309,Í9.1,0.00
1309,Í10.1,1.57
1309,Í12,0.00
1312,Í1,12.69
1312,Í2,86.66
1312,Í3,87.59
1312,Í4,69.96
1312,Í7,417.95
1312,Í9.1,0.62
1312,Í10.1,1.28
1312,Í12,0.00
1317,Í1,10.90
1317,Í2,34.91
1317,Í3,55.23
1317,Í4,114.61
1317,Í7,360.14
1317,Í9.1,0.00
1317,Í10.1,1.18
1317,Í12,0.00
1319,Í1,13.15
1319,Í2,40.16
1319,Í3,60.69
1319,Í4,80.31
1319,Í7,385.47
1319,Í9.1,0.01
1319,Í10.1,1.33
1319,Í12,0.00
1329,Í1,13.65
1329,Í2,59.15
1329,Í3,88.65
1329,Í4,80.71
1329,Í7,360.21
1329,Í9.1,0.00
1329,Í10.1,2.38
1329,Í12,0.00
1343,Í1,13.03
1343,Í2,41.28
1343,Í3,62.38
1343,Í4,69.23
1343,Í7,105.22
1343,Í9.1,0.00
1343,Í10.1,1.46
1343,Í12,0.00
1352,Í1,27.40
1352,Í2,64.98
1352,Í3,135.40
1352,Í4,29.09
1352,Í7,90.47
1352,Í9.1,1.81
1352,Í10.1,1.66
1352,Í12,0.00
1354,Í1,46.49
1354,Í2,17.43
1354,Í3,132.78
1354,Í4,8.37
1354,Í7,111.17
1354,Í9.1,0.00
1354,Í10.1,0.01
1354,Í12,0.00
1370,Í1,14.71
1370,Í2,107.52
1370,Í3,101.24
1370,Í4,47.69
1370,Í7,364.86
1370,Í9.1,15.41
1370,Í10.1,0.23
1370,Í12,0.00
1376,Í1,18.67
1376,Í2,68.58
1376,Í3,90.04
1376,Í4,55.38
1376,Í7,162.87
1376,Í9.1,0.00
1376,Í10.1,1.27
1376,Í12,0.00
1378,Í1,13.52
1378,Í2,52.35
1378,Í3,89.89
1378,Í4,89.40
1378,Í7,313.23
1378,Í9.1,0.00
1378,Í10.1,2.28
1378,Í12,0.00
1398,Í1,11.63
1398,Í2,38.01
1398,Í3,87.94
1398,Í4,46.09
1398,Í7,527.17
1398,Í9.1,9.63
1398,Í10.1,2.19
1398,Í12,0.00
1399,Í1,15.14
1399,Í2,22.94
1399,Í3,58.93
1399,Í4,74.00
1399,Í7,443.41
1399,Í9.1,0.05
1399,Í10.1,2.21
1399,Í12,0.00
1405,Í1,17.34
1405,Í2,101.70
1405,Í3,132.13
1405,Í4,93.11
1405,Í7,325.42
1405,Í9.1,0.89
1405,Í10.1,0.75
1405,Í12,0.00
1407,Í1,63.14
1407,Í2,45.08
1407,Í3,67.93
1407,Í4,0.54
1407,Í7,106.42
1407,Í9.1,0.00
1407,Í10.1,0.00
1407,Í12,0.00
1411,Í1,14.23
1411,Í2,59.08
1411,Í3,88.57
1411,Í4,46.26
1411,Í7,431.29
1411,Í9.1,2.85
1411,Í10.1,0.86
1411,Í12,0.01
1414,Í1,11.90
1414,Í2,112.41
1414,Í3,156.82
1414,Í4,87.97
1414,Í7,534.17
1414,Í9.1,0.11
1414,Í10.1,1.42
1414,Í12,0.00
1415,Í1,49.34
1415,Í2,104.64
1415,Í3,140.07
1415,Í4,6.45
1415,Í7,61.07
1415,Í9.1,0.00
1415,Í10.1,1.49
1415,Í12,2.12
1439,Í1,11.86
1439,Í2,57.56
1439,Í3,83.10
1439,Í4,74.23
1439,Í7,276.22
1439,Í9.1,0.03
1439,Í10.1,1.71
1439,Í12,1.85
1441,Í1,46.96
1441,Í2,155.15
1441,Í3,221.94
1441,Í4,19.86
1441,Í7,128.02
1441,Í9.1,0.00
1441,Í10.1,0.54
1441,Í12,0.00
1455,Í1,16.40
1455,Í2,57.93
1455,Í3,77.18
1455,Í4,63.82
1455,Í7,147.11
1455,Í9.1,0.00
1455,Í10.1,1.36
1455,Í12,0.00
1459,Í1,14.02
1459,Í2,50.30
1459,Í3,94.03
1459,Í4,111.80
1459,Í7,534.59
1459,Í9.1,0.00
1459,Í10.1,1.48
1459,Í12,0.00
1460,Í1,11.94
1460,Í2,62.37
1460,Í3,77.75
1460,Í4,100.45
1460,Í7,18.12
1460,Í9.1,0.00
1460,Í10.1,2.02
1460,Í12,0.00
1470,Í1,18.96
1470,Í2,50.94
1470,Í3,66.42
1470,Í4,96.31
1470,Í7,251.56
1470,Í9.1,2.84
1470,Í10.1,0.42
1470,Í12,0.02
1478,Í1,75.89
1478,Í2,92.28
1478,Í3,110.94
1478,Í4,82.42
1478,Í7,56.36
1478,Í9.1,0.00
1478,Í10.1,0.10
1478,Í12,0.00
1481,Í1,16.76
1481,Í2,62.35
1481,Í3,82.99
1481,Í4,76.20
1481,Í7,95.64
1481,Í9.1,0.00
1481,Í10.1,0.91
1481,Í12,0.47
1521,Í1,12.32
1521,Í2,67.96
1521,Í3,76.86
1521,Í4,75.53
1521,Í7,422.36
1521,Í9.1,0.01
1521,Í10.1,0.82
1521,Í12,0.00
1555,Í1,12.44
1555,Í2,21.60
1555,Í3,72.78
1555,Í4,76.22
1555,Í7,444.52
1555,Í9.1,6.17
1555,Í10.1,0.24
1555,Í12,0.80
1557,Í1,11.04
1557,Í2,59.39
1557,Í3,97.58
1557,Í4,55.01
1557,Í7,112.84
1557,Í9.1,0.00
1557,Í10.1,1.96
1557,Í12,0.00
1573,Í1,14.06
1573,Í2,41.20
1573,Í3,102.20
1573,Í4,76.68
1573,Í7,483.43
1573,Í9.1,32.42
1573,Í10.1,1.28
1573,Í12,0.16
1574,Í1,11.55
1574,Í2,81.33
1574,Í3,99.72
1574,Í4,101.63
1574,Í7,293.25
1574,Í9.1,0.00
1574,Í10.1,1.68
1574,Í12,0.00
1581,Í1,13.75
1581,Í2,28.08
1581,Í3,65.29
1581,Í4,99.14
1581,Í7,321.37
1581,Í9.1,0.44
1581,Í10.1,1.12
1581,Í12,0.00
1586,Í1,23.56
1586,Í2,46.62
1586,Í3,81.48
1586,Í4,84.05
1586,Í7,254.67
1586,Í9.1,19.14
1586,Í10.1,1.68
1586,Í12,0.00
1598,Í1,12.69
1598,Í2,90.21
1598,Í3,90.59
1598,Í4,97.34
1598,Í7,551.91
1598,Í9.1,0.00
1598,Í10.1,1.92
1598,Í12,0.00
1608,Í1,13.05
1608,Í2,77.64
1608,Í3,74.78
1608,Í4,87.38
1608,Í7,424.64
1608,Í9.1,0.00
1608,Í10.1,1.04
1608,Í12,0.00
1614,Í1,47.40
1614,Í2,29.73
1614,Í3,61.78
1614,Í4,91.32
1614,Í7,113.40
1614,Í10.1,2.06
1616,Í1,16.12
1616,Í2,73.78
1616,Í3,105.78
1616,Í4,77.34
1616,Í7,370.46
1616,Í9.1,0.07
1616,Í10.1,1.93
1616,Í12,1.08
1617,Í1,15.98
1617,Í2,47.22
1617,Í3,61.59
1617,Í4,85.71
1617,Í7,352.07
1617,Í9.1,24.06
1617,Í10.1,2.47
1617,Í12,11.51
1618,Í1,33.03
1618,Í2,58.19
1618,Í3,110.54
1618,Í4,17.95
1618,Í7,80.78
1618,Í9.1,0.00
1618,Í10.1,2.96
1618,Í12,0.00
1623,Í1,11.26
1623,Í2,35.94
1623,Í3,77.21
1623,Í4,87.77
1623,Í7,55.12
1623,Í9.1,0.00
1623,Ò1,3135.00
1623,Ò2,103.00
1623,Í10.1,1.31
1623,Í12,0.00
1623,Í17,141.39
1623,Í18,102.78
1623,Í19,0.00
1626,Í1,12.00
1626,Í2,88.99
1626,Í3,118.81
1626,Í4,89.50
1626,Í7,521.66
1626,Í9.1,0.07
1626,Í10.1,0.63
1627,Í1,63.11
1627,Í2,620.42
1627,Í3,211.71
1627,Í4,84.17
1627,Í7,22.04
1627,Í9.1,0.00
1627,Í10.1,0.00
1627,Í12,0.00
1635,Í1,17.08
1635,Í2,39.61
1635,Í3,73.08
1635,Í4,43.70
1635,Í7,331.01
1635,Í9.1,0.22
1635,Í10.1,1.85
1635,Í12,0.00
1637,Í1,11.59
1637,Í2,38.88
1637,Í3,71.67
1637,Í4,113.18
1637,Í7,451.82
1637,Í9.1,0.02
1637,Í10.1,1.46
1637,Í12,0.00
1639,Í1,34.64
1639,Í2,95.49
1639,Í3,94.95
1639,Í4,65.74
1639,Í7,120.04
1639,Í9.1,9.50
1639,Í10.1,0.80
1639,Í12,12.53
1640,Í1,23.89
1640,Í2,60.27
1640,Í3,62.77
1640,Í4,69.40
1640,Í7,220.77
1640,Í9.1,0.08
1640,Í10.1,2.07
1640,Í12,0.00
1657,Í1,12.10
1657,Í2,37.24
1657,Í3,56.75
1657,Í4,64.96
1657,Í7,490.02
1657,Í9.1,5.68
1657,Í10.1,2.52
1657,Í12,0.04
1659,Í1,11.75
1659,Í2,60.83
1659,Í3,68.81
1659,Í4,79.06
1659,Í7,342.97
1659,Í10.1,1.06
1661,Í1,54.48
1661,Í2,122.91
1661,Í3,134.43
1661,Í4,20.18
1661,Í7,117.98
1661,Í9.1,0.00
1661,Í10.1,1.73
1661,Í12,0.00
1663,Í1,41.42
1663,Í2,50.90
1663,Í3,253.87
1663,Í4,9.04
1663,Í7,0.00
1663,Í9.1,0.00
1663,Í10.1,0.27
1663,Í12,0.00
1671,Í1,14.29
1671,Í2,97.84
1671,Í3,131.27
1671,Í4,74.35
1671,Í7,547.01
1671,Í9.1,0.10
1671,Í10.1,0.55
1671,Í12,0.00
1673,Í1,31.81
1673,Í2,55.23
1673,Í3,112.55
1673,Í4,38.13
1673,Í7,218.41
1673,Í9.1,21.45
1673,Í10.1,2.83
1673,Í12,0.00
1675,Í1,26.23
1675,Í2,66.78
1675,Í3,105.20
1675,Í4,78.65
1675,Í7,150.80
1675,Í9.1,0.00
1675,Í10.1,1.88
1675,Í12,0.00
1677,Í1,12.10
1677,Í2,64.05
1677,Í3,65.88
1677,Í4,95.45
1677,Í7,492.39
1677,Í9.1,2.14
1677,Í10.1,0.29
1677,Í12,0.00
1679,Í1,83.70
1679,Í2,93.45
1679,Í3,528.79
1679,Í4,13.32
1679,Í7,94.20
1679,Í9.1,0.00
1679,Í10.1,0.00
1679,Í12,0.00
1680,Í1,32.82
1680,Í2,66.18
1680,Í3,74.18
1680,Í4,77.78
1680,Í7,160.44
1680,Í9.1,0.00
1680,Í10.1,0.00
1680,Í12,0.00
1684,Í1,35.18
1684,Í2,73.65
1684,Í3,70.69
1684,Í4,9.24
1684,Í7,201.64
1684,Í9.1,11.89
1684,Í10.1,0.03
1684,Í12,0.00
1697,Í1,38.90
1697,Í2,72.54
1697,Í3,136.26
1697,Í4,1.34
1697,Í7,192.23
1697,Í9.1,0.00
1697,Í10.1,0.08
1697,Í12,0.00
1701,Í1,18.90
1701,Í2,24.95
1701,Í3,89.15
1701,Í4,84.51
1701,Í7,271.83
1701,Í9.1,1.10
1701,Í10.1,1.03
1701,Í12,0.00
1704,Í1,38.63
1704,Í2,123.93
1704,Í3,106.43
1704,Í4,81.09
1704,Í7,104.78
1704,Í9.1,0.00
1704,Í10.1,0.58
1704,Í12,0.00
1717,Í1,22.18
1717,Í2,91.85
1717,Í3,112.69
1717,Í4,37.11
1717,Í7,373.48
1717,Í9.1,0.00
1717,Í10.1,0.00
1717,Í12,0.00
1720,Í1,11.37
1720,Í2,43.22
1720,Í3,128.86
1720,Í4,49.14
1720,Í7,290.26
1720,Í9.1,0.00
1720,Í10.1,2.10
1720,Í12,0.17
1724,Í1,62.06
1724,Í2,77.42
1724,Í3,85.23
1724,Í4,36.80
1724,Í7,50.44
1724,Í9.1,2.00
1724,Í10.1,2.38
1724,Í12,0.00
1730,Í1,11.66
1730,Í2,82.40
1730,Í3,104.73
1730,Í4,9.17
1730,Í7,462.46
1730,Í9.1,0.00
1730,Í10.1,0.21
1730,Í12,0.00
1734,Í1,33.86
1734,Í2,58.67
1734,Í3,79.71
1734,Í4,67.73
1734,Í7,210.79
1734,Í9.1,0.00
1734,Í10.1,1.29
1734,Í12,0.00
1736,Í1,43.44
1736,Í2,119.94
1736,Í3,95.83
1736,Í4,67.63
1736,Í7,152.67
1736,Í9.1,0.00
1736,Í10.1,0.77
1736,Í12,0.00
1738,Í1,21.06
1738,Í2,50.57
1738,Í3,79.35
1738,Í4,93.80
1738,Í7,170.36
1738,Í9.1,0.00
1738,Í10.1,2.92
1738,Í12,0.00
1743,Í1,14.77
1743,Í2,37.59
1743,Í3,86.31
1743,Í4,90.24
1743,Í7,525.73
1743,Í9.1,21.72
1743,Í10.1,1.81
1743,Í12,15.99
1745,Í1,15.07
1745,Í2,32.53
1745,Í3,77.19
1745,Í4,103.34
1745,Í7,264.76
1745,Í9.1,0.00
1745,Í10.1,2.33
1745,Í12,0.00
1747,Í1,39.28
1747,Í2,46.72
1747,Í3,96.22
1747,Í4,77.84
1747,Í7,122.61
1747,Í9.1,20.21
1747,Í10.1,1.66
1747,Í12,0.00
1751,Í1,10.64
1751,Í2,41.81
1751,Í3,53.54
1751,Í4,56.56
1751,Í7,513.74
1751,Í9.1,0.00
1751,Í10.1,1.37
1751,Í12,0.00
1752,Í1,11.22
1752,Í2,54.20
1752,Í3,71.91
1752,Í4,50.69
1752,Í7,451.32
1752,Í9.1,4.69
1752,Í10.1,1.35
1752,Í12,0.00
1763,Í1,19.97
1763,Í2,58.47
1763,Í3,98.26
1763,Í4,93.15
1763,Í7,277.58
1763,Í9.1,0.00
1763,Í10.1,1.79
1763,Í12,0.00
1765,Í1,20.58
1765,Í2,30.98
1765,Í3,51.13
1765,Í4,97.73
1765,Í7,83.80
1765,Í9.1,0.00
1765,Í10.1,1.56
1765,Í12,0.00
1776,Í1,12.43
1776,Í2,112.93
1776,Í3,94.74
1776,Í4,68.92
1776,Í7,406.09
1776,Í9.1,0.00
1776,Í10.1,1.46
1776,Í12,6.17
1777,Í1,26.44
1777,Í2,203.34
1777,Í3,191.45
1777,Í4,79.83
1777,Í7,59.92
1777,Í9.1,20.45
1777,Í10.1,0.91
1777,Í12,0.00
1781,Í1,16.26
1781,Í2,78.77
1781,Í3,109.45
1781,Í4,91.85
1781,Í7,386.33
1781,Í9.1,0.00
1781,Í10.1,1.77
1781,Í12,4.29
1788,Í1,14.41
1788,Í2,45.05
1788,Í3,72.28
1788,Í4,107.08
1788,Í7,330.06
1788,Í9.1,0.00
1788,Í10.1,1.15
1788,Í12,0.00
1792,Í1,23.04
1792,Í2,52.78
1792,Í3,66.60
1792,Í4,84.31
1792,Í7,0.00
1792,Í9.1,0.00
1792,Í10.1,0.01
1792,Í12,0.00
1794,Í1,26.00
1794,Í2,48.12
1794,Í3,93.93
1794,Í4,69.13
1794,Í7,204.37
1794,Í9.1,0.00
1794,Í10.1,1.76
1794,Í12,0.00
1809,Í1,26.26
1809,Í2,95.23
1809,Í3,97.06
1809,Í4,69.02
1809,Í7,77.55
1809,Í9.1,0.00
1809,Í10.1,1.48
1809,Í12,0.00
1810,Í1,12.60
1810,Í2,38.12
1810,Í3,62.12
1810,Í4,84.62
1810,Í7,123.50
1810,Í9.1,2.05
1810,Í10.1,0.00
1810,Í12,0.00
1812,Í1,13.11
1812,Í2,28.36
1812,Í3,784.38
1812,Í4,0.02
