REGN,C1_3,C2_3,C3_3,C4_3
836,Í2,89.44,,
836,Í3,95.10,,
836,Í4,5.10,,
836,Í7,190.91,,
836,Í9.1,0.00,,
836,Í10.1,1.33,,
836,Í12,0.00,,
840,Í1,14.93,,
840,Í2,93.19,,
840,Í3,76.62,,
840,Í4,104.92,,
840,Í7,212.30,,
840,Í9.1,0.00,,
840,Í10.1,0.91,,
840,Í12,0.67,,
841,Í1,33.40,,
841,Í2,81.88,,
841,Í3,110.66,,
841,Í4,56.26,,
841,Í7,107.35,,
841,Í9.1,0.00,,
841,Í10.1,1.56,,
841,Í12,0.00,,
842,Í1,18.84,,
842,Í2,92.30,,
842,Í3,118.61,,
842,Í4,15.51,,
842,Í7,225.49,,
842,Í9.1,0.00,,
842,Í10.1,0.23,,
842,Í12,0.00,,
843,Í1,15.94,,
843,Í2,59.46,,
843,Í3,74.94,,
843,Í4,34.15,,
843,Í7,140.52,,
843,Í10.1,1.76,,
854,Í1,54.04,,
854,Í2,96.41,,
854,Í3,114.17,,
854,Í4,42.19,,
854,Í7,53.45,,
854,Í9.1,8.91,,
854,Í10.1,1.05,,
854,Í12,0.00,,
857,Í1,15.59,,
857,Í2,38.05,,
857,Í3,71.05,,
857,Í4,88.17,,
857,Í7,238.34,,
857,Í9.1,0.00,,
857,Í10.1,1.20,,
857,Í12,7.69,,
860,Í1,19.73,,
860,Í2,149.82,,
860,Í3,148.77,,
860,Í4,110.62,,
860,Í7,118.01,,
860,Í9.1,0.00,,
860,Í10.1,1.09,,
860,Í12,0.00,,
865,Í1,61.54,,
865,Í10.1,0.00,,
865,Í12,0.00,,
865,Í15,141.37,,
865,Í16.1,0.00,,
865,Í16.2,0.00,,
870,Í1,13.79,,
870,Í2,138.68,,
870,Í3,152.64,,
870,Í4,54.22,,
870,Í7,406.25,,
870,Í9.1,0.95,,
870,Í10.1,1.26,,
870,Í12,8.36,,
874,Í1,32.24,,
874,Í2,79.79,,
874,Í3,96.60,,
874,Í4,43.59,,
874,Í7,169.36,,
874,Í9.1,0.00,,
874,Í10.1,0.60,,
874,Í12,0.00,,
875,Í1,25.35,,
875,Í2,49.50,,
875,Í3,87.29,,
875,Í4,61.53,,
875,Í7,152.83,,
875,Í9.1,0.42,,
875,Í10.1,0.77,,
875,Í12,0.00,,
880,Í1,16.90,,
880,Í2,120.55,,
880,Í3,133.69,,
880,Í4,104.12,,
880,Í7,347.10,,
880,Í9.1,0.00,,
880,Í10.1,0.93,,
880,Í12,0.00,,
889,Í1,12.03,,
889,Í2,69.40,,
889,Í3,106.80,,
889,Í4,41.21,,
889,Í7,240.26,,
889,Í9.1,0.26,,
889,Í10.1,0.77,,
889,Í12,0.00,,
901,Í1,11.68,,
901,Í2,64.22,,
901,Í3,68.39,,
901,Í4,96.85,,
901,Í7,175.68,,
901,Í9.1,0.00,,
901,Í10.1,1.96,,
901,Í12,0.04,,
902,Í1,13.92,,
902,Í2,35.80,,
902,Í3,130.78,,
902,Í4,43.11,,
902,Í7,263.18,,
902,Í9.1,1.32,,
902,Í10.1,1.86,,
902,Í12,0.00,,
903,Í1,14.40,,
903,Í2,29.75,,
903,Í3,75.40,,
903,Í4,68.22,,
903,Í7,211.35,,
903,Í9.1,0.00,,
903,Í10.1,1.68,,
903,Í12,0.00,,
912,Í1,10.60,,
912,Í2,35.52,,
912,Í3,73.27,,
912,Í4,55.37,,
912,Í7,477.95,,
912,Í9.1,42.70,,
912,Í10.1,1.10,,
912,Í12,3.16,,
914,Í1,57.16,,
914,Í2,81.39,,
914,Í3,82.24,,
914,Í4,7.60,,
914,Í7,18.14,,
914,Í9.1,0.47,,
914,Í10.1,0.82,,
914,Í12,0.00,,
917,Í1,12.74,,
917,Í2,89.26,,
917,Í3,90.77,,
917,Í4,83.33,,
917,Í7,383.59,,
917,Í9.1,1.85,,
917,Í10.1,2.51,,
917,Í12,0.00,,
918,Í1,11.72,,
918,Í2,64.89,,
918,Í3,105.92,,
918,Í4,83.99,,
918,Í7,125.05,,
918,Í9.1,0.35,,
918,Í10.1,2.43,,
918,Í12,0.00,,
927,Í1,30.36,,
927,Í2,52.90,,
927,Í3,131.71,,
927,Í4,37.04,,
927,Í7,145.33,,
927,Í9.1,2.61,,
927,Í10.1,2.78,,
927,Í12,0.00,,
930,Í1,29.40,,
930,Í2,76.67,,
930,Í3,103.24,,
930,Í4,34.97,,
930,Í7,169.82,,
930,Í9.1,0.00,,
930,Í10.1,0.00,,
930,Í12,0.00,,
931,Í1,10.56,,
931,Í2,51.47,,
931,Í3,109.53,,
931,Í4,31.79,,
931,Í7,669.06,,
931,Í9.1,0.16,,
931,Í10.1,0.98,,
931,Í12,0.00,,
933,Í1,18.71,,
933,Í2,49.27,,
933,Í3,76.57,,
933,Í4,44.47,,
933,Í7,203.88,,
933,Í9.1,7.17,,
933,Í10.1,1.85,,
933,Í12,0.00,,
937,Í1,18.99,,
937,Í2,55.40,,
937,Í3,75.95,,
937,Í4,104.58,,
937,Í7,201.97,,
937,Í9.1,0.23,,
937,Í10.1,0.51,,
937,Í12,0.00,,
948,Í1,11.88,,
948,Í2,87.61,,
948,Í3,88.33,,
948,Í4,49.41,,
948,Í7,387.22,,
948,Í9.1,1.93,,
948,Í10.1,0.92,,
948,Í12,0.28,,
963,Í1,13.30,,
963,Í2,124.26,,
963,Í3,122.93,,
963,Í4,57.17,,
963,Í7,209.39,,
963,Í9.1,0.00,,
963,Í10.1,1.02,,
963,Í12,3.40,,
965,Í1,32.89,,
965,Í2,86.38,,
965,Í3,102.22,,
965,Í4,41.76,,
965,Í7,127.13,,
965,Í9.1,0.00,,
965,Í10.1,1.80,,
965,Í12,0.00,,
967,Í1,10.64,,
967,Í2,46.99,,
967,Í3,67.16,,
967,Í4,102.05,,
967,Í7,492.34,,
967,Í9.1,6.43,,
967,Í10.1,1.04,,
967,Í12,0.00,,
969,Í1,40.99,,
969,Í2,173.63,,
969,Í3,173.46,,
969,Í4,17.69,,
969,Í7,132.96,,
969,Í9.1,0.00,,
969,Í10.1,0.00,,
969,Í12,0.00,,
970,Í1,16.49,,
970,Í2,119.55,,
970,Í3,181.19,,
970,Í4,112.50,,
970,Í7,249.26,,
970,Í9.1,6.23,,
970,Í10.1,0.65,,
990,Í1,39.67,,
990,Í2,126.97,,
990,Í3,153.80,,
990,Í4,77.29,,
990,Í7,85.00,,
990,Í9.1,0.00,,
990,Í10.1,1.03,,
990,Í12,0.00,,
991,Í1,17.68,,
991,Í2,125.79,,
991,Í3,126.17,,
991,Í4,85.92,,
991,Í7,116.29,,
991,Í9.1,1.03,,
991,Í10.1,1.38,,
991,Í12,0.00,,
992,Í1,24.23,,
992,Í2,119.84,,
992,Í3,115.86,,
992,Í4,108.78,,
992,Í7,155.12,,
992,Í9.1,6.94,,
992,Í10.1,0.62,,
992,Í12,0.00,,
1000,Í1,13.99,,
1000,Í2,59.59,,
1000,Í3,87.70,,
1000,Í4,75.98,,
1000,Í7,311.20,,
1000,Í9.1,0.00,,
1000,Í10.1,0.01,,
1000,Í12,3.17,,
1002,Í1,18.83,,
1002,Í2,57.72,,
1002,Í3,80.33,,
1002,Í4,60.71,,
1002,Í7,317.50,,
1002,Í9.1,2.30,,
1002,Í10.1,2.43,,
1002,Í12,0.00,,
1003,Í1,11.13,,
1003,Í2,133.83,,
1003,Í3,117.81,,
1003,Í4,48.64,,
1003,Í7,437.59,,
1003,Í9.1,0.00,,
1003,Í10.1,1.65,,
1003,Í12,0.00,,
1006,Í1,51.15,,
1006,Í2,70.36,,
1006,Í3,74.92,,
1006,Í4,93.58,,
1006,Í7,0.00,,
1006,Í9.1,4.47,,
1006,Í10.1,0.30,,
1006,Í12,0.04,,
1016,Í1,18.65,,
1016,Í2,198.31,,
1016,Í3,239.04,,
1016,Í4,7.63,,
1016,Í7,177.34,,
1016,Í9.1,0.00,,
1016,Í10.1,0.04,,
1016,Í12,0.00,,
1025,Í1,11.34,,
1025,Í2,109.33,,
1025,Í3,112.28,,
1025,Í4,57.25,,
1025,Í7,454.73,,
1025,Í9.1,0.01,,
1025,Í10.1,1.80,,
1025,Í12,0.00,,
1027,Í1,62.17,,
1027,Í2,113.13,,
1027,Í3,98.92,,
1027,Í4,52.73,,
1027,Í7,18.60,,
1027,Í9.1,0.00,,
1027,Í10.1,0.54,,
1027,Í12,0.00,,
1035,Í1,29.15,,
1035,Í2,81.81,,
1035,Í3,63.32,,
1035,Í4,27.57,,
1035,Í7,203.55,,
1035,Í9.1,0.00,,
1035,Í10.1,0.47,,
1035,Í12,0.00,,
1037,Í1,94.67,,
1037,Í2,277.89,,
1037,Í3,286.46,,
1037,Í4,34.79,,
1037,Í7,6.26,,
1037,Í9.1,0.00,,
1037,Í10.1,0.33,,
1037,Í12,0.00,,
1043,Í1,12.15,,
1043,Í2,30.02,,
1043,Í3,94.92,,
1043,Í4,70.09,,
1043,Í7,468.48,,
1043,Í9.1,0.00,,
1043,Í10.1,1.85,,
1043,Í12,0.00,,
1046,Í1,72.06,,
1046,Í2,106.54,,
1046,Í3,152.88,,
1046,Í4,10.82,,
1046,Í7,90.56,,
1046,Í9.1,0.98,,
1046,Í10.1,0.26,,
1046,Í12,0.00,,
1049,Í1,14.23,,
1049,Í2,67.56,,
1049,Í3,88.88,,
1049,Í4,72.44,,
1049,Í7,90.99,,
1049,Í9.1,3.54,,
1049,Í10.1,1.68,,
1049,Í12,0.00,,
1050,Í1,19.59,,
1050,Í2,64.68,,
1050,Í3,170.97,,
1050,Í4,87.10,,
1050,Í7,330.98,,
1050,Í9.1,0.00,,
1050,Í10.1,1.10,,
1050,Í12,0.00,,
1052,Í1,45.58,,
1052,Í2,133.34,,
1052,Í3,135.33,,
1052,Í4,30.20,,
1052,Í7,121.36,,
1052,Í9.1,0.00,,
1052,Í10.1,0.07,,
1052,Í12,0.00,,
1053,Í1,14.45,,
1053,Í2,31.47,,
1053,Í3,85.42,,
1053,Í4,43.52,,
1053,Í7,308.44,,
1053,Í9.1,0.00,,
1053,Í10.1,1.30,,
1053,Í12,20.10,,
1059,Í1,25.39,,
1059,Í2,48.79,,
1059,Í3,100.92,,
1059,Í4,16.71,,
1059,Í7,204.80,,
1059,Í9.1,18.61,,
1059,Í10.1,2.16,,
1059,Í12,0.00,,
1060,Í1,16.95,,
1060,Í2,108.22,,
1060,Í3,93.31,,
1060,Í4,80.88,,
1060,Í7,238.22,,
1060,Í9.1,5.75,,
1060,Í10.1,0.49,,
1060,Í12,0.00,,
1067,Í1,13.16,,
1067,Í2,58.00,,
1067,Í3,72.76,,
1067,Í4,35.33,,
1067,Í7,396.12,,
1067,Í9.1,0.00,,
1067,Í10.1,0.19,,
1067,Í12,0.00,,
1068,Í1,19.79,,
1068,Í2,65.07,,
1068,Í3,75.00,,
1068,Í4,64.26,,
1068,Í7,274.78,,
1068,Í9.1,0.00,,
1068,Í10.1,2.12,,
1068,Í12,0.00,,
1071,Í1,15.76,,
1071,Í2,177.52,,
1071,Í3,122.06,,
1071,Í4,90.73,,
1071,Í7,250.75,,
1071,Í9.1,0.88,,
1071,Í10.1,1.20,,
1071,Í12,0.00,,
1073,Í1,13.26,,
1073,Í2,28.40,,
1073,Í3,71.67,,
1073,Í4,90.21,,
1073,Í7,170.17,,
1073,Í9.1,0.00,,
1073,Í10.1,0.31,,
1073,Í12,0.00,,
1084,Í1,17.86,,
1084,Í2,57.07,,
1084,Í3,62.94,,
1084,Í4,69.19,,
1084,Í7,180.90,,
1084,Í9.1,0.25,,
1084,Í10.1,0.47,,
1084,Í12,0.00,,
1087,Í1,50.57,,
1087,Í2,105.11,,
1087,Í3,125.54,,
1087,Í4,27.43,,
1087,Í7,140.26,,
1087,Í9.1,0.00,,
1087,Í10.1,1.22,,
1087,Í12,0.00,,
1088,Í1,17.55,,
1088,Í2,75.39,,
1088,Í3,81.64,,
1088,Í4,54.33,,
1088,Í7,148.16,,
1088,Í9.1,8.53,,
1088,Í10.1,1.60,,
1088,Í12,0.25,,
1093,Í1,40.52,,
1093,Í2,53.57,,
1093,Í3,63.53,,
1093,Í4,55.26,,
1093,Í7,64.18,,
1093,Í9.1,1.19,,
1093,Í10.1,2.47,,
1093,Í12,0.00,,
1114,Í1,24.58,,
1114,Í2,48.68,,
1114,Í3,68.57,,
1114,Í4,99.83,,
1114,Í7,189.49,,
1114,Í9.1,23.86,,
1114,Í10.1,0.89,,
1114,Í12,0.00,,
1115,Í1,12.77,,
1115,Í2,58.83,,
1115,Í3,73.22,,
1115,Í4,95.02,,
1115,Í7,435.16,,
1115,Í10.1,2.20,,
1115,Í12,0.00,,
1118,Í1,16.25,,
1118,Í2,98.31,,
1118,Í3,120.91,,
1118,Í4,27.61,,
1118,Í7,471.58,,
1118,Í9.1,0.00,,
1118,Í10.1,1.15,,
1118,Í12,0.00,,
1121,Í1,17.55,,
1121,Í2,76.34,,
1121,Í3,78.51,,
1121,Í4,86.94,,
1121,Í7,86.78,,
1121,Í9.1,0.00,,
1121,Í10.1,2.87,,
1121,Í12,0.00,,
1134,Í1,41.37,,
1134,Í2,88.80,,
1134,Í3,91.41,,
1134,Í4,46.13,,
1134,Í7,149.06,,
1134,Í9.1,0.53,,
1134,Í10.1,2.04,,
1134,Í12,0.00,,
1136,Í1,19.04,,
1136,Í2,69.44,,
1136,Í3,75.35,,
1136,Í4,74.00,,
1136,Í7,200.01,,
1136,Í9.1,18.97,,
1136,Í10.1,0.98,,
1136,Í12,0.74,,
1137,Í1,19.31,,
1137,Í2,87.85,,
1137,Í3,84.09,,
1137,Í4,48.49,,
1137,Í7,197.42,,
1137,Í9.1,12.82,,
1137,Í10.1,0.74,,
1137,Í12,0.00,,
1139,Í1,11.13,,
1139,Í2,46.91,,
1139,Í3,64.94,,
1139,Í4,37.98,,
1139,Í7,661.10,,
1139,Í9.1,15.32,,
1139,Í10.1,0.92,,
1139,Í12,0.00,,
1143,Í1,85.76,,
1143,Í2,358.22,,
1143,Í3,342.36,,
1143,Í4,1.97,,
1143,Í7,0.00,,
1143,Í9.1,0.00,,
1143,Í10.1,1.12,,
1143,Í12,0.00,,
1144,Í1,13.62,,
1144,Í2,91.36,,
1144,Í3,101.54,,
1144,Í4,58.66,,
1144,Í7,425.89,,
1144,Í9.1,1.27,,
1144,Í10.1,1.54,,
1144,Í12,0.00,,
1151,Í1,18.81,,
1151,Í2,77.40,,
1151,Í3,98.68,,
1151,Í4,72.15,,
1151,Í7,330.86,,
1151,Í9.1,15.93,,
1151,Í10.1,2.14,,
1151,Í12,0.00,,
1153,Í1,15.46,,
1153,Í2,110.14,,
1153,Í3,96.01,,
1153,Í4,83.96,,
1153,Í7,353.78,,
1153,Í9.1,0.00,,
1153,Í10.1,0.78,,
1153,Í12,0.01,,
1158,Í1,20.12,,
1158,Í2,77.11,,
1158,Í3,112.91,,
1158,Í4,54.03,,
1158,Í7,141.17,,
1158,Í10.1,1.06,,
1158,Í12,0.04,,
1165,Í1,51.34,,
1165,Í2,91.53,,
1165,Í3,134.67,,
1165,Í4,68.10,,
1165,Í7,83.93,,
1165,Í9.1,0.00,,
1165,Í10.1,0.79,,
1165,Í12,0.00,,
1166,Í1,19.32,,
1166,Í2,68.60,,
1166,Í3,83.46,,
1166,Í4,75.32,,
1166,Í7,196.42,,
1166,Í9.1,10.63,,
1166,Í10.1,0.69,,
1166,Í12,0.00,,
1184,Í1,19.76,,
1184,Í2,39.08,,
1184,Í3,130.13,,
1184,Í4,50.86,,
1184,Í7,238.50,,
1184,Í9.1,1.25,,
1184,Í10.1,2.20,,
1184,Í12,0.00,,
1189,Í1,16.11,,
1189,Í2,39.23,,
1189,Í3,120.49,,
1189,Í4,43.04,,
1189,Í7,48.37,,
1189,Í9.1,0.04,,
1189,Í10.1,1.00,,
1189,Í12,0.00,,
1197,Í1,13.89,,
1197,Í2,91.77,,
1197,Í3,99.44,,
1197,Í4,103.45,,
1197,Í7,121.07,,
1197,Í9.1,0.00,,
1197,Í10.1,0.00,,
1197,Í12,0.00,,
1222,Í1,10.45,,
1222,Í2,80.41,,
1222,Í3,76.84,,
1222,Í4,58.98,,
1222,Í7,409.60,,
1222,Í9.1,8.92,,
1222,Í10.1,0.90,,
1222,Í12,0.00,,
1239,Í1,69.63,,
1239,Í3,4228.29,,
1239,Í4,8.65,,
1239,Í7,50.97,,
1239,Í9.1,0.76,,
1239,Í10.1,2.01,,
1239,Í12,0.00,,
1242,Í1,11.18,,
1242,Í2,68.35,,
1242,Í3,77.67,,
1242,Í4,77.01,,
1242,Í7,496.45,,
1242,Í9.1,0.00,,
1242,Í10.1,0.57,,
1242,Í12,0.00,,
1244,Í1,124.40,,
1244,Í2,124.71,,
1244,Í3,116.62,,
1244,Í4,19.56,,
1244,Í7,35.13,,
1244,Í9.1,0.00,,
1244,Í10.1,0.46,,
1244,Í12,0.00,,
1249,Í1,29.12,,
1249,Í2,129.05,,
1249,Í3,136.01,,
1249,Í4,21.91,,
1249,Í7,107.49,,
1249,Í9.1,10.44,,
1249,Í10.1,1.30,,
1249,Í12,0.00,,
1250,Í1,12.12,,
1250,Í2,39.89,,
1250,Í3,88.81,,
1250,Í4,6.02,,
1250,Í7,507.06,,
1250,Í9.1,0.00,,
1250,Í10.1,0.52,,
1250,Í12,0.00,,
1276,Í1,24.34,,
1276,Í2,123.46,,
1276,Í3,89.56,,
1276,Í4,94.75,,
1276,Í7,71.38,,
1276,Í9.1,5.65,,
1276,Í10.1,1.20,,
1276,Í12,0.00,,
1277,Í1,11.34,,
1277,Í2,76.86,,
1277,Í3,100.29,,
1277,Í4,80.27,,
1277,Í7,392.60,,
1277,Í9.1,0.00,,
1277,Í10.1,2.25,,
1277,Í12,0.00,,
1280,Í1,11.59,,
1280,Í2,87.45,,
1280,Í3,91.63,,
1280,Í4,90.53,,
1280,Í7,310.57,,
1280,Í9.1,9.24,,
1280,Í10.1,1.42,,
1280,Í12,0.00,,
1281,Í1,27.43,,
1281,Í2,115.23,,
1281,Í3,133.04,,
1281,Í4,99.10,,
1281,Í7,146.35,,
1281,Í9.1,0.00,,
1281,Í10.1,2.14,,
1281,Í12,0.00,,
1282,Í1,16.63,,
1282,Í2,76.70,,
1282,Í3,88.32,,
1282,Í4,106.66,,
1282,Í7,139.46,,
1282,Í9.1,2.05,,
1282,Í10.1,2.63,,
1282,Í12,23.86,,
1284,Í1,13.50,,
1284,Í2,53.19,,
1284,Í3,100.84,,
1284,Í4,86.04,,
1284,Í7,554.34,,
1284,Í9.1,0.00,,
1284,Í10.1,1.76,,
1284,Í12,0.00,,
1288,Í1,22.06,,
1288,Í2,138.64,,
1288,Í3,139.93,,
1288,Í4,11.26,,
1288,Í7,11.66,,
1288,Í9.1,0.00,,
1288,Í10.1,0.56,,
1288,Í12,0.00,,
1291,Í1,35.07,,
1291,Í2,47.65,,
1291,Í3,101.37,,
1291,Í4,94.06,,
1291,Í7,147.72,,
1291,Í9.1,0.00,,
1291,Í10.1,1.02,,
1291,Í12,0.00,,
1293,Í1,13.63,,
1293,Í2,73.13,,
1293,Í3,100.16,,
1293,Í4,46.05,,
1293,Í7,275.00,,
1293,Í9.1,16.65,,
1293,Í10.1,2.22,,
1293,Í12,0.00,,
1307,Í1,42.96,,
1307,Í2,72.97,,
1307,Í3,134.72,,
1307,Í4,34.20,,
1307,Í7,70.10,,
1307,Í9.1,0.00,,
1307,Í10.1,0.27,,
1307,Í12,0.13,,
1309,Í1,55.15,,
1309,Í2,106.77,,
1309,Í3,100.20,,
1309,Í4,71.66,,
1309,Í7,25.68,,
1309,Í9.1,7.31,,
1309,Í10.1,0.88,,
1309,Í12,0.00,,
1312,Í1,15.11,,
1312,Í2,116.25,,
1312,Í3,129.66,,
1312,Í4,61.27,,
1312,Í7,323.37,,
1312,Í9.1,0.34,,
1312,Í10.1,1.22,,
1312,Í12,0.00,,
1317,Í1,10.83,,
1317,Í2,36.82,,
1317,Í3,78.57,,
1317,Í4,90.47,,
1317,Í7,339.27,,
1317,Í9.1,0.00,,
1317,Í10.1,0.63,,
1317,Í12,0.00,,
1319,Í1,11.01,,
1319,Í2,99.79,,
1319,Í3,111.09,,
1319,Í4,48.28,,
1319,Í7,492.98,,
1319,Í9.1,0.02,,
1319,Í10.1,2.00,,
1319,Í12,0.00,,
1326,Í1,11.86,,
1326,Í2,33.40,,
1326,Í3,59.10,,
1326,Í4,76.45,,
1326,Í7,301.61,,
1326,Í9.1,0.00,,
1326,Í10.1,0.10,,
1326,Í12,10.28,,
1329,Í1,17.99,,
1329,Í2,72.22,,
1329,Í3,87.70,,
1329,Í4,71.47,,
1329,Í7,213.77,,
1329,Í9.1,0.00,,
1329,Í10.1,1.34,,
1329,Í12,0.00,,
1343,Í1,11.64,,
1343,Í2,53.46,,
1343,Í3,114.47,,
1343,Í4,59.50,,
1343,Í7,107.98,,
1343,Í9.1,0.00,,
1343,Í10.1,1.51,,
1343,Í12,1.05,,
1352,Í1,22.67,,
1352,Í2,70.12,,
1352,Í3,134.24,,
1352,Í4,31.07,,
1352,Í7,103.42,,
1352,Í9.1,0.49,,
1352,Í10.1,1.08,,
1352,Í12,0.00,,
1354,Í1,42.43,,
1354,Í2,31.50,,
1354,Í3,53.44,,
1354,Í4,98.48,,
1354,Í7,16.47,,
1354,Í9.1,0.00,,
1354,Í10.1,0.00,,
1354,Í12,0.00,,
1370,Í1,16.96,,
1370,Í2,114.77,,
1370,Í3,123.59,,
1370,Í4,39.23,,
1370,Í7,257.38,,
1370,Í9.1,0.05,,
1370,Í10.1,0.20,,
1370,Í12,0.00,,
1376,Í1,18.23,,
1376,Í2,125.55,,
1376,Í3,113.49,,
1376,Í4,51.54,,
1376,Í7,153.84,,
1376,Í9.1,0.00,,
1376,Í10.1,1.31,,
1376,Í12,0.00,,
1378,Í1,10.54,,
1378,Í2,40.30,,
1378,Í3,98.00,,
1378,Í4,73.69,,
1378,Í7,396.78,,
1378,Í9.1,0.00,,
1378,Í10.1,2.75,,
1378,Í12,15.70,,
1398,Í1,11.53,,
1398,Í2,83.80,,
1398,Í3,77.79,,
1398,Í4,80.12,,
1398,Í7,344.60,,
1398,Í9.1,10.36,,
1398,Í10.1,2.16,,
1398,Í12,0.00,,
1399,Í1,15.56,,
1399,Í2,37.20,,
1399,Í3,68.63,,
1399,Í4,74.84,,
1399,Í7,424.49,,
1399,Í9.1,0.00,,
1399,Í10.1,2.06,,
1399,Í12,0.00,,
1405,Í1,13.96,,
1405,Í2,78.26,,
1405,Í3,99.54,,
1405,Í4,65.64,,
1405,Í7,309.63,,
1405,Í9.1,0.00,,
1405,Í10.1,0.00,,
1405,Í12,0.00,,
1411,Í1,13.72,,
1411,Í2,62.71,,
1411,Í3,108.45,,
1411,Í4,42.33,,
1411,Í7,482.23,,
1411,Í9.1,0.83,,
1411,Í10.1,1.44,,
1411,Í12,0.01,,
1414,Í1,12.32,,
1414,Í2,63.77,,
1414,Í3,134.29,,
1414,Í4,90.76,,
1414,Í7,438.77,,
1414,Í9.1,0.00,,
1414,Í10.1,0.47,,
1414,Í12,0.00,,
1415,Í1,162.40,,
1415,Í2,352.11,,
1415,Í3,243.95,,
1415,Í4,0.00,,
1415,Í7,21.43,,
1415,Í9.1,0.00,,
1415,Í10.1,0.00,,
1415,Í12,0.00,,
1439,Í1,11.84,,
1439,Í2,77.04,,
1439,Í3,88.80,,
1439,Í4,74.12,,
1439,Í7,241.52,,
1439,Í9.1,0.03,,
1439,Í10.1,1.22,,
1439,Í12,1.56,,
1441,Í1,28.08,,
1441,Í2,115.54,,
1441,Í3,193.34,,
1441,Í4,7.96,,
1441,Í7,267.96,,
1441,Í9.1,0.00,,
1441,Í10.1,0.60,,
1441,Í12,0.00,,
1455,Í1,15.05,,
1455,Í2,66.55,,
1455,Í3,97.07,,
1455,Í4,71.40,,
1455,Í7,187.12,,
1455,Í9.1,8.21,,
1455,Í10.1,2.49,,
1455,Í12,0.00,,
1459,Í1,14.56,,
1459,Í2,62.43,,
1459,Í3,74.71,,
1459,Í4,91.14,,
1459,Í7,315.05,,
1459,Í9.1,0.05,,
1459,Í10.1,1.16,,
1459,Í12,0.00,,
1460,Í1,11.66,,
1460,Í2,145.39,,
1460,Í3,194.36,,
1460,Í4,112.49,,
1460,Í7,26.34,,
1460,Í9.1,0.00,,
1460,Í10.1,0.59,,
1460,Í12,0.00,,
1470,Í1,14.04,,
1470,Í2,37.16,,
1470,Í3,110.98,,
1470,Í4,58.29,,
1470,Í7,399.63,,
1470,Í9.1,9.25,,
1470,Í10.1,0.55,,
1470,Í12,0.02,,
1478,Í1,111.92,,
1478,Í2,134.69,,
1478,Í3,131.40,,
1478,Í4,77.89,,
1478,Í7,24.53,,
1478,Í9.1,0.53,,
1478,Í10.1,0.53,,
1478,Í12,0.00,,
1481,Í1,13.05,,
1481,Í2,68.25,,
1481,Í3,77.84,,
1481,Í4,97.44,,
1481,Í7,130.60,,
1481,Í9.1,0.00,,
1481,Í10.1,1.01,,
1481,Í12,0.78,,
1521,Í1,12.98,,
1521,Í2,67.20,,
1521,Í3,82.53,,
1521,Í4,86.25,,
1521,Í7,336.02,,
1521,Í9.1,0.01,,
1521,Í10.1,0.46,,
1521,Í12,0.00,,
1555,Í1,11.96,,
1555,Í2,65.10,,
1555,Í3,72.31,,
1555,Í4,57.43,,
1555,Í7,368.79,,
1555,Í9.1,0.00,,
1555,Í10.1,0.41,,
1555,Í12,0.72,,
1557,Í1,12.08,,
1557,Í2,44.23,,
1557,Í3,128.33,,
1557,Í4,69.44,,
1557,Í7,54.41,,
1557,Í9.1,0.00,,
1557,Í10.1,1.54,,
1557,Í12,0.00,,
1573,Í1,12.53,,
1573,Í2,18.21,,
1573,Í3,72.74,,
1573,Í4,91.60,,
1573,Í7,472.38,,
1573,Í9.1,6.18,,
1573,Í10.1,0.74,,
1573,Í12,0.15,,
1574,Í1,11.27,,
1574,Í2,77.91,,
1574,Í3,100.30,,
1574,Í4,93.66,,
1574,Í7,242.34,,
1574,Í9.1,1.11,,
1574,Í10.1,2.69,,
1574,Í12,0.00,,
1581,Í1,11.39,,
1581,Í2,37.62,,
1581,Í3,71.36,,
1581,Í4,61.70,,
1581,Í7,357.77,,
1581,Í9.1,2.87,,
1581,Í10.1,0.86,,
1581,Í12,0.00,,
1586,Í1,22.58,,
1586,Í2,54.50,,
1586,Í3,71.04,,
1586,Í4,77.12,,
1586,Í7,189.80,,
1586,Í9.1,19.87,,
1586,Í10.1,1.91,,
1586,Í12,0.00,,
1598,Í1,15.60,,
1598,Í2,81.82,,
1598,Í3,80.17,,
1598,Í4,62.90,,
1598,Í7,340.95,,
1598,Í9.1,0.00,,
1598,Í10.1,1.27,,
1598,Í12,0.00,,
1608,Í1,15.10,,
1608,Í2,67.56,,
1608,Í3,99.60,,
1608,Í4,56.42,,
1608,Í7,350.48,,
1608,Í9.1,0.12,,
1608,Í10.1,0.54,,
1608,Í12,0.00,,
1614,Í1,74.43,,
1614,Í2,92.32,,
1614,Í3,108.19,,
1614,Í4,67.09,,
1614,Í7,79.12,,
1614,Í10.1,0.19,,
1616,Í1,12.14,,
1616,Í2,62.45,,
1616,Í3,92.96,,
1616,Í4,97.13,,
1616,Í7,442.65,,
1616,Í9.1,0.04,,
1616,Í10.1,2.19,,
1616,Í12,0.95,,
1617,Í1,14.96,,
1617,Í2,74.41,,
1617,Í3,77.68,,
1617,Í4,56.90,,
1617,Í7,312.90,,
1617,Í9.1,29.44,,
1617,Í10.1,0.09,,
1617,Í12,11.55,,
1618,Í1,25.97,,
1618,Í15,102.99,,
1618,Í16.1,73.96,82.00,3
1623,Í1,11.40,,
1623,Í2,37.13,,
1623,Í3,59.18,,
1623,Í4,98.44,,
1623,Í7,37.86,,
1623,Í9.1,0.00,,
1623,Í10.1,0.57,,
