REGN,C1_3,C2_3
933,Í9.1,15.59
933,Í10.1,2.68
933,Í12,0.00
937,Í1,17.53
937,Í2,54.56
937,Í3,83.23
937,Í4,109.11
937,Í7,398.29
937,Í9.1,0.13
937,Í10.1,0.39
937,Í12,0.00
948,Í1,14.12
948,Í2,42.47
948,Í3,69.84
948,Í4,96.94
948,Í7,373.94
948,Í9.1,18.55
948,Í10.1,0.66
948,Í12,0.41
963,Í1,12.60
963,Í2,40.86
963,Í3,99.68
963,Í4,98.64
963,Í7,295.42
963,Í9.1,0.00
963,Í10.1,0.39
963,Í12,2.59
965,Í1,29.67
965,Í2,51.29
965,Í3,90.71
965,Í4,57.13
965,Í7,148.05
965,Í9.1,0.00
965,Í10.1,2.67
965,Í12,0.00
967,Í1,18.81
967,Í2,35.35
967,Í3,56.98
967,Í4,87.08
967,Í7,208.79
967,Í9.1,1.09
967,Í10.1,1.31
967,Í12,0.00
969,Í1,49.59
969,Í2,147.32
969,Í3,567.59
969,Í4,6.49
969,Í7,157.65
969,Í9.1,0.00
969,Í10.1,0.12
969,Í12,0.00
970,Í1,17.16
970,Í2,62.25
970,Í3,63.40
970,Í4,83.20
970,Í7,339.57
970,Í9.1,23.11
970,Í10.1,1.08
990,Í1,47.70
990,Í2,71.74
990,Í3,94.40
990,Í4,73.32
990,Í7,89.28
990,Í9.1,0.00
990,Í10.1,1.04
990,Í12,0.00
991,Í1,18.35
991,Í2,74.39
991,Í3,98.14
991,Í4,52.38
991,Í7,298.31
991,Í9.1,0.73
991,Í10.1,0.90
991,Í12,0.00
992,Í1,20.62
992,Í2,105.19
992,Í3,97.92
992,Í4,87.72
992,Í7,203.12
992,Í9.1,32.81
992,Í10.1,1.56
992,Í12,0.00
1000,Í1,18.14
1000,Í2,61.14
1000,Í3,88.69
1000,Í4,82.72
1000,Í7,232.91
1000,Í9.1,0.00
1000,Í10.1,0.01
1000,Í12,2.86
1002,Í1,25.71
1002,Í2,50.53
1002,Í3,67.84
1002,Í4,40.40
1002,Í7,233.89
1002,Í9.1,2.68
1002,Í10.1,2.81
1002,Í12,0.00
1003,Í1,36.95
1003,Í2,86.12
1003,Í3,99.64
1003,Í4,45.79
1003,Í7,186.28
1003,Í9.1,0.00
1003,Í10.1,0.74
1003,Í12,0.00
1006,Í1,33.58
1006,Í2,69.94
1006,Í3,68.29
1006,Í4,103.76
1006,Í7,0.00
1006,Í9.1,32.56
1006,Í10.1,0.00
1006,Í12,0.09
1016,Í1,17.33
1016,Í2,99.33
1016,Í3,201.62
1016,Í4,3.41
1016,Í7,251.25
1016,Í9.1,0.00
1016,Í10.1,0.58
1016,Í12,0.00
1019,Í1,16.87
1019,Í2,88.42
1019,Í3,87.03
1019,Í4,67.25
1019,Í7,312.47
1019,Í9.1,0.00
1019,Í10.1,0.15
1019,Í12,0.04
1025,Í1,19.85
1025,Í2,33.86
1025,Í3,66.05
1025,Í4,82.39
1025,Í7,272.43
1025,Í9.1,0.00
1025,Í10.1,1.47
1025,Í12,0.00
1027,Í1,64.91
1027,Í2,101.59
1027,Í3,96.16
1027,Í4,46.99
1027,Í7,30.77
1027,Í9.1,0.00
1027,Í10.1,0.52
1027,Í12,0.00
1035,Í1,25.60
1035,Í2,74.46
1035,Í3,68.35
1035,Í4,58.41
1035,Í7,277.90
1035,Í9.1,0.00
1035,Í10.1,1.00
1035,Í12,0.00
1037,Í1,153.14
1037,Í2,271.32
1037,Í3,271.60
1037,Í4,45.10
1037,Í7,0.00
1037,Í9.1,0.00
1037,Í10.1,0.49
1037,Í12,0.00
1043,Í1,14.07
1043,Í2,27.66
1043,Í3,71.05
1043,Í4,101.35
1043,Í7,407.21
1043,Í9.1,0.00
1043,Í10.1,2.21
1043,Í12,2.25
1046,Í1,80.67
1046,Í2,69.56
1046,Í3,97.82
1046,Í4,33.88
1046,Í7,78.93
1046,Í9.1,0.24
1046,Í10.1,0.76
1046,Í12,0.00
1049,Í1,16.37
1049,Í2,53.40
1049,Í3,64.25
1049,Í4,92.20
1049,Í7,112.29
1049,Í9.1,4.67
1049,Í10.1,1.65
1049,Í12,0.00
1050,Í1,19.93
1050,Í2,40.73
1050,Í3,52.08
1050,Í4,112.23
1050,Í7,342.75
1050,Í9.1,0.00
1050,Í10.1,0.33
1050,Í12,0.00
1052,Í1,44.60
1052,Í2,81.88
1052,Í3,91.03
1052,Í4,41.67
1052,Í7,160.74
1052,Í9.1,0.00
1052,Í10.1,0.02
1052,Í12,0.00
1053,Í1,32.03
1053,Í2,49.38
1053,Í3,62.39
1053,Í4,60.26
1053,Í7,184.57
1053,Í9.1,0.00
1053,Í10.1,0.60
1053,Í12,22.60
1059,Í1,20.03
1059,Í2,113.33
1059,Í3,114.35
1059,Í4,15.27
1059,Í7,401.54
1059,Í9.1,22.31
1059,Í10.1,1.31
1059,Í12,0.00
1060,Í1,29.38
1060,Í2,96.01
1060,Í3,91.59
1060,Í4,61.26
1060,Í7,180.77
1060,Í9.1,8.72
1060,Í10.1,0.62
1060,Í12,0.00
1067,Í1,17.48
1067,Í2,44.57
1067,Í3,70.83
1067,Í4,44.64
1067,Í7,418.12
1067,Í9.1,0.00
1067,Í10.1,0.64
1067,Í12,0.00
1068,Í1,38.51
1068,Í2,81.11
1068,Í3,86.36
1068,Í4,67.06
1068,Í7,130.50
1068,Í9.1,0.00
1068,Í10.1,2.61
1068,Í12,0.00
1071,Í1,14.64
1071,Í2,166.58
1071,Í3,162.29
1071,Í4,53.54
1071,Í7,367.49
1071,Í9.1,0.00
1071,Í10.1,2.01
1071,Í12,0.00
1073,Í1,11.91
1073,Í2,33.47
1073,Í3,56.30
1073,Í4,101.26
1073,Í7,403.88
1073,Í9.1,7.31
1073,Í10.1,0.63
1073,Í12,0.00
1084,Í1,14.60
1084,Í2,88.51
1084,Í3,104.01
1084,Í4,115.37
1084,Í7,305.59
1084,Í9.1,0.00
1084,Í10.1,1.56
1084,Í12,0.00
1087,Í1,26.18
1087,Í2,131.41
1087,Í3,128.96
1087,Í4,90.91
1087,Í7,205.13
1087,Í9.1,0.00
1087,Í10.1,1.96
1087,Í12,0.00
1088,Í1,19.48
1088,Í2,73.44
1088,Í3,77.92
1088,Í4,55.09
1088,Í7,175.11
1088,Í9.1,5.24
1088,Í10.1,1.58
1088,Í12,0.00
1093,Í1,37.01
1093,Í2,51.32
1093,Í3,65.72
1093,Í4,55.40
1093,Í7,122.27
1093,Í9.1,0.00
1093,Í10.1,2.66
1093,Í12,0.00
1114,Í1,31.48
1114,Í2,98.56
1114,Í3,90.70
1114,Í4,75.07
1114,Í7,152.72
1114,Í9.1,14.92
1114,Í10.1,0.39
1114,Í12,0.00
1115,Í1,14.73
1115,Í2,75.88
1115,Í3,83.98
1115,Í4,103.99
1115,Í7,370.55
1115,Í9.1,0.00
1115,Í10.1,2.01
1115,Í12,0.00
1118,Í1,19.14
1118,Í2,77.21
1118,Í3,83.06
1118,Í4,71.12
1118,Í7,289.97
1118,Í9.1,0.00
1118,Í10.1,0.51
1118,Í12,0.00
1121,Í1,18.90
1121,Í2,54.54
1121,Í3,59.54
1121,Í4,114.30
1121,Í7,152.21
1121,Í9.1,0.00
1121,Í10.1,2.48
1121,Í12,0.00
1134,Í1,80.96
1134,Í2,126.27
1134,Í3,139.46
1134,Í4,12.58
1134,Í7,74.94
1134,Í9.1,0.94
1134,Í10.1,1.43
1134,Í12,0.00
1136,Í1,24.60
1136,Í2,47.61
1136,Í3,87.36
1136,Í4,98.65
1136,Í7,144.91
1136,Í9.1,11.76
1136,Í10.1,0.85
1136,Í12,0.34
1137,Í1,25.06
1137,Í2,57.19
1137,Í3,64.15
1137,Í4,117.83
1137,Í7,190.08
1137,Í9.1,13.22
1137,Í10.1,2.54
1137,Í12,0.00
1139,Í1,18.10
1139,Í2,73.86
1139,Í3,86.23
1139,Í4,65.27
1139,Í7,453.11
1139,Í9.1,15.33
1139,Í10.1,1.27
1139,Í12,0.00
1143,Í1,46.22
1143,Í2,100.83
1143,Í3,100.82
1143,Í4,2.11
1143,Í7,102.42
1143,Í9.1,0.05
1143,Í10.1,0.43
1143,Í12,0.00
1144,Í1,17.81
1144,Í2,73.95
1144,Í3,96.87
1144,Í4,108.61
1144,Í7,300.52
1144,Í9.1,2.22
1144,Í10.1,2.11
1144,Í12,0.00
1151,Í1,24.50
1151,Í2,102.22
1151,Í3,111.37
1151,Í4,62.09
1151,Í7,260.77
1151,Í9.1,18.77
1151,Í10.1,2.27
1151,Í12,0.00
1158,Í1,26.98
1158,Í2,117.43
1158,Í3,132.15
1158,Í4,41.62
1158,Í7,88.37
1158,Í10.1,0.96
1158,Í12,0.05
1165,Í1,98.89
1165,Í2,100.97
1165,Í3,174.90
1165,Í4,30.38
1165,Í7,31.45
1165,Í9.1,0.00
1165,Í10.1,0.26
1165,Í12,0.00
1166,Í1,30.03
1166,Í2,57.49
1166,Í3,123.85
1166,Í4,38.58
1166,Í7,125.24
1166,Í9.1,14.94
1166,Í10.1,0.12
1166,Í12,0.00
1184,Í1,13.05
1184,Í2,34.01
1184,Í3,93.19
1184,Í4,70.73
1184,Í7,382.72
1184,Í9.1,0.00
1184,Í10.1,0.78
1184,Í12,0.00
1189,Í1,12.00
1189,Í2,32.17
1189,Í3,80.15
1189,Í4,96.18
1189,Í7,328.78
1189,Í9.1,22.61
1189,Í10.1,0.31
1189,Í12,0.00
1197,Í1,37.43
1197,Í2,89.99
1197,Í3,98.08
1197,Í4,81.80
1197,Í7,157.01
1197,Í9.1,0.00
1197,Í10.1,1.06
1197,Í12,0.00
1202,Í1,37.76
1202,Í10.1,0.06
1202,Í15,105.46
1202,Í16.1,38.96
1222,Í1,14.38
1222,Í2,66.43
1222,Í3,67.57
1222,Í4,80.98
1222,Í7,377.03
1222,Í9.1,0.01
1222,Í10.1,0.89
1222,Í12,0.00
1239,Í1,92.09
1239,Í2,92.08
1239,Í3,117.44
1239,Í4,11.01
1239,Í7,72.24
1239,Í9.1,0.00
1239,Í10.1,0.11
1239,Í12,0.00
1242,Í1,11.93
1242,Í2,63.65
1242,Í3,65.82
1242,Í4,89.21
1242,Í7,503.33
1242,Í9.1,0.00
1242,Í10.1,0.69
1242,Í12,0.00
1244,Í1,99.98
1244,Í2,227.27
1244,Í3,264.62
1244,Í4,24.25
1244,Í7,49.57
1244,Í9.1,0.00
1244,Í10.1,0.00
1244,Í12,0.00
1249,Í1,31.26
1249,Í2,77.10
1249,Í3,76.76
1249,Í4,86.39
1249,Í7,46.36
1249,Í9.1,15.64
1249,Í10.1,2.07
1249,Í12,0.00
1250,Í1,21.15
1250,Í2,52.73
1250,Í3,83.85
1250,Í4,2.65
1250,Í7,282.97
1250,Í9.1,0.00
1250,Í10.1,0.99
1250,Í12,0.00
1276,Í1,34.87
1276,Í2,91.06
1276,Í3,91.12
1276,Í4,68.35
1276,Í7,67.23
1276,Í9.1,1.24
1276,Í10.1,1.08
1276,Í12,0.00
1277,Í1,12.58
1277,Í2,84.14
1277,Í3,84.86
1277,Í4,103.53
1277,Í7,429.67
1277,Í9.1,1.42
1277,Í10.1,2.61
1277,Í12,2.17
1280,Í1,14.53
1280,Í2,65.41
1280,Í3,85.38
1280,Í4,78.90
1280,Í7,332.38
1280,Í9.1,17.12
1280,Í10.1,1.42
1280,Í12,0.00
1281,Í1,27.31
1281,Í2,86.89
1281,Í3,118.16
1281,Í4,95.65
1281,Í7,181.02
1281,Í9.1,0.00
1281,Í10.1,1.22
1281,Í12,0.00
1282,Í1,21.36
1282,Í2,63.74
1282,Í3,88.58
1282,Í4,90.02
1282,Í7,192.67
1282,Í9.1,0.00
1282,Í10.1,0.33
1282,Í12,0.00
1284,Í1,15.19
1284,Í2,42.73
1284,Í3,134.81
1284,Í4,60.27
1284,Í7,545.19
1284,Í9.1,0.00
1284,Í10.1,2.13
1284,Í12,0.00
1288,Í1,15.81
1288,Í2,76.21
1288,Í3,103.55
1288,Í4,11.45
1288,Í7,91.00
1288,Í9.1,0.00
1288,Í10.1,0.59
1288,Í12,0.00
1291,Í1,39.39
1291,Í2,65.19
1291,Í3,106.59
1291,Í4,80.19
1291,Í7,118.02
1291,Í9.1,0.00
1291,Í10.1,0.90
1291,Í12,0.00
1293,Í1,13.26
1293,Í2,61.75
1293,Í3,76.58
1293,Í4,50.16
1293,Í7,415.59
1293,Í9.1,0.52
1293,Í10.1,1.85
1293,Í12,0.00
1300,Í1,8.61
1300,Í2,70.74
1300,Í3,58.83
1300,Í4,113.41
1300,Í7,769.12
1300,Í9.1,0.00
1300,Í10.1,3.12
1300,Í12,36.09
1307,Í1,69.08
1307,Í2,184.56
1307,Í3,160.12
1307,Í4,19.87
1307,Í7,32.26
1307,Í9.1,0.00
1307,Í10.1,0.11
1307,Í12,9.77
1309,Í1,39.18
1309,Í2,65.82
1309,Í3,64.01
1309,Í4,68.86
1309,Í7,62.70
1309,Í9.1,0.00
1309,Í10.1,1.59
1309,Í12,0.00
1312,Í1,12.98
1312,Í2,110.09
1312,Í3,106.18
1312,Í4,76.82
1312,Í7,419.59
1312,Í9.1,0.00
1312,Í10.1,0.69
1312,Í12,0.00
1317,Í1,11.01
1317,Í2,36.24
1317,Í3,63.95
1317,Í4,103.52
1317,Í7,352.37
1317,Í9.1,0.00
1317,Í10.1,1.28
1317,Í12,0.00
1319,Í1,14.02
1319,Í2,58.10
1319,Í3,74.72
1319,Í4,93.78
1319,Í7,342.70
1319,Í9.1,0.01
1319,Í10.1,1.41
1319,Í12,0.00
1329,Í1,14.79
1329,Í2,69.71
1329,Í3,83.06
1329,Í4,84.04
1329,Í7,383.19
1329,Í9.1,0.00
1329,Í10.1,1.74
1329,Í12,0.00
1343,Í1,12.41
1343,Í2,36.88
1343,Í3,62.86
1343,Í4,68.61
1343,Í7,134.28
1343,Í9.1,0.00
1343,Í10.1,1.50
1343,Í12,0.00
1352,Í1,29.90
1352,Í2,57.26
1352,Í3,134.36
1352,Í4,31.84
1352,Í7,91.55
1352,Í9.1,1.34
1352,Í10.1,1.88
1352,Í12,0.00
1354,Í1,53.58
1354,Í2,29.07
1354,Í3,168.14
1354,Í4,9.97
1354,Í7,136.26
1354,Í9.1,0.00
1354,Í10.1,0.01
1354,Í12,0.00
1370,Í1,12.86
1370,Í2,80.91
1370,Í3,109.79
1370,Í4,63.22
1370,Í7,426.96
1370,Í9.1,0.00
1370,Í10.1,0.48
1370,Í12,0.00
1376,Í1,18.78
1376,Í2,71.17
1376,Í3,77.92
1376,Í4,52.00
1376,Í7,211.62
1376,Í9.1,0.00
1376,Í10.1,1.36
1376,Í12,0.00
1378,Í1,14.44
1378,Í2,50.44
1378,Í3,93.97
1378,Í4,99.41
1378,Í7,320.86
1378,Í9.1,0.00
1378,Í10.1,2.49
1378,Í12,0.00
1398,Í1,11.58
1398,Í2,32.53
1398,Í3,67.04
1398,Í4,47.65
1398,Í7,521.01
1398,Í9.1,9.01
1398,Í10.1,1.05
1398,Í12,0.00
1399,Í1,18.56
1399,Í2,20.65
1399,Í3,72.09
1399,Í4,62.40
1399,Í7,336.38
1399,Í9.1,0.05
1399,Í10.1,1.51
1399,Í12,0.00
1405,Í1,19.28
1405,Í2,93.47
1405,Í3,106.01
1405,Í4,54.74
1405,Í7,311.14
1405,Í9.1,0.00
1405,Í10.1,0.01
1405,Í12,0.00
1407,Í1,40.87
1407,Í2,27.62
1407,Í3,83.48
1407,Í4,1.84
1407,Í7,156.37
1407,Í9.1,0.00
1407,Í10.1,0.23
1407,Í12,0.00
1411,Í1,15.60
1411,Í2,57.56
1411,Í3,78.95
1411,Í4,45.23
1411,Í7,457.77
1411,Í9.1,2.26
1411,Í10.1,0.81
1411,Í12,0.01
1414,Í1,12.42
1414,Í2,62.56
1414,Í3,206.26
1414,Í4,78.53
1414,Í7,553.06
1414,Í9.1,0.11
1414,Í10.1,1.12
1414,Í12,0.00
1415,Í1,48.76
1415,Í2,91.12
1415,Í3,177.68
1415,Í4,1.54
1415,Í7,52.70
1415,Í9.1,0.00
1415,Í10.1,1.61
1415,Í12,2.56
1439,Í1,12.74
1439,Í2,70.19
1439,Í3,89.72
1439,Í4,69.05
1439,Í7,254.79
1439,Í9.1,0.04
1439,Í10.1,1.62
1439,Í12,1.83
1441,Í1,47.35
1441,Í2,75.26
1441,Í3,190.84
1441,Í4,18.22
1441,Í7,132.78
1441,Í9.1,0.00
1441,Í10.1,0.22
1441,Í12,0.00
1455,Í1,18.23
1455,Í2,63.95
1455,Í3,97.21
1455,Í4,54.25
1455,Í7,134.38
1455,Í9.1,0.00
1455,Í10.1,1.42
1455,Í12,0.00
1459,Í1,15.60
1459,Í2,55.44
1459,Í3,95.14
1459,Í4,84.92
1459,Í7,430.07
1459,Í9.1,0.00
1459,Í10.1,0.73
1459,Í12,0.00
1460,Í1,11.19
1460,Í2,42.31
1460,Í3,76.12
1460,Í4,102.83
1460,Í7,23.28
1460,Í9.1,0.00
1460,Í10.1,0.71
1460,Í12,0.00
1470,Í1,21.80
1470,Í2,18.59
1470,Í3,64.57
1470,Í4,93.57
1470,Í7,251.31
1470,Í9.1,9.40
1470,Í10.1,0.42
1470,Í12,0.02
1478,Í1,102.20
1478,Í2,130.61
1478,Í3,133.19
1478,Í4,40.76
1478,Í7,60.23
1478,Í9.1,0.00
1478,Í10.1,0.11
1478,Í12,0.00
1481,Í1,17.87
1481,Í2,74.50
1481,Í3,103.62
1481,Í4,72.22
1481,Í7,94.54
1481,Í9.1,0.00
1481,Í10.1,0.86
1481,Í12,0.45
1521,Í1,11.90
1521,Í2,60.14
1521,Í3,75.04
1521,Í4,70.79
1521,Í7,464.85
1521,Í9.1,0.00
1521,Í10.1,0.96
1521,Í12,0.00
1555,Í1,14.05
1555,Í2,44.02
1555,Í3,82.27
1555,Í4,70.47
1555,Í7,393.10
1555,Í9.1,6.11
1555,Í10.1,0.33
1555,Í12,0.79
1557,Í1,12.28
1557,Í2,34.96
1557,Í3,60.42
1557,Í4,76.33
1557,Í7,106.69
1557,Í9.1,0.00
1557,Í10.1,2.00
1557,Í12,0.00
1573,Í1,14.15
1573,Í2,45.60
1573,Í3,101.85
1573,Í4,72.41
1573,Í7,509.66
1573,Í9.1,32.14
1573,Í10.1,1.74
1573,Í12,0.17
1574,Í1,12.24
1574,Í2,90.27
1574,Í3,102.47
1574,Í4,89.64
1574,Í7,291.99
1574,Í9.1,0.00
1574,Í10.1,1.64
1574,Í12,0.00
1581,Í1,14.49
1581,Í2,34.26
1581,Í3,53.56
1581,Í4,109.87
1581,Í7,310.94
1581,Í9.1,0.42
1581,Í10.1,1.27
1581,Í12,0.00
1586,Í1,24.72
1586,Í2,56.99
1586,Í3,71.33
1586,Í4,117.85
1586,Í7,259.39
1586,Í9.1,10.55
1586,Í10.1,1.85
1586,Í12,0.00
1598,Í1,14.17
1598,Í2,78.41
1598,Í3,81.27
1598,Í4,76.88
1598,Í7,492.30
1598,Í9.1,0.00
1598,Í10.1,2.08
1598,Í12,0.00
1608,Í1,14.25
1608,Í2,70.39
1608,Í3,80.25
1608,Í4,91.39
1608,Í7,400.00
1608,Í9.1,0.00
1608,Í10.1,1.00
1608,Í12,0.00
1614,Í1,50.36
1614,Í2,33.12
1614,Í3,61.12
1614,Í4,76.72
1614,Í7,123.57
1614,Í10.1,0.95
1616,Í1,16.02
1616,Í2,80.48
1616,Í3,103.62
1616,Í4,77.87
1616,Í7,398.85
1616,Í9.1,0.06
1616,Í10.1,2.05
1616,Í12,1.12
1617,Í1,17.11
1617,Í2,46.85
1617,Í3,54.94
1617,Í4,67.87
1617,Í7,337.74
1617,Í9.1,22.30
1617,Í10.1,2.67
1617,Í12,11.51
1618,Í1,42.31
1618,Í2,66.91
1618,Í3,117.05
1618,Í4,0.43
1618,Í7,90.37
1618,Í9.1,0.00
1618,Í10.1,2.97
1618,Í12,0.00
1626,Í1,12.95
1626,Í2,74.75
1626,Í3,94.14
1626,Í4,91.75
1626,Í7,533.03
1626,Í9.1,0.10
1626,Í10.1,0.66
1627,Í1,70.75
1627,Í2,2800.98
1627,Í3,1081.15
1627,Í4,34.61
1627,Í7,22.53
1627,Í9.1,0.00
1627,Í10.1,0.00
1627,Í12,0.00
1635,Í1,18.27
1635,Í2,35.84
1635,Í3,80.11
1635,Í4,45.15
1635,Í7,323.63
1635,Í9.1,0.37
1635,Í10.1,1.59
1635,Í12,0.00
1637,Í1,13.29
1637,Í2,49.70
1637,Í3,80.80
1637,Í4,94.92
1637,Í7,391.12
1637,Í9.1,0.01
1637,Í10.1,1.67
1637,Í12,0.00
1639,Í1,38.03
1639,Í2,90.43
1639,Í3,88.89
1639,Í4,61.70
1639,Í7,136.05
1639,Í9.1,9.45
1639,Í10.1,0.69
1639,Í12,12.43
1640,Í1,19.19
1640,Í2,54.10
1640,Í3,62.29
1640,Í4,96.70
1640,Í7,305.45
1640,Í9.1,0.12
1640,Í10.1,2.49
1640,Í12,0.00
1657,Í1,12.61
1657,Í2,36.83
1657,Í3,52.04
1657,Í4,83.05
1657,Í7,510.40
1657,Í9.1,0.00
1657,Í10.1,2.14
1657,Í12,0.07
1659,Í1,11.46
1659,Í2,64.40
1659,Í3,67.71
1659,Í4,86.46
1659,Í7,394.71
1659,Í10.1,1.20
1661,Í1,75.53
1661,Í2,147.30
1661,Í3,149.06
1661,Í4,16.78
1661,Í7,101.67
1661,Í9.1,0.00
1661,Í10.1,1.80
1661,Í12,0.00
1663,Í1,36.78
1663,Í2,48.89
1663,Í3,250.62
1663,Í4,11.61
1663,Í7,0.00
1663,Í9.1,0.00
1663,Í10.1,0.37
1663,Í12,0.00
1671,Í1,14.67
1671,Í2,78.17
1671,Í3,91.43
1671,Í4,117.46
1671,Í7,520.53
1671,Í9.1,0.01
1671,Í10.1,0.79
1671,Í12,0.00
1673,Í1,40.60
1673,Í2,52.55
1673,Í3,62.96
1673,Í4,32.98
1673,Í7,173.59
1673,Í9.1,10.64
1673,Í10.1,2.52
1673,Í12,0.00
1675,Í1,32.81
1675,Í2,71.50
1675,Í3,122.02
1675,Í4,63.62
1675,Í7,99.65
1675,Í9.1,0.00
1675,Í10.1,2.26
1675,Í12,0.00
1677,Í1,12.07
1677,Í2,35.06
1677,Í3,59.38
1677,Í4,91.59
1677,Í7,483.58
1677,Í9.1,2.06
1677,Í10.1,0.52
1677,Í12,0.00
1679,Í1,85.92
1679,Í2,83.62
1679,Í3,58.97
1679,Í4,16.36
1679,Í7,98.09
1679,Í9.1,0.00
1679,Í10.1,0.00
1679,Í12,0.00
1680,Í1,42.60
1680,Í2,90.96
1680,Í3,77.02
1680,Í4,81.34
1680,Í7,143.61
1680,Í9.1,0.00
1680,Í10.1,0.00
1680,Í12,0.00
1684,Í1,23.67
1684,Í2,73.80
1684,Í3,71.69
1684,Í4,0.09
1684,Í7,329.80
1684,Í9.1,0.00
1684,Í10.1,0.00
1684,Í12,0.00
1697,Í1,42.99
1697,Í2,32.31
1697,Í3,156.17
1697,Í4,1.52
1697,Í7,166.78
1697,Í9.1,0.00
1697,Í10.1,0.09
1697,Í12,0.00
1701,Í1,23.23
1701,Í2,23.41
1701,Í3,98.29
1701,Í4,79.95
1701,Í7,200.98
1701,Í9.1,1.10
1701,Í10.1,1.16
1701,Í12,0.00
1704,Í1,41.12
1704,Í2,76.07
1704,Í3,197.87
1704,Í4,38.86
1704,Í7,94.18
1704,Í9.1,0.00
1704,Í10.1,0.38
1704,Í12,0.00
1717,Í1,26.04
1717,Í2,97.93
1717,Í3,101.69
1717,Í4,34.32
1717,Í7,322.43
1717,Í9.1,0.00
1717,Í10.1,0.00
1717,Í12,0.00
1720,Í1,11.30
1720,Í2,46.75
1720,Í3,122.06
1720,Í4,48.12
1720,Í7,341.11
1720,Í9.1,0.00
1720,Í10.1,2.17
1720,Í12,0.13
1724,Í1,63.95
1724,Í2,68.03
1724,Í3,76.13
1724,Í4,28.78
1724,Í7,54.02
1724,Í9.1,2.03
1724,Í10.1,2.49
1724,Í12,0.00
1730,Í1,11.27
1730,Í2,134.84
1730,Í3,136.74
1730,Í4,36.94
1730,Í7,539.23
1730,Í9.1,1.50
1730,Í10.1,1.82
1730,Í12,0.00
1734,Í1,35.75
1734,Í2,64.00
1734,Í3,89.47
1734,Í4,76.53
1734,Í7,215.05
1734,Í9.1,0.00
1734,Í10.1,1.57
1734,Í12,0.00
1736,Í1,49.05
1736,Í2,83.29
1736,Í3,90.18
1736,Í4,55.61
1736,Í7,140.72
1736,Í9.1,0.00
1736,Í10.1,0.85
1736,Í12,0.00
1738,Í1,23.38
1738,Í2,46.71
1738,Í3,90.72
1738,Í4,75.04
1738,Í7,192.75
1738,Í9.1,0.00
1738,Í10.1,2.33
1738,Í12,0.00
1743,Í1,15.14
1743,Í2,33.39
1743,Í3,75.07
1743,Í4,91.36
1743,Í7,524.50
1743,Í9.1,14.16
1743,Í10.1,1.99
1743,Í12,16.99
1745,Í1,17.82
1745,Í2,24.83
1745,Í3,53.15
1745,Í4,102.97
1745,Í7,239.82
1745,Í9.1,0.00
1745,Í10.1,2.18
1745,Í12,0.00
1747,Í1,47.50
1747,Í2,68.63
1747,Í3,98.03
1747,Í4,73.82
1747,Í7,104.63
1747,Í9.1,0.00
1747,Í10.1,1.71
1747,Í12,0.00
1751,Í1,11.14
1751,Í2,81.67
1751,Í3,98.67
1751,Í4,40.62
1751,Í7,496.82
1751,Í9.1,0.00
1751,Í10.1,1.48
1751,Í12,0.00
1752,Í1,11.57
1752,Í2,46.39
1752,Í3,61.38
1752,Í4,52.39
1752,Í7,469.23
1752,Í9.1,4.08
1752,Í10.1,1.48
1752,Í12,0.00
1763,Í1,19.69
1763,Í2,51.25
1763,Í3,90.81
1763,Í4,83.40
1763,Í7,322.49
1763,Í9.1,0.00
1763,Í10.1,1.91
1763,Í12,0.00
1765,Í1,23.31
1765,Í2,36.08
1765,Í3,68.95
1765,Í4,87.42
1765,Í7,71.03
1765,Í9.1,0.00
1765,Í10.1,1.41
1765,Í12,0.00
1776,Í1,13.35
1776,Í2,97.47
1776,Í3,96.29
1776,Í4,55.32
1776,Í7,406.57
1776,Í9.1,0.00
1776,Í10.1,1.41
1776,Í12,6.09
1777,Í1,36.59
1777,Í2,200.64
1777,Í3,158.89
1777,Í4,118.76
1777,Í7,28.58
1777,Í9.1,28.58
1777,Í10.1,0.92
1777,Í12,0.00
1781,Í1,17.06
1781,Í2,86.64
1781,Í3,117.04
1781,Í4,92.28
1781,Í7,371.98
1781,Í9.1,0.00
1781,Í10.1,1.66
1781,Í12,4.22
1788,Í1,15.64
1788,Í2,53.43
1788,Í3,75.36
1788,Í4,107.47
1788,Í7,305.60
1788,Í9.1,0.00
1788,Í10.1,1.36
1788,Í12,0.00
1792,Í1,24.98
1792,Í2,98.29
1792,Í3,73.17
1792,Í4,90.24
1792,Í7,0.00
1792,Í9.1,0.00
1792,Í10.1,0.01
1792,Í12,0.00
1794,Í1,27.57
1794,Í2,53.26
1794,Í3,86.02
1794,Í4,48.83
1794,Í7,187.85
1794,Í9.1,0.00
1794,Í10.1,1.75
1794,Í12,0.00
1809,Í1,27.35
1809,Í2,85.45
1809,Í3,91.25
1809,Í4,77.19
1809,Í7,91.89
1809,Í9.1,0.00
1809,Í10.1,1.75
1809,Í12,0.00
1810,Í1,13.54
1810,Í2,30.89
1810,Í3,51.19
1810,Í4,110.81
1810,Í7,110.93
1810,Í9.1,0.00
1810,Í10.1,1.67
1810,Í12,0.00
1812,Í1,18.91
1812,Í2,16.67
1812,Í3,876.78
1812,Í4,0.03
1812,Í7,658.53
1812,Í9.1,0.00
1812,Í10.1,0.17
1812,Í12,0.00
1816,Í1,15.88
1816,Í2,34.44
1816,Í3,60.11
1816,Í4,96.50
1816,Í7,36.17
1816,Í9.1,0.00
